,transforms
86,"[array([[ 3.25244546e-01, -9.45068638e-01, -1.45320400e-03,
        -5.71825000e-02],
       [ 9.45629937e-01,  3.26868199e-01,  5.87641366e-04,
         1.64932000e-01],
       [-8.30446946e-05, -1.56546072e-03,  9.99998771e-01,
         1.04687000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 0.34648273, -0.93891352, -0.00422702, -0.0531395 ],
       [ 0.9380498 ,  0.34410443,  0.00529938,  0.163528  ],
       [-0.00350657, -0.00579248,  0.99997702,  0.1047575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.36557988, -0.93155186, -0.00433196, -0.0502125 ],
       [ 0.93077188,  0.36355612,  0.00587213,  0.1622295 ],
       [-0.00388204, -0.00617046,  0.99997338,  0.1047745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.37751756, -0.92764907, -0.00304847, -0.048214  ],
       [ 0.92599593,  0.37342362,  0.00498757,  0.161279  ],
       [-0.00346768, -0.00469047,  0.99998292,  0.104813  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 3.86296643e-01, -9.21863852e-01, -1.91047780e-03,
        -4.59730000e-02],
       [ 9.22374147e-01,  3.87510247e-01, -1.91135816e-04,
         1.60152500e-01],
       [ 9.14311581e-04, -1.68713645e-03,  9.99998157e-01,
         1.04780000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 4.03519085e-01, -9.14276442e-01, -1.96156207e-03,
        -4.33085000e-02],
       [ 9.14970073e-01,  4.05088062e-01, -7.24086046e-04,
         1.58699000e-01],
       [ 1.45404797e-03, -1.50009466e-03,  9.99997814e-01,
         1.04784000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 0.42421042, -0.9050184 , -0.00244026, -0.0411655 ],
       [ 0.90556126,  0.42536896, -0.00115138,  0.157141  ],
       [ 0.00207783, -0.00171873,  0.99999636,  0.1048045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.4446963 , -0.89628542, -0.00455103, -0.0399345 ],
       [ 0.89566588,  0.44347081, -0.00363113,  0.1559465 ],
       [ 0.0052762 , -0.00246876,  0.99998305,  0.1048145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.45286783, -0.89227623, -0.0049047 , -0.039623  ],
       [ 0.89155756,  0.45148315, -0.00422399,  0.155539  ],
       [ 0.00598724, -0.00246934,  0.99997905,  0.1048255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.45944961, -0.88873063, -0.00490521, -0.0388435 ],
       [ 0.88818612,  0.45842226, -0.00377944,  0.1549125 ],
       [ 0.00561065, -0.00262688,  0.99998083,  0.104823  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.46653932, -0.88483479, -0.00507749, -0.0381425 ],
       [ 0.88447906,  0.46589821, -0.00427813,  0.1543235 ],
       [ 0.0061529 , -0.00249962,  0.99997796,  0.104833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.47379549, -0.88100286, -0.00505153, -0.0375675 ],
       [ 0.88061226,  0.47310513, -0.00445381,  0.153781  ],
       [ 0.00631561, -0.00234334,  0.99997732,  0.1048455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.48425451, -0.87568043, -0.00553168, -0.036661  ],
       [ 0.87490838,  0.48288075, -0.00349394,  0.1529995 ],
       [ 0.00573574, -0.0031569 ,  0.9999786 ,  0.1048545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.52087912, -0.85415503, -0.00427748, -0.0353665 ],
       [ 0.85361335,  0.52001561, -0.00371918,  0.151069  ],
       [ 0.00540288, -0.00171963,  0.99998394,  0.1048385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.53144407, -0.84754178, -0.00586586, -0.0347935 ],
       [ 0.84707477,  0.53071775, -0.00294806,  0.1503165 ],
       [ 0.00561472, -0.00340705,  0.99997845,  0.1048695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.53348368, -0.84564544, -0.00612382, -0.0347625 ],
       [ 0.84578708,  0.53373498, -0.00355551,  0.1501675 ],
       [ 0.00627432, -0.00328097,  0.99997493,  0.1048665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.5340571 , -0.84545306, -0.00682642, -0.034848  ],
       [ 0.84542419,  0.53403451, -0.00325694,  0.1501765 ],
       [ 0.00639938, -0.00403222,  0.9999714 ,  0.1048915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.53272008, -0.84648688, -0.00818827, -0.0355175 ],
       [ 0.84625843,  0.5323864 , -0.00368643,  0.150515  ],
       [ 0.00748202, -0.00496886,  0.99995968,  0.1049225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.53023681, -0.84869274, -0.00908786, -0.036559  ],
       [ 0.84781313,  0.52885425, -0.00358965,  0.1510925 ],
       [ 0.00786245, -0.00581468,  0.99995226,  0.104941  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.53051391, -0.84863932, -0.00918088, -0.036597  ],
       [ 0.84764093,  0.52893786, -0.00338101,  0.1511065 ],
       [ 0.00773683, -0.0060032 ,  0.99995214,  0.104942  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.5224588 , -0.85354158, -0.0106727 , -0.039507  ],
       [ 0.85262981,  0.52096611, -0.00248447,  0.152627  ],
       [ 0.00769484, -0.00781574,  0.99993996,  0.104964  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.50353659, -0.86283537, -0.01253367, -0.044282  ],
       [ 0.86395928,  0.50535267,  0.00148724,  0.1549365 ],
       [ 0.00502664, -0.011567  ,  0.99992034,  0.105049  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 4.44134401e-01, -8.97200786e-01, -1.42261455e-02,
        -5.08100000e-02],
       [ 8.95960165e-01,  4.41335102e-01,  7.19195741e-03,
         1.59040500e-01],
       [-1.25402654e-04, -1.59397976e-02,  9.99872938e-01,
         1.05004500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 3.92936399e-01, -9.20465111e-01, -1.64800957e-02,
        -5.65410000e-02],
       [ 9.19565536e-01,  3.90422527e-01,  6.54267660e-03,
         1.61869000e-01],
       [ 4.59281733e-04, -1.77265482e-02,  9.99842788e-01,
         1.05030000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 0.33278685, -0.94115535, -0.00977483, -0.0643945 ],
       [ 0.94295814,  0.33789959, -0.006203  ,  0.1649595 ],
       [ 0.00910271, -0.00710412,  0.99993299,  0.1047885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.2862497 , -0.95669318, -0.0068207 , -0.0719755 ],
       [ 0.9581201 ,  0.29106134, -0.00650407,  0.1669145 ],
       [ 0.00818447, -0.00463244,  0.99995559,  0.104658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.24218803, -0.96954675, -0.00553036, -0.079263  ],
       [ 0.97019887,  0.24487744, -0.00654386,  0.167515  ],
       [ 0.00768851, -0.00375963,  0.9999633 ,  0.104607  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 1.96700421e-01, -9.79458479e-01, -1.51000444e-03,
        -8.57110000e-02],
       [ 9.80441585e-01,  2.01645858e-01, -6.40407395e-03,
         1.67603000e-01],
       [ 6.57598127e-03, -1.87635724e-04,  9.99978354e-01,
         1.04480000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 1.70057077e-01, -9.84606094e-01, -4.08904298e-05,
        -8.98365000e-02],
       [ 9.85413385e-01,  1.74784553e-01, -6.49475681e-03,
         1.67211500e-01],
       [ 6.40710914e-03,  1.09494530e-03,  9.99978908e-01,
         1.04422500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 1.39403668e-01, -9.90196496e-01, -3.88302950e-03,
        -9.50810000e-02],
       [ 9.90235289e-01,  1.39623028e-01,  1.38535436e-03,
         1.66290000e-01],
       [-8.30525278e-04, -4.03842390e-03,  9.99991501e-01,
         1.04472500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 0.11241302, -0.9936495 , -0.00311614, -0.0988355 ],
       [ 0.99365973,  0.11246971,  0.00227423,  0.164894  ],
       [-0.00190953, -0.00335216,  0.99999256,  0.1044505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.07865231, -0.99696648, -0.00281355, -0.1036755 ],
       [ 0.9968993 ,  0.07777397,  0.00259637,  0.1628155 ],
       [-0.00236704, -0.00300697,  0.99999267,  0.104423  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.06504113, -0.99787678, -0.00313267, -0.1053815 ],
       [ 0.99787882,  0.06504558,  0.00295118,  0.161901  ],
       [-0.0027412 , -0.00331801,  0.99999074,  0.104414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.04184974, -0.99912078, -0.00321311, -0.1080045 ],
       [ 0.99912091,  0.04179308,  0.00258626,  0.1603325 ],
       [-0.00244954, -0.0033184 ,  0.99999149,  0.104393  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.03249827, -0.99951093, -0.00209789, -0.1092725 ],
       [ 0.99946731,  0.03119459,  0.00306196,  0.159627  ],
       [-0.00299217, -0.00219239,  0.99999311,  0.104395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 8.80726226e-03, -9.99935470e-01,  4.42115340e-04,
        -1.11801000e-01],
       [ 9.99956617e-01,  1.13529244e-02,  3.02891274e-03,
         1.58004000e-01],
       [-3.03268936e-03,  4.07701704e-04,  9.99995315e-01,
         1.04423500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-2.59219602e-02, -9.99726456e-01, -2.11832512e-04,
        -1.14164000e-01],
       [ 9.99657133e-01, -2.33879809e-02,  3.69295244e-03,
         1.55951000e-01],
       [-3.69720266e-03, -1.25404724e-04,  9.99993159e-01,
         1.04406000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-4.45927609e-02, -9.99089455e-01, -4.19730661e-04,
        -1.15716000e-01],
       [ 9.98994210e-01, -4.26639556e-02,  4.68210252e-03,
         1.54596000e-01],
       [-4.69616215e-03, -2.19593889e-04,  9.99988951e-01,
         1.04406500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-0.07438075, -0.99754065,  0.00386807, -0.1174685 ],
       [ 0.99721764, -0.06996276,  0.00524984,  0.1528855 ],
       [-0.00494763,  0.00422594,  0.99997874,  0.1044575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.09214129, -0.99611928,  0.0036898 , -0.118173  ],
       [ 0.9957324 , -0.08791498,  0.00555639,  0.151898  ],
       [-0.00519281,  0.00416406,  0.99997776,  0.1044545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.11779673, -0.99359121,  0.0036472 , -0.1189225 ],
       [ 0.99302436, -0.11295293,  0.00562103,  0.1506545 ],
       [-0.00515231,  0.00425883,  0.99997755,  0.104448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.12297413, -0.9929701 ,  0.00391301, -0.1189725 ],
       [ 0.99239584, -0.11827708,  0.00580324,  0.1504425 ],
       [-0.00527804,  0.004572  ,  0.99997551,  0.104451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.123818  , -0.99281584,  0.00386627, -0.1189595 ],
       [ 0.99228909, -0.11956505,  0.00613508,  0.150405  ],
       [-0.0056092 ,  0.00457216,  0.99997371,  0.104457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.12395069, -0.9928339 ,  0.00490979, -0.118864  ],
       [ 0.99227034, -0.11936803,  0.00664326,  0.150438  ],
       [-0.00598354,  0.00566779,  0.99996588,  0.1044795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.12536174, -0.99269944,  0.00504574, -0.1179715 ],
       [ 0.99209406, -0.12047521,  0.00649905,  0.150705  ],
       [-0.00581532,  0.00579208,  0.99996615,  0.1044885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.12710066, -0.99244522,  0.00371461, -0.1175425 ],
       [ 0.99186725, -0.12260336,  0.00722234,  0.1508465 ],
       [-0.0066917 ,  0.00457218,  0.99996702,  0.104475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.12730059, -0.99239313,  0.00413253, -0.1169935 ],
       [ 0.99184736, -0.1230123 ,  0.00635466,  0.151112  ],
       [-0.00577694,  0.00488293,  0.99997127,  0.104476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.1281356 , -0.99225012,  0.00291601, -0.116862  ],
       [ 0.99174124, -0.12420351,  0.00595222,  0.151121  ],
       [-0.00552954,  0.00363278,  0.99997803,  0.104458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.12915278, -0.99212137,  0.00251708, -0.1168935 ],
       [ 0.99161237, -0.12524049,  0.00531622,  0.1510495 ],
       [-0.00494663,  0.00316311,  0.9999827 ,  0.1044515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.12908097, -0.99219433,  0.00317185, -0.1167625 ],
       [ 0.99161624, -0.12463887,  0.00640779,  0.151146  ],
       [-0.00594479,  0.00394585,  0.99997444,  0.104466  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-1.21193590e-01, -9.93146348e-01, -1.01030302e-03,
        -1.13999500e-01],
       [ 9.92623318e-01, -1.16875739e-01,  3.22741400e-03,
         1.52499500e-01],
       [-3.32606766e-03, -6.26175939e-04,  9.99994282e-01,
         1.04494000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-0.10356847, -0.99473046, -0.00509423, -0.10845   ],
       [ 0.99460797, -0.10242267,  0.00484169,  0.1550215 ],
       [-0.00534331, -0.0045716 ,  0.9999753 ,  0.104515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.01096274, -0.99993954, -0.00225834, -0.0983695 ],
       [ 0.99993439,  0.01076921, -0.00329747,  0.160973  ],
       [ 0.00332204, -0.00222271,  0.99999201,  0.1046195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.09849413, -0.99527912, -0.00190047, -0.0885375 ],
       [ 0.99512887,  0.09702633,  0.00438374,  0.1653195 ],
       [-0.00417525, -0.00231686,  0.99998859,  0.104649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 1.67091800e-01, -9.85467638e-01,  7.45148971e-04,
        -7.86435000e-02],
       [ 9.85924339e-01,  1.69854232e-01, -5.99915445e-03,
         1.67237500e-01],
       [ 5.79030990e-03,  1.75333400e-03,  9.99981727e-01,
         1.04490000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[ 2.46012988e-01, -9.68220960e-01, -8.31483579e-06,
        -6.80205000e-02],
       [ 9.69252313e-01,  2.50092704e-01, -5.41451236e-03,
         1.66622500e-01],
       [ 5.25015114e-03,  1.34609917e-03,  9.99985341e-01,
         1.04545500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[ 2.90730369e-01, -9.55449293e-01, -4.93001277e-04,
        -6.12635000e-02],
       [ 9.56785999e-01,  2.95152226e-01, -6.15622631e-03,
         1.65181500e-01],
       [ 6.03363666e-03,  1.34601185e-03,  9.99980929e-01,
         1.04587500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[ 0.34281064, -0.94019559, -0.00523754, -0.0536645 ],
       [ 0.93940049,  0.34057163,  0.00484379,  0.1631415 ],
       [-0.00275484, -0.00657414,  0.99997455,  0.104754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.37277705, -0.92913471, -0.00402594, -0.0490075 ],
       [ 0.92791383,  0.3696961 ,  0.00553161,  0.1609925 ],
       [-0.00363217, -0.00578579,  0.9999766 ,  0.1048065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 4.00062689e-01, -9.15734748e-01, -2.34987452e-03,
        -4.48340000e-02],
       [ 9.16486873e-01,  4.01778386e-01, -3.78410630e-04,
         1.58789000e-01],
       [ 1.28690914e-03, -1.99983020e-03,  9.99997167e-01,
         1.04787000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 0.4373842 , -0.89921286, -0.00322371, -0.041454  ],
       [ 0.89927056,  0.43750561, -0.00147998,  0.156334  ],
       [ 0.00274092, -0.00225132,  0.99999371,  0.104809  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.4619383 , -0.88751387, -0.00510319, -0.0392435 ],
       [ 0.88689658,  0.46077103, -0.00325157,  0.154568  ],
       [ 0.00524126, -0.00303098,  0.99998169,  0.1048325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.47554258, -0.8796803 , -0.00514915, -0.037764  ],
       [ 0.87967687,  0.47555607, -0.00321708,  0.1534375 ],
       [ 0.00527873, -0.00299976,  0.99998157,  0.104843  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.48654325, -0.87406373, -0.00599171, -0.0368305 ],
       [ 0.87364002,  0.48579582, -0.00280438,  0.152618  ],
       [ 0.00536537, -0.00387487,  0.99997812,  0.104864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.48717205, -0.87400678, -0.00732976, -0.038118  ],
       [ 0.87328314,  0.48588926, -0.00314955,  0.1531195 ],
       [ 0.00632151, -0.00487608,  0.99996818,  0.104881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 4.68127918e-01, -8.82942231e-01, -6.29789585e-03,
        -4.48145000e-02],
       [ 8.83655795e-01,  4.69448709e-01,  7.74335286e-07,
         1.56072000e-01],
       [ 2.94759509e-03, -5.56115202e-03,  9.99980168e-01,
         1.04865000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 0.4139623 , -0.91137651, -0.00855568, -0.0566105 ],
       [ 0.9102908 ,  0.41143983,  0.00655324,  0.160936  ],
       [-0.00242376, -0.01049432,  0.99994193,  0.1047915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 3.19964645e-01, -9.45670915e-01, -2.79876274e-03,
        -6.97960000e-02],
       [ 9.47398225e-01,  3.25125241e-01, -7.17786818e-03,
         1.64873500e-01],
       [ 7.69603310e-03, -3.13011689e-04,  9.99970322e-01,
         1.04550000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[ 2.40507871e-01, -9.69761731e-01, -1.04716076e-03,
        -8.12400000e-02],
       [ 9.70628431e-01,  2.44053257e-01, -5.95741358e-03,
         1.65281500e-01],
       [ 6.03439580e-03,  4.38437778e-04,  9.99981706e-01,
         1.04468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[ 0.16188505, -0.98685679, -0.00331748, -0.0906095 ],
       [ 0.98680903,  0.16155854,  0.001639  ,  0.1639315 ],
       [-0.00108034, -0.00353869,  0.99999315,  0.1044845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.06595368, -0.99785932, -0.00292524, -0.1002875 ],
       [ 0.99781936,  0.06532354,  0.00277398,  0.16087   ],
       [-0.00257502, -0.00310021,  0.99999187,  0.1044335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.01344972, -0.99984743, -0.00536253, -0.106489  ],
       [ 0.99987395, -0.01666829,  0.00836592,  0.1577995 ],
       [-0.0084374 , -0.00522252,  0.99995063,  0.1044625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-4.77422696e-02, -9.98949944e-01,  8.13319183e-04,
        -1.08629000e-01],
       [ 9.98848058e-01, -4.58032447e-02,  4.86430771e-03,
         1.56097000e-01],
       [-4.81993322e-03,  1.03527882e-03,  9.99987838e-01,
         1.04452500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[-5.88941190e-02, -9.98473675e-01,  8.44765921e-04,
        -1.09862500e-01],
       [ 9.98251163e-01, -5.52181686e-02,  5.16730568e-03,
         1.55433500e-01],
       [-5.10858719e-03,  1.12882116e-03,  9.99986293e-01,
         1.04453000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[-1.04482186e-01, -9.94722357e-01, -2.02450894e-04,
        -1.12313000e-01],
       [ 9.94512542e-01, -1.02602700e-01,  5.32557827e-03,
         1.53105500e-01],
       [-5.31758241e-03,  3.45041181e-04,  9.99985799e-01,
         1.04429500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-0.11917725, -0.99338554,  0.0036581 , -0.113456  ],
       [ 0.9928529 , -0.11474182,  0.00680061,  0.1522855 ],
       [-0.00631623,  0.00441435,  0.99997018,  0.1044885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.12398116, -0.992845  ,  0.00322762, -0.1137425 ],
       [ 0.99226474, -0.11934302,  0.00672586,  0.152004  ],
       [-0.00627385,  0.00400732,  0.99997217,  0.104486  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.13087107, -0.9920727 ,  0.00352585, -0.113892  ],
       [ 0.99137955, -0.12558992,  0.00679331,  0.151733  ],
       [-0.0062735 ,  0.0043512 ,  0.99997071,  0.1044925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.13402032, -0.99158259,  0.00326473, -0.114022  ],
       [ 0.99096077, -0.12941174,  0.00643819,  0.1515565 ],
       [-0.00594261,  0.00407054,  0.99997395,  0.104483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.13008619, -0.99172238,  0.00224303, -0.1125415 ],
       [ 0.99148122, -0.12836307,  0.00687528,  0.152207  ],
       [-0.00652509,  0.00310708,  0.99997385,  0.1044965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.1200153 , -0.9924871 , -0.00620936, -0.1080165 ],
       [ 0.9927248 , -0.12224456,  0.00900442,  0.154164  ],
       [-0.00968471, -0.00506227,  0.99994018,  0.104463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.04382997, -0.99893996, -0.00464933, -0.1005905 ],
       [ 0.99903113, -0.04581433,  0.00376537,  0.1585255 ],
       [-0.00396557, -0.00447198,  0.9999821 ,  0.1046155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.06013134, -0.99824539, -0.00144142, -0.090806  ],
       [ 0.99815523,  0.0591808 ,  0.00848953,  0.163519  ],
       [-0.00838751, -0.00194138,  0.99996292,  0.104546  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.15646811, -0.98719069,  0.00127647, -0.079652  ],
       [ 0.98767137,  0.15953142, -0.00505734,  0.16592   ],
       [ 0.00479532,  0.00206696,  0.9999864 ,  0.104477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.25027267, -0.96712777,  0.0014753 , -0.067893  ],
       [ 0.96816224,  0.25427495, -0.00559407,  0.1655375 ],
       [ 0.00504682,  0.00284928,  0.99998326,  0.1045535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 3.01198775e-01, -9.53588594e-01, -2.92606458e-03,
        -5.93960000e-02],
       [ 9.53560765e-01,  3.01100239e-01, -2.08200175e-04,
         1.63822000e-01],
       [ 1.07986323e-03, -2.72758442e-03,  9.99995697e-01,
         1.04657500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[ 0.35517697, -0.93587394, -0.0050593 , -0.051736  ],
       [ 0.93479501,  0.35227595,  0.00487312,  0.161585  ],
       [-0.00275849, -0.00645171,  0.99997533,  0.104767  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 3.80765949e-01, -9.24414760e-01, -2.68918993e-03,
        -4.69765000e-02],
       [ 9.24669803e-01,  3.81382438e-01, -7.80517209e-04,
         1.59229000e-01],
       [ 1.74567950e-03, -2.18825989e-03,  9.99996080e-01,
         1.04771000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[ 0.42025376, -0.90671803, -0.00235022, -0.042907  ],
       [ 0.90740286,  0.42173513, -0.00179269,  0.156638  ],
       [ 0.0026144 , -0.00137495,  0.99999563,  0.104796  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 4.41335745e-01, -8.96595299e-01, -3.08910256e-03,
        -4.12145000e-02],
       [ 8.97339743e-01,  4.42844135e-01, -7.49728831e-04,
         1.55285000e-01],
       [ 2.03610314e-03, -2.43767414e-03,  9.99994948e-01,
         1.04813000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[ 4.45249643e-01, -8.94852240e-01, -3.98880222e-03,
        -4.12645000e-02],
       [ 8.95404931e-01,  4.46347759e-01,  1.26306543e-04,
         1.55178000e-01],
       [ 1.66293051e-03, -3.62579412e-03,  9.99992037e-01,
         1.04834000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[ 4.47195035e-01, -8.93729164e-01, -5.43194543e-03,
        -4.17020000e-02],
       [ 8.94431609e-01,  4.48583412e-01, -5.81368878e-04,
         1.55225000e-01],
       [ 2.94917774e-03, -4.59396416e-03,  9.99985078e-01,
         1.04856500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
