,transforms
180,"[array([[-0.16837971, -0.98457903, -0.01110521,  0.105671  ],
       [ 0.98572109, -0.17456009, -0.00340284,  0.370529  ],
       [ 0.00148446, -0.01152873,  0.99993255,  0.237645  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.16397251, -0.98547754, -0.01127477,  0.112586  ],
       [ 0.98646403, -0.16940539, -0.00320656,  0.3595635 ],
       [ 0.00131449, -0.01165504,  0.9999313 ,  0.237693  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.16464466, -0.98562891, -0.00849238,  0.118431  ],
       [ 0.98634386, -0.16866695, -0.00570957,  0.3485035 ],
       [ 0.0042336 , -0.00933384,  0.99994764,  0.237692  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.16144628, -0.98583813, -0.01095268,  0.124072  ],
       [ 0.98688018, -0.16731368, -0.00342545,  0.3389525 ],
       [ 0.00161234, -0.01137144,  0.99993415,  0.2377665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.1595131 , -0.98637688, -0.00814922,  0.1303115 ],
       [ 0.9871858 , -0.16425512, -0.00582048,  0.3281285 ],
       [ 0.00444621, -0.0089947 ,  0.99994985,  0.2377775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.15501685, -0.9870109 , -0.00781339,  0.1361525 ],
       [ 0.98790397, -0.16042567, -0.00521522,  0.3178195 ],
       [ 0.00394111, -0.00854894,  0.99995588,  0.2378325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.14673318, -0.98831448, -0.00757087,  0.140655  ],
       [ 0.98916721, -0.15220256, -0.00536362,  0.307944  ],
       [ 0.0041948 , -0.00829911,  0.99995696,  0.2378665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.14199589, -0.98911038, -0.00875374,  0.1437075 ],
       [ 0.98986461, -0.14688889, -0.00356519,  0.2964485 ],
       [ 0.00228616, -0.00918251,  0.99995533,  0.2379025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-1.38454084e-01, -9.89624472e-01, -1.27479288e-02,
         1.45727000e-01],
       [ 9.90368374e-01, -1.43112994e-01, -7.98038411e-04,
         2.79992000e-01],
       [-9.74730310e-04, -1.27309105e-02,  9.99918423e-01,
         2.37945000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
189,"[array([[-1.40980557e-01, -9.89488003e-01, -1.24807088e-02,
         1.45305000e-01],
       [ 9.90011923e-01, -1.44052471e-01, -2.72255388e-03,
         2.63493500e-01],
       [ 9.35899892e-04, -1.27427420e-02,  9.99918406e-01,
         2.37907500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[-0.13641909, -0.98978011, -0.01010589,  0.1433755 ],
       [ 0.99063921, -0.14218476, -0.00631405,  0.2489955 ],
       [ 0.00487665, -0.01090114,  0.999929  ,  0.237852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.13683171, -0.98964602, -0.010017  ,  0.1403865 ],
       [ 0.99058865, -0.14313801, -0.004764  ,  0.237599  ],
       [ 0.00334873, -0.01059585,  0.99993848,  0.237823  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.12790054, -0.99102272, -0.00939371,  0.1374135 ],
       [ 0.99178118, -0.13332439, -0.00463647,  0.2303565 ],
       [ 0.00339709, -0.00992808,  0.99994513,  0.2377875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.13489049, -0.99004938, -0.00882138,  0.1302185 ],
       [ 0.99085281, -0.14040233, -0.00514294,  0.223642  ],
       [ 0.00390618, -0.00945618,  0.99994787,  0.237725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.14601709, -0.98824351, -0.01020647,  0.119375  ],
       [ 0.98927534, -0.15250052, -0.00519516,  0.21667   ],
       [ 0.00364937, -0.01087946,  0.99993442,  0.2376215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-1.64673753e-01, -9.84847691e-01, -1.47763100e-02,
         1.03417500e-01],
       [ 9.86342662e-01, -1.72822056e-01,  8.50209574e-04,
         2.09382000e-01],
       [-3.27222684e-03, -1.44070580e-02,  9.99890463e-01,
         2.37541000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
196,"[array([[-1.72073176e-01, -9.83193865e-01, -1.40686708e-02,
         8.76885000e-02],
       [ 9.85080638e-01, -1.82042750e-01,  2.20299667e-04,
         2.02181500e-01],
       [-2.63811496e-03, -1.37934924e-02,  9.99901007e-01,
         2.37413000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
197,"[array([[-1.88628192e-01, -9.80123106e-01, -1.30852454e-02,
         7.03735000e-02],
       [ 9.82047385e-01, -1.97962851e-01, -9.56475656e-04,
         1.94351000e-01],
       [-1.52907339e-03, -1.30156184e-02,  9.99913927e-01,
         2.37261500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
198,"[array([[-0.21964422, -0.9735874 , -0.01242831,  0.0481855 ],
       [ 0.97557864, -0.22798028, -0.00110122,  0.187194  ],
       [-0.00165561, -0.01235207,  0.99992216,  0.237093  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.24652949, -0.96678569, -0.01291368,  0.022246  ],
       [ 0.96913349, -0.25526606, -0.00135737,  0.181491  ],
       [-0.00186829, -0.01283233,  0.99991569,  0.2368945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.27105603, -0.96022725, -0.01308048, -0.005989  ],
       [ 0.96256104, -0.27891927, -0.00138956,  0.176418  ],
       [-0.0022082 , -0.01294893,  0.99991348,  0.2366755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.2880322 , -0.95507699, -0.01299672, -0.0307835 ],
       [ 0.95761687, -0.29608421, -0.00107227,  0.17192   ],
       [-0.00271688, -0.01273143,  0.99991496,  0.236492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.30808035, -0.94970854, -0.01136055, -0.0544    ],
       [ 0.95135824, -0.31288167, -0.00578184,  0.1667525 ],
       [ 0.0020008 , -0.01259926,  0.99991875,  0.236312  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.31453296, -0.94691442, -0.01267072, -0.06086   ],
       [ 0.94924358, -0.32124094, -0.00169486,  0.16535   ],
       [-0.00237672, -0.01254357,  0.99991829,  0.236263  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.3180584 , -0.94550009, -0.01302855, -0.0616535 ],
       [ 0.94806686, -0.32537148, -0.00137333,  0.1656145 ],
       [-0.00284208, -0.01276643,  0.99991418,  0.2362625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.3238526 , -0.94360163, -0.01256261, -0.063303  ],
       [ 0.94610435, -0.33085008, -0.00169974,  0.1667895 ],
       [-0.0024605 , -0.01241746,  0.99991964,  0.236245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.35897494, -0.93192465, -0.01017793, -0.0808985 ],
       [ 0.93334335, -0.3624552 , -0.00678424,  0.2008265 ],
       [ 0.0026786 , -0.01194494,  0.99992519,  0.2361215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-3.14646896e-01, -9.46145183e-01, -1.50271621e-02,
        -9.31355000e-02],
       [ 9.49198937e-01, -3.23424134e-01, -4.24994169e-04,
         2.73320500e-01],
       [-4.32533469e-03, -1.43569528e-02,  9.99886996e-01,
         2.36118500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
208,"[array([[-0.3153969 , -0.94794519, -0.0092208 , -0.1055745 ],
       [ 0.9489536 , -0.31824792, -0.00669263,  0.346972  ],
       [ 0.00344301, -0.01087143,  0.99993509,  0.2360095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-3.02442397e-01, -9.50917539e-01, -1.34724049e-02,
        -1.08511000e-01],
       [ 9.53167247e-01, -3.09134533e-01, -3.33892287e-03,
         3.99651500e-01],
       [-8.92160465e-04, -1.38446561e-02,  9.99903668e-01,
         2.36036500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-0.33556602, -0.93943592, -0.01331866, -0.10808   ],
       [ 0.94201577, -0.34245231, -0.00334598,  0.417322  ],
       [-0.00131745, -0.01365916,  0.9999057 ,  0.2360485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-3.36626363e-01, -9.39948223e-01, -1.12243534e-02,
        -7.75905000e-02],
       [ 9.41638287e-01, -3.41110999e-01, -3.83255743e-03,
         4.22910000e-01],
       [-1.69542363e-04, -1.18584726e-02,  9.99929660e-01,
         2.36240500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
212,"[array([[-0.27502842, -0.96038082, -0.00973135, -0.0033115 ],
       [ 0.96143357, -0.27848322, -0.00507669,  0.4304435 ],
       [ 0.00220464, -0.01076022,  0.99993976,  0.236835  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.19878865, -0.97894076, -0.01043773,  0.077182  ],
       [ 0.98004077, -0.20384685, -0.0039335 ,  0.4354765 ],
       [ 0.0017802 , -0.01102044,  0.99993779,  0.237459  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.17161991, -0.98416808, -0.01061855,  0.0958735 ],
       [ 0.98516105, -0.17688651, -0.00395837,  0.4371005 ],
       [ 0.00207741, -0.01115134,  0.99993579,  0.237599  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.17844494, -0.98303828, -0.01057945,  0.064755  ],
       [ 0.98394797, -0.18306341, -0.00390008,  0.4425505 ],
       [ 0.00194975, -0.01111468,  0.99993643,  0.2373685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-2.12046728e-01, -9.76264938e-01, -9.54929102e-03,
        -5.70000000e-04],
       [ 9.77255149e-01, -2.16328946e-01, -5.06560105e-03,
         4.47483000e-01],
       [ 2.92565972e-03, -1.04190829e-02,  9.99941574e-01,
         2.36871500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-2.65942579e-01, -9.62494503e-01, -1.12211248e-02,
        -7.33120000e-02],
       [ 9.63988863e-01, -2.71049821e-01, -3.22755837e-03,
         4.45384500e-01],
       [ 1.27164128e-04, -1.16758960e-02,  9.99931832e-01,
         2.36290500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-0.27669414, -0.95943434, -0.01220957, -0.106487  ],
       [ 0.96095588, -0.28161814, -0.00563647,  0.440718  ],
       [ 0.00203826, -0.01330282,  0.99990957,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.2965897 , -0.95431506, -0.00920842, -0.106356  ],
       [ 0.95499335, -0.29859533, -0.0077983 ,  0.4167905 ],
       [ 0.00471654, -0.01111708,  0.99992719,  0.2360215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-2.49015880e-01, -9.66834955e-01, -1.34113595e-02,
        -1.01191000e-01],
       [ 9.68498909e-01, -2.55012222e-01, -4.45680410e-03,
         3.79613000e-01],
       [ 9.76865979e-04, -1.41045193e-02,  9.99900131e-01,
         2.36086500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
221,"[array([[-2.66263677e-01, -9.62246848e-01, -1.36156161e-02,
        -1.04086000e-01],
       [ 9.63899991e-01, -2.71801454e-01, -4.46595603e-03,
         3.46560500e-01],
       [ 6.79460739e-04, -1.43169069e-02,  9.99897330e-01,
         2.36057000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-2.80677625e-01, -9.57769971e-01, -1.14455513e-02,
        -9.35705000e-02],
       [ 9.59802085e-01, -2.87290263e-01, -3.17026387e-03,
         3.42827000e-01],
       [-1.69696267e-04, -1.18738288e-02,  9.99929472e-01,
         2.36095500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
223,"[array([[-2.51655056e-01, -9.64648283e-01, -1.23776778e-02,
        -4.65740000e-02],
       [ 9.67812410e-01, -2.63268332e-01, -1.41002006e-04,
         3.34477000e-01],
       [-2.97866992e-03, -1.19781447e-02,  9.99923384e-01,
         2.36522000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-0.20388918, -0.97790994, -0.01059676,  0.007862  ],
       [ 0.97899033, -0.20871594, -0.00493567,  0.326883  ],
       [ 0.00267159, -0.01139361,  0.99993167,  0.2369    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-1.74993059e-01, -9.83300172e-01, -1.15175716e-02,
         2.11415000e-02],
       [ 9.84569337e-01, -1.81624309e-01, -1.22827824e-03,
         3.24642500e-01],
       [-8.06224083e-04, -1.15490901e-02,  9.99932916e-01,
         2.37000500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-0.18785974, -0.98084994, -0.01201587, -0.006154  ],
       [ 0.98219447, -0.19435952, -0.00398115,  0.3315345 ],
       [ 0.0016531 , -0.01256054,  0.99991988,  0.2367895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.24115783, -0.96840083, -0.01232098, -0.066775  ],
       [ 0.97048528, -0.24908989, -0.00192529,  0.3366435 ],
       [-0.00110292, -0.01241218,  0.99992224,  0.236308  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-2.63038244e-01, -9.63203457e-01, -1.37366370e-02,
        -1.07211000e-01],
       [ 9.64785033e-01, -2.68383309e-01, -4.62552903e-03,
         3.37455000e-01],
       [ 8.49469543e-04, -1.44741115e-02,  9.99894949e-01,
         2.36025500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
229,"[array([[-2.53364118e-01, -9.65880357e-01, -1.35532686e-02,
        -1.03142500e-01],
       [ 9.67370962e-01, -2.58606372e-01, -3.76925367e-03,
         3.16730000e-01],
       [ 2.12375623e-04, -1.40669809e-02,  9.99901046e-01,
         2.36051000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
230,"[array([[-0.25713653, -0.96474918, -0.01043811, -0.098624  ],
       [ 0.96636863, -0.26290811, -0.00643241,  0.264043  ],
       [ 0.00353233, -0.01176217,  0.99992483,  0.2360305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-2.61687933e-01, -9.63182950e-01, -1.47825476e-02,
        -1.00930500e-01],
       [ 9.65152405e-01, -2.68418250e-01, -3.47918691e-03,
         2.06777000e-01],
       [-5.10527588e-04, -1.51739249e-02,  9.99884679e-01,
         2.36030500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
232,"[array([[-2.91733372e-01, -9.54421326e-01, -1.46794164e-02,
        -1.03127000e-01],
       [ 9.56499375e-01, -2.98079984e-01, -3.67715213e-03,
         1.85242000e-01],
       [-7.65369582e-04, -1.51081635e-02,  9.99885490e-01,
         2.35995500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
233,"[array([[-0.29885133, -0.95184619, -0.0146909 , -0.082813  ],
       [ 0.95429871, -0.30621092, -0.0031739 ,  0.1819275 ],
       [-0.0013617 , -0.01495704,  0.99988705,  0.236147  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.26837029, -0.9608436 , -0.01321138, -0.02878   ],
       [ 0.963313  , -0.27678416, -0.00125595,  0.180805  ],
       [-0.00233587, -0.01304284,  0.99991194,  0.236518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-2.26493327e-01, -9.71971726e-01, -1.27038420e-02,
         3.81580000e-02],
       [ 9.74010494e-01, -2.34763057e-01, -8.17718670e-04,
         1.82584000e-01],
       [-2.08103751e-03, -1.25407616e-02,  9.99918969e-01,
         2.37019000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[-2.05501764e-01, -9.76368180e-01, -1.42879064e-02,
         9.70900000e-02],
       [ 9.78652722e-01, -2.15661137e-01, -1.32959227e-04,
         1.84454000e-01],
       [-2.80635556e-03, -1.39803586e-02,  9.99897914e-01,
         2.37468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
237,"[array([[-0.18217144, -0.9815115 , -0.00826688,  0.115206  ],
       [ 0.98325921, -0.19118399, -0.0054569 ,  0.185232  ],
       [ 0.00385974, -0.00915776,  0.99995094,  0.237535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-1.85538360e-01, -9.80499404e-01, -1.39829812e-02,
         1.06494000e-01],
       [ 9.82634629e-01, -1.96037169e-01, -4.33320542e-04,
         1.88644000e-01],
       [-2.16879587e-03, -1.37966018e-02,  9.99902139e-01,
         2.37541000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
239,"[array([[-2.08414917e-01, -9.75928924e-01, -1.40615244e-02,
         6.65055000e-02],
       [ 9.78035295e-01, -2.17660204e-01,  2.66227363e-04,
         1.91508000e-01],
       [-3.19132683e-03, -1.36664529e-02,  9.99901096e-01,
         2.37246000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
240,"[array([[-2.63518938e-01, -9.62439490e-01, -1.31529096e-02,
         4.55450000e-03],
       [ 9.64650858e-01, -2.71188765e-01, -9.52204170e-04,
         1.84168500e-01],
       [-2.54771773e-03, -1.29182300e-02,  9.99913043e-01,
         2.36766000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
241,"[array([[-0.31771653, -0.94579974, -0.01283648, -0.0513445 ],
       [ 0.94818327, -0.32449823, -0.00201832,  0.178622  ],
       [-0.0021648 , -0.01279676,  0.99991557,  0.236339  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.30853958, -0.94883533, -0.01235216, -0.0635065 ],
       [ 0.95121014, -0.31552577, -0.0023113 ,  0.1920155 ],
       [-0.00161272, -0.01245043,  0.99992104,  0.2362475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-3.03600287e-01, -9.49767083e-01, -1.57152601e-02,
        -7.73075000e-02],
       [ 9.52784977e-01, -3.12609015e-01,  5.10932653e-04,
         2.19156500e-01],
       [-5.25861651e-03, -1.47679402e-02,  9.99876377e-01,
         2.36204000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-2.84753824e-01, -9.56483850e-01, -1.44089138e-02,
        -8.86675000e-02],
       [ 9.58600373e-01, -2.91409773e-01, -3.48223012e-03,
         2.55956500e-01],
       [-7.65010273e-04, -1.47982752e-02,  9.99890123e-01,
         2.36136500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-0.27188509, -0.96028847, -0.01157935, -0.0967785 ],
       [ 0.96232899, -0.27876411, -0.00203745,  0.288385  ],
       [-0.00118764, -0.01168829,  0.99993088,  0.2360615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-2.65243611e-01, -9.61666114e-01, -1.45980681e-02,
        -1.02488500e-01],
       [ 9.64175771e-01, -2.73855061e-01, -5.90716880e-04,
         3.15942000e-01],
       [-3.30284190e-03, -1.42017540e-02,  9.99893268e-01,
         2.36058000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
247,"[array([[-2.65935796e-01, -9.62334727e-01, -1.32952517e-02,
        -1.05949500e-01],
       [ 9.63990697e-01, -2.71513066e-01, -3.97635536e-03,
         3.42957500e-01],
       [ 2.97514875e-04, -1.38754510e-02,  9.99903708e-01,
         2.36041000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-2.56716413e-01, -9.64778818e-01, -1.30176428e-02,
        -1.09720500e-01],
       [ 9.66486765e-01, -2.62719156e-01, -3.32593531e-03,
         3.72253000e-01],
       [-1.27381614e-04, -1.34341456e-02,  9.99909735e-01,
         2.36011000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-0.25486092, -0.96548052, -0.01231378, -0.112546  ],
       [ 0.96697607, -0.26013987, -0.00509058,  0.396646  ],
       [ 0.00178432, -0.01321415,  0.99991122,  0.2360085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-2.73098809e-01, -9.59993019e-01, -1.30188090e-02,
        -1.17335000e-01],
       [ 9.61985987e-01, -2.79697332e-01, -3.65175038e-03,
         4.16294000e-01],
       [-4.24924240e-05, -1.35205866e-02,  9.99908583e-01,
         2.35968500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
251,"[array([[-2.74277873e-01, -9.59685190e-01, -1.25165065e-02,
        -1.18506000e-01],
       [ 9.61650421e-01, -2.80770981e-01, -3.92324723e-03,
         4.37861500e-01],
       [ 3.39820812e-04, -1.31145681e-02,  9.99913969e-01,
         2.35969000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[-2.83360330e-01, -9.56897003e-01, -1.24899838e-02,
        -1.19193500e-01],
       [ 9.59013422e-01, -2.90129539e-01, -4.13356925e-03,
         4.53719500e-01],
       [ 4.25019244e-04, -1.31520369e-02,  9.99913453e-01,
         2.35977500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[-2.84052152e-01, -9.56774631e-01, -1.23193640e-02,
        -1.17708500e-01],
       [ 9.58808797e-01, -2.90543000e-01, -3.91555270e-03,
         4.72617500e-01],
       [ 2.54945836e-04, -1.29255713e-02,  9.99916447e-01,
         2.35996000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
254,"[array([[-0.294088  , -0.95418257, -0.01158008, -0.1177795 ],
       [ 0.95577538, -0.29894856, -0.00605259,  0.4742245 ],
       [ 0.00237956, -0.01286003,  0.99991463,  0.235988  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.29935566, -0.95222872, -0.01180481, -0.116326  ],
       [ 0.95413772, -0.30509853, -0.00655485,  0.4744665 ],
       [ 0.00272064, -0.01324196,  0.99990884,  0.236002  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.29238967, -0.9553355 , -0.0099264 , -0.102822  ],
       [ 0.95629868, -0.29532935, -0.00414354,  0.4778505 ],
       [ 0.00106015, -0.01070737,  0.99994215,  0.236117  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-0.24924404, -0.96771321, -0.01136251, -0.075831  ],
       [ 0.96843416, -0.25173578, -0.00660259,  0.483483  ],
       [ 0.00356245, -0.01265886,  0.99991365,  0.236304  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.13932219, -0.98940431, -0.01037472, -0.033904  ],
       [ 0.99024623, -0.14479393, -0.00278528,  0.488648  ],
       [ 0.00131276, -0.0106687 ,  0.9999423 ,  0.2366365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.01294554, -0.99978623, -0.01011262,  0.010115  ],
       [ 0.9999053 , -0.01798627, -0.00479996,  0.4847445 ],
       [ 0.00466888, -0.01019743,  0.99993735,  0.236965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[ 0.16723062, -0.98665446, -0.00970057,  0.045967  ],
       [ 0.98588529,  0.16260506, -0.00647638,  0.469848  ],
       [ 0.00800775, -0.0085186 ,  0.99993198,  0.237206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[ 0.28235701, -0.96057221, -0.01055386,  0.0614515 ],
       [ 0.95926813,  0.27790297, -0.00616844,  0.45984   ],
       [ 0.00889781, -0.00842415,  0.99992528,  0.2373225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[ 0.30876837, -0.95259585, -0.01039408,  0.0623015 ],
       [ 0.95109642,  0.30413054, -0.00589288,  0.4603175 ],
       [ 0.00881469, -0.00810973,  0.99992862,  0.2373255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[ 0.28862241, -0.95880651, -0.0104883 ,  0.0496315 ],
       [ 0.95739716,  0.28394231, -0.00662351,  0.472315  ],
       [ 0.00936921, -0.00817619,  0.99992306,  0.2372285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[ 0.209488  , -0.97880083, -0.01142719,  0.021829  ],
       [ 0.97779445,  0.20454564, -0.00340743,  0.4855705 ],
       [ 0.00572603, -0.01048872,  0.9999289 ,  0.2370635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[ 0.08643407, -0.99654567, -0.0107085 , -0.0117455 ],
       [ 0.99624181,  0.0824072 , -0.00469546,  0.49105   ],
       [ 0.00560378, -0.01028527,  0.99993164,  0.2367985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[-0.04787483, -0.99859773, -0.01069441, -0.0487935 ],
       [ 0.99884685, -0.0518065 , -0.00411771,  0.4831315 ],
       [ 0.0036012 , -0.01089345,  0.99993433,  0.236535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[-0.17919749, -0.98312289, -0.01098065, -0.079369  ],
       [ 0.98380522, -0.1825594 , -0.00600823,  0.4595275 ],
       [ 0.00394353, -0.01189312,  0.99992166,  0.236244  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-2.79100453e-01, -9.58391840e-01, -1.04287010e-02,
        -9.59835000e-02],
       [ 9.60261700e-01, -2.85242001e-01, -3.69384398e-03,
         4.28354500e-01],
       [ 6.36440681e-04, -1.10490976e-02,  9.99938797e-01,
         2.36103500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
