,LP,LD1,LD2,RP,RD1,RD2
83,"[array([[-0.47355213, -0.88062502, -0.01574669, -0.09601154],
       [ 0.88013856, -0.47381387,  0.02926661,  0.36892726],
       [-0.03323391,  0.        ,  0.9994476 ,  0.08529444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28239469, -0.95929485,  0.00257531, -0.12336598],
       [ 0.95925496,  0.28240644,  0.00874795,  0.43476652],
       [-0.00911915, -0.        ,  0.99995842,  0.08345999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28239469, -0.95929485,  0.00257531, -0.12336598],
       [ 0.95925496,  0.28240644,  0.00874795,  0.43476652],
       [-0.00911915, -0.        ,  0.99995842,  0.08345999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3210282 , -0.94701974,  0.00972163, -0.03825683],
       [ 0.94658581,  0.32117536,  0.02866526,  0.37767391],
       [-0.03026892,  0.        ,  0.99954179,  0.08588402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27142176, -0.96241236,  0.00962639, -0.01970196],
       [ 0.96180764, -0.27159242, -0.03411199,  0.43481512],
       [ 0.03544425, -0.        ,  0.99937166,  0.08268087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27142176, -0.96241236,  0.00962639, -0.01970196],
       [ 0.96180764, -0.27159242, -0.03411199,  0.43481512],
       [ 0.03544425, -0.        ,  0.99937166,  0.08268087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.46918709, -0.88297946, -0.01451727, -0.0916211 ],
       [ 0.88255709, -0.46941163,  0.02730748,  0.36860116],
       [-0.03092652,  0.        ,  0.99952166,  0.08524275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28861063, -0.95744265,  0.0027335 , -0.11866731],
       [ 0.95739971,  0.28862357,  0.00906776,  0.4346195 ],
       [-0.00947082, -0.        ,  0.99995515,  0.08352217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28861063, -0.95744265,  0.0027335 , -0.11866731],
       [ 0.95739971,  0.28862357,  0.00906776,  0.4346195 ],
       [-0.00947082, -0.        ,  0.99995515,  0.08352217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32639504, -0.9451845 ,  0.00961936, -0.03385776],
       [ 0.94477429,  0.32653676,  0.02784393,  0.37698307],
       [-0.02945872,  0.        ,  0.999566  ,  0.08589388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26657641, -0.96376832,  0.00936144, -0.01493368],
       [ 0.9631746 , -0.26674073, -0.03382406,  0.43401136],
       [ 0.03509563, -0.        ,  0.99938396,  0.08273596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26657641, -0.96376832,  0.00936144, -0.01493368],
       [ 0.9631746 , -0.26674073, -0.03382406,  0.43401136],
       [ 0.03509563, -0.        ,  0.99938396,  0.08273596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.44243688, -0.89667889, -0.01471691, -0.07688214],
       [ 0.89618323, -0.44268157,  0.02981   ,  0.36910099],
       [-0.03324491,  0.        ,  0.99944724,  0.08544469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31391236, -0.94944824,  0.0026604 , -0.10195693],
       [ 0.94941414,  0.31392363,  0.00804628,  0.43585429],
       [-0.00847469, -0.        ,  0.99996409,  0.0836035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31391236, -0.94944824,  0.0026604 , -0.10195693],
       [ 0.94941414,  0.31392363,  0.00804628,  0.43585429],
       [-0.00847469, -0.        ,  0.99996409,  0.0836035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35258821, -0.93571996,  0.01047448, -0.01882349],
       [ 0.93530733,  0.35274376,  0.02778556,  0.37592972],
       [-0.02969431,  0.        ,  0.99955903,  0.08602715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23967749, -0.97081488,  0.00855371,  0.00165004],
       [ 0.97019723, -0.23983008, -0.03462479,  0.43244006],
       [ 0.0356657 , -0.        ,  0.99936378,  0.08284283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23967749, -0.97081488,  0.00855371,  0.00165004],
       [ 0.97019723, -0.23983008, -0.03462479,  0.43244006],
       [ 0.0356657 , -0.        ,  0.99936378,  0.08284283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.4267446 , -0.90426063, -0.01420383, -0.05643089],
       [ 0.90376017, -0.42698092,  0.03008088,  0.36585486],
       [-0.03326572,  0.        ,  0.99944654,  0.08559715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33065067, -0.94374943,  0.0026719 , -0.08030056],
       [ 0.94371862,  0.33066147,  0.00762594,  0.43306072],
       [-0.00808047, -0.        ,  0.99996735,  0.08374696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33065067, -0.94374943,  0.0026719 , -0.08030056],
       [ 0.94371862,  0.33066147,  0.00762594,  0.43306072],
       [-0.00808047, -0.        ,  0.99996735,  0.08374696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36959909, -0.92912755,  0.0108861 ,  0.00170897],
       [ 0.92872479,  0.36975938,  0.02735447,  0.37164218],
       [-0.02944103,  0.        ,  0.99956652,  0.08617648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22504863, -0.97431561,  0.00788727,  0.02333471],
       [ 0.97371779, -0.2251868 , -0.03412585,  0.42781946],
       [ 0.03502546, -0.        ,  0.99938642,  0.08303819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22504863, -0.97431561,  0.00788727,  0.02333471],
       [ 0.97371779, -0.2251868 , -0.03412585,  0.42781946],
       [ 0.03502546, -0.        ,  0.99938642,  0.08303819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.39226661, -0.91976141, -0.01287845, -0.03413551],
       [ 0.91926612, -0.39247796,  0.03018029,  0.364402  ],
       [-0.03281318,  0.        ,  0.9994615 ,  0.08575402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38283217, -0.92381085,  0.00361318, -0.05609521],
       [ 0.9237697 ,  0.38284922,  0.00871857,  0.43319194],
       [-0.00943761, -0.        ,  0.99995546,  0.08402412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38283217, -0.92381085,  0.00361318, -0.05609521],
       [ 0.9237697 ,  0.38284922,  0.00871857,  0.43319194],
       [-0.00943761, -0.        ,  0.99995546,  0.08402412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40520825, -0.91413392,  0.01286269,  0.0241614 ],
       [ 0.91367371,  0.40541235,  0.02900312,  0.36795274],
       [-0.03172743,  0.        ,  0.99949656,  0.08643169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18155901, -0.98335486,  0.00703899,  0.04762845],
       [ 0.98261665, -0.18169541, -0.03809578,  0.42319148],
       [ 0.03874062, -0.        ,  0.9992493 ,  0.08305105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18155901, -0.98335486,  0.00703899,  0.04762845],
       [ 0.98261665, -0.18169541, -0.03809578,  0.42319148],
       [ 0.03874062, -0.        ,  0.9992493 ,  0.08305105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.35884727, -0.93331037, -0.01266442, -0.01279823],
       [ 0.93272968, -0.35907068,  0.03291784,  0.36163843],
       [-0.03526999,  0.        ,  0.99937782,  0.08600705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40563102, -0.91403102,  0.00328106, -0.03191721],
       [ 0.91400112,  0.40564429,  0.00739314,  0.43072716],
       [-0.00808851, -0.        ,  0.99996729,  0.08414321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40563102, -0.91403102,  0.00328106, -0.03191721],
       [ 0.91400112,  0.40564429,  0.00739314,  0.43072716],
       [-0.00808851, -0.        ,  0.99996729,  0.08414321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44224613, -0.89677894,  0.0143489 ,  0.04535777],
       [ 0.89630729,  0.44247885,  0.02908115,  0.36312372],
       [-0.03242845,  0.        ,  0.99947406,  0.0866374 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14674858, -0.98915681,  0.00580217,  0.0709827 ],
       [ 0.98838455, -0.14686324, -0.03907892,  0.417531  ],
       [ 0.03950731, -0.        ,  0.99921928,  0.08319567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14674858, -0.98915681,  0.00580217,  0.0709827 ],
       [ 0.98838455, -0.14686324, -0.03907892,  0.417531  ],
       [ 0.03950731, -0.        ,  0.99921928,  0.08319567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.32985765, -0.94395811, -0.0117054 ,  0.00562229],
       [ 0.94336432, -0.33006528,  0.03347643,  0.35902715],
       [-0.03546389,  0.        ,  0.99937096,  0.08614739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4313328 , -0.90218851,  0.00281111, -0.01121523],
       [ 0.90216935,  0.43134196,  0.00587967,  0.42855705],
       [-0.00651712, -0.        ,  0.99997876,  0.08423924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4313328 , -0.90218851,  0.00281111, -0.01121523],
       [ 0.90216935,  0.43134196,  0.00587967,  0.42855705],
       [-0.00651712, -0.        ,  0.99997876,  0.08423924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47002932, -0.88252412,  0.01495353,  0.06379694],
       [ 0.88207785,  0.47026713,  0.02806246,  0.35873808],
       [-0.03179796,  0.        ,  0.99949432,  0.08676027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11593114, -0.99324686,  0.00454356,  0.09110847],
       [ 0.99248492, -0.11602015, -0.0388974 ,  0.4122457 ],
       [ 0.03916186, -0.        ,  0.99923288,  0.08336365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11593114, -0.99324686,  0.00454356,  0.09110847],
       [ 0.99248492, -0.11602015, -0.0388974 ,  0.4122457 ],
       [ 0.03916186, -0.        ,  0.99923288,  0.08336365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.31025921, -0.95058748, -0.0110755 ,  0.01870787],
       [ 0.94998238, -0.31045683,  0.03391205,  0.35413395],
       [-0.03567484,  0.        ,  0.99936345,  0.08625612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44924741, -0.89340245,  0.00297203,  0.00333262],
       [ 0.8933829 ,  0.44925724,  0.00591024,  0.42397408],
       [-0.00661542, -0.        ,  0.99997812,  0.08435337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44924741, -0.89340245,  0.00297203,  0.00333262],
       [ 0.8933829 ,  0.44925724,  0.00591024,  0.42397408],
       [-0.00661542, -0.        ,  0.99997812,  0.08435337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4870516 , -0.8732329 ,  0.01565367,  0.0769611 ],
       [ 0.87278225,  0.48730309,  0.02805091,  0.35268149],
       [-0.03212306,  0.        ,  0.99948392,  0.08687056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09533414, -0.99543822,  0.00376075,  0.10525935],
       [ 0.9946646 , -0.09540829, -0.03923767,  0.4055658 ],
       [ 0.03941748, -0.        ,  0.99922283,  0.08345952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09533414, -0.99543822,  0.00376075,  0.10525935],
       [ 0.9946646 , -0.09540829, -0.03923767,  0.4055658 ],
       [ 0.03941748, -0.        ,  0.99922283,  0.08345952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.27330337, -0.9618798 , -0.00961878,  0.03417961],
       [ 0.96128463, -0.27347258,  0.03383195,  0.34530647],
       [-0.03517274,  0.        ,  0.99938125,  0.08635887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48415789, -0.87497581,  0.00290986,  0.02151739],
       [ 0.87496001,  0.48416664,  0.00525863,  0.41570302],
       [-0.00601003, -0.        ,  0.99998194,  0.08446912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48415789, -0.87497581,  0.00290986,  0.02151739],
       [ 0.87496001,  0.48416664,  0.00525863,  0.41570302],
       [-0.00601003, -0.        ,  0.99998194,  0.08446912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52014967, -0.85389627,  0.01747797,  0.09240832],
       [ 0.85341462,  0.52044324,  0.02867627,  0.34168245],
       [-0.03358285,  0.        ,  0.99943594,  0.08704026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05701751, -0.99837068,  0.00223284,  0.12269556],
       [ 0.99760603, -0.05706121, -0.03906689,  0.39330154],
       [ 0.03913065, -0.        ,  0.9992341 ,  0.08361565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05701751, -0.99837068,  0.00223284,  0.12269556],
       [ 0.99760603, -0.05706121, -0.03906689,  0.39330154],
       [ 0.03913065, -0.        ,  0.9992341 ,  0.08361565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.25444481, -0.96704553, -0.0089879 ,  0.04548342],
       [ 0.96644278, -0.2546035 ,  0.03413823,  0.33179457],
       [-0.03530158,  0.        ,  0.99937671,  0.08645276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50193293, -0.86490196,  0.00281751,  0.03424247],
       [ 0.86488833,  0.50194084,  0.00485489,  0.40243528],
       [-0.00561323, -0.        ,  0.99998425,  0.0845535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50193293, -0.86490196,  0.00281751,  0.03424247],
       [ 0.86488833,  0.50194084,  0.00485489,  0.40243528],
       [-0.00561323, -0.        ,  0.99998425,  0.0845535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54142793, -0.84056655,  0.01742624,  0.10335799],
       [ 0.84013151,  0.5417083 ,  0.02704023,  0.32694972],
       [-0.03216905,  0.        ,  0.99948244,  0.08707559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03590982, -0.99935401,  0.00142913,  0.13491081],
       [ 0.99856353, -0.03593825, -0.03974056,  0.37795153],
       [ 0.03976625, -0.        ,  0.99920901,  0.08367543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03590982, -0.99935401,  0.00142913,  0.13491081],
       [ 0.99856353, -0.03593825, -0.03974056,  0.37795153],
       [ 0.03976625, -0.        ,  0.99920901,  0.08367543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.23386562, -0.972237  , -0.00788005,  0.05175539],
       [ 0.97168556, -0.23399834,  0.03274072,  0.31862751],
       [-0.03367566,  0.        ,  0.99943281,  0.08644333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51985924, -0.85424886,  0.00229207,  0.04204736],
       [ 0.85424056,  0.51986429,  0.00376637,  0.38949154],
       [-0.00440898, -0.        ,  0.99999028,  0.08456521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51985924, -0.85424886,  0.00229207,  0.04204736],
       [ 0.85424056,  0.51986429,  0.00376637,  0.38949154],
       [-0.00440898, -0.        ,  0.99999028,  0.08456521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55966985, -0.82853173,  0.01745944,  0.10950218],
       [ 0.82812886,  0.55994212,  0.02583427,  0.3125484 ],
       [-0.03118079,  0.        ,  0.99951376,  0.08708245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.50766622e-02, -9.99886166e-01,  5.91752277e-04,
         1.42181003e-01],
       [ 9.99116878e-01, -1.50882707e-02, -3.92148926e-02,
         3.62830620e-01],
       [ 3.92193571e-02, -0.00000000e+00,  9.99230625e-01,
         8.37478244e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.50766622e-02, -9.99886166e-01,  5.91752277e-04,
         1.42181003e-01],
       [ 9.99116878e-01, -1.50882707e-02, -3.92148926e-02,
         3.62830620e-01],
       [ 3.92193571e-02, -0.00000000e+00,  9.99230625e-01,
         8.37478244e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-0.22197253, -0.97502714, -0.00708971,  0.05286925],
       [ 0.97453019, -0.22208572,  0.03112609,  0.3040343 ],
       [-0.0319233 ,  0.        ,  0.99949032,  0.08638408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5311274 , -0.84728843,  0.00244749,  0.04401135],
       [ 0.84727944,  0.53113304,  0.00390434,  0.37501961],
       [-0.00460805, -0.        ,  0.99998938,  0.08459054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5311274 , -0.84728843,  0.00244749,  0.04401135],
       [ 0.84727944,  0.53113304,  0.00390434,  0.37501961],
       [-0.00460805, -0.        ,  0.99998938,  0.08459054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57020428, -0.82129563,  0.01845435,  0.11051743],
       [ 0.82086583,  0.57050284,  0.02656687,  0.29725482],
       [-0.03234752,  0.        ,  0.99947668,  0.08712858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.35383811e-03, -9.99994367e-01,  1.30039880e-04,
         1.43866729e-01],
       [ 9.99243528e-01, -3.35635821e-03, -3.87441205e-02,
         3.47085906e-01],
       [ 3.87443388e-02, -0.00000000e+00,  9.99249156e-01,
         8.37849300e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.35383811e-03, -9.99994367e-01,  1.30039880e-04,
         1.43866729e-01],
       [ 9.99243528e-01, -3.35635821e-03, -3.87441205e-02,
         3.47085906e-01],
       [ 3.87443388e-02, -0.00000000e+00,  9.99249156e-01,
         8.37849300e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-0.21385304, -0.97684152, -0.00689414,  0.04892074],
       [ 0.97633431, -0.21396414,  0.03147483,  0.28824027],
       [-0.03222102,  0.        ,  0.99948077,  0.08634575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53982302, -0.84177525,  0.00235249,  0.04071364],
       [ 0.84176726,  0.53982814,  0.00366833,  0.35930603],
       [-0.00435785, -0.        ,  0.9999905 ,  0.08453958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53982302, -0.84177525,  0.00235249,  0.04071364],
       [ 0.84176726,  0.53982814,  0.00366833,  0.35930603],
       [-0.00435785, -0.        ,  0.9999905 ,  0.08453958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57869979, -0.81533328,  0.01839026,  0.10643704],
       [ 0.8149219 ,  0.57899192,  0.02589707,  0.2809093 ],
       [-0.03176255,  0.        ,  0.99949544,  0.08708048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.85597083e-03, -9.99976462e-01, -2.66788398e-04,
         1.40289304e-01],
       [ 9.99220216e-01,  6.86115968e-03, -3.88829485e-02,
         3.30391138e-01],
       [ 3.88838638e-02,  0.00000000e+00,  9.99243737e-01,
         8.37474931e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.85597083e-03, -9.99976462e-01, -2.66788398e-04,
         1.40289304e-01],
       [ 9.99220216e-01,  6.86115968e-03, -3.88829485e-02,
         3.30391138e-01],
       [ 3.88838638e-02,  0.00000000e+00,  9.99243737e-01,
         8.37474931e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-0.24489894, -0.96953031, -0.00595808,  0.03595433],
       [ 0.96924351, -0.2449714 ,  0.02358044,  0.2716814 ],
       [-0.02432151,  0.        ,  0.99970419,  0.0858818 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51876918, -0.85491047,  0.002572  ,  0.02570404],
       [ 0.85489997,  0.51877556,  0.0042385 ,  0.34251967],
       [-0.00495783, -0.        ,  0.99998771,  0.08444166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51876918, -0.85491047,  0.002572  ,  0.02570404],
       [ 0.85489997,  0.51877556,  0.0042385 ,  0.34251967],
       [-0.00495783, -0.        ,  0.99998771,  0.08444166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55346408, -0.83274613,  0.01453972,  0.09354478],
       [ 0.83245892,  0.55365503,  0.02186903,  0.26567861],
       [-0.02626134,  0.        ,  0.99965511,  0.08676125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.70710455e-02, -9.99854054e-01,  6.71384221e-04,
         1.25941866e-01],
       [ 9.99081684e-01, -1.70842427e-02, -3.92927123e-02,
         3.16106294e-01],
       [ 3.92984478e-02, -0.00000000e+00,  9.99227518e-01,
         8.36123094e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.70710455e-02, -9.99854054e-01,  6.71384221e-04,
         1.25941866e-01],
       [ 9.99081684e-01, -1.70842427e-02, -3.92927123e-02,
         3.16106294e-01],
       [ 3.92984478e-02, -0.00000000e+00,  9.99227518e-01,
         8.36123094e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-0.26709752, -0.96362494, -0.00926828,  0.02027975],
       [ 0.96304531, -0.26725827,  0.03341764,  0.25989372],
       [-0.03467909,  0.        ,  0.9993985 ,  0.08619481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49275524, -0.87016479,  0.00234683,  0.00817564],
       [ 0.87015492,  0.49276083,  0.00414426,  0.3303865 ],
       [-0.00476262, -0.        ,  0.99998866,  0.08429245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49275524, -0.87016479,  0.00234683,  0.00817564],
       [ 0.87015492,  0.49276083,  0.00414426,  0.3303865 ],
       [-0.00476262, -0.        ,  0.99998866,  0.08429245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53387756, -0.84537202,  0.01791342,  0.07789247],
       [ 0.84489655,  0.53417801,  0.02834917,  0.25549615],
       [-0.03353455,  0.        ,  0.99943756,  0.08690817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04773423, -0.99885836,  0.00184718,  0.10919565],
       [ 0.99811132, -0.04776996, -0.03862409,  0.30702422],
       [ 0.03866824, -0.        ,  0.9992521 ,  0.08349535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04773423, -0.99885836,  0.00184718,  0.10919565],
       [ 0.99811132, -0.04776996, -0.03862409,  0.30702422],
       [ 0.03866824, -0.        ,  0.9992521 ,  0.08349535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.31364902, -0.94947811, -0.01075242,  0.00113642],
       [ 0.94892067, -0.31383327,  0.0325306 ,  0.25103132],
       [-0.03426156,  0.        ,  0.9994129 ,  0.08603246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44704886, -0.89450732,  0.00199295, -0.01430644],
       [ 0.89449843,  0.4470533 ,  0.00398768,  0.32079569],
       [-0.00445797, -0.        ,  0.99999006,  0.08410076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44704886, -0.89450732,  0.00199295, -0.01430644],
       [ 0.89449843,  0.4470533 ,  0.00398768,  0.32079569],
       [-0.00445797, -0.        ,  0.99999006,  0.08410076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48270441, -0.87570105,  0.01200534,  0.05944857],
       [ 0.87543033,  0.48285368,  0.02177283,  0.24954869],
       [-0.02486332,  0.        ,  0.99969086,  0.08642994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10528151, -0.99443547,  0.00372731,  0.08809946],
       [ 0.99381285, -0.10534747, -0.0351842 ,  0.30263122],
       [ 0.03538108, -0.        ,  0.99937389,  0.08350488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10528151, -0.99443547,  0.00372731,  0.08809946],
       [ 0.99381285, -0.10534747, -0.0351842 ,  0.30263122],
       [ 0.03538108, -0.        ,  0.99937389,  0.08350488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.36743688, -0.92996419, -0.01252004, -0.02254076],
       [ 0.9294248 , -0.36765012,  0.0316692 ,  0.24345286],
       [-0.03405421,  0.        ,  0.99941999,  0.08584181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39627975, -0.91812787,  0.00188773, -0.04196927],
       [ 0.91811746,  0.39628425,  0.00437358,  0.31224114],
       [-0.00476358, -0.        ,  0.99998865,  0.08389348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39627975, -0.91812787,  0.00188773, -0.04196927],
       [ 0.91811746,  0.39628425,  0.00437358,  0.31224114],
       [-0.00476358, -0.        ,  0.99998865,  0.08389348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43222717, -0.90169162,  0.01148463,  0.0357596 ],
       [ 0.90137349,  0.43237972,  0.02395023,  0.2453306 ],
       [-0.02656145,  0.        ,  0.99964718,  0.08629798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15485876, -0.98792073,  0.00560291,  0.0609846 ],
       [ 0.98727475, -0.15496009, -0.03572036,  0.29977996],
       [ 0.03615711, -0.        ,  0.99934612,  0.0832312 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15485876, -0.98792073,  0.00560291,  0.0609846 ],
       [ 0.98727475, -0.15496009, -0.03572036,  0.29977996],
       [ 0.03615711, -0.        ,  0.99934612,  0.0832312 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
