,transforms
88,"[array([[ 0.24225135,  0.96402194, -0.01319382,  0.14033   ],
       [-0.97018877,  0.26556515,  0.003849  ,  0.2466625 ],
       [ 0.00693113,  0.01169807,  0.99990555,  0.10616   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.2778604 ,  0.95316914, -0.01245113,  0.104388  ],
       [-0.96059586,  0.3022466 ,  0.00369963,  0.2559455 ],
       [ 0.00701412,  0.01075074,  0.99991564,  0.105914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.32210774,  0.93956911, -0.01232216,  0.062078  ],
       [-0.94667735,  0.34219845,  0.00317055,  0.266452  ],
       [ 0.00697111,  0.01049342,  0.99991905,  0.105584  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.35116181,  0.92845229, -0.0118232 ,  0.0159185 ],
       [-0.93629071,  0.37131807,  0.00273696,  0.276334  ],
       [ 0.00671494,  0.00996173,  0.99992636,  0.1052435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.34813061,  0.92959203, -0.01010537, -0.0326645 ],
       [-0.9374274 ,  0.36849316,  0.00255344,  0.286404  ],
       [ 0.00591197,  0.00845341,  0.99994568,  0.1048665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.34141587,  0.93193874, -0.0100287 , -0.083172  ],
       [-0.93989631,  0.36251493,  0.00219607,  0.29504   ],
       [ 0.00548832,  0.00855047,  0.9999473 ,  0.104499  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.30753287,  0.94444898, -0.0133858 , -0.1272705 ],
       [-0.95149827,  0.32847114,  0.00474909,  0.302567  ],
       [ 0.0086362 ,  0.01108338,  0.99989913,  0.104175  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.25514135,  0.96142529, -0.00977115, -0.164315  ],
       [-0.96688698,  0.27493533,  0.00331339,  0.311538  ],
       [ 0.005697  ,  0.00848372,  0.99994677,  0.103928  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.14036616,  0.98704369, -0.00941813, -0.1848775 ],
       [-0.9900956 ,  0.1601962 ,  0.00152827,  0.3276795 ],
       [ 0.00283525,  0.0090517 ,  0.99995448,  0.103782  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.0249425 ,  0.99909482, -0.00380695, -0.1871635 ],
       [-0.99968683,  0.04237561,  0.00193485,  0.3466545 ],
       [ 0.00202922,  0.00372155,  0.99999088,  0.1037475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.17110506,  0.98885507, -0.00787884, -0.170982  ],
       [-0.98524013, -0.14862406,  0.00643677,  0.3729825 ],
       [ 0.00499391,  0.00874815,  0.99994824,  0.10388   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-3.49199182e-01,  9.43579843e-01, -3.57519624e-03,
        -1.44352500e-01],
       [-9.37047477e-01, -3.31128457e-01, -1.60468744e-04,
         3.95565500e-01],
       [-1.39883139e-03,  3.32036860e-03,  9.99993596e-01,
         1.04134000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-0.50252391,  0.87657921, -0.00343381, -0.1155675 ],
       [-0.86455908, -0.48122647,  0.00512267,  0.4105485 ],
       [ 0.00270333,  0.00547528,  0.99998098,  0.104273  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.53250655,  0.85915439, -0.00344597, -0.0843875 ],
       [-0.84642428, -0.51169137,  0.0041149 ,  0.4179015 ],
       [ 0.00164797,  0.00506625,  0.9999856 ,  0.1045255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.58660491,  0.82431691, -0.00232323, -0.041598  ],
       [-0.80986846, -0.56610815,  0.00512218,  0.4228695 ],
       [ 0.00278552,  0.00481486,  0.99998418,  0.1048465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-6.44235767e-01,  7.80120515e-01, -1.68376462e-03,
         3.05800000e-03],
       [-7.64826842e-01, -6.25624088e-01,  1.97015815e-03,
         4.21520500e-01],
       [ 4.22089869e-04,  2.54612627e-03,  9.99996642e-01,
         1.05203500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-6.71344330e-01,  7.55379946e-01, -2.01532760e-03,
         4.77745000e-02],
       [-7.41145516e-01, -6.55282599e-01,  1.36861725e-03,
         4.14967500e-01],
       [-3.38635223e-04,  2.41917630e-03,  9.99997033e-01,
         1.05534500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[-6.75670993e-01,  7.51961094e-01, -2.44928348e-03,
         8.98925000e-02],
       [-7.37203128e-01, -6.59196682e-01,  2.93228682e-03,
         4.12163000e-01],
       [ 5.06784919e-04,  3.77474718e-03,  9.99992701e-01,
         1.05874000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-7.21543814e-01,  7.07716897e-01, -2.79267493e-03,
         1.34423000e-01],
       [-6.92368715e-01, -7.06482838e-01,  3.33845725e-03,
         4.07357500e-01],
       [ 2.96408844e-04,  4.33502705e-03,  9.99990528e-01,
         1.06207500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-0.79907421,  0.61794246, -0.00237809,  0.1821685 ],
       [-0.60123241, -0.78621338,  0.00316062,  0.400902  ],
       [ 0.        ,  0.00395448,  0.99999218,  0.1065625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-8.45159286e-01,  5.52089261e-01, -1.17007548e-03,
         2.25990500e-01],
       [-5.34514392e-01, -8.33780366e-01,  2.56386384e-03,
         3.94081000e-01],
       [ 3.81523478e-04,  2.78369650e-03,  9.99996029e-01,
         1.06887000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-8.89264167e-01,  4.76398386e-01, -5.62698246e-04,
         2.61875000e-01],
       [-4.57393810e-01, -8.79227350e-01,  1.92548076e-03,
         3.88008000e-01],
       [ 3.80316361e-04,  1.96100783e-03,  9.99997988e-01,
         1.07140000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-0.92891784,  0.38509953,  0.00100204,  0.273327  ],
       [-0.37027774, -0.92286869,  0.00412988,  0.38116   ],
       [ 0.00246004,  0.00342548,  0.99999097,  0.1071735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-9.67677272e-01,  2.69390676e-01, -1.30950007e-03,
         2.77644000e-01],
       [-2.52187181e-01, -9.63030772e-01, -1.01958292e-03,
         3.70964500e-01],
       [-1.52430129e-03, -6.29123483e-04,  9.99998623e-01,
         1.07248000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[-0.99599299,  0.11044183, -0.00157316,  0.2799085 ],
       [-0.08941541, -0.99388187, -0.00138024,  0.356238  ],
       [-0.00169027, -0.00119806,  0.99999781,  0.107241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.99996038,  0.01242137, -0.00124416,  0.273424  ],
       [ 0.00881152, -0.99992006,  0.0023492 ,  0.3463345 ],
       [-0.00126481,  0.00236447,  0.99999647,  0.1072065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.99821014, -0.03893754, -0.00312146,  0.257344  ],
       [ 0.05972883, -0.99923942, -0.00199065,  0.3404135 ],
       [-0.00299699, -0.00211069,  0.99999315,  0.1070605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.99848987, -0.03330535, -0.00308251,  0.2309895 ],
       [ 0.05485419, -0.99944408, -0.00141056,  0.3376375 ],
       [-0.0030005 , -0.00151245,  0.99999425,  0.106873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.99845271, -0.03381899, -0.00291137,  0.200012  ],
       [ 0.05553534, -0.99942692, -0.0013535 ,  0.331336  ],
       [-0.00283171, -0.00145119,  0.99999485,  0.106634  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.9994835 , -0.0095555 , -0.00342279,  0.1637215 ],
       [ 0.03195777, -0.99995355, -0.00122879,  0.326463  ],
       [-0.00338177, -0.00126145,  0.99999339,  0.106371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.99910457,  0.06379734, -0.00120013,  0.1239505 ],
       [-0.04229595, -0.99795685,  0.00339932,  0.3251875 ],
       [-0.00105529,  0.00346896,  0.9999935 ,  0.106098  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-9.90528018e-01,  1.58122479e-01, -6.26350017e-04,
         8.77190000e-02],
       [-1.37310532e-01, -9.87415710e-01,  2.67277244e-03,
         3.25885500e-01],
       [-2.53418391e-04,  2.73818783e-03,  9.99996232e-01,
         1.05803500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-9.66874103e-01,  2.77351986e-01, -1.14243094e-03,
         5.28520000e-02],
       [-2.55251723e-01, -9.60768151e-01,  3.57221000e-04,
         3.32705500e-01],
       [-1.01340634e-03,  6.60062524e-04,  9.99999284e-01,
         1.05513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-9.42329351e-01,  3.56636311e-01, -5.27509999e-05,
         2.20905000e-02],
       [-3.34686626e-01, -9.34241978e-01,  1.66138067e-03,
         3.41567500e-01],
       [ 5.06333776e-04,  1.57094666e-03,  9.99998619e-01,
         1.05290000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-8.87708436e-01,  4.80420867e-01, -2.34089836e-03,
        -1.51220000e-02],
       [-4.60405859e-01, -8.77027641e-01,  3.59639941e-03,
         3.53558000e-01],
       [-4.22235748e-04,  4.27879750e-03,  9.99990793e-01,
         1.05029000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-0.76773249,  0.65847403, -0.00478632, -0.065524  ],
       [-0.64076963, -0.75257769,  0.00408683,  0.364607  ],
       [-0.00105591,  0.00622745,  0.99998019,  0.104632  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.60039725,  0.81324581, -0.00729212, -0.116289  ],
       [-0.79969608, -0.58187946,  0.00165871,  0.369148  ],
       [-0.00305179,  0.00689565,  0.99997204,  0.1042465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-4.58956213e-01,  8.98324953e-01, -6.58428947e-03,
        -1.51175500e-01],
       [-8.88455258e-01, -4.39288531e-01,  5.43128069e-04,
         3.65502000e-01],
       [-2.53941099e-03,  6.15355575e-03,  9.99978176e-01,
         1.04022000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-2.93243714e-01,  9.61371350e-01, -7.47041523e-03,
        -1.79108500e-01],
       [-9.56036296e-01, -2.75156841e-01,  5.65011137e-04,
         3.57602500e-01],
       [-1.65052747e-03,  7.33751577e-03,  9.99971936e-01,
         1.03833000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[-0.12677195,  0.99433235, -0.00847864, -0.2055035 ],
       [-0.99193123, -0.10596246,  0.00223686,  0.343966  ],
       [ 0.001144  ,  0.00866794,  0.99996155,  0.103614  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-8.23134533e-02,  9.97780770e-01, -5.91014579e-03,
        -2.09972500e-01],
       [-9.96606432e-01, -6.63182283e-02,  8.27852185e-04,
         3.44318500e-01],
       [ 3.38564332e-04,  5.95203750e-03,  9.99982192e-01,
         1.03607000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[-0.12147811,  0.99451073, -0.0054381 , -0.1897155 ],
       [-0.99259288, -0.1044824 ,  0.00224219,  0.3633935 ],
       [ 0.001565  ,  0.00564261,  0.9999827 ,  0.103778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.2138687 ,  0.98137837, -0.00566721, -0.142962  ],
       [-0.97685174, -0.1919678 ,  0.00591633,  0.3897915 ],
       [ 0.00456749,  0.00669765,  0.99996644,  0.1041085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.30437896,  0.95974137, -0.00259975, -0.0904    ],
       [-0.95253706, -0.28085308,  0.00624514,  0.4145925 ],
       [ 0.00515753,  0.00424915,  0.99997712,  0.1044405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.41918113,  0.91708215, -0.00173326, -0.03692   ],
       [-0.90788828, -0.39867669,  0.00642282,  0.43366   ],
       [ 0.00510476,  0.00415026,  0.99997787,  0.104848  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.51661793,  0.86901047, -0.00175209,  0.016276  ],
       [-0.8562147 , -0.49478505,  0.00283309,  0.4444565 ],
       [ 0.00152058,  0.00292437,  0.99999445,  0.1053225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.60679413,  0.80864005, -0.00100442,  0.071534  ],
       [-0.79485766, -0.588299  ,  0.002626  ,  0.4483325 ],
       [ 0.00147782,  0.00235709,  0.99999605,  0.1057305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-6.91350828e-01,  7.38399874e-01, -2.20214250e-03,
         1.27448000e-01],
       [-7.22518629e-01, -6.74351766e-01,  3.39308468e-03,
         4.46083500e-01],
       [ 9.29121455e-04,  3.91422642e-03,  9.99991819e-01,
         1.06181000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-7.67599287e-01,  6.57121820e-01, -1.86318998e-03,
         1.77956500e-01],
       [-6.40929941e-01, -7.53776929e-01,  2.82629967e-03,
         4.36435500e-01],
       [ 3.81278966e-04,  3.35476149e-03,  9.99994270e-01,
         1.06552000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-8.42619876e-01,  5.55675864e-01, -1.25895258e-03,
         2.21920000e-01],
       [-5.38508815e-01, -8.31395550e-01,  2.04861504e-03,
         4.20366500e-01],
       [ 4.23789104e-05,  2.40278594e-03,  9.99997109e-01,
         1.06872000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-9.02862051e-01,  4.47402783e-01, -2.48559293e-04,
         2.64188000e-01],
       [-4.29930287e-01, -8.94331889e-01,  1.11148580e-03,
         3.99959500e-01],
       [ 2.53446819e-04,  1.10524403e-03,  9.99999351e-01,
         1.07158500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-9.44837244e-01,  3.46473231e-01,  1.89707402e-05,
         3.00544000e-01],
       [-3.27540197e-01, -9.38059858e-01,  7.43084039e-05,
         3.72306500e-01],
       [ 4.22632512e-05,  6.31328773e-05,  9.99999997e-01,
         1.07417000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[-0.97646142,  0.23847251,  0.00346128,  0.3300645 ],
       [-0.2156529 , -0.97114607,  0.0034068 ,  0.3453095 ],
       [ 0.00411454,  0.00248311,  0.99998821,  0.1075845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-9.92726161e-01,  1.43861369e-01, -3.78775920e-03,
         3.49635000e-01],
       [-1.20330444e-01, -9.89597563e-01, -1.31375015e-03,
         3.22525000e-01],
       [-3.91832327e-03, -7.55177790e-04,  9.99991963e-01,
         1.07785000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[-9.98576438e-01,  8.12846672e-02,  1.47400526e-03,
         3.64629500e-01],
       [-5.33177325e-02, -9.96690590e-01,  9.42396983e-04,
         3.01694500e-01],
       [ 1.52215573e-03,  8.19465431e-04,  9.99998470e-01,
         1.07820000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-0.99958627, -0.00176645,  0.00354726,  0.376541  ],
       [ 0.02854876, -0.99999715,  0.00160245,  0.278544  ],
       [ 0.00350007,  0.00160873,  0.99999242,  0.1078645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-9.95853511e-01, -6.61464910e-02, -4.97791101e-04,
         3.82295000e-01],
       [ 9.09694166e-02, -9.97809413e-01,  1.04412109e-03,
         2.65743000e-01],
       [-5.90710497e-04,  1.00890739e-03,  9.99999331e-01,
         1.07884000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-9.93811548e-01, -8.62194151e-02, -6.16431883e-04,
         3.82335500e-01],
       [ 1.11075041e-01, -9.96271178e-01,  3.21989142e-03,
         2.65733000e-01],
       [-9.70271908e-04,  3.15475357e-03,  9.99994626e-01,
         1.07876000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-9.87074378e-01, -1.34708733e-01, -5.61926489e-04,
         3.80617000e-01],
       [ 1.60259886e-01, -9.90882105e-01,  2.59158675e-03,
         2.68305500e-01],
       [-9.69994048e-04,  2.49226930e-03,  9.99996484e-01,
         1.07853500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[-9.84963494e-01, -1.47006898e-01,  1.16010263e-03,
         3.76470500e-01],
       [ 1.72761443e-01, -9.89130625e-01,  2.95645822e-03,
         2.74762500e-01],
       [ 6.31899936e-04,  3.09488207e-03,  9.99994957e-01,
         1.07851000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[-0.98859897, -0.12255754, -0.00128643,  0.3671585 ],
       [ 0.15056479, -0.9924603 ,  0.00165434,  0.288597  ],
       [-0.00152086,  0.00148421,  0.9999978 ,  0.1078085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-9.98214728e-01, -3.74921027e-02, -1.97749822e-03,
         3.45379000e-01],
       [ 5.96930637e-02, -9.99296639e-01,  8.29596887e-04,
         3.17293500e-01],
       [-2.02349368e-03,  7.54874550e-04,  9.99997701e-01,
         1.07722000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-9.98791484e-01,  7.06989717e-02, -1.65753416e-03,
         3.11635000e-01],
       [-4.91208927e-02, -9.97497647e-01,  1.98086540e-04,
         3.51685500e-01],
       [-1.64580311e-03,  3.14777256e-04,  9.99998607e-01,
         1.07467000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-0.98455284,  0.1966191 , -0.00349816,  0.267638  ],
       [-0.17505979, -0.98047686,  0.00180837,  0.3849775 ],
       [-0.00312758,  0.00246089,  0.99999225,  0.10719   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.95153741,  0.3268459 , -0.00319195,  0.2184855 ],
       [-0.30752322, -0.94507338,  0.00190078,  0.4141645 ],
       [-0.00245274,  0.00283967,  0.9999931 ,  0.106828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.88503648,  0.48413887, -0.00384325,  0.159229  ],
       [-0.46551744, -0.87497949,  0.00304221,  0.437637  ],
       [-0.00198524,  0.00452259,  0.99998799,  0.1063975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-7.95070339e-01,  6.23189312e-01, -2.93337652e-03,
         9.54190000e-02],
       [-6.06512257e-01, -7.82069244e-01, -2.05779057e-04,
         4.49989500e-01],
       [-2.45705881e-03,  1.66712263e-03,  9.99995676e-01,
         1.05864500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-7.04772884e-01,  7.24915697e-01, -4.33237264e-03,
         2.92950000e-02],
       [-7.09429041e-01, -6.88827093e-01,  9.62682335e-04,
         4.49385000e-01],
       [-2.37040730e-03,  3.80376407e-03,  9.99990152e-01,
         1.05393500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-0.54931139,  0.8489589 , -0.00361733, -0.035874  ],
       [-0.83561684, -0.52843425,  0.00384278,  0.437999  ],
       [ 0.00122407,  0.00510169,  0.99998607,  0.104843  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.40405321,  0.92354992, -0.00732083, -0.0885185 ],
       [-0.91473392, -0.38337933,  0.00507953,  0.417971  ],
       [ 0.00168848,  0.00870888,  0.9999603 ,  0.1044705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-2.65168301e-01,  9.69831500e-01, -7.92848063e-03,
        -1.68786000e-01],
       [-9.64202128e-01, -2.43636151e-01,  2.35627035e-03,
         3.63505000e-01],
       [ 1.69544950e-04,  8.26364558e-03,  9.99965793e-01,
         1.03889500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[-2.02939980e-01,  9.82927325e-01, -2.34967423e-03,
        -2.00584500e-01],
       [-9.79190695e-01, -1.83980871e-01, -5.07142358e-04,
         3.36239000e-01],
       [-9.73434733e-04,  2.21626092e-03,  9.99997111e-01,
         1.03578500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[-1.44862812e-01,  9.91964066e-01, -3.29978626e-03,
        -2.24741000e-01],
       [-9.89451518e-01, -1.26478229e-01, -2.01229435e-04,
         3.13313000e-01],
       [-6.77126788e-04,  3.24783601e-03,  9.99994535e-01,
         1.03391000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-1.97426544e-01,  9.83834829e-01, -5.27237100e-04,
        -2.25445000e-01],
       [-9.80317609e-01, -1.79077663e-01, -2.82437262e-04,
         3.10496000e-01],
       [-3.80968888e-04,  4.68136101e-04,  9.99999821e-01,
         1.03386500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.21010815,  0.9819365 , -0.00770859, -0.2241615 ],
       [-0.97767727, -0.18903573,  0.00300136,  0.3111145 ],
       [ 0.00131477,  0.00813699,  0.99996578,  0.1034655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.2105857 ,  0.98200283, -0.0078551 , -0.2241585 ],
       [-0.97757393, -0.18868108,  0.00342719,  0.3111225 ],
       [ 0.00169622,  0.00836068,  0.99996328,  0.103466  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-2.03540198e-01,  9.82339203e-01, -7.22110052e-03,
        -2.24211500e-01],
       [-9.79066436e-01, -1.86967498e-01,  9.39354202e-04,
         3.10953500e-01],
       [-5.50108643e-04,  7.26939157e-03,  9.99973486e-01,
         1.03477000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[-1.84398410e-01,  9.85909217e-01, -6.35073258e-03,
        -2.21985500e-01],
       [-9.82851565e-01, -1.67155329e-01,  1.36373670e-03,
         3.10198000e-01],
       [ 1.69289336e-04,  6.48933855e-03,  9.99978904e-01,
         1.03502500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[-1.83938341e-01,  9.85963968e-01, -7.12088532e-03,
        -2.22051000e-01],
       [-9.82937710e-01, -1.66803837e-01,  9.44936427e-04,
         3.10154500e-01],
       [-3.81000017e-04,  7.17874058e-03,  9.99974200e-01,
         1.03494500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-1.54085156e-01,  9.90411724e-01, -7.37671975e-03,
        -2.22120000e-01],
       [-9.88057310e-01, -1.37950652e-01,  4.22474838e-04,
         3.08088000e-01],
       [-7.19233291e-04,  7.36447143e-03,  9.99972702e-01,
         1.03503500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-0.077254  ,  0.99846614, -0.00425139, -0.218781  ],
       [-0.9970091 , -0.05519207,  0.00249832,  0.3029775 ],
       [ 0.00216243,  0.00438281,  0.99998784,  0.10345   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.03069715,  0.99991955, -0.00740652, -0.213768  ],
       [-0.99952283, -0.01027056,  0.00366334,  0.3006485 ],
       [ 0.00343435,  0.0074438 ,  0.99996586,  0.1035595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 1.49224460e-02,  9.99489862e-01, -3.83664760e-03,
        -1.98756000e-01],
       [-9.99888425e-01,  3.17089894e-02,  6.19183299e-04,
         2.97940000e-01],
       [ 6.76371488e-04,  3.81508551e-03,  9.99992448e-01,
         1.03643000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[ 9.95246492e-02,  9.93359012e-01, -5.75791732e-03,
        -1.78988000e-01],
       [-9.95035007e-01,  1.14907916e-01, -1.00098655e-03,
         2.92841500e-01],
       [-4.22969185e-04,  5.83479998e-03,  9.99982922e-01,
         1.03890000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[ 0.190655  ,  0.97765179, -0.01135557, -0.1651185 ],
       [-0.98164076,  0.20997562,  0.00356474,  0.289133  ],
       [ 0.00566469,  0.01035401,  0.99992917,  0.1038835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.27588296,  0.95536165, -0.01065932, -0.152426  ],
       [-0.96115556,  0.2953153 ,  0.00555559,  0.287276  ],
       [ 0.00828111,  0.00854348,  0.99992775,  0.103952  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.35864037,  0.92476607, -0.01060214, -0.13929   ],
       [-0.93343425,  0.38045686,  0.00536192,  0.285671  ],
       [ 0.00880797,  0.00776507,  0.99992942,  0.1040465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.40696147,  0.90416587, -0.01241456, -0.1264715 ],
       [-0.91339961,  0.42707998,  0.0044734 ,  0.2856965 ],
       [ 0.00913905,  0.00931513,  0.99991293,  0.104183  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
