,transforms
70,"[array([[ 0.78714308, -0.6142501 , -0.01157798, -0.2487915 ],
       [ 0.61675515,  0.78873642,  0.02181387,  0.269041  ],
       [-0.00434162, -0.02432459,  0.99969501,  0.0931765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.83715877, -0.54469444, -0.00922326, -0.2462875 ],
       [ 0.5469361 ,  0.83827099,  0.02345397,  0.2725205 ],
       [-0.00510812, -0.02469248,  0.99968237,  0.0932135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.89465556, -0.44076939, -0.01228519, -0.2424    ],
       [ 0.44675413,  0.89728499,  0.02130109,  0.2807445 ],
       [ 0.00147511, -0.0245355 ,  0.99969762,  0.093241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 9.39312853e-01, -3.33208980e-01, -7.46029418e-03,
        -2.39723500e-01],
       [ 3.43060867e-01,  9.42550479e-01,  2.26934774e-02,
         2.89209000e-01],
       [-7.77915797e-04, -2.38824002e-02,  9.99714634e-01,
         9.32110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 0.96694495, -0.24383413, -0.01055593, -0.238276  ],
       [ 0.25493268,  0.96957372,  0.01974018,  0.295161  ],
       [ 0.00517588, -0.0217189 ,  0.99974942,  0.0932455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.98427098, -0.16395809, -0.01464701, -0.238091  ],
       [ 0.17635388,  0.98616515,  0.02231251,  0.302017  ],
       [ 0.01048546, -0.02441402,  0.99964375,  0.093252  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.99196667, -0.11264523, -0.01421395, -0.239252  ],
       [ 0.12599943,  0.9933402 ,  0.02275516,  0.3089445 ],
       [ 0.01123667, -0.02421346,  0.99964002,  0.09324   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.9974459 , -0.05741015, -0.01367926, -0.240146  ],
       [ 0.07039871,  0.99808195,  0.02241191,  0.3142    ],
       [ 0.01207071, -0.02316224,  0.99965523,  0.093227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.99937307, -0.01902851, -0.01434471, -0.244635  ],
       [ 0.03267117,  0.99958375,  0.02141384,  0.3178445 ],
       [ 0.01364063, -0.02168509,  0.99966778,  0.093179  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.99997785,  0.01070701, -0.00639775, -0.249408  ],
       [ 0.00198048,  0.99968185,  0.02290682,  0.3184765 ],
       [ 0.00635404, -0.02283749,  0.99971713,  0.093164  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.99997768,  0.01044793, -0.00643403, -0.2494165 ],
       [ 0.00193874,  0.99971458,  0.02155284,  0.318448  ],
       [ 0.00639372, -0.0214849 ,  0.99974701,  0.0931855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.99997607,  0.00753296, -0.00601347, -0.2497065 ],
       [ 0.00354689,  0.99974416,  0.02137338,  0.3184    ],
       [ 0.00593898, -0.02132788,  0.99975348,  0.09319   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.99976609, -0.00102349, -0.01911253, -0.2502215 ],
       [ 0.01041164,  0.9998854 ,  0.01508189,  0.3182805 ],
       [ 0.01895665, -0.0151042 ,  0.99970358,  0.0930905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 9.99918137e-01, -9.30270250e-05, -5.54357322e-03,
        -2.50278500e-01],
       [ 1.16427415e-02,  9.99792446e-01,  2.03720899e-02,
         3.18138000e-01],
       [ 5.30711540e-03, -2.03729185e-02,  9.99777099e-01,
         9.31895000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 0.99977639, -0.00343538, -0.01362075, -0.2467755 ],
       [ 0.01642718,  0.99982052,  0.01858314,  0.3173125 ],
       [ 0.01331597, -0.01863154,  0.99973454,  0.093199  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.99963356, -0.00910126, -0.0131272 , -0.235944  ],
       [ 0.02395771,  0.99971495,  0.02195167,  0.316319  ],
       [ 0.0126006 , -0.02207211,  0.99967285,  0.0932835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.99818234, -0.04525205, -0.0116104 , -0.222106  ],
       [ 0.05937681,  0.99873317,  0.02150226,  0.3144195 ],
       [ 0.01031564, -0.02200698,  0.99970138,  0.0933735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.99485867, -0.0871073 , -0.01292812, -0.208833  ],
       [ 0.10070541,  0.99594541,  0.02142702,  0.311335  ],
       [ 0.01070718, -0.02247331,  0.99968682,  0.093484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.98542678, -0.15367735, -0.01172198, -0.1965285 ],
       [ 0.16991253,  0.98786392,  0.02098904,  0.3075905 ],
       [ 0.00798717, -0.02254224,  0.99971099,  0.093574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.97906756, -0.18949055, -0.01590274, -0.1753145 ],
       [ 0.2031738 ,  0.98168572,  0.01695085,  0.3041215 ],
       [ 0.01212916, -0.01965914,  0.99972985,  0.09368   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.97576453, -0.20454827, -0.01585427, -0.1483435 ],
       [ 0.21850651,  0.97865529,  0.01695859,  0.3017565 ],
       [ 0.01176764, -0.01984493,  0.99973049,  0.0938935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.96533625, -0.24856658, -0.01762768, -0.123119  ],
       [ 0.26069584,  0.96840625,  0.01622482,  0.2987095 ],
       [ 0.01279057, -0.02009964,  0.99971297,  0.0940895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.94404184, -0.31681233, -0.01738879, -0.0982535 ],
       [ 0.32963462,  0.94826768,  0.01575387,  0.2949795 ],
       [ 0.01122582, -0.0204535 ,  0.99972468,  0.094287  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.92475428, -0.36899538, -0.01855307, -0.074491  ],
       [ 0.38038572,  0.92921041,  0.01442862,  0.2910985 ],
       [ 0.01167182, -0.02025881,  0.99972376,  0.09446   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.90193944, -0.41666499, -0.02121197, -0.052647  ],
       [ 0.43165245,  0.90882264,  0.01312991,  0.289185  ],
       [ 0.01346854, -0.02077751,  0.99968878,  0.0946405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.87362006, -0.47338679, -0.02271598, -0.031391  ],
       [ 0.48640301,  0.88060223,  0.0117267 ,  0.2874195 ],
       [ 0.01414586, -0.02108689,  0.99967318,  0.0948045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.85343938, -0.50917597, -0.02281665, -0.0123955 ],
       [ 0.52100985,  0.8604055 ,  0.01092989,  0.288141  ],
       [ 0.01378246, -0.02102856,  0.99967992,  0.0949475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.81316896, -0.5703324 , -0.0241024 ,  0.005554  ],
       [ 0.5818606 ,  0.8211263 ,  0.00972375,  0.2879935 ],
       [ 0.01394617, -0.02173816,  0.9996622 ,  0.095081  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
