,LP,LD1,LD2,RP,RD1,RD2
42,"[array([[ 0.09572597, -0.99540122,  0.0035984 ,  0.17415005],
       [ 0.99469868,  0.09579358,  0.0373914 ,  0.2926284 ],
       [-0.03756415, -0.        ,  0.99929422,  0.08736644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74783981, -0.6638138 ,  0.00931993,  0.18749553],
       [ 0.66376226,  0.74789788,  0.00827211,  0.3627109 ],
       [-0.01246149, -0.        ,  0.99992235,  0.08544528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74783981, -0.6638138 ,  0.00931993,  0.18749553],
       [ 0.66376226,  0.74789788,  0.00827211,  0.3627109 ],
       [-0.01246149, -0.        ,  0.99992235,  0.08544528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.76313072e-01, -2.16335454e-01, -3.42875213e-03,
         2.25667610e-01],
       [ 2.16334120e-01,  9.76319093e-01, -7.59752271e-04,
         2.61628948e-01],
       [ 3.51191753e-03,  0.00000000e+00,  9.99993833e-01,
         8.69023330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64392827, -0.76470116, -0.0242595 ,  0.28349444],
       [ 0.76415904,  0.64438509, -0.0287891 ,  0.27496504],
       [ 0.03764751,  0.        ,  0.99929108,  0.08529181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64392827, -0.76470116, -0.0242595 ,  0.28349444],
       [ 0.76415904,  0.64438509, -0.0287891 ,  0.27496504],
       [ 0.03764751,  0.        ,  0.99929108,  0.08529181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.16656521, -0.98600906, -0.0064931 ,  0.07544321],
       [ 0.98526073, -0.16669172,  0.03840776,  0.32093304],
       [-0.03895275,  0.        ,  0.99924105,  0.08662754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54804689, -0.83639862,  0.00905304,  0.07001331],
       [ 0.83628453,  0.54812166,  0.01381436,  0.3920987 ],
       [-0.01651648, -0.        ,  0.99986359,  0.08473422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54804689, -0.83639862,  0.00905304,  0.07001331],
       [ 0.83628453,  0.54812166,  0.01381436,  0.3920987 ],
       [-0.01651648, -0.        ,  0.99986359,  0.08473422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8873644 , -0.46079593,  0.01585958,  0.13326647],
       [ 0.46072235,  0.88750612,  0.00823434,  0.30459744],
       [-0.01786982,  0.        ,  0.99984032,  0.08682528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41726342, -0.90865371, -0.0154814 ,  0.18573603],
       [ 0.90802894,  0.41755052, -0.0336899 ,  0.332293  ],
       [ 0.03707672,  0.        ,  0.99931242,  0.08455696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41726342, -0.90865371, -0.0154814 ,  0.18573603],
       [ 0.90802894,  0.41755052, -0.0336899 ,  0.332293  ],
       [ 0.03707672,  0.        ,  0.99931242,  0.08455696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.47432569, -0.88022021, -0.01508362, -0.05012961],
       [ 0.87977549, -0.47456546,  0.02797698,  0.32432785],
       [-0.03178407,  0.        ,  0.99949476,  0.08527996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25602749, -0.96665388,  0.00549579, -0.07821262],
       [ 0.96643125,  0.25608647,  0.02074506,  0.39011988],
       [-0.02146069, -0.        ,  0.99976969,  0.08376845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25602749, -0.96665388,  0.00549579, -0.07821262],
       [ 0.96643125,  0.25608647,  0.02074506,  0.39011988],
       [-0.02146069, -0.        ,  0.99976969,  0.08376845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69465738, -0.71912761,  0.01751009,  0.00969542],
       [ 0.71889926,  0.69487803,  0.01812115,  0.3272397 ],
       [-0.02519879,  0.        ,  0.99968246,  0.08610145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10694262, -0.99425803, -0.00377352,  0.05060918],
       [ 0.99363965,  0.10700917, -0.03506103,  0.37016664],
       [ 0.03526351,  0.        ,  0.99937805,  0.08354262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10694262, -0.99425803, -0.00377352,  0.05060918],
       [ 0.99363965,  0.10700917, -0.03506103,  0.37016664],
       [ 0.03526351,  0.        ,  0.99937805,  0.08354262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.69583885, -0.7175954 , -0.02941335, -0.15469986],
       [ 0.71695516, -0.69646022,  0.03030594,  0.29778397],
       [-0.04223263,  0.        ,  0.9991078 ,  0.08482301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.17048496e-02, -9.99764308e-01, -4.76642810e-04,
        -1.99682725e-01],
       [ 9.99523327e-01, -2.17100825e-02,  2.19497309e-02,
         3.53296463e-01],
       [-2.19549055e-02,  0.00000000e+00,  9.99758962e-01,
         8.27811660e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.17048496e-02, -9.99764308e-01, -4.76642810e-04,
        -1.99682725e-01],
       [ 9.99523327e-01, -2.17100825e-02,  2.19497309e-02,
         3.53296463e-01],
       [-2.19549055e-02,  0.00000000e+00,  9.99758962e-01,
         8.27811660e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.46682448, -0.88427851,  0.01124389, -0.09773084],
       [ 0.88402212,  0.46695987,  0.02129247,  0.31708517],
       [-0.02407892,  0.        ,  0.99971006,  0.08521737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16876441, -0.98563297,  0.00679886, -0.07053374],
       [ 0.98483411, -0.16890131, -0.03967512,  0.36967588],
       [ 0.04025344, -0.        ,  0.9991895 ,  0.08228294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16876441, -0.98563297,  0.00679886, -0.07053374],
       [ 0.98483411, -0.16890131, -0.03967512,  0.36967588],
       [ 0.04025344, -0.        ,  0.9991895 ,  0.08228294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.85021332, -0.52528148, -0.03488077, -0.2192503 ],
       [ 0.52483998, -0.85092853,  0.02153204,  0.25550427],
       [-0.04099143,  0.        ,  0.9991595 ,  0.08423221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26712514, -0.96364267, -0.00607979, -0.27647781],
       [ 0.96339317, -0.26719432,  0.0219269 ,  0.29824972],
       [-0.02275418,  0.        ,  0.99974109,  0.08214358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26712514, -0.96364267, -0.00607979, -0.27647781],
       [ 0.96339317, -0.26719432,  0.0219269 ,  0.29824972],
       [-0.02275418,  0.        ,  0.99974109,  0.08214358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23654756, -0.97160607,  0.005187  , -0.16882867],
       [ 0.97137256,  0.23660442,  0.0213002 ,  0.28826712],
       [-0.02192267,  0.        ,  0.99975967,  0.08463207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40658885, -0.91350854,  0.01369883, -0.15539522],
       [ 0.91299049, -0.40681956, -0.03076057,  0.34600613],
       [ 0.033673  , -0.        ,  0.9994329 ,  0.0819062 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40658885, -0.91350854,  0.01369883, -0.15539522],
       [ 0.91299049, -0.40681956, -0.03076057,  0.34600613],
       [ 0.033673  , -0.        ,  0.9994329 ,  0.0819062 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.93688532, -0.34797615, -0.03403665, -0.252142  ],
       [ 0.34774674, -0.93750339,  0.01263349,  0.21444637],
       [-0.03630563,  0.        ,  0.99934073,  0.08377425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44987355, -0.89297082, -0.0147277 , -0.31676939],
       [ 0.89249269, -0.45011456,  0.02921791,  0.24482822],
       [-0.0327199 ,  0.        ,  0.99946456,  0.08214749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44987355, -0.89297082, -0.0147277 , -0.31676939],
       [ 0.89249269, -0.45011456,  0.02921791,  0.24482822],
       [-0.0327199 ,  0.        ,  0.99946456,  0.08214749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.68835783e-02, -9.99319293e-01,  7.42829077e-04,
        -2.09182151e-01],
       [ 9.99116687e-01,  3.68910577e-02,  2.01220424e-02,
         2.56773194e-01],
       [-2.01357490e-02,  0.00000000e+00,  9.99797255e-01,
         8.42620408e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58218943, -0.81278787,  0.02076907, -0.20753221],
       [ 0.81227117, -0.58255977, -0.02897703,  0.31600358],
       [ 0.0356514 , -0.        ,  0.99936429,  0.08131429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58218943, -0.81278787,  0.02076907, -0.20753221],
       [ 0.81227117, -0.58255977, -0.02897703,  0.31600358],
       [ 0.0356514 , -0.        ,  0.99936429,  0.08131429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.97721114, -0.20979385, -0.03232543, -0.25832088],
       [ 0.20967916, -0.97774564,  0.00693603,  0.18957233],
       [-0.03306119,  0.        ,  0.99945333,  0.08359257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57144882, -0.82040103, -0.01970787, -0.32687673],
       [ 0.81991358, -0.57178855,  0.02827681,  0.2103907 ],
       [-0.03446706,  0.        ,  0.99940583,  0.08209805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57144882, -0.82040103, -0.01970787, -0.32687673],
       [ 0.81991358, -0.57178855,  0.02827681,  0.2103907 ],
       [-0.03446706,  0.        ,  0.99940583,  0.08209805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10519665, -0.99444927, -0.00207786, -0.22194933],
       [ 0.99425533, -0.10521717,  0.01963872,  0.23761288],
       [-0.01974834, -0.        ,  0.99980498,  0.08412836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69267093, -0.7208244 ,  0.02488315, -0.2287664 ],
       [ 0.72035974, -0.69311773, -0.02587783,  0.29646419],
       [ 0.03590032, -0.        ,  0.99935538,  0.08110037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69267093, -0.7208244 ,  0.02488315, -0.2287664 ],
       [ 0.72035974, -0.69311773, -0.02587783,  0.29646419],
       [ 0.03590032, -0.        ,  0.99935538,  0.08110037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.98666607, -0.15948807, -0.03245966, -0.25671786],
       [ 0.15940183, -0.98719986,  0.00524405,  0.183853  ],
       [-0.03288053,  0.        ,  0.99945929,  0.08357952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61379836, -0.78918665, -0.02088071, -0.32623755],
       [ 0.78873039, -0.61415343,  0.02683169,  0.20112068],
       [-0.03399917,  0.        ,  0.99942186,  0.08205517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61379836, -0.78918665, -0.02088071, -0.32623755],
       [ 0.78873039, -0.61415343,  0.02683169,  0.20112068],
       [-0.03399917,  0.        ,  0.99942186,  0.08205517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15710305, -0.98757738, -0.00309079, -0.22288264],
       [ 0.98738631, -0.15713346,  0.01942546,  0.23374599],
       [-0.01966981, -0.        ,  0.99980653,  0.0841026 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72965733, -0.68330959,  0.02623346, -0.2327304 ],
       [ 0.68286838, -0.73012876, -0.02455125,  0.29218651],
       [ 0.03592991, -0.        ,  0.99935431,  0.08103343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72965733, -0.68330959,  0.02623346, -0.2327304 ],
       [ 0.68286838, -0.73012876, -0.02455125,  0.29218651],
       [ 0.03592991, -0.        ,  0.99935431,  0.08103343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.98775603, -0.15207603, -0.03479813, -0.25607713],
       [ 0.15198174, -0.9883688 ,  0.00535424,  0.18388091],
       [-0.03520764,  0.        ,  0.99938002,  0.08365765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62044727, -0.78397234, -0.02079811, -0.32569465],
       [ 0.78353224, -0.62079576,  0.02626491,  0.20058109],
       [-0.03350234,  0.        ,  0.99943864,  0.08203737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62044727, -0.78397234, -0.02079811, -0.32569465],
       [ 0.78353224, -0.62079576,  0.02626491,  0.20058109],
       [-0.03350234,  0.        ,  0.99943864,  0.08203737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16444772, -0.9863801 , -0.00335219, -0.22262249],
       [ 0.98617523, -0.16448189,  0.0201027 ,  0.2340359 ],
       [-0.02038027, -0.        ,  0.9997923 ,  0.08412752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73484969, -0.67774315,  0.02569338, -0.23295375],
       [ 0.67732927, -0.73529873, -0.02368223,  0.29236657],
       [ 0.03494278, -0.        ,  0.99938931,  0.08107782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73484969, -0.67774315,  0.02569338, -0.23295375],
       [ 0.67732927, -0.73529873, -0.02368223,  0.29236657],
       [ 0.03494278, -0.        ,  0.99938931,  0.08107782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.99229301, -0.11930079, -0.03349477, -0.25230068],
       [ 0.11923289, -0.99285816,  0.0040247 ,  0.18380142],
       [-0.03373571,  0.        ,  0.99943079,  0.08364668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.645582  , -0.76331936, -0.02382083, -0.32245743],
       [ 0.76280027, -0.64602133,  0.02814597,  0.19821786],
       [-0.03687313,  0.        ,  0.99931995,  0.08219057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.645582  , -0.76331936, -0.02382083, -0.32245743],
       [ 0.76280027, -0.64602133,  0.02814597,  0.19821786],
       [-0.03687313,  0.        ,  0.99931995,  0.08219057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1972283 , -0.98034903, -0.00409485, -0.22043168],
       [ 0.98013781, -0.19727081,  0.02034961,  0.23495213],
       [-0.02075751, -0.        ,  0.99978454,  0.08414497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75713207, -0.65269797,  0.02713643, -0.2326498 ],
       [ 0.65227916, -0.75761821, -0.02337838,  0.29293427],
       [ 0.03581807, -0.        ,  0.99935833,  0.08104299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75713207, -0.65269797,  0.02713643, -0.2326498 ],
       [ 0.65227916, -0.75761821, -0.02337838,  0.29293427],
       [ 0.03581807, -0.        ,  0.99935833,  0.08104299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.99354225, -0.10862412, -0.03278112, -0.24873525],
       [ 0.10856505, -0.99408289,  0.00358202,  0.18354945],
       [-0.03297624,  0.        ,  0.99945614,  0.08366167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6538582 , -0.75628369, -0.02245941, -0.31903159],
       [ 0.75583793, -0.65424382,  0.02596232,  0.19721126],
       [-0.03432881,  0.        ,  0.99941059,  0.08213266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6538582 , -0.75628369, -0.02245941, -0.31903159],
       [ 0.75583793, -0.65424382,  0.02596232,  0.19721126],
       [-0.03432881,  0.        ,  0.99941059,  0.08213266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20802055, -0.97811533, -0.00422453, -0.21737711],
       [ 0.9779137 , -0.20806345,  0.01985969,  0.23500817],
       [-0.02030403, -0.        ,  0.99979385,  0.08415781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76364831, -0.64505929,  0.02719869, -0.23026255],
       [ 0.64465054, -0.76413252, -0.02296037,  0.29285529],
       [ 0.0355942 , -0.        ,  0.99936633,  0.0810751 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76364831, -0.64505929,  0.02719869, -0.23026255],
       [ 0.64465054, -0.76413252, -0.02296037,  0.29285529],
       [ 0.0355942 , -0.        ,  0.99936633,  0.0810751 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.99590625, -0.08409823, -0.0331396 , -0.24020432],
       [ 0.08405171, -0.99645747,  0.00279689,  0.18344754],
       [-0.03325742,  0.        ,  0.99944682,  0.08373097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67217237, -0.7400223 , -0.02347997, -0.31082202],
       [ 0.73957122, -0.67258234,  0.02583431,  0.19540801],
       [-0.03491018,  0.        ,  0.99939045,  0.08220814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67217237, -0.7400223 , -0.02347997, -0.31082202],
       [ 0.73957122, -0.67258234,  0.02583431,  0.19540801],
       [-0.03491018,  0.        ,  0.99939045,  0.08220814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2309509 , -0.97295467, -0.00457107, -0.21013367],
       [ 0.97276415, -0.23099613,  0.01925331,  0.23564799],
       [-0.0197885 , -0.        ,  0.99980419,  0.08418226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77886489, -0.62658674,  0.0275417 , -0.22441166],
       [ 0.62619536, -0.77935169, -0.0221431 ,  0.2931469 ],
       [ 0.03533924, -0.        ,  0.99937537,  0.08111921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77886489, -0.62658674,  0.0275417 , -0.22441166],
       [ 0.62619536, -0.77935169, -0.0221431 ,  0.2931469 ],
       [ 0.03533924, -0.        ,  0.99937537,  0.08111921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.99705488, -0.06943872, -0.03255508, -0.23743484],
       [ 0.06940173, -0.99758622,  0.00226605,  0.18342586],
       [-0.03263385,  0.        ,  0.99946737,  0.083732  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68333098, -0.72966319, -0.02550294, -0.30821956],
       [ 0.72915554, -0.68380672,  0.02721318,  0.19432572],
       [-0.03729554,  0.        ,  0.99930428,  0.082307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68333098, -0.72966319, -0.02550294, -0.30821956],
       [ 0.72915554, -0.68380672,  0.02721318,  0.19432572],
       [-0.03729554,  0.        ,  0.99930428,  0.082307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24619702, -0.96920755, -0.00487389, -0.2081389 ],
       [ 0.96901768, -0.24624526,  0.01918334,  0.23608958],
       [-0.01979281, -0.        ,  0.9998041 ,  0.08420036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78877178, -0.61404459,  0.02807717, -0.22327117],
       [ 0.61365594, -0.78927134, -0.02184373,  0.29338326],
       [ 0.03557353, -0.        ,  0.99936706,  0.08111076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78877178, -0.61404459,  0.02807717, -0.22327117],
       [ 0.61365594, -0.78927134, -0.02184373,  0.29338326],
       [ 0.03557353, -0.        ,  0.99936706,  0.08111076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.99705368, -0.06948805, -0.03248632, -0.23743042],
       [ 0.0694512 , -0.99758278,  0.00226288,  0.18342279],
       [-0.03256503,  0.        ,  0.99946962,  0.08373146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68363141, -0.72938761, -0.02533371, -0.30820377],
       [ 0.72888731, -0.68410066,  0.02701078,  0.19432493],
       [-0.03703214,  0.        ,  0.99931408,  0.08229762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68363141, -0.72938761, -0.02533371, -0.30820377],
       [ 0.72888731, -0.68410066,  0.02701078,  0.19432493],
       [-0.03703214,  0.        ,  0.99931408,  0.08229762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24613766, -0.96922279, -0.00484135, -0.20813437],
       [ 0.96903536, -0.24618527,  0.01906022,  0.23608471],
       [-0.01966547, -0.        ,  0.99980662,  0.08420451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78882035, -0.61397873,  0.02815257, -0.22326172],
       [ 0.61358808, -0.78932257, -0.02189862,  0.29337571],
       [ 0.03566675, -0.        ,  0.99936374,  0.0811158 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78882035, -0.61397873,  0.02815257, -0.22326172],
       [ 0.61358808, -0.78932257, -0.02189862,  0.29337571],
       [ 0.03566675, -0.        ,  0.99936374,  0.0811158 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.9962529 , -0.08004394, -0.03275869, -0.23495943],
       [ 0.0800007 , -0.99679134,  0.00263058,  0.18421348],
       [-0.03286414,  0.        ,  0.99945983,  0.08375716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67548506, -0.73700967, -0.0231664 , -0.30561612],
       [ 0.73657661, -0.6758822 ,  0.02526159,  0.19587739],
       [-0.03427579,  0.        ,  0.99941241,  0.08222297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67548506, -0.73700967, -0.0231664 , -0.30561612],
       [ 0.73657661, -0.6758822 ,  0.02526159,  0.19587739],
       [-0.03427579,  0.        ,  0.99941241,  0.08222297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23560198, -0.97183858, -0.00463411, -0.20504958],
       [ 0.97165065, -0.23564755,  0.01911162,  0.23651065],
       [-0.01966542, -0.        ,  0.99980662,  0.08422851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78204267, -0.62260441,  0.0278029 , -0.21956485],
       [ 0.62221133, -0.78253674, -0.02212064,  0.2939528 ],
       [ 0.0355292 , -0.        ,  0.99936864,  0.08116117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78204267, -0.62260441,  0.0278029 , -0.21956485],
       [ 0.62221133, -0.78253674, -0.02212064,  0.2939528 ],
       [ 0.0355292 , -0.        ,  0.99936864,  0.08116117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.995816  , -0.0855787 , -0.03204346, -0.23347818],
       [ 0.08553443, -0.99633141,  0.00275233,  0.18470276],
       [-0.03216145,  0.        ,  0.99948269,  0.08374242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67130975, -0.74079551, -0.02377464, -0.30407993],
       [ 0.74033138, -0.67173061,  0.02621907,  0.19677667],
       [-0.03539312,  0.        ,  0.99937347,  0.0822755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67130975, -0.74079551, -0.02377464, -0.30407993],
       [ 0.74033138, -0.67173061,  0.02621907,  0.19677667],
       [-0.03539312,  0.        ,  0.99937347,  0.0822755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2296776 , -0.97325607, -0.00456314, -0.20334487],
       [ 0.97306404, -0.22972293,  0.01933243,  0.23685657],
       [-0.01986366, -0.        ,  0.9998027 ,  0.08424695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77853733, -0.62698792,  0.02767285, -0.2175066 ],
       [ 0.62659222, -0.77902898, -0.02227201,  0.29438872],
       [ 0.03552224, -0.        ,  0.99936889,  0.08116539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77853733, -0.62698792,  0.02767285, -0.2175066 ],
       [ 0.62659222, -0.77902898, -0.02227201,  0.29438872],
       [ 0.03552224, -0.        ,  0.99936889,  0.08116539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.99578008, -0.08582401, -0.03250045, -0.23349577],
       [ 0.08577834, -0.99631031,  0.00279965,  0.18465854],
       [-0.03262081,  0.        ,  0.9994678 ,  0.08375771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67113532, -0.7409438 , -0.02407637, -0.30409614],
       [ 0.74046748, -0.67156704,  0.0265636 ,  0.19672908],
       [-0.03585103,  0.        ,  0.99935715,  0.08229006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67113532, -0.7409438 , -0.02407637, -0.30409614],
       [ 0.74046748, -0.67156704,  0.0265636 ,  0.19672908],
       [-0.03585103,  0.        ,  0.99935715,  0.08229006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22993866, -0.97319475, -0.00449371, -0.20336748],
       [ 0.97300896, -0.22998256,  0.0190156 ,  0.2368455 ],
       [-0.01953936, -0.        ,  0.99980909,  0.08423368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7784687 , -0.62707981,  0.02752075, -0.21755204],
       [ 0.62668832, -0.77895501, -0.02215495,  0.29437768],
       [ 0.03533035, -0.        ,  0.99937569,  0.08117449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7784687 , -0.62707981,  0.02752075, -0.21755204],
       [ 0.62668832, -0.77895501, -0.02215495,  0.29437768],
       [ 0.03533035, -0.        ,  0.99937569,  0.08117449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
