,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.48439515, -0.87459035, -0.02128531, -0.11569801],
       [ 0.87374719, -0.48486259,  0.03839423,  0.27031675],
       [-0.04389968,  0.        ,  0.99903594,  0.08511535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33232991, -0.94314889,  0.00519737, -0.14336526],
       [ 0.94303357,  0.33237054,  0.01474829,  0.3361722 ],
       [-0.01563729, -0.        ,  0.99987773,  0.08262527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33232991, -0.94314889,  0.00519737, -0.14336526],
       [ 0.94303357,  0.33237054,  0.01474829,  0.3361722 ],
       [-0.01563729, -0.        ,  0.99987773,  0.08262527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.47845607e-01, -8.94110602e-01,  7.36749781e-04,
        -5.78849732e-02],
       [ 8.94109392e-01,  4.47846213e-01,  1.47089731e-03,
         2.80459585e-01],
       [-1.64509548e-03,  0.00000000e+00,  9.99998647e-01,
         8.56068501e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36467459, -0.9310988 ,  0.00821413, -0.03209096],
       [ 0.93086269, -0.36476709, -0.02096727,  0.33178802],
       [ 0.02251884, -0.        ,  0.99974642,  0.0843599 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36467459, -0.9310988 ,  0.00821413, -0.03209096],
       [ 0.93086269, -0.36476709, -0.02096727,  0.33178802],
       [ 0.02251884, -0.        ,  0.99974642,  0.0843599 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.48602215, -0.8736719 , -0.02190605, -0.11565112],
       [ 0.87278582, -0.48651558,  0.0393383 ,  0.27031948],
       [-0.0450264 ,  0.        ,  0.9989858 ,  0.08513859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3453337 , -0.93846335,  0.00558372, -0.1439107 ],
       [ 0.9383407 ,  0.34537884,  0.01517207,  0.33674497],
       [-0.01616693, -0.        ,  0.99986931,  0.08265111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3453337 , -0.93846335,  0.00558372, -0.1439107 ],
       [ 0.9383407 ,  0.34537884,  0.01517207,  0.33674497],
       [-0.01616693, -0.        ,  0.99986931,  0.08265111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.47870725e-01, -8.94097864e-01,  9.06999454e-04,
        -5.78744228e-02],
       [ 8.94096031e-01,  4.47871644e-01,  1.81066671e-03,
         2.80460110e-01],
       [-2.02513257e-03,  0.00000000e+00,  9.99997949e-01,
         8.56253630e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36474573, -0.93107203,  0.00808888, -0.03206833],
       [ 0.93084316, -0.36483541, -0.02064309,  0.3317887 ],
       [ 0.02217131, -0.        ,  0.99975419,  0.08438495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36474573, -0.93107203,  0.00808888, -0.03206833],
       [ 0.93084316, -0.36483541, -0.02064309,  0.3317887 ],
       [ 0.02217131, -0.        ,  0.99975419,  0.08438495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.48306061, -0.87528339, -0.02305273, -0.11571079],
       [ 0.8742884 , -0.48361036,  0.041723  ,  0.27032887],
       [-0.04766799,  0.        ,  0.99886324,  0.08520176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33334834, -0.94278995,  0.00509774, -0.14329103],
       [ 0.94267973,  0.33338732,  0.01441597,  0.33621503],
       [-0.01529075, -0.        ,  0.99988309,  0.08261025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33334834, -0.94278995,  0.00509774, -0.14329103],
       [ 0.94267973,  0.33338732,  0.01441597,  0.33621503],
       [-0.01529075, -0.        ,  0.99988309,  0.08261025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.48275532e-01, -8.93895082e-01,  7.94161679e-04,
        -5.78606908e-02],
       [ 8.93893679e-01,  4.48276235e-01,  1.58361556e-03,
         2.80452233e-01],
       [-1.77158996e-03,  0.00000000e+00,  9.99998431e-01,
         8.56246836e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36465692, -0.93110619,  0.00816056, -0.03199562],
       [ 0.93087313, -0.36474822, -0.02083176,  0.33177595],
       [ 0.02237313, -0.        ,  0.99974969,  0.08440053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36465692, -0.93110619,  0.00816056, -0.03199562],
       [ 0.93087313, -0.36474822, -0.02083176,  0.33177595],
       [ 0.02237313, -0.        ,  0.99974969,  0.08440053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.48230648, -0.87571015, -0.02263186, -0.11571154],
       [ 0.87474763, -0.48283718,  0.04104686,  0.27034738],
       [-0.04687266,  0.        ,  0.99890087,  0.08519895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33321662, -0.94283802,  0.00481211, -0.14327906],
       [ 0.94273972,  0.33325136,  0.01361447,  0.33625451],
       [-0.01443989, -0.        ,  0.99989574,  0.08268219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33321662, -0.94283802,  0.00481211, -0.14327906],
       [ 0.94273972,  0.33325136,  0.01361447,  0.33625451],
       [-0.01443989, -0.        ,  0.99989574,  0.08268219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.50400233e-01, -8.92826718e-01,  2.85036406e-04,
        -5.78538023e-02],
       [ 8.92826540e-01,  4.50400323e-01,  5.65026502e-04,
         2.80472988e-01],
       [-6.32851247e-04,  0.00000000e+00,  9.99999800e-01,
         8.56321759e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36683949, -0.93024414,  0.00863878, -0.03158036],
       [ 0.92998631, -0.36694119, -0.02190043,  0.33196299],
       [ 0.02354267, -0.        ,  0.99972283,  0.08443234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36683949, -0.93024414,  0.00863878, -0.03158036],
       [ 0.92998631, -0.36694119, -0.02190043,  0.33196299],
       [ 0.02354267, -0.        ,  0.99972283,  0.08443234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.48559196, -0.87392649, -0.02128252, -0.11564665],
       [ 0.87308833, -0.48605812,  0.03826571,  0.27034891],
       [-0.04378596,  0.        ,  0.99904093,  0.08516181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30356518, -0.95280168,  0.00414085, -0.14356498],
       [ 0.95271304,  0.30359342,  0.01299569,  0.3360439 ],
       [-0.01363945, -0.        ,  0.99990698,  0.08276873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30356518, -0.95280168,  0.00414085, -0.14356498],
       [ 0.95271304,  0.30359342,  0.01299569,  0.3360439 ],
       [-0.01363945, -0.        ,  0.99990698,  0.08276873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.49438271e-01, -8.93311260e-01,  4.83241331e-04,
        -5.78885547e-02],
       [ 8.93310743e-01,  4.49438531e-01,  9.60498249e-04,
         2.80504606e-01],
       [-1.07521118e-03,  0.00000000e+00,  9.99999422e-01,
         8.56260847e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35625497, -0.93434904,  0.00861773, -0.03221239],
       [ 0.9340758 , -0.35635919, -0.02259509,  0.33181645],
       [ 0.0241827 , -0.        ,  0.99970756,  0.08427599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35625497, -0.93434904,  0.00861773, -0.03221239],
       [ 0.9340758 , -0.35635919, -0.02259509,  0.33181645],
       [ 0.0241827 , -0.        ,  0.99970756,  0.08427599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.49002114, -0.8714416 , -0.02165222, -0.11566617],
       [ 0.87059213, -0.49049928,  0.03846825,  0.27028031],
       [-0.04414323,  0.        ,  0.99902521,  0.08518881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28021258, -0.95993169,  0.00347258, -0.14403845],
       [ 0.95985799,  0.28023409,  0.0118952 ,  0.33568657],
       [-0.01239171, -0.        ,  0.99992322,  0.08278506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28021258, -0.95993169,  0.00347258, -0.14403845],
       [ 0.95985799,  0.28023409,  0.0118952 ,  0.33568657],
       [-0.01239171, -0.        ,  0.99992322,  0.08278506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.51105867e-01, -8.92470298e-01,  5.13664203e-04,
        -5.78614453e-02],
       [ 8.92469720e-01,  4.51106159e-01,  1.01623539e-03,
         2.80514245e-01],
       [-1.13867699e-03,  0.00000000e+00,  9.99999352e-01,
         8.56265064e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35354769, -0.93537528,  0.00878121, -0.03209159],
       [ 0.9350869 , -0.35365673, -0.02322515,  0.33178346],
       [ 0.02482976, -0.        ,  0.99969169,  0.08428141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35354769, -0.93537528,  0.00878121, -0.03209159],
       [ 0.9350869 , -0.35365673, -0.02322515,  0.33178346],
       [ 0.02482976, -0.        ,  0.99969169,  0.08428141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.49805688, -0.86687448, -0.0216329 , -0.11564722],
       [ 0.86605793, -0.49852647,  0.03761688,  0.27016756],
       [-0.04339369,  0.        ,  0.99905805,  0.08517802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27056288, -0.96269648,  0.00335044, -0.14466603],
       [ 0.96262267,  0.27058362,  0.01192038,  0.33529823],
       [-0.01238228, -0.        ,  0.99992334,  0.08283376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27056288, -0.96269648,  0.00335044, -0.14466603],
       [ 0.96262267,  0.27058362,  0.01192038,  0.33529823],
       [-0.01238228, -0.        ,  0.99992334,  0.08283376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.49969742e-01, -8.93043670e-01,  4.83976246e-04,
        -5.78770848e-02],
       [ 8.93043154e-01,  4.49970002e-01,  9.60534970e-04,
         2.80499317e-01],
       [-1.07557447e-03,  0.00000000e+00,  9.99999422e-01,
         8.56360929e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35492799, -0.93485096,  0.00893348, -0.03220149],
       [ 0.93455498, -0.3550404 , -0.0235226 ,  0.33178535],
       [ 0.02516187, -0.        ,  0.99968339,  0.08428785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35492799, -0.93485096,  0.00893348, -0.03220149],
       [ 0.93455498, -0.3550404 , -0.0235226 ,  0.33178535],
       [ 0.02516187, -0.        ,  0.99968339,  0.08428785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.49955336, -0.86603354, -0.02079317, -0.11565514],
       [ 0.8652843 , -0.49998591,  0.03601617,  0.27020929],
       [-0.0415875 ,  0.        ,  0.99913487,  0.08510856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27329498, -0.96192504,  0.00317212, -0.14477444],
       [ 0.96186026,  0.27331339,  0.01116425,  0.33527875],
       [-0.01160616, -0.        ,  0.99993265,  0.08283408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27329498, -0.96192504,  0.00317212, -0.14477444],
       [ 0.96186026,  0.27331339,  0.01116425,  0.33527875],
       [-0.01160616, -0.        ,  0.99993265,  0.08283408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.45538910e-01, -8.95262319e-01, -6.77781135e-04,
        -5.79715247e-02],
       [ 8.95261283e-01,  4.45539425e-01, -1.36192641e-03,
         2.80511310e-01],
       [ 1.52125962e-03,  0.00000000e+00,  9.99998843e-01,
         8.55139238e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36915786, -0.92933512,  0.00766206, -0.03244014],
       [ 0.92913501, -0.36923737, -0.01928466,  0.33182949],
       [ 0.02075103, -0.        ,  0.99978467,  0.08436412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36915786, -0.92933512,  0.00766206, -0.03244014],
       [ 0.92913501, -0.36923737, -0.01928466,  0.33182949],
       [ 0.02075103, -0.        ,  0.99978467,  0.08436412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.48424628, -0.87464587, -0.02236385, -0.11572598],
       [ 0.87371461, -0.48476242,  0.0403506 ,  0.27036662],
       [-0.04613364,  0.        ,  0.99893528,  0.08516439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32169025, -0.94683793,  0.00365017, -0.14366552],
       [ 0.94677698,  0.32171095,  0.01074295,  0.33609719],
       [-0.01134613, -0.        ,  0.99993563,  0.08279381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32169025, -0.94683793,  0.00365017, -0.14366552],
       [ 0.94677698,  0.32171095,  0.01074295,  0.33609719],
       [-0.01134613, -0.        ,  0.99993563,  0.08279381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43790553, -0.8990181 ,  0.00228191, -0.05793287],
       [ 0.89900589,  0.43791148,  0.00468469,  0.28047673],
       [-0.00521089,  0.        ,  0.99998642,  0.08567272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37377794, -0.92747764,  0.00867567, -0.03286468],
       [ 0.92722791, -0.37387862, -0.02152166,  0.33185632],
       [ 0.0232045 , -0.        ,  0.99973074,  0.0842011 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37377794, -0.92747764,  0.00867567, -0.03286468],
       [ 0.92722791, -0.37387862, -0.02152166,  0.33185632],
       [ 0.0232045 , -0.        ,  0.99973074,  0.0842011 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.46087713, -0.88716227, -0.02313828, -0.11579682],
       [ 0.88604632, -0.46145759,  0.04448385,  0.27068748],
       [-0.05014172,  0.        ,  0.99874211,  0.08518317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35516857, -0.93477761,  0.00678969, -0.14201986],
       [ 0.93460685,  0.35523346,  0.01786671,  0.33716505],
       [-0.01911333, -0.        ,  0.99981732,  0.0827398 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35516857, -0.93477761,  0.00678969, -0.14201986],
       [ 0.93460685,  0.35523346,  0.01786671,  0.33716505],
       [-0.01911333, -0.        ,  0.99981732,  0.0827398 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43767354, -0.89913099,  0.00230897, -0.05793367],
       [ 0.89911848,  0.43767963,  0.00474334,  0.28047615],
       [-0.00527547,  0.        ,  0.99998608,  0.08567517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37398427, -0.92739407,  0.00871811, -0.03288997],
       [ 0.92714219, -0.37408587, -0.02161302,  0.3318572 ],
       [ 0.0233051 , -0.        ,  0.9997284 ,  0.0841959 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37398427, -0.92739407,  0.00871811, -0.03288997],
       [ 0.92714219, -0.37408587, -0.02161302,  0.3318572 ],
       [ 0.0233051 , -0.        ,  0.9997284 ,  0.0841959 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.46048415, -0.88736903, -0.02303385, -0.11579498],
       [ 0.88626096, -0.46105988,  0.04433161,  0.2706922 ],
       [-0.04995848,  0.        ,  0.9987513 ,  0.08518207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35543883, -0.93467651,  0.00656176, -0.141972  ],
       [ 0.93451728,  0.35549939,  0.01725214,  0.3371661 ],
       [-0.01845788, -0.        ,  0.99982964,  0.08270696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35543883, -0.93467651,  0.00656176, -0.141972  ],
       [ 0.93451728,  0.35549939,  0.01725214,  0.3371661 ],
       [-0.01845788, -0.        ,  0.99982964,  0.08270696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43778048, -0.899079  ,  0.00228061, -0.05793861],
       [ 0.8990668 ,  0.43778642,  0.00468367,  0.28047526],
       [-0.0052094 ,  0.        ,  0.99998643,  0.08567269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37427108, -0.92727899,  0.00865054, -0.03288727],
       [ 0.92703141, -0.37437103, -0.02142651,  0.3318598 ],
       [ 0.02310687, -0.        ,  0.999733  ,  0.0842052 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37427108, -0.92727899,  0.00865054, -0.03288727],
       [ 0.92703141, -0.37437103, -0.02142651,  0.3318598 ],
       [ 0.02310687, -0.        ,  0.999733  ,  0.0842052 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.46015858, -0.88753759, -0.02304596, -0.11580019],
       [ 0.88642658, -0.46073532,  0.0443946 ,  0.27069418],
       [-0.05001997,  0.        ,  0.99874822,  0.08518345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35612171, -0.93441657,  0.00655723, -0.14196554],
       [ 0.93425821,  0.35618207,  0.01720239,  0.33718441],
       [-0.01840977, -0.        ,  0.99983053,  0.08270543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35612171, -0.93441657,  0.00655723, -0.14196554],
       [ 0.93425821,  0.35618207,  0.01720239,  0.33718441],
       [-0.01840977, -0.        ,  0.99983053,  0.08270543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43689484, -0.89951172,  0.00124847, -0.05791961],
       [ 0.89950805,  0.43689662,  0.00257044,  0.28044548],
       [-0.0028576 ,  0.        ,  0.99999592,  0.08558101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37449172, -0.92718826,  0.00882519, -0.032889  ],
       [ 0.92693091, -0.37459569, -0.02184385,  0.33186091],
       [ 0.02355924, -0.        ,  0.99972244,  0.08418582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37449172, -0.92718826,  0.00882519, -0.032889  ],
       [ 0.92693091, -0.37459569, -0.02184385,  0.33186091],
       [ 0.02355924, -0.        ,  0.99972244,  0.08418582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.46022119, -0.88750151, -0.02318455, -0.11578938],
       [ 0.88637748, -0.4608048 ,  0.04465301,  0.27069549],
       [-0.05031317,  0.        ,  0.99873349,  0.08518801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35636677, -0.93432324,  0.00654296, -0.14194592],
       [ 0.9341658 ,  0.35642683,  0.01715145,  0.33718845],
       [-0.01835708, -0.        ,  0.99983149,  0.08270076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35636677, -0.93432324,  0.00654296, -0.14194592],
       [ 0.9341658 ,  0.35642683,  0.01715145,  0.33718845],
       [-0.01835708, -0.        ,  0.99983149,  0.08270076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43752227, -0.89920468,  0.0022799 , -0.05793694],
       [ 0.89919247,  0.43752821,  0.00468564,  0.28047215],
       [-0.00521087,  0.        ,  0.99998642,  0.08567272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37473504, -0.92709042,  0.00877553, -0.03288592],
       [ 0.92683631, -0.37483778, -0.02170461,  0.33185959],
       [ 0.02341154, -0.        ,  0.99972591,  0.08419251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37473504, -0.92709042,  0.00877553, -0.03288592],
       [ 0.92683631, -0.37483778, -0.02170461,  0.33185959],
       [ 0.02341154, -0.        ,  0.99972591,  0.08419251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.45990392, -0.88766605, -0.02318106, -0.11579935],
       [ 0.8865406 , -0.46048776,  0.04468532,  0.27069944],
       [-0.05034024,  0.        ,  0.99873213,  0.08519362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35642692, -0.93430028,  0.00654425, -0.14193273],
       [ 0.93414284,  0.356487  ,  0.01715152,  0.33719145],
       [-0.01835761, -0.        ,  0.99983148,  0.08270077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35642692, -0.93430028,  0.00654425, -0.14193273],
       [ 0.93414284,  0.356487  ,  0.01715152,  0.33719145],
       [-0.01835761, -0.        ,  0.99983148,  0.08270077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43747256, -0.89922901,  0.00222379, -0.05793704],
       [ 0.89921739,  0.43747822,  0.00457096,  0.28047015],
       [-0.0050832 ,  0.        ,  0.99998708,  0.08566886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37475157, -0.92708375,  0.00877396, -0.0328913 ],
       [ 0.92682976, -0.37485427, -0.02169961,  0.33185657],
       [ 0.02340631, -0.        ,  0.99972603,  0.08419368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37475157, -0.92708375,  0.00877396, -0.0328913 ],
       [ 0.92682976, -0.37485427, -0.02169961,  0.33185657],
       [ 0.02340631, -0.        ,  0.99972603,  0.08419368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.45992782, -0.88765369, -0.02318031, -0.11579068],
       [ 0.88652845, -0.46051159,  0.04468092,  0.27069944],
       [-0.05033599,  0.        ,  0.99873234,  0.08519253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35684566, -0.93414039,  0.00655047, -0.14193232],
       [ 0.93398304,  0.35690578,  0.01714473,  0.33720042],
       [-0.01835349, -0.        ,  0.99983156,  0.08269864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35684566, -0.93414039,  0.00655047, -0.14193232],
       [ 0.93398304,  0.35690578,  0.01714473,  0.33720042],
       [-0.01835349, -0.        ,  0.99983156,  0.08269864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43734481, -0.89929115,  0.00222313, -0.05793473],
       [ 0.89927953,  0.43735046,  0.00457127,  0.28046762],
       [-0.00508319,  0.        ,  0.99998708,  0.08567086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37493568, -0.92701032,  0.0086662 , -0.03288944],
       [ 0.92676279, -0.37503582, -0.02142105,  0.3318572 ],
       [ 0.02310767, -0.        ,  0.99973298,  0.08420518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37493568, -0.92701032,  0.0086662 , -0.03288944],
       [ 0.92676279, -0.37503582, -0.02142105,  0.3318572 ],
       [ 0.02310767, -0.        ,  0.99973298,  0.08420518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.45970737, -0.8877688 , -0.02314495, -0.11579592],
       [ 0.88664576, -0.46028964,  0.04464007,  0.27070334],
       [-0.05028344,  0.        ,  0.99873499,  0.08519535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35688296, -0.93412673,  0.0064655 , -0.14191345],
       [ 0.93397348,  0.35694152,  0.0169204 ,  0.33721388],
       [-0.01811361, -0.        ,  0.99983594,  0.08268501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35688296, -0.93412673,  0.0064655 , -0.14191345],
       [ 0.93397348,  0.35694152,  0.0169204 ,  0.33721388],
       [-0.01811361, -0.        ,  0.99983594,  0.08268501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4373973 , -0.89926548,  0.0022786 , -0.05793768],
       [ 0.89925328,  0.43740324,  0.00468462,  0.28047068],
       [-0.00520938,  0.        ,  0.99998643,  0.08567369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37501229, -0.92697878,  0.00872503, -0.03288857],
       [ 0.92672799, -0.37511377, -0.02156123,  0.33186224],
       [ 0.02325968, -0.        ,  0.99972946,  0.08420034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37501229, -0.92697878,  0.00872503, -0.03288857],
       [ 0.92672799, -0.37511377, -0.02156123,  0.33186224],
       [ 0.02325968, -0.        ,  0.99972946,  0.08420034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.4594573 , -0.88793214, -0.02180592, -0.11580138],
       [ 0.88693381, -0.45997446,  0.04209403,  0.27069947],
       [-0.04740681,  0.        ,  0.99887566,  0.08512891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35695341, -0.93409981,  0.00646624, -0.14190557],
       [ 0.93394658,  0.35701197,  0.01691853,  0.33721405],
       [-0.01811212, -0.        ,  0.99983596,  0.08268497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35695341, -0.93409981,  0.00646624, -0.14190557],
       [ 0.93394658,  0.35701197,  0.01691853,  0.33721405],
       [-0.01811212, -0.        ,  0.99983596,  0.08268497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43719233, -0.89936543,  0.00216667, -0.05793398],
       [ 0.89935438,  0.4371977 ,  0.00445709,  0.28046559],
       [-0.00495582,  0.        ,  0.99998772,  0.08566701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37481382, -0.92705928,  0.00870049, -0.03290299],
       [ 0.92680961, -0.37491478, -0.02151387,  0.33186038],
       [ 0.02320658, -0.        ,  0.99973069,  0.08420203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37481382, -0.92705928,  0.00870049, -0.03290299],
       [ 0.92680961, -0.37491478, -0.02151387,  0.33186038],
       [ 0.02320658, -0.        ,  0.99973069,  0.08420203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
