,LP,LD1,LD2,RP,RD1,RD2
164,"[array([[-0.71075898, -0.70287019, -0.02819874,  0.06455785],
       [ 0.70231767, -0.71131814,  0.02786383,  0.29780584],
       [-0.03964293,  0.        ,  0.99921391,  0.086343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48189648, -0.87621591,  0.00463263,  0.02262872],
       [ 0.87617542,  0.48191875,  0.00842297,  0.35559526],
       [-0.0096129 , -0.        ,  0.9999538 ,  0.08396469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48189648, -0.87621591,  0.00463263,  0.02262872],
       [ 0.87617542,  0.48191875,  0.00842297,  0.35559526],
       [-0.0096129 , -0.        ,  0.9999538 ,  0.08396469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21163086, -0.9773354 ,  0.00528105,  0.11803662],
       [ 0.97703125,  0.21169674,  0.02438089,  0.32197731],
       [-0.02494629,  0.        ,  0.99968879,  0.0867788 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87200853, -0.48818361,  0.03574751,  0.13213035],
       [ 0.48777392, -0.87274095, -0.01999602,  0.3730126 ],
       [ 0.04096005, -0.        ,  0.99916079,  0.08385847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87200853, -0.48818361,  0.03574751,  0.13213035],
       [ 0.48777392, -0.87274095, -0.01999602,  0.3730126 ],
       [ 0.04096005, -0.        ,  0.99916079,  0.08385847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.73297765, -0.67981891, -0.02429013,  0.06900976],
       [ 0.67944593, -0.73338002,  0.02251614,  0.28946421],
       [-0.0331208 ,  0.        ,  0.99945136,  0.08620191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45578431, -0.89007659,  0.00493287,  0.02517771],
       [ 0.89002446,  0.45581101,  0.00963257,  0.34591837],
       [-0.01082218, -0.        ,  0.99994144,  0.08401115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45578431, -0.89007659,  0.00493287,  0.02517771],
       [ 0.89002446,  0.45581101,  0.00963257,  0.34591837],
       [-0.01082218, -0.        ,  0.99994144,  0.08401115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17998029, -0.98365985,  0.00451631,  0.12170746],
       [ 0.9833503 ,  0.18003694,  0.02467557,  0.31536678],
       [-0.02508547,  0.        ,  0.99968531,  0.08681491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88731817, -0.45964923,  0.03727006,  0.13412154],
       [ 0.4592443 , -0.88810055, -0.01928966,  0.36683765],
       [ 0.04196604, -0.        ,  0.99911904,  0.08381848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88731817, -0.45964923,  0.03727006,  0.13412154],
       [ 0.4592443 , -0.88810055, -0.01928966,  0.36683765],
       [ 0.04196604, -0.        ,  0.99911904,  0.08381848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.73736949, -0.67492293, -0.02766357,  0.07207583],
       [ 0.67444846, -0.73788823,  0.02530299,  0.28474688],
       [-0.03749019,  0.        ,  0.999297  ,  0.08631978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44788819, -0.89407592,  0.00494073,  0.02782581],
       [ 0.89402153,  0.44791544,  0.0098621 ,  0.34083973],
       [-0.01103049, -0.        ,  0.99993916,  0.08404277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44788819, -0.89407592,  0.00494073,  0.02782581],
       [ 0.89402153,  0.44791544,  0.0098621 ,  0.34083973],
       [-0.01103049, -0.        ,  0.99993916,  0.08404277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17104619, -0.98525323,  0.00439051,  0.12460144],
       [ 0.98492881,  0.17110253,  0.0252817 ,  0.31108713],
       [-0.0256601 ,  0.        ,  0.99967073,  0.08685579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89093692, -0.45254159,  0.03791449,  0.13655335],
       [ 0.45213237, -0.8917433 , -0.01924083,  0.36265672],
       [ 0.04251727, -0.        ,  0.99909573,  0.08380195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89093692, -0.45254159,  0.03791449,  0.13655335],
       [ 0.45213237, -0.8917433 , -0.01924083,  0.36265672],
       [ 0.04251727, -0.        ,  0.99909573,  0.08380195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.746     , -0.6653834 , -0.02736665,  0.07608666],
       [ 0.66493613, -0.7465018 ,  0.02439286,  0.28081997],
       [-0.03665986,  0.        ,  0.9993278 ,  0.08631918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43573743, -0.90005968,  0.00504628,  0.03112228],
       [ 0.89999933,  0.43576665,  0.0104229 ,  0.33631497],
       [-0.01158023, -0.        ,  0.99993295,  0.08407925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43573743, -0.90005968,  0.00504628,  0.03112228],
       [ 0.89999933,  0.43576665,  0.0104229 ,  0.33631497],
       [-0.01158023, -0.        ,  0.99993295,  0.08407925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15818203, -0.98740174,  0.00403088,  0.12827553],
       [ 0.98708131,  0.15823338,  0.02515336,  0.3078607 ],
       [-0.0254743 ,  0.        ,  0.99967548,  0.08687062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89757069, -0.43910005,  0.03947152,  0.13959112],
       [ 0.43867608, -0.89843817, -0.01929119,  0.35961958],
       [ 0.04393348, -0.        ,  0.99903446,  0.08375792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89757069, -0.43910005,  0.03947152,  0.13959112],
       [ 0.43867608, -0.89843817, -0.01929119,  0.35961958],
       [ 0.04393348, -0.        ,  0.99903446,  0.08375792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.74321141, -0.66851887, -0.02682037,  0.07610253],
       [ 0.66808399, -0.74369518,  0.02410924,  0.28109939],
       [-0.03606366,  0.        ,  0.99934949,  0.08628683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43927591, -0.89834173,  0.00433721,  0.03137649],
       [ 0.89829794,  0.43929732,  0.00886938,  0.33677196],
       [-0.00987306, -0.        ,  0.99995126,  0.08401196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43927591, -0.89834173,  0.00433721,  0.03137649],
       [ 0.89829794,  0.43929732,  0.00886938,  0.33677196],
       [-0.00987306, -0.        ,  0.99995126,  0.08401196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16215065, -0.98675724,  0.00416209,  0.12839335],
       [ 0.98643234,  0.16220406,  0.02531976,  0.30791848],
       [-0.02565956,  0.        ,  0.99967074,  0.08688177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89492551, -0.44449335,  0.03916616,  0.13986985],
       [ 0.44406828, -0.89578215, -0.01943452,  0.35959462],
       [ 0.04372287, -0.        ,  0.9990437 ,  0.08374761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89492551, -0.44449335,  0.03916616,  0.13986985],
       [ 0.44406828, -0.89578215, -0.01943452,  0.35959462],
       [ 0.04372287, -0.        ,  0.9990437 ,  0.08374761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.74105229, -0.67087073, -0.02782039,  0.07607242],
       [ 0.67039847, -0.74157432,  0.02516792,  0.28125067],
       [-0.0375153 ,  0.        ,  0.99929605,  0.08633034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44166615, -0.89716731,  0.00467164,  0.03149976],
       [ 0.89711713,  0.44169085,  0.0094891 ,  0.33705028],
       [-0.01057673, -0.        ,  0.99994406,  0.08404034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44166615, -0.89716731,  0.00467164,  0.03149976],
       [ 0.89711713,  0.44169085,  0.0094891 ,  0.33705028],
       [-0.01057673, -0.        ,  0.99994406,  0.08404034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16472631, -0.98633035,  0.0042049 ,  0.12845345],
       [ 0.98600916,  0.16477997,  0.02516947,  0.30794782],
       [-0.0255183 ,  0.        ,  0.99967436,  0.08688161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89391787, -0.4466662 ,  0.03741862,  0.14008093],
       [ 0.44627539, -0.89470068, -0.0186807 ,  0.35959131],
       [ 0.0418225 , -0.        ,  0.99912506,  0.08384804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89391787, -0.4466662 ,  0.03741862,  0.14008093],
       [ 0.44627539, -0.89470068, -0.0186807 ,  0.35959131],
       [ 0.0418225 , -0.        ,  0.99912506,  0.08384804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.73899984, -0.67314587, -0.02745661,  0.07608956],
       [ 0.67268175, -0.73950972,  0.02499265,  0.28151201],
       [-0.03712813,  0.        ,  0.99931051,  0.08633267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44545745, -0.89528773,  0.00524753,  0.03171466],
       [ 0.89522562,  0.44548836,  0.01054585,  0.33749352],
       [-0.01177928, -0.        ,  0.99993062,  0.08409258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44545745, -0.89528773,  0.00524753,  0.03171466],
       [ 0.89522562,  0.44548836,  0.01054585,  0.33749352],
       [-0.01177928, -0.        ,  0.99993062,  0.08409258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16859599, -0.98567598,  0.00427148,  0.12856158],
       [ 0.98535979,  0.16865009,  0.02496469,  0.30800071],
       [-0.02532749,  0.        ,  0.99967921,  0.08687634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89206178, -0.45029403,  0.03822389,  0.14037302],
       [ 0.44988122, -0.89288033, -0.01927693,  0.35959767],
       [ 0.04280964, -0.        ,  0.99908325,  0.08380865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89206178, -0.45029403,  0.03822389,  0.14037302],
       [ 0.44988122, -0.89288033, -0.01927693,  0.35959767],
       [ 0.04280964, -0.        ,  0.99908325,  0.08380865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.72314081, -0.69018726, -0.02662543,  0.07504347],
       [ 0.68971991, -0.72363081,  0.0253949 ,  0.28448197],
       [-0.03679422,  0.        ,  0.99932286,  0.08632319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46754191, -0.88395614,  0.00510954,  0.03202636],
       [ 0.88390335,  0.46756983,  0.00965975,  0.34153594],
       [-0.01092786, -0.        ,  0.99994029,  0.08407351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46754191, -0.88395614,  0.00510954,  0.03202636],
       [ 0.88390335,  0.46756983,  0.00965975,  0.34153594],
       [-0.01092786, -0.        ,  0.99994029,  0.08407351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19277889, -0.98122994,  0.00491024,  0.12811434],
       [ 0.9809118 ,  0.19284141,  0.02498463,  0.30965004],
       [-0.02546256,  0.        ,  0.99967578,  0.08687636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88069977, -0.47215104,  0.03796453,  0.14120718],
       [ 0.47171297, -0.88151766, -0.02033424,  0.36094466],
       [ 0.04306724, -0.        ,  0.99907218,  0.08380046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88069977, -0.47215104,  0.03796453,  0.14120718],
       [ 0.47171297, -0.88151766, -0.02033424,  0.36094466],
       [ 0.04306724, -0.        ,  0.99907218,  0.08380046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.72926345, -0.68372901, -0.02625748,  0.07378208],
       [ 0.68328625, -0.72973601,  0.02460205,  0.28494464],
       [-0.03598216,  0.        ,  0.99935243,  0.0863    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45959224, -0.88811822,  0.00458207,  0.03023543],
       [ 0.88807409,  0.45961508,  0.00885397,  0.34159751],
       [-0.00996935, -0.        ,  0.9999503 ,  0.08401703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45959224, -0.88811822,  0.00458207,  0.03023543],
       [ 0.88807409,  0.45961508,  0.00885397,  0.34159751],
       [-0.00996935, -0.        ,  0.9999503 ,  0.08401703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18462454, -0.98279883,  0.00449931,  0.12659807],
       [ 0.98250711,  0.18467936,  0.02394376,  0.31060187],
       [-0.02436283,  0.        ,  0.99970318,  0.08682373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88491726, -0.46420971,  0.03782563,  0.13923349],
       [ 0.46378621, -0.88572532, -0.01982446,  0.36200188],
       [ 0.04270582, -0.        ,  0.99908769,  0.08380095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88491726, -0.46420971,  0.03782563,  0.13923349],
       [ 0.46378621, -0.88572532, -0.01982446,  0.36200188],
       [ 0.04270582, -0.        ,  0.99908769,  0.08380095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.7265508 , -0.68655927, -0.02757343,  0.07021513],
       [ 0.68606539, -0.72707384,  0.02603696,  0.29013567],
       [-0.03792384,  0.        ,  0.99928063,  0.08631849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45968408, -0.88807034,  0.00464946,  0.02690373],
       [ 0.88802492,  0.45970759,  0.0089819 ,  0.34687349],
       [-0.01011395, -0.        ,  0.99994885,  0.08401062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45968408, -0.88807034,  0.00464946,  0.02690373],
       [ 0.88802492,  0.45970759,  0.0089819 ,  0.34687349],
       [-0.01011395, -0.        ,  0.99994885,  0.08401062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18667457, -0.98241071,  0.00466831,  0.12313859],
       [ 0.98210367,  0.18673293,  0.02456019,  0.31566813],
       [-0.02499993,  0.        ,  0.99968745,  0.086828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8837804 , -0.46643585,  0.0370108 ,  0.13590272],
       [ 0.46602738, -0.88455503, -0.01951621,  0.3670427 ],
       [ 0.04184115, -0.        ,  0.99912428,  0.08382645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8837804 , -0.46643585,  0.0370108 ,  0.13590272],
       [ 0.46602738, -0.88455503, -0.01951621,  0.3670427 ],
       [ 0.04184115, -0.        ,  0.99912428,  0.08382645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.71021622, -0.7034707 , -0.02686825,  0.05926986],
       [ 0.70296784, -0.71072426,  0.02659404,  0.30983903],
       [-0.03780405,  0.        ,  0.99928517,  0.08625381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48402657, -0.87503946,  0.00492153,  0.01730028],
       [ 0.87499423,  0.48405159,  0.00889684,  0.36768642],
       [-0.01016736, -0.        ,  0.99994831,  0.08394332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48402657, -0.87503946,  0.00492153,  0.01730028],
       [ 0.87499423,  0.48405159,  0.00889684,  0.36768642],
       [-0.01016736, -0.        ,  0.99994831,  0.08394332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21106098, -0.97745811,  0.00537576,  0.11279129],
       [ 0.97714121,  0.21112943,  0.02488797,  0.33401781],
       [-0.02546193,  0.        ,  0.99967579,  0.08676235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87204236, -0.48814371,  0.03546614,  0.12686797],
       [ 0.4877405 , -0.87276327, -0.0198365 ,  0.38505436],
       [ 0.04063661, -0.        ,  0.99917399,  0.08382976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87204236, -0.48814371,  0.03546614,  0.12686797],
       [ 0.4877405 , -0.87276327, -0.0198365 ,  0.38505436],
       [ 0.04063661, -0.        ,  0.99917399,  0.08382976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.69479317, -0.71869887, -0.02709972,  0.04908717],
       [ 0.71815281, -0.69532146,  0.02801084,  0.3294021 ],
       [-0.03897437,  0.        ,  0.99924021,  0.08623303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50373272, -0.86384251,  0.00542765,  0.00836901],
       [ 0.86379237,  0.50376196,  0.00930724,  0.38817833],
       [-0.01077423, -0.        ,  0.99994196,  0.08391762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50373272, -0.86384251,  0.00542765,  0.00836901],
       [ 0.86379237,  0.50376196,  0.00930724,  0.38817833],
       [-0.01077423, -0.        ,  0.99994196,  0.08391762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23283561, -0.97249895,  0.00577754,  0.10310655],
       [ 0.97219969,  0.23290728,  0.024124  ,  0.35240178],
       [-0.02480619,  0.        ,  0.99969228,  0.08668666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86095177, -0.50747751,  0.03505188,  0.11830345],
       [ 0.50705745, -0.861665  , -0.0206438 ,  0.40310968],
       [ 0.04067924, -0.        ,  0.99917226,  0.0837724 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86095177, -0.50747751,  0.03505188,  0.11830345],
       [ 0.50705745, -0.861665  , -0.0206438 ,  0.40310968],
       [ 0.04067924, -0.        ,  0.99917226,  0.0837724 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.6957887 , -0.71773767, -0.02703184,  0.0408004 ],
       [ 0.71719662, -0.6963136 ,  0.02786356,  0.33627923],
       [-0.03882136,  0.        ,  0.99924617,  0.0861616 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.03040240e-01, -8.64247677e-01,  5.14498649e-03,
         2.05834895e-07],
       [ 8.64202477e-01,  5.03066550e-01,  8.83887553e-03,
         3.95018161e-01],
       [-1.02272482e-02, -0.00000000e+00,  9.99947700e-01,
         8.38282265e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.03040240e-01, -8.64247677e-01,  5.14498649e-03,
         2.05834895e-07],
       [ 8.64202477e-01,  5.03066550e-01,  8.83887553e-03,
         3.95018161e-01],
       [-1.02272482e-02, -0.00000000e+00,  9.99947700e-01,
         8.38282265e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23151588, -0.97281302,  0.00593462,  0.09479333],
       [ 0.97249357,  0.23159193,  0.02492864,  0.35931552],
       [-0.02562532,  0.        ,  0.99967162,  0.08665601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86132722, -0.50688629,  0.03437585,  0.10992652],
       [ 0.50648308, -0.86201293, -0.02021391,  0.41003216],
       [ 0.03987858, -0.        ,  0.99920453,  0.08374886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86132722, -0.50688629,  0.03437585,  0.10992652],
       [ 0.50648308, -0.86201293, -0.02021391,  0.41003216],
       [ 0.03987858, -0.        ,  0.99920453,  0.08374886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.68180784, -0.73104902, -0.02655929,  0.04015181],
       [ 0.73049499, -0.68232494,  0.02845586,  0.33859147],
       [-0.03892469,  0.        ,  0.99924215,  0.08617891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.21684128e-01, -8.53122061e-01,  5.33100162e-03,
         5.71395457e-04],
       [ 8.53077521e-01,  5.21711366e-01,  8.71745450e-03,
         3.98176836e-01],
       [-1.02182969e-02, -0.00000000e+00,  9.99947792e-01,
         8.38419418e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.21684128e-01, -8.53122061e-01,  5.33100162e-03,
         5.71395457e-04],
       [ 8.53077521e-01,  5.21711366e-01,  8.71745450e-03,
         3.98176836e-01],
       [-1.02182969e-02, -0.00000000e+00,  9.99947792e-01,
         8.38419418e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23331708, -0.97237257,  0.00739781,  0.09519989],
       [ 0.97188415,  0.23343433,  0.03081565,  0.35983352],
       [-0.0316912 ,  0.        ,  0.99949771,  0.08688588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85020402, -0.52532873,  0.03439268,  0.11081322],
       [ 0.52489943, -0.85089936, -0.02123337,  0.41082533],
       [ 0.04041921, -0.        ,  0.99918281,  0.08374667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.85020402, -0.52532873,  0.03439268,  0.11081322],
       [ 0.52489943, -0.85089936, -0.02123337,  0.41082533],
       [ 0.04041921, -0.        ,  0.99918281,  0.08374667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.65184254, -0.75793664, -0.02516647,  0.02592474],
       [ 0.75737239, -0.65232817,  0.02924079,  0.35394763],
       [-0.03857946,  0.        ,  0.99925554,  0.08607718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55994607, -0.82851043,  0.00555561, -0.01107558],
       [ 0.82846965,  0.55997363,  0.00821981,  0.41525655],
       [-0.00992119, -0.        ,  0.99995078,  0.08375249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55994607, -0.82851043,  0.00555561, -0.01107558],
       [ 0.82846965,  0.55997363,  0.00821981,  0.41525655],
       [-0.00992119, -0.        ,  0.99995078,  0.08375249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27875988, -0.96031801,  0.00906858,  0.08169796],
       [ 0.95981025,  0.27890735,  0.03122442,  0.37279455],
       [-0.03251466,  0.        ,  0.99947126,  0.08683533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82403427, -0.56551378,  0.03408369,  0.09954248],
       [ 0.56503065, -0.82473885, -0.02337079,  0.42284087],
       [ 0.04132664, -0.        ,  0.99914569,  0.08364481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82403427, -0.56551378,  0.03408369,  0.09954248],
       [ 0.56503065, -0.82473885, -0.02337079,  0.42284087],
       [ 0.04132664, -0.        ,  0.99914569,  0.08364481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.61201199, -0.79045359, -0.02498884,  0.00352266],
       [ 0.78979552, -0.61252193,  0.03224785,  0.36710814],
       [-0.04079664,  0.        ,  0.99916747,  0.08598784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59238684, -0.80563203,  0.00590438, -0.03072325],
       [ 0.80559202,  0.59241627,  0.00802941,  0.42989605],
       [-0.0099666 , -0.        ,  0.99995033,  0.08361794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59238684, -0.80563203,  0.00590438, -0.03072325],
       [ 0.80559202,  0.59241627,  0.00802941,  0.42989605],
       [-0.0099666 , -0.        ,  0.99995033,  0.08361794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32320335, -0.94627492,  0.01016742,  0.06010506],
       [ 0.94580704,  0.32336324,  0.02975345,  0.38400377],
       [-0.03144272,  0.        ,  0.99950556,  0.08663032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8012445 , -0.59745974,  0.03239006,  0.0801385 ],
       [ 0.59697217, -0.80189891, -0.02413241,  0.43307818],
       [ 0.0403917 , -0.        ,  0.99918392,  0.08355054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8012445 , -0.59745974,  0.03239006,  0.0801385 ],
       [ 0.59697217, -0.80189891, -0.02413241,  0.43307818],
       [ 0.0403917 , -0.        ,  0.99918392,  0.08355054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.58364649, -0.81167654, -0.02319428, -0.02238514],
       [ 0.81103636, -0.58410718,  0.03223081,  0.37602157],
       [-0.03970894,  0.        ,  0.99921129,  0.08578648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62420401, -0.78123978,  0.00581097, -0.05425227],
       [ 0.78120593,  0.62423105,  0.00727257,  0.44010869],
       [-0.00930901, -0.        ,  0.99995667,  0.08343103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62420401, -0.78123978,  0.00581097, -0.05425227],
       [ 0.78120593,  0.62423105,  0.00727257,  0.44010869],
       [-0.00930901, -0.        ,  0.99995667,  0.08343103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35651166, -0.93420804,  0.01244058,  0.03485404],
       [ 0.93363978,  0.35672865,  0.03257965,  0.39056344],
       [-0.03487408,  0.        ,  0.99939171,  0.08659018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7773222 , -0.62831718,  0.03142793,  0.05669448],
       [ 0.62780427, -0.77795727, -0.02538277,  0.43889591],
       [ 0.04039801, -0.        ,  0.99918367,  0.08338534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7773222 , -0.62831718,  0.03142793,  0.05669448],
       [ 0.62780427, -0.77795727, -0.02538277,  0.43889591],
       [ 0.04039801, -0.        ,  0.99918367,  0.08338534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
