,transforms
33,"[array([[-0.58667637, -0.82288856, -0.01073452,  0.076401  ],
       [ 0.80967859, -0.56819694,  0.01100784,  0.204423  ],
       [-0.0152123 , -0.002579  ,  0.99988179,  0.096868  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.58750018, -0.82278738, -0.00955842,  0.054706  ],
       [ 0.80909196, -0.56834721,  0.01112665,  0.2219345 ],
       [-0.01461963, -0.00154092,  0.99989241,  0.0967595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-5.58016713e-01, -8.42344368e-01,  4.08087556e-04,
         1.74840000e-02],
       [ 8.29812382e-01, -5.38925012e-01,  6.73687797e-03,
         2.64956500e-01],
       [-5.36274722e-03,  3.97451282e-03,  9.99977224e-01,
         9.64490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-5.19730608e-01, -8.67299764e-01, -5.80209769e-03,
        -1.01620000e-02],
       [ 8.54264125e-01, -4.97785859e-01,  8.90737866e-03,
         3.04134000e-01],
       [-1.06253822e-02, -5.98224625e-04,  9.99943496e-01,
         9.63855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-0.48286118, -0.88834174, -0.00623426, -0.026303  ],
       [ 0.87562641, -0.45918111,  0.00925135,  0.332727  ],
       [-0.01111169, -0.00129019,  0.99993777,  0.0963095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-4.72815062e-01, -8.93486829e-01, -3.72372457e-03,
        -2.80365000e-02],
       [ 8.81108191e-01, -4.49088813e-01,  9.02081540e-03,
         3.36653500e-01],
       [-9.70940978e-03,  7.24082910e-04,  9.99952378e-01,
         9.62915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-3.27098520e-01, -9.55217124e-01, -2.03002933e-03,
        -1.52570000e-02],
       [ 9.44955895e-01, -2.95905567e-01,  7.82337064e-03,
         3.43293500e-01],
       [-8.05702297e-03,  3.75872426e-04,  9.99967336e-01,
         9.63110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-2.34589418e-01, -9.79319081e-01, -1.37584539e-03,
        -8.64050000e-03],
       [ 9.72066391e-01, -2.02321829e-01,  7.27882348e-03,
         3.44699000e-01],
       [-7.39846143e-03,  1.25276674e-04,  9.99972563e-01,
         9.63500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-2.34394701e-01, -9.79314164e-01, -1.43355607e-03,
        -8.64800000e-03],
       [ 9.72114619e-01, -2.02345661e-01,  7.09290701e-03,
         3.44707500e-01],
       [-7.23132588e-03,  3.13180097e-05,  9.99973817e-01,
         9.63535000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-2.36158831e-01, -9.78988233e-01, -1.68502913e-03,
        -8.91800000e-03],
       [ 9.71683073e-01, -2.03916727e-01,  7.62887744e-03,
         3.44590000e-01],
       [-7.81102398e-03, -9.39708421e-05,  9.99969480e-01,
         9.63165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
