,LP,LD1,LD2,RP,RD1,RD2
59,"[array([[-0.57320456, -0.8190361 , -0.02482732, -0.24300875],
       [ 0.81826891, -0.57374199,  0.03544184,  0.21545646],
       [-0.04327262,  0.        ,  0.9990633 ,  0.08489631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10365652, -0.99460005, -0.00510535, -0.28091442],
       [ 0.99339588, -0.10378217,  0.04892728,  0.27536899],
       [-0.04919292,  0.        ,  0.9987893 ,  0.08440933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10365652, -0.99460005, -0.00510535, -0.28091442],
       [ 0.99339588, -0.10378217,  0.04892728,  0.27536899],
       [-0.04919292,  0.        ,  0.9987893 ,  0.08440933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.08083645e-02, -9.99783085e-01, -8.92107954e-04,
        -1.89089968e-01],
       [ 9.98865520e-01, -2.08274792e-02,  4.28239267e-02,
         2.38177568e-01],
       [-4.28332179e-02, -0.00000000e+00,  9.99082237e-01,
         8.55514641e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57557911, -0.81729042,  0.02729588, -0.19147633],
       [ 0.81637293, -0.57622597, -0.03871513,  0.29801023],
       [ 0.0473701 , -0.        ,  0.99887741,  0.08131463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57557911, -0.81729042,  0.02729588, -0.19147633],
       [ 0.81637293, -0.57622597, -0.03871513,  0.29801023],
       [ 0.0473701 , -0.        ,  0.99887741,  0.08131463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.57291907, -0.8192022 , -0.02591318, -0.24299304],
       [ 0.81836554, -0.5735048 ,  0.03701474,  0.21559299],
       [-0.04518389,  0.        ,  0.99897869,  0.08496912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10236232, -0.99473464, -0.00499573, -0.28081518],
       [ 0.99355209, -0.10248416,  0.04848969,  0.27552586],
       [-0.04874635,  0.        ,  0.99881119,  0.08438313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10236232, -0.99473464, -0.00499573, -0.28081518],
       [ 0.99355209, -0.10248416,  0.04848969,  0.27552586],
       [-0.04874635,  0.        ,  0.99881119,  0.08438313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.90129395e-02, -9.99818887e-01, -8.36988001e-04,
        -1.89082503e-01],
       [ 9.98851500e-01, -1.90313536e-02,  4.39714605e-02,
         2.38243823e-01],
       [-4.39794258e-02, -0.00000000e+00,  9.99032437e-01,
         8.55431391e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57416747, -0.81832253,  0.02607592, -0.19137141],
       [ 0.81747992, -0.57475929, -0.037126  ,  0.2980732 ],
       [ 0.04536841, -0.        ,  0.99897032,  0.08128928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57416747, -0.81832253,  0.02607592, -0.19137141],
       [ 0.81747992, -0.57475929, -0.037126  ,  0.2980732 ],
       [ 0.04536841, -0.        ,  0.99897032,  0.08128928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.56850389, -0.82223325, -0.0271258 , -0.24292742],
       [ 0.82129887, -0.56915067,  0.03918776,  0.21608282],
       [-0.04766015,  0.        ,  0.99886361,  0.08505059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09464163, -0.99550067, -0.00462421, -0.28040115],
       [ 0.9943145 , -0.09475453,  0.04858237,  0.2762514 ],
       [-0.04880194,  0.        ,  0.99880848,  0.0843719 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09464163, -0.99550067, -0.00462421, -0.28040115],
       [ 0.9943145 , -0.09475453,  0.04858237,  0.2762514 ],
       [-0.04880194,  0.        ,  0.99880848,  0.0843719 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.18454100e-02, -9.99929708e-01, -5.15476735e-04,
        -1.88900039e-01],
       [ 9.98984252e-01, -1.18566207e-02,  4.34728001e-02,
         2.38306525e-01],
       [-4.34758561e-02, -0.00000000e+00,  9.99054478e-01,
         8.55228592e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56824402, -0.82250034,  0.02432942, -0.19076722],
       [ 0.8217475 , -0.56876462, -0.03518319,  0.29816792],
       [ 0.0427759 , -0.        ,  0.99908469,  0.08144673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56824402, -0.82250034,  0.02432942, -0.19076722],
       [ 0.8217475 , -0.56876462, -0.03518319,  0.29816792],
       [ 0.0427759 , -0.        ,  0.99908469,  0.08144673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.56820283, -0.82242254, -0.02768962, -0.24268631],
       [ 0.82144773, -0.56887711,  0.04003073,  0.21628059],
       [-0.04867416,  0.        ,  0.99881471,  0.0850203 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09193799, -0.99575485, -0.00443688, -0.28013527],
       [ 0.99459732, -0.09204499,  0.04799879,  0.2765266 ],
       [-0.04820342,  0.        ,  0.99883754,  0.08442087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09193799, -0.99575485, -0.00443688, -0.28013527],
       [ 0.99459732, -0.09204499,  0.04799879,  0.2765266 ],
       [-0.04820342,  0.        ,  0.99883754,  0.08442087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.46252994e-02, -9.99892897e-01, -5.43566888e-04,
        -1.88452443e-01],
       [ 9.99203022e-01, -1.46353971e-02,  3.71365851e-02,
         2.38241963e-01],
       [-3.71405630e-02, -0.00000000e+00,  9.99310051e-01,
         8.52299486e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56327135, -0.82583164,  0.02697193, -0.19052416],
       [ 0.82488648, -0.56391675, -0.03949923,  0.29807075],
       [ 0.04782964, -0.        ,  0.99885551,  0.08125002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56327135, -0.82583164,  0.02697193, -0.19052416],
       [ 0.82488648, -0.56391675, -0.03949923,  0.29807075],
       [ 0.04782964, -0.        ,  0.99885551,  0.08125002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.56467296, -0.82485466, -0.02755419, -0.24272605],
       [ 0.82387437, -0.56534484,  0.04020237,  0.21643142],
       [-0.04873873,  0.        ,  0.99881156,  0.08502375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08754954, -0.99615066, -0.00435205, -0.2799546 ],
       [ 0.99492217, -0.08765764,  0.04945711,  0.27682502],
       [-0.04964822,  0.        ,  0.99876677,  0.08446681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08754954, -0.99615066, -0.00435205, -0.2799546 ],
       [ 0.99492217, -0.08765764,  0.04945711,  0.27682502],
       [-0.04964822,  0.        ,  0.99876677,  0.08446681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.14768919e-02, -9.99934049e-01, -4.21932970e-04,
        -1.88366332e-01],
       [ 9.99258993e-01, -1.14846452e-02,  3.67364544e-02,
         2.38109672e-01],
       [-3.67388773e-02, -0.00000000e+00,  9.99324900e-01,
         8.52049509e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56218478, -0.82664881,  0.02449501, -0.19015095],
       [ 0.82586526, -0.56271817, -0.03598385,  0.29799611],
       [ 0.04352979, -0.        ,  0.99905213,  0.08142175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56218478, -0.82664881,  0.02449501, -0.19015095],
       [ 0.82586526, -0.56271817, -0.03598385,  0.29799611],
       [ 0.04352979, -0.        ,  0.99905213,  0.08142175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.49496702, -0.8686354 , -0.02191305, -0.23302747],
       [ 0.8677854 , -0.49545185,  0.03841836,  0.22540584],
       [-0.04422841,  0.        ,  0.99902145,  0.08489872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.51505583e-03, -9.99989782e-01, -2.22246698e-04,
        -2.65280375e-01],
       [ 9.98780517e-01, -4.52052240e-03,  4.91634389e-02,
         2.88790437e-01],
       [-4.91639413e-02,  0.00000000e+00,  9.98790722e-01,
         8.45394133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.51505583e-03, -9.99989782e-01, -2.22246698e-04,
        -2.65280375e-01],
       [ 9.98780517e-01, -4.52052240e-03,  4.91634389e-02,
         2.88790437e-01],
       [-4.91639413e-02,  0.00000000e+00,  9.98790722e-01,
         8.45394133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.06676041, -0.99776699,  0.00202215, -0.17691562],
       [ 0.99730959,  0.06679103,  0.03020821,  0.24255304],
       [-0.03027581,  0.        ,  0.99954158,  0.08499718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49142365, -0.87061792,  0.02296147, -0.17395872],
       [ 0.86966912, -0.49195979, -0.04063477,  0.30253107],
       [ 0.04667348, -0.        ,  0.9989102 ,  0.08146378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49142365, -0.87061792,  0.02296147, -0.17395872],
       [ 0.86966912, -0.49195979, -0.04063477,  0.30253107],
       [ 0.04667348, -0.        ,  0.9989102 ,  0.08146378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.35119937, -0.93617383, -0.01541312, -0.17151811],
       [ 0.93527356, -0.35153743,  0.04104643,  0.26300813],
       [-0.04384488,  0.        ,  0.99903835,  0.08521913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10701034, -0.99425715, -0.00123122, -0.19173909],
       [ 0.99419134,  0.10701742, -0.0114388 ,  0.33024229],
       [ 0.01150487, -0.        ,  0.99993382,  0.08277115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10701034, -0.99425715, -0.00123122, -0.19173909],
       [ 0.99419134,  0.10701742, -0.0114388 ,  0.33024229],
       [ 0.01150487, -0.        ,  0.99993382,  0.08277115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22040203, -0.97539298,  0.00561121, -0.11337062],
       [ 0.97507703,  0.22047344,  0.02482446,  0.27107498],
       [-0.02545073,  0.        ,  0.99967608,  0.0852301 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36068556, -0.93260381,  0.01249235, -0.1006195 ],
       [ 0.93204495, -0.36090183, -0.03228139,  0.32968657],
       [ 0.03461426, -0.        ,  0.99940075,  0.08210827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36068556, -0.93260381,  0.01249235, -0.1006195 ],
       [ 0.93204495, -0.36090183, -0.03228139,  0.32968657],
       [ 0.03461426, -0.        ,  0.99940075,  0.08210827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.14151269, -0.98992189, -0.00536713, -0.09112248],
       [ 0.98921068, -0.14161444,  0.03751764,  0.29163582],
       [-0.03789959,  0.        ,  0.99928155,  0.08545795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34460601, -0.93873187,  0.00540171, -0.09719776],
       [ 0.93861656,  0.34464834,  0.01471284,  0.36211791],
       [-0.0156731 , -0.        ,  0.99987717,  0.0839204 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34460601, -0.93873187,  0.00540171, -0.09719776],
       [ 0.93861656,  0.34464834,  0.01471284,  0.36211791],
       [-0.0156731 , -0.        ,  0.99987717,  0.0839204 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42765698, -0.90388128,  0.0103989 , -0.03263646],
       [ 0.90361418,  0.42778339,  0.02197226,  0.28733162],
       [-0.02430879,  0.        ,  0.9997045 ,  0.08561052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16121312, -0.98690612,  0.00516194, -0.00720038],
       [ 0.9864006 , -0.16129574, -0.03158393,  0.34181264],
       [ 0.03200298, -0.        ,  0.99948777,  0.08275531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16121312, -0.98690612,  0.00516194, -0.00720038],
       [ 0.9864006 , -0.16129574, -0.03158393,  0.34181264],
       [ 0.03200298, -0.        ,  0.99948777,  0.08275531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 2.48094920e-02, -9.99691706e-01,  9.90891508e-04,
        -7.76122578e-03],
       [ 9.98895302e-01,  2.48292722e-02,  3.98958945e-02,
         2.96080178e-01],
       [-3.99081979e-02, -0.00000000e+00,  9.99203351e-01,
         8.59609436e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49450383, -0.86910659,  0.01094093, -0.0020902 ],
       [ 0.86889394,  0.49462485,  0.01922434,  0.36659998],
       [-0.02211966, -0.        ,  0.99975533,  0.08458441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49450383, -0.86910659,  0.01094093, -0.0020902 ],
       [ 0.86889394,  0.49462485,  0.01922434,  0.36659998],
       [-0.02211966, -0.        ,  0.99975533,  0.08458441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57252042, -0.81983001,  0.00995632,  0.04919155],
       [ 0.81970607,  0.57260699,  0.01425496,  0.28222947],
       [-0.0173877 ,  0.        ,  0.99984882,  0.08577048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.48203484e-03, -9.99984961e-01, -1.57158230e-04,
         8.33568781e-02],
       [ 9.99574297e-01,  5.48428707e-03, -2.86556602e-02,
         3.31629946e-01],
       [ 2.86560912e-02,  0.00000000e+00,  9.99589330e-01,
         8.34247363e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.48203484e-03, -9.99984961e-01, -1.57158230e-04,
         8.33568781e-02],
       [ 9.99574297e-01,  5.48428707e-03, -2.86556602e-02,
         3.31629946e-01],
       [ 2.86560912e-02,  0.00000000e+00,  9.99589330e-01,
         8.34247363e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 0.19290569, -0.98119174,  0.00708312,  0.06485286],
       [ 0.98053098,  0.19303568,  0.0360032 ,  0.27499589],
       [-0.03669334, -0.        ,  0.99932657,  0.08622993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62877531, -0.77753936,  0.00861121,  0.08251302],
       [ 0.77746645,  0.62883427,  0.01064757,  0.34333732],
       [-0.01369393, -0.        ,  0.99990623,  0.08457647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62877531, -0.77753936,  0.00861121,  0.08251302],
       [ 0.77746645,  0.62883427,  0.01064757,  0.34333732],
       [-0.01369393, -0.        ,  0.99990623,  0.08457647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70166049, -0.71243411,  0.01049713,  0.11865995],
       [ 0.7123544 ,  0.70173901,  0.01065712,  0.2517332 ],
       [-0.01495874,  0.        ,  0.99988811,  0.08601008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17290141, -0.98492795, -0.00469519,  0.16068298],
       [ 0.984565  ,  0.17296515, -0.02673614,  0.2946981 ],
       [ 0.02714527,  0.        ,  0.9996315 ,  0.08386978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17290141, -0.98492795, -0.00469519,  0.16068298],
       [ 0.984565  ,  0.17296515, -0.02673614,  0.2946981 ],
       [ 0.02714527,  0.        ,  0.9996315 ,  0.08386978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.34231354, -0.93949263,  0.01323002,  0.13671245],
       [ 0.93879174,  0.34256911,  0.0362832 ,  0.24144979],
       [-0.03861999, -0.        ,  0.99925397,  0.08665909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74003931, -0.67252401,  0.00729951,  0.16489039],
       [ 0.67249129,  0.74007531,  0.00663324,  0.30604112],
       [-0.00986321, -0.        ,  0.99995136,  0.08478565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74003931, -0.67252401,  0.00729951,  0.16489039],
       [ 0.67249129,  0.74007531,  0.00663324,  0.30604112],
       [-0.00986321, -0.        ,  0.99995136,  0.08478565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8031766 , -0.59560753,  0.01261039,  0.18618283],
       [ 0.59553413,  0.80327559,  0.00935027,  0.20998011],
       [-0.01569871,  0.        ,  0.99987677,  0.08633065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34454804, -0.93867474, -0.01328097,  0.23375259],
       [ 0.93797817,  0.34480391, -0.03615537,  0.24636135],
       [ 0.03851747,  0.        ,  0.99925793,  0.08401914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34454804, -0.93867474, -0.01328097,  0.23375259],
       [ 0.93797817,  0.34480391, -0.03615537,  0.24636135],
       [ 0.03851747,  0.        ,  0.99925793,  0.08401914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.39661522, -0.91786198,  0.01502521,  0.17739114],
       [ 0.91720404,  0.39689973,  0.03474699,  0.20717036],
       [-0.03785645, -0.        ,  0.99928319,  0.08681298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.73182036e-01, -6.34183811e-01,  6.58381803e-04,
         2.09497984e-01],
       [ 6.34183581e-01,  7.73182316e-01,  5.40021509e-04,
         2.69750283e-01],
       [-8.51522066e-04, -0.00000000e+00,  9.99999637e-01,
         8.46700784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.73182036e-01, -6.34183811e-01,  6.58381803e-04,
         2.09497984e-01],
       [ 6.34183581e-01,  7.73182316e-01,  5.40021509e-04,
         2.69750283e-01],
       [-8.51522066e-04, -0.00000000e+00,  9.99999637e-01,
         8.46700784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.84287171, -0.53783369,  0.01738382,  0.2247324 ],
       [ 0.53771934,  0.84305096,  0.0110902 ,  0.17326116],
       [-0.02062013,  0.        ,  0.99978738,  0.08665289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38053164, -0.92474069, -0.00709385,  0.27517591],
       [ 0.92458005,  0.38059775, -0.01723596,  0.20595757],
       [ 0.0186387 ,  0.        ,  0.99982628,  0.08490229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38053164, -0.92474069, -0.00709385,  0.27517591],
       [ 0.92458005,  0.38059775, -0.01723596,  0.20595757],
       [ 0.0186387 ,  0.        ,  0.99982628,  0.08490229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.42560496, -0.90476037,  0.01640417,  0.1984118 ],
       [ 0.90408907,  0.42592098,  0.03484647,  0.18121626],
       [-0.03851458, -0.        ,  0.99925804,  0.08691573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79330744, -0.60881291,  0.00318533,  0.23246817],
       [ 0.608808  ,  0.79331384,  0.00244452,  0.24276582],
       [-0.00401522, -0.        ,  0.99999194,  0.08486468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79330744, -0.60881291,  0.00318533,  0.23246817],
       [ 0.608808  ,  0.79331384,  0.00244452,  0.24276582],
       [-0.00401522, -0.        ,  0.99999194,  0.08486468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85420932, -0.51986266,  0.00832161,  0.24466993],
       [ 0.51983799,  0.85424986,  0.0050642 ,  0.1455521 ],
       [-0.00974143,  0.        ,  0.99995255,  0.08648421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39977599, -0.91657827,  0.00796447,  0.29648217],
       [ 0.91639643,  0.39985532,  0.01825676,  0.1764646 ],
       [-0.01991838,  0.        ,  0.99980161,  0.0868954 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39977599, -0.91657827,  0.00796447,  0.29648217],
       [ 0.91639643,  0.39985532,  0.01825676,  0.1764646 ],
       [-0.01991838,  0.        ,  0.99980161,  0.0868954 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
