,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.53512065, -0.84472126, -0.00958563, -0.013808  ],
       [ 0.84458576, -0.5352065 ,  0.01512909,  0.0991073 ],
       [-0.01791016,  0.        ,  0.9998396 ,  0.08577419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57215759, -0.82012695, -0.00524149, -0.04314218],
       [ 0.82009254,  0.5721816 , -0.0075128 ,  0.16466687],
       [ 0.00916053, -0.        ,  0.99995804,  0.0849747 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57215759, -0.82012695, -0.00524149, -0.04314218],
       [ 0.82009254,  0.5721816 , -0.0075128 ,  0.16466687],
       [ 0.00916053, -0.        ,  0.99995804,  0.0849747 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45992188, -0.88795749,  0.00183357,  0.04399413],
       [ 0.88795043,  0.45992553,  0.00353999,  0.10802475],
       [-0.00398666,  0.        ,  0.99999205,  0.0862483 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53230062, -0.84573185,  0.03733204,  0.07017035],
       [ 0.84365955, -0.53360813, -0.05916869,  0.15636951],
       [ 0.06996152, -0.        ,  0.99754969,  0.08465422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53230062, -0.84573185,  0.03733204,  0.07017035],
       [ 0.84365955, -0.53360813, -0.05916869,  0.15636951],
       [ 0.06996152, -0.        ,  0.99754969,  0.08465422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.53006921, -0.84790019, -0.00958659, -0.01382031],
       [ 0.84776155, -0.53015589,  0.01533223,  0.09917962],
       [-0.01808259,  0.        ,  0.9998365 ,  0.08575105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58326102, -0.81226228, -0.00604652, -0.04267188],
       [ 0.81221864,  0.58329236, -0.00842007,  0.16496826],
       [ 0.01036619, -0.        ,  0.99994627,  0.08493036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58326102, -0.81226228, -0.00604652, -0.04267188],
       [ 0.81221864,  0.58329236, -0.00842007,  0.16496826],
       [ 0.01036619, -0.        ,  0.99994627,  0.08493036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.69023636e-01, -8.83185350e-01,  6.82625241e-04,
         4.40856006e-02],
       [ 8.83184415e-01,  4.69024132e-01,  1.28540212e-03,
         1.08070258e-01],
       [-1.45541603e-03,  0.00000000e+00,  9.99998941e-01,
         8.62366013e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.52347269, -0.85105862,  0.0409338 ,  0.07083538],
       [ 0.8484685 , -0.52507069, -0.06634738,  0.15626798],
       [ 0.07795865, -0.        ,  0.99695659,  0.08477291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52347269, -0.85105862,  0.0409338 ,  0.07083538],
       [ 0.8484685 , -0.52507069, -0.06634738,  0.15626798],
       [ 0.07795865, -0.        ,  0.99695659,  0.08477291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.53845703, -0.84252308, -0.0147948 , -0.01385326],
       [ 0.84220523, -0.53866025,  0.02314068,  0.09927834],
       [-0.02746593,  0.        ,  0.99962274,  0.08574924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58930378, -0.80791044,  0.00133114, -0.04334046],
       [ 0.80790838,  0.58930529,  0.00182493,  0.16495539],
       [-0.00225883, -0.        ,  0.99999745,  0.08433983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58930378, -0.80791044,  0.00133114, -0.04334046],
       [ 0.80790838,  0.58930529,  0.00182493,  0.16495539],
       [-0.00225883, -0.        ,  0.99999745,  0.08433983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.67262651e-01, -8.84118456e-01,  4.13736137e-04,
         4.40527653e-02],
       [ 8.84118109e-01,  4.67262834e-01,  7.82839397e-04,
         1.08035712e-01],
       [-8.85446279e-04,  0.00000000e+00,  9.99999608e-01,
         8.62268340e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.52448783, -0.85049197,  0.03969795,  0.07054045],
       [ 0.84806623, -0.52598803, -0.06418928,  0.15616416],
       [ 0.07547311, -0.        ,  0.99714784,  0.08465295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52448783, -0.85049197,  0.03969795,  0.07054045],
       [ 0.84806623, -0.52598803, -0.06418928,  0.15616416],
       [ 0.07547311, -0.        ,  0.99714784,  0.08465295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.55589831, -0.83111763, -0.01485116, -0.01374184],
       [ 0.83082119, -0.55609665,  0.02219589,  0.09907801],
       [-0.02670608,  0.        ,  0.99964333,  0.08576722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.83049109e-01, -8.12436470e-01, -8.48330787e-04,
        -4.44879258e-02],
       [ 8.12435610e-01,  5.83049726e-01, -1.18208592e-03,
         1.64156271e-01],
       [ 1.45498874e-03, -0.00000000e+00,  9.99998942e-01,
         8.43827314e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.83049109e-01, -8.12436470e-01, -8.48330787e-04,
        -4.44879258e-02],
       [ 8.12435610e-01,  5.83049726e-01, -1.18208592e-03,
         1.64156271e-01],
       [ 1.45498874e-03, -0.00000000e+00,  9.99998942e-01,
         8.43827314e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45349736, -0.89125561,  0.00189286,  0.04396577],
       [ 0.89124785,  0.45350131,  0.00371999,  0.10793387],
       [-0.00417387,  0.        ,  0.99999129,  0.08627649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54906795, -0.8348986 ,  0.03832382,  0.0699315 ],
       [ 0.83287229, -0.55040378, -0.05813278,  0.15644561],
       [ 0.06962855, -0.        ,  0.99757299,  0.08462681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54906795, -0.8348986 ,  0.03832382,  0.0699315 ],
       [ 0.83287229, -0.55040378, -0.05813278,  0.15644561],
       [ 0.06962855, -0.        ,  0.99757299,  0.08462681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.55886166, -0.8291394 , -0.01419489, -0.01371496],
       [ 0.82887207, -0.55904191,  0.02105306,  0.09903616],
       [-0.02539146,  0.        ,  0.99967758,  0.08573877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.85416683e-01, -8.10732214e-01, -7.64656107e-04,
        -4.47445455e-02],
       [ 8.10731522e-01,  5.85417182e-01, -1.05895651e-03,
         1.64103115e-01],
       [ 1.30617298e-03, -0.00000000e+00,  9.99999147e-01,
         8.44264637e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.85416683e-01, -8.10732214e-01, -7.64656107e-04,
        -4.47445455e-02],
       [ 8.10731522e-01,  5.85417182e-01, -1.05895651e-03,
         1.64103115e-01],
       [ 1.30617298e-03, -0.00000000e+00,  9.99999147e-01,
         8.44264637e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.45087305, -0.89258502,  0.00233895,  0.04396675],
       [ 0.89257301,  0.45087912,  0.00463032,  0.10792392],
       [-0.00518754,  0.        ,  0.99998654,  0.0862842 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55221646, -0.83284947,  0.03766627,  0.0697518 ],
       [ 0.83091879, -0.55349956, -0.05667634,  0.15644916],
       [ 0.06805112, -0.        ,  0.99768184,  0.08460897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55221646, -0.83284947,  0.03766627,  0.0697518 ],
       [ 0.83091879, -0.55349956, -0.05667634,  0.15644916],
       [ 0.06805112, -0.        ,  0.99768184,  0.08460897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.5704827 , -0.82123589, -0.0110047 , -0.01360975],
       [ 0.82108314, -0.57058883,  0.01583881,  0.09883629],
       [-0.01928656,  0.        ,  0.999814  ,  0.08574202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58397391, -0.81175909, -0.00465357, -0.04573129],
       [ 0.81173332,  0.58399245, -0.00646855,  0.16376085],
       [ 0.00796855, -0.        ,  0.99996825,  0.0848876 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58397391, -0.81175909, -0.00465357, -0.04573129],
       [ 0.81173332,  0.58399245, -0.00646855,  0.16376085],
       [ 0.00796855, -0.        ,  0.99996825,  0.0848876 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44133358, -0.89733803,  0.00302288,  0.04395925],
       [ 0.89731698,  0.44134393,  0.0061461 ,  0.10785903],
       [-0.00684926,  0.        ,  0.99997654,  0.08635142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56089503, -0.82696682,  0.03902105,  0.06911967],
       [ 0.82497284, -0.56225073, -0.05739275,  0.15653492],
       [ 0.06940152, -0.        ,  0.99758881,  0.08463703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56089503, -0.82696682,  0.03902105,  0.06911967],
       [ 0.82497284, -0.56225073, -0.05739275,  0.15653492],
       [ 0.06940152, -0.        ,  0.99758881,  0.08463703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.57073771, -0.82098538, -0.01553931, -0.01365318],
       [ 0.82068125, -0.57094921,  0.02234445,  0.09901619],
       [-0.02721663,  0.        ,  0.99962956,  0.08570665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5746389 , -0.81840256,  0.00271957, -0.04509833],
       [ 0.81839339,  0.57464533,  0.00387318,  0.16313699],
       [-0.00473261, -0.        ,  0.9999888 ,  0.0843005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5746389 , -0.81840256,  0.00271957, -0.04509833],
       [ 0.81839339,  0.57464533,  0.00387318,  0.16313699],
       [-0.00473261, -0.        ,  0.9999888 ,  0.0843005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44346605, -0.89626831,  0.00640166,  0.04393098],
       [ 0.89617494,  0.44351226,  0.01293675,  0.10803985],
       [-0.01443401,  0.        ,  0.99989582,  0.08628332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56341546, -0.82546635,  0.03418072,  0.06929245],
       [ 0.82395148, -0.56445133, -0.04998665,  0.15682714],
       [ 0.06055565, -0.        ,  0.99816482,  0.08377833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56341546, -0.82546635,  0.03418072,  0.06929245],
       [ 0.82395148, -0.56445133, -0.04998665,  0.15682714],
       [ 0.06055565, -0.        ,  0.99816482,  0.08377833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.57082955, -0.82082687, -0.01992156, -0.01376832],
       [ 0.82032746, -0.57117707,  0.02862887,  0.09928953],
       [-0.03487808,  0.        ,  0.99939157,  0.08567327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57996206, -0.81460338,  0.00808306, -0.04521551],
       [ 0.81452428,  0.58001839,  0.01135221,  0.16340221],
       [-0.01393587, -0.        ,  0.99990289,  0.08379116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57996206, -0.81460338,  0.00808306, -0.04521551],
       [ 0.81452428,  0.58001839,  0.01135221,  0.16340221],
       [-0.01393587, -0.        ,  0.99990289,  0.08379116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44095543, -0.89745722,  0.01135086,  0.04409467],
       [ 0.89716003,  0.4411015 ,  0.02309426,  0.10828939],
       [-0.02573299,  0.        ,  0.99966885,  0.08628042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5611817 , -0.82697726,  0.03440499,  0.06898364],
       [ 0.82542746, -0.56223537, -0.0506054 ,  0.15687067],
       [ 0.06119322, -0.        ,  0.99812594,  0.08265806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5611817 , -0.82697726,  0.03440499,  0.06898364],
       [ 0.82542746, -0.56223537, -0.0506054 ,  0.15687067],
       [ 0.06119322, -0.        ,  0.99812594,  0.08265806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.56901642, -0.82200313, -0.02304701, -0.01379132],
       [ 0.82132971, -0.56948297,  0.03326651,  0.09909735],
       [-0.04047005,  0.        ,  0.99918075,  0.08602553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56893487, -0.82168163,  0.03394714, -0.0450537 ],
       [ 0.82022283,  0.56994675,  0.04894095,  0.16313967],
       [-0.05956194, -0.        ,  0.99822461,  0.08569207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56893487, -0.82168163,  0.03394714, -0.0450537 ],
       [ 0.82022283,  0.56994675,  0.04894095,  0.16313967],
       [-0.05956194, -0.        ,  0.99822461,  0.08569207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4428232 , -0.89658197,  0.00695567,  0.0437976 ],
       [ 0.89647139,  0.44287783,  0.01408137,  0.10805358],
       [-0.01570561,  0.        ,  0.99987666,  0.08620081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5676811 , -0.82311824,  0.01464699,  0.06877338],
       [ 0.82284439, -0.56787003, -0.02123057,  0.15668834],
       [ 0.02579285, -0.        ,  0.99966731,  0.08459979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5676811 , -0.82311824,  0.01464699,  0.06877338],
       [ 0.82284439, -0.56787003, -0.02123057,  0.15668834],
       [ 0.02579285, -0.        ,  0.99966731,  0.08459979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.5058245 , -0.86237371, -0.02128777, -0.01385303],
       [ 0.86161101, -0.50627225,  0.03626115,  0.10006507],
       [-0.04204806,  0.        ,  0.99911559,  0.08559788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65804819, -0.75280479,  0.01604767, -0.04016555],
       [ 0.75258104,  0.65824383,  0.01835302,  0.16662102],
       [-0.02437953, -0.        ,  0.99970278,  0.08328327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65804819, -0.75280479,  0.01604767, -0.04016555],
       [ 0.75258104,  0.65824383,  0.01835302,  0.16662102],
       [-0.02437953, -0.        ,  0.99970278,  0.08328327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3158463 , -0.94875929,  0.00984467,  0.0429918 ],
       [ 0.94829876,  0.31599969,  0.02955769,  0.10720461],
       [-0.03115405,  0.        ,  0.99951459,  0.08634085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68600737, -0.72715754,  0.02521493,  0.06115062],
       [ 0.72666684, -0.68647062, -0.02670942,  0.15848402],
       [ 0.03673126, -0.        ,  0.99932518,  0.08287995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68600737, -0.72715754,  0.02521493,  0.06115062],
       [ 0.72666684, -0.68647062, -0.02670942,  0.15848402],
       [ 0.03673126, -0.        ,  0.99932518,  0.08287995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.50119868, -0.86499136, -0.02428639, -0.01411343],
       [ 0.86397763, -0.50178675,  0.04186543,  0.10022908],
       [-0.04839982,  0.        ,  0.99882804,  0.08578416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65558078, -0.75503835,  0.01144254, -0.04015914],
       [ 0.75492336,  0.65568064,  0.01317647,  0.166719  ],
       [-0.0174514 , -0.        ,  0.99984771,  0.08311195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65558078, -0.75503835,  0.01144254, -0.04015914],
       [ 0.75492336,  0.65568064,  0.01317647,  0.166719  ],
       [-0.0174514 , -0.        ,  0.99984771,  0.08311195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3182056 , -0.94793757,  0.01263145,  0.04304825],
       [ 0.94719159,  0.31845621,  0.0375996 ,  0.10737221],
       [-0.03966464,  0.        ,  0.99921305,  0.08647949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68927075, -0.72413316,  0.02317323,  0.06140898],
       [ 0.72372426, -0.68966018, -0.02433156,  0.15835874],
       [ 0.03360095, -0.        ,  0.99943533,  0.08297149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68927075, -0.72413316,  0.02317323,  0.06140898],
       [ 0.72372426, -0.68966018, -0.02433156,  0.15835874],
       [ 0.03360095, -0.        ,  0.99943533,  0.08297149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.50320769, -0.86388103, -0.02217177, -0.01402779],
       [ 0.8630437 , -0.5036959 ,  0.03802646,  0.10023128],
       [-0.04401817,  0.        ,  0.99903073,  0.08568101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65618481, -0.75451366,  0.01142894, -0.04008899],
       [ 0.75439924,  0.65628434,  0.01313957,  0.16673938],
       [-0.01741462, -0.        ,  0.99984835,  0.08311378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65618481, -0.75451366,  0.01142894, -0.04008899],
       [ 0.75439924,  0.65628434,  0.01313957,  0.16673938],
       [-0.01741462, -0.        ,  0.99984835,  0.08311378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31574926, -0.94877225,  0.0115599 ,  0.04301986],
       [ 0.94813703,  0.3159608 ,  0.03471227,  0.10730188],
       [-0.03658652,  0.        ,  0.99933049,  0.08643754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69040443, -0.72303303,  0.02376907,  0.06138816],
       [ 0.72260491, -0.69081347, -0.02487766,  0.15834948],
       [ 0.03440737, -0.        ,  0.99940789,  0.08296585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69040443, -0.72303303,  0.02376907,  0.06138816],
       [ 0.72260491, -0.69081347, -0.02487766,  0.15834948],
       [ 0.03440737, -0.        ,  0.99940789,  0.08296585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.49824223, -0.86673342, -0.02297537, -0.01424547],
       [ 0.86581338, -0.49877167,  0.03992512,  0.10020125],
       [-0.0460639 ,  0.        ,  0.99893849,  0.08574283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6570473 , -0.75375998,  0.0116073 , -0.04005302],
       [ 0.75364239,  0.65714982,  0.01331374,  0.16677235],
       [-0.0176631 , -0.        ,  0.999844  ,  0.08312869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6570473 , -0.75375998,  0.0116073 , -0.04005302],
       [ 0.75364239,  0.65714982,  0.01331374,  0.16677235],
       [-0.0176631 , -0.        ,  0.999844  ,  0.08312869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31511266, -0.94898781,  0.0112312 ,  0.04301421],
       [ 0.94838562,  0.31531275,  0.03380221,  0.10728356],
       [-0.03561922,  0.        ,  0.99936543,  0.08641787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69122082, -0.72225039,  0.02383585,  0.06136488],
       [ 0.72182135, -0.69163167, -0.02489107,  0.15834715],
       [ 0.03446322, -0.        ,  0.99940597,  0.08298907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69122082, -0.72225039,  0.02383585,  0.06136488],
       [ 0.72182135, -0.69163167, -0.02489107,  0.15834715],
       [ 0.03446322, -0.        ,  0.99940597,  0.08298907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.49762745, -0.86708652, -0.02297596, -0.01424625],
       [ 0.86616378, -0.49815758,  0.03999166,  0.10020439],
       [-0.04612187,  0.        ,  0.99893582,  0.08574613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65743424, -0.75341878,  0.01184763, -0.04000779],
       [ 0.75329647,  0.65754098,  0.01357516,  0.16678311],
       [-0.01801808, -0.        ,  0.99983766,  0.08314598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65743424, -0.75341878,  0.01184763, -0.04000779],
       [ 0.75329647,  0.65754098,  0.01357516,  0.16678311],
       [-0.01801808, -0.        ,  0.99983766,  0.08314598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31587874, -0.94870243,  0.01357672,  0.04299658],
       [ 0.94782735,  0.31617037,  0.04073838,  0.10730268],
       [-0.04294116,  0.        ,  0.9990776 ,  0.08659088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69183041, -0.72166008,  0.02402924,  0.06134738],
       [ 0.72122518, -0.69224759, -0.0250502 ,  0.15833863],
       [ 0.03471191, -0.        ,  0.99939736,  0.08299816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69183041, -0.72166008,  0.02402924,  0.06134738],
       [ 0.72122518, -0.69224759, -0.0250502 ,  0.15833863],
       [ 0.03471191, -0.        ,  0.99939736,  0.08299816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.49752485, -0.86714474, -0.02300065, -0.01424821],
       [ 0.86621958, -0.49805622,  0.04004547,  0.10020929],
       [-0.04618083,  0.        ,  0.9989331 ,  0.08574845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65791129, -0.7530026 ,  0.01182455, -0.03999209],
       [ 0.75288101,  0.65801754,  0.01353143,  0.16679846],
       [-0.01796996, -0.        ,  0.99983853,  0.08314344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65791129, -0.7530026 ,  0.01182455, -0.03999209],
       [ 0.75288101,  0.65801754,  0.01353143,  0.16679846],
       [-0.01796996, -0.        ,  0.99983853,  0.08314344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3159212 , -0.94868968,  0.01347945,  0.04298274],
       [ 0.94782732,  0.31620863,  0.04044106,  0.10730002],
       [-0.04262833,  0.        ,  0.999091  ,  0.08658887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69228511, -0.72121977,  0.02415301,  0.06131589],
       [ 0.72078123, -0.69270632, -0.02514721,  0.15832945],
       [ 0.03486761, -0.        ,  0.99939194,  0.08300921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69228511, -0.72121977,  0.02415301,  0.06131589],
       [ 0.72078123, -0.69270632, -0.02514721,  0.15832945],
       [ 0.03486761, -0.        ,  0.99939194,  0.08300921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.49732254, -0.86726112, -0.02298773, -0.01424107],
       [ 0.86633612, -0.49785354,  0.04004464,  0.10020899],
       [-0.04617369,  0.        ,  0.99893343,  0.08575029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65836867, -0.75260157,  0.01189809, -0.03996583],
       [ 0.7524787 ,  0.65847618,  0.01359885,  0.16681232],
       [-0.01806913, -0.        ,  0.99983674,  0.0831476 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65836867, -0.75260157,  0.01189809, -0.03996583],
       [ 0.7524787 ,  0.65847618,  0.01359885,  0.16681232],
       [-0.01806913, -0.        ,  0.99983674,  0.0831476 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31525304, -0.94891262,  0.01342948,  0.04299373],
       [ 0.94805281,  0.31553896,  0.04038613,  0.10728803],
       [-0.04256044,  0.        ,  0.99909389,  0.08658935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69259214, -0.72092567,  0.02413088,  0.0612967 ],
       [ 0.7204885 , -0.69301239, -0.02510282,  0.15831955],
       [ 0.03482027, -0.        ,  0.99939359,  0.08302372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69259214, -0.72092567,  0.02413088,  0.0612967 ],
       [ 0.7204885 , -0.69301239, -0.02510282,  0.15831955],
       [ 0.03482027, -0.        ,  0.99939359,  0.08302372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.49712812, -0.86736943, -0.02310635, -0.01423866],
       [ 0.86643403, -0.49766482,  0.04027156,  0.10021294],
       [-0.04642954,  0.        ,  0.99892157,  0.08576002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65868784, -0.75232163,  0.01193726, -0.03994472],
       [ 0.75219812,  0.65879599,  0.01363193,  0.16681768],
       [-0.01811981, -0.        ,  0.99983582,  0.08315621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65868784, -0.75232163,  0.01193726, -0.03994472],
       [ 0.75219812,  0.65879599,  0.01363193,  0.16681768],
       [-0.01811981, -0.        ,  0.99983582,  0.08315621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31473974, -0.9490842 ,  0.01334443,  0.04299871],
       [ 0.94823231,  0.31502251,  0.04020343,  0.10727242],
       [-0.04236024,  0.        ,  0.9991024 ,  0.08658987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69299596, -0.72053012,  0.0243505 ,  0.06128198],
       [ 0.72008571, -0.69342365, -0.02530238,  0.1583127 ],
       [ 0.03511634, -0.        ,  0.99938323,  0.0830243 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69299596, -0.72053012,  0.0243505 ,  0.06128198],
       [ 0.72008571, -0.69342365, -0.02530238,  0.1583127 ],
       [ 0.03511634, -0.        ,  0.99938323,  0.0830243 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
