,LP,LD1,LD2,RP,RD1,RD2
133,"[array([[-3.30981958e-03, -9.99994506e-01, -1.80922285e-04,
        -1.16202798e-01],
       [ 9.98503872e-01, -3.31476070e-03,  5.45804984e-02,
         8.31778079e-02],
       [-5.45807983e-02,  0.00000000e+00,  9.98509357e-01,
         8.54186099e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29795896, -0.95456587,  0.0049462 , -0.11370464],
       [ 0.95443437,  0.29800001,  0.01584387,  0.15288999],
       [-0.01659798, -0.        ,  0.99986224,  0.08231382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29795896, -0.95456587,  0.0049462 , -0.11370464],
       [ 0.95443437,  0.29800001,  0.01584387,  0.15288999],
       [-0.01659798, -0.        ,  0.99986224,  0.08231382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70776181, -0.70573923,  0.03170756, -0.0542863 ],
       [ 0.70503208,  0.7084717 ,  0.03158527,  0.09183497],
       [-0.04475487,  0.        ,  0.998998  ,  0.08574651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10214542, -0.9947681 ,  0.00165709, -0.01402884],
       [ 0.99463722, -0.10215886, -0.01613587,  0.13162485],
       [ 0.01622073, -0.        ,  0.99986844,  0.08177218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10214542, -0.9947681 ,  0.00165709, -0.01402884],
       [ 0.99463722, -0.10215886, -0.01613587,  0.13162485],
       [ 0.01622073, -0.        ,  0.99986844,  0.08177218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.21570292, -0.97639274, -0.01137816, -0.11606572],
       [ 0.97503717, -0.2160028 ,  0.05143247,  0.08113314],
       [-0.052676  ,  0.        ,  0.99861166,  0.08539894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2507485 , -0.96804442,  0.00389861, -0.127206  ],
       [ 0.96792743,  0.2507788 ,  0.01504922,  0.15075941],
       [-0.015546  , -0.        ,  0.99987915,  0.08243336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2507485 , -0.96804442,  0.00389861, -0.127206  ],
       [ 0.96792743,  0.2507788 ,  0.01504922,  0.15075941],
       [-0.015546  , -0.        ,  0.99987915,  0.08243336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54997111, -0.83471741,  0.02790394, -0.05605747],
       [ 0.83364509,  0.55067854,  0.04229674,  0.09019462],
       [-0.05067192,  0.        ,  0.99871535,  0.08575205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22404236, -0.97457648,  0.00238822, -0.02426488],
       [ 0.97452112, -0.22405509, -0.01038807,  0.13850147],
       [ 0.01065906, -0.        ,  0.99994319,  0.08150404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22404236, -0.97457648,  0.00238822, -0.02426488],
       [ 0.97452112, -0.22405509, -0.01038807,  0.13850147],
       [ 0.01065906, -0.        ,  0.99994319,  0.08150404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.45651175, -0.88941647, -0.023138  , -0.11544925],
       [ 0.88827625, -0.45709774,  0.0450217 ,  0.07884313],
       [-0.05061937,  0.        ,  0.99871802,  0.08553087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20183287, -0.97941374,  0.00349513, -0.14249765],
       [ 0.97926692,  0.20186313,  0.0169579 ,  0.1446397 ],
       [-0.01731434, -0.        ,  0.9998501 ,  0.0826146 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20183287, -0.97941374,  0.00349513, -0.14249765],
       [ 0.97926692,  0.20186313,  0.0169579 ,  0.1446397 ],
       [-0.01731434, -0.        ,  0.9998501 ,  0.0826146 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31380752, -0.94936326,  0.015305  , -0.05791789],
       [ 0.94823614,  0.31418052,  0.04624731,  0.08768886],
       [-0.04871403,  0.        ,  0.99881277,  0.08573219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27290645, -0.96203645,  0.00281631, -0.03999258],
       [ 0.96198523, -0.27292098, -0.0099274 ,  0.14496221],
       [ 0.01031915, -0.        ,  0.99994676,  0.08146685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27290645, -0.96203645,  0.00281631, -0.03999258],
       [ 0.96198523, -0.27292098, -0.0099274 ,  0.14496221],
       [ 0.01031915, -0.        ,  0.99994676,  0.08146685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.5811635 , -0.81333972, -0.026972  , -0.11478368],
       [ 0.8124652 , -0.58178905,  0.03770679,  0.07765793],
       [-0.04636044,  0.        ,  0.99892478,  0.08549447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17514078, -0.98453878,  0.00301586, -0.1503479 ],
       [ 0.98439285,  0.17516674,  0.01695086,  0.13952356],
       [-0.01721706, -0.        ,  0.99985178,  0.0828385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17514078, -0.98453878,  0.00301586, -0.1503479 ],
       [ 0.98439285,  0.17516674,  0.01695086,  0.13952356],
       [-0.01721706, -0.        ,  0.99985178,  0.0828385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18196658, -0.98326171,  0.00919594, -0.0585715 ],
       [ 0.98200852,  0.1821988 ,  0.0496272 ,  0.08621902],
       [-0.05047202,  0.        ,  0.99872548,  0.08574957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2954886 , -0.95534308,  0.00246899, -0.04844143],
       [ 0.95530973, -0.29549891, -0.00798221,  0.14683704],
       [ 0.00835533, -0.        ,  0.99996509,  0.0813853 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2954886 , -0.95534308,  0.00246899, -0.04844143],
       [ 0.95530973, -0.29549891, -0.00798221,  0.14683704],
       [ 0.00835533, -0.        ,  0.99996509,  0.0813853 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.48515883, -0.87403077, -0.02628908, -0.11512854],
       [ 0.87275043, -0.48587057,  0.04729133,  0.07873361],
       [-0.05410716,  0.        ,  0.99853513,  0.085668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26499056, -0.9642427 ,  0.0040016 , -0.14362979],
       [ 0.96413278,  0.26502077,  0.01455927,  0.14420317],
       [-0.01509918, -0.        ,  0.999886  ,  0.08270415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26499056, -0.9642427 ,  0.0040016 , -0.14362979],
       [ 0.96413278,  0.26502077,  0.01455927,  0.14420317],
       [-0.01509918, -0.        ,  0.999886  ,  0.08270415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27920353, -0.96015397,  0.01223712, -0.05754453],
       [ 0.95923309,  0.27947157,  0.04204192,  0.08696949],
       [-0.04378665,  0.        ,  0.9990409 ,  0.08570782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2038994 , -0.97898541,  0.00354925, -0.04130305],
       [ 0.97883713, -0.20393028, -0.01703847,  0.14620094],
       [ 0.01740422, -0.        ,  0.99984854,  0.08166055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2038994 , -0.97898541,  0.00354925, -0.04130305],
       [ 0.97883713, -0.20393028, -0.01703847,  0.14620094],
       [ 0.01740422, -0.        ,  0.99984854,  0.08166055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.28256273, -0.95913312, -0.01489833, -0.11573873],
       [ 0.9578027 , -0.28295522,  0.05050086,  0.0807656 ],
       [-0.0526526 ,  0.        ,  0.99861289,  0.08528242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28329458, -0.95902486,  0.00393687, -0.13076438],
       [ 0.95893227,  0.28332193,  0.01332602,  0.1500229 ],
       [-0.01389538, -0.        ,  0.99990345,  0.08234287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28329458, -0.95902486,  0.00393687, -0.13076438],
       [ 0.95893227,  0.28332193,  0.01332602,  0.1500229 ],
       [-0.01389538, -0.        ,  0.99990345,  0.08234287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44153215, -0.89708339,  0.01705158, -0.05654594],
       [ 0.89641516,  0.44186129,  0.03461877,  0.08863782],
       [-0.03859035,  0.        ,  0.99925511,  0.08558942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09974418, -0.99501136,  0.00186918, -0.03069954],
       [ 0.99483669, -0.09976169, -0.01864301,  0.14342947],
       [ 0.01873648, -0.        ,  0.99982446,  0.08175418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09974418, -0.99501136,  0.00186918, -0.03069954],
       [ 0.99483669, -0.09976169, -0.01864301,  0.14342947],
       [ 0.01873648, -0.        ,  0.99982446,  0.08175418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.09728956, -0.99524232, -0.00524111, -0.1159556 ],
       [ 0.9938013 , -0.09743063,  0.05353727,  0.08249558],
       [-0.0537932 ,  0.        ,  0.9985521 ,  0.08532897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30223368, -0.95322463,  0.00419669, -0.11909454],
       [ 0.95313275,  0.30226282,  0.0132348 ,  0.15262556],
       [-0.01388424, -0.        ,  0.99990361,  0.08228552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30223368, -0.95322463,  0.00419669, -0.11909454],
       [ 0.95313275,  0.30226282,  0.0132348 ,  0.15262556],
       [-0.01388424, -0.        ,  0.99990361,  0.08228552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58974565, -0.80713736,  0.02700662, -0.05523965],
       [ 0.80629238,  0.59036369,  0.03692309,  0.09020053],
       [-0.04574574,  0.        ,  0.99895312,  0.0857677 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.52246712e-02, -9.99379287e-01,  5.12318016e-04,
        -2.06713207e-02],
       [ 9.99273602e-01, -3.52283967e-02, -1.45337302e-02,
         1.38484709e-01],
       [ 1.45427571e-02, -0.00000000e+00,  9.99894249e-01,
         8.20285403e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.52246712e-02, -9.99379287e-01,  5.12318016e-04,
        -2.06713207e-02],
       [ 9.99273602e-01, -3.52283967e-02, -1.45337302e-02,
         1.38484709e-01],
       [ 1.45427571e-02, -0.00000000e+00,  9.99894249e-01,
         8.20285403e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[ 0.02690239, -0.99963697,  0.00147656, -0.11591348],
       [ 0.99813468,  0.02694288,  0.05478357,  0.08367426],
       [-0.05480347, -0.        ,  0.99849716,  0.0853536 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32160885, -0.94686193,  0.00449749, -0.11127004],
       [ 0.94676936,  0.32164029,  0.01323996,  0.15322212],
       [-0.01398299, -0.        ,  0.99990223,  0.08218266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32160885, -0.94686193,  0.00449749, -0.11127004],
       [ 0.94676936,  0.32164029,  0.01323996,  0.15322212],
       [-0.01398299, -0.        ,  0.99990223,  0.08218266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69451651, -0.71886132,  0.0297526 , -0.05410306],
       [ 0.71820259,  0.69515351,  0.0307673 ,  0.09129275],
       [-0.04280005,  0.        ,  0.99908366,  0.08575972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.50723257e-02, -9.99886398e-01,  1.30591892e-04,
        -1.32521380e-02],
       [ 9.99848868e-01, -1.50728914e-02, -8.66303968e-03,
         1.33447554e-01],
       [ 8.66402393e-03, -0.00000000e+00,  9.99962467e-01,
         8.26474840e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.50723257e-02, -9.99886398e-01,  1.30591892e-04,
        -1.32521380e-02],
       [ 9.99848868e-01, -1.50728914e-02, -8.66303968e-03,
         1.33447554e-01],
       [ 8.66402393e-03, -0.00000000e+00,  9.99962467e-01,
         8.26474840e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.04025885, -0.99918692, -0.00217425, -0.11620295],
       [ 0.99773292, -0.04031752,  0.05388429,  0.08279317],
       [-0.05392814,  0.        ,  0.99854482,  0.08534999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26215276, -0.9650164 ,  0.00439062, -0.11627303],
       [ 0.96488108,  0.26218953,  0.01616016,  0.15252063],
       [-0.01674599, -0.        ,  0.99985978,  0.08228052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26215276, -0.9650164 ,  0.00439062, -0.11627303],
       [ 0.96488108,  0.26218953,  0.01616016,  0.15252063],
       [-0.01674599, -0.        ,  0.99985978,  0.08228052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65073816, -0.75873185,  0.02942495, -0.05485628],
       [ 0.75795737,  0.65140308,  0.03427317,  0.09110496],
       [-0.04517165,  0.        ,  0.99897924,  0.08577384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.09350898e-01, -9.94003069e-01,  5.29204024e-04,
        -1.64681836e-02],
       [ 9.93991429e-01, -1.09352179e-01, -4.81042471e-03,
         1.35322480e-01],
       [ 4.83944654e-03, -0.00000000e+00,  9.99988290e-01,
         8.23541056e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.09350898e-01, -9.94003069e-01,  5.29204024e-04,
        -1.64681836e-02],
       [ 9.93991429e-01, -1.09352179e-01, -4.81042471e-03,
         1.35322480e-01],
       [ 4.83944654e-03, -0.00000000e+00,  9.99988290e-01,
         8.23541056e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[-0.18866196, -0.98198994, -0.01012011, -0.11611111],
       [ 0.98058019, -0.18893319,  0.05259981,  0.08137589],
       [-0.05356451,  0.        ,  0.99856439,  0.08538285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21837439, -0.975859  ,  0.00344122, -0.12575967],
       [ 0.97573786,  0.2184015 ,  0.01537601,  0.15093534],
       [-0.01575638, -0.        ,  0.99987586,  0.08237705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21837439, -0.975859  ,  0.00344122, -0.12575967],
       [ 0.97573786,  0.2184015 ,  0.01537601,  0.15093534],
       [-0.01575638, -0.        ,  0.99987586,  0.08237705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55058243, -0.83433793,  0.02718838, -0.0561108 ],
       [ 0.83332252,  0.55125332,  0.0411504 ,  0.09023495],
       [-0.04932103,  0.        ,  0.99878298,  0.08577079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19790081, -0.98022051,  0.00173565, -0.02451579],
       [ 0.98018282, -0.19790842, -0.00859651,  0.13862795],
       [ 0.00876998, -0.        ,  0.99996154,  0.08166211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19790081, -0.98022051,  0.00173565, -0.02451579],
       [ 0.98018282, -0.19790842, -0.00859651,  0.13862795],
       [ 0.00876998, -0.        ,  0.99996154,  0.08166211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.34558657, -0.93820959, -0.01823984, -0.11578499],
       [ 0.93690554, -0.34606758,  0.04944928,  0.0799278 ],
       [-0.05270601,  0.        ,  0.99861007,  0.08537261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19930095, -0.9799325 ,  0.00338163, -0.13552047],
       [ 0.97979147,  0.19932964,  0.01662455,  0.14787861],
       [-0.016965  , -0.        ,  0.99985608,  0.08246449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19930095, -0.9799325 ,  0.00338163, -0.13552047],
       [ 0.97979147,  0.19932964,  0.01662455,  0.14787861],
       [-0.016965  , -0.        ,  0.99985608,  0.08246449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.406497  , -0.91341529,  0.02080151, -0.05735809],
       [ 0.91222168,  0.40702889,  0.04668077,  0.08868862],
       [-0.05110575,  0.        ,  0.99869325,  0.08587077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23485668, -0.9720278 ,  0.00207085, -0.03397094],
       [ 0.97199002, -0.23486581, -0.00857051,  0.14316231],
       [ 0.00881714, -0.        ,  0.99996113,  0.08158161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23485668, -0.9720278 ,  0.00207085, -0.03397094],
       [ 0.97199002, -0.23486581, -0.00857051,  0.14316231],
       [ 0.00881714, -0.        ,  0.99996113,  0.08158161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.2740494 , -0.96161353, -0.01401243, -0.11569365],
       [ 0.96035898, -0.2744074 ,  0.04910415,  0.08082357],
       [-0.05106433,  0.        ,  0.99869537,  0.08531484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28074979, -0.95976981,  0.00463214, -0.13010281],
       [ 0.95963921,  0.280788  ,  0.01583327,  0.15017302],
       [-0.01649694, -0.        ,  0.99986392,  0.0825026 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28074979, -0.95976981,  0.00463214, -0.13010281],
       [ 0.95963921,  0.280788  ,  0.01583327,  0.15017302],
       [-0.01649694, -0.        ,  0.99986392,  0.0825026 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47417981, -0.88011157,  0.02360375, -0.05639162],
       [ 0.8790232 ,  0.47476692,  0.04375606,  0.08915144],
       [-0.0497165 ,  0.        ,  0.99876337,  0.08579165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15569771, -0.98780235,  0.00217706, -0.0288291 ],
       [ 0.9877058 , -0.15571293, -0.01381069,  0.1417939 ],
       [ 0.01398122, -0.        ,  0.99990226,  0.0815294 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15569771, -0.98780235,  0.00217706, -0.0288291 ],
       [ 0.9877058 , -0.15571293, -0.01381069,  0.1417939 ],
       [ 0.01398122, -0.        ,  0.99990226,  0.0815294 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.09675751, -0.99529479, -0.0051258 , -0.11584611],
       [ 0.9939011 , -0.09689318,  0.05265268,  0.08253646],
       [-0.05290159,  0.        ,  0.99859973,  0.085303  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31308591, -0.94971471,  0.0043794 , -0.11884985],
       [ 0.94962181,  0.31311654,  0.01328317,  0.15273205],
       [-0.01398648, -0.        ,  0.99990218,  0.08227677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31308591, -0.94971471,  0.0043794 , -0.11884985],
       [ 0.94962181,  0.31311654,  0.01328317,  0.15273205],
       [-0.01398648, -0.        ,  0.99990218,  0.08227677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59887935, -0.80040386,  0.02640413, -0.05513448],
       [ 0.79962706,  0.59946114,  0.03525495,  0.09027557],
       [-0.04404645,  0.        ,  0.99902948,  0.08571964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.44749992e-02, -9.99010286e-01,  6.50471180e-04,
        -2.00570865e-02],
       [ 9.98903456e-01, -4.44797556e-02, -1.46095092e-02,
         1.37880273e-01],
       [ 1.46239828e-02, -0.00000000e+00,  9.99893064e-01,
         8.20509573e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.44749992e-02, -9.99010286e-01,  6.50471180e-04,
        -2.00570865e-02],
       [ 9.98903456e-01, -4.44797556e-02, -1.46095092e-02,
         1.37880273e-01],
       [ 1.46239828e-02, -0.00000000e+00,  9.99893064e-01,
         8.20509573e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 0.06438494, -0.99791921,  0.00343864, -0.11581655],
       [ 0.99649904,  0.0644767 ,  0.05322049,  0.08408184],
       [-0.05333146, -0.        ,  0.99857686,  0.08533262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32918534, -0.94425436,  0.00455211, -0.10880724],
       [ 0.94416409,  0.32921681,  0.01305629,  0.15324906],
       [-0.01382709, -0.        ,  0.9999044 ,  0.0822757 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32918534, -0.94425436,  0.00455211, -0.10880724],
       [ 0.94416409,  0.32921681,  0.01305629,  0.15324906],
       [-0.01382709, -0.        ,  0.9999044 ,  0.0822757 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71901946, -0.69436744,  0.02940881, -0.05375355],
       [ 0.69378736,  0.71962063,  0.02837678,  0.0915128 ],
       [-0.0408671 ,  0.        ,  0.99916459,  0.08572342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.00913904e-03, -9.99975434e-01, -6.21349499e-05,
        -1.15055528e-02],
       [ 9.99936144e-01,  7.00941444e-03, -8.86428160e-03,
         1.32184410e-01],
       [ 8.86449937e-03,  0.00000000e+00,  9.99960710e-01,
         8.27611089e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.00913904e-03, -9.99975434e-01, -6.21349499e-05,
        -1.15055528e-02],
       [ 9.99936144e-01,  7.00941444e-03, -8.86428160e-03,
         1.32184410e-01],
       [ 8.86449937e-03,  0.00000000e+00,  9.99960710e-01,
         8.27611089e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[ 0.09595951, -0.99537163,  0.00520448, -0.11581085],
       [ 0.99391088,  0.09610054,  0.05390594,  0.08431454],
       [-0.0541566 , -0.        ,  0.99853245,  0.08535111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33860439, -0.94091305,  0.00544902, -0.10679673],
       [ 0.94079124,  0.33864824,  0.01513976,  0.15314876],
       [-0.0160905 , -0.        ,  0.99987054,  0.08228868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33860439, -0.94091305,  0.00544902, -0.10679673],
       [ 0.94079124,  0.33864824,  0.01513976,  0.15314876],
       [-0.0160905 , -0.        ,  0.99987054,  0.08228868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76113819, -0.64796569,  0.02844498, -0.05327319],
       [ 0.64751368,  0.76166953,  0.02419865,  0.09198851],
       [-0.03734557,  0.        ,  0.99930241,  0.08566454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.16012386e-03, -9.99997666e-01, -3.88545716e-05,
        -9.77065985e-03],
       [ 9.99835936e-01,  2.16047328e-03, -1.79842451e-02,
         1.28824924e-01],
       [ 1.79842870e-02,  0.00000000e+00,  9.99838270e-01,
         8.23870997e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16012386e-03, -9.99997666e-01, -3.88545716e-05,
        -9.77065985e-03],
       [ 9.99835936e-01,  2.16047328e-03, -1.79842451e-02,
         1.28824924e-01],
       [ 1.79842870e-02,  0.00000000e+00,  9.99838270e-01,
         8.23870997e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[ 0.03883111, -0.99924371,  0.0020367 , -0.11608821],
       [ 0.99787207,  0.03888448,  0.05233868,  0.08361398],
       [-0.05237829, -0.        ,  0.99862731,  0.08531227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28730758, -0.95782629,  0.00481295, -0.1110226 ],
       [ 0.95769192,  0.28734789,  0.01604316,  0.15287246],
       [-0.01674955, -0.        ,  0.99985972,  0.08234564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28730758, -0.95782629,  0.00481295, -0.1110226 ],
       [ 0.95769192,  0.28734789,  0.01604316,  0.15287246],
       [-0.01674955, -0.        ,  0.99985972,  0.08234564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71928697, -0.69403781,  0.03062287, -0.05398661],
       [ 0.69340968,  0.71993855,  0.02952118,  0.09184208],
       [-0.0425354 ,  0.        ,  0.99909496,  0.08568179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.05535439e-02, -9.96750264e-01,  1.94501237e-04,
        -1.21067134e-02],
       [ 9.96747358e-01, -8.05537787e-02, -2.40670472e-03,
         1.31508820e-01],
       [ 2.41455138e-03, -0.00000000e+00,  9.99997085e-01,
         8.25502173e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.05535439e-02, -9.96750264e-01,  1.94501237e-04,
        -1.21067134e-02],
       [ 9.96747358e-01, -8.05537787e-02, -2.40670472e-03,
         1.31508820e-01],
       [ 2.41455138e-03, -0.00000000e+00,  9.99997085e-01,
         8.25502173e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
