,transforms
84,"[array([[ 9.53023373e-02,  9.95988106e-01,  3.82585855e-04,
        -1.01486500e-01],
       [-9.95375331e-01,  8.94736657e-02,  1.21505961e-02,
         1.55827000e-01],
       [ 1.20588334e-02, -1.46831784e-03,  9.99926106e-01,
         2.36443500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 0.0731486 ,  0.99772237, -0.00257383, -0.096303  ],
       [-0.99728004,  0.0674255 ,  0.00888008,  0.1568215 ],
       [ 0.00904458,  0.00196931,  0.99995726,  0.2363505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.00217057,  0.99999465, -0.00232618, -0.090008  ],
       [-0.99996418, -0.00228238,  0.00817632,  0.1597755 ],
       [ 0.00818137,  0.00234491,  0.99996387,  0.2363935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.07723622,  0.99662937, -0.00110267, -0.0821005 ],
       [-0.9969849 , -0.08201797,  0.0075688 ,  0.1619855 ],
       [ 0.00746103,  0.00171978,  0.99997075,  0.2364205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-1.59515409e-01,  9.86312997e-01, -4.62582545e-04,
        -7.39750000e-02],
       [-9.87168448e-01, -1.64875176e-01,  7.46942806e-03,
         1.62748500e-01],
       [ 7.29999909e-03,  1.68782171e-03,  9.99971996e-01,
         2.36455000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-2.24650983e-01,  9.72849799e-01, -5.03956187e-04,
        -6.74820000e-02],
       [-9.74418427e-01, -2.31428477e-01,  6.66037516e-03,
         1.62212000e-01],
       [ 6.37692028e-03,  2.03171948e-03,  9.99977692e-01,
         2.36499500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-0.29117064,  0.95538302, -0.00129954, -0.060253  ],
       [-0.95664378, -0.29534791,  0.00795747,  0.161149  ],
       [ 0.00723431,  0.0035919 ,  0.99996749,  0.2365355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.34017036,  0.93895742, -0.00178075, -0.0560885 ],
       [-0.94034061, -0.34400636,  0.00767088,  0.159568  ],
       [ 0.00660769,  0.00431101,  0.99996899,  0.236574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.33706327,  0.94047635, -0.00323745, -0.05783   ],
       [-0.94145258, -0.33980395,  0.00906351,  0.159912  ],
       [ 0.00744198,  0.00612485,  0.99995368,  0.236588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-3.21147257e-01,  9.46055333e-01, -2.71521623e-04,
        -6.31695000e-02],
       [-9.47005925e-01, -3.23994976e-01,  7.11362770e-03,
         1.60569500e-01],
       [ 6.64961765e-03,  2.56171903e-03,  9.99974661e-01,
         2.36510000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-2.86883888e-01,  9.56542291e-01,  1.68903291e-04,
        -7.02320000e-02],
       [-9.57947073e-01, -2.91589101e-01,  6.12858741e-03,
         1.60790000e-01],
       [ 5.91942926e-03,  1.62549670e-03,  9.99981206e-01,
         2.36475000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-2.16634328e-01,  9.74686972e-01,  4.56952714e-04,
        -7.79470000e-02],
       [-9.76230858e-01, -2.23571559e-01,  6.60613284e-03,
         1.60797000e-01],
       [ 6.54824595e-03,  1.03158018e-03,  9.99978075e-01,
         2.36422500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-1.39064473e-01,  9.89479472e-01, -6.75473689e-04,
        -8.46740000e-02],
       [-9.90260841e-01, -1.44663850e-01,  6.83409529e-03,
         1.60542500e-01],
       [ 6.67375993e-03,  1.65705296e-03,  9.99976419e-01,
         2.36404500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-0.09704361,  0.99467783, -0.00137337, -0.088044  ],
       [-0.99524958, -0.10301083,  0.0079694 ,  0.1600995 ],
       [ 0.00779852,  0.00218707,  0.9999673 ,  0.236384  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.06426095,  0.99749987, -0.00114342, -0.090735  ],
       [-0.99790034, -0.07064739,  0.00818033,  0.1594725 ],
       [ 0.00808996,  0.00171853,  0.99996589,  0.2363785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-7.26662424e-02,  9.96939987e-01,  1.26175766e-03,
        -8.70045000e-02],
       [-9.97316035e-01, -7.81686964e-02,  8.89524618e-03,
         1.60156500e-01],
       [ 8.96342060e-03, -5.62589578e-04,  9.99959640e-01,
         2.36458000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-0.11256012,  0.9927711 , -0.0033475 , -0.080911  ],
       [-0.99361401, -0.11994551,  0.00826679,  0.161097  ],
       [ 0.00783752,  0.00431504,  0.99996023,  0.236461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.1797314 ,  0.98277471, -0.00347077, -0.073088  ],
       [-0.98368311, -0.18473914,  0.00877697,  0.1621    ],
       [ 0.00801031,  0.00503266,  0.99995546,  0.2364995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.2567101 ,  0.9652592 , -0.00387707, -0.0646905 ],
       [-0.96645766, -0.2612231 ,  0.00901184,  0.1615865 ],
       [ 0.00771465,  0.00609677,  0.99995188,  0.2365585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.32694875,  0.94334124, -0.00321597, -0.057281  ],
       [-0.94501109, -0.33176832,  0.0092096 ,  0.159531  ],
       [ 0.00765208,  0.0060895 ,  0.99995242,  0.2365955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.36901069,  0.92807649, -0.00459007, -0.0539605 ],
       [-0.9294005 , -0.37231103,  0.00910559,  0.1581635 ],
       [ 0.0067693 ,  0.00765044,  0.99994801,  0.2366635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.36756161,  0.92878797, -0.00694919, -0.056658  ],
       [-0.92996558, -0.37045932,  0.01124522,  0.1588665 ],
       [ 0.0079041 ,  0.01062115,  0.99991262,  0.23674   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-3.47662160e-01,  9.36556231e-01,  1.33792060e-04,
        -6.21605000e-02],
       [-9.37596291e-01, -3.50509536e-01,  7.04241234e-03,
         1.59301500e-01],
       [ 6.64961909e-03,  2.34318702e-03,  9.99975193e-01,
         2.36508500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-2.96544294e-01,  9.53717942e-01,  8.96923496e-05,
        -7.03825000e-02],
       [-9.54998602e-01, -3.00696801e-01,  6.52394445e-03,
         1.60000000e-01],
       [ 6.25708877e-03,  1.87622796e-03,  9.99978715e-01,
         2.36465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-2.06332255e-01,  9.77419193e-01, -5.80445183e-04,
        -7.91175000e-02],
       [-9.78451904e-01, -2.11297559e-01,  7.96395229e-03,
         1.60561500e-01],
       [ 7.67282434e-03,  2.25017368e-03,  9.99968119e-01,
         2.36426000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-1.23867616e-01,  9.91469888e-01, -6.49307323e-04,
        -8.63870000e-02],
       [-9.92274633e-01, -1.30326585e-01,  7.05332565e-03,
         1.59969500e-01],
       [ 6.91858153e-03,  1.56304371e-03,  9.99974914e-01,
         2.36406000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-5.09818306e-02,  9.98410045e-01,  1.14580590e-03,
        -9.25055000e-02],
       [-9.98651456e-01, -5.63651349e-02,  9.75846937e-03,
         1.58793500e-01],
       [ 9.80419819e-03, -5.93975353e-04,  9.99951729e-01,
         2.36425500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 6.03759811e-02,  9.98476382e-01,  1.96564456e-05,
        -1.00502500e-01],
       [-9.98121710e-01,  5.51775602e-02,  1.04024977e-02,
         1.55568000e-01],
       [ 1.03823338e-02, -5.93643059e-04,  9.99945892e-01,
         2.36398500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 0.12086072,  0.99333477,  0.00205612, -0.103581  ],
       [-0.99266827,  0.11524309,  0.00180535,  0.1520775 ],
       [ 0.00154361, -0.00225048,  0.99999626,  0.236596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 1.06219842e-01,  9.94843405e-01, -1.03945784e-03,
        -9.97460000e-02],
       [-9.94304468e-01,  1.01422753e-01,  8.65466657e-03,
         1.54582000e-01],
       [ 8.71611584e-03,  1.56323602e-04,  9.99962007e-01,
         2.36392500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-0.03049879,  0.99934396, -0.00464267, -0.086792  ],
       [-0.99953407, -0.03591187,  0.00135215,  0.1590915 ],
       [ 0.00120994,  0.00468823,  0.99998831,  0.236799  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.174076  ,  0.98374387, -0.0058194 , -0.073169  ],
       [-0.98470731, -0.17943343,  0.00814191,  0.1626065 ],
       [ 0.00700474,  0.00718609,  0.99994992,  0.236568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.27941983,  0.95926475, -0.00709278, -0.061756  ],
       [-0.96013719, -0.28234255,  0.0102067 ,  0.161449  ],
       [ 0.00781857,  0.00968639,  0.99992275,  0.236669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.37273145,  0.92661338, -0.0122763 , -0.0525265 ],
       [-0.9278981 , -0.37564141,  0.01434788,  0.158478  ],
       [ 0.00873916,  0.01676803,  0.9998217 ,  0.2369485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.41070006,  0.91052131, -0.01377031, -0.0505425 ],
       [-0.91172821, -0.41302159,  0.01583304,  0.1570775 ],
       [ 0.0087819 ,  0.01908175,  0.99977982,  0.2370305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.39974628,  0.91538651, -0.01594002, -0.055011  ],
       [-0.91657097, -0.40198604,  0.01788974,  0.1588655 ],
       [ 0.01002813,  0.02178896,  0.9997129 ,  0.2371295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.33267824,  0.94152753, -0.00150422, -0.0663355 ],
       [-0.94301936, -0.33691411,  0.00720924,  0.1597745 ],
       [ 0.0062982 ,  0.00384527,  0.99997288,  0.2365295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-1.93793090e-01,  9.79980681e-01, -4.09070749e-04,
        -8.04615000e-02],
       [-9.81014980e-01, -1.99083477e-01,  7.56072572e-03,
         1.61235500e-01],
       [ 7.33812046e-03,  1.90615164e-03,  9.99971334e-01,
         2.36420500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-0.07512159,  0.99667388, -0.00133187, -0.0909545 ],
       [-0.9971442 , -0.08146959,  0.00788056,  0.159842  ],
       [ 0.00775825,  0.00196953,  0.99996806,  0.2363775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.13813442,  0.98945258, -0.00951253, -0.0793535 ],
       [-0.99038749, -0.14446501,  0.00857163,  0.1613745 ],
       [ 0.00717581,  0.01065137,  0.99991802,  0.2366565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.22557355,  0.97286959, -0.00533183, -0.0694915 ],
       [-0.97420413, -0.23124744,  0.0079563 ,  0.161354  ],
       [ 0.00654864,  0.00702737,  0.99995413,  0.2366125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.2252756 ,  0.97308577, -0.00241339, -0.072118  ],
       [-0.97427632, -0.23041011,  0.0067632 ,  0.161444  ],
       [ 0.00604571,  0.00390685,  0.99997422,  0.2365035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.11572409,  0.99266202, -0.00102919, -0.0888195 ],
       [-0.99324977, -0.12090535,  0.00809982,  0.1606595 ],
       [ 0.00792631,  0.00200102,  0.99996667,  0.236383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-5.43518818e-02,  9.98210559e-01, -3.66305375e-04,
        -9.42860000e-02],
       [-9.98481193e-01, -5.97901183e-02,  9.04325726e-03,
         1.59759500e-01],
       [ 9.00998194e-03,  9.06384439e-04,  9.99959042e-01,
         2.36387500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[-0.07958019,  0.9963604 , -0.00622337, -0.0864055 ],
       [-0.99681809, -0.0849823 ,  0.00505984,  0.1602995 ],
       [ 0.00454863,  0.00663093,  0.99996783,  0.236585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.18737856,  0.98116629, -0.00871504, -0.0734035 ],
       [-0.98227745, -0.1929184 ,  0.00624859,  0.1622915 ],
       [ 0.00450509,  0.00975694,  0.9999425 ,  0.236709  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.30137665,  0.95229125, -0.0092116 , -0.0593365 ],
       [-0.95343929, -0.30490315,  0.0146659 ,  0.161264  ],
       [ 0.01120857,  0.01324579,  0.99985002,  0.236847  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.38004765,  0.92392253, -0.01113154, -0.051339  ],
       [-0.92493172, -0.38227076,  0.01329572,  0.1579425 ],
       [ 0.00806833,  0.01536955,  0.99984965,  0.23692   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.40494446,  0.91281918, -0.01266977, -0.05031   ],
       [-0.91430304, -0.407985  ,  0.01475674,  0.1570335 ],
       [ 0.00836317,  0.01758906,  0.99981084,  0.2369825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.38227022,  0.92333999, -0.00370925, -0.0569125 ],
       [-0.92402873, -0.38392574,  0.00841112,  0.1581675 ],
       [ 0.00635445,  0.00665442,  0.99995775,  0.2366235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-2.92543266e-01,  9.54835765e-01,  1.93868939e-04,
        -6.97690000e-02],
       [-9.56230983e-01, -2.97128745e-01,  6.61593541e-03,
         1.60186500e-01],
       [ 6.38321729e-03,  1.78071059e-03,  9.99978096e-01,
         2.36483500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-1.41837787e-01,  9.89073655e-01, -9.73455239e-04,
        -8.50520000e-02],
       [-9.89861765e-01, -1.47407310e-01,  7.68086607e-03,
         1.60609000e-01],
       [ 7.46514666e-03,  2.09509753e-03,  9.99970028e-01,
         2.36402500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-0.05650879,  0.99806474,  0.00182052, -0.092523  ],
       [-0.99834982, -0.06217207,  0.01013076,  0.159494  ],
       [ 0.01021746, -0.00118721,  0.99994703,  0.236443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.08850175,  0.99549022, -0.00234549, -0.0844745 ],
       [-0.99607199, -0.09482793,  0.00305428,  0.1596635 ],
       [ 0.00283472,  0.00262456,  0.99999258,  0.236569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.19367072,  0.97958762, -0.00364643, -0.072489  ],
       [-0.98103688, -0.20094826,  0.00850212,  0.1622885 ],
       [ 0.00763502,  0.00528071,  0.99995721,  0.2365255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.28605096,  0.95710591, -0.00442785, -0.0614025 ],
       [-0.95818709, -0.28965828,  0.00887212,  0.1610905 ],
       [ 0.00723491,  0.00680814,  0.99995084,  0.236584  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.35348855,  0.93437826, -0.00636586, -0.054412  ],
       [-0.93541213, -0.35615595,  0.00996392,  0.158961  ],
       [ 0.00707061,  0.00949749,  0.9999301 ,  0.236709  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.34484395,  0.9375941 , -0.0034513 , -0.059617  ],
       [-0.93863495, -0.34767604,  0.00857799,  0.159702  ],
       [ 0.00686173,  0.00621855,  0.99995725,  0.2365815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-2.98890180e-01,  9.52527330e-01,  1.62521041e-04,
        -6.90435000e-02],
       [-9.54263303e-01, -3.04446532e-01,  7.07242081e-03,
         1.60597000e-01],
       [ 6.79769768e-03,  1.99841826e-03,  9.99974977e-01,
         2.36482000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-2.07201820e-01,  9.76975412e-01, -4.13360022e-04,
        -7.85995000e-02],
       [-9.78274588e-01, -2.13343417e-01,  7.03804137e-03,
         1.61291000e-01],
       [ 6.79965707e-03,  1.90540973e-03,  9.99975147e-01,
         2.36430500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-2.23623904e-01,  9.73551004e-01, -7.19140005e-04,
        -7.16560000e-02],
       [-9.74653235e-01, -2.28458385e-01,  6.92563965e-03,
         1.61042500e-01],
       [ 6.58943993e-03,  2.28239525e-03,  9.99975759e-01,
         2.36473500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-0.29197965,  0.95546735, -0.00570233, -0.06133   ],
       [-0.95639428, -0.29497985,  0.00969388,  0.160639  ],
       [ 0.00760668,  0.00830841,  0.99993675,  0.236619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.36869408,  0.9279061 , -0.00766258, -0.052365  ],
       [-0.92953746, -0.37267336,  0.00839473,  0.157809  ],
       [ 0.00497839,  0.01023931,  0.9999354 ,  0.236775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.403708  ,  0.91381115, -0.00945484, -0.0507805 ],
       [-0.91487633, -0.40595078,  0.00919913,  0.156425  ],
       [ 0.00459947,  0.0123754 ,  0.99991299,  0.236834  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.38999237,  0.91978067, -0.00291646, -0.0545915 ],
       [-0.92079673, -0.39238937,  0.00804573,  0.1577655 ],
       [ 0.00627132,  0.00583978,  0.99996338,  0.2366165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-3.66115708e-01,  9.29422571e-01, -2.93560297e-05,
        -6.02580000e-02],
       [-9.30544092e-01, -3.69006944e-01,  7.37717027e-03,
         1.58750000e-01],
       [ 6.85422103e-03,  2.74958604e-03,  9.99972788e-01,
         2.36518000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-3.19421900e-01,  9.46204003e-01,  9.45017191e-04,
        -6.75710000e-02],
       [-9.47589111e-01, -3.23568143e-01,  6.72322634e-03,
         1.59978000e-01],
       [ 6.67286905e-03,  1.28127235e-03,  9.99976952e-01,
         2.36503500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-0.23672734,  0.9700791 ,  0.00324237, -0.076111  ],
       [-0.97154236, -0.24278554,  0.00754659,  0.1607895 ],
       [ 0.00809967, -0.0013132 ,  0.99996627,  0.23648   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-1.65210272e-01,  9.85444789e-01,  2.10755847e-03,
        -8.28450000e-02],
       [-9.86216088e-01, -1.69994855e-01,  8.90620613e-03,
         1.60463000e-01],
       [ 9.13201654e-03, -5.62896871e-04,  9.99958118e-01,
         2.36474000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-0.10294394,  0.99414978,  0.00233675, -0.089069  ],
       [-0.99463853, -0.10800269,  0.00964662,  0.159226  ],
       [ 0.00983594, -0.00128128,  0.99995074,  0.2364565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.03659368,  0.99910633,  0.00219233, -0.0942625 ],
       [-0.99928264, -0.04222985,  0.009679  ,  0.1575185 ],
       [ 0.00975276, -0.00178172,  0.99995075,  0.2364525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.01514326,  0.99995773,  0.0021882 , -0.097334  ],
       [-0.99983094,  0.00890699,  0.01046356,  0.1559045 ],
       [ 0.01042925, -0.00228144,  0.99994286,  0.2364675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.05282976,  0.99890157,  0.0023418 , -0.0994125 ],
       [-0.99855339,  0.04677319,  0.01014507,  0.154485  ],
       [ 0.01000722, -0.0028139 ,  0.9999458 ,  0.236481  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.06148026,  0.99838598,  0.00511952, -0.0990365 ],
       [-0.99806424,  0.05651005,  0.00971133,  0.1541585 ],
       [ 0.00937834, -0.00566039,  0.99993974,  0.2365805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.06170636,  0.99840183,  0.00481399, -0.0988665 ],
       [-0.99805149,  0.05626032,  0.00956487,  0.154176  ],
       [ 0.0092497 , -0.00534473,  0.99994267,  0.2365695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.06417892,  0.9983121 ,  0.00525389, -0.0987525 ],
       [-0.99789893,  0.05778896,  0.00923278,  0.154082  ],
       [ 0.0088767 , -0.0057789 ,  0.99994357,  0.2365905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.05762404,  0.99863957,  0.00558571, -0.0967355 ],
       [-0.99831665,  0.05180515,  0.00691648,  0.15412   ],
       [ 0.00658322, -0.00593666,  0.99996048,  0.236634  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 1.38399844e-02,  9.99976240e-01, -5.05259882e-04,
        -9.05055000e-02],
       [-9.99897184e-01,  6.87290365e-03, -3.75915529e-03,
         1.54331000e-01],
       [-3.75180299e-03,  5.31088009e-04,  9.99992807e-01,
         2.36958500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.06434682,  0.99756022, -0.00298184, -0.0845005 ],
       [-0.9978765 , -0.06977388, -0.00992719,  0.156064  ],
       [-0.01009853,  0.00228203,  0.99994628,  0.2370995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.13012727,  0.99068626, -0.00351697, -0.078903  ],
       [-0.99142803, -0.1361506 , -0.01135868,  0.157334  ],
       [-0.0117198 ,  0.00193786,  0.9999293 ,  0.237092  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-1.88200739e-01,  9.81027732e-01, -2.81716712e-04,
        -7.27195000e-02],
       [-9.82056570e-01, -1.93856153e-01, -1.22225913e-02,
         1.57194500e-01],
       [-1.20571965e-02, -2.09320907e-03,  9.99925262e-01,
         2.37105500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[-0.25028026,  0.9668503 , -0.00113154, -0.066812  ],
       [-0.96810605, -0.25533723, -0.01150482,  0.1570615 ],
       [-0.01142185, -0.0018437 ,  0.99993318,  0.2370765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-3.03340419e-01,  9.51393569e-01, -4.01598582e-03,
        -6.20880000e-02],
       [-9.52825173e-01, -3.07976565e-01, -9.66706376e-03,
         1.56232500e-01],
       [-1.04298040e-02,  8.43600209e-04,  9.99945208e-01,
         2.37048500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-3.71272705e-01,  9.26878935e-01, -5.13340766e-03,
        -5.60490000e-02],
       [-9.28432060e-01, -3.75360330e-01, -1.20096142e-02,
         1.53893500e-01],
       [-1.30571187e-02,  2.50135997e-04,  9.99914705e-01,
         2.37152000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-0.41174619,  0.9101055 , -0.00821853, -0.0534515 ],
       [-0.91127583, -0.41433183, -0.00335053,  0.1534375 ],
       [-0.00643745,  0.00609174,  0.99996061,  0.2369945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-4.47972083e-01,  8.92211598e-01, -6.78312036e-03,
        -5.04575000e-02],
       [-8.93942242e-01, -4.51617133e-01, -1.19488405e-02,
         1.50598500e-01],
       [-1.37215171e-02,  6.55739459e-04,  9.99905603e-01,
         2.37162500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-0.45628826,  0.88782553, -0.00750437, -0.0501785 ],
       [-0.88962859, -0.46017806, -0.0175335 ,  0.149162  ],
       [-0.01902592, -0.00140622,  0.99981811,  0.2373535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.4561907 ,  0.8877941 , -0.00738954, -0.050224  ],
       [-0.88969281, -0.46023931, -0.01683381,  0.1492975 ],
       [-0.01835106, -0.00118739,  0.99983099,  0.237336  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-4.54239454e-01,  8.88873105e-01, -7.08807363e-03,
        -5.12540000e-02],
       [-8.90776930e-01, -4.58152380e-01, -1.15697382e-02,
         1.50519000e-01],
       [-1.35269837e-02,  9.99786972e-04,  9.99907946e-01,
         2.37183000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[-0.4502175 ,  0.89171431, -0.00388823, -0.0522505 ],
       [-0.89291117, -0.45259197, -0.00220574,  0.152556  ],
       [-0.00372011,  0.00246891,  0.99999001,  0.2368695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
