,LP,LD1,LD2,RP,RD1,RD2
79,"[array([[-0.62399353, -0.78069164, -0.03395062, -0.11441991],
       [ 0.77953866, -0.62491645,  0.04241362,  0.02313891],
       [-0.05432826,  0.        ,  0.99852313,  0.08497395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1105498 , -0.99385935, -0.00472516, -0.15535488],
       [ 0.99295275, -0.11065074,  0.04244113,  0.08127517],
       [-0.04270335,  0.        ,  0.9990878 ,  0.08285097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1105498 , -0.99385935, -0.00472516, -0.15535488],
       [ 0.99295275, -0.11065074,  0.04244113,  0.08127517],
       [-0.04270335,  0.        ,  0.9990878 ,  0.08285097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37796032, -0.92576929,  0.00985951, -0.05710451],
       [ 0.92545447,  0.3780889 ,  0.02414149,  0.03350236],
       [-0.02607722,  0.        ,  0.99965993,  0.08545613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.29628508e-02, -9.98596269e-01, -6.53502048e-04,
        -3.30579174e-02],
       [ 9.98520261e-01,  5.29668823e-02, -1.23206177e-02,
         9.21853503e-02],
       [ 1.23379368e-02,  0.00000000e+00,  9.99923885e-01,
         8.35796536e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.29628508e-02, -9.98596269e-01, -6.53502048e-04,
        -3.30579174e-02],
       [ 9.98520261e-01,  5.29668823e-02, -1.23206177e-02,
         9.21853503e-02],
       [ 1.23379368e-02,  0.00000000e+00,  9.99923885e-01,
         8.35796536e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-0.64651647, -0.76208439, -0.03526798, -0.11436574],
       [ 0.76095301, -0.64747771,  0.04151058,  0.02281759],
       [-0.05446979,  0.        ,  0.99851542,  0.08496112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13974606, -0.99016991, -0.00588062, -0.15696884],
       [ 0.98929439, -0.13986974,  0.04163022,  0.07974002],
       [-0.04204352,  0.        ,  0.99911578,  0.08273398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13974606, -0.99016991, -0.00588062, -0.15696884],
       [ 0.98929439, -0.13986974,  0.04163022,  0.07974002],
       [-0.04204352,  0.        ,  0.99911578,  0.08273398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35459486, -0.93497273,  0.00940593, -0.05730481],
       [ 0.93464397,  0.35471959,  0.02479223,  0.03334411],
       [-0.02651653,  0.        ,  0.99964837,  0.08547697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.75462812e-02, -9.99620204e-01, -8.06135512e-04,
        -3.50567495e-02],
       [ 9.99192428e-01,  2.75580743e-02, -2.92411341e-02,
         9.26536043e-02],
       [ 2.92522439e-02,  0.00000000e+00,  9.99572062e-01,
         8.27077786e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.75462812e-02, -9.99620204e-01, -8.06135512e-04,
        -3.50567495e-02],
       [ 9.99192428e-01,  2.75580743e-02, -2.92411341e-02,
         9.26536043e-02],
       [ 2.92522439e-02,  0.00000000e+00,  9.99572062e-01,
         8.27077786e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-0.73207771, -0.68029985, -0.03541665, -0.11373487],
       [ 0.67950514, -0.73293391,  0.03287328,  0.02180696],
       [-0.04832175,  0.        ,  0.99883182,  0.08495641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22087962, -0.97526834, -0.00799109, -0.16272674],
       [ 0.97463071, -0.22102413,  0.03526068,  0.07352013],
       [-0.03615485,  0.        ,  0.9993462 ,  0.08298272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22087962, -0.97526834, -0.00799109, -0.16272674],
       [ 0.97463071, -0.22102413,  0.03526068,  0.07352013],
       [-0.03615485,  0.        ,  0.9993462 ,  0.08298272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25597898, -0.96666438,  0.00589312, -0.05832908],
       [ 0.96640832,  0.25604681,  0.02224855,  0.03257587],
       [-0.02301579,  0.        ,  0.9997351 ,  0.08528855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06512337, -0.99787642,  0.00126569, -0.04230788],
       [ 0.99768801, -0.06513567, -0.0193903 ,  0.09396991],
       [ 0.01943157, -0.        ,  0.99981119,  0.08292108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06512337, -0.99787642,  0.00126569, -0.04230788],
       [ 0.99768801, -0.06513567, -0.0193903 ,  0.09396991],
       [ 0.01943157, -0.        ,  0.99981119,  0.08292108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.84688977, -0.53042608, -0.03776096, -0.11236827],
       [ 0.5298996 , -0.84773119,  0.02362706,  0.02071531],
       [-0.04454355,  0.        ,  0.99900744,  0.08494878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2873785 , -0.9577603 , -0.01043053, -0.16985128],
       [ 0.95713007, -0.28756773,  0.03473946,  0.06341021],
       [-0.03627156,  0.        ,  0.99934197,  0.08320144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2873785 , -0.9577603 , -0.01043053, -0.16985128],
       [ 0.95713007, -0.28756773,  0.03473946,  0.06341021],
       [-0.03627156,  0.        ,  0.99934197,  0.08320144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10363843, -0.9946118 ,  0.00253977, -0.05881268],
       [ 0.99431328,  0.10366955,  0.02436668,  0.03081045],
       [-0.02449869,  0.        ,  0.99969986,  0.08536577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14032837, -0.99010235,  0.00230088, -0.05201647],
       [ 0.98996928, -0.14034723, -0.01623194,  0.0950722 ],
       [ 0.0163942 , -0.        ,  0.99986561,  0.08323666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14032837, -0.99010235,  0.00230088, -0.05201647],
       [ 0.98996928, -0.14034723, -0.01623194,  0.0950722 ],
       [ 0.0163942 , -0.        ,  0.99986561,  0.08323666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.87438644, -0.48377814, -0.03751088, -0.11193272],
       [ 0.48333358, -0.87519067,  0.02073485,  0.02045903],
       [-0.04286024,  0.        ,  0.99908108,  0.08490007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30291813, -0.95295788, -0.0105778 , -0.17143851],
       [ 0.9523774 , -0.30310276,  0.03325671,  0.06036544],
       [-0.0348984 ,  0.        ,  0.99939087,  0.08317977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30291813, -0.95295788, -0.0105778 , -0.17143851],
       [ 0.9523774 , -0.30310276,  0.03325671,  0.06036544],
       [-0.0348984 ,  0.        ,  0.99939087,  0.08317977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06779692, -0.99769743,  0.00184882, -0.05886222],
       [ 0.99732667,  0.06782212,  0.02719711,  0.0304008 ],
       [-0.02725988,  0.        ,  0.99962838,  0.08541562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16348286, -0.98654254,  0.00267958, -0.05431221],
       [ 0.98641005, -0.16350481, -0.01616783,  0.09519597],
       [ 0.01638838, -0.        ,  0.9998657 ,  0.08306185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16348286, -0.98654254,  0.00267958, -0.05431221],
       [ 0.98641005, -0.16350481, -0.01616783,  0.09519597],
       [ 0.01638838, -0.        ,  0.9998657 ,  0.08306185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.83842255, -0.54360159, -0.03930571, -0.1123788 ],
       [ 0.54300521, -0.83934338,  0.02545638,  0.02099315],
       [-0.04682912,  0.        ,  0.99890291,  0.08489897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21685503, -0.97618002, -0.00681718, -0.16875182],
       [ 0.97569801, -0.21696216,  0.03067259,  0.06517947],
       [-0.03142104,  0.        ,  0.99950624,  0.08277919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21685503, -0.97618002, -0.00681718, -0.16875182],
       [ 0.97569801, -0.21696216,  0.03067259,  0.06517947],
       [-0.03142104,  0.        ,  0.99950624,  0.08277919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15033935, -0.98862652,  0.00395985, -0.05831666],
       [ 0.98828376,  0.15039149,  0.02603079,  0.03124517],
       [-0.02633026,  0.        ,  0.9996533 ,  0.0853518 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09028137, -0.99591496,  0.00163403, -0.04854088],
       [ 0.99575187, -0.09029616, -0.01802245,  0.09503152],
       [ 0.01809638, -0.        ,  0.99983625,  0.08297454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09028137, -0.99591496,  0.00163403, -0.04854088],
       [ 0.99575187, -0.09029616, -0.01802245,  0.09503152],
       [ 0.01809638, -0.        ,  0.99983625,  0.08297454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.74820619, -0.66253607, -0.03512046, -0.11328753],
       [ 0.66180738, -0.74903001,  0.03106494,  0.0220283 ],
       [-0.04688792,  0.        ,  0.99890016,  0.08488029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13499584, -0.99083108, -0.00546829, -0.16282987],
       [ 0.99001919, -0.13510654,  0.04010279,  0.07363141],
       [-0.04047389,  0.        ,  0.9991806 ,  0.08311607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13499584, -0.99083108, -0.00546829, -0.16282987],
       [ 0.99001919, -0.13510654,  0.04010279,  0.07363141],
       [-0.04047389,  0.        ,  0.9991806 ,  0.08311607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26563343, -0.96404838,  0.00704335, -0.05771012],
       [ 0.96370966,  0.26572679,  0.02555306,  0.03235723],
       [-0.026506  ,  0.        ,  0.99964865,  0.08543373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.77567260e-03, -9.99969762e-01,  1.19766159e-04,
        -4.05373178e-02],
       [ 9.99851165e-01, -7.77659491e-03, -1.54003826e-02,
         9.41138048e-02],
       [ 1.54008483e-02, -0.00000000e+00,  9.99881400e-01,
         8.32572530e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.77567260e-03, -9.99969762e-01,  1.19766159e-04,
        -4.05373178e-02],
       [ 9.99851165e-01, -7.77659491e-03, -1.54003826e-02,
         9.41138048e-02],
       [ 1.54008483e-02, -0.00000000e+00,  9.99881400e-01,
         8.32572530e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-0.68008234, -0.73238773, -0.03310914, -0.11391007],
       [ 0.73152134, -0.68088781,  0.03561339,  0.02265682],
       [-0.04862642,  0.        ,  0.99881704,  0.08490123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12380014, -0.99229398, -0.0051173 , -0.15876248],
       [ 0.99144735, -0.12390586,  0.04098167,  0.0781394 ],
       [-0.04129993,  0.        ,  0.99914679,  0.08313534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12380014, -0.99229398, -0.0051173 , -0.15876248],
       [ 0.99144735, -0.12390586,  0.04098167,  0.0781394 ],
       [-0.04129993,  0.        ,  0.99914679,  0.08313534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3224615 , -0.94654428,  0.00851559, -0.05738072],
       [ 0.94621439,  0.32257392,  0.02498769,  0.03291564],
       [-0.02639887,  0.        ,  0.99965149,  0.08544833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.33441953e-02, -9.99443458e-01, -9.68457354e-04,
        -3.69756930e-02],
       [ 9.99022175e-01,  3.33582564e-02, -2.90158561e-02,
         9.33667708e-02],
       [ 2.90320136e-02,  0.00000000e+00,  9.99578482e-01,
         8.26887820e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.33441953e-02, -9.99443458e-01, -9.68457354e-04,
        -3.69756930e-02],
       [ 9.99022175e-01,  3.33582564e-02, -2.90158561e-02,
         9.33667708e-02],
       [ 2.90320136e-02,  0.00000000e+00,  9.99578482e-01,
         8.26887820e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-0.54558779, -0.8375595 , -0.02877587, -0.11487307],
       [ 0.83639696, -0.54634612,  0.04411399,  0.02392302],
       [-0.05266968,  0.        ,  0.99861199,  0.0849628 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11071491, -0.99384279, -0.00432534, -0.15052856],
       [ 0.99308523, -0.11079937,  0.03879726,  0.08493929],
       [-0.03903763,  0.        ,  0.99923774,  0.0829184 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11071491, -0.99384279, -0.00432534, -0.15052856],
       [ 0.99308523, -0.11079937,  0.03879726,  0.08493929],
       [-0.03903763,  0.        ,  0.99923774,  0.0829184 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42923162, -0.90311981,  0.01161163, -0.05674498],
       [ 0.90278953,  0.42938865,  0.02442237,  0.03407234],
       [-0.02704223,  0.        ,  0.99963429,  0.08545775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10390584, -0.9945827 , -0.00297127, -0.02983772],
       [ 0.9941763 ,  0.10394832, -0.02842929,  0.09133148],
       [ 0.02858414,  0.        ,  0.99959139,  0.08268002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10390584, -0.9945827 , -0.00297127, -0.02983772],
       [ 0.9941763 ,  0.10394832, -0.02842929,  0.09133148],
       [ 0.02858414,  0.        ,  0.99959139,  0.08268002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.38736722, -0.92168963, -0.02085339, -0.11562419],
       [ 0.92035697, -0.38792812,  0.04954617,  0.02540732],
       [-0.05375581,  0.        ,  0.99855411,  0.08497013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11055189, -0.99386293, -0.00383995, -0.14083983],
       [ 0.99326394, -0.11061856,  0.03450036,  0.09035142],
       [-0.0347134 ,  0.        ,  0.99939731,  0.08261789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11055189, -0.99386293, -0.00383995, -0.14083983],
       [ 0.99326394, -0.11061856,  0.03450036,  0.09035142],
       [-0.0347134 ,  0.        ,  0.99939731,  0.08261789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54887598, -0.83578995,  0.01379526, -0.05582346],
       [ 0.8355261 ,  0.54904932,  0.02099983,  0.03537303],
       [-0.02512573,  0.        ,  0.9996843 ,  0.08542582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15777486, -0.98747346, -0.00180361, -0.021524  ],
       [ 0.98740895,  0.15778517, -0.01128759,  0.08749594],
       [ 0.01143078,  0.        ,  0.99993467,  0.0837275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15777486, -0.98747346, -0.00180361, -0.021524  ],
       [ 0.98740895,  0.15778517, -0.01128759,  0.08749594],
       [ 0.01143078,  0.        ,  0.99993467,  0.0837275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.27936021, -0.96006672, -0.01515824, -0.11600109],
       [ 0.95865651, -0.27977116,  0.05201723,  0.0264907 ],
       [-0.05418085,  0.        ,  0.99853114,  0.08503565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06155664, -0.99810145, -0.00206858, -0.13399496],
       [ 0.99753837, -0.06159139,  0.0335217 ,  0.09346012],
       [-0.03358546,  0.        ,  0.99943585,  0.08260202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06155664, -0.99810145, -0.00206858, -0.13399496],
       [ 0.99753837, -0.06159139,  0.0335217 ,  0.09346012],
       [-0.03358546,  0.        ,  0.99943585,  0.08260202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6414462 , -0.76700604,  0.01576376, -0.05491857],
       [ 0.76677453,  0.64163988,  0.01884375,  0.0363838 ],
       [-0.02456793,  0.        ,  0.99969816,  0.08543832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20949569, -0.97780609, -0.0026091 , -0.0152738 ],
       [ 0.97773026,  0.20951194, -0.01217686,  0.08367497],
       [ 0.01245324,  0.        ,  0.99992246,  0.08387299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20949569, -0.97780609, -0.0026091 , -0.0152738 ],
       [ 0.97773026,  0.20951194, -0.01217686,  0.08367497],
       [ 0.01245324,  0.        ,  0.99992246,  0.08387299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.2660866 , -0.96384059, -0.01446495, -0.11604835],
       [ 0.96241957, -0.26647948,  0.05231887,  0.0266266 ],
       [-0.05428167,  0.        ,  0.99852566,  0.08503791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04349537, -0.99905113, -0.00223261, -0.13362658],
       [ 0.9977376 , -0.04355263,  0.05121375,  0.09387096],
       [-0.0512624 ,  0.        ,  0.99868522,  0.08349814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04349537, -0.99905113, -0.00223261, -0.13362658],
       [ 0.9977376 , -0.04355263,  0.05121375,  0.09387096],
       [-0.0512624 ,  0.        ,  0.99868522,  0.08349814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65786944, -0.75294833,  0.01663179, -0.05478269],
       [ 0.75270782,  0.65807965,  0.01902942,  0.0365888 ],
       [-0.02527321,  0.        ,  0.99968058,  0.08546312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20914653, -0.97788091, -0.00258129, -0.01428472],
       [ 0.97780644,  0.20916246, -0.01206813,  0.08280574],
       [ 0.0123411 ,  0.        ,  0.99992385,  0.08389955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20914653, -0.97788091, -0.00258129, -0.01428472],
       [ 0.97780644,  0.20916246, -0.01206813,  0.08280574],
       [ 0.0123411 ,  0.        ,  0.99992385,  0.08389955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.33345593, -0.94259394, -0.01799481, -0.11593359],
       [ 0.94122443, -0.33394112,  0.05079278,  0.02580699],
       [-0.05388618,  0.        ,  0.99854708,  0.08502905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11812552, -0.99298926, -0.00432414, -0.13767506],
       [ 0.99232461, -0.11820464,  0.03632531,  0.09169816],
       [-0.03658178,  0.        ,  0.99933066,  0.0827193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11812552, -0.99298926, -0.00432414, -0.13767506],
       [ 0.99232461, -0.11820464,  0.03632531,  0.09169816],
       [-0.03658178,  0.        ,  0.99933066,  0.0827193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61012082, -0.79216374,  0.01513888, -0.05544316],
       [ 0.79191999,  0.61030861,  0.01964985,  0.03625548],
       [-0.02480529,  0.        ,  0.9996923 ,  0.08546464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13360535, -0.99103345, -0.00152285, -0.01797336],
       [ 0.99096908,  0.13361402, -0.01129518,  0.08474738],
       [ 0.01139737,  0.        ,  0.99993505,  0.08383056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13360535, -0.99103345, -0.00152285, -0.01797336],
       [ 0.99096908,  0.13361402, -0.01129518,  0.08474738],
       [ 0.01139737,  0.        ,  0.99993505,  0.08383056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.42152723, -0.9065494 , -0.02197667, -0.11580279],
       [ 0.90531984, -0.42209973,  0.0471996 ,  0.02475945],
       [-0.05206512,  0.        ,  0.99864369,  0.08503126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19376055, -0.9810328 , -0.00561102, -0.14341506],
       [ 0.98062172, -0.19384178,  0.02839736,  0.08834494],
       [-0.02894639,  0.        ,  0.99958097,  0.0825585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19376055, -0.9810328 , -0.00561102, -0.14341506],
       [ 0.98062172, -0.19384178,  0.02839736,  0.08834494],
       [-0.02894639,  0.        ,  0.99958097,  0.0825585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5374679 , -0.84318562,  0.01289426, -0.05628755],
       [ 0.84294307,  0.53762255,  0.02022284,  0.03560048],
       [-0.02398385,  0.        ,  0.99971235,  0.08546724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.34444923e-02, -9.98570664e-01, -5.62192197e-04,
        -2.32608815e-02],
       [ 9.98515421e-01,  5.34474491e-02, -1.05035627e-02,
         8.72371120e-02],
       [ 1.05185974e-02,  0.00000000e+00,  9.99944678e-01,
         8.38645086e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.34444923e-02, -9.98570664e-01, -5.62192197e-04,
        -2.32608815e-02],
       [ 9.98515421e-01,  5.34474491e-02, -1.05035627e-02,
         8.72371120e-02],
       [ 1.05185974e-02,  0.00000000e+00,  9.99944678e-01,
         8.38645086e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[-0.52853047, -0.84847632, -0.02726676, -0.11527534],
       [ 0.84734946, -0.52923335,  0.04371456,  0.02373134],
       [-0.05152125,  0.        ,  0.9986719 ,  0.08504308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21793637, -0.97594294, -0.00625409, -0.15014837],
       [ 0.97554134, -0.21802608,  0.02799497,  0.08433267],
       [-0.02868504,  0.        ,  0.9995885 ,  0.08262318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21793637, -0.97594294, -0.00625409, -0.15014837],
       [ 0.97554134, -0.21802608,  0.02799497,  0.08433267],
       [-0.02868504,  0.        ,  0.9995885 ,  0.08262318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45402798, -0.89093144,  0.0099882 , -0.05715324],
       [ 0.89071593,  0.45413783,  0.01959494,  0.03476344],
       [-0.02199377,  0.        ,  0.99975811,  0.08546366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.66527157e-03, -9.99993280e-01,  7.82307125e-05,
        -2.97103520e-02],
       [ 9.99765581e-01, -3.66610634e-03, -2.13387664e-02,
         8.99050456e-02],
       [ 2.13389098e-02, -0.00000000e+00,  9.99772300e-01,
         8.33124227e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.66527157e-03, -9.99993280e-01,  7.82307125e-05,
        -2.97103520e-02],
       [ 9.99765581e-01, -3.66610634e-03, -2.13387664e-02,
         8.99050456e-02],
       [ 2.13389098e-02, -0.00000000e+00,  9.99772300e-01,
         8.33124227e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-0.70861906, -0.70478914, -0.03363488, -0.11395591],
       [ 0.70399654, -0.70941685,  0.03341547,  0.02201086],
       [-0.04741201,  0.        ,  0.99887542,  0.08496203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24140497, -0.97039212, -0.00792251, -0.16139009],
       [ 0.96986997, -0.24153494,  0.03182952,  0.07486723],
       [-0.03280068,  0.        ,  0.99946191,  0.08297006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24140497, -0.97039212, -0.00792251, -0.16139009],
       [ 0.96986997, -0.24153494,  0.03182952,  0.07486723],
       [-0.03280068,  0.        ,  0.99946191,  0.08297006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27533195, -0.96133601,  0.00503947, -0.05829129],
       [ 0.96117502,  0.27537806,  0.01759264,  0.03277266],
       [-0.0183002 ,  0.        ,  0.99983254,  0.08527092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07701352, -0.99702938,  0.00115779, -0.04123412],
       [ 0.99691673, -0.07702222, -0.01498726,  0.09352799],
       [ 0.01503192, -0.        ,  0.99988701,  0.08387999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07701352, -0.99702938,  0.00115779, -0.04123412],
       [ 0.99691673, -0.07702222, -0.01498726,  0.09352799],
       [ 0.01503192, -0.        ,  0.99988701,  0.08387999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.82860585, -0.55866272, -0.03617061, -0.11261502],
       [ 0.55813121, -0.82939494,  0.02436375,  0.02089249],
       [-0.04361083,  0.        ,  0.99904859,  0.08491288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28378079, -0.95883541, -0.01015443, -0.16879953],
       [ 0.95822216, -0.28396241,  0.03428774,  0.0652067 ],
       [-0.03575978,  0.        ,  0.99936041,  0.08321916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28378079, -0.95883541, -0.01015443, -0.16879953],
       [ 0.95822216, -0.28396241,  0.03428774,  0.0652067 ],
       [-0.03575978,  0.        ,  0.99936041,  0.08321916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1245358 , -0.99221152,  0.00267213, -0.05874748],
       [ 0.99198319,  0.12456446,  0.02128468,  0.03101909],
       [-0.02145176,  0.        ,  0.99976988,  0.08535352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1302012 , -0.99148331,  0.00291431, -0.0507945 ],
       [ 0.99123503, -0.13023381, -0.02218696,  0.09487301],
       [ 0.02237755, -0.        ,  0.99974959,  0.08356439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1302012 , -0.99148331,  0.00291431, -0.0507945 ],
       [ 0.99123503, -0.13023381, -0.02218696,  0.09487301],
       [ 0.02237755, -0.        ,  0.99974959,  0.08356439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
