,transforms
57,"[array([[ 1.19560532e-01,  9.91568606e-01, -5.23243548e-03,
        -5.78940000e-02],
       [-9.92826626e-01,  1.29471534e-01, -1.39094365e-03,
         4.19429000e-01],
       [-7.55384194e-04,  5.36848505e-03,  9.99985343e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 1.19643273e-01,  9.91564576e-01, -5.24864032e-03,
        -5.78920000e-02],
       [-9.92816746e-01,  1.29502402e-01, -1.26653373e-03,
         4.19431500e-01],
       [-6.29480564e-04,  5.36846322e-03,  9.99985424e-01,
         1.04638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 1.19431468e-01,  9.91590325e-01, -5.25396232e-03,
        -5.78905000e-02],
       [-9.92842273e-01,  1.29305111e-01, -1.22374458e-03,
         4.19430500e-01],
       [-5.87505466e-04,  5.36809274e-03,  9.99985449e-01,
         1.04637500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 1.19648263e-01,  9.91573881e-01, -5.32141978e-03,
        -5.78915000e-02],
       [-9.92816194e-01,  1.29428534e-01, -1.19081771e-03,
         4.19430500e-01],
       [-5.45572580e-04,  5.43078739e-03,  9.99985132e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 1.19565520e-01,  9.91571574e-01, -5.18014838e-03,
        -5.78935000e-02],
       [-9.92826085e-01,  1.29451428e-01, -1.30016547e-03,
         4.19433000e-01],
       [-6.71480634e-04,  5.30487182e-03,  9.99985738e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 1.19638288e-01,  9.91567930e-01, -5.30982798e-03,
        -5.78965000e-02],
       [-9.92817347e-01,  1.29474145e-01, -1.27385333e-03,
         4.19431500e-01],
       [-6.29454339e-04,  5.43006717e-03,  9.99985091e-01,
         1.04640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 1.19679654e-01,  9.91577551e-01, -5.28500837e-03,
        -5.78960000e-02],
       [-9.92812387e-01,  1.29401718e-01, -1.22881938e-03,
         4.19432000e-01],
       [-5.87487781e-04,  5.39958649e-03,  9.99985279e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 1.19575478e-01,  9.91573133e-01, -5.13894556e-03,
        -5.78970000e-02],
       [-9.92824826e-01,  1.29440730e-01, -1.37986054e-03,
         4.19431500e-01],
       [-7.55478624e-04,  5.27432518e-03,  9.99985844e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 1.19539080e-01,  9.91562126e-01, -5.22098407e-03,
        -5.78945000e-02],
       [-9.92829141e-01,  1.29521174e-01, -1.47412988e-03,
         4.19431000e-01],
       [-8.39459830e-04,  5.36794009e-03,  9.99985284e-01,
         1.04640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 1.19545596e-01,  9.91585773e-01, -5.24316054e-03,
        -5.78940000e-02],
       [-9.92828485e-01,  1.29340005e-01, -1.30753268e-03,
         4.19433000e-01],
       [-6.71368740e-04,  5.36823805e-03,  9.99985400e-01,
         1.04640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
