,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.7873093 , -0.61572824, -0.03198126, -0.11355518],
       [ 0.61522087, -0.78795859,  0.02499086,  0.26758302],
       [-0.04058749,  0.        ,  0.99917599,  0.08509316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35835218, -0.93356341,  0.00656356, -0.16213763],
       [ 0.93340685,  0.35841228,  0.01709624,  0.31975752],
       [-0.01831289, -0.        ,  0.99983231,  0.08284635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35835218, -0.93356341,  0.00656356, -0.16213763],
       [ 0.93340685,  0.35841228,  0.01709624,  0.31975752],
       [-0.01831289, -0.        ,  0.99983231,  0.08284635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65575647e-01, -8.85007702e-01, -8.27444949e-04,
        -5.78793378e-02],
       [ 8.85006304e-01,  4.65576382e-01, -1.57287865e-03,
         2.80818849e-01],
       [ 1.77724855e-03,  0.00000000e+00,  9.99998421e-01,
         8.58121896e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67793342, -0.73510621,  0.00501389, -0.03091743],
       [ 0.7350861 , -0.67795196, -0.00543658,  0.32652142],
       [ 0.00739564, -0.        ,  0.99997265,  0.08430882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67793342, -0.73510621,  0.00501389, -0.03091743],
       [ 0.7350861 , -0.67795196, -0.00543658,  0.32652142],
       [ 0.00739564, -0.        ,  0.99997265,  0.08430882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.8110081 , -0.58449315, -0.0251719 , -0.11313403],
       [ 0.58421181, -0.81139865,  0.01813264,  0.267306  ],
       [-0.03102285,  0.        ,  0.99951868,  0.08487191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31172974, -0.95015376,  0.00569239, -0.1638847 ],
       [ 0.94999538,  0.31178171,  0.01734753,  0.31758316],
       [-0.0182576 , -0.        ,  0.99983332,  0.08296659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31172974, -0.95015376,  0.00569239, -0.1638847 ],
       [ 0.94999538,  0.31178171,  0.01734753,  0.31758316],
       [-0.0182576 , -0.        ,  0.99983332,  0.08296659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.65149215e-01, -8.85231958e-01, -7.67667338e-04,
        -5.78917760e-02],
       [ 8.85230752e-01,  4.65149848e-01, -1.46095643e-03,
         2.80821036e-01],
       [ 1.65036566e-03,  0.00000000e+00,  9.99998638e-01,
         8.58120318e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.67793989, -0.73510399,  0.00442983, -0.03097319],
       [ 0.7350883 , -0.67795437, -0.00480326,  0.32652632],
       [ 0.00653412, -0.        ,  0.99997865,  0.08433022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67793989, -0.73510399,  0.00442983, -0.03097319],
       [ 0.7350883 , -0.67795437, -0.00480326,  0.32652632],
       [ 0.00653412, -0.        ,  0.99997865,  0.08433022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.82200677, -0.56874855, -0.02880915, -0.11304856],
       [ 0.56839957, -0.82251145,  0.0199209 ,  0.26736278],
       [-0.03502584,  0.        ,  0.99938641,  0.08502958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27601595, -0.96114365,  0.00425217, -0.16465645],
       [ 0.96102962,  0.2760487 ,  0.01480515,  0.31650848],
       [-0.01540368, -0.        ,  0.99988136,  0.08309184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27601595, -0.96114365,  0.00425217, -0.16465645],
       [ 0.96102962,  0.2760487 ,  0.01480515,  0.31650848],
       [-0.01540368, -0.        ,  0.99988136,  0.08309184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.64717331e-01, -8.85458619e-01, -9.14221096e-04,
        -5.78991135e-02],
       [ 8.85456906e-01,  4.64718230e-01, -1.74192639e-03,
         2.80826140e-01],
       [ 1.96725895e-03,  0.00000000e+00,  9.99998065e-01,
         8.58029334e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68336792, -0.73006207,  0.00420287, -0.03077625],
       [ 0.73004826, -0.68338084, -0.00448996,  0.32662298],
       [ 0.00615011, -0.        ,  0.99998109,  0.08433243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68336792, -0.73006207,  0.00420287, -0.03077625],
       [ 0.73004826, -0.68338084, -0.00448996,  0.32662298],
       [ 0.00615011, -0.        ,  0.99998109,  0.08433243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.82675004, -0.56182292, -0.02897193, -0.11303953],
       [ 0.56147828, -0.82725752,  0.01967597,  0.26726683],
       [-0.03502166,  0.        ,  0.99938655,  0.08504549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24850652, -0.9686228 ,  0.00379255, -0.16524831],
       [ 0.96851002,  0.24853546,  0.01478081,  0.31575379],
       [-0.01525961, -0.        ,  0.99988357,  0.08315226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24850652, -0.9686228 ,  0.00379255, -0.16524831],
       [ 0.96851002,  0.24853546,  0.01478081,  0.31575379],
       [-0.01525961, -0.        ,  0.99988357,  0.08315226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46383734, -0.88591971, -0.00108912, -0.05790749],
       [ 0.88591727,  0.46383862, -0.00208019,  0.28081802],
       [ 0.00234806,  0.        ,  0.99999724,  0.0857994 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68130821, -0.73199516,  0.00148236, -0.03071733],
       [ 0.73199343, -0.68130983, -0.00159264,  0.3262976 ],
       [ 0.00217576, -0.        ,  0.99999763,  0.08457981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68130821, -0.73199516,  0.00148236, -0.03071733],
       [ 0.73199343, -0.68130983, -0.00159264,  0.3262976 ],
       [ 0.00217576, -0.        ,  0.99999763,  0.08457981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.89277733, -0.44934161, -0.03226069, -0.11197305],
       [ 0.44904853, -0.89336001,  0.01622646,  0.26640434],
       [-0.03611164,  0.        ,  0.99934776,  0.0848969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37359015, -0.92758819,  0.00324897, -0.16826331],
       [ 0.92755311,  0.37360427,  0.00806657,  0.30897503],
       [-0.00869628, -0.        ,  0.99996219,  0.08247754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37359015, -0.92758819,  0.00324897, -0.16826331],
       [ 0.92755311,  0.37360427,  0.00806657,  0.30897503],
       [-0.00869628, -0.        ,  0.99996219,  0.08247754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46429545, -0.88567564, -0.00289838, -0.05790059],
       [ 0.88565838,  0.4643045 , -0.00552875,  0.28083895],
       [ 0.00624241,  0.        ,  0.99998052,  0.08563817],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68466833, -0.72885186,  0.00206009, -0.03076326],
       [ 0.72884856, -0.68467143, -0.00219302,  0.32648738],
       [ 0.00300887, -0.        ,  0.99999547,  0.08451732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68466833, -0.72885186,  0.00206009, -0.03076326],
       [ 0.72884856, -0.68467143, -0.00219302,  0.32648738],
       [ 0.00300887, -0.        ,  0.99999547,  0.08451732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.86209336, -0.50521672, -0.03938401, -0.11231995],
       [ 0.50469034, -0.86299251,  0.02305635,  0.2672144 ],
       [-0.04563656,  0.        ,  0.99895811,  0.08488426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50061935, -0.86565108,  0.00533585, -0.16532713],
       [ 0.86560192,  0.50064778,  0.00922602,  0.31375977],
       [-0.01065789, -0.        ,  0.9999432 ,  0.08186692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50061935, -0.86565108,  0.00533585, -0.16532713],
       [ 0.86560192,  0.50064778,  0.00922602,  0.31375977],
       [-0.01065789, -0.        ,  0.9999432 ,  0.08186692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46719938, -0.88414243, -0.00411191, -0.05811003],
       [ 0.88410819,  0.46721747, -0.0077812 ,  0.28074853],
       [ 0.00880085,  0.        ,  0.99996127,  0.08553686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68534105, -0.72821913,  0.00213076, -0.03079317],
       [ 0.72821561, -0.68534436, -0.00226406,  0.32649226],
       [ 0.00310903, -0.        ,  0.99999517,  0.08450513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68534105, -0.72821913,  0.00213076, -0.03079317],
       [ 0.72821561, -0.68534436, -0.00226406,  0.32649226],
       [ 0.00310903, -0.        ,  0.99999517,  0.08450513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.85445604, -0.51800888, -0.03964442, -0.11243254],
       [ 0.51745222, -0.85537524,  0.02400837,  0.26730918],
       [-0.04634741,  0.        ,  0.99892538,  0.08487718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51407719, -0.85771401,  0.00716417, -0.16481337],
       [ 0.85763073,  0.51412711,  0.01195192,  0.31465491],
       [-0.01393462, -0.        ,  0.99990291,  0.08195312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51407719, -0.85771401,  0.00716417, -0.16481337],
       [ 0.85763073,  0.51412711,  0.01195192,  0.31465491],
       [-0.01393462, -0.        ,  0.99990291,  0.08195312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46415135, -0.88574592, -0.00420711, -0.05796599],
       [ 0.88570953,  0.46417041, -0.00802816,  0.28078262],
       [ 0.00906372,  0.        ,  0.99995892,  0.08552797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68565081, -0.72792758,  0.00209737, -0.03081531],
       [ 0.72792417, -0.68565402, -0.00222668,  0.32649827],
       [ 0.00305893, -0.        ,  0.99999532,  0.08451173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68565081, -0.72792758,  0.00209737, -0.03081531],
       [ 0.72792417, -0.68565402, -0.00222668,  0.32649827],
       [ 0.00305893, -0.        ,  0.99999532,  0.08451173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.85415888, -0.51852376, -0.03931555, -0.11243205],
       [ 0.51797536, -0.85506322,  0.02384157,  0.26731101],
       [-0.0459797 ,  0.        ,  0.99894237,  0.08486995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5151239 , -0.8570864 ,  0.00708946, -0.16479283],
       [ 0.85700524,  0.51517269,  0.01179464,  0.31469851],
       [-0.01376132, -0.        ,  0.99990531,  0.08195961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5151239 , -0.8570864 ,  0.00708946, -0.16479283],
       [ 0.85700524,  0.51517269,  0.01179464,  0.31469851],
       [-0.01376132, -0.        ,  0.99990531,  0.08195961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46260366, -0.88655534, -0.00418013, -0.0579085 ],
       [ 0.88651915,  0.46262255, -0.00801067,  0.28080475],
       [ 0.00903572,  0.        ,  0.99995918,  0.0855266 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68617167, -0.72743709,  0.00192654, -0.030862  ],
       [ 0.72743423, -0.68617438, -0.00204239,  0.32650369],
       [ 0.00280766, -0.        ,  0.99999606,  0.08452272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68617167, -0.72743709,  0.00192654, -0.030862  ],
       [ 0.72743423, -0.68617438, -0.00204239,  0.32650369],
       [ 0.00280766, -0.        ,  0.99999606,  0.08452272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.85398789, -0.5187984 , -0.03940696, -0.112423  ],
       [ 0.51824693, -0.85489661,  0.02391431,  0.26731282],
       [-0.04609558,  0.        ,  0.99893703,  0.08487754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51634291, -0.85633449,  0.00901318, -0.16480521],
       [ 0.85620406,  0.51642157,  0.01494573,  0.31474161],
       [-0.01745314, -0.        ,  0.99984768,  0.08216201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51634291, -0.85633449,  0.00901318, -0.16480521],
       [ 0.85620406,  0.51642157,  0.01494573,  0.31474161],
       [-0.01745314, -0.        ,  0.99984768,  0.08216201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46280511, -0.88645555, -0.00282529, -0.05793113],
       [ 0.88643903,  0.46281374, -0.00541146,  0.28080724],
       [ 0.0061046 ,  0.        ,  0.99998137,  0.08563726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68664015, -0.72699508,  0.00185865, -0.03087003],
       [ 0.72699242, -0.68664267, -0.00196787,  0.3265103 ],
       [ 0.00270686, -0.        ,  0.99999634,  0.08452492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68664015, -0.72699508,  0.00185865, -0.03087003],
       [ 0.72699242, -0.68664267, -0.00196787,  0.3265103 ],
       [ 0.00270686, -0.        ,  0.99999634,  0.08452492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.85374515, -0.51921349, -0.0391991 , -0.11243416],
       [ 0.51866707, -0.85464458,  0.02381423,  0.26731828],
       [-0.04586596,  0.        ,  0.9989476 ,  0.0848734 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5163952 , -0.85632047,  0.00715893, -0.16475781],
       [ 0.85623819,  0.51644482,  0.01187027,  0.31476163],
       [-0.01386195, -0.        ,  0.99990392,  0.08198581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5163952 , -0.85632047,  0.00715893, -0.16475781],
       [ 0.85623819,  0.51644482,  0.01187027,  0.31476163],
       [-0.01386195, -0.        ,  0.99990392,  0.08198581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46242914, -0.88665174, -0.00282342, -0.05793345],
       [ 0.88663522,  0.46243776, -0.00541347,  0.28080251],
       [ 0.00610551,  0.        ,  0.99998136,  0.08563924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68687029, -0.72677815,  0.00165287, -0.03088872],
       [ 0.72677604, -0.68687228, -0.0017489 ,  0.32651903],
       [ 0.00240638, -0.        ,  0.9999971 ,  0.08453248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68687029, -0.72677815,  0.00165287, -0.03088872],
       [ 0.72677604, -0.68687228, -0.0017489 ,  0.32651903],
       [ 0.00240638, -0.        ,  0.9999971 ,  0.08453248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.85344139, -0.5197264 , -0.03901625, -0.1124428 ],
       [ 0.51918414, -0.85433276,  0.02373522,  0.26731424],
       [-0.04566869,  0.        ,  0.99895664,  0.08487098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51654832, -0.85622699,  0.0072925 , -0.16473126],
       [ 0.85614167,  0.51659979,  0.0120868 ,  0.31477939],
       [-0.01411635, -0.        ,  0.99990036,  0.0819989 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51654832, -0.85622699,  0.0072925 , -0.16473126],
       [ 0.85614167,  0.51659979,  0.0120868 ,  0.31477939],
       [-0.01411635, -0.        ,  0.99990036,  0.0819989 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46205402, -0.88684784, -0.0026452 , -0.05793278],
       [ 0.8868333 ,  0.46206159, -0.00507702,  0.28079773],
       [ 0.00572479,  0.        ,  0.99998361,  0.08564876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68718222, -0.7264833 ,  0.00161896, -0.03089975],
       [ 0.72648128, -0.68718412, -0.00171155,  0.32652211],
       [ 0.00235594, -0.        ,  0.99999722,  0.08453008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68718222, -0.7264833 ,  0.00161896, -0.03089975],
       [ 0.72648128, -0.68718412, -0.00171155,  0.32652211],
       [ 0.00235594, -0.        ,  0.99999722,  0.08453008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.85225337, -0.52178675, -0.03745358, -0.11248685],
       [ 0.52128362, -0.85307595,  0.0229086 ,  0.26729151],
       [-0.04390415,  0.        ,  0.99903575,  0.08483645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51697364, -0.85597   ,  0.00732262, -0.16472163],
       [ 0.85588414,  0.5170255 ,  0.01212308,  0.3148015 ],
       [-0.01416298, -0.        ,  0.9998997 ,  0.08200738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51697364, -0.85597   ,  0.00732262, -0.16472163],
       [ 0.85588414,  0.5170255 ,  0.01212308,  0.3148015 ],
       [-0.01416298, -0.        ,  0.9998997 ,  0.08200738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46147783, -0.88714291, -0.00395963, -0.0579275 ],
       [ 0.88711025,  0.46149482, -0.0076117 ,  0.2807785 ],
       [ 0.00858002,  0.        ,  0.99996319,  0.08553881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68725972, -0.72640957,  0.00179134, -0.03091627],
       [ 0.72640711, -0.68726205, -0.00189338,  0.3265274 ],
       [ 0.00260648, -0.        ,  0.9999966 ,  0.08451811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68725972, -0.72640957,  0.00179134, -0.03091627],
       [ 0.72640711, -0.68726205, -0.00189338,  0.3265274 ],
       [ 0.00260648, -0.        ,  0.9999966 ,  0.08451811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.85332422, -0.51991913, -0.03901126, -0.11243362],
       [ 0.51937666, -0.85421549,  0.02374424,  0.26732926],
       [-0.04566911,  0.        ,  0.99895662,  0.08487699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51733344, -0.85575209,  0.00738108, -0.16470709],
       [ 0.855665  ,  0.51738609,  0.01220824,  0.31482209],
       [-0.01426609, -0.        ,  0.99989823,  0.08201366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51733344, -0.85575209,  0.00738108, -0.16470709],
       [ 0.855665  ,  0.51738609,  0.01220824,  0.31482209],
       [-0.01426609, -0.        ,  0.99989823,  0.08201366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46181937, -0.88696997, -0.00267188, -0.05793961],
       [ 0.88695513,  0.4618271 , -0.00513153,  0.28079892],
       [ 0.00578546,  0.        ,  0.99998326,  0.08564541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68756822, -0.72611731,  0.00189556, -0.03091544],
       [ 0.72611455, -0.68757084, -0.00200183,  0.32653346],
       [ 0.00275689, -0.        ,  0.9999962 ,  0.08451333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68756822, -0.72611731,  0.00189556, -0.03091544],
       [ 0.72611455, -0.68757084, -0.00200183,  0.32653346],
       [ 0.00275689, -0.        ,  0.9999962 ,  0.08451333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.85221081, -0.52186018, -0.03739913, -0.11247764],
       [ 0.52135838, -0.85303104,  0.02287973,  0.26730134],
       [-0.04384264,  0.        ,  0.99903845,  0.08483808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51756286, -0.85561444,  0.00725448, -0.16469476],
       [ 0.8555304 ,  0.51761369,  0.01199164,  0.31483339],
       [-0.01401524, -0.        ,  0.99990178,  0.08200768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51756286, -0.85561444,  0.00725448, -0.16469476],
       [ 0.8555304 ,  0.51761369,  0.01199164,  0.31483339],
       [-0.01401524, -0.        ,  0.99990178,  0.08200768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46152138, -0.88712515, -0.00264166, -0.05793631],
       [ 0.88711062,  0.46152894, -0.00507764,  0.28079479],
       [ 0.0057237 ,  0.        ,  0.99998362,  0.08564679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68774969, -0.7259461 ,  0.00162022, -0.03092132],
       [ 0.72594408, -0.6877516 , -0.0017102 ,  0.32653539],
       [ 0.00235582, -0.        ,  0.99999723,  0.08453108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68774969, -0.7259461 ,  0.00162022, -0.03092132],
       [ 0.72594408, -0.6877516 , -0.0017102 ,  0.32653539],
       [ 0.00235582, -0.        ,  0.99999723,  0.08453108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.85303519, -0.52037802, -0.03921328, -0.11244231],
       [ 0.51982907, -0.85393601,  0.02389609,  0.26732531],
       [-0.04592063,  0.        ,  0.99894509,  0.08488862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51864957, -0.85493892,  0.00905879, -0.16473128],
       [ 0.85480855,  0.51872867,  0.01493019,  0.31487137],
       [-0.01746345, -0.        ,  0.9998475 ,  0.08218934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51864957, -0.85493892,  0.00905879, -0.16473128],
       [ 0.85480855,  0.51872867,  0.01493019,  0.31487137],
       [-0.01746345, -0.        ,  0.9998475 ,  0.08218934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46066184, -0.88756664, -0.00401627, -0.05791098],
       [ 0.88753291,  0.46067935, -0.00773794,  0.28078379],
       [ 0.00871815,  0.        ,  0.999962  ,  0.08553071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68774805, -0.72594742,  0.00172376, -0.03094039],
       [ 0.72594513, -0.68775021, -0.00181949,  0.32653338],
       [ 0.00250637, -0.        ,  0.99999686,  0.0845213 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68774805, -0.72594742,  0.00172376, -0.03094039],
       [ 0.72594513, -0.68775021, -0.00181949,  0.32653338],
       [ 0.00250637, -0.        ,  0.99999686,  0.0845213 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.8517655 , -0.52258408, -0.03743544, -0.11249285],
       [ 0.52208009, -0.85258776,  0.02294563,  0.26729322],
       [-0.04390802,  0.        ,  0.99903558,  0.08484154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51806075, -0.85531212,  0.00736518, -0.16467724],
       [ 0.85522569,  0.5181131 ,  0.01215859,  0.31485733],
       [-0.01421539, -0.        ,  0.99989896,  0.08202305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51806075, -0.85531212,  0.00736518, -0.16467724],
       [ 0.85522569,  0.5181131 ,  0.01215859,  0.31485733],
       [-0.01421539, -0.        ,  0.99989896,  0.08202305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46116911, -0.88730842, -0.00261047, -0.05793905],
       [ 0.88729421,  0.4611765 , -0.00502258,  0.28078955],
       [ 0.00566047,  0.        ,  0.99998398,  0.08564921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68790228, -0.72580119,  0.00175864, -0.03094747],
       [ 0.72579881, -0.68790453, -0.00185552,  0.32653591],
       [ 0.00255651, -0.        ,  0.99999673,  0.0845187 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68790228, -0.72580119,  0.00175864, -0.03094747],
       [ 0.72579881, -0.68790453, -0.00185552,  0.32653591],
       [ 0.00255651, -0.        ,  0.99999673,  0.0845187 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.85282773, -0.52073774, -0.03894954, -0.11244705],
       [ 0.5201955 , -0.8537167 ,  0.02375788,  0.26732759],
       [-0.0456235 ,  0.        ,  0.99895871,  0.08488097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51835583, -0.85513394,  0.00729214, -0.16467282],
       [ 0.85504934,  0.51840712,  0.01202869,  0.31487226],
       [-0.01406644, -0.        ,  0.99990106,  0.08201631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51835583, -0.85513394,  0.00729214, -0.16467282],
       [ 0.85504934,  0.51840712,  0.01202869,  0.31487226],
       [-0.01406644, -0.        ,  0.99990106,  0.08201631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46106845, -0.88736047, -0.00269804, -0.05793826],
       [ 0.88734528,  0.46107634, -0.00519248,  0.28078852],
       [ 0.00585161,  0.        ,  0.99998288,  0.08564392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68813632, -0.72557984,  0.00151762, -0.03094699],
       [ 0.72557807, -0.68813799, -0.0016002 ,  0.32654072],
       [ 0.0022054 , -0.        ,  0.99999757,  0.08453087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68813632, -0.72557984,  0.00151762, -0.03094699],
       [ 0.72557807, -0.68813799, -0.0016002 ,  0.32654072],
       [ 0.0022054 , -0.        ,  0.99999757,  0.08453087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
