,LP,LD1,LD2,RP,RD1,RD2
52,"[array([[ 0.12063506, -0.99267155,  0.00709738, -0.11630686],
       [ 0.990958  ,  0.12084366,  0.05830148,  0.27643014],
       [-0.05873189, -0.        ,  0.99827379,  0.08495559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45704549, -0.88941601,  0.00696994, -0.10416442],
       [ 0.88931261,  0.45709863,  0.01356202,  0.3453218 ],
       [-0.01524823, -0.        ,  0.99988374,  0.08100989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45704549, -0.88941601,  0.00696994, -0.10416442],
       [ 0.88931261,  0.45709863,  0.01356202,  0.3453218 ],
       [-0.01524823, -0.        ,  0.99988374,  0.08100989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80467391, -0.5933483 ,  0.02092089, -0.05275166],
       [ 0.59314786,  0.80494583,  0.01542138,  0.28417338],
       [-0.02599043,  0.        ,  0.99966219,  0.08545819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11467311, -0.99339152,  0.00483322, -0.00789153],
       [ 0.99251035, -0.11477492, -0.04183217,  0.31538802],
       [ 0.04211046, -0.        ,  0.99911296,  0.08248789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11467311, -0.99339152,  0.00483322, -0.00789153],
       [ 0.99251035, -0.11477492, -0.04183217,  0.31538802],
       [ 0.04211046, -0.        ,  0.99911296,  0.08248789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.03097691, -0.99951878,  0.00162174, -0.11663541],
       [ 0.99815183,  0.03101933,  0.05225628,  0.27528624],
       [-0.05228143, -0.        ,  0.99863239,  0.0850001 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37773983, -0.92589491,  0.00558914, -0.11070565],
       [ 0.92579357,  0.37778117,  0.01369828,  0.34503178],
       [-0.01479464, -0.        ,  0.99989055,  0.08159347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37773983, -0.92589491,  0.00558914, -0.11070565],
       [ 0.92579357,  0.37778117,  0.01369828,  0.34503178],
       [-0.01479464, -0.        ,  0.99989055,  0.08159347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75544267, -0.65434593,  0.03373103, -0.05431124],
       [ 0.65369462,  0.75619535,  0.02918791,  0.28451547],
       [-0.04460624,  0.        ,  0.99900465,  0.08529918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21552522, -0.97648178,  0.00567572, -0.01214692],
       [ 0.97614336, -0.21559994, -0.0257061 ,  0.31922414],
       [ 0.02632522, -0.        ,  0.99965343,  0.08100986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21552522, -0.97648178,  0.00567572, -0.01214692],
       [ 0.97614336, -0.21559994, -0.0257061 ,  0.31922414],
       [ 0.02632522, -0.        ,  0.99965343,  0.08100986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.12726495, -0.99183404, -0.00829844, -0.11660138],
       [ 0.98973219, -0.12753522,  0.06453645,  0.27373129],
       [-0.06506779,  0.        ,  0.99788085,  0.08528852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33743128, -0.941337  ,  0.00497895, -0.12089433],
       [ 0.94123454,  0.33746801,  0.01388833,  0.34416235],
       [-0.01475384, -0.        ,  0.99989116,  0.08166117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33743128, -0.941337  ,  0.00497895, -0.12089433],
       [ 0.94123454,  0.33746801,  0.01388833,  0.34416235],
       [-0.01475384, -0.        ,  0.99989116,  0.08166117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64925594, -0.75961578,  0.03808666, -0.05569192],
       [ 0.75831214,  0.6503721 ,  0.04448411,  0.28339086],
       [-0.05856134,  0.        ,  0.99828381,  0.08565677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33484548, -0.94222104,  0.00990037, -0.01926845],
       [ 0.94180946, -0.33499181, -0.02784646,  0.32425832],
       [ 0.02955406, -0.        ,  0.99956318,  0.08061218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33484548, -0.94222104,  0.00990037, -0.01926845],
       [ 0.94180946, -0.33499181, -0.02784646,  0.32425832],
       [ 0.02955406, -0.        ,  0.99956318,  0.08061218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.25542457, -0.96670801, -0.01529426, -0.11633879],
       [ 0.96497966, -0.25588206,  0.05778086,  0.2725518 ],
       [-0.05977075,  0.        ,  0.99821213,  0.08517386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33041254, -0.94382468,  0.0047464 , -0.12876733],
       [ 0.94372731,  0.33044663,  0.0135567 ,  0.34252748],
       [-0.01436358, -0.        ,  0.99989684,  0.08170376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33041254, -0.94382468,  0.0047464 , -0.12876733],
       [ 0.94372731,  0.33044663,  0.0135567 ,  0.34252748],
       [-0.01436358, -0.        ,  0.99989684,  0.08170376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55164501, -0.83339347,  0.03380987, -0.05678722],
       [ 0.8318326 ,  0.55268013,  0.05098234,  0.28238099],
       [-0.0611744 ,  0.        ,  0.99812709,  0.08575231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39533907, -0.91846489,  0.01137002, -0.02561211],
       [ 0.91808527, -0.39550253, -0.02640428,  0.32813173],
       [ 0.02874828, -0.        ,  0.99958668,  0.0805508 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39533907, -0.91846489,  0.01137002, -0.02561211],
       [ 0.91808527, -0.39550253, -0.02640428,  0.32813173],
       [ 0.02874828, -0.        ,  0.99958668,  0.0805508 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.4429314 , -0.89621419, -0.02473663, -0.11581677],
       [ 0.89481983, -0.4436216 ,  0.0499735 ,  0.27079384],
       [-0.05576066,  0.        ,  0.99844416,  0.08509004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31553665, -0.94891014,  0.00248399, -0.14054416],
       [ 0.94888074,  0.31554643,  0.00746984,  0.33787855],
       [-0.00787202, -0.        ,  0.99996902,  0.08150933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31553665, -0.94891014,  0.00248399, -0.14054416],
       [ 0.94888074,  0.31554643,  0.00746984,  0.33787855],
       [-0.00787202, -0.        ,  0.99996902,  0.08150933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37420767, -0.92712742,  0.02008415, -0.05824551],
       [ 0.92579496,  0.37474625,  0.04968846,  0.28042607],
       [-0.05359399,  0.        ,  0.99856281,  0.08547751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44954739, -0.89318244,  0.01150074, -0.03675165],
       [ 0.8928903 , -0.44969448, -0.02284275,  0.33351879],
       [ 0.02557457, -0.        ,  0.99967292,  0.08073173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44954739, -0.89318244,  0.01150074, -0.03675165],
       [ 0.8928903 , -0.44969448, -0.02284275,  0.33351879],
       [ 0.02557457, -0.        ,  0.99967292,  0.08073173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.56605118, -0.82389835, -0.027885  , -0.1151563 ],
       [ 0.82290045, -0.56673761,  0.040538  ,  0.26962139],
       [-0.04920267,  0.        ,  0.99878882,  0.08506314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28929513, -0.95723201,  0.00389971, -0.14837013],
       [ 0.95714505,  0.28932142,  0.01290235,  0.33284973],
       [-0.01347881, -0.        ,  0.99990916,  0.08224563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28929513, -0.95723201,  0.00389971, -0.14837013],
       [ 0.95714505,  0.28932142,  0.01290235,  0.33284973],
       [-0.01347881, -0.        ,  0.99990916,  0.08224563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24385681, -0.96973922,  0.01181998, -0.05901383],
       [ 0.96860205,  0.2441431 ,  0.04694911,  0.27893008],
       [-0.04841416,  0.        ,  0.99882735,  0.08536148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4637045 , -0.88590329,  0.01238983, -0.04558537],
       [ 0.88558722, -0.46386999, -0.02366221,  0.33579511],
       [ 0.0267097 , -0.        ,  0.99964323,  0.08070163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4637045 , -0.88590329,  0.01238983, -0.04558537],
       [ 0.88558722, -0.46386999, -0.02366221,  0.33579511],
       [ 0.0267097 , -0.        ,  0.99964323,  0.08070163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.66114308, -0.74955615, -0.0324871 , -0.1145386 ],
       [ 0.74865287, -0.66194077,  0.03678714,  0.2687446 ],
       [-0.04907856,  0.        ,  0.99879492,  0.08503836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27178051, -0.96235198,  0.00374377, -0.1544572 ],
       [ 0.96226069,  0.27180629,  0.01325512,  0.32799224],
       [-0.01377367, -0.        ,  0.99990514,  0.082206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27178051, -0.96235198,  0.00374377, -0.1544572 ],
       [ 0.96226069,  0.27180629,  0.01325512,  0.32799224],
       [-0.01377367, -0.        ,  0.99990514,  0.082206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14448409, -0.98947437,  0.00805143, -0.05946603],
       [ 0.98794162,  0.14470825,  0.05505341,  0.27783939],
       [-0.05563905,  0.        ,  0.99845095,  0.08543931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48965907, -0.87182209,  0.01265841, -0.0520924 ],
       [ 0.87153092, -0.48982266, -0.02253036,  0.33665026],
       [ 0.02584284, -0.        ,  0.99966602,  0.0804832 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48965907, -0.87182209,  0.01265841, -0.0520924 ],
       [ 0.87153092, -0.48982266, -0.02253036,  0.33665026],
       [ 0.02584284, -0.        ,  0.99966602,  0.0804832 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.81086485, -0.58350428, -0.04495508, -0.11353899],
       [ 0.58260958, -0.81211006,  0.0323004 ,  0.26708979],
       [-0.05535589,  0.        ,  0.99846669,  0.08531497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24065132, -0.97060472,  0.00366429, -0.16444343],
       [ 0.97049222,  0.24067922,  0.01477724,  0.3166594 ],
       [-0.01522478, -0.        ,  0.9998841 ,  0.08235615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24065132, -0.97060472,  0.00366429, -0.16444343],
       [ 0.97049222,  0.24067922,  0.01477724,  0.3166594 ],
       [-0.01522478, -0.        ,  0.9998841 ,  0.08235615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03967381, -0.99920757, -0.00319564, -0.05969827],
       [ 0.99598186, -0.0398023 ,  0.08022414,  0.27574176],
       [-0.08028776, -0.        ,  0.99677173,  0.08627145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53922226, -0.84206086,  0.01314777, -0.06329507],
       [ 0.84181066, -0.53938253, -0.02052573,  0.33643291],
       [ 0.02437559, -0.        ,  0.99970287,  0.08040986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53922226, -0.84206086,  0.01314777, -0.06329507],
       [ 0.84181066, -0.53938253, -0.02052573,  0.33643291],
       [ 0.02437559, -0.        ,  0.99970287,  0.08040986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.83219008, -0.55306918, -0.03967566, -0.1128061 ],
       [ 0.55244168, -0.83313533,  0.02633832,  0.26715439],
       [-0.04762211,  0.        ,  0.99886542,  0.08509874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23011898, -0.97315656,  0.00340124, -0.16537899],
       [ 0.97305028,  0.23014411,  0.01438203,  0.31529465],
       [-0.01477874, -0.        ,  0.99989079,  0.08238296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23011898, -0.97315656,  0.00340124, -0.16537899],
       [ 0.97305028,  0.23014411,  0.01438203,  0.31529465],
       [-0.01477874, -0.        ,  0.99989079,  0.08238296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07355147, -0.99727886, -0.00500559, -0.0594543 ],
       [ 0.99497737, -0.0737216 ,  0.06771379,  0.27535023],
       [-0.06789855, -0.        ,  0.99769223,  0.08589193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52745589, -0.84948729,  0.01271338, -0.06483435],
       [ 0.84924063, -0.52760909, -0.02046942,  0.33651252],
       [ 0.02409621, -0.        ,  0.99970964,  0.08041774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52745589, -0.84948729,  0.01271338, -0.06483435],
       [ 0.84924063, -0.52760909, -0.02046942,  0.33651252],
       [ 0.02409621, -0.        ,  0.99970964,  0.08041774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.79425582, -0.60613096, -0.04198749, -0.11334641],
       [ 0.60528578, -0.79536486,  0.03199779,  0.26766232],
       [-0.05279023,  0.        ,  0.99860562,  0.0850115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30562429, -0.95213967,  0.00488301, -0.16257148],
       [ 0.95201817,  0.3056633 ,  0.01521056,  0.31911831],
       [-0.01597513, -0.        ,  0.99987239,  0.08195301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30562429, -0.95213967,  0.00488301, -0.16257148],
       [ 0.95201817,  0.3056633 ,  0.01521056,  0.31911831],
       [-0.01597513, -0.        ,  0.99987239,  0.08195301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.47944137e-03, -9.99984947e-01, -2.84058591e-04,
        -5.94151269e-02],
       [ 9.98643936e-01, -5.48679935e-03,  5.17704944e-02,
         2.75972680e-01],
       [-5.17712737e-02, -0.00000000e+00,  9.98658968e-01,
         8.53926765e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.47818985, -0.87819449,  0.01043562, -0.06098174],
       [ 0.87798545, -0.4783037 , -0.01916043,  0.33721639],
       [ 0.02181798, -0.        ,  0.99976196,  0.08078519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47818985, -0.87819449,  0.01043562, -0.06098174],
       [ 0.87798545, -0.4783037 , -0.01916043,  0.33721639],
       [ 0.02181798, -0.        ,  0.99976196,  0.08078519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.77017815, -0.63646844, -0.04163585, -0.11339284],
       [ 0.63554044, -0.77130274,  0.03435734,  0.26815833],
       [-0.05398121,  0.        ,  0.99854195,  0.08493118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33867234, -0.94089187,  0.00485217, -0.16054979],
       [ 0.94079532,  0.33870709,  0.01347881,  0.32165789],
       [-0.01432557, -0.        ,  0.99989738,  0.08174355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33867234, -0.94089187,  0.00485217, -0.16054979],
       [ 0.94079532,  0.33870709,  0.01347881,  0.32165789],
       [-0.01432557, -0.        ,  0.99989738,  0.08174355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0240129 , -0.99971111,  0.00104227, -0.05898833],
       [ 0.99877073,  0.02403551,  0.0433512 ,  0.27629985],
       [-0.04336373,  0.        ,  0.99905935,  0.08508335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45049237, -0.89272434,  0.00999366, -0.0583693 ],
       [ 0.89250476, -0.4506032 , -0.01979919,  0.33758455],
       [ 0.02217839, -0.        ,  0.99975403,  0.08063173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45049237, -0.89272434,  0.00999366, -0.0583693 ],
       [ 0.89250476, -0.4506032 , -0.01979919,  0.33758455],
       [ 0.02217839, -0.        ,  0.99975403,  0.08063173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.60133389, -0.79855201, -0.026688  , -0.11481765],
       [ 0.79776671, -0.60192582,  0.03540596,  0.26953012],
       [-0.04433769,  0.        ,  0.9990166 ,  0.08437516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37828199, -0.92567968,  0.00445617, -0.14996393],
       [ 0.92561546,  0.37830824,  0.01090377,  0.33190682],
       [-0.0117792 , -0.        ,  0.99993062,  0.08140258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37828199, -0.92567968,  0.00445617, -0.14996393],
       [ 0.92561546,  0.37830824,  0.01090377,  0.33190682],
       [-0.0117792 , -0.        ,  0.99993062,  0.08140258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19437643, -0.98089765,  0.00758984, -0.0588195 ],
       [ 0.98015073,  0.19452455,  0.03827208,  0.27804103],
       [-0.0390174 ,  0.        ,  0.99923853,  0.08509099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35365297, -0.93535307,  0.00664914, -0.04798094],
       [ 0.93518779, -0.35371547, -0.01758276,  0.33783644],
       [ 0.018798  , -0.        ,  0.9998233 ,  0.08085822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35365297, -0.93535307,  0.00664914, -0.04798094],
       [ 0.93518779, -0.35371547, -0.01758276,  0.33783644],
       [ 0.018798  , -0.        ,  0.9998233 ,  0.08085822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.43271494, -0.90113814, -0.02660509, -0.11575763],
       [ 0.89943967, -0.43353206,  0.05530124,  0.27118812],
       [-0.06136822,  0.        ,  0.99811519,  0.08500665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38391666, -0.92336545,  0.0020582 , -0.13942169],
       [ 0.92335219,  0.38392218,  0.00495014,  0.33880705],
       [-0.00536098, -0.        ,  0.99998563,  0.08080748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38391666, -0.92336545,  0.0020582 , -0.13942169],
       [ 0.92335219,  0.38392218,  0.00495014,  0.33880705],
       [-0.00536098, -0.        ,  0.99998563,  0.08080748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33727479, -0.94128776,  0.01493533, -0.05794888],
       [ 0.94036622,  0.33760531,  0.04164166,  0.27959004],
       [-0.04423903,  0.        ,  0.99902097,  0.08531895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29826871, -0.95445583,  0.00705978, -0.03850682],
       [ 0.95418859, -0.29835225, -0.02258486,  0.33600146],
       [ 0.02366255, -0.        ,  0.99972   ,  0.08088553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29826871, -0.95445583,  0.00705978, -0.03850682],
       [ 0.95418859, -0.29835225, -0.02258486,  0.33600146],
       [ 0.02366255, -0.        ,  0.99972   ,  0.08088553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.28361243, -0.95874577, -0.01924931, -0.11611581],
       [ 0.95654509, -0.28426493,  0.06492252,  0.27260688],
       [-0.0677161 ,  0.        ,  0.99770463,  0.08514184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40113877, -0.91599436,  0.00648176, -0.12999619],
       [ 0.91587481,  0.40119113,  0.01479906,  0.34272054],
       [-0.01615628, -0.        ,  0.99986948,  0.08114377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40113877, -0.91599436,  0.00648176, -0.12999619],
       [ 0.91587481,  0.40119113,  0.01479906,  0.34272054],
       [-0.01615628, -0.        ,  0.99986948,  0.08114377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48358821, -0.8750025 ,  0.02265123, -0.05689902],
       [ 0.8740442 ,  0.48411841,  0.04094015,  0.28127496],
       [-0.04678861,  0.        ,  0.99890481,  0.08540506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2886961 , -0.95739502,  0.00702418, -0.02887765],
       [ 0.95711176, -0.28878154, -0.02328719,  0.3320941 ],
       [ 0.02432349, -0.        ,  0.99970414,  0.08098351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2886961 , -0.95739502,  0.00702418, -0.02887765],
       [ 0.95711176, -0.28878154, -0.02328719,  0.3320941 ],
       [ 0.02432349, -0.        ,  0.99970414,  0.08098351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.2973215 , -0.95466437, -0.01469213, -0.11594031],
       [ 0.95350094, -0.29768428,  0.04711721,  0.27234442],
       [-0.04935474,  0.        ,  0.99878131,  0.08446955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3878788 , -0.92168178,  0.00726128, -0.13078511],
       [ 0.92152032,  0.38794676,  0.0172513 ,  0.34242341],
       [-0.0187172 , -0.        ,  0.99982482,  0.08122921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3878788 , -0.92168178,  0.00726128, -0.13078511],
       [ 0.92152032,  0.38794676,  0.0172513 ,  0.34242341],
       [-0.0187172 , -0.        ,  0.99982482,  0.08122921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47241214, -0.88109913,  0.02216047, -0.05690279],
       [ 0.88013131,  0.47293162,  0.04128624,  0.28123333],
       [-0.04685766,  0.        ,  0.99890158,  0.08531261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30463935, -0.95244176,  0.00704004, -0.02953154],
       [ 0.95218754, -0.30472068, -0.0220045 ,  0.33222053],
       [ 0.02310325, -0.        ,  0.99973308,  0.08082832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30463935, -0.95244176,  0.00704004, -0.02953154],
       [ 0.95218754, -0.30472068, -0.0220045 ,  0.33222053],
       [ 0.02310325, -0.        ,  0.99973308,  0.08082832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.32611857, -0.94511436, -0.02013752, -0.11617762],
       [ 0.94331766, -0.32673972,  0.05824899,  0.27204202],
       [-0.06163168,  0.        ,  0.99809896,  0.08508455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35474945, -0.93494046,  0.00625758, -0.13325726],
       [ 0.93479504,  0.35480464,  0.01648926,  0.34147014],
       [-0.01763669, -0.        ,  0.99984446,  0.08142485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35474945, -0.93494046,  0.00625758, -0.13325726],
       [ 0.93479504,  0.35480464,  0.01648926,  0.34147014],
       [-0.01763669, -0.        ,  0.99984446,  0.08142485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4418472 , -0.89686157,  0.02025789, -0.05749602],
       [ 0.89592042,  0.44231135,  0.04107633,  0.2809509 ],
       [-0.04580008,  0.        ,  0.99895063,  0.08531092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33986094, -0.9404539 ,  0.0064038 , -0.03183166],
       [ 0.94028699, -0.33992127, -0.01771728,  0.33296296],
       [ 0.01883907, -0.        ,  0.99982253,  0.08080392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33986094, -0.9404539 ,  0.0064038 , -0.03183166],
       [ 0.94028699, -0.33992127, -0.01771728,  0.33296296],
       [ 0.01883907, -0.        ,  0.99982253,  0.08080392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.34836813, -0.93713793, -0.02030132, -0.1161615 ],
       [ 0.9355507 , -0.34895916,  0.05451967,  0.27173625],
       [-0.05817678,  0.        ,  0.9983063 ,  0.08503916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3329654 , -0.94292513,  0.00512241, -0.13492346],
       [ 0.94281357,  0.3330048 ,  0.01450443,  0.34077405],
       [-0.01538238, -0.        ,  0.99988168,  0.08151516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3329654 , -0.94292513,  0.00512241, -0.13492346],
       [ 0.94281357,  0.3330048 ,  0.01450443,  0.34077405],
       [-0.01538238, -0.        ,  0.99988168,  0.08151516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41889006, -0.90776423,  0.02225368, -0.05778354],
       [ 0.90648594,  0.41948076,  0.04815738,  0.28076961],
       [-0.05305053,  0.        ,  0.99859183,  0.08554033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35697489, -0.9340954 ,  0.00589138, -0.03351801],
       [ 0.93396822, -0.3570235 , -0.01541387,  0.33343374],
       [ 0.01650138, -0.        ,  0.99986384,  0.08088526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35697489, -0.9340954 ,  0.00589138, -0.03351801],
       [ 0.93396822, -0.3570235 , -0.01541387,  0.33343374],
       [ 0.01650138, -0.        ,  0.99986384,  0.08088526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.3437932 , -0.93882661, -0.02026904, -0.11614018],
       [ 0.9371992 , -0.34439019,  0.05525452,  0.2717753 ],
       [-0.05885487,  0.        ,  0.99826655,  0.08509435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34590365, -0.93825186,  0.00584121, -0.13441087],
       [ 0.93811811,  0.34595296,  0.01584183,  0.34095263],
       [-0.01688441, -0.        ,  0.99985745,  0.08164392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34590365, -0.93825186,  0.00584121, -0.13441087],
       [ 0.93811811,  0.34595296,  0.01584183,  0.34095263],
       [-0.01688441, -0.        ,  0.99985745,  0.08164392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42588239, -0.90451023,  0.02203239, -0.05767829],
       [ 0.90330226,  0.42645192,  0.046731  ,  0.28074579],
       [-0.05166442,  0.        ,  0.9986645 ,  0.08562828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34616725, -0.93814819,  0.00679743, -0.03313442],
       [ 0.93796738, -0.34623398, -0.01841816,  0.33325292],
       [ 0.01963246, -0.        ,  0.99980726,  0.08104969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34616725, -0.93814819,  0.00679743, -0.03313442],
       [ 0.93796738, -0.34623398, -0.01841816,  0.33325292],
       [ 0.01963246, -0.        ,  0.99980726,  0.08104969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
