,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.25224494, -0.96759396, -0.01159379, -0.11639609],
       [ 0.96657354, -0.25251124,  0.04442608,  0.02625044],
       [-0.04591397,  0.        ,  0.9989454 ,  0.08508047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20420697, -0.97892482,  0.0023892 , -0.12963894],
       [ 0.97885783,  0.20422094,  0.01145254,  0.09507432],
       [-0.0116991 , -0.        ,  0.99993156,  0.08255803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20420697, -0.97892482,  0.0023892 , -0.12963894],
       [ 0.97885783,  0.20422094,  0.01145254,  0.09507432],
       [-0.0116991 , -0.        ,  0.99993156,  0.08255803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10476583, -0.99449457,  0.00215943, -0.05820889],
       [ 0.99428338,  0.10478808,  0.02049412,  0.03052405],
       [-0.02060757,  0.        ,  0.99978764,  0.08534561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54270694, -0.8399076 ,  0.00493964, -0.05151365],
       [ 0.83987281, -0.54272942, -0.0076444 ,  0.08924852],
       [ 0.00910148, -0.        ,  0.99995858,  0.08428457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54270694, -0.8399076 ,  0.00493964, -0.05151365],
       [ 0.83987281, -0.54272942, -0.0076444 ,  0.08924852],
       [ 0.00910148, -0.        ,  0.99995858,  0.08428457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.29475352, -0.95549523, -0.0122161 , -0.11629028],
       [ 0.95467566, -0.29500656,  0.03956666,  0.02579257],
       [-0.04140958,  0.        ,  0.99914226,  0.08505357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16345614, -0.98654928,  0.00161413, -0.13268438],
       [ 0.98650118,  0.16346411,  0.00974172,  0.09400285],
       [-0.00987454, -0.        ,  0.99995125,  0.08281701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16345614, -0.98654928,  0.00161413, -0.13268438],
       [ 0.98650118,  0.16346411,  0.00974172,  0.09400285],
       [-0.00987454, -0.        ,  0.99995125,  0.08281701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07344704, -0.99729776,  0.00164794, -0.05838423],
       [ 0.99704682,  0.07346553,  0.02237086,  0.03029716],
       [-0.02243147,  0.        ,  0.99974838,  0.08540346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57236385, -0.81994481,  0.00949365, -0.05396607],
       [ 0.81983204, -0.57244258, -0.01359835,  0.08901526],
       [ 0.01658446, -0.        ,  0.99986247,  0.08387561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57236385, -0.81994481,  0.00949365, -0.05396607],
       [ 0.81983204, -0.57244258, -0.01359835,  0.08901526],
       [ 0.01658446, -0.        ,  0.99986247,  0.08387561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.34415752, -0.93882365, -0.01287496, -0.11612799],
       [ 0.93816739, -0.34439826,  0.03509691,  0.02525552],
       [-0.03738392,  0.        ,  0.99930098,  0.0851084 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.15629984e-01, -9.93292012e-01,  8.27706017e-04,
        -1.36182848e-01],
       [ 9.93266565e-01,  1.15632946e-01,  7.11003052e-03,
         9.25394715e-02],
       [-7.15804661e-03, -0.00000000e+00,  9.99974381e-01,
         8.31946259e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.15629984e-01, -9.93292012e-01,  8.27706017e-04,
        -1.36182848e-01],
       [ 9.93266565e-01,  1.15632946e-01,  7.11003052e-03,
         9.25394715e-02],
       [-7.15804661e-03, -0.00000000e+00,  9.99974381e-01,
         8.31946259e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.83829136e-02, -9.99262684e-01,  9.17058262e-04,
        -5.86142336e-02],
       [ 9.98977594e-01,  3.83938673e-02,  2.38679290e-02,
         3.00426475e-02],
       [-2.38855402e-02,  0.00000000e+00,  9.99714700e-01,
         8.53930361e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60898692, -0.79314638,  0.00733071, -0.05622498],
       [ 0.79308893, -0.60903104, -0.00954685,  0.0885606 ],
       [ 0.01203668, -0.        ,  0.99992756,  0.08371123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60898692, -0.79314638,  0.00733071, -0.05622498],
       [ 0.79308893, -0.60903104, -0.00954685,  0.0885606 ],
       [ 0.01203668, -0.        ,  0.99992756,  0.08371123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.39805426, -0.9172552 , -0.01398927, -0.11593236],
       [ 0.91668927, -0.3983    ,  0.03221624,  0.0247265 ],
       [-0.03512243,  0.        ,  0.99938302,  0.08514674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.85891170e-02, -9.98282142e-01,  2.84836907e-04,
        -1.39849404e-01],
       [ 9.98270345e-01,  5.85898094e-02,  4.85319206e-03,
         9.07216572e-02],
       [-4.86154350e-03, -0.00000000e+00,  9.99988183e-01,
         8.33455971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.85891170e-02, -9.98282142e-01,  2.84836907e-04,
        -1.39849404e-01],
       [ 9.98270345e-01,  5.85898094e-02,  4.85319206e-03,
         9.07216572e-02],
       [-4.86154350e-03, -0.00000000e+00,  9.99988183e-01,
         8.33455971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.76343578e-02, -9.99617866e-01,  6.80781088e-04,
        -5.86046182e-02],
       [ 9.99314671e-01,  2.76427422e-02,  2.46184309e-02,
         2.99456807e-02],
       [-2.46278420e-02,  0.00000000e+00,  9.99696689e-01,
         8.54026637e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61772123, -0.78624413,  0.01551251, -0.05732532],
       [ 0.78599633, -0.61791598, -0.01973831,  0.08861097],
       [ 0.02510456, -0.        ,  0.99968483,  0.08286568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61772123, -0.78624413,  0.01551251, -0.05732532],
       [ 0.78599633, -0.61791598, -0.01973831,  0.08861097],
       [ 0.02510456, -0.        ,  0.99968483,  0.08286568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.43418518, -0.90072231, -0.01351084, -0.11575697],
       [ 0.90028654, -0.43439534,  0.02801483,  0.02433033],
       [-0.03110263,  0.        ,  0.9995162 ,  0.0851737 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.70799415e-02, -9.99854127e-01,  2.82314321e-05,
        -1.42296486e-01],
       [ 9.99852761e-01,  1.70799648e-02,  1.65265645e-03,
         8.93055420e-02],
       [-1.65289756e-03, -0.00000000e+00,  9.99998634e-01,
         8.36405621e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.70799415e-02, -9.99854127e-01,  2.82314321e-05,
        -1.42296486e-01],
       [ 9.99852761e-01,  1.70799648e-02,  1.65265645e-03,
         8.93055420e-02],
       [-1.65289756e-03, -0.00000000e+00,  9.99998634e-01,
         8.36405621e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.64751211e-02, -9.99649255e-01,  6.58809104e-04,
        -5.86219299e-02],
       [ 9.99339899e-01,  2.64833168e-02,  2.48676567e-02,
         2.99448257e-02],
       [-2.48763819e-02,  0.00000000e+00,  9.99690535e-01,
         8.54202310e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.59666252, -0.80161916,  0.03742416, -0.0585474 ],
       [ 0.80004696, -0.59783503, -0.05018095,  0.08845327],
       [ 0.06259948, -0.        ,  0.99803873,  0.08151534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59666252, -0.80161916,  0.03742416, -0.0585474 ],
       [ 0.80004696, -0.59783503, -0.05018095,  0.08845327],
       [ 0.06259948, -0.        ,  0.99803873,  0.08151534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.46140134, -0.88711327, -0.01178301, -0.11557752],
       [ 0.88682414, -0.46155177,  0.02264722,  0.02397399],
       [-0.02552912,  0.        ,  0.99967408,  0.08520385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.49371068e-02, -9.99888434e-01,  4.49231210e-05,
        -1.44081498e-01],
       [ 9.99883912e-01, -1.49371743e-02, -3.00713563e-03,
         8.80984743e-02],
       [ 3.00747116e-03,  0.00000000e+00,  9.99995478e-01,
         8.40403624e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.49371068e-02, -9.99888434e-01,  4.49231210e-05,
        -1.44081498e-01],
       [ 9.99883912e-01, -1.49371743e-02, -3.00713563e-03,
         8.80984743e-02],
       [ 3.00747116e-03,  0.00000000e+00,  9.99995478e-01,
         8.40403624e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.55149238e-02, -9.99674241e-01,  6.33258605e-04,
        -5.86106432e-02],
       [ 9.99366488e-01,  2.55227810e-02,  2.48034223e-02,
         2.99307053e-02],
       [-2.48115048e-02,  0.00000000e+00,  9.99692147e-01,
         8.54267777e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61173047, -0.79065274,  0.0255748 , -0.05799245],
       [ 0.78996268, -0.61226484, -0.0330262 ,  0.08855655],
       [ 0.04177081, -0.        ,  0.99912722,  0.08218269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61173047, -0.79065274,  0.0255748 , -0.05799245],
       [ 0.78996268, -0.61226484, -0.0330262 ,  0.08855655],
       [ 0.04177081, -0.        ,  0.99912722,  0.08218269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.47426847, -0.88031024, -0.01110413, -0.11546792],
       [ 0.88006905, -0.47439845,  0.02060521,  0.02381017],
       [-0.02340676,  0.        ,  0.99972602,  0.08522431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.55027445e-02, -9.99674747e-01,  9.71119773e-05,
        -1.44919549e-01],
       [ 9.99667500e-01, -2.55029294e-02, -3.80663688e-03,
         8.75318103e-02],
       [ 3.80787540e-03,  0.00000000e+00,  9.99992750e-01,
         8.42739096e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.55027445e-02, -9.99674747e-01,  9.71119773e-05,
        -1.44919549e-01],
       [ 9.99667500e-01, -2.55029294e-02, -3.80663688e-03,
         8.75318103e-02],
       [ 3.80787540e-03,  0.00000000e+00,  9.99992750e-01,
         8.42739096e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.51985327e-02, -9.99682269e-01,  6.28715300e-04,
        -5.86226273e-02],
       [ 9.99371250e-01,  2.52063749e-02,  2.49347850e-02,
         2.99257906e-02],
       [-2.49427101e-02,  0.00000000e+00,  9.99688882e-01,
         8.54357167e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61515536, -0.78804271,  0.02392848, -0.05791365],
       [ 0.7874472 , -0.61562057, -0.03063034,  0.0885674 ],
       [ 0.03886888, -0.        ,  0.99924432,  0.08228197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61515536, -0.78804271,  0.02392848, -0.05791365],
       [ 0.7874472 , -0.61562057, -0.03063034,  0.0885674 ],
       [ 0.03886888, -0.        ,  0.99924432,  0.08228197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.46472216, -0.88537665, -0.01189544, -0.11555938],
       [ 0.88508675, -0.46487437,  0.02265546,  0.02391511],
       [-0.0255885 ,  0.        ,  0.99967256,  0.08521418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.55776600e-02, -9.99878660e-01, -3.97938212e-05,
        -1.44192824e-01],
       [ 9.99875398e-01,  1.55777108e-02, -2.55422592e-03,
         8.81620621e-02],
       [ 2.55453588e-03, -0.00000000e+00,  9.99996737e-01,
         8.40887658e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.55776600e-02, -9.99878660e-01, -3.97938212e-05,
        -1.44192824e-01],
       [ 9.99875398e-01,  1.55777108e-02, -2.55422592e-03,
         8.81620621e-02],
       [ 2.55453588e-03, -0.00000000e+00,  9.99996737e-01,
         8.40887658e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.41788664e-02, -9.99707465e-01,  6.06460762e-04,
        -5.86300104e-02],
       [ 9.99393145e-01,  2.41864709e-02,  2.50670448e-02,
         2.99112485e-02],
       [-2.50743800e-02,  0.00000000e+00,  9.99685588e-01,
         8.54366661e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60353416, -0.79662443,  0.03370512, -0.0585262 ],
       [ 0.79538507, -0.60447458, -0.04441928,  0.08844023],
       [ 0.05575937, -0.        ,  0.99844424,  0.08175985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60353416, -0.79662443,  0.03370512, -0.0585262 ],
       [ 0.79538507, -0.60447458, -0.04441928,  0.08844023],
       [ 0.05575937, -0.        ,  0.99844424,  0.08175985],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.46656676, -0.88439767, -0.01249865, -0.11556493],
       [ 0.88408051, -0.46673414,  0.02368323,  0.0239195 ],
       [-0.02677894,  0.        ,  0.99964138,  0.08521685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65324211e-02, -9.99863329e-01, -3.72711330e-05,
        -1.44304116e-01],
       [ 9.99860789e-01,  1.65324631e-02, -2.25411295e-03,
         8.81268230e-02],
       [ 2.25442106e-03, -0.00000000e+00,  9.99997459e-01,
         8.39843094e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.65324211e-02, -9.99863329e-01, -3.72711330e-05,
        -1.44304116e-01],
       [ 9.99860789e-01,  1.65324631e-02, -2.25411295e-03,
         8.81268230e-02],
       [ 2.25442106e-03, -0.00000000e+00,  9.99997459e-01,
         8.39843094e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.43369130e-02, -9.99703566e-01,  7.03242590e-04,
        -5.86415160e-02],
       [ 9.99286458e-01,  2.43470714e-02,  2.88755109e-02,
         2.99150636e-02],
       [-2.88840731e-02,  0.00000000e+00,  9.99582768e-01,
         8.55220032e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60444346, -0.79594716,  0.03341007, -0.05852997],
       [ 0.79473404, -0.60536611, -0.04392822,  0.08843367],
       [ 0.05518986, -0.        ,  0.99847588,  0.08177596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60444346, -0.79594716,  0.03341007, -0.05852997],
       [ 0.79473404, -0.60536611, -0.04392822,  0.08843367],
       [ 0.05518986, -0.        ,  0.99847588,  0.08177596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.46857676, -0.88332151, -0.01337634, -0.11557366],
       [ 0.88296182, -0.46876765,  0.02520569,  0.02394742],
       [-0.02853512,  0.        ,  0.99959279,  0.08520619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.53373104e-02, -9.99882377e-01, -1.53747119e-06,
        -1.44463197e-01],
       [ 9.99882372e-01,  1.53373105e-02, -1.00232068e-04,
         8.81107585e-02],
       [ 1.00243859e-04, -0.00000000e+00,  9.99999995e-01,
         8.38618122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.53373104e-02, -9.99882377e-01, -1.53747119e-06,
        -1.44463197e-01],
       [ 9.99882372e-01,  1.53373105e-02, -1.00232068e-04,
         8.81107585e-02],
       [ 1.00243859e-04, -0.00000000e+00,  9.99999995e-01,
         8.38618122e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.36614215e-02, -9.99719854e-01,  5.91823906e-04,
        -5.86265295e-02],
       [ 9.99407284e-01,  2.36688217e-02,  2.49973622e-02,
         2.99093376e-02],
       [-2.50043670e-02,  0.00000000e+00,  9.99687342e-01,
         8.54300978e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60671387, -0.79426976,  0.03215304, -0.05845471],
       [ 0.79315675, -0.60756526, -0.04203366,  0.08844859],
       [ 0.05292113, -0.        ,  0.9985987 ,  0.08182811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60671387, -0.79426976,  0.03215304, -0.05845471],
       [ 0.79315675, -0.60756526, -0.04203366,  0.08844859],
       [ 0.05292113, -0.        ,  0.9985987 ,  0.08182811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.46881201, -0.8831935 , -0.01358461, -0.11558094],
       [ 0.88282295, -0.46900879,  0.02558126,  0.02394679],
       [-0.0289645 ,  0.        ,  0.99958044,  0.0852068 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.57882958e-02, -9.99875357e-01,  6.33067436e-06,
        -1.44488507e-01],
       [ 9.99875277e-01,  1.57882970e-02,  4.00922612e-04,
         8.81060135e-02],
       [-4.00972591e-04, -0.00000000e+00,  9.99999920e-01,
         8.38357509e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.57882958e-02, -9.99875357e-01,  6.33067436e-06,
        -1.44488507e-01],
       [ 9.99875277e-01,  1.57882970e-02,  4.00922612e-04,
         8.81060135e-02],
       [-4.00972591e-04, -0.00000000e+00,  9.99999920e-01,
         8.38357509e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.32793456e-02, -9.99728828e-01,  5.85288406e-04,
        -5.86210507e-02],
       [ 9.99413004e-01,  2.32867021e-02,  2.51272031e-02,
         2.99058182e-02],
       [-2.51340187e-02,  0.00000000e+00,  9.99684091e-01,
         8.54340020e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60720954, -0.79390008,  0.03192557, -0.05845586],
       [ 0.79280502, -0.60804824, -0.04168372,  0.08844714],
       [ 0.05250499, -0.        ,  0.99862066,  0.08184034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60720954, -0.79390008,  0.03192557, -0.05845586],
       [ 0.79280502, -0.60804824, -0.04168372,  0.08844714],
       [ 0.05250499, -0.        ,  0.99862066,  0.08184034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.47160997, -0.88169201, -0.014256  , -0.11559618],
       [ 0.88128946, -0.47182539,  0.02663994,  0.0239731 ],
       [-0.03021457,  0.        ,  0.99954344,  0.08518881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.41398510e-03, -9.99964602e-01,  1.89630335e-05,
        -1.44740405e-01],
       [ 9.99962062e-01,  8.41400646e-03,  2.25366623e-03,
         8.79910695e-02],
       [-2.25374601e-03, -0.00000000e+00,  9.99997460e-01,
         8.37346691e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.41398510e-03, -9.99964602e-01,  1.89630335e-05,
        -1.44740405e-01],
       [ 9.99962062e-01,  8.41400646e-03,  2.25366623e-03,
         8.79910695e-02],
       [-2.25374601e-03, -0.00000000e+00,  9.99997460e-01,
         8.37346691e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.34741791e-02, -9.99724271e-01,  5.87255890e-04,
        -5.86373745e-02],
       [ 9.99411576e-01,  2.34815237e-02,  2.50023795e-02,
         2.99145792e-02],
       [-2.50092753e-02,  0.00000000e+00,  9.99687219e-01,
         8.54242078e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60611002, -0.79455572,  0.03621938, -0.05852984],
       [ 0.79314087, -0.60719124, -0.0473958 ,  0.08844824],
       [ 0.0596507 , -0.        ,  0.99821931,  0.08159511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60611002, -0.79455572,  0.03621938, -0.05852984],
       [ 0.79314087, -0.60719124, -0.0473958 ,  0.08844824],
       [ 0.0596507 , -0.        ,  0.99821931,  0.08159511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.47177872, -0.88159627, -0.01458948, -0.11561331],
       [ 0.88117503, -0.47200425,  0.02724982,  0.02397463],
       [-0.03090964,  0.        ,  0.99952218,  0.08518738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.05689247e-02, -9.99944147e-01,  2.85873895e-05,
        -1.44765840e-01],
       [ 9.99940489e-01,  1.05689633e-02,  2.70469221e-03,
         8.80024528e-02],
       [-2.70484328e-03, -0.00000000e+00,  9.99996342e-01,
         8.36650140e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.05689247e-02, -9.99944147e-01,  2.85873895e-05,
        -1.44765840e-01],
       [ 9.99940489e-01,  1.05689633e-02,  2.70469221e-03,
         8.80024528e-02],
       [-2.70484328e-03, -0.00000000e+00,  9.99996342e-01,
         8.36650140e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.27680164e-02, -9.99740612e-01,  5.70982746e-04,
        -5.86377015e-02],
       [ 9.99426382e-01,  2.27751749e-02,  2.50638971e-02,
         2.98999787e-02],
       [-2.50704001e-02,  0.00000000e+00,  9.99685688e-01,
         8.54325770e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60575279, -0.79478435,  0.03716704, -0.05861835],
       [ 0.79329252, -0.60689195, -0.04867388,  0.08842653],
       [ 0.06124161, -0.        ,  0.99812297,  0.08154652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60575279, -0.79478435,  0.03716704, -0.05861835],
       [ 0.79329252, -0.60689195, -0.04867388,  0.08842653],
       [ 0.06124161, -0.        ,  0.99812297,  0.08154652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.47434519, -0.8802177 , -0.01460944, -0.11557914],
       [ 0.87980052, -0.47457012,  0.02709712,  0.02394423],
       [-0.03078457,  0.        ,  0.99952604,  0.08518757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.76289278e-02, -9.99844597e-01,  4.94423231e-05,
        -1.44827901e-01],
       [ 9.99840665e-01,  1.76289971e-02,  2.80416630e-03,
         8.79683973e-02],
       [-2.80460215e-03, -0.00000000e+00,  9.99996067e-01,
         8.36721863e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.76289278e-02, -9.99844597e-01,  4.94423231e-05,
        -1.44827901e-01],
       [ 9.99840665e-01,  1.76289971e-02,  2.80416630e-03,
         8.79683973e-02],
       [-2.80460215e-03, -0.00000000e+00,  9.99996067e-01,
         8.36721863e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.25107424e-02, -9.99746438e-01,  5.70258105e-04,
        -5.86379903e-02],
       [ 9.99425801e-01,  2.25179643e-02,  2.53181638e-02,
         2.98947090e-02],
       [-2.53245852e-02,  0.00000000e+00,  9.99679281e-01,
         8.54402707e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60504858, -0.79529354,  0.03774109, -0.05867274],
       [ 0.79375085, -0.60622453, -0.04951177,  0.08841314],
       [ 0.06225597, -0.        ,  0.99806022,  0.08152426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60504858, -0.79529354,  0.03774109, -0.05867274],
       [ 0.79375085, -0.60622453, -0.04951177,  0.08841314],
       [ 0.06225597, -0.        ,  0.99806022,  0.08152426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.47530753, -0.8796959 , -0.01476089, -0.11557765],
       [ 0.87927199, -0.47553668,  0.02730619,  0.02393308],
       [-0.03104049,  0.        ,  0.99951813,  0.08518731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.81323161e-02, -9.99835595e-01,  4.90448420e-05,
        -1.44889868e-01],
       [ 9.99831937e-01,  1.81323824e-02,  2.70437594e-03,
         8.79349401e-02],
       [-2.70482063e-03, -0.00000000e+00,  9.99996342e-01,
         8.36470133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.81323161e-02, -9.99835595e-01,  4.90448420e-05,
        -1.44889868e-01],
       [ 9.99831937e-01,  1.81323824e-02,  2.70437594e-03,
         8.79349401e-02],
       [-2.70482063e-03, -0.00000000e+00,  9.99996342e-01,
         8.36470133e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.23843716e-02, -9.99749279e-01,  5.65662632e-04,
        -5.86421848e-02],
       [ 9.99430214e-01,  2.23915177e-02,  2.52560284e-02,
         2.98934879e-02],
       [-2.52623622e-02,  0.00000000e+00,  9.99680856e-01,
         8.54378769e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.60551344, -0.7949493 ,  0.03753765, -0.05867823],
       [ 0.79342614, -0.60667586, -0.04918694,  0.08840726],
       [ 0.06187431, -0.        ,  0.99808395,  0.0815334 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60551344, -0.7949493 ,  0.03753765, -0.05867823],
       [ 0.79342614, -0.60667586, -0.04918694,  0.08840726],
       [ 0.06187431, -0.        ,  0.99808395,  0.0815334 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
