,transforms
88,"[array([[ 0.94013   , -0.33989441, -0.01375158, -0.0406775 ],
       [ 0.3405463 ,  0.94045901, -0.00184291,  0.1656345 ],
       [ 0.01355718, -0.00294118,  0.99990374,  0.104954  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.94734841, -0.32016893, -0.01561848, -0.0352045 ],
       [ 0.31983112,  0.9473556 , -0.00207275,  0.1633985 ],
       [ 0.01546099, -0.0030373 ,  0.99987588,  0.1050485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 9.50038286e-01, -3.11674085e-01, -1.54359638e-02,
        -3.25070000e-02],
       [ 3.11788306e-01,  9.50176991e-01, -2.20066005e-05,
         1.62196000e-01],
       [ 1.46733662e-02, -4.79065049e-03,  9.99880858e-01,
         1.05084500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 0.95080633, -0.30718175, -0.02088069, -0.031011  ],
       [ 0.30912116,  0.95163718, -0.00137788,  0.1614815 ],
       [ 0.02028387, -0.00510404,  0.99978103,  0.1050975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.95090408, -0.30892036, -0.01780982, -0.0325335 ],
       [ 0.30905005,  0.95106135,  0.00168812,  0.1621795 ],
       [ 0.01641634, -0.00710846,  0.99983997,  0.1051555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 9.50440226e-01, -3.10847132e-01, -1.33545310e-02,
        -3.58580000e-02],
       [ 3.10648271e-01,  9.50450798e-01,  1.33204618e-05,
         1.63672000e-01],
       [ 1.26896771e-02, -4.16424945e-03,  9.99910824e-01,
         1.04993500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 9.48095817e-01, -3.15326073e-01, -5.19324985e-03,
        -4.18530000e-02],
       [ 3.17941749e-01,  9.48983113e-01, -9.66987264e-04,
         1.65670000e-01],
       [ 5.23121707e-03, -7.19922541e-04,  9.99986047e-01,
         1.04784500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 0.94677298, -0.3290485 ,  0.00181325, -0.048231  ],
       [ 0.32186955,  0.94428093,  0.00887584,  0.167439  ],
       [-0.00457378, -0.00778496,  0.99995896,  0.1048445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 9.40030450e-01, -3.45239991e-01,  7.69868210e-04,
        -5.56080000e-02],
       [ 3.41077409e-01,  9.38495409e-01,  6.65099758e-03,
         1.69516500e-01],
       [-2.99227165e-03, -5.97627535e-03,  9.99977586e-01,
         1.04780000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 0.92750268, -0.37114092, -0.00307951, -0.061952  ],
       [ 0.3738093 ,  0.92857325,  0.00143598,  0.1707285 ],
       [ 0.00231948, -0.00247636,  0.99999423,  0.1046845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.90323437, -0.4268609 , -0.00296853, -0.068694  ],
       [ 0.429143  ,  0.90431318,  0.00161435,  0.171901  ],
       [ 0.0019885 , -0.00272704,  0.99999429,  0.1046445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.87622121, -0.47901221, -0.00274065, -0.074148  ],
       [ 0.48190717,  0.87780241,  0.00214715,  0.1729485 ],
       [ 0.0013667 , -0.00319759,  0.99999394,  0.104602  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.87232455, -0.48657622, -0.00180972, -0.0746265 ],
       [ 0.48892618,  0.87363617,  0.00110949,  0.172901  ],
       [ 0.00103621, -0.00184986,  0.99999775,  0.1046175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 8.72339072e-01, -4.86491506e-01, -1.11448963e-03,
        -7.44680000e-02],
       [ 4.88901067e-01,  8.73684314e-01,  8.86687107e-04,
         1.72859500e-01],
       [ 5.38711127e-04, -1.31687569e-03,  9.99998986e-01,
         1.04620000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 8.72104042e-01, -4.86336899e-01, -1.12602947e-03,
        -7.36035000e-02],
       [ 4.89320093e-01,  8.73770566e-01,  7.36142111e-04,
         1.72717000e-01],
       [ 6.21806285e-04, -1.19085007e-03,  9.99999095e-01,
         1.04628000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 8.71559721e-01, -4.87320761e-01, -1.37419891e-03,
        -7.31955000e-02],
       [ 4.90288585e-01,  8.73222139e-01,  6.68743607e-04,
         1.72578000e-01],
       [ 8.69820080e-04, -1.25363885e-03,  9.99998832e-01,
         1.04625000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 8.72386572e-01, -4.86565964e-01, -5.81108690e-04,
        -7.26180000e-02],
       [ 4.88816585e-01,  8.73642703e-01,  1.29140115e-03,
         1.72564500e-01],
       [-1.24307007e-04, -1.41097232e-03,  9.99998997e-01,
         1.04624500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 8.79025400e-01, -4.74122563e-01, -1.91922315e-03,
        -6.73435000e-02],
       [ 4.76774292e-01,  8.80455101e-01,  1.88672115e-03,
         1.72453000e-01],
       [ 7.87508610e-04, -2.57112957e-03,  9.99996378e-01,
         1.04652000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 0.90632627, -0.42713033, -0.00139676, -0.0552505 ],
       [ 0.42257519,  0.90416333,  0.00703067,  0.171776  ],
       [-0.00170511, -0.00695365,  0.99997431,  0.1048175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.92065985, -0.39632733, -0.00996128, -0.044892  ],
       [ 0.39029554,  0.91807351,  0.00452609,  0.1692145 ],
       [ 0.00740488, -0.0081037 ,  0.99994014,  0.104963  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.92851833, -0.37048617, -0.01481173, -0.0362605 ],
       [ 0.37100929,  0.92882934, -0.00159452,  0.1658985 ],
       [ 0.01434613, -0.00400695,  0.99988903,  0.104991  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.93437497, -0.35640241, -0.01387059, -0.029772  ],
       [ 0.35603137,  0.93432687, -0.00180467,  0.162665  ],
       [ 0.01360418, -0.00325768,  0.99990217,  0.105032  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.93621807, -0.34556768, -0.01337734, -0.0252025 ],
       [ 0.35117023,  0.93838987, -0.00202375,  0.1599075 ],
       [ 0.013236  , -0.00272396,  0.99990847,  0.1050255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.93534902, -0.3405838 , -0.01907816, -0.0234305 ],
       [ 0.3531771 ,  0.94021286, -0.00524666,  0.158688  ],
       [ 0.0197016 , -0.00156504,  0.99980423,  0.105037  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.93609583, -0.33915874, -0.02137828, -0.0245015 ],
       [ 0.35112919,  0.94071512, -0.00224672,  0.1592555 ],
       [ 0.02080581, -0.00513829,  0.99976893,  0.105092  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 9.41322366e-01, -3.37086270e-01, -9.59070596e-03,
        -3.29080000e-02],
       [ 3.37387965e-01,  9.41468239e-01, -8.58949651e-06,
         1.63423500e-01],
       [ 9.03125939e-03, -3.22495689e-03,  9.99954008e-01,
         1.04901500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 0.93457566, -0.36269392, -0.00589244, -0.046169  ],
       [ 0.35573553,  0.93189657,  0.00272914,  0.168122  ],
       [ 0.00453617, -0.00468053,  0.99997892,  0.1048055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.92206071, -0.38425121, -0.00327183, -0.0589055 ],
       [ 0.38703783,  0.92322455,  0.00159148,  0.1710885 ],
       [ 0.00240088, -0.00272652,  0.99999338,  0.1047055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.90684575, -0.41836088, -0.00354475, -0.06581   ],
       [ 0.42145433,  0.90827689,  0.0013349 ,  0.1716545 ],
       [ 0.00265196, -0.00269546,  0.99999283,  0.104651  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.89798445, -0.43732155, -0.0033276 , -0.068638  ],
       [ 0.44002108,  0.89930079,  0.00151736,  0.1716575 ],
       [ 0.00232048, -0.00281981,  0.99999331,  0.104638  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.89794336, -0.43764837, -0.00310926, -0.0686365 ],
       [ 0.44010576,  0.89914226,  0.00144877,  0.1716335 ],
       [ 0.00215433, -0.00266343,  0.99999412,  0.1046385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.89802773, -0.43722198, -0.00176449, -0.0684715 ],
       [ 0.43993743,  0.89935197,  0.00105823,  0.1715985 ],
       [ 0.00111901, -0.0017232 ,  0.99999788,  0.1046475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 9.02250593e-01, -4.28254753e-01,  8.85382073e-04,
        -6.43525000e-02],
       [ 4.31210533e-01,  9.03657969e-01,  8.35884119e-04,
         1.71225000e-01],
       [-1.15927940e-03, -3.76184543e-04,  9.99999259e-01,
         1.04702000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 9.20821662e-01, -3.94183931e-01, -6.15556064e-04,
        -5.49850000e-02],
       [ 3.89977946e-01,  9.19007364e-01,  6.99407998e-03,
         1.70551000e-01],
       [-2.16077285e-03, -6.67041773e-03,  9.99975352e-01,
         1.04784000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[ 0.9350656 , -0.36090816, -0.0083503 , -0.043596  ],
       [ 0.35442204,  0.93257136,  0.00478988,  0.1677215 ],
       [ 0.00611072, -0.00748094,  0.99995366,  0.104928  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 9.42923382e-01, -3.32513128e-01, -1.30519098e-02,
        -3.43640000e-02],
       [ 3.32774551e-01,  9.43091142e-01, -6.18224066e-04,
         1.63817500e-01],
       [ 1.25137485e-02, -3.75721049e-03,  9.99914629e-01,
         1.04971000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 0.94548589, -0.32255019, -0.01797246, -0.030357  ],
       [ 0.32516535,  0.94654798, -0.00308175,  0.161737  ],
       [ 0.01799778, -0.00288047,  0.99983373,  0.104984  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.94902285, -0.31000057, -0.01345002, -0.024603  ],
       [ 0.31491118,  0.95073523, -0.00283742,  0.158195  ],
       [ 0.0136592 , -0.00147202,  0.99990552,  0.1050305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.94961164, -0.30795009, -0.01417461, -0.024143  ],
       [ 0.31309357,  0.95140173, -0.00330478,  0.157815  ],
       [ 0.01449662, -0.00122103,  0.99989407,  0.1050645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 9.50200127e-01, -3.05874192e-01, -1.48713151e-02,
        -2.69690000e-02],
       [ 3.11320553e-01,  9.52060817e-01,  5.56065591e-05,
         1.59371000e-01],
       [ 1.41149749e-02, -4.60220125e-03,  9.99889414e-01,
         1.05055500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[ 0.94875268, -0.31531618, -0.00794681, -0.038616  ],
       [ 0.31591935,  0.94898585, -0.00132067,  0.1646245 ],
       [ 0.00795704, -0.0012525 ,  0.99996755,  0.104804  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 9.43040547e-01, -3.39652754e-01,  5.02321864e-04,
        -4.80675000e-02],
       [ 3.32659525e-01,  9.40513824e-01,  9.06114236e-03,
         1.67847000e-01],
       [-3.48812884e-03, -8.35185857e-03,  9.99958821e-01,
         1.04871500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[ 0.91933465, -0.39084664, -0.00366314, -0.0643705 ],
       [ 0.3934676 ,  0.92045058,  0.00181644,  0.1719    ],
       [ 0.00265296, -0.0031037 ,  0.99999164,  0.1046605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.89382719, -0.44633312, -0.00361772, -0.071574  ],
       [ 0.44840538,  0.8948606 ,  0.00194388,  0.173144  ],
       [ 0.00236199, -0.00335424,  0.99999157,  0.1046205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 8.59678725e-01, -5.08986965e-01, -4.81705792e-03,
        -7.92990000e-02],
       [ 5.10815766e-01,  8.60772034e-01, -5.91497180e-04,
         1.73979500e-01],
       [ 4.44332062e-03, -1.94269834e-03,  9.99988223e-01,
         1.04558000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[ 8.29308269e-01, -5.55905645e-01, -3.91143673e-03,
        -8.47365000e-02],
       [ 5.58779702e-01,  8.31243804e-01, -6.56978272e-04,
         1.73810000e-01],
       [ 3.61092135e-03, -1.62829345e-03,  9.99992134e-01,
         1.04519000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[ 7.92105941e-01, -6.07530232e-01, -9.43803399e-04,
        -9.16420000e-02],
       [ 6.10381903e-01,  7.94296481e-01, -1.15534585e-03,
         1.72871500e-01],
       [ 1.45279610e-03,  3.44298431e-04,  9.99998887e-01,
         1.04502500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[ 0.75283136, -0.66019251,  0.00202412, -0.0978085 ],
       [ 0.65819566,  0.75109245,  0.00503535,  0.171097  ],
       [-0.00483814, -0.00244574,  0.99998527,  0.104563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 6.93188761e-01, -7.18147167e-01,  2.67453540e-03,
        -1.04243500e-01],
       [ 7.20751929e-01,  6.95889958e-01,  8.25761808e-04,
         1.68431000e-01],
       [-2.44913689e-03,  1.34607594e-03,  9.99996082e-01,
         1.04513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[ 6.50738514e-01, -7.57293309e-01,  2.10233145e-03,
        -1.08271500e-01],
       [ 7.59298719e-01,  6.53074327e-01,  1.09599812e-03,
         1.66211500e-01],
       [-2.20026419e-03,  8.76315769e-04,  9.99997189e-01,
         1.04488000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[ 0.59694118, -0.8002094 ,  0.00394356, -0.112459  ],
       [ 0.80227201,  0.59971882,  0.0027566 ,  0.1632035 ],
       [-0.00456567,  0.00150251,  0.99998842,  0.10451   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.56092862, -0.82661921,  0.00391813, -0.115073  ],
       [ 0.82785156,  0.5627593 ,  0.00286444,  0.160887  ],
       [-0.00456918,  0.00162683,  0.99998822,  0.104491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 5.13255399e-01, -8.57462357e-01,  2.93740500e-03,
        -1.18029500e-01],
       [ 8.58223527e-01,  5.14546279e-01,  3.61750597e-03,
         1.57793000e-01],
       [-4.61231778e-03,  6.57347114e-04,  9.99989143e-01,
         1.04457500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[ 0.49808243, -0.86620234,  0.00321337, -0.1187885 ],
       [ 0.86711698,  0.49969241,  0.0035668 ,  0.156962  ],
       [-0.00469341,  0.00100114,  0.99998848,  0.104456  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 4.93363691e-01, -8.68933018e-01,  2.74904168e-03,
        -1.18766000e-01],
       [ 8.69813602e-01,  4.94928983e-01,  3.12005379e-03,
         1.56770500e-01],
       [-4.07017777e-03,  8.44535330e-04,  9.99991354e-01,
         1.04446500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[ 0.49479573, -0.86791625,  0.00726215, -0.11804   ],
       [ 0.86897643,  0.49669416,  0.00456358,  0.157132  ],
       [-0.00755921,  0.00403638,  0.99996322,  0.1045975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.52903389, -0.84748055,  0.00726191, -0.110832  ],
       [ 0.84857202,  0.53080989,  0.00369355,  0.16109   ],
       [-0.00697627,  0.0041939 ,  0.99996681,  0.104644  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
