,LP,LD1,LD2,RP,RD1,RD2
33,"[array([[-0.75610132, -0.65424617, -0.01651482, -0.11364838],
       [ 0.65409017, -0.75628166,  0.01428668,  0.07306268],
       [-0.02183686,  0.        ,  0.99976155,  0.08474615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06622327, -0.99780381,  0.00142818, -0.16251202],
       [ 0.99757185,  0.06623867,  0.02151371,  0.12522129],
       [-0.02156106, -0.        ,  0.99976753,  0.08341564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06622327, -0.99780381,  0.00142818, -0.16251202],
       [ 0.99757185,  0.06623867,  0.02151371,  0.12522129],
       [-0.02156106, -0.        ,  0.99976753,  0.08341564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10481032, -0.99448763, -0.00302637, -0.05896333],
       [ 0.99407331, -0.104854  ,  0.02870356,  0.07970618],
       [-0.02886266, -0.        ,  0.99958339,  0.08519352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35197041, -0.9359614 ,  0.0096486 , -0.06640681],
       [ 0.93560992, -0.35210263, -0.02564796,  0.14350719],
       [ 0.0274028 , -0.        ,  0.99962447,  0.08154859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35197041, -0.9359614 ,  0.0096486 , -0.06640681],
       [ 0.93560992, -0.35210263, -0.02564796,  0.14350719],
       [ 0.0274028 , -0.        ,  0.99962447,  0.08154859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.85732227, -0.51453297, -0.01594804, -0.11220179],
       [ 0.51444397, -0.85747059,  0.00956976,  0.07218573],
       [-0.01859893,  0.        ,  0.99982702,  0.08467662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1302248 , -0.99142202,  0.01112974, -0.17129855],
       [ 0.98782089,  0.13069954,  0.08442469,  0.11861844],
       [-0.08515514, -0.        ,  0.9963677 ,  0.08674193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1302248 , -0.99142202,  0.01112974, -0.17129855],
       [ 0.98782089,  0.13069954,  0.08442469,  0.11861844],
       [-0.08515514, -0.        ,  0.9963677 ,  0.08674193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19761562, -0.98026361, -0.00559726, -0.05881525],
       [ 0.97987064, -0.19769487,  0.02775382,  0.07867536],
       [-0.02831261, -0.        ,  0.99959912,  0.0852302 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40677005, -0.91346166,  0.01122133, -0.07205481],
       [ 0.91311428, -0.4069248 , -0.02518956,  0.14208175],
       [ 0.02757593, -0.        ,  0.99961971,  0.08139409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40677005, -0.91346166,  0.01122133, -0.07205481],
       [ 0.91311428, -0.4069248 , -0.02518956,  0.14208175],
       [ 0.02757593, -0.        ,  0.99961971,  0.08139409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.86552281, -0.50062966, -0.0154987 , -0.11204895],
       [ 0.50054941, -0.86566157,  0.00896321,  0.07208379],
       [-0.01790388,  0.        ,  0.99983971,  0.08466705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14439393, -0.9894417 ,  0.01247022, -0.17178221],
       [ 0.98577235,  0.14493141,  0.08513377,  0.11785763],
       [-0.08604223, -0.        ,  0.99629149,  0.08684314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14439393, -0.9894417 ,  0.01247022, -0.17178221],
       [ 0.98577235,  0.14493141,  0.08513377,  0.11785763],
       [-0.08604223, -0.        ,  0.99629149,  0.08684314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20607719, -0.97850676, -0.0075313 , -0.05859312],
       [ 0.97785396, -0.20621477,  0.03573667,  0.07880092],
       [-0.03652164, -0.        ,  0.99933286,  0.08554708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40941287, -0.91228139,  0.01112535, -0.07219354],
       [ 0.91194475, -0.40956401, -0.02478111,  0.14200765],
       [ 0.02716389, -0.        ,  0.99963099,  0.08139619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40941287, -0.91228139,  0.01112535, -0.07219354],
       [ 0.91194475, -0.40956401, -0.02478111,  0.14200765],
       [ 0.02716389, -0.        ,  0.99963099,  0.08139619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.84573241, -0.53340723, -0.01460922, -0.1122811 ],
       [ 0.53332766, -0.84585858,  0.00921272,  0.07234482],
       [-0.01727147,  0.        ,  0.99985084,  0.08464688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14912537, -0.98879608,  0.00662829, -0.16827177],
       [ 0.98782079,  0.1492726 ,  0.04390644,  0.11917203],
       [-0.04440394, -0.        ,  0.99901366,  0.08480005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14912537, -0.98879608,  0.00662829, -0.16827177],
       [ 0.98782079,  0.1492726 ,  0.04390644,  0.11917203],
       [-0.04440394, -0.        ,  0.99901366,  0.08480005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16000449, -0.98710091, -0.00551014, -0.05896542],
       [ 0.98651611, -0.16009934,  0.03397306,  0.07896716],
       [-0.03441701, -0.        ,  0.99940756,  0.08538194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37567456, -0.92666998,  0.01230341, -0.07020426],
       [ 0.92617342, -0.37587597, -0.03033235,  0.14271839],
       [ 0.03273264, -0.        ,  0.99946414,  0.0813751 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37567456, -0.92666998,  0.01230341, -0.07020426],
       [ 0.92617342, -0.37587597, -0.03033235,  0.14271839],
       [ 0.03273264, -0.        ,  0.99946414,  0.0813751 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.64285193, -0.76591261, -0.01092167, -0.11431437],
       [ 0.76580209, -0.6429447 ,  0.01301052,  0.07448754],
       [-0.01698695,  0.        ,  0.99985571,  0.08468951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21986009, -0.97552502,  0.00353128, -0.15418641],
       [ 0.97539922,  0.21988845,  0.01566638,  0.1339668 ],
       [-0.01605943, -0.        ,  0.99987104,  0.08367769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21986009, -0.97552502,  0.00353128, -0.15418641],
       [ 0.97539922,  0.21988845,  0.01566638,  0.1339668 ],
       [-0.01605943, -0.        ,  0.99987104,  0.08367769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.38955867e-02, -9.99714146e-01,  7.91632229e-04,
        -5.83677242e-02],
       [ 9.99165995e-01,  2.39086960e-02,  3.31011753e-02,
         8.06908714e-02],
       [-3.31106401e-02,  0.00000000e+00,  9.99451692e-01,
         8.55896783e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.20172319, -0.9793791 ,  0.01115073, -0.05742467],
       [ 0.97788623, -0.20203114, -0.05405502,  0.14531629],
       [ 0.05519315, -0.        ,  0.9984757 ,  0.08154986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20172319, -0.9793791 ,  0.01115073, -0.05742467],
       [ 0.97788623, -0.20203114, -0.05405502,  0.14531629],
       [ 0.05519315, -0.        ,  0.9984757 ,  0.08154986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.43967628, -0.89809938, -0.01011284, -0.11545913],
       [ 0.89786192, -0.43979256,  0.0206514 ,  0.07648225],
       [-0.02299456,  0.        ,  0.99973559,  0.08480608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24275928, -0.97005993,  0.00718732, -0.14194201],
       [ 0.96963505,  0.24286566,  0.02870776,  0.1428355 ],
       [-0.0295938 , -0.        ,  0.99956201,  0.08397608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24275928, -0.97005993,  0.00718732, -0.14194201],
       [ 0.96963505,  0.24286566,  0.02870776,  0.1428355 ],
       [-0.0295938 , -0.        ,  0.99956201,  0.08397608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17289087, -0.98492282,  0.00598183, -0.05801995],
       [ 0.98433383,  0.17299432,  0.03405683,  0.08240425],
       [-0.03457817,  0.        ,  0.999402  ,  0.08559055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09868926, -0.99511246,  0.00340913, -0.04644648],
       [ 0.99451926, -0.09874812, -0.03435471,  0.1458465 ],
       [ 0.03452344, -0.        ,  0.99940389,  0.08245215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09868926, -0.99511246,  0.00340913, -0.04644648],
       [ 0.99451926, -0.09874812, -0.03435471,  0.1458465 ],
       [ 0.03452344, -0.        ,  0.99940389,  0.08245215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.32252896, -0.9465058 , -0.01009158, -0.11587985],
       [ 0.94604283, -0.3226868 ,  0.02960066,  0.07766908],
       [-0.03127362,  0.        ,  0.99951086,  0.08481553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23604976, -0.97170955,  0.00781399, -0.13482308],
       [ 0.97117758,  0.23617906,  0.03214902,  0.14603236],
       [-0.03308501, -0.        ,  0.99945254,  0.0834841 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23604976, -0.97170955,  0.00781399, -0.13482308],
       [ 0.97117758,  0.23617906,  0.03214902,  0.14603236],
       [-0.03308501, -0.        ,  0.99945254,  0.0834841 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25581524, -0.96668022,  0.00937598, -0.05767755],
       [ 0.96603159,  0.255987  ,  0.03540639,  0.08338878],
       [-0.03662679,  0.        ,  0.99932901,  0.08560744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03236796, -0.99947499,  0.00143346, -0.04170848],
       [ 0.99849631, -0.03239968, -0.04421966,  0.14515532],
       [ 0.04424289, -0.        ,  0.9990208 ,  0.08181408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03236796, -0.99947499,  0.00143346, -0.04170848],
       [ 0.99849631, -0.03239968, -0.04421966,  0.14515532],
       [ 0.04424289, -0.        ,  0.9990208 ,  0.08181408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.17532855, -0.98448852, -0.00650057, -0.1163172 ],
       [ 0.98381254, -0.17544901,  0.03647632,  0.07902087],
       [-0.03705104,  0.        ,  0.99931337,  0.08487794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23729284, -0.97142237,  0.0055396 , -0.12562131],
       [ 0.97115777,  0.2373575 ,  0.02267167,  0.14851529],
       [-0.02333864, -0.        ,  0.99972762,  0.08296917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23729284, -0.97142237,  0.0055396 , -0.12562131],
       [ 0.97115777,  0.2373575 ,  0.02267167,  0.14851529],
       [-0.02333864, -0.        ,  0.99972762,  0.08296917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35800203, -0.93368658,  0.00799516, -0.05713171],
       [ 0.93345383,  0.3580913 ,  0.02084656,  0.08457069],
       [-0.02232715,  0.        ,  0.99975072,  0.08527013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04222067, -0.99910669, -0.00179691, -0.03463133],
       [ 0.99820305,  0.0422589 , -0.04248355,  0.1438592 ],
       [ 0.04252153,  0.        ,  0.99909555,  0.08179382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04222067, -0.99910669, -0.00179691, -0.03463133],
       [ 0.99820305,  0.0422589 , -0.04248355,  0.1438592 ],
       [ 0.04252153,  0.        ,  0.99909555,  0.08179382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 8.08610521e-03, -9.99967253e-01,  3.29241352e-04,
        -1.16545756e-01],
       [ 9.99139375e-01,  8.09280528e-03,  4.06818846e-02,
         8.07373337e-02],
       [-4.06832168e-02, -0.00000000e+00,  9.99172095e-01,
         8.49353041e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.26974146, -0.96289334,  0.0087153 , -0.1144528 ],
       [ 0.96239114,  0.26988222,  0.03109471,  0.14998543],
       [-0.03229299, -0.        ,  0.99947845,  0.08307692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26974146, -0.96289334,  0.0087153 , -0.1144528 ],
       [ 0.96239114,  0.26988222,  0.03109471,  0.14998543],
       [-0.03229299, -0.        ,  0.99947845,  0.08307692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50713396, -0.86168331,  0.01780506, -0.05598824],
       [ 0.86115272,  0.50744642,  0.03023437,  0.08633477],
       [-0.03508756,  0.        ,  0.99938424,  0.08559096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11403957, -0.99346572, -0.00456542, -0.02466761],
       [ 0.99267057,  0.11413092, -0.03974019,  0.14008138],
       [ 0.04000157,  0.        ,  0.99919962,  0.08157295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11403957, -0.99346572, -0.00456542, -0.02466761],
       [ 0.99267057,  0.11413092, -0.03974019,  0.14008138],
       [ 0.04000157,  0.        ,  0.99919962,  0.08157295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.08499808, -0.99637365,  0.00385784, -0.11647071],
       [ 0.99534896,  0.08508558,  0.04517631,  0.08156403],
       [-0.04534073, -0.        ,  0.99897158,  0.08504963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32941442, -0.94412037,  0.01108487, -0.10951792],
       [ 0.94358629,  0.32960087,  0.03175189,  0.15062816],
       [-0.03363118, -0.        ,  0.99943431,  0.08301247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32941442, -0.94412037,  0.01108487, -0.10951792],
       [ 0.94358629,  0.32960087,  0.03175189,  0.15062816],
       [-0.03363118, -0.        ,  0.99943431,  0.08301247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59751837, -0.80160201,  0.02014993, -0.05537363],
       [ 0.8011466 ,  0.59785803,  0.02701683,  0.08739831],
       [-0.03370354,  0.        ,  0.99943187,  0.08552096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14833252, -0.98891796, -0.00622293, -0.0191066 ],
       [ 0.98804885,  0.148463  , -0.0414512 ,  0.13685141],
       [ 0.04191571,  0.        ,  0.99912115,  0.08146508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14833252, -0.98891796, -0.00622293, -0.0191066 ],
       [ 0.98804885,  0.148463  , -0.0414512 ,  0.13685141],
       [ 0.04191571,  0.        ,  0.99912115,  0.08146508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.15863221, -0.98730807,  0.00765536, -0.11632299],
       [ 0.98616041,  0.15881682,  0.04759068,  0.08232955],
       [-0.04820246, -0.        ,  0.99883759,  0.08511674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36524996, -0.93086135,  0.00946679, -0.10429382],
       [ 0.93054884,  0.36537262,  0.02411857,  0.15046472],
       [-0.02590995, -0.        ,  0.99966428,  0.08266594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36524996, -0.93086135,  0.00946679, -0.10429382],
       [ 0.93054884,  0.36537262,  0.02411857,  0.15046472],
       [-0.02590995, -0.        ,  0.99966428,  0.08266594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66459873, -0.74682101,  0.02380981, -0.05455705],
       [ 0.7463422 ,  0.6650251 ,  0.02673833,  0.08809803],
       [-0.03580287,  0.        ,  0.99935887,  0.08556998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1827776 , -0.98312188, -0.00798227, -0.01451525],
       [ 0.98218569,  0.18295182, -0.04289406,  0.13365008],
       [ 0.04363046,  0.        ,  0.99904774,  0.08143355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1827776 , -0.98312188, -0.00798227, -0.01451525],
       [ 0.98218569,  0.18295182, -0.04289406,  0.13365008],
       [ 0.04363046,  0.        ,  0.99904774,  0.08143355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.16182268, -0.98679271,  0.00731845, -0.1163716 ],
       [ 0.98578511,  0.16198809,  0.04458223,  0.08229403],
       [-0.04517892, -0.        ,  0.99897891,  0.08508701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3638534 , -0.9314116 ,  0.00911741, -0.10406489],
       [ 0.93111933,  0.36396761,  0.02333192,  0.15038426],
       [-0.02505006, -0.        ,  0.9996862 ,  0.08270659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3638534 , -0.9314116 ,  0.00911741, -0.10406489],
       [ 0.93111933,  0.36396761,  0.02333192,  0.15038426],
       [-0.02505006, -0.        ,  0.9996862 ,  0.08270659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68384334, -0.72935239,  0.02008441, -0.05452309],
       [ 0.72903803,  0.68413821,  0.02141177,  0.08834227],
       [-0.02935724,  0.        ,  0.99956898,  0.0855206 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14388941, -0.98958054, -0.00511872, -0.01300842],
       [ 0.98895497,  0.14398043, -0.03518105,  0.13189996],
       [ 0.03555148,  0.        ,  0.99936785,  0.08216946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14388941, -0.98958054, -0.00511872, -0.01300842],
       [ 0.98895497,  0.14398043, -0.03518105,  0.13189996],
       [ 0.03555148,  0.        ,  0.99936785,  0.08216946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.14794315, -0.98897575,  0.00630729, -0.11643753],
       [ 0.9880782 ,  0.14807753,  0.04212491,  0.08213343],
       [-0.04259448, -0.        ,  0.99909244,  0.08504512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35150772, -0.93614114,  0.00906061, -0.10511658],
       [ 0.93583029,  0.35162448,  0.02412235,  0.15042391],
       [-0.02576786, -0.        ,  0.99966795,  0.08282642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35150772, -0.93614114,  0.00906061, -0.10511658],
       [ 0.93583029,  0.35162448,  0.02412235,  0.15042391],
       [-0.02576786, -0.        ,  0.99966795,  0.08282642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67742378, -0.73534907,  0.01894113, -0.05458352],
       [ 0.73506179,  0.67768853,  0.02055272,  0.0882801 ],
       [-0.02794961,  0.        ,  0.99960933,  0.08546807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13125822, -0.99133183, -0.00570005, -0.01423982],
       [ 0.9903984 ,  0.13138193, -0.04300928,  0.13257483],
       [ 0.04338535,  0.        ,  0.99905841,  0.08175035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13125822, -0.99133183, -0.00570005, -0.01423982],
       [ 0.9903984 ,  0.13138193, -0.04300928,  0.13257483],
       [ 0.04338535,  0.        ,  0.99905841,  0.08175035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.06148535, -0.9981056 ,  0.00218105, -0.11645772],
       [ 0.99747823,  0.06152403,  0.03538329,  0.08116032],
       [-0.03545045, -0.        ,  0.99937144,  0.08489309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28956574, -0.9571104 ,  0.00955828, -0.11132419],
       [ 0.9565894 ,  0.28972345,  0.03157608,  0.15035921],
       [-0.03299105, -0.        ,  0.99945565,  0.08339012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28956574, -0.9571104 ,  0.00955828, -0.11132419],
       [ 0.9565894 ,  0.28972345,  0.03157608,  0.15035921],
       [-0.03299105, -0.        ,  0.99945565,  0.08339012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61940288, -0.78481081,  0.02029927, -0.05547182],
       [ 0.7843897 ,  0.61973542,  0.02570627,  0.08795382],
       [-0.03275473,  0.        ,  0.99946342,  0.08549871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04071718, -0.99916885, -0.00193127, -0.01918738],
       [ 0.9980468 ,  0.04076296, -0.0473388 ,  0.1351576 ],
       [ 0.04737818,  0.        ,  0.99887702,  0.08121437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04071718, -0.99916885, -0.00193127, -0.01918738],
       [ 0.9980468 ,  0.04076296, -0.0473388 ,  0.1351576 ],
       [ 0.04737818,  0.        ,  0.99887702,  0.08121437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.10690839, -0.9942643 , -0.00301748, -0.11652601],
       [ 0.99386849, -0.10695097,  0.02805187,  0.07940478],
       [-0.02821369,  0.        ,  0.99960191,  0.08478999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16434716, -0.98638579,  0.00575138, -0.12238298],
       [ 0.98578235,  0.16444777,  0.03449774,  0.14856914],
       [-0.03497388, -0.        ,  0.99938823,  0.08348117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16434716, -0.98638579,  0.00575138, -0.12238298],
       [ 0.98578235,  0.16444777,  0.03449774,  0.14856914],
       [-0.03497388, -0.        ,  0.99938823,  0.08348117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48175895, -0.87618216,  0.01459901, -0.05666452],
       [ 0.87578014,  0.4819801 ,  0.02653926,  0.0863931 ],
       [-0.03028966,  0.        ,  0.99954116,  0.08537449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13031546, -0.99146129,  0.00473306, -0.02811056],
       [ 0.99080799, -0.13040138, -0.03598616,  0.13873829],
       [ 0.03629608, -0.        ,  0.99934108,  0.08144178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13031546, -0.99146129,  0.00473306, -0.02811056],
       [ 0.99080799, -0.13040138, -0.03598616,  0.13873829],
       [ 0.03629608, -0.        ,  0.99934108,  0.08144178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.3041833 , -0.95257688, -0.00835526, -0.11621586],
       [ 0.95221773, -0.30429803,  0.02615536,  0.07757693],
       [-0.02745748,  0.        ,  0.99962297,  0.08478105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1195858 , -0.99281495,  0.00420765, -0.1348975 ],
       [ 0.99220097,  0.1196598 ,  0.03491079,  0.14538948],
       [-0.03516344, -0.        ,  0.99938157,  0.0834922 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1195858 , -0.99281495,  0.00420765, -0.1348975 ],
       [ 0.99220097,  0.1196598 ,  0.03491079,  0.14538948],
       [-0.03516344, -0.        ,  0.99938157,  0.0834922 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34336942, -0.93914094,  0.01056999, -0.05764035],
       [ 0.9386963 ,  0.34353207,  0.02889601,  0.08486705],
       [-0.03076856,  0.        ,  0.99952654,  0.08531822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28651822, -0.95807146,  0.00252692, -0.0360662 ],
       [ 0.9580342 , -0.28652936, -0.00844929,  0.14148973],
       [ 0.00881906, -0.        ,  0.99996111,  0.08281255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28651822, -0.95807146,  0.00252692, -0.0360662 ],
       [ 0.9580342 , -0.28652936, -0.00844929,  0.14148973],
       [ 0.00881906, -0.        ,  0.99996111,  0.08281255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.47439219, -0.88022934, -0.01218011, -0.11558822],
       [ 0.87993935, -0.47454853,  0.02259262,  0.07593137],
       [-0.02566674,  0.        ,  0.99967055,  0.08475994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11587718, -0.99325437,  0.00426948, -0.14533254],
       [ 0.99258087,  0.11595581,  0.03657148,  0.14057773],
       [-0.03681985, -0.        ,  0.99932192,  0.08363687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11587718, -0.99325437,  0.00426948, -0.14533254],
       [ 0.99258087,  0.11595581,  0.03657148,  0.14057773],
       [-0.03681985, -0.        ,  0.99932192,  0.08363687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2215818 , -0.97511719,  0.00692662, -0.0582556 ],
       [ 0.9746411 ,  0.22169004,  0.03046717,  0.08352954],
       [-0.03124463,  0.        ,  0.99951177,  0.08530388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34681144, -0.93788405,  0.0097642 , -0.0450183 ],
       [ 0.93751256, -0.34694886, -0.02639493,  0.14281755],
       [ 0.02814306, -0.        ,  0.99960391,  0.08175005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34681144, -0.93788405,  0.0097642 , -0.0450183 ],
       [ 0.93751256, -0.34694886, -0.02639493,  0.14281755],
       [ 0.02814306, -0.        ,  0.99960391,  0.08175005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
