,transforms
102,"[array([[ 0.34752158, -0.94313652,  0.06177584, -0.0480205 ],
       [ 0.93738154,  0.327353  ,  0.00194536,  0.155885  ],
       [-0.0233366 ,  0.05773661,  0.99808815,  0.0979365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.34745981, -0.94264858,  0.06170227, -0.048107  ],
       [ 0.9374128 ,  0.32875446,  0.00161657,  0.155946  ],
       [-0.02299831,  0.0577422 ,  0.99809329,  0.0978975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.3477351 , -0.94231239,  0.06177581, -0.0483765 ],
       [ 0.93731794,  0.32968764,  0.00125591,  0.156     ],
       [-0.02270218,  0.0579087 ,  0.99808926,  0.097884  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 3.53709513e-01, -9.41082440e-01,  6.19438268e-02,
        -4.88730000e-02],
       [ 9.35110575e-01,  3.33060582e-01, -5.93635320e-04,
         1.55964000e-01],
       [-2.13960982e-02,  5.86045165e-02,  9.98079461e-01,
         9.78790000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 3.54657042e-01, -9.40413743e-01,  6.23654153e-02,
        -4.91005000e-02],
       [ 9.34717776e-01,  3.34957881e-01,  7.10355691e-04,
         1.55968500e-01],
       [-2.28267565e-02,  5.85252955e-02,  9.98053130e-01,
         9.78840000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 0.35518078, -0.93965624,  0.0626251 , -0.0496955 ],
       [ 0.93449783,  0.33708805,  0.00148034,  0.1561615 ],
       [-0.0236731 ,  0.05846188,  0.99803602,  0.097856  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 3.53852513e-01, -9.39959500e-01,  6.63173985e-02,
        -5.01520000e-02],
       [ 9.34983003e-01,  3.35577872e-01,  9.36981056e-04,
         1.56406000e-01],
       [-2.43963569e-02,  6.21581022e-02,  9.97798138e-01,
         9.78120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 0.34904822, -0.94129793,  0.07224255, -0.0524995 ],
       [ 0.93673274,  0.33070152,  0.0011932 ,  0.157112  ],
       [-0.02640285,  0.06778433,  0.99738638,  0.097816  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 3.33326064e-01, -9.46753292e-01,  7.86828233e-02,
        -5.65860000e-02],
       [ 9.42445776e-01,  3.13164627e-01, -4.92362637e-05,
         1.58071000e-01],
       [-2.62620535e-02,  7.47403585e-02,  9.96899700e-01,
         9.78670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 0.28626026, -0.96013268,  0.08012979, -0.0638485 ],
       [ 0.95777702,  0.2689813 ,  0.00394218,  0.1600175 ],
       [-0.02680009,  0.07612022,  0.99677664,  0.097834  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.20193615, -0.97949046,  0.08294338, -0.073428  ],
       [ 0.97896322,  0.18527909,  0.01261586,  0.1623055 ],
       [-0.02920269,  0.07918396,  0.9964744 ,  0.097824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.12822207, -0.99088062,  0.08098028, -0.0802825 ],
       [ 0.99130377,  0.1095848 ,  0.01927764,  0.1628885 ],
       [-0.02959618,  0.07840136,  0.99652926,  0.0977925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.040405  , -0.99640823,  0.08232477, -0.087865  ],
       [ 0.99874927,  0.02204275,  0.02604682,  0.162072  ],
       [-0.02945057,  0.0817603 ,  0.99626512,  0.0978295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.06094839, -0.99330786,  0.08302516, -0.0944085 ],
       [ 0.99773527, -0.0777418 ,  0.03347563,  0.160038  ],
       [-0.02845381,  0.08541494,  0.99598504,  0.0978745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.15423918, -0.98156384,  0.08108022, -0.100099  ],
       [ 0.98762697, -0.17020426,  0.04124017,  0.157394  ],
       [-0.02834166,  0.08696522,  0.99585403,  0.097896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.24343362, -0.96157498,  0.07819311, -0.10552   ],
       [ 0.96953156, -0.26006605,  0.04773526,  0.154304  ],
       [-0.02736106,  0.08797281,  0.99579475,  0.097913  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.26569911, -0.95565408,  0.07721682, -0.106121  ],
       [ 0.96368945, -0.28107844,  0.04875831,  0.15367   ],
       [-0.02658251,  0.08786463,  0.99582136,  0.097912  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.26645648, -0.95501799,  0.07790386, -0.1052805 ],
       [ 0.96346224, -0.28292854,  0.04968668,  0.153937  ],
       [-0.02722974,  0.08883741,  0.99572196,  0.097925  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.26489967, -0.95589018,  0.07530174, -0.1027425 ],
       [ 0.96390194, -0.28087304,  0.04844387,  0.1548785 ],
       [-0.02685561,  0.08593194,  0.99598335,  0.097863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.26310634, -0.95664771,  0.07162207, -0.100278  ],
       [ 0.96441519, -0.27952474,  0.04644796,  0.155663  ],
       [-0.02604597,  0.08179903,  0.99634977,  0.0977755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.2010391 , -0.97298482,  0.06782385, -0.0933265 ],
       [ 0.97926177, -0.21840132,  0.0394695 ,  0.159017  ],
       [-0.02509311,  0.07484256,  0.99691629,  0.097669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.10762246, -0.98963519,  0.06523674, -0.0851305 ],
       [ 0.99392258, -0.12618173,  0.03028199,  0.162556  ],
       [-0.02313694,  0.06855916,  0.99741023,  0.0976345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.06565911, -0.99430918,  0.06252129, -0.0803745 ],
       [ 0.99756512, -0.08466915,  0.02762703,  0.164146  ],
       [-0.02350966,  0.06465586,  0.99766118,  0.0976995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.0195191 , -0.997966  ,  0.04959553, -0.074188  ],
       [ 0.99951276, -0.03883296,  0.02529942,  0.1658045 ],
       [-0.02435681,  0.05055552,  0.99844891,  0.097992  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.0063856 , -0.99839369,  0.05052775, -0.072284  ],
       [ 0.99972416, -0.02449988,  0.02289582,  0.1661365 ],
       [-0.02260166,  0.05108619,  0.99846018,  0.097967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 2.10049762e-02, -9.99155763e-01,  4.10717982e-02,
        -6.73740000e-02],
       [ 9.99483277e-01,  3.15290553e-05,  2.34525919e-02,
         1.66536500e-01],
       [-2.43304133e-02,  4.10823591e-02,  9.98880915e-01,
         9.82845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[ 0.03615588, -0.99931262,  0.03347447, -0.0655765 ],
       [ 0.9991215 ,  0.01660408,  0.01998017,  0.1664715 ],
       [-0.02118903,  0.03314491,  0.99923984,  0.098493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.04031428, -0.99955396,  0.02197496, -0.065294  ],
       [ 0.99897772,  0.02065429,  0.01957696,  0.166321  ],
       [-0.02045171,  0.02157015,  0.99956683,  0.0988085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.04362657, -0.99961764,  0.01390083, -0.0648555 ],
       [ 0.99887629,  0.02415039,  0.01792608,  0.166155  ],
       [-0.01851715,  0.01346606,  0.99974268,  0.09902   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.04392194, -0.99959883,  0.01512682, -0.064847  ],
       [ 0.9988672 ,  0.02421086,  0.01765846,  0.166167  ],
       [-0.01830781,  0.01469719,  0.99972964,  0.0989845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.04548026, -0.99955376,  0.01694453, -0.0650475 ],
       [ 0.99880201,  0.02489316,  0.01730251,  0.1661855 ],
       [-0.01805772,  0.01651109,  0.99970671,  0.098948  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.0462236 , -0.9994694 ,  0.01990664, -0.065224  ],
       [ 0.99874034,  0.02615203,  0.01861827,  0.1662145 ],
       [-0.01952223,  0.01941638,  0.99962847,  0.098855  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.0662182 , -0.99795473,  0.04520314, -0.064561  ],
       [ 0.9975167 ,  0.04618639,  0.02102059,  0.1656675 ],
       [-0.02399149,  0.04419478,  0.99875663,  0.098177  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.08854661, -0.99598108,  0.05693899, -0.063472  ],
       [ 0.99580233,  0.07026957,  0.01817084,  0.164816  ],
       [-0.02317776,  0.05553257,  0.99821229,  0.097897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.09797816, -0.99573271,  0.05011156, -0.0610975 ],
       [ 0.99492636,  0.07847812,  0.01799239,  0.1645525 ],
       [-0.02284334,  0.04855458,  0.99858155,  0.0980865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.13225765, -0.9926826 ,  0.05117214, -0.0582325 ],
       [ 0.99088141,  0.11047001,  0.01909626,  0.163636  ],
       [-0.02572844,  0.04876092,  0.99850726,  0.098116  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.1754827 , -0.98623567,  0.05772463, -0.0556075 ],
       [ 0.98422542,  0.15590425,  0.01252643,  0.1621825 ],
       [-0.02249778,  0.05507332,  0.99825395,  0.09799   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.20636724, -0.98081645,  0.05989568, -0.0533505 ],
       [ 0.97821352,  0.18644192,  0.01042718,  0.1610665 ],
       [-0.02260233,  0.05690787,  0.99815018,  0.0979405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.25313475, -0.97036369,  0.0593146 , -0.049901  ],
       [ 0.96716498,  0.23511808,  0.00789086,  0.1591975 ],
       [-0.022687  ,  0.05580144,  0.99820815,  0.097974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.27796198, -0.96416814,  0.06274185, -0.049182  ],
       [ 0.96032414,  0.25859992,  0.00541651,  0.1582815 ],
       [-0.02268648,  0.05921051,  0.99801509,  0.0979135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.27956979, -0.96333594,  0.06397401, -0.050448  ],
       [ 0.9598661 ,  0.26137389,  0.00456372,  0.1586695 ],
       [-0.0223117 ,  0.06056032,  0.99794113,  0.0978655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.27845123, -0.96343915,  0.06832721, -0.053381  ],
       [ 0.96015777,  0.2599907 ,  0.00481647,  0.159578  ],
       [-0.02370604,  0.06472889,  0.99765134,  0.0978095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.26798351, -0.96529539,  0.07675261, -0.058274  ],
       [ 0.96310783,  0.25067479,  0.0041731 ,  0.1608205 ],
       [-0.02466054,  0.07325959,  0.99704143,  0.0978525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.23424818, -0.97372645,  0.08115257, -0.064439  ],
       [ 0.97184406,  0.21398845,  0.00652375,  0.162387  ],
       [-0.02543434,  0.07788294,  0.99668034,  0.097861  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.17263745, -0.98472046,  0.08179992, -0.072674  ],
       [ 0.98467754,  0.15510122,  0.01058292,  0.1634245 ],
       [-0.02462641,  0.07917843,  0.99659258,  0.0978645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.12169065, -0.99152756,  0.08160801, -0.07908   ],
       [ 0.99215948,  0.10289556,  0.01859213,  0.1636925 ],
       [-0.02847721,  0.07928174,  0.99649108,  0.097836  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.07099995, -0.99510338,  0.08327283, -0.083643  ],
       [ 0.99711739,  0.05515373,  0.02080552,  0.1635125 ],
       [-0.02675666,  0.08202026,  0.99630957,  0.097866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.05953345, -0.99560872,  0.08374592, -0.08362   ],
       [ 0.99786997,  0.04378557,  0.02163042,  0.1634315 ],
       [-0.02666998,  0.08274115,  0.99625235,  0.0978635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.0653336 , -0.99604693,  0.07672624, -0.077051  ],
       [ 0.99745145,  0.0466976 ,  0.02362765,  0.1634955 ],
       [-0.02867279,  0.07556349,  0.9967722 ,  0.097738  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.08823351, -0.99503132,  0.07119727, -0.0707195 ],
       [ 0.99585039,  0.07090454,  0.01601517,  0.163709  ],
       [-0.02229013,  0.06989433,  0.99733368,  0.09768   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.12879681, -0.99222546,  0.06274433, -0.063764  ],
       [ 0.99142416,  0.10856314,  0.01411913,  0.163713  ],
       [-0.02212512,  0.06084967,  0.99792976,  0.0978145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.16011415, -0.98823955,  0.0575688 , -0.058253  ],
       [ 0.98684489,  0.14264457,  0.01329297,  0.1629775 ],
       [-0.02237476,  0.05509184,  0.99825304,  0.0979475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.23965344, -0.97334188,  0.06629099, -0.053923  ],
       [ 0.97060062,  0.22047936,  0.00663396,  0.16038   ],
       [-0.02237551,  0.06320156,  0.99777828,  0.097814  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.27730361, -0.96400559,  0.06765198, -0.0524005 ],
       [ 0.96048614,  0.25806184,  0.00524767,  0.159005  ],
       [-0.02385543,  0.0640102 ,  0.99769518,  0.0977975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.2859864 , -0.96133729,  0.067367  , -0.0517445 ],
       [ 0.95793033,  0.26793596,  0.00499836,  0.158645  ],
       [-0.0241092 ,  0.06356838,  0.99771574,  0.097795  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.28589527, -0.96143705,  0.06657309, -0.0517845 ],
       [ 0.95796378,  0.26775638,  0.00498298,  0.15864   ],
       [-0.02385967,  0.06281174,  0.99776911,  0.097796  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.28328054, -0.96206932,  0.06762686, -0.054467  ],
       [ 0.95876653,  0.26513796,  0.00372246,  0.1594075 ],
       [-0.02277865,  0.06422224,  0.99770374,  0.097816  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.27459643, -0.96422526,  0.07132385, -0.0578895 ],
       [ 0.96127688,  0.25622261,  0.00381739,  0.1603635 ],
       [-0.02331439,  0.06796775,  0.99744591,  0.097811  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.24727884, -0.97092169,  0.07493547, -0.061523  ],
       [ 0.96867007,  0.22834241,  0.00460274,  0.1616695 ],
       [-0.02305356,  0.07190841,  0.99717776,  0.097815  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.20154095, -0.98027318,  0.08035321, -0.068574  ],
       [ 0.9791717 ,  0.18182792,  0.00847892,  0.1630015 ],
       [-0.02457714,  0.07747972,  0.99673039,  0.097842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.13982847, -0.98956805,  0.08085157, -0.0761745 ],
       [ 0.98973654,  0.12108252,  0.01826917,  0.163657  ],
       [-0.0294885 ,  0.07806469,  0.99655871,  0.097815  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.08463807, -0.99452327,  0.08226145, -0.081717  ],
       [ 0.99597947,  0.06651653,  0.02236857,  0.163804  ],
       [-0.02934793,  0.08061652,  0.99635972,  0.097833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.04849977, -0.99620433,  0.08167288, -0.085024  ],
       [ 0.9984727 ,  0.0320387 ,  0.02243632,  0.1638585 ],
       [-0.02645824,  0.08093488,  0.99640662,  0.0978205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.02643487, -0.99663162,  0.08177627, -0.0872945 ],
       [ 0.99922985,  0.0083825 ,  0.02674983,  0.1635315 ],
       [-0.02899851,  0.08157911,  0.99629167,  0.0978365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.01130642, -0.99606207,  0.08262923, -0.0901255 ],
       [ 0.99954653, -0.02985119,  0.02874905,  0.162783  ],
       [-0.02790879,  0.08348214,  0.9961656 ,  0.097848  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.08390126, -0.99109411,  0.08299531, -0.0956335 ],
       [ 0.99610704, -0.10161663,  0.03403012,  0.16113   ],
       [-0.02704325,  0.08606113,  0.99596874,  0.097873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.08942137, -0.99047256,  0.08365987, -0.095764  ],
       [ 0.99561118, -0.1067704 ,  0.03512928,  0.161061  ],
       [-0.02760801,  0.08697233,  0.99587497,  0.097896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.09084484, -0.99086961,  0.07654813, -0.089607  ],
       [ 0.99550802, -0.10867928,  0.03367651,  0.162116  ],
       [-0.02666464,  0.07978865,  0.996497  ,  0.0977525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.06435792, -0.99407821,  0.06705296, -0.0829235 ],
       [ 0.99767376, -0.08388059,  0.02679391,  0.1634655 ],
       [-0.02247486,  0.06908371,  0.99738959,  0.0976535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.00559104, -0.99816884,  0.05529788, -0.075321  ],
       [ 0.99974541, -0.02332347,  0.02213571,  0.165253  ],
       [-0.02185971,  0.055812  ,  0.9982245 ,  0.097904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.03022655, -0.99897824,  0.0437092 , -0.0697525 ],
       [ 0.99932845,  0.01234476,  0.01938049,  0.1660215 ],
       [-0.02071234,  0.04347502,  0.9988563 ,  0.0982415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.0559871 , -0.99864227,  0.03810309, -0.065487  ],
       [ 0.99819167,  0.03629357,  0.01976472,  0.166313  ],
       [-0.02188243,  0.03736847,  0.99907833,  0.098421  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.05834864, -0.99859356,  0.03734809, -0.0655705 ],
       [ 0.99806   ,  0.03837948,  0.01955738,  0.166342  ],
       [-0.02171796,  0.03657748,  0.99911092,  0.0984235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.06127339, -0.99769004,  0.05490183, -0.069982  ],
       [ 0.99789893,  0.04103082,  0.01769294,  0.1667255 ],
       [-0.02105485,  0.0541392 ,  0.99833499,  0.097973  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.06350589, -0.99682043,  0.06733993, -0.0748685 ],
       [ 0.99773968,  0.04387742,  0.01767682,  0.166773  ],
       [-0.02196665,  0.0665116 ,  0.99757349,  0.097663  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.05691619, -0.9967314 ,  0.07247203, -0.0803545 ],
       [ 0.99813502,  0.03708694,  0.01791568,  0.1665845 ],
       [-0.02206868,  0.07177098,  0.99720952,  0.097662  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 3.78366212e-04, -9.96475534e-01,  8.12505437e-02,
        -8.90695000e-02],
       [ 9.99643531e-01, -1.87489289e-02,  2.65768444e-02,
         1.64524500e-01],
       [-2.66958383e-02,  8.17617708e-02,  9.96339310e-01,
         9.77800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-0.06098598, -0.99349744,  0.0809127 , -0.094392  ],
       [ 0.99778447, -0.07777507,  0.03149077,  0.162158  ],
       [-0.02658687,  0.08314977,  0.9962236 ,  0.097792  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.08291381, -0.99128122,  0.08164969, -0.0970585 ],
       [ 0.99618382, -0.10092723,  0.03405287,  0.160912  ],
       [-0.02725991,  0.08470678,  0.99607918,  0.0978205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.13400807, -0.98481341,  0.08064136, -0.1000595 ],
       [ 0.99059133, -0.15103357,  0.03882106,  0.158772  ],
       [-0.02776062,  0.08562359,  0.9959869 ,  0.0978575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.13426309, -0.98453777,  0.08253558, -0.098514  ],
       [ 0.99052675, -0.15162766,  0.04015296,  0.159149  ],
       [-0.02881272,  0.08771796,  0.9957789 ,  0.097901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.13290365, -0.98519336,  0.077243  , -0.0949055 ],
       [ 0.99074395, -0.15048714,  0.03813965,  0.1600025 ],
       [-0.02762344,  0.08214419,  0.99628253,  0.0977745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.12755444, -0.98615455,  0.07438895, -0.0903165 ],
       [ 0.99147453, -0.14584176,  0.0363175 ,  0.160804  ],
       [-0.02661057,  0.0789265 ,  0.99656777,  0.0977125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.12611252, -0.98636134,  0.07476513, -0.0892715 ],
       [ 0.99163425, -0.1441875 ,  0.03715984,  0.1609755 ],
       [-0.02751622,  0.07938058,  0.99650857,  0.0977255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.10285879, -0.99000779,  0.068587  , -0.08612   ],
       [ 0.99434368, -0.12113446,  0.03363871,  0.1619595 ],
       [-0.02647101,  0.07218741,  0.99707786,  0.0976165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.06968134, -0.99333139,  0.07105637, -0.0823665 ],
       [ 0.99740616, -0.08936917,  0.02300119,  0.163182  ],
       [-0.01804061,  0.07284156,  0.99720707,  0.0975485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.03066705, -0.99672585,  0.06244654, -0.0775535 ],
       [ 0.99924178, -0.04982839,  0.02586732,  0.164354  ],
       [-0.02398752,  0.06367663,  0.99771304,  0.097674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.00441987, -0.99852905,  0.05151746, -0.0721445 ],
       [ 0.99969009, -0.01566964,  0.02423877,  0.165363  ],
       [-0.0244987 ,  0.05190569,  0.9983779 ,  0.0979855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 0.01527481, -0.99905025,  0.0432758 , -0.07014   ],
       [ 0.99959561, -0.00407299,  0.02330465,  0.1656385 ],
       [-0.02398525,  0.04338206,  0.99879132,  0.098196  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[ 0.01680156, -0.99896888,  0.04526098, -0.0698185 ],
       [ 0.99956709, -0.00249734,  0.02337056,  0.1656165 ],
       [-0.02415225,  0.04533152,  0.99870179,  0.098137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[ 1.90362769e-02, -9.98806142e-01,  4.88450535e-02,
        -6.92145000e-02],
       [ 9.99551616e-01,  4.11018323e-04,  2.21593156e-02,
         1.65605500e-01],
       [-2.31124775e-02,  4.88479469e-02,  9.98560527e-01,
         9.80405000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
193,"[array([[ 0.03994959, -0.99853087,  0.05059237, -0.066874  ],
       [ 0.99890766,  0.0205485 ,  0.02220469,  0.165644  ],
       [-0.0242386 ,  0.05013835,  0.99847252,  0.098009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[ 0.10602665, -0.99409785,  0.06478146, -0.0633465 ],
       [ 0.99409441,  0.08824757,  0.01629843,  0.164157  ],
       [-0.02312239,  0.06310176,  0.99776637,  0.0977025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[ 0.1251843 , -0.99233178,  0.06374163, -0.0613935 ],
       [ 0.99188692,  0.10700656,  0.01420715,  0.1637835 ],
       [-0.02211856,  0.06186465,  0.9978653 ,  0.0977385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[ 0.14282406, -0.99069201,  0.0573564 , -0.0588435 ],
       [ 0.98950055,  0.12444116,  0.01405182,  0.163543  ],
       [-0.02213478,  0.05517018,  0.99825487,  0.0979375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[ 0.17539046, -0.98582144,  0.06169674, -0.0568345 ],
       [ 0.9842475 ,  0.15703714,  0.01156709,  0.1625935 ],
       [-0.02224977,  0.0591221 ,  0.99802791,  0.097845  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[ 0.22475252, -0.97629637,  0.06874316, -0.0554195 ],
       [ 0.97415196,  0.20620857,  0.00736306,  0.161156  ],
       [-0.0226772 ,  0.0657527 ,  0.99760722,  0.0977425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[ 0.24449914, -0.97194542,  0.06977758, -0.054518  ],
       [ 0.96936372,  0.22561325,  0.00662481,  0.160525  ],
       [-0.02354031,  0.06648888,  0.99754058,  0.0977515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[ 0.27037232, -0.96516141,  0.06956591, -0.052262  ],
       [ 0.96245135,  0.25322134,  0.00555258,  0.159416  ],
       [-0.02421182,  0.06589697,  0.9975619 ,  0.0977725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
