,LP,LD1,LD2,RP,RD1,RD2
82,"[array([[-0.30215721, -0.95315606, -0.01394794, -0.11571583],
       [ 0.95214216, -0.30247897,  0.04395202,  0.07999632],
       [-0.04611209,  0.        ,  0.99893627,  0.08459791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37157705, -0.92826723,  0.01582537, -0.13220935],
       [ 0.92742649,  0.3719139 ,  0.03949885,  0.14957245],
       [-0.04255116, -0.        ,  0.99909429,  0.08258613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37157705, -0.92826723,  0.01582537, -0.13220935],
       [ 0.92742649,  0.3719139 ,  0.03949885,  0.14957245],
       [-0.04255116, -0.        ,  0.99909429,  0.08258613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28636255, -0.95809626,  0.00693216, -0.05752663],
       [ 0.95781565,  0.28644644,  0.02318646,  0.08614414],
       [-0.02420056,  0.        ,  0.99970712,  0.08536809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17211456, -0.98506807,  0.00418022, -0.04016644],
       [ 0.98477766, -0.17216532, -0.02391772,  0.1453848 ],
       [ 0.02428027, -0.        ,  0.99970519,  0.08268389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17211456, -0.98506807,  0.00418022, -0.04016644],
       [ 0.98477766, -0.17216532, -0.02391772,  0.1453848 ],
       [ 0.02428027, -0.        ,  0.99970519,  0.08268389],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.24254239, -0.97006813, -0.01187445, -0.11589458],
       [ 0.96890764, -0.24283289,  0.04743602,  0.08056624],
       [-0.04889968,  0.        ,  0.9988037 ,  0.08465435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37429137, -0.92717335,  0.01598595, -0.12852375],
       [ 0.92632886,  0.37463259,  0.03956342,  0.15072059],
       [-0.04267101, -0.        ,  0.99908918,  0.08248594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37429137, -0.92717335,  0.01598595, -0.12852375],
       [ 0.92632886,  0.37463259,  0.03956342,  0.15072059],
       [-0.04267101, -0.        ,  0.99908918,  0.08248594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3320645 , -0.9432325 ,  0.00675417, -0.05733343],
       [ 0.94303745,  0.33213319,  0.01918132,  0.08666864],
       [-0.02033573,  0.        ,  0.99979321,  0.08535152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14580064, -0.98930435,  0.0043674 , -0.03736847],
       [ 0.98886081, -0.14586604, -0.02962096,  0.14474457],
       [ 0.0299412 , -0.        ,  0.99955166,  0.08267787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14580064, -0.98930435,  0.0043674 , -0.03736847],
       [ 0.98886081, -0.14586604, -0.02962096,  0.14474457],
       [ 0.0299412 , -0.        ,  0.99955166,  0.08267787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.17897627, -0.98381018, -0.00922085, -0.11602577],
       [ 0.98250711, -0.17921364,  0.05061874,  0.08118329],
       [-0.05145173,  0.        ,  0.99867548,  0.08473252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37959184, -0.92502044,  0.0157231 , -0.12443661],
       [ 0.92422793,  0.37991733,  0.0382825 ,  0.15169518],
       [-0.04138557, -0.        ,  0.99914325,  0.08229706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37959184, -0.92502044,  0.0157231 , -0.12443661],
       [ 0.92422793,  0.37991733,  0.0382825 ,  0.15169518],
       [-0.04138557, -0.        ,  0.99914325,  0.08229706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39967846, -0.91663726,  0.00576823, -0.05689795],
       [ 0.91654181,  0.39972008,  0.0132277 ,  0.08745598],
       [-0.01443069,  0.        ,  0.99989587,  0.08509825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1428512 , -0.98973512,  0.00423325, -0.03310819],
       [ 0.98930083, -0.14291391, -0.02931693,  0.14310317],
       [ 0.02962098, -0.        ,  0.9995612 ,  0.08256905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1428512 , -0.98973512,  0.00423325, -0.03310819],
       [ 0.98930083, -0.14291391, -0.02931693,  0.14310317],
       [ 0.02962098, -0.        ,  0.9995612 ,  0.08256905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.11458517, -0.99339231, -0.00647755, -0.11606713],
       [ 0.99180882, -0.11476811,  0.05606736,  0.081828  ],
       [-0.0564403 ,  0.        ,  0.99840598,  0.08492726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3841633 , -0.9231256 ,  0.01605254, -0.12036246],
       [ 0.92232074,  0.38449854,  0.03853985,  0.15242444],
       [-0.0417493 , -0.        ,  0.99912812,  0.08228163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3841633 , -0.9231256 ,  0.01605254, -0.12036246],
       [ 0.92232074,  0.38449854,  0.03853985,  0.15242444],
       [-0.0417493 , -0.        ,  0.99912812,  0.08228163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45958312, -0.88811804,  0.00545   , -0.05657271],
       [ 0.8880556 ,  0.45961543,  0.01053107,  0.08812664],
       [-0.01185774,  0.        ,  0.99992969,  0.08514361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13185556, -0.99126109,  0.00394591, -0.02940483],
       [ 0.99081751, -0.13191459, -0.0296512 ,  0.14148218],
       [ 0.0299126 , -0.        ,  0.99955252,  0.08288178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13185556, -0.99126109,  0.00394591, -0.02940483],
       [ 0.99081751, -0.13191459, -0.0296512 ,  0.14148218],
       [ 0.0299126 , -0.        ,  0.99955252,  0.08288178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.05739674, -0.9983456 , -0.0034164 , -0.11605949],
       [ 0.99658176, -0.05749833,  0.05931901,  0.08239853],
       [-0.05941731,  0.        ,  0.99823323,  0.08502395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38774498, -0.92163068,  0.01583401, -0.11677063],
       [ 0.92086319,  0.38806815,  0.03760451,  0.15285186],
       [-0.04080215, -0.        ,  0.99916725,  0.08221651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38774498, -0.92163068,  0.01583401, -0.11677063],
       [ 0.92086319,  0.38806815,  0.03760451,  0.15285186],
       [-0.04080215, -0.        ,  0.99916725,  0.08221651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50271318, -0.86444857,  0.00285184, -0.05632376],
       [ 0.86443466,  0.50272127,  0.00490385,  0.08859331],
       [-0.00567281,  0.        ,  0.99998391,  0.08514407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1086321 , -0.99407625,  0.00338653, -0.02670805],
       [ 0.99359356, -0.10868487, -0.03097463,  0.14025331],
       [ 0.03115921, -0.        ,  0.99951443,  0.08330714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1086321 , -0.99407625,  0.00338653, -0.02670805],
       [ 0.99359356, -0.10868487, -0.03097463,  0.14025331],
       [ 0.03115921, -0.        ,  0.99951443,  0.08330714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 6.63594111e-03, -9.99977899e-01,  4.06307429e-04,
        -1.16018394e-01],
       [ 9.98108742e-01,  6.64836823e-03,  6.11125070e-02,
         8.30249894e-02],
       [-6.11138576e-02, -0.00000000e+00,  9.98130801e-01,
         8.51099504e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38925996, -0.92100446,  0.01508207, -0.11255399],
       [ 0.92031392,  0.38955203,  0.03565802,  0.153025  ],
       [-0.03871645, -0.        ,  0.99925024,  0.08212718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38925996, -0.92100446,  0.01508207, -0.11255399],
       [ 0.92031392,  0.38955203,  0.03565802,  0.153025  ],
       [-0.03871645, -0.        ,  0.99925024,  0.08212718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56006924, -0.82843184,  0.004809  , -0.05585788],
       [ 0.8284013 ,  0.56008989,  0.00711301,  0.08919861],
       [-0.00858612,  0.        ,  0.99996314,  0.08535533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09677071, -0.99530194,  0.00307793, -0.02312109],
       [ 0.99479888, -0.09681964, -0.03164102,  0.13811913],
       [ 0.03179038, -0.        ,  0.99949456,  0.08348407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09677071, -0.99530194,  0.00307793, -0.02312109],
       [ 0.99479888, -0.09681964, -0.03164102,  0.13811913],
       [ 0.03179038, -0.        ,  0.99949456,  0.08348407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.07651651, -0.99705821,  0.00448944, -0.11597351],
       [ 0.99534644,  0.0766481 ,  0.05839978,  0.08366811],
       [-0.05857209, -0.        ,  0.99828318,  0.08505601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39064748, -0.9204308 ,  0.01420205, -0.10800353],
       [ 0.91982313,  0.39090555,  0.03344032,  0.1528887 ],
       [-0.03633116, -0.        ,  0.99933981,  0.08204733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39064748, -0.9204308 ,  0.01420205, -0.10800353],
       [ 0.91982313,  0.39090555,  0.03344032,  0.1528887 ],
       [-0.03633116, -0.        ,  0.99933981,  0.08204733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63397472, -0.77332401,  0.0067846 , -0.05512628],
       [ 0.77327973,  0.63401103,  0.00827539,  0.09002338],
       [-0.01070107,  0.        ,  0.99994274,  0.0854017 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11884515, -0.99291067,  0.00205602, -0.01805125],
       [ 0.99276212, -0.11886294, -0.01717479,  0.1344108 ],
       [ 0.01729741, -0.        ,  0.99985039,  0.08403494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11884515, -0.99291067,  0.00205602, -0.01805125],
       [ 0.99276212, -0.11886294, -0.01717479,  0.1344108 ],
       [ 0.01729741, -0.        ,  0.99985039,  0.08403494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.10688561, -0.99425155,  0.00626995, -0.11592285],
       [ 0.99254533,  0.10706935,  0.05822304,  0.0839469 ],
       [-0.05855967, -0.        ,  0.99828391,  0.08507074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39145504, -0.92009479,  0.01373087, -0.1060337 ],
       [ 0.91952928,  0.39169578,  0.03225386,  0.1527426 ],
       [-0.03505493, -0.        ,  0.99938539,  0.08202075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39145504, -0.92009479,  0.01373087, -0.1060337 ],
       [ 0.91952928,  0.39169578,  0.03225386,  0.1527426 ],
       [-0.03505493, -0.        ,  0.99938539,  0.08202075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66196402, -0.74950483,  0.00679246, -0.05486185],
       [ 0.74946538,  0.66199887,  0.00769032,  0.09033522],
       [-0.01026054,  0.        ,  0.99994736,  0.08545584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11657672, -0.99317975,  0.00196407, -0.01633808],
       [ 0.99303882, -0.11659326, -0.01673059,  0.13296721],
       [ 0.01684548, -0.        ,  0.9998581 ,  0.08421531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11657672, -0.99317975,  0.00196407, -0.01633808],
       [ 0.99303882, -0.11659326, -0.01673059,  0.13296721],
       [ 0.01684548, -0.        ,  0.9998581 ,  0.08421531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.15557298, -0.98780287,  0.00652266, -0.11603509],
       [ 0.98693581,  0.15570966,  0.04137895,  0.08438884],
       [-0.04188989, -0.        ,  0.99912223,  0.08447633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40164375, -0.91570422,  0.0129644 , -0.10318694],
       [ 0.91522756,  0.40185293,  0.02954203,  0.1524901 ],
       [-0.03226155, -0.        ,  0.99947946,  0.08195592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40164375, -0.91570422,  0.0129644 , -0.10318694],
       [ 0.91522756,  0.40185293,  0.02954203,  0.1524901 ],
       [-0.03226155, -0.        ,  0.99947946,  0.08195592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70034451, -0.71379854,  0.00303514, -0.05451768],
       [ 0.71379184,  0.70035109,  0.00309341,  0.09077068],
       [-0.00433374,  0.        ,  0.99999061,  0.08554208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10514604, -0.99445523,  0.00176101, -0.01396412],
       [ 0.99431579, -0.10516078, -0.016653  ,  0.1309038 ],
       [ 0.01674585, -0.        ,  0.99985978,  0.08477848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10514604, -0.99445523,  0.00176101, -0.01396412],
       [ 0.99431579, -0.10516078, -0.016653  ,  0.1309038 ],
       [ 0.01674585, -0.        ,  0.99985978,  0.08477848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.17379307, -0.98475623,  0.00715156, -0.11593057],
       [ 0.98392353,  0.17394015,  0.0404883 ,  0.08456868],
       [-0.04111505, -0.        ,  0.99915442,  0.08443698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41477064, -0.9098426 ,  0.01231884, -0.10167   ],
       [ 0.90944158,  0.41495354,  0.02701074,  0.15236205],
       [-0.02968726, -0.        ,  0.99955924,  0.08172306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41477064, -0.9098426 ,  0.01231884, -0.10167   ],
       [ 0.90944158,  0.41495354,  0.02701074,  0.15236205],
       [-0.02968726, -0.        ,  0.99955924,  0.08172306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73848186, -0.67424354,  0.00634048, -0.0539549 ],
       [ 0.67421869,  0.73850908,  0.00578872,  0.09119277],
       [-0.00858551,  0.        ,  0.99996314,  0.08548932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12857034, -0.99169935,  0.00144028, -0.01156633],
       [ 0.99163713, -0.1285784 , -0.0111086 ,  0.12817099],
       [ 0.01120158, -0.        ,  0.99993726,  0.08447779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12857034, -0.99169935,  0.00144028, -0.01156633],
       [ 0.99163713, -0.1285784 , -0.0111086 ,  0.12817099],
       [ 0.01120158, -0.        ,  0.99993726,  0.08447779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.17968249, -0.98367385,  0.00999758, -0.11569318],
       [ 0.98215473,  0.17996041,  0.05464732,  0.08462278],
       [-0.05555431, -0.        ,  0.99845567,  0.08501242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41959247, -0.90764518,  0.01106265, -0.10070544],
       [ 0.90732988,  0.41973828,  0.02392195,  0.15218673],
       [-0.02635606, -0.        ,  0.99965262,  0.08153512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41959247, -0.90764518,  0.01106265, -0.10070544],
       [ 0.90732988,  0.41973828,  0.02392195,  0.15218673],
       [-0.02635606, -0.        ,  0.99965262,  0.08153512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77171727, -0.63592609,  0.00710375, -0.05351231],
       [ 0.63589915,  0.77174996,  0.00585353,  0.09163414],
       [-0.00920474,  0.        ,  0.99995764,  0.08517019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15781388, -0.98746808,  0.00124881, -0.0096982 ],
       [ 0.98743717, -0.15781882, -0.00781378,  0.12560749],
       [ 0.00791295, -0.        ,  0.99996869,  0.08391637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15781388, -0.98746808,  0.00124881, -0.0096982 ],
       [ 0.98743717, -0.15781882, -0.00781378,  0.12560749],
       [ 0.00791295, -0.        ,  0.99996869,  0.08391637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.17842408, -0.98390431,  0.00985639, -0.11571161],
       [ 0.9824065 ,  0.17869611,  0.05426951,  0.08459976],
       [-0.0551573 , -0.        ,  0.99847768,  0.08500252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4176977 , -0.90852165,  0.01081918, -0.10080513],
       [ 0.90821703,  0.41783779,  0.02352458,  0.15217797],
       [-0.02589325, -0.        ,  0.99966471,  0.08151941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4176977 , -0.90852165,  0.01081918, -0.10080513],
       [ 0.90821703,  0.41783779,  0.02352458,  0.15217797],
       [-0.02589325, -0.        ,  0.99966471,  0.08151941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77075901, -0.63708273,  0.00749259, -0.05352811],
       [ 0.63705263,  0.77079543,  0.00619282,  0.09163783],
       [-0.00972059,  0.        ,  0.99995275,  0.08515774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16001449, -0.98711392,  0.00121064, -0.00974936],
       [ 0.98708567, -0.16001907, -0.00746809,  0.12567141],
       [ 0.00756558, -0.        ,  0.99997138,  0.08386041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16001449, -0.98711392,  0.00121064, -0.00974936],
       [ 0.98708567, -0.16001907, -0.00746809,  0.12567141],
       [ 0.00756558, -0.        ,  0.99997138,  0.08386041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.17668153, -0.98422124,  0.00960115, -0.11570518],
       [ 0.98277125,  0.1769422 ,  0.05340533,  0.08457064],
       [-0.05426151, -0.        ,  0.99852676,  0.08497646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41604215, -0.90928219,  0.01071623, -0.10090591],
       [ 0.9089807 ,  0.41618014,  0.02341313,  0.15217522],
       [-0.02574903, -0.        ,  0.99966844,  0.08152282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41604215, -0.90928219,  0.01071623, -0.10090591],
       [ 0.9089807 ,  0.41618014,  0.02341313,  0.15217522],
       [-0.02574903, -0.        ,  0.99966844,  0.08152282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77030417, -0.63760329,  0.00967121, -0.05348354],
       [ 0.63755304,  0.77036488,  0.00800451,  0.0916508 ],
       [-0.01255406,  0.        ,  0.99992119,  0.08510421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16100927, -0.98695197,  0.00135316, -0.00974949],
       [ 0.98691711, -0.16101495, -0.00829427,  0.12570708],
       [ 0.00840392, -0.        ,  0.99996469,  0.08352476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16100927, -0.98695197,  0.00135316, -0.00974949],
       [ 0.98691711, -0.16101495, -0.00829427,  0.12570708],
       [ 0.00840392, -0.        ,  0.99996469,  0.08352476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.17411617, -0.98468284,  0.00912502, -0.11571597],
       [ 0.98333337,  0.17435511,  0.05153422,  0.08453062],
       [-0.05233586, -0.        ,  0.99862954,  0.08490232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41356158, -0.91041282,  0.01073853, -0.10106912],
       [ 0.91010606,  0.41370097,  0.02363178,  0.15218128],
       [-0.02595722, -0.        ,  0.99966305,  0.08153344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41356158, -0.91041282,  0.01073853, -0.10106912],
       [ 0.91010606,  0.41370097,  0.02363178,  0.15218128],
       [-0.02595722, -0.        ,  0.99966305,  0.08153344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76745968, -0.64088169,  0.01662222, -0.05344092],
       [ 0.64073142,  0.76763967,  0.01387744,  0.09158142],
       [-0.02165367,  0.        ,  0.99976553,  0.08525004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16391172, -0.98647399,  0.00141837, -0.00977762],
       [ 0.98643706, -0.16391786, -0.00853592,  0.12574243],
       [ 0.00865296, -0.        ,  0.99996256,  0.08337084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16391172, -0.98647399,  0.00141837, -0.00977762],
       [ 0.98643706, -0.16391786, -0.00853592,  0.12574243],
       [ 0.00865296, -0.        ,  0.99996256,  0.08337084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.17448912, -0.98462029,  0.00874298, -0.11574961],
       [ 0.9833866 ,  0.17470802,  0.0492737 ,  0.08453444],
       [-0.05004335, -0.        ,  0.99874705,  0.08481797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41314218, -0.91060331,  0.01073106, -0.10109664],
       [ 0.91029629,  0.41328152,  0.02364427,  0.15218734],
       [-0.0259655 , -0.        ,  0.99966284,  0.0815277 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41314218, -0.91060331,  0.01073106, -0.10109664],
       [ 0.91029629,  0.41328152,  0.02364427,  0.15218734],
       [-0.0259655 , -0.        ,  0.99966284,  0.0815277 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7674377 , -0.64091934,  0.01617979, -0.05345676],
       [ 0.64077694,  0.76760824,  0.01350942,  0.09158212],
       [-0.02107819,  0.        ,  0.99977783,  0.08524715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16433481, -0.98640328,  0.00162547, -0.0098032 ],
       [ 0.98635503, -0.16434285, -0.00975627,  0.1257352 ],
       [ 0.00989075, -0.        ,  0.99995109,  0.08334447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16433481, -0.98640328,  0.00162547, -0.0098032 ],
       [ 0.98635503, -0.16434285, -0.00975627,  0.1257352 ],
       [ 0.00989075, -0.        ,  0.99995109,  0.08334447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.173752  , -0.98475046,  0.00876209, -0.11574858],
       [ 0.9835007 ,  0.17397279,  0.04959669,  0.08453152],
       [-0.05036473, -0.        ,  0.99873089,  0.08482217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41266888, -0.91081584,  0.01090454, -0.10114454],
       [ 0.91049801,  0.41281293,  0.0240594 ,  0.15219382],
       [-0.02641522, -0.        ,  0.99965106,  0.08154   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41266888, -0.91081584,  0.01090454, -0.10114454],
       [ 0.91049801,  0.41281293,  0.0240594 ,  0.15219382],
       [-0.02641522, -0.        ,  0.99965106,  0.08154   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7671527 , -0.64130172,  0.01445116, -0.05347877],
       [ 0.64118797,  0.7672888 ,  0.01207831,  0.09157608],
       [-0.01883406,  0.        ,  0.99982262,  0.08521688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16537809, -0.98622907,  0.00152087, -0.00985063],
       [ 0.98618737, -0.16538508, -0.00906928,  0.1257452 ],
       [ 0.00919591, -0.        ,  0.99995772,  0.08341357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16537809, -0.98622907,  0.00152087, -0.00985063],
       [ 0.98618737, -0.16538508, -0.00906928,  0.1257452 ],
       [ 0.00919591, -0.        ,  0.99995772,  0.08341357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.17418929, -0.98467527,  0.00852703, -0.11577752],
       [ 0.98349756,  0.17439787,  0.04814484,  0.08452943],
       [-0.04889413, -0.        ,  0.99880397,  0.08476323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41263176, -0.91083292,  0.01088188, -0.10117044],
       [ 0.91051636,  0.41277522,  0.02401204,  0.15219607],
       [-0.02636272, -0.        ,  0.99965244,  0.08153333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41263176, -0.91083292,  0.01088188, -0.10117044],
       [ 0.91051636,  0.41277522,  0.02401204,  0.15219607],
       [-0.02636272, -0.        ,  0.99965244,  0.08153333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76692856, -0.64158389,  0.0138095 , -0.05349226],
       [ 0.64147991,  0.76705287,  0.01155064,  0.09156144],
       [-0.01800332,  0.        ,  0.99983793,  0.08521127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16541012, -0.98622366,  0.001546  , -0.00987853],
       [ 0.98618058, -0.16541735, -0.00921729,  0.12575097],
       [ 0.00934604, -0.        ,  0.99995632,  0.0834488 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16541012, -0.98622366,  0.001546  , -0.00987853],
       [ 0.98618058, -0.16541735, -0.00921729,  0.12575097],
       [ 0.00934604, -0.        ,  0.99995632,  0.0834488 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.17049436, -0.98532375,  0.00829351, -0.11577713],
       [ 0.98416006,  0.17069595,  0.04787341,  0.08449548],
       [-0.04858647, -0.        ,  0.99881898,  0.08473834],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40962757, -0.91218961,  0.01074108, -0.10137301],
       [ 0.91187617,  0.40976837,  0.02391082,  0.1522103 ],
       [-0.02621256, -0.        ,  0.99965639,  0.08151156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40962757, -0.91218961,  0.01074108, -0.10137301],
       [ 0.91187617,  0.40976837,  0.02391082,  0.1522103 ],
       [-0.02621256, -0.        ,  0.99965639,  0.08151156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76526533, -0.64356765,  0.01377144, -0.05354461],
       [ 0.64346347,  0.76538923,  0.01157954,  0.09155425],
       [-0.01799273,  0.        ,  0.99983812,  0.08522704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17104793, -0.98526181,  0.00132838, -0.00998603],
       [ 0.9852321 , -0.17105309, -0.00765146,  0.12582964],
       [ 0.00776591, -0.        ,  0.99996984,  0.08355004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17104793, -0.98526181,  0.00132838, -0.00998603],
       [ 0.9852321 , -0.17105309, -0.00765146,  0.12582964],
       [ 0.00776591, -0.        ,  0.99996984,  0.08355004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
