,transforms
94,"[array([[-3.37064836e-01,  9.40081346e-01, -6.01181718e-03,
        -6.27675000e-02],
       [-9.41327427e-01, -3.40950166e-01, -1.59346187e-02,
         1.48646000e-01],
       [-1.70285355e-02,  2.18718032e-04,  9.99854962e-01,
         2.37244500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-0.33660368,  0.94015411, -0.00752314, -0.063147  ],
       [-0.94147231, -0.3407465 , -0.01653956,  0.1487725 ],
       [-0.01810684,  0.00143735,  0.99983491,  0.237248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.33517268,  0.94061498, -0.00868519, -0.0634805 ],
       [-0.94199539, -0.33946255, -0.01541467,  0.148802  ],
       [-0.01743432,  0.00293718,  0.99984347,  0.237243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.32805805,  0.94326065, -0.00913015, -0.0651165 ],
       [-0.94457517, -0.33201125, -0.01003628,  0.149943  ],
       [-0.01247639,  0.00528043,  0.99990795,  0.2370995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.31499791,  0.9475656 , -0.00319584, -0.066946  ],
       [-0.94908408, -0.31955484, -0.00311712,  0.1515495 ],
       [-0.00396513,  0.00203219,  0.99999004,  0.2368025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-2.54031569e-01,  9.65721985e-01, -2.50917498e-04,
        -7.40305000e-02],
       [-9.67187475e-01, -2.59575113e-01,  4.24653968e-03,
         1.53284500e-01],
       [ 4.04349561e-03,  1.34462472e-03,  9.99990952e-01,
         2.36513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-1.65459489e-01,  9.85270596e-01, -5.24382143e-04,
        -8.31665000e-02],
       [-9.86208628e-01, -1.70998151e-01,  4.10570565e-03,
         1.52871000e-01],
       [ 3.96235228e-03,  1.21873682e-03,  9.99991434e-01,
         2.36496500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.08534778,  0.9958443 , -0.00160251, -0.0906945 ],
       [-0.99633534, -0.09106559, -0.00550928,  0.1502145 ],
       [-0.00562595,  0.00109416,  0.99998354,  0.2368035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-5.04917948e-02,  9.98425540e-01, -4.39079644e-04,
        -9.40145000e-02],
       [-9.98610861e-01, -5.60916738e-02, -1.50611229e-02,
         1.48042000e-01],
       [-1.50640809e-02, -4.06461404e-04,  9.99886478e-01,
         2.37066500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[-4.31420105e-02,  9.98852274e-01,  6.51636281e-04,
        -9.49430000e-02],
       [-9.98900265e-01, -4.78726156e-02, -1.84035412e-02,
         1.47410500e-01],
       [-1.83583024e-02, -1.53217385e-03,  9.99830428e-01,
         2.37151500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-0.05213893,  0.99826415,  0.00237827, -0.0939195 ],
       [-0.99852315, -0.05880413, -0.01541118,  0.147793  ],
       [-0.01526628, -0.00328078,  0.99987841,  0.2371115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-6.53472051e-02,  9.97524661e-01, -2.72822483e-05,
        -9.11860000e-02],
       [-9.97806367e-01, -7.03138269e-02, -1.06132379e-02,
         1.49243500e-01],
       [-1.05923357e-02, -7.19083157e-04,  9.99943678e-01,
         2.36939500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-0.08145668,  0.99620874, -0.00279619, -0.088565  ],
       [-0.99663421, -0.08697209, -0.00902449,  0.14976   ],
       [-0.0092223 ,  0.0020008 ,  0.99995537,  0.236891  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.11356093,  0.99288558, -0.00535961, -0.084647  ],
       [-0.99352263, -0.11897131, -0.00350098,  0.151151  ],
       [-0.00408703,  0.00490507,  0.99997951,  0.2367895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-1.66514702e-01,  9.85067354e-01, -6.85805259e-03,
        -7.90090000e-02],
       [-9.86038865e-01, -1.72032098e-01,  6.93049908e-04,
         1.52027500e-01],
       [-4.58603337e-04,  6.87503388e-03,  9.99976243e-01,
         2.36752000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-2.11372634e-01,  9.76423063e-01, -5.54362026e-03,
        -7.47620000e-02],
       [-9.77405422e-01, -2.15788247e-01,  1.71120937e-03,
         1.52484000e-01],
       [ 5.00784128e-04,  5.78227486e-03,  9.99983170e-01,
         2.36716500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-0.24970695,  0.96694201, -0.00294549, -0.07106   ],
       [-0.96831873, -0.25498471, -0.001611  ,  0.151872  ],
       [-0.00229548,  0.00243735,  0.99999436,  0.236765  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.27562773,  0.95983758, -0.00286194, -0.06864   ],
       [-0.96125329, -0.28055156, -0.00399954,  0.151206  ],
       [-0.00463345,  0.00162494,  0.99998791,  0.236833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.26596656,  0.9624773 , -0.00635807, -0.0702695 ],
       [-0.96397758, -0.27130128, -0.00136084,  0.1517335 ],
       [-0.00300292,  0.00575042,  0.99997886,  0.236828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-2.42993441e-01,  9.68719848e-01, -4.74430735e-04,
        -7.42300000e-02],
       [-9.70013469e-01, -2.48150067e-01,  5.57948327e-03,
         1.53474500e-01],
       [ 5.29697341e-03,  1.84416853e-03,  9.99984322e-01,
         2.36487500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-2.24487938e-01,  9.73289793e-01, -6.06191956e-04,
        -7.69440000e-02],
       [-9.74450429e-01, -2.29568353e-01,  7.50592444e-03,
         1.53711000e-01],
       [ 7.17827204e-03,  2.31318874e-03,  9.99971646e-01,
         2.36442000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-0.17804708,  0.98295656, -0.00117847, -0.082792  ],
       [-0.98399488, -0.18382012,  0.00763393,  0.153619  ],
       [ 0.00730214,  0.00256174,  0.99997017,  0.236422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-1.34483807e-01,  9.90065869e-01, -8.53801541e-04,
        -8.68390000e-02],
       [-9.90911371e-01, -1.40598481e-01,  3.10281852e-03,
         1.52706000e-01],
       [ 2.95981099e-03,  1.28157797e-03,  9.99994822e-01,
         2.36496500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[-0.08510143,  0.99580855, -0.00277304, -0.091412  ],
       [-0.99636643, -0.09142884, -0.00319466,  0.1506045 ],
       [-0.00341907,  0.00246936,  0.99999105,  0.2367335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.05974008,  0.99789914, -0.00164787, -0.0940345 ],
       [-0.99817286, -0.06477794, -0.0089767 ,  0.14933   ],
       [-0.00905912,  0.00106296,  0.99995835,  0.236893  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.07029277,  0.99713423,  0.00224905, -0.092793  ],
       [-0.9974819 , -0.07559445, -0.00960422,  0.1493775 ],
       [-0.0094224 , -0.00296878,  0.99995135,  0.2369155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-8.62329465e-02,  9.95799107e-01, -5.17897030e-04,
        -8.96335000e-02],
       [-9.96265744e-01, -9.15648584e-02, -4.26619947e-03,
         1.50674000e-01],
       [-4.29496784e-03,  1.25088604e-04,  9.99990766e-01,
         2.36747000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-1.18171751e-01,  9.92221135e-01, -2.46787601e-03,
        -8.52345000e-02],
       [-9.92992974e-01, -1.24461428e-01,  9.23570528e-04,
         1.51937500e-01],
       [ 6.25467985e-04,  2.56363655e-03,  9.99996528e-01,
         2.36629000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-0.16882391,  0.98465773, -0.00468109, -0.080228  ],
       [-0.98563986, -0.17441401,  0.00439656,  0.152963  ],
       [ 0.00354322,  0.0053762 ,  0.99997938,  0.236596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.21977585,  0.97432449, -0.00218752, -0.075019  ],
       [-0.97553437, -0.22512066,  0.00622433,  0.1533445 ],
       [ 0.00559141,  0.00353265,  0.99997824,  0.2365335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-2.59753149e-01,  9.64393870e-01, -1.72135581e-04,
        -7.07945000e-02],
       [-9.65667586e-01, -2.64467350e-01,  3.97783612e-03,
         1.52982000e-01],
       [ 3.79658474e-03,  1.21802393e-03,  9.99992074e-01,
         2.36568500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-2.93521994e-01,  9.54500147e-01, -2.43475166e-04,
        -6.72415000e-02],
       [-9.55950042e-01, -2.98209070e-01,  2.25796823e-03,
         1.52533000e-01],
       [ 2.08704489e-03,  9.05746024e-04,  9.99997421e-01,
         2.36632500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-0.31996146,  0.94604439, -0.00595958, -0.0649    ],
       [-0.94741456, -0.32400707, -0.00379781,  0.1513375 ],
       [-0.00550507,  0.00440762,  0.99997503,  0.2369065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.35216673,  0.93405086, -0.00992185, -0.0619935 ],
       [-0.93581687, -0.35710677, -0.01230627,  0.1494305 ],
       [-0.01501244,  0.00487347,  0.99987505,  0.237204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.35826001,  0.93160798, -0.00934181, -0.0614335 ],
       [-0.93349557, -0.36344236, -0.01286182,  0.1493875 ],
       [-0.01535519,  0.00402888,  0.99987364,  0.2372045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.35287944,  0.93363313, -0.00992514, -0.061752  ],
       [-0.93554763, -0.35819789, -0.01234955,  0.1494695 ],
       [-0.01505786,  0.00484347,  0.99987448,  0.2371985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.34413751,  0.93726764, -0.00470203, -0.0627805 ],
       [-0.93889056, -0.34860316, -0.00609575,  0.1509965 ],
       [-0.0073416 ,  0.00228213,  0.99997037,  0.2369255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-3.28986966e-01,  9.42896396e-01,  1.71470088e-04,
        -6.58005000e-02],
       [-9.44329130e-01, -3.33084833e-01,  3.30069739e-03,
         1.53151000e-01],
       [ 3.17337345e-03,  9.37738833e-04,  9.99994538e-01,
         2.36578000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-3.15118852e-01,  9.47421083e-01,  1.30026940e-04,
        -6.82445000e-02],
       [-9.49030438e-01, -3.19983074e-01,  6.73126282e-03,
         1.53775000e-01],
       [ 6.42929296e-03,  2.03074593e-03,  9.99977336e-01,
         2.36486500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-2.76631793e-01,  9.59763284e-01, -1.35644815e-04,
        -7.40330000e-02],
       [-9.60955633e-01, -2.80803423e-01,  6.54791281e-03,
         1.53797500e-01],
       [ 6.25486417e-03,  1.96890547e-03,  9.99978553e-01,
         2.36458500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[-2.23708468e-01,  9.73508454e-01, -3.39662034e-04,
        -7.92375000e-02],
       [-9.74634357e-01, -2.28643329e-01,  6.75817990e-03,
         1.53725500e-01],
       [ 6.51091811e-03,  1.87591956e-03,  9.99977106e-01,
         2.36435000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-1.67414938e-01,  9.84843896e-01, -4.36384185e-04,
        -8.45975000e-02],
       [-9.85864821e-01, -1.73435756e-01,  6.70934631e-03,
         1.53477500e-01],
       [ 6.54159913e-03,  1.59344687e-03,  9.99977397e-01,
         2.36427500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-1.17892930e-01,  9.92170271e-01, -8.99475576e-04,
        -8.87600000e-02],
       [-9.93026029e-01, -1.24888566e-01,  8.62168049e-04,
         1.52042000e-01],
       [ 7.50114085e-04,  1.00010863e-03,  9.99999224e-01,
         2.36566000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-0.0890458 ,  0.99542218, -0.00242411, -0.0915495 ],
       [-0.99601998, -0.09555328, -0.00367755,  0.1504855 ],
       [-0.00387881,  0.00206163,  0.9999903 ,  0.236742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.07308727,  0.99690576, -0.00279128, -0.0929195 ],
       [-0.99728892, -0.07857724, -0.00836534,  0.149526  ],
       [-0.008547  ,  0.0021254 ,  0.99996111,  0.236875  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-8.31817924e-02,  9.96094217e-01, -2.04667505e-04,
        -9.20475000e-02],
       [-9.96512867e-01, -8.82959210e-02, -6.55511205e-03,
         1.49994000e-01],
       [-6.54941896e-03, -3.74929601e-04,  9.99978494e-01,
         2.36807000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[-9.74677147e-02,  9.94741054e-01, -1.04511728e-03,
        -8.95760000e-02],
       [-9.95238372e-01, -1.02417274e-01, -6.93858525e-04,
         1.51164000e-01],
       [-7.92420444e-04,  9.68558724e-04,  9.99999213e-01,
         2.36656500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.11714816,  0.99242987, -0.00166797, -0.086424  ],
       [-0.99311108, -0.12279641,  0.00280036,  0.1522995 ],
       [ 0.00258568,  0.00199923,  0.99999469,  0.236557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.1610055 ,  0.98616763, -0.00332336, -0.0817645 ],
       [-0.98693038, -0.16568992,  0.00738865,  0.153417  ],
       [ 0.00675723,  0.00450176,  0.99996718,  0.236491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.20811345,  0.97713481, -0.00271204, -0.0770745 ],
       [-0.97807899, -0.21257692,  0.00782721,  0.153764  ],
       [ 0.00709146,  0.00431406,  0.99996569,  0.236495  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-2.65023915e-01,  9.62784507e-01, -8.41793120e-04,
        -7.07130000e-02],
       [-9.64231508e-01, -2.70261876e-01,  4.86054382e-03,
         1.53234000e-01],
       [ 4.46364850e-03,  2.12411091e-03,  9.99987833e-01,
         2.36546000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-3.18218800e-01,  9.46546929e-01, -5.41225880e-04,
        -6.57400000e-02],
       [-9.48017274e-01, -3.22565748e-01, -3.85534195e-05,
         1.52220500e-01],
       [-2.08777588e-04,  4.99859755e-04,  9.99999853e-01,
         2.36680000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-3.54958799e-01,  9.33176481e-01, -3.71610461e-03,
        -6.28980000e-02],
       [-9.34829175e-01, -3.59418461e-01, -9.21392848e-03,
         1.50145000e-01],
       [-9.93300342e-03,  1.56133128e-04,  9.99950646e-01,
         2.37019500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[-3.72212925e-01,  9.26339168e-01, -6.68653327e-03,
        -6.17320000e-02],
       [-9.27989190e-01, -3.76690433e-01, -1.57797866e-02,
         1.48698500e-01],
       [-1.71348020e-02,  2.49939742e-04,  9.99853134e-01,
         2.37242000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[-0.36194635,  0.93049116, -0.00935712, -0.0628475 ],
       [-0.93205464, -0.36629672, -0.01396034,  0.1491    ],
       [-0.01640089,  0.0035936 ,  0.99985877,  0.2372245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.34839844,  0.93567643, -0.00574057, -0.064914  ],
       [-0.93730903, -0.35284673, -0.00681233,  0.1507095 ],
       [-0.00838559,  0.00296772,  0.99996032,  0.2369705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-3.23386935e-01,  9.44785573e-01, -8.15568586e-05,
        -6.81115000e-02],
       [-9.46266450e-01, -3.27688999e-01,  9.09239604e-04,
         1.52609000e-01],
       [ 8.34008858e-04,  3.75001716e-04,  9.99999583e-01,
         2.36633000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-2.80200148e-01,  9.58574046e-01, -2.23285127e-05,
        -7.30425000e-02],
       [-9.59923319e-01, -2.84837895e-01,  6.17816621e-03,
         1.53651500e-01],
       [ 5.92442243e-03,  1.78121339e-03,  9.99980915e-01,
         2.36484500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[-2.28298060e-01,  9.72517883e-01, -3.44131929e-04,
        -7.78975000e-02],
       [-9.73573760e-01, -2.32821613e-01,  6.08118592e-03,
         1.53780000e-01],
       [ 5.84202676e-03,  1.75053844e-03,  9.99981450e-01,
         2.36445000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-2.40047126e-01,  9.69403423e-01,  2.01813906e-04,
        -7.58435000e-02],
       [-9.70737735e-01, -2.45468436e-01,  6.90839260e-03,
         1.53724000e-01],
       [ 6.75484356e-03,  1.50018907e-03,  9.99976116e-01,
         2.36449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-0.26834197,  0.96204209, -0.00200799, -0.071599  ],
       [-0.96332058, -0.27288694,  0.00311333,  0.152803  ],
       [ 0.00246032,  0.00278137,  0.99999314,  0.2366145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-2.92486716e-01,  9.55080624e-01, -1.96383927e-03,
        -6.85760000e-02],
       [-9.56269184e-01, -2.96340728e-01, -3.16004047e-04,
         1.52278500e-01],
       [-8.76583564e-04,  1.78198349e-03,  9.99998022e-01,
         2.36698500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-3.36415018e-01,  9.40109366e-01, -1.84606717e-03,
        -6.43765000e-02],
       [-9.41703236e-01, -3.40872794e-01, -4.08357951e-03,
         1.51233500e-01],
       [-4.46660961e-03,  3.43527324e-04,  9.99989958e-01,
         2.36845500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-0.366218  ,  0.92914519, -0.00253066, -0.061628  ],
       [-0.93044923, -0.36970895, -0.01210476,  0.149694  ],
       [-0.01219057, -0.00212405,  0.99992353,  0.237075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.36584993,  0.92903729, -0.00392014, -0.0618865 ],
       [-0.93057128, -0.36998388, -0.01330576,  0.1495105 ],
       [-0.01381747, -0.00128109,  0.99990379,  0.2371235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.34668988,  0.93642532, -0.00686996, -0.0649605 ],
       [-0.93794006, -0.35084306, -0.00666761,  0.150753  ],
       [-0.00863596,  0.00409411,  0.99995417,  0.2369885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-3.12857522e-01,  9.48379312e-01, -3.83680000e-04,
        -6.95370000e-02],
       [-9.49798213e-01, -3.17136592e-01,  2.10353014e-03,
         1.52762500e-01],
       [ 1.87789629e-03,  1.03098291e-03,  9.99997714e-01,
         2.36601500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-2.73485071e-01,  9.60369829e-01,  1.79018539e-04,
        -7.39420000e-02],
       [-9.61868429e-01, -2.78727307e-01,  3.98115144e-03,
         1.53229500e-01],
       [ 3.87833357e-03,  9.37739060e-04,  9.99992059e-01,
         2.36526000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-2.17838725e-01,  9.74717101e-01, -2.58953944e-04,
        -7.93595000e-02],
       [-9.75977558e-01, -2.23439718e-01,  3.90458063e-03,
         1.52984500e-01],
       [ 3.75440162e-03,  1.12485384e-03,  9.99992344e-01,
         2.36526000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-0.15838349,  0.98649267, -0.00165413, -0.084847  ],
       [-0.98737384, -0.1638009 , -0.00252216,  0.151359  ],
       [-0.00275232,  0.00121866,  0.99999545,  0.2367135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.08755287,  0.99563726, -0.00384025, -0.091558  ],
       [-0.99601817, -0.09328043, -0.01652898,  0.147958  ],
       [-0.01680181,  0.00228199,  0.99985601,  0.2371385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.07102498,  0.99702132, -0.00404773, -0.0927905 ],
       [-0.99727087, -0.07708589, -0.01991844,  0.147068  ],
       [-0.02015574,  0.00250076,  0.99979341,  0.237236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-7.15107204e-02,  9.97017394e-01, -1.38984264e-03,
        -9.22660000e-02],
       [-9.97230548e-01, -7.71769484e-02, -2.03844344e-02,
         1.47059500e-01],
       [-2.04316344e-02, -1.87550300e-04,  9.99791250e-01,
         2.37232000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-0.07932194,  0.99632117,  0.00248667, -0.090946  ],
       [-0.99665385, -0.08559546, -0.01998635,  0.147101  ],
       [-0.01972622, -0.00418911,  0.99979716,  0.23726   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.09671392,  0.99473466,  0.00181735, -0.0874775 ],
       [-0.99518913, -0.10242627, -0.01590314,  0.148279  ],
       [-0.01565288, -0.00343712,  0.99987189,  0.237139  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.18162436,  0.98221751, -0.00526232, -0.078668  ],
       [-0.98336437, -0.18768408, -0.00174104,  0.151722  ],
       [-0.00266788,  0.00484205,  0.99998464,  0.2367825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.34343049,  0.93761642, -0.00158607, -0.062887  ],
       [-0.93903518, -0.34764393, -0.01686471,  0.1489415 ],
       [-0.01638361, -0.00437642,  0.99985652,  0.237201  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.35679584,  0.9325743 , -0.00629318, -0.0622035 ],
       [-0.93394471, -0.36097534, -0.02015255,  0.1477595 ],
       [-0.02107144, -0.00140603,  0.99977711,  0.2373755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.35125031,  0.93457454, -0.00959683, -0.0632715 ],
       [-0.9360558 , -0.35575902, -0.0183599 ,  0.1482355 ],
       [-0.0205612 ,  0.00243778,  0.99978538,  0.237336  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.3200137 ,  0.94574115, -0.00301984, -0.068567  ],
       [-0.9474024 , -0.32491682, -0.00369086,  0.151604  ],
       [-0.00446317,  0.00165678,  0.99998863,  0.2368105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-1.97798662e-01,  9.79252210e-01,  1.64235243e-04,
        -8.17110000e-02],
       [-9.80231925e-01, -2.02643774e-01,  4.64865591e-03,
         1.52852500e-01],
       [ 4.58929610e-03,  7.81201903e-04,  9.99989181e-01,
         2.36534500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-0.04060844,  0.99890287, -0.00318783, -0.095666  ],
       [-0.99885075, -0.04678746, -0.0253499 ,  0.1457    ],
       [-0.02545853,  0.00199893,  0.99967356,  0.237367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-4.89386444e-02,  9.98527477e-01, -5.95808464e-04,
        -9.47670000e-02],
       [-9.98548606e-01, -5.42447021e-02, -2.24853659e-02,
         1.46159000e-01],
       [-2.24875783e-02, -6.24938964e-04,  9.99746995e-01,
         2.37316000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[-0.05777186,  0.99796375,  0.00262038, -0.0933765 ],
       [-0.99812763, -0.06366391, -0.02027608,  0.1469085 ],
       [-0.02009093, -0.00390672,  0.99979099,  0.2372475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.1153625 ,  0.99260518, -0.00672175, -0.0856975 ],
       [-0.99331827, -0.12122015, -0.00245116,  0.1515055 ],
       [-0.0032103 ,  0.00637507,  0.9999744 ,  0.236793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.26102381,  0.96374086, -0.00935794, -0.070545  ],
       [-0.96532944, -0.26663914,  0.00499233,  0.1535275 ],
       [ 0.00237673,  0.01035036,  0.99994375,  0.2367605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.34135721,  0.93819965, -0.0064789 , -0.0630685 ],
       [-0.93986824, -0.3460831 , -0.00944369,  0.1501805 ],
       [-0.01108817,  0.00281038,  0.99993442,  0.237061  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.33935556,  0.93904788, -0.00835092, -0.063545  ],
       [-0.94058195, -0.34375692, -0.00971779,  0.150043  ],
       [-0.01197529,  0.00450173,  0.99991791,  0.237107  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
