,transforms
28,"[array([[-0.31062119, -0.95146362,  0.02306344, -0.1194735 ],
       [ 0.95046589, -0.30707138, -0.00441259,  0.148376  ],
       [ 0.01136114,  0.02059472,  0.99972427,  0.1049185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.33463493, -0.94334229,  0.02370697, -0.120518  ],
       [ 0.94227467, -0.33115402, -0.00403965,  0.1472015 ],
       [ 0.01174304,  0.02103212,  0.99971079,  0.1049385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.33291854, -0.9437646 ,  0.02680671, -0.1201405 ],
       [ 0.9428876 , -0.32971133, -0.00253998,  0.1474145 ],
       [ 0.01132348,  0.02447064,  0.99963741,  0.1050135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-3.27793079e-01, -9.45423676e-01,  2.87579916e-02,
        -1.18818500e-01],
       [ 9.44705149e-01, -3.24698556e-01,  2.87816774e-04,
         1.48312000e-01],
       [ 9.15855694e-03,  2.72932293e-02,  9.99586362e-01,
         1.05046500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-0.30429887, -0.95296082,  0.03393684, -0.1138195 ],
       [ 0.95243758, -0.30155718, -0.0062341 ,  0.1510335 ],
       [ 0.01627423,  0.03047869,  0.99940454,  0.105261  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.19390212, -0.98035107,  0.02477836, -0.1057885 ],
       [ 0.98073563, -0.19618915, -0.01920958,  0.157136  ],
       [ 0.02365573,  0.02053288,  0.99950839,  0.10525   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.11049257, -0.99346559,  0.02192231, -0.097653  ],
       [ 0.99351857, -0.11253222, -0.02440941,  0.1615405 ],
       [ 0.02668782,  0.01904247,  0.99946165,  0.105328  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.07728639, -0.99691167,  0.02411957, -0.0929005 ],
       [ 0.99657242, -0.0753951 , -0.02771052,  0.1632995 ],
       [ 0.02949957,  0.02197068,  0.99932496,  0.105126  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-3.05824706e-03, -9.99793638e-01,  2.03072556e-02,
        -8.60685000e-02],
       [ 9.99592185e-01, -3.13012629e-05, -2.83243025e-02,
         1.65786500e-01],
       [ 2.83921045e-02,  2.03145196e-02,  9.99392490e-01,
         1.05063500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 0.04280654, -0.99872096,  0.02361289, -0.080685  ],
       [ 0.99852985,  0.04388604, -0.03428498,  0.166485  ],
       [ 0.03325262,  0.02510909,  0.99913311,  0.1053245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.05680655, -0.99809698,  0.01850863, -0.0791195 ],
       [ 0.99790029,  0.05820483, -0.03221084,  0.166713  ],
       [ 0.03111327,  0.02036229,  0.99930971,  0.105203  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.08019808, -0.99646673,  0.01224204, -0.0759145 ],
       [ 0.99650554,  0.0827752 , -0.02440299,  0.167483  ],
       [ 0.02334462,  0.01422405,  0.99962724,  0.104951  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.0791418 , -0.9965871 ,  0.01046337, -0.0781075 ],
       [ 0.99667392,  0.08165768, -0.0203246 ,  0.1674895 ],
       [ 0.01943398,  0.01209047,  0.99973868,  0.104795  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.08179091, -0.99634054,  0.01129721, -0.07727   ],
       [ 0.99641843,  0.08445369, -0.02245847,  0.167428  ],
       [ 0.02146081,  0.01315673,  0.99968394,  0.104884  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.10837802, -0.99450444,  0.00272414, -0.0740635 ],
       [ 0.99363823,  0.10452448, -0.03109315,  0.1675305 ],
       [ 0.03061502,  0.00596207,  0.99951278,  0.105386  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.12694477, -0.9923658 ,  0.00131838, -0.071675  ],
       [ 0.99161575,  0.12325323, -0.0245159 ,  0.1682135 ],
       [ 0.02415027,  0.00433128,  0.99969857,  0.105215  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.12970484, -0.99199314,  0.00107535, -0.071284  ],
       [ 0.99136903,  0.12624283, -0.01938477,  0.1684455 ],
       [ 0.01908158,  0.00351459,  0.99981152,  0.105039  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 1.36534666e-01, -9.91088399e-01, -1.96973336e-03,
        -7.11140000e-02],
       [ 9.90510552e-01,  1.33205745e-01, -1.55975416e-02,
         1.68384500e-01],
       [ 1.57204093e-02,  1.25517781e-04,  9.99876411e-01,
         1.04913000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 1.41138341e-01, -9.90478825e-01, -2.11384405e-03,
        -7.10600000e-02],
       [ 9.89922867e-01,  1.37664130e-01, -1.13340560e-02,
         1.68344500e-01],
       [ 1.15189512e-02, -5.33460272e-04,  9.99933533e-01,
         1.04807500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 0.14665392, -0.98972774, -0.00493537, -0.0708065 ],
       [ 0.98917632,  0.14290036, -0.00409951,  0.168426  ],
       [ 0.00477903, -0.00429893,  0.99997942,  0.1045965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.14809017, -0.98944516, -0.00506748, -0.0707015 ],
       [ 0.98897141,  0.14482824, -0.00146795,  0.1684685 ],
       [ 0.00220224, -0.00480146,  0.99998608,  0.1045175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.14883375, -0.9894188 , -0.00481219, -0.070826  ],
       [ 0.9888594 ,  0.14501726, -0.00167074,  0.1684475 ],
       [ 0.00236838, -0.00451904,  0.99998703,  0.104519  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.14937647, -0.98929371, -0.00481914, -0.070797  ],
       [ 0.98877746,  0.14586827, -0.00170993,  0.1684075 ],
       [ 0.00241064, -0.00451818,  0.99998693,  0.104515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.15047957, -0.98916326, -0.00489622, -0.0708075 ],
       [ 0.98861048,  0.14674728, -0.00156669,  0.168373  ],
       [ 0.00228566, -0.00461331,  0.99998679,  0.1045135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.15212191, -0.98881627, -0.00483817, -0.0701335 ],
       [ 0.98835615,  0.14907409, -0.00261861,  0.168267  ],
       [ 0.00332416, -0.00439376,  0.99998487,  0.104517  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.15756061, -0.98802103, -0.00377809, -0.0682855 ],
       [ 0.9875073 ,  0.15427925, -0.00141738,  0.1679475 ],
       [ 0.00199496, -0.00351419,  0.99999186,  0.104537  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.17438835, -0.98477627, -0.00353886, -0.063973  ],
       [ 0.98466633,  0.17380431, -0.00401826,  0.1669185 ],
       [ 0.00457385, -0.00278663,  0.99998566,  0.1045395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.20487973, -0.97942432, -0.00561423, -0.059825  ],
       [ 0.97878205,  0.20174773, -0.00205359,  0.165353  ],
       [ 0.00316031, -0.00508449,  0.99998213,  0.104587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.23333227, -0.97252652, -0.00531149, -0.057093  ],
       [ 0.97239095,  0.23274594, -0.00227242,  0.1644965 ],
       [ 0.00344908, -0.00463675,  0.99998331,  0.10465   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.24625625, -0.96986975, -0.00564475, -0.054948  ],
       [ 0.9691981 ,  0.24353116,  0.00513958,  0.163698  ],
       [-0.00359132, -0.00672652,  0.99997086,  0.1047695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.26938482, -0.96438926, -0.00433096, -0.050885  ],
       [ 0.96294117,  0.26436164,  0.01499166,  0.1620655 ],
       [-0.01327101, -0.00814095,  0.99987824,  0.104883  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.28318835, -0.96043112, -0.01139895, -0.050562  ],
       [ 0.95901667,  0.27813163,  0.01333226,  0.16099   ],
       [-0.00955928, -0.01465829,  0.99984615,  0.104954  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 2.51165050e-01, -9.69041751e-01, -1.07907355e-02,
        -5.17215000e-02],
       [ 9.67944071e-01,  2.46637836e-01,  3.44727615e-03,
         1.58716000e-01],
       [-6.26555089e-04, -1.13076275e-02,  9.99935836e-01,
         1.04786500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 2.50933151e-01, -9.69087553e-01, -9.78268806e-03,
        -5.16465000e-02],
       [ 9.68004404e-01,  2.46508260e-01,  2.70860504e-03,
         1.58606000e-01],
       [-1.67149476e-04, -1.01484976e-02,  9.99948480e-01,
         1.04756000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 0.25559789, -0.96793862, -0.00850017, -0.050664  ],
       [ 0.96678135,  0.25101533,  0.00419339,  0.1585545 ],
       [-0.00188155, -0.00928066,  0.99995508,  0.1048485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 2.62564156e-01, -9.65029256e-01, -8.18501549e-03,
        -4.87220000e-02],
       [ 9.64909769e-01,  2.62030295e-01, -9.16217859e-04,
         1.57958000e-01],
       [ 3.03326213e-03, -7.65896235e-03,  9.99966082e-01,
         1.04856500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 2.65585283e-01, -9.64170433e-01, -9.34468957e-03,
        -4.73870000e-02],
       [ 9.64087047e-01,  2.65098414e-01,  3.39332761e-03,
         1.57739000e-01],
       [-7.89690200e-04, -9.90992891e-03,  9.99950580e-01,
         1.04944500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 0.27367279, -0.96168228, -0.010025  , -0.0456565 ],
       [ 0.96182135,  0.27394927,  0.00462289,  0.1574195 ],
       [-0.00170293, -0.01090796,  0.99993906,  0.1050155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 2.93787358e-01, -9.55841152e-01, -8.65112202e-03,
        -4.35040000e-02],
       [ 9.55868543e-01,  2.93763390e-01,  4.85384936e-04,
         1.56762000e-01],
       [ 2.07770409e-03, -8.41200255e-03,  9.99962461e-01,
         1.04914500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 2.98812122e-01, -9.54037952e-01, -1.06471343e-02,
        -4.22210000e-02],
       [ 9.54304472e-01,  2.99519909e-01, -6.27284837e-04,
         1.56305500e-01],
       [ 3.78032853e-03, -9.97045298e-03,  9.99943121e-01,
         1.04941500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 3.07686316e-01, -9.51464632e-01, -8.02199592e-03,
        -4.10985000e-02],
       [ 9.51483777e-01,  3.07665958e-01, -3.32065980e-04,
         1.55987000e-01],
       [ 2.78430351e-03, -7.53072273e-03,  9.99967768e-01,
         1.04921500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 0.30977085, -0.9510217 , -0.01015213, -0.040258  ],
       [ 0.9508094 ,  0.30896009,  0.00133973,  0.155652  ],
       [ 0.0018711 , -0.01006935,  0.99994757,  0.104999  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.32246422, -0.94642538, -0.0090238 , -0.039398  ],
       [ 0.94657377,  0.32274025,  0.00715653,  0.1552145 ],
       [-0.00386458, -0.01085078,  0.99993368,  0.1051135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.33787128, -0.94184559, -0.01206531, -0.0382    ],
       [ 0.94118618,  0.33575283,  0.00794497,  0.1543345 ],
       [-0.00340153, -0.01403267,  0.99989565,  0.1051485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.33808389, -0.941826  , -0.0132112 , -0.03759   ],
       [ 0.94110873,  0.3357499 ,  0.00866897,  0.154026  ],
       [-0.00369241, -0.01535518,  0.99987515,  0.1051965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.34989593, -0.9376109 , -0.01402693, -0.036797  ],
       [ 0.93677401,  0.34727487,  0.01081579,  0.153275  ],
       [-0.0052248 , -0.0169105 ,  0.99984312,  0.1052505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.36297235, -0.93248445, -0.01673774, -0.035971  ],
       [ 0.93177002,  0.36060776,  0.01452821,  0.1524735 ],
       [-0.00746345, -0.02085179,  0.99975436,  0.1053955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.37446344, -0.92771626, -0.01950433, -0.036598  ],
       [ 0.9272191 ,  0.37253713,  0.01485409,  0.152272  ],
       [-0.00647129, -0.02363529,  0.99969942,  0.105465  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.37995002, -0.92567947, -0.01916954, -0.036737  ],
       [ 0.92500553,  0.3777773 ,  0.00608045,  0.151635  ],
       [ 0.00165935, -0.02004596,  0.99979776,  0.1052745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.38011158, -0.92548879, -0.01800873, -0.0366305 ],
       [ 0.92493541,  0.37833759,  0.00403806,  0.151498  ],
       [ 0.00311091, -0.01819773,  0.99982968,  0.105218  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.38143084, -0.92505126, -0.01697   , -0.0365605 ],
       [ 0.92438788,  0.37947774,  0.00246959,  0.151388  ],
       [ 0.00419064, -0.01663773,  0.99985295,  0.105162  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.3816551 , -0.92490598, -0.01772602, -0.036998  ],
       [ 0.92426458,  0.37987433, -0.00200964,  0.1514235 ],
       [ 0.00862404, -0.01563398,  0.99984086,  0.105133  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.37574139, -0.92737176, -0.01971256, -0.0393885 ],
       [ 0.926671  ,  0.37374311, -0.00275666,  0.1526705 ],
       [ 0.00996331, -0.01725401,  0.99980189,  0.105151  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.36356256, -0.93129621, -0.02513632, -0.0434605 ],
       [ 0.93143165,  0.36367281, -0.00740563,  0.1544035 ],
       [ 0.01604197, -0.02072326,  0.9996566 ,  0.1052895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.35122279, -0.93596431, -0.02592842, -0.047934  ],
       [ 0.93606792,  0.35152591, -0.01214046,  0.15614   ],
       [ 0.02047934, -0.02000859,  0.99959008,  0.105327  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.32065494, -0.94804044, -0.02684927, -0.053247  ],
       [ 0.94708176,  0.31728672, -0.00644177,  0.158684  ],
       [ 0.01471585, -0.02341923,  0.99961874,  0.10527   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.27374606, -0.96267948, -0.02664129, -0.05829   ],
       [ 0.96168616,  0.2696204 , -0.00793224,  0.161136  ],
       [ 0.01492704, -0.02351741,  0.99961359,  0.1052435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.22967456, -0.97351527, -0.02252672, -0.063572  ],
       [ 0.9731353 ,  0.22779793, -0.01116119,  0.1627455 ],
       [ 0.01604024, -0.01939373,  0.99968394,  0.105137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.15737062, -0.98798212, -0.01735116, -0.072144  ],
       [ 0.98745281,  0.15378582, -0.01049182,  0.1639115 ],
       [ 0.01309343, -0.01553234,  0.99979441,  0.1049515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.15072724, -0.9880919 , -0.01111752, -0.0720365 ],
       [ 0.98828924,  0.15367951, -0.02236255,  0.1635855 ],
       [ 0.0237838 , -0.00755082,  0.99968811,  0.1048955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.15063178, -0.98812673, -0.00991461, -0.071906  ],
       [ 0.9883116 ,  0.15350818, -0.02221663,  0.163524  ],
       [ 0.02345735, -0.00638835,  0.99970402,  0.104878  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.15236703, -0.98792071, -0.00425058, -0.071158  ],
       [ 0.98817357,  0.15495198, -0.01679041,  0.163611  ],
       [ 0.01724208, -0.00159777,  0.99985   ,  0.1046515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.1566693 , -0.98819048, -0.00663894, -0.0703595 ],
       [ 0.98763995,  0.15311319, -0.00370142,  0.1636935 ],
       [ 0.00469592, -0.00599398,  0.99997111,  0.1046165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.15989211, -0.98769453, -0.00597736, -0.070154  ],
       [ 0.9871166 ,  0.15631176, -0.00505266,  0.163525  ],
       [ 0.00594348, -0.00511417,  0.99996937,  0.1046285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.1602722 , -0.98754281, -0.0049883 , -0.0699485 ],
       [ 0.98705739,  0.15729521, -0.00478754,  0.1634635 ],
       [ 0.00552519, -0.0041732 ,  0.9999761 ,  0.1046025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.15840509, -0.98783337, -0.00492638, -0.0699125 ],
       [ 0.98736265,  0.15545829, -0.00404819,  0.1633125 ],
       [ 0.00477749, -0.0042372 ,  0.99997967,  0.1045735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
