,LP,LD1,LD2,RP,RD1,RD2
45,"[array([[-0.28620782, -0.9581116 , -0.01035638, -0.11603146],
       [ 0.95748496, -0.28639513,  0.03464644,  0.07775559],
       [-0.03616117,  0.        ,  0.99934597,  0.08527101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32874846, -0.94440227,  0.00536723, -0.13186401],
       [ 0.94427643,  0.32879227,  0.01541648,  0.14735357],
       [-0.01632406, -0.        ,  0.99986675,  0.08403511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32874846, -0.94440227,  0.00536723, -0.13186401],
       [ 0.94427643,  0.32879227,  0.01541648,  0.14735357],
       [-0.01632406, -0.        ,  0.99986675,  0.08403511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38773762, -0.92168933,  0.01217842, -0.05717032],
       [ 0.92123504,  0.38792883,  0.028935  ,  0.0847592 ],
       [-0.03139344,  0.        ,  0.9995071 ,  0.08567121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12031328, -0.99271803,  0.00596882, -0.03375091],
       [ 0.99149864, -0.12046125, -0.04918886,  0.141431  ],
       [ 0.04954968, -0.        ,  0.99877166,  0.08246732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12031328, -0.99271803,  0.00596882, -0.03375091],
       [ 0.99149864, -0.12046125, -0.04918886,  0.141431  ],
       [ 0.04954968, -0.        ,  0.99877166,  0.08246732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.28553873, -0.95830651, -0.01078288, -0.11603967],
       [ 0.95762393, -0.28574225,  0.03616303,  0.07777691],
       [-0.0377364 ,  0.        ,  0.99928773,  0.0852613 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32966053, -0.94408204,  0.00574777, -0.13180557],
       [ 0.94393857,  0.32971064,  0.01645796,  0.14737345],
       [-0.01743276, -0.        ,  0.99984804,  0.08389236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32966053, -0.94408204,  0.00574777, -0.13180557],
       [ 0.94393857,  0.32971064,  0.01645796,  0.14737345],
       [-0.01743276, -0.        ,  0.99984804,  0.08389236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39863221, -0.9170194 ,  0.01295298, -0.05717991],
       [ 0.91653568,  0.39884259,  0.02978151,  0.08493933],
       [-0.03247643,  0.        ,  0.9994725 ,  0.08567947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13140891, -0.99130721,  0.00645851, -0.03329267],
       [ 0.9901121 , -0.13156753, -0.04866224,  0.14111938],
       [ 0.04908895, -0.        ,  0.99879441,  0.08238797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13140891, -0.99130721,  0.00645851, -0.03329267],
       [ 0.9901121 , -0.13156753, -0.04866224,  0.14111938],
       [ 0.04908895, -0.        ,  0.99879441,  0.08238797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.28211008, -0.95931234, -0.01156424, -0.11602791],
       [ 0.95850737, -0.282347  ,  0.03929108,  0.07786474],
       [-0.04095755,  0.        ,  0.99916089,  0.08523045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32735094, -0.9448803 ,  0.00652499, -0.13129672],
       [ 0.94469265,  0.32741596,  0.01883028,  0.14721315],
       [-0.01992875, -0.        ,  0.9998014 ,  0.08360873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32735094, -0.9448803 ,  0.00652499, -0.13129672],
       [ 0.94469265,  0.32741596,  0.01883028,  0.14721315],
       [-0.01992875, -0.        ,  0.9998014 ,  0.08360873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40328221, -0.91495872,  0.01462863, -0.05696678],
       [ 0.91435737,  0.40354744,  0.03316733,  0.08499188],
       [-0.03625009,  0.        ,  0.99934275,  0.085769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1372598 , -0.99051369,  0.0065092 , -0.0327077 ],
       [ 0.98940179, -0.13741406, -0.04691992,  0.14081058],
       [ 0.04736928, -0.        ,  0.99887745,  0.08234366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1372598 , -0.99051369,  0.0065092 , -0.0327077 ],
       [ 0.98940179, -0.13741406, -0.04691992,  0.14081058],
       [ 0.04736928, -0.        ,  0.99887745,  0.08234366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.28125116, -0.95956082, -0.01186703, -0.11603698],
       [ 0.9587078 , -0.2815014 ,  0.04045145,  0.07788487],
       [-0.04215621,  0.        ,  0.99911103,  0.0852163 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33519332, -0.94212098,  0.00731416, -0.13152969],
       [ 0.94189677,  0.33527311,  0.02055287,  0.14757041],
       [-0.02181553, -0.        ,  0.99976201,  0.08356473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33519332, -0.94212098,  0.00731416, -0.13152969],
       [ 0.94189677,  0.33527311,  0.02055287,  0.14757041],
       [-0.02181553, -0.        ,  0.99976201,  0.08356473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40960099, -0.91216629,  0.01340508, -0.05701354],
       [ 0.91167818,  0.40982029,  0.02983664,  0.08507156],
       [-0.03270965,  0.        ,  0.9994649 ,  0.0856307 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14016238, -0.99010664,  0.00658407, -0.0324878 ],
       [ 0.98901605, -0.14031694, -0.0464586 ,  0.14070693],
       [ 0.04692283, -0.        ,  0.99889852,  0.08225785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14016238, -0.99010664,  0.00658407, -0.0324878 ],
       [ 0.98901605, -0.14031694, -0.0464586 ,  0.14070693],
       [ 0.04692283, -0.        ,  0.99889852,  0.08225785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.28194325, -0.95935648, -0.01196471, -0.11604015],
       [ 0.95849381, -0.282197  ,  0.04067521,  0.07787375],
       [-0.04239843,  0.        ,  0.99910078,  0.08521172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33365397, -0.94266787,  0.00723278, -0.1316062 ],
       [ 0.94244646,  0.33373236,  0.02042986,  0.147541  ],
       [-0.02167239, -0.        ,  0.99976513,  0.08353818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33365397, -0.94266787,  0.00723278, -0.1316062 ],
       [ 0.94244646,  0.33373236,  0.02042986,  0.147541  ],
       [-0.02167239, -0.        ,  0.99976513,  0.08353818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40877553, -0.91252737,  0.01401328, -0.05700225],
       [ 0.91199164,  0.40901565,  0.03126408,  0.0850574 ],
       [-0.03426098,  0.        ,  0.99941292,  0.08566245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14267584, -0.98974631,  0.00677147, -0.03252892],
       [ 0.98863349, -0.14283643, -0.04692105,  0.14067445],
       [ 0.04740715, -0.        ,  0.99887565,  0.08224745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14267584, -0.98974631,  0.00677147, -0.03252892],
       [ 0.98863349, -0.14283643, -0.04692105,  0.14067445],
       [ 0.04740715, -0.        ,  0.99887565,  0.08224745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.28145841, -0.95949775, -0.01205145, -0.11604962],
       [ 0.9586194 , -0.2817163 ,  0.04104603,  0.0778794 ],
       [-0.04277866,  0.        ,  0.99908457,  0.08521924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33400277, -0.94254556,  0.0070718 , -0.13158474],
       [ 0.94233437,  0.33407763,  0.01995192,  0.14754912],
       [-0.02116813, -0.        ,  0.99977593,  0.08351215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33400277, -0.94254556,  0.0070718 , -0.13158474],
       [ 0.94233437,  0.33407763,  0.01995192,  0.14754912],
       [-0.02116813, -0.        ,  0.99977593,  0.08351215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41020493, -0.91188335,  0.01416574, -0.05699856],
       [ 0.9113401 ,  0.41044945,  0.03147159,  0.08507772],
       [-0.03451274,  0.        ,  0.99940426,  0.08567109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14386439, -0.989574  ,  0.00680731, -0.03246575],
       [ 0.98846805, -0.14402535, -0.0467719 ,  0.14062737],
       [ 0.04726468, -0.        ,  0.9988824 ,  0.08224598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14386439, -0.989574  ,  0.00680731, -0.03246575],
       [ 0.98846805, -0.14402535, -0.0467719 ,  0.14062737],
       [ 0.04726468, -0.        ,  0.9988824 ,  0.08224598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.28195723, -0.95935146, -0.01203704, -0.11604478],
       [ 0.95847844, -0.28221405,  0.04091842,  0.0778749 ],
       [-0.04265216,  0.        ,  0.99908998,  0.08522041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33385191, -0.94259979,  0.00696653, -0.13159619],
       [ 0.94239464,  0.33392458,  0.01966508,  0.14753251],
       [-0.02086259, -0.        ,  0.99978235,  0.08349843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33385191, -0.94259979,  0.00696653, -0.13159619],
       [ 0.94239464,  0.33392458,  0.01966508,  0.14753251],
       [-0.02086259, -0.        ,  0.99978235,  0.08349843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41111376, -0.91147388,  0.01417149, -0.05699828],
       [ 0.91093284,  0.41135794,  0.03140075,  0.08508991],
       [-0.03445052,  0.        ,  0.9994064 ,  0.08566969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14523446, -0.98937347,  0.00686271, -0.03242743],
       [ 0.98827077, -0.14539651, -0.04669837,  0.14058379],
       [ 0.04719994, -0.        ,  0.99888546,  0.08225004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14523446, -0.98937347,  0.00686271, -0.03242743],
       [ 0.98827077, -0.14539651, -0.04669837,  0.14058379],
       [ 0.04719994, -0.        ,  0.99888546,  0.08225004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.27549223, -0.96123113, -0.01177905, -0.11603698],
       [ 0.96035372, -0.27574393,  0.04106124,  0.07796249],
       [-0.04271734,  0.        ,  0.9990872 ,  0.08521787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3403154 , -0.94028532,  0.00699664, -0.13107531],
       [ 0.94008666,  0.34038732,  0.01932752,  0.14771099],
       [-0.02055495, -0.        ,  0.99978872,  0.08349765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3403154 , -0.94028532,  0.00699664, -0.13107531],
       [ 0.94008666,  0.34038732,  0.01932752,  0.14771099],
       [-0.02055495, -0.        ,  0.99978872,  0.08349765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42005207, -0.90738001,  0.01475735, -0.05698516],
       [ 0.90682055,  0.42031122,  0.0318586 ,  0.08520148],
       [-0.03511054,  0.        ,  0.99938343,  0.08568348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14103338, -0.98998283,  0.00660175, -0.0318924 ],
       [ 0.9889    , -0.14118781, -0.04629026,  0.14041865],
       [ 0.04675865, -0.        ,  0.99890622,  0.08228107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14103338, -0.98998283,  0.00660175, -0.0318924 ],
       [ 0.9889    , -0.14118781, -0.04629026,  0.14041865],
       [ 0.04675865, -0.        ,  0.99890622,  0.08228107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.25652776, -0.96647291, -0.0111181 , -0.11611241],
       [ 0.96556647, -0.25676858,  0.04184835,  0.07814557],
       [-0.04330007,  0.        ,  0.99906211,  0.08520992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35550318, -0.93465913,  0.00545974, -0.12965597],
       [ 0.93454892,  0.3555451 ,  0.01435259,  0.1480843 ],
       [-0.01535596, -0.        ,  0.99988209,  0.08324232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35550318, -0.93465913,  0.00545974, -0.12965597],
       [ 0.93454892,  0.3555451 ,  0.01435259,  0.1480843 ],
       [-0.01535596, -0.        ,  0.99988209,  0.08324232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44293695, -0.89637998,  0.01760108, -0.05685916],
       [ 0.8956731 ,  0.44328652,  0.03559156,  0.08545309],
       [-0.03970588,  0.        ,  0.99921141,  0.08584841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1318399 , -0.99125263,  0.00603795, -0.03031421],
       [ 0.99021473, -0.13197809, -0.04534947,  0.13987447],
       [ 0.04574966, -0.        ,  0.99895294,  0.08233916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1318399 , -0.99125263,  0.00603795, -0.03031421],
       [ 0.99021473, -0.13197809, -0.04534947,  0.13987447],
       [ 0.04574966, -0.        ,  0.99895294,  0.08233916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.20964731, -0.97772947, -0.00964822, -0.11620657],
       [ 0.97669572, -0.2098692 ,  0.04494869,  0.07859275],
       [-0.04597252,  0.        ,  0.9989427 ,  0.08524078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39199592, -0.91995828,  0.00399421, -0.12620428],
       [ 0.91991053,  0.39201627,  0.00937335,  0.14890992],
       [-0.01018888, -0.        ,  0.99994809,  0.08291901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39199592, -0.91995828,  0.00399421, -0.12620428],
       [ 0.91991053,  0.39201627,  0.00937335,  0.14890992],
       [-0.01018888, -0.        ,  0.99994809,  0.08291901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50337951, -0.8638778 ,  0.01800603, -0.05649262],
       [ 0.86332566,  0.50370145,  0.03088141,  0.08616486],
       [-0.03574742,  0.        ,  0.99936086,  0.08576374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11483718, -0.99337178,  0.00499225, -0.02642504],
       [ 0.99243445, -0.11494564, -0.04314349,  0.13814208],
       [ 0.04343136, -0.        ,  0.99905641,  0.08255088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11483718, -0.99337178,  0.00499225, -0.02642504],
       [ 0.99243445, -0.11494564, -0.04314349,  0.13814208],
       [ 0.04343136, -0.        ,  0.99905641,  0.08255088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.16003456, -0.9870823 , -0.00758089, -0.11633629],
       [ 0.98597668, -0.16021401,  0.04670607,  0.07900169],
       [-0.0473173 ,  0.        ,  0.99887991,  0.08524491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42603989, -0.9047025 ,  0.00184124, -0.12264823],
       [ 0.90469405,  0.42604387,  0.00390986,  0.14965093],
       [-0.00432171, -0.        ,  0.99999066,  0.08240743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42603989, -0.9047025 ,  0.00184124, -0.12264823],
       [ 0.90469405,  0.42604387,  0.00390986,  0.14965093],
       [-0.00432171, -0.        ,  0.99999066,  0.08240743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56831814, -0.82250453,  0.02237842, -0.05591905],
       [ 0.82186762,  0.56875856,  0.03236233,  0.0869409 ],
       [-0.03934608,  0.        ,  0.99922564,  0.08589335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11281416, -0.993605  ,  0.0046987 , -0.02211958],
       [ 0.9927443 , -0.11291197, -0.04134774,  0.13561119],
       [ 0.04161386, -0.        ,  0.99913377,  0.08276668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11281416, -0.993605  ,  0.0046987 , -0.02211958],
       [ 0.9927443 , -0.11291197, -0.04134774,  0.13561119],
       [ 0.04161386, -0.        ,  0.99913377,  0.08276668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.11675779, -0.99314587, -0.00537625, -0.11637266],
       [ 0.99209468, -0.1168815 ,  0.04568213,  0.07939355],
       [-0.0459974 ,  0.        ,  0.99894156,  0.08524334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42990861, -0.90287072,  0.00174707, -0.11968101],
       [ 0.90286326,  0.42991216,  0.00366907,  0.14994355],
       [-0.00406379, -0.        ,  0.99999174,  0.08244323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42990861, -0.90287072,  0.00174707, -0.11968101],
       [ 0.90286326,  0.42991216,  0.00366907,  0.14994355],
       [-0.00406379, -0.        ,  0.99999174,  0.08244323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6121231 , -0.79045286,  0.02212642, -0.05547883],
       [ 0.78993696,  0.61252287,  0.02855386,  0.08741755],
       [-0.03612342,  0.        ,  0.99934734,  0.08582316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12332491, -0.9923583 ,  0.00399721, -0.01888019],
       [ 0.99183745, -0.12338968, -0.03214749,  0.13355296],
       [ 0.03239504, -0.        ,  0.99947514,  0.08318484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12332491, -0.9923583 ,  0.00399721, -0.01888019],
       [ 0.99183745, -0.12338968, -0.03214749,  0.13355296],
       [ 0.03239504, -0.        ,  0.99947514,  0.08318484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.08820432, -0.99609387, -0.00412234, -0.11641379],
       [ 0.99500778, -0.0883006 ,  0.04650293,  0.07959641],
       [-0.04668529,  0.        ,  0.99890965,  0.08523975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.40733137e-01, -8.97637724e-01,  9.04599090e-04,
        -1.17737684e-01],
       [ 8.97635833e-01,  4.40734065e-01,  1.84238599e-03,
         1.50086484e-01],
       [-2.05248280e-03, -0.00000000e+00,  9.99997894e-01,
         8.23552690e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.40733137e-01, -8.97637724e-01,  9.04599090e-04,
        -1.17737684e-01],
       [ 8.97635833e-01,  4.40734065e-01,  1.84238599e-03,
         1.50086484e-01],
       [-2.05248280e-03, -0.00000000e+00,  9.99997894e-01,
         8.23552690e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64263934, -0.76588646,  0.02079901, -0.05517836],
       [ 0.76548565,  0.64297583,  0.02477493,  0.08773153],
       [-0.03234804,  0.        ,  0.99947667,  0.0857036 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11979725, -0.99279195,  0.00357113, -0.01683134],
       [ 0.99235114, -0.11985047, -0.02958174,  0.13207129],
       [ 0.02979651, -0.        ,  0.99955599,  0.08336147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11979725, -0.99279195,  0.00357113, -0.01683134],
       [ 0.99235114, -0.11985047, -0.02958174,  0.13207129],
       [ 0.02979651, -0.        ,  0.99955599,  0.08336147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.0313891 , -0.99950609, -0.00151926, -0.11643227],
       [ 0.9983374 , -0.03142585,  0.04832039,  0.08018277],
       [-0.04834426,  0.        ,  0.99883073,  0.08523591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.66030024e-01, -8.84768363e-01,  9.79569100e-04,
        -1.13997212e-01],
       [ 8.84766409e-01,  4.66031054e-01,  1.85972961e-03,
         1.50518568e-01],
       [-2.10193954e-03, -0.00000000e+00,  9.99997791e-01,
         8.22108417e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.66030024e-01, -8.84768363e-01,  9.79569100e-04,
        -1.13997212e-01],
       [ 8.84766409e-01,  4.66031054e-01,  1.85972961e-03,
         1.50518568e-01],
       [-2.10193954e-03, -0.00000000e+00,  9.99997791e-01,
         8.22108417e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.69661834, -0.71708588,  0.02259939, -0.05468539],
       [ 0.71670882,  0.69698483,  0.02325116,  0.08841746],
       [-0.03242451,  0.        ,  0.99947419,  0.08574431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09985863, -0.9949982 ,  0.00261485, -0.01330472],
       [ 0.99465725, -0.09989286, -0.0260456 ,  0.12943237],
       [ 0.02617653, -0.        ,  0.99965734,  0.08367259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09985863, -0.9949982 ,  0.00261485, -0.01330472],
       [ 0.99465725, -0.09989286, -0.0260456 ,  0.12943237],
       [ 0.02617653, -0.        ,  0.99965734,  0.08367259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.01965522, -0.99980632, -0.00100179, -0.11644052],
       [ 0.99851022, -0.01968073,  0.05089211,  0.0803985 ],
       [-0.05090197,  0.        ,  0.99870365,  0.0852092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46873627, -0.88333337,  0.00290924, -0.11319581],
       [ 0.88331636,  0.4687453 ,  0.00548235,  0.15065089],
       [-0.00620644, -0.        ,  0.99998074,  0.08201736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46873627, -0.88333337,  0.00290924, -0.11319581],
       [ 0.88331636,  0.4687453 ,  0.00548235,  0.15065089],
       [-0.00620644, -0.        ,  0.99998074,  0.08201736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71261413, -0.7012188 ,  0.02175564, -0.05431187],
       [ 0.70089224,  0.71294614,  0.02139778,  0.08841141],
       [-0.03051512,  0.        ,  0.99953431,  0.08575154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11750147, -0.99306677,  0.00343514, -0.01211312],
       [ 0.99264266, -0.11755168, -0.02901977,  0.12788463],
       [ 0.02922237, -0.        ,  0.99957294,  0.08380973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11750147, -0.99306677,  0.00343514, -0.01211312],
       [ 0.99264266, -0.11755168, -0.02901977,  0.12788463],
       [ 0.02922237, -0.        ,  0.99957294,  0.08380973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.02419839, -0.99970606, -0.00149419, -0.11610361],
       [ 0.99780567, -0.02424448,  0.06161217,  0.08056837],
       [-0.06163029,  0.        ,  0.99809905,  0.08537152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46484391, -0.88533607,  0.01000925, -0.11307505],
       [ 0.8851309 ,  0.46495166,  0.01905908,  0.15078512],
       [-0.0215275 , -0.        ,  0.99976826,  0.08171457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46484391, -0.88533607,  0.01000925, -0.11307505],
       [ 0.8851309 ,  0.46495166,  0.01905908,  0.15078512],
       [-0.0215275 , -0.        ,  0.99976826,  0.08171457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72139334, -0.6921604 ,  0.02248611, -0.05439313],
       [ 0.6918244 ,  0.72174371,  0.02156444,  0.08860461],
       [-0.03115526,  0.        ,  0.99951456,  0.08582188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15169808, -0.98841283,  0.00527041, -0.01239368],
       [ 0.98781683, -0.15178961, -0.03431945,  0.12722932],
       [ 0.03472178, -0.        ,  0.99939702,  0.08328685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15169808, -0.98841283,  0.00527041, -0.01239368],
       [ 0.98781683, -0.15178961, -0.03431945,  0.12722932],
       [ 0.03472178, -0.        ,  0.99939702,  0.08328685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.02073889, -0.99978412, -0.00126651, -0.11609299],
       [ 0.99792498, -0.02077752,  0.06094278,  0.08060814],
       [-0.06095594,  0.        ,  0.99814046,  0.08536041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46316016, -0.8862203 ,  0.0098099 , -0.11287448],
       [ 0.88602159,  0.46326404,  0.01876626,  0.1507952 ],
       [-0.02117561, -0.        ,  0.99977577,  0.08172438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46316016, -0.8862203 ,  0.0098099 , -0.11287448],
       [ 0.88602159,  0.46326404,  0.01876626,  0.1507952 ],
       [-0.02117561, -0.        ,  0.99977577,  0.08172438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72306326, -0.69040325,  0.02286646, -0.05438295],
       [ 0.69005827,  0.72342474,  0.0218227 ,  0.08863409],
       [-0.03160863,  0.        ,  0.99950032,  0.08582903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13315867, -0.99107074,  0.00689618, -0.01336678],
       [ 0.98974432, -0.13333713, -0.05125807,  0.12700275],
       [ 0.05171989, -0.        ,  0.99866163,  0.08236431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13315867, -0.99107074,  0.00689618, -0.01336678],
       [ 0.98974432, -0.13333713, -0.05125807,  0.12700275],
       [ 0.05171989, -0.        ,  0.99866163,  0.08236431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
