,LP,LD1,LD2,RP,RD1,RD2
18,"[array([[-0.79042744, -0.611844  , -0.02951917, -0.11340815],
       [ 0.61141777, -0.79097846,  0.02283391,  0.26760786],
       [-0.03731982,  0.        ,  0.99930337,  0.08493996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49388504, -0.8695011 ,  0.00673746, -0.1612593 ],
       [ 0.86942021,  0.493931  ,  0.01186042,  0.32010113],
       [-0.01364049, -0.        ,  0.99990696,  0.08275977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49388504, -0.8695011 ,  0.00673746, -0.1612593 ],
       [ 0.86942021,  0.493931  ,  0.01186042,  0.32010113],
       [-0.01364049, -0.        ,  0.99990696,  0.08275977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57647704, -0.81698365, -0.01455825, -0.05695482],
       [ 0.81672326,  0.57666083, -0.02062539,  0.28188726],
       [ 0.02524578,  0.        ,  0.99968127,  0.08597049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63378571, -0.77350487,  0.00242816, -0.02384631],
       [ 0.77349919, -0.63379036, -0.00296343,  0.32283511],
       [ 0.00383117, -0.        ,  0.99999266,  0.08651617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63378571, -0.77350487,  0.00242816, -0.02384631],
       [ 0.77349919, -0.63379036, -0.00296343,  0.32283511],
       [ 0.00383117, -0.        ,  0.99999266,  0.08651617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.79368454, -0.60758541, -0.03008021, -0.11337875],
       [ 0.60714952, -0.79425435,  0.02301063,  0.26758121],
       [-0.03787226,  0.        ,  0.99928259,  0.08494534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49466783, -0.86905879,  0.00636846, -0.1615052 ],
       [ 0.86898678,  0.49470882,  0.01118751,  0.31998741],
       [-0.01287314, -0.        ,  0.99991714,  0.08278937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49466783, -0.86905879,  0.00636846, -0.1615052 ],
       [ 0.86898678,  0.49470882,  0.01118751,  0.31998741],
       [-0.01287314, -0.        ,  0.99991714,  0.08278937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58661217, -0.80964743, -0.01889955, -0.05682373],
       [ 0.80922755,  0.58691655, -0.0260718 ,  0.28205319],
       [ 0.03220143,  0.        ,  0.9994814 ,  0.08577969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62660699, -0.77933315,  0.00187581, -0.02324973],
       [ 0.77932966, -0.6266098 , -0.002333  ,  0.32256243],
       [ 0.00299358, -0.        ,  0.99999552,  0.0867358 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62660699, -0.77933315,  0.00187581, -0.02324973],
       [ 0.77932966, -0.6266098 , -0.002333  ,  0.32256243],
       [ 0.00299358, -0.        ,  0.99999552,  0.0867358 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.77148445, -0.63538398, -0.0331503 , -0.11362424],
       [ 0.63479821, -0.77219635,  0.02727696,  0.26771679],
       [-0.04292988,  0.        ,  0.99907809,  0.08501263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57864177, -0.81557189,  0.00402438, -0.15923088],
       [ 0.81555217,  0.57865576,  0.00567206,  0.32193439],
       [-0.00695471, -0.        ,  0.99997582,  0.08265416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57864177, -0.81557189,  0.00402438, -0.15923088],
       [ 0.81555217,  0.57865576,  0.00567206,  0.32193439],
       [-0.00695471, -0.        ,  0.99997582,  0.08265416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55300347, -0.83311522, -0.01030456, -0.05707718],
       [ 0.83297062,  0.55309947, -0.01552141,  0.28165822],
       [ 0.01863056,  0.        ,  0.99982644,  0.08582268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.05349834e-01, -7.08859330e-01,  2.47539195e-04,
        -2.47516911e-02],
       [ 7.08859287e-01, -7.05349878e-01, -2.48770821e-04,
         3.22581714e-01],
       [ 3.50945258e-04, -0.00000000e+00,  9.99999938e-01,
         8.58548399e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.05349834e-01, -7.08859330e-01,  2.47539195e-04,
        -2.47516911e-02],
       [ 7.08859287e-01, -7.05349878e-01, -2.48770821e-04,
         3.22581714e-01],
       [ 3.50945258e-04, -0.00000000e+00,  9.99999938e-01,
         8.58548399e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.70252733, -0.71092028, -0.03236832, -0.11419211],
       [ 0.7101669 , -0.7032726 ,  0.0327203 ,  0.26864854],
       [-0.04602528,  0.        ,  0.99894028,  0.08487597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65940112, -0.75169907,  0.01177578, -0.1536486 ],
       [ 0.75157923,  0.65950626,  0.01342192,  0.32683756],
       [-0.01785545, -0.        ,  0.99984058,  0.0823308 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65940112, -0.75169907,  0.01177578, -0.1536486 ],
       [ 0.75157923,  0.65950626,  0.01342192,  0.32683756],
       [-0.01785545, -0.        ,  0.99984058,  0.0823308 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4649353 , -0.88533781, -0.00348234, -0.05789292],
       [ 0.88531298,  0.46494834, -0.00663095,  0.28080441],
       [ 0.00748974,  0.        ,  0.99997195,  0.08569223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8109682 , -0.58506559, -0.00536951, -0.02983086],
       [ 0.58505277, -0.81098598,  0.0038737 ,  0.32418626],
       [-0.00662097, -0.        ,  0.99997808,  0.08482255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8109682 , -0.58506559, -0.00536951, -0.02983086],
       [ 0.58505277, -0.81098598,  0.0038737 ,  0.32418626],
       [-0.00662097, -0.        ,  0.99997808,  0.08482255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.70120757, -0.71214094, -0.03410619, -0.11419655],
       [ 0.71130004, -0.70203653,  0.03459708,  0.26866021],
       [-0.04858179,  0.        ,  0.99881921,  0.08494123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66985662, -0.74243141,  0.00936508, -0.15388438],
       [ 0.74235887,  0.66992208,  0.01037871,  0.32739464],
       [-0.01397935, -0.        ,  0.99990228,  0.08216854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66985662, -0.74243141,  0.00936508, -0.15388438],
       [ 0.74235887,  0.66992208,  0.01037871,  0.32739464],
       [-0.01397935, -0.        ,  0.99990228,  0.08216854],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46505622, -0.88527893, -0.00197906, -0.05793711],
       [ 0.88527092,  0.46506044, -0.0037673 ,  0.28082734],
       [ 0.0042555 ,  0.        ,  0.99999095,  0.08581268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81631554, -0.57759023, -0.00429712, -0.02967703],
       [ 0.57758222, -0.81632685,  0.00304041,  0.32433339],
       [-0.00526396, -0.        ,  0.99998615,  0.08474139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81631554, -0.57759023, -0.00429712, -0.02967703],
       [ 0.57758222, -0.81632685,  0.00304041,  0.32433339],
       [-0.00526396, -0.        ,  0.99998615,  0.08474139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.69984171, -0.71356568, -0.03233573, -0.11422236],
       [ 0.71280522, -0.70058834,  0.0329347 ,  0.26865597],
       [-0.04615511,  0.        ,  0.99893429,  0.08489287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67062126, -0.74176111,  0.00758836, -0.15379068],
       [ 0.74171362,  0.67066419,  0.0083928 ,  0.3274085 ],
       [-0.0113147 , -0.        ,  0.99993599,  0.08204781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67062126, -0.74176111,  0.00758836, -0.15379068],
       [ 0.74171362,  0.67066419,  0.0083928 ,  0.3274085 ],
       [-0.0113147 , -0.        ,  0.99993599,  0.08204781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46301234, -0.88634457, -0.0035888 , -0.05790678],
       [ 0.88631794,  0.46302625, -0.00686984,  0.28078684],
       [ 0.00775076,  0.        ,  0.99996996,  0.08567338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81450738, -0.58013214, -0.00494338, -0.02987148],
       [ 0.58012145, -0.81452238,  0.00352085,  0.32426846],
       [-0.00606906, -0.        ,  0.99998158,  0.084755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81450738, -0.58013214, -0.00494338, -0.02987148],
       [ 0.58012145, -0.81452238,  0.00352085,  0.32426846],
       [-0.00606906, -0.        ,  0.99998158,  0.084755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.69964465, -0.7136655 , -0.0343354 , -0.1142099 ],
       [ 0.71280765, -0.70048666,  0.03498138,  0.26867207],
       [-0.0490165 ,  0.        ,  0.99879797,  0.08495897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.673913  , -0.738742  ,  0.01007557, -0.15379177],
       [ 0.73865945,  0.67398832,  0.01104359,  0.32755658],
       [-0.01494918, -0.        ,  0.99988825,  0.08221938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.673913  , -0.738742  ,  0.01007557, -0.15379177],
       [ 0.73865945,  0.67398832,  0.01104359,  0.32755658],
       [-0.01494918, -0.        ,  0.99988825,  0.08221938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46319107, -0.88625625, -0.00197076, -0.057953  ],
       [ 0.88624823,  0.46319526, -0.00377076,  0.2808019 ],
       [ 0.0042547 ,  0.        ,  0.99999095,  0.08580369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81613781, -0.57783644, -0.00491159, -0.02987507],
       [ 0.57782597, -0.81615259,  0.00347741,  0.32430204],
       [-0.00601798, -0.        ,  0.99998189,  0.08474437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81613781, -0.57783644, -0.00491159, -0.02987507],
       [ 0.57782597, -0.81615259,  0.00347741,  0.32430204],
       [-0.00601798, -0.        ,  0.99998189,  0.08474437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.69891803, -0.71437907, -0.03429483, -0.1142183 ],
       [ 0.71352061, -0.69975892,  0.03501136,  0.26867238],
       [-0.0490095 ,  0.        ,  0.99879831,  0.08495881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67451566, -0.73821461,  0.00823539, -0.15371356],
       [ 0.73815959,  0.67456593,  0.00901244,  0.32758607],
       [-0.01220843, -0.        ,  0.99992547,  0.08207323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67451566, -0.73821461,  0.00823539, -0.15371356],
       [ 0.73815959,  0.67456593,  0.00901244,  0.32758607],
       [-0.01220843, -0.        ,  0.99992547,  0.08207323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46121493, -0.88728228, -0.00330873, -0.05791684],
       [ 0.88725945,  0.4612268 , -0.00636514,  0.28075378],
       [ 0.00717375,  0.        ,  0.99997427,  0.08568731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81655869, -0.57724043, -0.00503834, -0.02992849],
       [ 0.57722944, -0.81657424,  0.00356163,  0.32430021],
       [-0.00617009, -0.        ,  0.99998096,  0.08473921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81655869, -0.57724043, -0.00503834, -0.02992849],
       [ 0.57722944, -0.81657424,  0.00356163,  0.32430021],
       [-0.00617009, -0.        ,  0.99998096,  0.08473921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.6980994 , -0.71527195, -0.03229961, -0.11423279],
       [ 0.71450758, -0.69884622,  0.03305878,  0.26866965],
       [-0.04621848,  0.        ,  0.99893136,  0.08489629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67488568, -0.73788283,  0.00763275, -0.15365784],
       [ 0.73783564,  0.67492884,  0.0083447 ,  0.32760701],
       [-0.01130898, -0.        ,  0.99993605,  0.08204663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67488568, -0.73788283,  0.00763275, -0.15365784],
       [ 0.73783564,  0.67492884,  0.0083447 ,  0.32760701],
       [-0.01130898, -0.        ,  0.99993605,  0.08204663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4606347 , -0.88758344, -0.00336299, -0.05792652],
       [ 0.88755978,  0.46064698, -0.00647987,  0.2807469 ],
       [ 0.00730058,  0.        ,  0.99997335,  0.08568047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81697291, -0.57665365, -0.00508289, -0.02997725],
       [ 0.57664249, -0.81698872,  0.00358765,  0.32430117],
       [-0.0062215 , -0.        ,  0.99998065,  0.08473084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81697291, -0.57665365, -0.00508289, -0.02997725],
       [ 0.57664249, -0.81698872,  0.00358765,  0.32430117],
       [-0.0062215 , -0.        ,  0.99998065,  0.08473084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.69759156, -0.71576819, -0.0322787 , -0.11424181],
       [ 0.71500316, -0.69833795,  0.03308436,  0.26867433],
       [-0.04622217,  0.        ,  0.99893118,  0.08490038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67610783, -0.73673473,  0.01000687, -0.15366154],
       [ 0.73665405,  0.67618188,  0.01090299,  0.32765722],
       [-0.01479908, -0.        ,  0.99989049,  0.08222761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67610783, -0.73673473,  0.01000687, -0.15366154],
       [ 0.73665405,  0.67618188,  0.01090299,  0.32765722],
       [-0.01479908, -0.        ,  0.99989049,  0.08222761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45861206, -0.88863069, -0.0032372 , -0.05787451],
       [ 0.88860855,  0.45862348, -0.0062724 ,  0.28071945],
       [ 0.00705851,  0.        ,  0.99997509,  0.08568489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81745107, -0.57597182, -0.00549622, -0.03001667],
       [ 0.5759588 , -0.81746955,  0.00387252,  0.3243083 ],
       [-0.00672345, -0.        ,  0.9999774 ,  0.08474181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81745107, -0.57597182, -0.00549622, -0.03001667],
       [ 0.5759588 , -0.81746955,  0.00387252,  0.3243083 ],
       [-0.00672345, -0.        ,  0.9999774 ,  0.08474181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.69755391, -0.71571234, -0.03426941, -0.11422902],
       [ 0.71485019, -0.6983952 ,  0.03511914,  0.26868411],
       [-0.04906879,  0.        ,  0.9987954 ,  0.08496614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67671434, -0.73618208,  0.00967678, -0.15363234],
       [ 0.73610683,  0.67678353,  0.01052607,  0.32768433],
       [-0.01429819, -0.        ,  0.99989778,  0.08221168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67671434, -0.73618208,  0.00967678, -0.15363234],
       [ 0.73610683,  0.67678353,  0.01052607,  0.32768433],
       [-0.01429819, -0.        ,  0.99989778,  0.08221168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45798152, -0.88895572, -0.00326236, -0.05787727],
       [ 0.88893317,  0.45799314, -0.00633218,  0.28071059],
       [ 0.00712317,  0.        ,  0.99997463,  0.08568244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8178756 , -0.57537034, -0.00533539, -0.0300549 ],
       [ 0.5753581 , -0.81789301,  0.00375333,  0.32431258],
       [-0.00652333, -0.        ,  0.99997872,  0.08472644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8178756 , -0.57537034, -0.00533539, -0.0300549 ],
       [ 0.5753581 , -0.81789301,  0.00375333,  0.32431258],
       [-0.00652333, -0.        ,  0.99997872,  0.08472644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.69697033, -0.71638461, -0.03202258, -0.11423874],
       [ 0.71562967, -0.69770559,  0.03287989,  0.26867849],
       [-0.04589698,  0.        ,  0.99894618,  0.08489309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67659567, -0.73631674,  0.00748011, -0.15356617],
       [ 0.73627175,  0.67663702,  0.00813986,  0.32768242],
       [-0.01105483, -0.        ,  0.99993889,  0.08204654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67659567, -0.73631674,  0.00748011, -0.15356617],
       [ 0.73627175,  0.67663702,  0.00813986,  0.32768242],
       [-0.01105483, -0.        ,  0.99993889,  0.08204654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45674642, -0.88958586, -0.00443949, -0.05786419],
       [ 0.88954384,  0.456768  , -0.00864621,  0.28067603],
       [ 0.00971936,  0.        ,  0.99995277,  0.08558229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81829085, -0.57477845, -0.00546138, -0.03008755],
       [ 0.57476564, -0.81830907,  0.00383606,  0.3243177 ],
       [-0.00667399, -0.        ,  0.99997773,  0.08472423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81829085, -0.57477845, -0.00546138, -0.03008755],
       [ 0.57476564, -0.81830907,  0.00383606,  0.3243177 ],
       [-0.00667399, -0.        ,  0.99997773,  0.08472423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.69674884, -0.71660395, -0.03193483, -0.1142362 ],
       [ 0.71585243, -0.6974803 ,  0.03281042,  0.26868207],
       [-0.04578599,  0.        ,  0.99895127,  0.08489061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67754413, -0.73542049,  0.00952105, -0.1535693 ],
       [ 0.73534789,  0.67761102,  0.01033333,  0.32772519],
       [-0.01405092, -0.        ,  0.99990128,  0.08220682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67754413, -0.73542049,  0.00952105, -0.1535693 ],
       [ 0.73534789,  0.67761102,  0.01033333,  0.32772519],
       [-0.01405092, -0.        ,  0.99990128,  0.08220682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45676299, -0.88958238, -0.00328129, -0.05787853],
       [ 0.88955942,  0.45677477, -0.00639041,  0.28069174],
       [ 0.00718361,  0.        ,  0.9999742 ,  0.08567909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81871572, -0.57417269, -0.00550479, -0.03011271],
       [ 0.57415971, -0.81873422,  0.00386047,  0.32432613],
       [-0.00672353, -0.        ,  0.9999774 ,  0.08472381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81871572, -0.57417269, -0.00550479, -0.03011271],
       [ 0.57415971, -0.81873422,  0.00386047,  0.32432613],
       [-0.00672353, -0.        ,  0.9999774 ,  0.08472381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.69648591, -0.71685041, -0.03213812, -0.11423889],
       [ 0.71608847, -0.697227  ,  0.03304265,  0.26868566],
       [-0.0460942 ,  0.        ,  0.9989371 ,  0.08490351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67815916, -0.7348437 ,  0.01024151, -0.15355126],
       [ 0.73475992,  0.67823649,  0.01109629,  0.3277517 ],
       [-0.0151002 , -0.        ,  0.99988599,  0.08224819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67815916, -0.7348437 ,  0.01024151, -0.15355126],
       [ 0.73475992,  0.67823649,  0.01109629,  0.3277517 ],
       [-0.0151002 , -0.        ,  0.99988599,  0.08224819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45563579, -0.89015527, -0.00442963, -0.05786537],
       [ 0.89011321,  0.45565732, -0.00865357,  0.28066242],
       [ 0.00972142,  0.        ,  0.99995275,  0.08558124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81918013, -0.57350948, -0.00554842, -0.03013183],
       [ 0.57349633, -0.81919892,  0.00388437,  0.32433683],
       [-0.00677299, -0.        ,  0.99997706,  0.08472238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81918013, -0.57350948, -0.00554842, -0.03013183],
       [ 0.57349633, -0.81919892,  0.00388437,  0.32433683],
       [-0.00677299, -0.        ,  0.99997706,  0.08472238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.69633176, -0.71700275, -0.03208014, -0.11423407],
       [ 0.71624305, -0.69707034,  0.03299746,  0.26868898],
       [-0.04602139,  0.        ,  0.99894045,  0.08490088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67862528, -0.7344141 ,  0.01018165, -0.15353015],
       [ 0.73433145,  0.67870165,  0.01101743,  0.32777542],
       [-0.01500166, -0.        ,  0.99988747,  0.08224505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67862528, -0.7344141 ,  0.01018165, -0.15353015],
       [ 0.73433145,  0.67870165,  0.01101743,  0.32777542],
       [-0.01500166, -0.        ,  0.99988747,  0.08224505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45492859, -0.89051708, -0.00439438, -0.05786074],
       [ 0.89047554,  0.45494982, -0.00860155,  0.28065403],
       [ 0.00965905,  0.        ,  0.99995335,  0.08558264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81947412, -0.5730885 , -0.00563294, -0.03016369],
       [ 0.57307497, -0.81949348,  0.00393923,  0.32434118],
       [-0.00687369, -0.        ,  0.99997638,  0.08472458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81947412, -0.5730885 , -0.00563294, -0.03016369],
       [ 0.57307497, -0.81949348,  0.00393923,  0.32434118],
       [-0.00687369, -0.        ,  0.99997638,  0.08472458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.696349  , -0.7168895 , -0.0341688 , -0.1142274 ],
       [ 0.71602802, -0.69718681,  0.03513442,  0.26869947],
       [-0.04900953,  0.        ,  0.99879831,  0.08496981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67881047, -0.73424338,  0.01014951, -0.15350727],
       [ 0.73416132,  0.67888634,  0.01097711,  0.32778766],
       [-0.01495023, -0.        ,  0.99988824,  0.08224642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67881047, -0.73424338,  0.01014951, -0.15350727],
       [ 0.73416132,  0.67888634,  0.01097711,  0.32778766],
       [-0.01495023, -0.        ,  0.99988824,  0.08224642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45547363, -0.89024337, -0.0032434 , -0.05789252],
       [ 0.8902208 ,  0.45548518, -0.0063392 ,  0.28068149],
       [ 0.00712075,  0.        ,  0.99997465,  0.0856775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81968248, -0.57279204, -0.00546991, -0.03020099],
       [ 0.57277928, -0.81970073,  0.00382228,  0.32434473],
       [-0.00667306, -0.        ,  0.99997773,  0.0847092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81968248, -0.57279204, -0.00546991, -0.03020099],
       [ 0.57277928, -0.81970073,  0.00382228,  0.32434473],
       [-0.00667306, -0.        ,  0.99997773,  0.0847092 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.6946581 , -0.7186082 , -0.03244019, -0.11427983],
       [ 0.7178259 , -0.69541516,  0.03352211,  0.26868635],
       [-0.04664866,  0.        ,  0.99891136,  0.08491693],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67912421, -0.73395361,  0.01011969, -0.15348494],
       [ 0.73387213,  0.67919961,  0.01093549,  0.32780326],
       [-0.01489943, -0.        ,  0.999889  ,  0.0822438 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67912421, -0.73395361,  0.01011969, -0.15348494],
       [ 0.73387213,  0.67919961,  0.01093549,  0.32780326],
       [-0.01489943, -0.        ,  0.999889  ,  0.0822438 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4549944 , -0.89048851, -0.00321171, -0.05789396],
       [ 0.89046632,  0.45500573, -0.00628561,  0.28067873],
       [ 0.00705861,  0.        ,  0.99997509,  0.08567489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81999885, -0.572337  , -0.0056782 , -0.03022467],
       [ 0.57232327, -0.82001851,  0.00396314,  0.32435087],
       [-0.00692448, -0.        ,  0.99997603,  0.0847152 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81999885, -0.572337  , -0.0056782 , -0.03022467],
       [ 0.57232327, -0.82001851,  0.00396314,  0.32435087],
       [-0.00692448, -0.        ,  0.99997603,  0.0847152 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.69589773, -0.71732239, -0.03427735, -0.11423143],
       [ 0.71645379, -0.69674141,  0.03528987,  0.268707  ],
       [-0.04919666,  0.        ,  0.99878911,  0.08497501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67913946, -0.73394693,  0.0095654 , -0.1534584 ],
       [ 0.73387414,  0.67920682,  0.01033632,  0.32780923],
       [-0.01408319, -0.        ,  0.99990083,  0.08221585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67913946, -0.73394693,  0.0095654 , -0.1534584 ],
       [ 0.73387414,  0.67920682,  0.01033632,  0.32780923],
       [-0.01408319, -0.        ,  0.99990083,  0.08221585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4522655 , -0.89187093, -0.00470806, -0.0577841 ],
       [ 0.89182261,  0.45229   , -0.00928383,  0.28067225],
       [ 0.01040939,  0.        ,  0.99994582,  0.08554683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82036566, -0.57181108, -0.0056805 , -0.03024377],
       [ 0.57179737, -0.82038533,  0.00395933,  0.32436355],
       [-0.00692419, -0.        ,  0.99997603,  0.08470819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82036566, -0.57181108, -0.0056805 , -0.03024377],
       [ 0.57179737, -0.82038533,  0.00395933,  0.32436355],
       [-0.00692419, -0.        ,  0.99997603,  0.08470819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
