,LP,LD1,LD2,RP,RD1,RD2
81,"[array([[-0.64087877, -0.76703196, -0.03060026, -0.0914713 ],
       [ 0.7661591 , -0.6416089 ,  0.03658206,  0.28019073],
       [-0.04769301,  0.        ,  0.99886204,  0.08538232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0968552 , -0.9952969 , -0.00177429, -0.13238084],
       [ 0.99512994, -0.09687145,  0.01822974,  0.33781795],
       [-0.01831589,  0.        ,  0.99983225,  0.08257945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0968552 , -0.9952969 , -0.00177429, -0.13238084],
       [ 0.99512994, -0.09687145,  0.01822974,  0.33781795],
       [-0.01831589,  0.        ,  0.99983225,  0.08257945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.68652401e-02, -9.99857544e-01,  6.74599440e-04,
        -4.79645171e-02],
       [ 9.99058641e-01,  1.68787265e-02,  3.99617434e-02,
         3.23547885e-01],
       [-3.99674370e-02,  0.00000000e+00,  9.99200983e-01,
         8.59302706e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6783317 , -0.73447387,  0.02035278, -0.04749907],
       [ 0.73414349, -0.67863697, -0.02202736,  0.38162298],
       [ 0.02999067, -0.        ,  0.99955018,  0.0821503 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6783317 , -0.73447387,  0.02035278, -0.04749907],
       [ 0.73414349, -0.67863697, -0.02202736,  0.38162298],
       [ 0.02999067, -0.        ,  0.99955018,  0.0821503 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.6519299 , -0.75770846, -0.02941581, -0.0899377 ],
       [ 0.75693832, -0.6525932 ,  0.0341539 ,  0.28308133],
       [-0.04507526,  0.        ,  0.99898359,  0.08534169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11028266, -0.99389831, -0.00197243, -0.13166955],
       [ 0.99373938, -0.11030029,  0.01777322,  0.34015274],
       [-0.01788233,  0.        ,  0.9998401 ,  0.08261866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11028266, -0.99389831, -0.00197243, -0.13166955],
       [ 0.99373938, -0.11030029,  0.01777322,  0.34015274],
       [-0.01788233,  0.        ,  0.9998401 ,  0.08261866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.02202438e-02, -9.99947638e-01, -5.18391018e-04,
        -4.63056018e-02],
       [ 9.98663822e-01, -1.02333823e-02,  5.06542080e-02,
         3.26355109e-01],
       [-5.06568605e-02, -0.00000000e+00,  9.98716117e-01,
         8.63507137e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69108934, -0.72252823,  0.01866757, -0.04719012],
       [ 0.72226479, -0.69134141, -0.01950968,  0.38454804],
       [ 0.02700196, -0.        ,  0.99963538,  0.08222134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69108934, -0.72252823,  0.01866757, -0.04719012],
       [ 0.72226479, -0.69134141, -0.01950968,  0.38454804],
       [ 0.02700196, -0.        ,  0.99963538,  0.08222134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.57076452, -0.82085898, -0.02045471, -0.08120315],
       [ 0.82033237, -0.57113092,  0.02939857,  0.30342394],
       [-0.0358144 ,  0.        ,  0.99935846,  0.08524524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.78993545e-03, -9.99992816e-01, -6.52128846e-05,
        -1.16739448e-01],
       [ 9.99844812e-01, -3.79049646e-03,  1.72041886e-02,
         3.64594878e-01],
       [-1.72043122e-02,  0.00000000e+00,  9.99851995e-01,
         8.27860971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.78993545e-03, -9.99992816e-01, -6.52128846e-05,
        -1.16739448e-01],
       [ 9.99844812e-01, -3.79049646e-03,  1.72041886e-02,
         3.64594878e-01],
       [-1.72043122e-02,  0.00000000e+00,  9.99851995e-01,
         8.27860971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10198837, -0.99477398,  0.00480708, -0.03312016],
       [ 0.99367083,  0.10210159,  0.04683529,  0.34155093],
       [-0.04708134,  0.        ,  0.99889106,  0.08643662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60675745, -0.7947382 ,  0.01538165, -0.02759576],
       [ 0.79448295, -0.60695238, -0.0201406 ,  0.39942385],
       [ 0.02534244, -0.        ,  0.99967883,  0.08247511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60675745, -0.7947382 ,  0.01538165, -0.02759576],
       [ 0.79448295, -0.60695238, -0.0201406 ,  0.39942385],
       [ 0.02534244, -0.        ,  0.99967883,  0.08247511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.38041546, -0.92464575, -0.01772888, -0.06730754],
       [ 0.92364325, -0.38082836,  0.04304547,  0.32152847],
       [-0.04655347,  0.        ,  0.9989158 ,  0.0856348 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22912873, -0.97337431,  0.00651765, -0.08965448],
       [ 0.97298075,  0.22922141,  0.02767679,  0.38933871],
       [-0.02843387, -0.        ,  0.99959568,  0.0836832 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22912873, -0.97337431,  0.00651765, -0.08965448],
       [ 0.97298075,  0.22922141,  0.02767679,  0.38933871],
       [-0.02843387, -0.        ,  0.99959568,  0.0836832 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30962093, -0.9507542 ,  0.0141888 , -0.01217445],
       [ 0.94975746,  0.30994587,  0.04352392,  0.3484342 ],
       [-0.04577831,  0.        ,  0.99895162,  0.08662643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42161993, -0.90670096,  0.01140225,  0.00546638],
       [ 0.90636957, -0.42177408, -0.02451177,  0.40380005],
       [ 0.02703402, -0.        ,  0.99963451,  0.08275532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42161993, -0.90670096,  0.01140225,  0.00546638],
       [ 0.90636957, -0.42177408, -0.02451177,  0.40380005],
       [ 0.02703402, -0.        ,  0.99963451,  0.08275532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.18548333, -0.98262359, -0.00684143, -0.05555252],
       [ 0.98195587, -0.18560946,  0.03621879,  0.33117488],
       [-0.03685927,  0.        ,  0.99932047,  0.08550165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41252086, -0.91093604,  0.00469803, -0.06307138],
       [ 0.91087697,  0.41254761,  0.0103736 ,  0.40176758],
       [-0.01138784, -0.        ,  0.99993516,  0.08315613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41252086, -0.91093604,  0.00469803, -0.06307138],
       [ 0.91087697,  0.41254761,  0.0103736 ,  0.40176758],
       [-0.01138784, -0.        ,  0.99993516,  0.08315613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50441475, -0.86333423,  0.01482439,  0.00357802],
       [ 0.86296163,  0.50463254,  0.02536183,  0.34648427],
       [-0.02937661,  0.        ,  0.99956841,  0.08627404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22747377, -0.97375931,  0.00696289,  0.03234648],
       [ 0.97330345, -0.22758031, -0.02979246,  0.39687772],
       [ 0.0305953 , -0.        ,  0.99953185,  0.08300707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22747377, -0.97375931,  0.00696289,  0.03234648],
       [ 0.97330345, -0.22758031, -0.02979246,  0.39687772],
       [ 0.0305953 , -0.        ,  0.99953185,  0.08300707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.03830122, -0.99926485,  0.00166415, -0.04661759],
       [ 0.99832297,  0.03833736,  0.04337614,  0.33324065],
       [-0.04340805, -0.        ,  0.99905743,  0.08585434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60251572, -0.79808511,  0.00591344, -0.03830438],
       [ 0.79804667,  0.60254474,  0.00783249,  0.40373557],
       [-0.0098141 , -0.        ,  0.99995184,  0.08330309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60251572, -0.79808511,  0.00591344, -0.03830438],
       [ 0.79804667,  0.60254474,  0.00783249,  0.40373557],
       [-0.0098141 , -0.        ,  0.99995184,  0.08330309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68464601, -0.72866967,  0.01733074,  0.01458299],
       [ 0.72843633,  0.68486532,  0.01843922,  0.33524621],
       [-0.02530532,  0.        ,  0.99967977,  0.08618284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.70779826e-03, -9.99970266e-01,  2.37753643e-04,
         5.38705168e-02],
       [ 9.99494886e-01, -7.71146425e-03, -3.08302763e-02,
         3.77945030e-01],
       [ 3.08311931e-02, -0.00000000e+00,  9.99524606e-01,
         8.32185681e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.70779826e-03, -9.99970266e-01,  2.37753643e-04,
         5.38705168e-02],
       [ 9.99494886e-01, -7.71146425e-03, -3.08302763e-02,
         3.77945030e-01],
       [ 3.08311931e-02, -0.00000000e+00,  9.99524606e-01,
         8.32185681e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 0.15674279, -0.98761656,  0.00672538, -0.04046018],
       [ 0.9867087 ,  0.15688701,  0.04233683,  0.33408931],
       [-0.04286768, -0.        ,  0.99908076,  0.08588824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.91256528e-01, -7.22609381e-01,  3.10103888e-04,
        -2.36606998e-02],
       [ 7.22609308e-01,  6.91256597e-01,  3.24169027e-04,
         4.02890679e-01],
       [-4.48608938e-04, -0.00000000e+00,  9.99999899e-01,
         8.30412658e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.91256528e-01, -7.22609381e-01,  3.10103888e-04,
        -2.36606998e-02],
       [ 7.22609308e-01,  6.91256597e-01,  3.24169027e-04,
         4.02890679e-01],
       [-4.48608938e-04, -0.00000000e+00,  9.99999899e-01,
         8.30412658e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.76782607, -0.64032942,  0.02052692,  0.02053077],
       [ 0.64010073,  0.7681004 ,  0.01711234,  0.32894963],
       [-0.02672427,  0.        ,  0.99964284,  0.08615362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10237676, -0.99474337, -0.00214856,  0.0651777 ],
       [ 0.99452438,  0.10239931, -0.02087187,  0.36642212],
       [ 0.02098217,  0.        ,  0.99977985,  0.08361477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10237676, -0.99474337, -0.00214856,  0.0651777 ],
       [ 0.99452438,  0.10239931, -0.02087187,  0.36642212],
       [ 0.02098217,  0.        ,  0.99977985,  0.08361477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.15879094, -0.98728743,  0.00699814, -0.04064831],
       [ 0.98633002,  0.15894507,  0.04346896,  0.33402021],
       [-0.04402868, -0.        ,  0.99903027,  0.08592124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.91219028e-01, -7.22645107e-01,  5.51673692e-04,
        -2.37476681e-02],
       [ 7.22644877e-01,  6.91219248e-01,  5.76755198e-04,
         4.02807380e-01],
       [-7.98116797e-04, -0.00000000e+00,  9.99999682e-01,
         8.30303801e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.91219028e-01, -7.22645107e-01,  5.51673692e-04,
        -2.37476681e-02],
       [ 7.22644877e-01,  6.91219248e-01,  5.76755198e-04,
         4.02807380e-01],
       [-7.98116797e-04, -0.00000000e+00,  9.99999682e-01,
         8.30303801e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.76812011, -0.63999525,  0.01993943,  0.02045515],
       [ 0.63977972,  0.76837887,  0.01660788,  0.3290213 ],
       [-0.02595   ,  0.        ,  0.99966324,  0.08611328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10301994, -0.99467693, -0.00216802,  0.06512016],
       [ 0.99445674,  0.10304275, -0.020928  ,  0.36648311],
       [ 0.02104   ,  0.        ,  0.99977863,  0.08360693],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10301994, -0.99467693, -0.00216802,  0.06512016],
       [ 0.99445674,  0.10304275, -0.020928  ,  0.36648311],
       [ 0.02104   ,  0.        ,  0.99977863,  0.08360693],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.1586784 , -0.98730515,  0.00705067, -0.04064099],
       [ 0.98633194,  0.15883497,  0.04382642,  0.33401791],
       [-0.04438994, -0.        ,  0.99901428,  0.08593533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.91323256e-01, -7.22545447e-01,  4.82720687e-04,
        -2.37485340e-02],
       [ 7.22545271e-01,  6.91323424e-01,  5.04521650e-04,
         4.02814016e-01],
       [-6.98255940e-04, -0.00000000e+00,  9.99999756e-01,
         8.30272045e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.91323256e-01, -7.22545447e-01,  4.82720687e-04,
        -2.37485340e-02],
       [ 7.22545271e-01,  6.91323424e-01,  5.04521650e-04,
         4.02814016e-01],
       [-6.98255940e-04, -0.00000000e+00,  9.99999756e-01,
         8.30272045e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.76804023, -0.64008986,  0.01997954,  0.0204621 ],
       [ 0.63987339,  0.76830005,  0.01664545,  0.3290185 ],
       [-0.02600486,  0.        ,  0.99966182,  0.08611651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10300403, -0.99467854, -0.00218302,  0.06512264],
       [ 0.99445523,  0.10302716, -0.02107607,  0.36648395],
       [ 0.02118882,  0.        ,  0.99977549,  0.0836012 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10300403, -0.99467854, -0.00218302,  0.06512264],
       [ 0.99445523,  0.10302716, -0.02107607,  0.36648395],
       [ 0.02118882,  0.        ,  0.99977549,  0.0836012 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.15797999, -0.98742151,  0.00640999, -0.04062067],
       [ 0.98660971,  0.15810998,  0.04003138,  0.33398644],
       [-0.04054133, -0.        ,  0.99917786,  0.08579013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.91404717e-01, -7.22467497e-01,  4.82625541e-04,
        -2.37567737e-02],
       [ 7.22467321e-01,  6.91404885e-01,  5.04308365e-04,
         4.02817861e-01],
       [-6.98036059e-04, -0.00000000e+00,  9.99999756e-01,
         8.30281975e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.91404717e-01, -7.22467497e-01,  4.82625541e-04,
        -2.37567737e-02],
       [ 7.22467321e-01,  6.91404885e-01,  5.04308365e-04,
         4.02817861e-01],
       [-6.98036059e-04, -0.00000000e+00,  9.99999756e-01,
         8.30281975e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.76818984, -0.63990703,  0.02008418,  0.02045837],
       [ 0.63968843,  0.76845234,  0.01672453,  0.32902599],
       [-0.02613588,  0.        ,  0.9996584 ,  0.08612344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10289897, -0.99468947, -0.00215984,  0.06512483],
       [ 0.99447042,  0.10292164, -0.02087386,  0.36648201],
       [ 0.02098531,  0.        ,  0.99977978,  0.08361167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10289897, -0.99468947, -0.00215984,  0.06512483],
       [ 0.99447042,  0.10292164, -0.02087386,  0.36648201],
       [ 0.02098531,  0.        ,  0.99977978,  0.08361167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.15714187, -0.98755179,  0.00692011, -0.04073138],
       [ 0.98659561,  0.15729417,  0.04344706,  0.33382948],
       [-0.04399472, -0.        ,  0.99903176,  0.08591448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.90223609e-01, -7.23595584e-01,  8.95182106e-04,
        -2.39482909e-02],
       [ 7.23594975e-01,  6.90224189e-01,  9.38462935e-04,
         4.02641689e-01],
       [-1.29694398e-03, -0.00000000e+00,  9.99999159e-01,
         8.30302428e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.90223609e-01, -7.23595584e-01,  8.95182106e-04,
        -2.39482909e-02],
       [ 7.23594975e-01,  6.90224189e-01,  9.38462935e-04,
         4.02641689e-01],
       [-1.29694398e-03, -0.00000000e+00,  9.99999159e-01,
         8.30302428e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.76740195, -0.64083978,  0.02046016,  0.02043074],
       [ 0.64061213,  0.76767466,  0.01707975,  0.3291104 ],
       [-0.02665213,  0.        ,  0.99964477,  0.08612701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10260684, -0.9947195 , -0.00222684,  0.06503771],
       [ 0.99448532,  0.102631  , -0.02158292,  0.36662454],
       [ 0.02169749,  0.        ,  0.99976458,  0.08357502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10260684, -0.9947195 , -0.00222684,  0.06503771],
       [ 0.99448532,  0.102631  , -0.02158292,  0.36662454],
       [ 0.02169749,  0.        ,  0.99976458,  0.08357502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.13908   , -0.9902648 ,  0.00569037, -0.04106265],
       [ 0.989437  ,  0.13919636,  0.04048217,  0.33293397],
       [-0.04088014, -0.        ,  0.99916406,  0.08578572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6822514 , -0.73108856,  0.00652298, -0.02562049],
       [ 0.73105515,  0.68228258,  0.00698959,  0.40219472],
       [-0.00956053, -0.        ,  0.9999543 ,  0.08329202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6822514 , -0.73108856,  0.00652298, -0.02562049],
       [ 0.73105515,  0.68228258,  0.00698959,  0.40219472],
       [-0.00956053, -0.        ,  0.9999543 ,  0.08329202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75706332, -0.65309153,  0.01807183,  0.02021859],
       [ 0.65290553,  0.75727898,  0.01558548,  0.32938777],
       [-0.02386416,  0.        ,  0.99971521,  0.08602056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08772696, -0.99614223, -0.00215127,  0.06409333],
       [ 0.99584286,  0.08775334, -0.02442035,  0.36766281],
       [ 0.02451493,  0.        ,  0.99969946,  0.08347743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08772696, -0.99614223, -0.00215127,  0.06409333],
       [ 0.99584286,  0.08775334, -0.02442035,  0.36766281],
       [ 0.02451493,  0.        ,  0.99969946,  0.08347743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.14069753, -0.99003556,  0.00581278, -0.04088628],
       [ 0.98919172,  0.14081756,  0.04086745,  0.33314991],
       [-0.04127877, -0.        ,  0.99914767,  0.08580864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68297634, -0.73040914,  0.0067685 , -0.02538149],
       [ 0.73037327,  0.68300988,  0.00723822,  0.40242267],
       [-0.00990981, -0.        ,  0.9999509 ,  0.08332413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68297634, -0.73040914,  0.0067685 , -0.02538149],
       [ 0.73037327,  0.68300988,  0.00723822,  0.40242267],
       [-0.00990981, -0.        ,  0.9999509 ,  0.08332413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75699933, -0.65318145,  0.01749307,  0.02036423],
       [ 0.65300712,  0.75720142,  0.01508997,  0.3293218 ],
       [-0.02310227,  0.        ,  0.99973311,  0.08600549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08721198, -0.99618756, -0.00210306,  0.06422908],
       [ 0.99589804,  0.08723734, -0.02401547,  0.36760396],
       [ 0.02410738,  0.        ,  0.99970937,  0.08349739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08721198, -0.99618756, -0.00210306,  0.06422908],
       [ 0.99589804,  0.08723734, -0.02401547,  0.36760396],
       [ 0.02410738,  0.        ,  0.99970937,  0.08349739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.14087226, -0.99001203,  0.00558496, -0.04070693],
       [ 0.98923491,  0.14098292,  0.03921879,  0.33338582],
       [-0.03961446, -0.        ,  0.99921504,  0.08574836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.80772433e-01, -7.32494978e-01, -3.39549495e-05,
        -2.50417908e-02],
       [ 7.32494978e-01,  6.80772434e-01, -3.65347197e-05,
         4.02510136e-01],
       [ 4.98770923e-05, -0.00000000e+00,  9.99999999e-01,
         8.30084139e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.80772433e-01, -7.32494978e-01, -3.39549495e-05,
        -2.50417908e-02],
       [ 7.32494978e-01,  6.80772434e-01, -3.65347197e-05,
         4.02510136e-01],
       [ 4.98770923e-05, -0.00000000e+00,  9.99999999e-01,
         8.30084139e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75819619, -0.65177652,  0.01805292,  0.02044689],
       [ 0.65159184,  0.75841108,  0.01551463,  0.32934024],
       [-0.02380361,  0.        ,  0.99971665,  0.0860212 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08897589, -0.99603161, -0.00207893,  0.06437813],
       [ 0.99575984,  0.08900018, -0.02326601,  0.36754759],
       [ 0.02335871,  0.        ,  0.99972715,  0.08350019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08897589, -0.99603161, -0.00207893,  0.06437813],
       [ 0.99575984,  0.08900018, -0.02326601,  0.36754759],
       [ 0.02335871,  0.        ,  0.99972715,  0.08350019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.14196252, -0.98985539,  0.00573996, -0.04070757],
       [ 0.98904726,  0.14207852,  0.03999007,  0.33345648],
       [-0.04039991, -0.        ,  0.99918359,  0.08576996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.81105185e-01, -7.32185581e-01, -3.39757049e-05,
        -2.49769800e-02],
       [ 7.32185580e-01,  6.81105186e-01, -3.65237583e-05,
         4.02562472e-01],
       [ 4.98831980e-05, -0.00000000e+00,  9.99999999e-01,
         8.30004137e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.81105185e-01, -7.32185581e-01, -3.39757049e-05,
        -2.49769800e-02],
       [ 7.32185580e-01,  6.81105186e-01, -3.65237583e-05,
         4.02562472e-01],
       [ 4.98831980e-05, -0.00000000e+00,  9.99999999e-01,
         8.30004137e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75852261, -0.65140741,  0.01765882,  0.02045885],
       [ 0.65123095,  0.75872814,  0.01516101,  0.32938814],
       [-0.02327423,  0.        ,  0.99972912,  0.08600434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0893461 , -0.99599848, -0.00207435,  0.06441181],
       [ 0.99573015,  0.08937018, -0.02311785,  0.36758362],
       [ 0.02321073,  0.        ,  0.99973059,  0.0835009 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0893461 , -0.99599848, -0.00207435,  0.06441181],
       [ 0.99573015,  0.08937018, -0.02311785,  0.36758362],
       [ 0.02321073,  0.        ,  0.99973059,  0.0835009 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.14084249, -0.99001333,  0.00608278, -0.04014527],
       [ 0.98909131,  0.14097379,  0.04271737,  0.33404393],
       [-0.04314828, -0.        ,  0.99906868,  0.08588152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.80779888e-01, -7.32487955e-01,  3.73403250e-04,
        -2.44809962e-02],
       [ 7.32487845e-01,  6.80779990e-01,  4.01764722e-04,
         4.03131396e-01],
       [-5.48493281e-04, -0.00000000e+00,  9.99999850e-01,
         8.30214421e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.80779888e-01, -7.32487955e-01,  3.73403250e-04,
        -2.44809962e-02],
       [ 7.32487845e-01,  6.80779990e-01,  4.01764722e-04,
         4.03131396e-01],
       [-5.48493281e-04, -0.00000000e+00,  9.99999850e-01,
         8.30214421e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.75760598, -0.65241577,  0.01966801,  0.02099444],
       [ 0.65219603,  0.75786124,  0.01693149,  0.33018183],
       [-0.02595199,  0.        ,  0.99966319,  0.08612132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08824082, -0.99609692, -0.00211809,  0.06489961],
       [ 0.99581008,  0.08826624, -0.02390298,  0.3683969 ],
       [ 0.02399664,  0.        ,  0.99971204,  0.08346291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08824082, -0.99609692, -0.00211809,  0.06489961],
       [ 0.99581008,  0.08826624, -0.02390298,  0.3683969 ],
       [ 0.02399664,  0.        ,  0.99971204,  0.08346291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
