,transforms
10,"[array([[ 0.24890331, -0.96464428, -0.01135775, -0.085632  ],
       [ 0.96840382,  0.26344854, -0.01311537,  0.325298  ],
       [ 0.01553029, -0.00750209,  0.99984948,  0.096054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.24878706, -0.96464331, -0.01135701, -0.08563   ],
       [ 0.96843564,  0.26345117, -0.01299014,  0.3253025 ],
       [ 0.01540788, -0.00753432,  0.99985113,  0.0960565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.24612237, -0.96546403, -0.01050564, -0.085596  ],
       [ 0.96911207,  0.26045207, -0.01349973,  0.3254365 ],
       [ 0.01567071, -0.00662776,  0.99985368,  0.096062  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.19674315, -0.97737654, -0.00682368, -0.0871865 ],
       [ 0.98036695,  0.21146653, -0.01203666,  0.327399  ],
       [ 0.01314412, -0.00412435,  0.99990427,  0.096133  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.19647546, -0.97736755, -0.00647166, -0.0871865 ],
       [ 0.98040963,  0.21151775, -0.01292142,  0.3274125 ],
       [ 0.01394126, -0.00359246,  0.99989557,  0.0961195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.19677553, -0.97731208, -0.00690068, -0.087192  ],
       [ 0.98036158,  0.2117624 , -0.01193503,  0.3274065 ],
       [ 0.01305977, -0.00421713,  0.99990496,  0.0961255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.19667838, -0.97734846, -0.00698248, -0.0871905 ],
       [ 0.98037767,  0.2115938 , -0.01217717,  0.327409  ],
       [ 0.01331284, -0.00424812,  0.99990148,  0.096121  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.19536757, -0.97783438, -0.0080965 , -0.086669  ],
       [ 0.98060701,  0.20932158, -0.01422934,  0.327207  ],
       [ 0.01553727, -0.00493919,  0.99986598,  0.096105  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.18985582, -0.97888355, -0.0069084 , -0.085403  ],
       [ 0.98170374,  0.20437953, -0.01351246,  0.326603  ],
       [ 0.01457851, -0.00400131,  0.99988484,  0.096104  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.18696652, -0.97942526, -0.01209492, -0.083267  ],
       [ 0.98231816,  0.2015434 , -0.0075954 ,  0.3276315 ],
       [ 0.00972343, -0.01031632,  0.99989801,  0.096106  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.17298217, -0.98170296, -0.02335978, -0.0842375 ],
       [ 0.9848256 ,  0.18925411, -0.01009722,  0.3283725 ],
       [ 0.01398936, -0.02102823,  0.99967613,  0.0963885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.17465888, -0.98142653, -0.02395593, -0.084684  ],
       [ 0.98450955,  0.19064557, -0.01132303,  0.3300125 ],
       [ 0.01533713, -0.0213598 ,  0.99964889,  0.09638   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.17805459, -0.98083373, -0.02619   , -0.085344  ],
       [ 0.98384265,  0.19349186, -0.01427298,  0.331574  ],
       [ 0.01871394, -0.02293654,  0.99955508,  0.096379  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.17920851, -0.98093678, -0.01029253, -0.0851515 ],
       [ 0.98372166,  0.1941688 , -0.01160984,  0.333104  ],
       [ 0.01326695, -0.00784299,  0.99987963,  0.0959245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.18484306, -0.97978692, -0.00967325, -0.085342  ],
       [ 0.98267496,  0.19991826, -0.01194341,  0.333917  ],
       [ 0.01352612, -0.00709085,  0.99988188,  0.0958835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.1983981 , -0.97706335, -0.00969446, -0.0853735 ],
       [ 0.9799778 ,  0.21285722, -0.0151618 ,  0.334969  ],
       [ 0.01678431, -0.00624581,  0.99983806,  0.095938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.20296245, -0.9759397 , -0.00951031, -0.0854235 ],
       [ 0.97892637,  0.21799018, -0.02107791,  0.3354715 ],
       [ 0.02256999, -0.00468796,  0.9997326 ,  0.096091  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.2035486 , -0.97577492, -0.00864084, -0.085532  ],
       [ 0.97855719,  0.2187696 , -0.03040182,  0.335724  ],
       [ 0.0315245 , -0.00178141,  0.99950041,  0.0962785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 2.09079237e-01, -9.74608743e-01, -7.73305720e-03,
        -8.56180000e-02],
       [ 9.77224543e-01,  2.23914343e-01, -3.54723087e-02,
         3.36067000e-01],
       [ 3.63051669e-02,  4.06321392e-04,  9.99340740e-01,
         9.63915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 0.20765904, -0.97492067, -0.00724496, -0.0854625 ],
       [ 0.97745057,  0.22254881, -0.03763174,  0.3361885 ],
       [ 0.03831579,  0.0013126 ,  0.99926541,  0.096458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.19788117, -0.97703113, -0.00660708, -0.0853435 ],
       [ 0.97927314,  0.21308009, -0.0427488 ,  0.3362035 ],
       [ 0.04321062,  0.00265608,  0.99906401,  0.0965815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.19694875, -0.97743752, -0.00690081, -0.085365  ],
       [ 0.97959503,  0.21121875, -0.03947368,  0.3367145 ],
       [ 0.0400595 ,  0.00159375,  0.99919678,  0.0965045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 2.00846706e-01, -9.76421554e-01, -7.58666106e-03,
        -8.53135000e-02],
       [ 9.78897365e-01,  2.15871795e-01, -3.69187123e-02,
         3.37757000e-01],
       [ 3.76901659e-02,  5.62328843e-04,  9.99289473e-01,
         9.64290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 0.2057058 , -0.97532879, -0.00911535, -0.085475  ],
       [ 0.97796069,  0.22075369, -0.03461433,  0.338652  ],
       [ 0.03574944, -0.00125002,  0.99935917,  0.096342  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.21124698, -0.9740723 , -0.01016701, -0.08567   ],
       [ 0.97680267,  0.22622546, -0.03370148,  0.3394945 ],
       [ 0.03508919, -0.00228069,  0.99938023,  0.0963095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 2.08365240e-01, -9.74637797e-01, -1.01528012e-02,
        -8.58630000e-02],
       [ 9.77156795e-01,  2.23786737e-01, -4.05904697e-02,
         3.39912000e-01],
       [ 4.18153625e-02, -8.12406474e-04,  9.99124284e-01,
         9.64350000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 0.20663335, -0.97526834, -0.00899906, -0.085761  ],
       [ 0.97704823,  0.22101   , -0.0510047 ,  0.340377  ],
       [ 0.05176304,  0.00249941,  0.99865787,  0.096673  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.2055595 , -0.97531773, -0.00845348, -0.085557  ],
       [ 0.97670079,  0.22074296, -0.06122197,  0.341215  ],
       [ 0.0616511 ,  0.00527959,  0.99808838,  0.0969115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.20325027, -0.9758518 , -0.00862309, -0.0854225 ],
       [ 0.9770085 ,  0.21836282, -0.06395526,  0.342233  ],
       [ 0.06437166,  0.00556219,  0.99791551,  0.096967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.19915586, -0.97673078, -0.00853832, -0.085381  ],
       [ 0.97802818,  0.21441575, -0.06115211,  0.3431105 ],
       [ 0.06162653,  0.00478146,  0.99809194,  0.0968915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.19633643, -0.97745996, -0.00861333, -0.0852235 ],
       [ 0.97887674,  0.21109185, -0.05643728,  0.3441275 ],
       [ 0.05702926,  0.00349997,  0.99836899,  0.096783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.18924424, -0.97881274, -0.00874211, -0.08514   ],
       [ 0.98024497,  0.20473411, -0.05687536,  0.345026  ],
       [ 0.05750146,  0.00309257,  0.99834301,  0.0967905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.18528676, -0.97977922, -0.00804453, -0.085036  ],
       [ 0.98088064,  0.20004294, -0.05904721,  0.345865  ],
       [ 0.05951458,  0.00393712,  0.99822278,  0.096837  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.18170253, -0.98050524, -0.00659502, -0.0848765 ],
       [ 0.98157089,  0.19642608, -0.05896843,  0.3469385 ],
       [ 0.05918431,  0.00512552,  0.99823806,  0.096866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.17583731, -0.98159403, -0.00640568, -0.0848495 ],
       [ 0.98260299,  0.19091152, -0.05957394,  0.34739   ],
       [ 0.05977128,  0.00509472,  0.99820334,  0.0968955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.16933233, -0.98274739, -0.00595007, -0.0850075 ],
       [ 0.98379403,  0.18488441, -0.05879876,  0.3473115 ],
       [ 0.05895646,  0.00503236,  0.99825212,  0.0968825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.1543746 , -0.98553373, -0.00412671, -0.0852975 ],
       [ 0.98626356,  0.1693764 , -0.05882828,  0.3470875 ],
       [ 0.05875951,  0.00590739,  0.99825959,  0.0969175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.1477945 , -0.98669289, -0.00374021, -0.085465  ],
       [ 0.98718178,  0.16247956, -0.06035108,  0.347005  ],
       [ 0.0602405 ,  0.00612659,  0.9981702 ,  0.096951  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.15016604, -0.98632627, -0.0051071 , -0.0853615 ],
       [ 0.98701487,  0.16474715, -0.05690339,  0.3472525 ],
       [ 0.05702455,  0.0043445 ,  0.99836663,  0.0968445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.15274224, -0.98577594, -0.00623126, -0.0847465 ],
       [ 0.98679193,  0.16804029, -0.05363625,  0.34761   ],
       [ 0.05395831,  0.00287462,  0.9985411 ,  0.096781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.15352565, -0.98578709, -0.00756483, -0.0840605 ],
       [ 0.98632789,  0.16798039, -0.05943665,  0.3475475 ],
       [ 0.05989302,  0.00253143,  0.99820342,  0.0969235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.14977264, -0.98628319, -0.00722169, -0.083924  ],
       [ 0.98707501,  0.16504714, -0.05657515,  0.347834  ],
       [ 0.05701834,  0.00221854,  0.99837223,  0.0968505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.14514289, -0.98701888, -0.00680483, -0.0840815 ],
       [ 0.98822026,  0.16060117, -0.04804173,  0.3486    ],
       [ 0.04852063,  0.00100024,  0.99882215,  0.096652  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 1.37442307e-01, -9.88302868e-01, -7.60345765e-03,
        -8.43480000e-02],
       [ 9.89551130e-01,  1.52500831e-01, -4.29301473e-02,
         3.49821500e-01],
       [ 4.35680395e-02, -9.68556806e-04,  9.99049143e-01,
         9.64565000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 0.12953756, -0.98941783, -0.00702527, -0.08442   ],
       [ 0.99076351,  0.14508921, -0.03951862,  0.3511855 ],
       [ 0.04009595, -0.00121819,  0.99919414,  0.0963805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 1.20105499e-01, -9.90778442e-01, -6.24612581e-03,
        -8.45405000e-02],
       [ 9.91853812e-01,  1.35491069e-01, -4.19880843e-02,
         3.52777000e-01],
       [ 4.24344865e-02, -4.99967044e-04,  9.99098587e-01,
         9.64180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 1.16979873e-01, -9.91302134e-01, -6.36841020e-03,
        -8.44405000e-02],
       [ 9.92131624e-01,  1.31604820e-01, -4.41737226e-02,
         3.55229500e-01],
       [ 4.46155795e-02, -5.00042061e-04,  9.99003566e-01,
         9.64740000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 1.13795662e-01, -9.91559764e-01, -6.10113950e-03,
        -8.43995000e-02],
       [ 9.92604528e-01,  1.29648930e-01, -4.18479326e-02,
         3.60034500e-01],
       [ 4.22705474e-02, -6.24663599e-04,  9.99105363e-01,
         9.63820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 0.11540154, -0.99134452, -0.01508162, -0.085415  ],
       [ 0.99304743,  0.13072469, -0.0216244 ,  0.370796  ],
       [ 0.02322257, -0.01212845,  0.9996524 ,  0.095935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.11126048, -0.99191091, -0.01572884, -0.0855115 ],
       [ 0.99372606,  0.12611872, -0.00969445,  0.372896  ],
       [ 0.01138557, -0.01438141,  0.9998293 ,  0.095616  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.10138111, -0.99293721, -0.01870199, -0.0857755 ],
       [ 0.99481523,  0.11729057, -0.00616789,  0.374342  ],
       [ 0.0080335 , -0.01784992,  0.99980608,  0.0955695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.10446633, -0.99256679, -0.02221879, -0.0863355 ],
       [ 0.99452279,  0.11970796, -0.00103199,  0.3761295 ],
       [ 0.00334828, -0.02193552,  0.9997526 ,  0.095488  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 1.13204018e-01, -9.91363003e-01, -2.50059049e-02,
        -8.65555000e-02],
       [ 9.93568157e-01,  1.28776857e-01,  1.55199667e-04,
         3.79038000e-01],
       [ 2.67740472e-03, -2.48176758e-02,  9.99687291e-01,
         9.54630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 1.10444824e-01, -9.91854772e-01, -2.45738338e-02,
        -8.65775000e-02],
       [ 9.93877812e-01,  1.25025024e-01, -2.59184604e-04,
         3.79449000e-01],
       [ 2.97254832e-03, -2.43486234e-02,  9.99697984e-01,
         9.54745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 1.13776836e-01, -9.91391669e-01, -2.36637586e-02,
        -8.67790000e-02],
       [ 9.93505865e-01,  1.28768401e-01,  1.74081802e-03,
         3.84550000e-01],
       [ 9.63145833e-04, -2.36908854e-02,  9.99718458e-01,
         9.53980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 1.07109210e-01, -9.92251573e-01, -2.06330088e-02,
        -8.67270000e-02],
       [ 9.94244693e-01,  1.22546882e-01, -5.00393447e-05,
         3.88987500e-01],
       [ 2.26021779e-03, -2.04713614e-02,  9.99787116e-01,
         9.53425000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 0.11282367, -0.991702  , -0.01581173, -0.086626  ],
       [ 0.99360994,  0.12761974, -0.00140513,  0.3960625 ],
       [ 0.00318049, -0.01550316,  0.999874  ,  0.095235  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.11576864, -0.99120505, -0.01331146, -0.0864695 ],
       [ 0.99325894,  0.13173157, -0.00434513,  0.401421  ],
       [ 0.00585747, -0.01262323,  0.99990196,  0.095237  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.11853377, -0.99092835, -0.01407193, -0.0866965 ],
       [ 0.99292964,  0.13373017, -0.0047267 ,  0.4079155 ],
       [ 0.00636198, -0.01331364,  0.99988981,  0.095229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.12400873, -0.99017677, -0.01330554, -0.0865675 ],
       [ 0.99223723,  0.13929685, -0.00774208,  0.412814  ],
       [ 0.00933309, -0.01209782,  0.9998815 ,  0.0952715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.1133629 , -0.99176518, -0.01005081, -0.0867905 ],
       [ 0.99347427,  0.12778723, -0.01149281,  0.4156025 ],
       [ 0.01255867, -0.0085004 ,  0.99988344,  0.095314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.08424949, -0.99498842, -0.00999488, -0.088221  ],
       [ 0.99634546,  0.09961758, -0.01326699,  0.419182  ],
       [ 0.01406251, -0.00862436,  0.99986204,  0.09534   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.05778034, -0.99727037, -0.00742262, -0.089253  ],
       [ 0.99820668,  0.07356861, -0.01524418,  0.422081  ],
       [ 0.01564797, -0.00628177,  0.99985625,  0.0953565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.02938267, -0.99899488, -0.00623689, -0.090324  ],
       [ 0.99942941,  0.04448586, -0.01648211,  0.424771  ],
       [ 0.01665855, -0.00549825,  0.99984471,  0.095345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.01348264, -0.99959516, -0.00497354, -0.0907385 ],
       [ 0.99976671,  0.02809379, -0.0168085 ,  0.4257815 ],
       [ 0.01687423, -0.00450001,  0.99984636,  0.095384  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.00293071, -0.99982559, -0.00507471, -0.090727  ],
       [ 0.99983364,  0.01806161, -0.01798793,  0.426344  ],
       [ 0.01800295, -0.00474977,  0.99982533,  0.095381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.011469  , -0.99998464, -0.00477165, -0.090938  ],
       [ 0.99976996,  0.00290675, -0.01818007,  0.4275075 ],
       [ 0.01812436, -0.00471956,  0.99982334,  0.0953995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.05327306, -0.99925799, -0.00168481, -0.092144  ],
       [ 0.99842009, -0.03844262, -0.01798454,  0.42968   ],
       [ 0.01786928, -0.00237532,  0.99983685,  0.095407  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-8.43981293e-02, -9.97586276e-01,  1.97884383e-03,
        -9.29100000e-02],
       [ 9.96249410e-01, -6.94348047e-02, -1.89812939e-02,
         4.30837000e-01],
       [ 1.90805885e-02,  6.56224527e-04,  9.99817881e-01,
         9.54945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-8.33917865e-02, -9.97680558e-01, -5.64958880e-04,
        -9.33095000e-02],
       [ 9.96349835e-01, -6.80456962e-02, -1.83542939e-02,
         4.31550500e-01],
       [ 1.82432609e-02, -1.81288488e-03,  9.99831386e-01,
         9.54260000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-8.46075614e-02, -9.97565040e-01, -8.89168127e-04,
        -9.35215000e-02],
       [ 9.96242522e-01, -6.97080091e-02, -1.86460474e-02,
         4.32302500e-01],
       [ 1.85039793e-02, -2.18716299e-03,  9.99825752e-01,
         9.54250000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-0.08209762, -0.99774526, -0.00146845, -0.093749  ],
       [ 0.99646933, -0.06706218, -0.01775487,  0.432586  ],
       [ 0.01757441, -0.00265624,  0.99984129,  0.0954425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.0532423 , -0.99926136, -0.00364784, -0.0935895 ],
       [ 0.99841865, -0.03818196, -0.0182604 ,  0.433327  ],
       [ 0.01804043, -0.00434312,  0.99982661,  0.0954135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.03007746, -0.99987438, -0.00519013, -0.0931705 ],
       [ 0.99937499, -0.01487639, -0.01873787,  0.434603  ],
       [ 0.01857357, -0.00546926,  0.99981096,  0.0954105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.01682529, -0.99998568, -0.00519516, -0.0932885 ],
       [ 0.99968183, -0.00118745, -0.01888224,  0.435178  ],
       [ 0.01879243, -0.00521851,  0.99980822,  0.0954335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.03376365, -0.99980804, -0.00431344, -0.0922345 ],
       [ 0.99927016, -0.01903176, -0.01802075,  0.4351615 ],
       [ 0.01786503, -0.00465637,  0.99982831,  0.0954615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.03301434, -0.99982812, -0.00277116, -0.0920835 ],
       [ 0.99930109, -0.01827982, -0.01763335,  0.4351485 ],
       [ 0.01753233, -0.00309351,  0.99984068,  0.0954755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.03297412, -0.99982848, -0.00284046, -0.0920705 ],
       [ 0.99930822, -0.01824972, -0.01730142,  0.435165  ],
       [ 0.01719843, -0.0031562 ,  0.99984628,  0.0954865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.03305781, -0.99982966, -0.00284423, -0.0920655 ],
       [ 0.99930832, -0.01818497, -0.01713436,  0.435161  ],
       [ 0.01703105, -0.00315581,  0.99984915,  0.0954925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.03293248, -0.99982819, -0.00275168, -0.092061  ],
       [ 0.99931459, -0.01828154, -0.01700539,  0.4351595 ],
       [ 0.01690562, -0.00306255,  0.99985161,  0.095495  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.03293381, -0.99982976, -0.00281376, -0.0920655 ],
       [ 0.99931312, -0.01818497, -0.01709186,  0.435162  ],
       [ 0.01699   , -0.00312457,  0.99984996,  0.095496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.03301603, -0.9998282 , -0.00275006, -0.0920655 ],
       [ 0.99931042, -0.01828097, -0.01708927,  0.4351625 ],
       [ 0.01698924, -0.00306245,  0.99985019,  0.095498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.03293514, -0.99982637, -0.00277821, -0.092065  ],
       [ 0.99931163, -0.01837525, -0.01717512,  0.435166  ],
       [ 0.01707438, -0.00309379,  0.99984864,  0.0954975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.0331051 , -0.99982721, -0.00271488, -0.0920645 ],
       [ 0.99930528, -0.01834001, -0.01721679,  0.4351695 ],
       [ 0.01711755, -0.00303063,  0.99984809,  0.0954965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.03293927, -0.99982659, -0.00271554, -0.092067  ],
       [ 0.99931146, -0.01837411, -0.01717522,  0.435171  ],
       [ 0.01707652, -0.0030311 ,  0.99984881,  0.0954985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.03289469, -0.99982837, -0.00268543, -0.0920645 ],
       [ 0.99931224, -0.01828211, -0.01721453,  0.4351705 ],
       [ 0.01711696, -0.00300014,  0.99984821,  0.095496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
