,LP,LD1,LD2,RP,RD1,RD2
47,"[array([[-0.58773262, -0.80867929, -0.02466113, -0.11382852],
       [ 0.80796834, -0.58824978,  0.03390217,  0.26920617],
       [-0.04192289,  0.        ,  0.99912085,  0.08553007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3089279 , -0.9510839 ,  0.00172543, -0.14879778],
       [ 0.95106906,  0.30893271,  0.00531193,  0.3314042 ],
       [-0.00558514, -0.        ,  0.9999844 ,  0.08342061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3089279 , -0.9510839 ,  0.00172543, -0.14879778],
       [ 0.95106906,  0.30893271,  0.00531193,  0.3314042 ],
       [-0.00558514, -0.        ,  0.9999844 ,  0.08342061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42058944, -0.90720974, -0.0086603 , -0.05673169],
       [ 0.90701748,  0.4206786 , -0.01867628,  0.27992333],
       [ 0.02058651,  0.        ,  0.99978808,  0.08552586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.41188091e-01, -8.40901341e-01, -6.20632861e-04,
        -3.18166121e-02],
       [ 8.40900788e-01, -5.41188447e-01,  9.64342473e-04,
         3.30024014e-01],
       [-1.14679621e-03, -0.00000000e+00,  9.99999342e-01,
         8.58894681e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.41188091e-01, -8.40901341e-01, -6.20632861e-04,
        -3.18166121e-02],
       [ 8.40900788e-01, -5.41188447e-01,  9.64342473e-04,
         3.30024014e-01],
       [-1.14679621e-03, -0.00000000e+00,  9.99999342e-01,
         8.58894681e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.58576533, -0.81009676, -0.02494424, -0.11383871],
       [ 0.80936325, -0.5862962 ,  0.03446594,  0.26925614],
       [-0.04254546,  0.        ,  0.99909453,  0.08551002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30935979, -0.95094206,  0.00239073, -0.14864588],
       [ 0.95091367,  0.30936903,  0.00734865,  0.33152611],
       [-0.00772776, -0.        ,  0.99997014,  0.08336174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30935979, -0.95094206,  0.00239073, -0.14864588],
       [ 0.95091367,  0.30936903,  0.00734865,  0.33152611],
       [-0.00772776, -0.        ,  0.99997014,  0.08336174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42225819, -0.90643697, -0.00836922, -0.05671321],
       [ 0.90625898,  0.42234112, -0.01796218,  0.27994708],
       [ 0.01981625,  0.        ,  0.99980364,  0.08553312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.39265567e-01, -8.42135627e-01, -4.83693813e-04,
        -3.17337198e-02],
       [ 8.42135288e-01, -5.39265784e-01,  7.55352563e-04,
         3.30002193e-01],
       [-8.96948828e-04, -0.00000000e+00,  9.99999598e-01,
         8.58455230e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.39265567e-01, -8.42135627e-01, -4.83693813e-04,
        -3.17337198e-02],
       [ 8.42135288e-01, -5.39265784e-01,  7.55352563e-04,
         3.30002193e-01],
       [-8.96948828e-04, -0.00000000e+00,  9.99999598e-01,
         8.58455230e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-0.57939099, -0.81464936, -0.0255439 , -0.11388228],
       [ 0.8138588 , -0.5799538 ,  0.035881  ,  0.26936659],
       [-0.04404471,  0.        ,  0.99902956,  0.0854926 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31536608, -0.94896708,  0.00238977, -0.14816499],
       [ 0.94893984,  0.31537514,  0.00719086,  0.3318939 ],
       [-0.00757756, -0.        ,  0.99997129,  0.08319397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31536608, -0.94896708,  0.00238977, -0.14816499],
       [ 0.94893984,  0.31537514,  0.00719086,  0.3318939 ],
       [-0.00757756, -0.        ,  0.99997129,  0.08319397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42899589, -0.90326579, -0.00856921, -0.05666299],
       [ 0.90308564,  0.42908147, -0.01803916,  0.28000798],
       [ 0.01997105,  0.        ,  0.99980056,  0.08553465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51434686, -0.85752838,  0.00961144, -0.03245179],
       [ 0.8573787 , -0.51443666, -0.01602157,  0.32974885],
       [ 0.01868343, -0.        ,  0.99982545,  0.08486887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51434686, -0.85752838,  0.00961144, -0.03245179],
       [ 0.8573787 , -0.51443666, -0.01602157,  0.32974885],
       [ 0.01868343, -0.        ,  0.99982545,  0.08486887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.57331792, -0.8189615 , -0.02467034, -0.11392137],
       [ 0.81820434, -0.57384846,  0.035208  ,  0.2694167 ],
       [-0.04299103,  0.        ,  0.99907546,  0.085461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32434006, -0.94593765,  0.00234351, -0.14774373],
       [ 0.94591296,  0.32434853,  0.00683466,  0.33221854],
       [-0.00722527, -0.        ,  0.9999739 ,  0.08328576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32434006, -0.94593765,  0.00234351, -0.14774373],
       [ 0.94591296,  0.32434853,  0.00683466,  0.33221854],
       [-0.00722527, -0.        ,  0.9999739 ,  0.08328576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43644797, -0.8996585 , -0.0113022 , -0.0566119 ],
       [ 0.899357  ,  0.43659429, -0.02328964,  0.28002118],
       [ 0.0258872 ,  0.        ,  0.99966487,  0.08552813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52428197, -0.85154364,  0.00135881, -0.03084556],
       [ 0.85154078, -0.52428373, -0.00220699,  0.3296721 ],
       [ 0.00259175, -0.        ,  0.99999664,  0.08623458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52428197, -0.85154364,  0.00135881, -0.03084556],
       [ 0.85154078, -0.52428373, -0.00220699,  0.3296721 ],
       [ 0.00259175, -0.        ,  0.99999664,  0.08623458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.57141767, -0.82028176, -0.02489335, -0.11396895],
       [ 0.81950448, -0.57195964,  0.03570105,  0.26943506],
       [-0.04352291,  0.        ,  0.99905243,  0.08545291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32517108, -0.94565165,  0.00259205, -0.14769987],
       [ 0.94562161,  0.32518141,  0.00753788,  0.33225955],
       [-0.0079711 , -0.        ,  0.99996823,  0.08324548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32517108, -0.94565165,  0.00259205, -0.14769987],
       [ 0.94562161,  0.32518141,  0.00753788,  0.33225955],
       [-0.0079711 , -0.        ,  0.99996823,  0.08324548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4354594 , -0.90010589, -0.01358303, -0.05657373],
       [ 0.89966832,  0.43567119, -0.02806283,  0.28000001],
       [ 0.03117726,  0.        ,  0.99951387,  0.08542963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.19948400e-01, -8.54197594e-01,  3.62498771e-04,
        -3.08928578e-02],
       [ 8.54197386e-01, -5.19948527e-01, -5.95531215e-04,
         3.29654231e-01],
       [ 6.97182033e-04, -0.00000000e+00,  9.99999757e-01,
         8.64098296e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.19948400e-01, -8.54197594e-01,  3.62498771e-04,
        -3.08928578e-02],
       [ 8.54197386e-01, -5.19948527e-01, -5.95531215e-04,
         3.29654231e-01],
       [ 6.97182033e-04, -0.00000000e+00,  9.99999757e-01,
         8.64098296e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-0.57353332, -0.81877636, -0.02578382, -0.11392643],
       [ 0.81795021, -0.5741126 ,  0.03677186,  0.26947438],
       [-0.04491074,  0.        ,  0.998991  ,  0.085422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31946514, -0.94759253,  0.00322824, -0.14773916],
       [ 0.94754415,  0.31948145,  0.00957506,  0.33219576],
       [-0.01010462, -0.        ,  0.99994895,  0.08308933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31946514, -0.94759253,  0.00322824, -0.14773916],
       [ 0.94754415,  0.31948145,  0.00957506,  0.33219576],
       [-0.01010462, -0.        ,  0.99994895,  0.08308933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43524119, -0.90022956, -0.01232251, -0.05654394],
       [ 0.89986898,  0.43541559, -0.02547702,  0.28005025],
       [ 0.02830058,  0.        ,  0.99959946,  0.08542607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52226069, -0.85278415, -0.0017207 , -0.03075089],
       [ 0.85277952, -0.52226353,  0.00280967,  0.32974849],
       [-0.00329471, -0.        ,  0.99999457,  0.08633577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52226069, -0.85278415, -0.0017207 , -0.03075089],
       [ 0.85277952, -0.52226353,  0.00280967,  0.32974849],
       [-0.00329471, -0.        ,  0.99999457,  0.08633577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.57270178, -0.8193318 , -0.02660967, -0.11396238],
       [ 0.81844882, -0.57331964,  0.03802792,  0.26953724],
       [-0.04641333,  0.        ,  0.99892232,  0.08536166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30742541, -0.95156517,  0.00365173, -0.14778717],
       [ 0.95149805,  0.3074471 ,  0.01130229,  0.33214587],
       [-0.01187757, -0.        ,  0.99992946,  0.08293571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30742541, -0.95156517,  0.00365173, -0.14778717],
       [ 0.95149805,  0.3074471 ,  0.01130229,  0.33214587],
       [-0.01187757, -0.        ,  0.99992946,  0.08293571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43746325, -0.89918503, -0.00960162, -0.05665344],
       [ 0.89896852,  0.4375686 , -0.01973093,  0.28005653],
       [ 0.02194313,  0.        ,  0.99975922,  0.08563847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.18001634e-01, -8.55379203e-01, -8.51992671e-04,
        -3.08650121e-02],
       [ 8.55378046e-01, -5.18002334e-01,  1.40689870e-03,
         3.29743446e-01],
       [-1.64476608e-03, -0.00000000e+00,  9.99998647e-01,
         8.63083036e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.18001634e-01, -8.55379203e-01, -8.51992671e-04,
        -3.08650121e-02],
       [ 8.55378046e-01, -5.18002334e-01,  1.40689870e-03,
         3.29743446e-01],
       [-1.64476608e-03, -0.00000000e+00,  9.99998647e-01,
         8.63083036e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-0.57137078, -0.82030302, -0.0252664 , -0.11392524],
       [ 0.81950216, -0.57192915,  0.03623894,  0.26962646],
       [-0.04417751,  0.        ,  0.9990237 ,  0.08523158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29326838, -0.95602435,  0.00333222, -0.14761204],
       [ 0.95596264,  0.29328731,  0.01086197,  0.33218318],
       [-0.01136161, -0.        ,  0.99993545,  0.0828273 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29326838, -0.95602435,  0.00333222, -0.14761204],
       [ 0.95596264,  0.29328731,  0.01086197,  0.33218318],
       [-0.01136161, -0.        ,  0.99993545,  0.0828273 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43930637, -0.89829845, -0.00835473, -0.05659286],
       [ 0.89813605,  0.43938581, -0.01708075,  0.2800873 ],
       [ 0.01901456,  0.        ,  0.99981921,  0.08568007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51115488, -0.85948862, -0.        , -0.03086224],
       [ 0.85948862, -0.51115488, -0.        ,  0.32967488],
       [ 0.        , -0.        ,  1.        ,  0.08621   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51115488, -0.85948862, -0.        , -0.03086224],
       [ 0.85948862, -0.51115488, -0.        ,  0.32967488],
       [ 0.        , -0.        ,  1.        ,  0.08621   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.57514589, -0.81787746, -0.01684246, -0.11381509],
       [ 0.817527  , -0.57539244,  0.02394031,  0.26965631],
       [-0.02927127,  0.        ,  0.9995715 ,  0.08486068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28308242, -0.95909238,  0.00248012, -0.14770294],
       [ 0.95905557,  0.28309329,  0.00840239,  0.33214595],
       [-0.00876077, -0.        ,  0.99996162,  0.08276659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28308242, -0.95909238,  0.00248012, -0.14770294],
       [ 0.95905557,  0.28309329,  0.00840239,  0.33214595],
       [-0.00876077, -0.        ,  0.99996162,  0.08276659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44147088, -0.89724429, -0.00749278, -0.05654699],
       [ 0.89711509,  0.44153446, -0.01522612,  0.28011924],
       [ 0.01696987,  0.        ,  0.999856  ,  0.08568087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.06177327e-01, -8.62429424e-01, -5.01743831e-05,
        -3.08239656e-02],
       [ 8.62429420e-01, -5.06177329e-01,  8.54875591e-05,
         3.29613806e-01],
       [-9.91241216e-05, -0.00000000e+00,  9.99999995e-01,
         8.61301521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.06177327e-01, -8.62429424e-01, -5.01743831e-05,
        -3.08239656e-02],
       [ 8.62429420e-01, -5.06177329e-01,  8.54875591e-05,
         3.29613806e-01],
       [-9.91241216e-05, -0.00000000e+00,  9.99999995e-01,
         8.61301521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-0.57601179, -0.81728087, -0.01619831, -0.11380791],
       [ 0.81695791, -0.57623951,  0.02297408,  0.26966042],
       [-0.02811038,  0.        ,  0.99960483,  0.08483467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27205365, -0.96228142,  0.00113535, -0.14763257],
       [ 0.96227304,  0.27205602,  0.0040158 ,  0.33201497],
       [-0.00417321, -0.        ,  0.99999129,  0.08262571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27205365, -0.96228142,  0.00113535, -0.14763257],
       [ 0.96227304,  0.27205602,  0.0040158 ,  0.33201497],
       [-0.00417321, -0.        ,  0.99999129,  0.08262571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44674037, -0.89463109, -0.00763225, -0.05646384],
       [ 0.89450056,  0.44680557, -0.01528192,  0.28021859],
       [ 0.01708181,  0.        ,  0.9998541 ,  0.08567737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49945231, -0.8663243 ,  0.00544119, -0.03091438],
       [ 0.86627289, -0.49948194, -0.00943745,  0.32950365],
       [ 0.01089367, -0.        ,  0.99994066,  0.08542458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49945231, -0.8663243 ,  0.00544119, -0.03091438],
       [ 0.86627289, -0.49948194, -0.00943745,  0.32950365],
       [ 0.01089367, -0.        ,  0.99994066,  0.08542458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.57574603, -0.81733419, -0.02193933, -0.11389347],
       [ 0.81674143, -0.57616388,  0.03112268,  0.26962613],
       [-0.03807828,  0.        ,  0.99927476,  0.08503695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28386297, -0.95885518,  0.00430729, -0.14830369],
       [ 0.95874482,  0.28389565,  0.01454782,  0.33208445],
       [-0.01517207, -0.        ,  0.9998849 ,  0.08287547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28386297, -0.95885518,  0.00430729, -0.14830369],
       [ 0.95874482,  0.28389565,  0.01454782,  0.33208445],
       [-0.01517207, -0.        ,  0.9998849 ,  0.08287547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45238842, -0.89178549, -0.00795909, -0.0564181 ],
       [ 0.89164751,  0.45245843, -0.01568718,  0.28028966],
       [ 0.01759076,  0.        ,  0.99984527,  0.08567197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48929379, -0.87209691,  0.00620994, -0.03072379],
       [ 0.87202668, -0.48933319, -0.01106745,  0.32939722],
       [ 0.01269062, -0.        ,  0.99991947,  0.08540044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48929379, -0.87209691,  0.00620994, -0.03072379],
       [ 0.87202668, -0.48933319, -0.01106745,  0.32939722],
       [ 0.01269062, -0.        ,  0.99991947,  0.08540044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.5772145 , -0.81621032, -0.02498271, -0.11389079],
       [ 0.81544689, -0.57775489,  0.03529377,  0.26961403],
       [-0.04324103,  0.        ,  0.99906467,  0.0851006 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28799813, -0.95762154,  0.00425098, -0.14823464],
       [ 0.95751723,  0.2880295 ,  0.01413338,  0.33201008],
       [-0.01475884, -0.        ,  0.99989108,  0.08269333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28799813, -0.95762154,  0.00425098, -0.14823464],
       [ 0.95751723,  0.2880295 ,  0.01413338,  0.33201008],
       [-0.01475884, -0.        ,  0.99989108,  0.08269333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4560015 , -0.88996779, -0.00446824, -0.0563719 ],
       [ 0.88992507,  0.45602339, -0.00872015,  0.28053389],
       [ 0.00979827,  0.        ,  0.999952  ,  0.08561352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4825395 , -0.87585977, -0.00502967, -0.03024132],
       [ 0.87581219, -0.48256572,  0.00912889,  0.32936589],
       [-0.01042277, -0.        ,  0.99994568,  0.08547044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4825395 , -0.87585977, -0.00502967, -0.03024132],
       [ 0.87581219, -0.48256572,  0.00912889,  0.32936589],
       [-0.01042277, -0.        ,  0.99994568,  0.08547044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.57605514, -0.81702859, -0.02499524, -0.11391907],
       [ 0.81626056, -0.57659716,  0.03541784,  0.26959597],
       [-0.04334957,  0.        ,  0.99905997,  0.08510603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29301311, -0.95610134,  0.00368113, -0.14784227],
       [ 0.9560259 ,  0.29303623,  0.01201057,  0.33193904],
       [-0.01256203, -0.        ,  0.99992109,  0.08266747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29301311, -0.95610134,  0.00368113, -0.14784227],
       [ 0.9560259 ,  0.29303623,  0.01201057,  0.33193904],
       [-0.01256203, -0.        ,  0.99992109,  0.08266747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46040861, -0.88770061, -0.00339733, -0.0563445 ],
       [ 0.88767644,  0.46042114, -0.00655012,  0.28065529],
       [ 0.00737875,  0.        ,  0.99997278,  0.08560372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4765953 , -0.87911237, -0.00428454, -0.03012906],
       [ 0.87907685, -0.47661455,  0.00790281,  0.32938991],
       [-0.00898954, -0.        ,  0.99995959,  0.08505087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4765953 , -0.87911237, -0.00428454, -0.03012906],
       [ 0.87907685, -0.47661455,  0.00790281,  0.32938991],
       [-0.00898954, -0.        ,  0.99995959,  0.08505087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.57636953, -0.81682027, -0.0245523 , -0.11388065],
       [ 0.81608017, -0.57689223,  0.03476354,  0.26960665],
       [-0.04255959,  0.        ,  0.99909393,  0.08509333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29131051, -0.95662734,  0.00152631, -0.1476085 ],
       [ 0.95661421,  0.29131451,  0.00501215,  0.33193758],
       [-0.0052394 , -0.        ,  0.99998627,  0.08244961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29131051, -0.95662734,  0.00152631, -0.1476085 ],
       [ 0.95661421,  0.29131451,  0.00501215,  0.33193758],
       [-0.0052394 , -0.        ,  0.99998627,  0.08244961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46250708, -0.88660867, -0.00350204, -0.05633081],
       [ 0.88658326,  0.46252034, -0.00671309,  0.2806664 ],
       [ 0.00757165,  0.        ,  0.99997133,  0.08561739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4811889 , -0.87658184, -0.00784346, -0.02963919],
       [ 0.87646541, -0.48125282,  0.01428654,  0.32933317],
       [-0.01629801, -0.        ,  0.99986718,  0.08552928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4811889 , -0.87658184, -0.00784346, -0.02963919],
       [ 0.87646541, -0.48125282,  0.01428654,  0.32933317],
       [-0.01629801, -0.        ,  0.99986718,  0.08552928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.57879678, -0.8150901 , -0.02494841, -0.1138846 ],
       [ 0.81433395, -0.57933421,  0.03510098,  0.26955899],
       [-0.04306393,  0.        ,  0.99907232,  0.08511863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27340467, -0.96189836, -0.00119645, -0.14731281],
       [ 0.96188915,  0.27340729, -0.00420933,  0.33154326],
       [ 0.00437607, -0.        ,  0.99999042,  0.08218884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27340467, -0.96189836, -0.00119645, -0.14731281],
       [ 0.96188915,  0.27340729, -0.00420933,  0.33154326],
       [ 0.00437607, -0.        ,  0.99999042,  0.08218884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46305842, -0.88631923, -0.0038891 , -0.05633459],
       [ 0.88628797,  0.46307475, -0.00744368,  0.28064494],
       [ 0.00839842,  0.        ,  0.99996473,  0.08563288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49234389, -0.87023427, -0.01702341, -0.02890619],
       [ 0.86971455, -0.49263811,  0.03007147,  0.3292093 ],
       [-0.0345556 , -0.        ,  0.99940278,  0.08664387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49234389, -0.87023427, -0.01702341, -0.02890619],
       [ 0.86971455, -0.49263811,  0.03007147,  0.3292093 ],
       [-0.0345556 , -0.        ,  0.99940278,  0.08664387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.5835106 , -0.81171844, -0.02507109, -0.11388166],
       [ 0.81097023, -0.58404895,  0.03484411,  0.26947571],
       [-0.04292636,  0.        ,  0.99907824,  0.08511655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26962198, -0.96296557, -0.00114029, -0.14779532],
       [ 0.96295696,  0.26962439, -0.00407254,  0.33127828],
       [ 0.00422917, -0.        ,  0.99999106,  0.08221051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26962198, -0.96296557, -0.00114029, -0.14779532],
       [ 0.96295696,  0.26962439, -0.00407254,  0.33127828],
       [ 0.00422917, -0.        ,  0.99999106,  0.08221051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46653944, -0.8844849 , -0.00523581, -0.05627129],
       [ 0.88442921,  0.46656881, -0.00992564,  0.28065358],
       [ 0.01122194,  0.        ,  0.99993703,  0.08561663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48587411, -0.87396701, -0.01039315, -0.02896625],
       [ 0.87376713, -0.48598526,  0.01869043,  0.32905691],
       [-0.02138574, -0.        ,  0.9997713 ,  0.08624707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48587411, -0.87396701, -0.01039315, -0.02896625],
       [ 0.87376713, -0.48598526,  0.01869043,  0.32905691],
       [-0.02138574, -0.        ,  0.9997713 ,  0.08624707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.58433488, -0.81112318, -0.02513825, -0.11387542],
       [ 0.81037363, -0.58487536,  0.0348625 ,  0.26946167],
       [-0.04298052,  0.        ,  0.99907591,  0.08511576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26995061, -0.96287352, -0.00111494, -0.14788136],
       [ 0.96286531,  0.26995291, -0.00397678,  0.33123967],
       [ 0.00413012, -0.        ,  0.99999147,  0.08221766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26995061, -0.96287352, -0.00111494, -0.14788136],
       [ 0.96286531,  0.26995291, -0.00397678,  0.33123967],
       [ 0.00413012, -0.        ,  0.99999147,  0.08221766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46771058, -0.88386685, -0.00511943, -0.05630204],
       [ 0.88381391,  0.46773859, -0.00967398,  0.28063675],
       [ 0.01094506,  0.        ,  0.9999401 ,  0.08564383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48486913, -0.87453791, -0.00923946, -0.02899906],
       [ 0.87437918, -0.48495715,  0.0166618 ,  0.32903658],
       [-0.01905212, -0.        ,  0.99981849,  0.08617286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48486913, -0.87453791, -0.00923946, -0.02899906],
       [ 0.87437918, -0.48495715,  0.0166618 ,  0.32903658],
       [-0.01905212, -0.        ,  0.99981849,  0.08617286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
