,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.74690764, -0.66436384, -0.02738015, -0.11387941],
       [ 0.6639179 , -0.74740932,  0.02433792,  0.26776446],
       [-0.03663341,  0.        ,  0.99932877,  0.08506559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24719681, -0.96896335,  0.00194092, -0.16025219],
       [ 0.96893348,  0.24720443,  0.0076078 ,  0.32204434],
       [-0.00785149, -0.        ,  0.99996918,  0.08307068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24719681, -0.96896335,  0.00194092, -0.16025219],
       [ 0.96893348,  0.24720443,  0.0076078 ,  0.32204434],
       [-0.00785149, -0.        ,  0.99996918,  0.08307068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25037511, -0.96814823,  0.00114123, -0.05886372],
       [ 0.96813818,  0.25037771,  0.00441285,  0.27811781],
       [-0.00455803,  0.        ,  0.99998961,  0.0856861 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57843945, -0.8157019 ,  0.00618199, -0.04435253],
       [ 0.81565532, -0.57847248, -0.00871721,  0.33319816],
       [ 0.01068676, -0.        ,  0.99994289,  0.08433016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57843945, -0.8157019 ,  0.00618199, -0.04435253],
       [ 0.81565532, -0.57847248, -0.00871721,  0.33319816],
       [ 0.01068676, -0.        ,  0.99994289,  0.08433016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.73898381, -0.6731538 , -0.02769279, -0.11395789],
       [ 0.67268164, -0.73950251,  0.02520817,  0.26791409],
       [-0.03744787,  0.        ,  0.99929858,  0.08506783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21106321, -0.97747051,  0.00193097, -0.16002943],
       [ 0.9774296 ,  0.21107204,  0.0089423 ,  0.32247956],
       [-0.00914841, -0.        ,  0.99995815,  0.08308592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21106321, -0.97747051,  0.00193097, -0.16002943],
       [ 0.9774296 ,  0.21107204,  0.0089423 ,  0.32247956],
       [-0.00914841, -0.        ,  0.99995815,  0.08308592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25117626, -0.96794049,  0.00130378, -0.05884582],
       [ 0.96792745,  0.25117964,  0.00502423,  0.27813464],
       [-0.00519064,  0.        ,  0.99998653,  0.08568827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57770886, -0.81622355,  0.00562116, -0.04428493],
       [ 0.81618491, -0.57773621, -0.00794155,  0.33318745],
       [ 0.00972962, -0.        ,  0.99995267,  0.0843396 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57770886, -0.81622355,  0.00562116, -0.04428493],
       [ 0.81618491, -0.57773621, -0.00794155,  0.33318745],
       [ 0.00972962, -0.        ,  0.99995267,  0.0843396 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.72935295, -0.68372418, -0.02378067, -0.11388986],
       [ 0.68336104, -0.72974053,  0.0222811 ,  0.26779291],
       [-0.03258785,  0.        ,  0.99946888,  0.08497797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17980724, -0.9837008 ,  0.00144635, -0.15966752],
       [ 0.98366898,  0.17981305,  0.00791251,  0.32290549],
       [-0.00804361, -0.        ,  0.99996765,  0.08317779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17980724, -0.9837008 ,  0.00144635, -0.15966752],
       [ 0.98366898,  0.17981305,  0.00791251,  0.32290549],
       [-0.00804361, -0.        ,  0.99996765,  0.08317779],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2536302 , -0.96730051,  0.00120436, -0.05883011],
       [ 0.9672896 ,  0.25363306,  0.00459317,  0.27815871],
       [-0.00474844,  0.        ,  0.99998873,  0.08568537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57684895, -0.81683153,  0.00561662, -0.04405664],
       [ 0.81679281, -0.57687629, -0.00795289,  0.33322594],
       [ 0.00973627, -0.        ,  0.9999526 ,  0.08438639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57684895, -0.81683153,  0.00561662, -0.04405664],
       [ 0.81679281, -0.57687629, -0.00795289,  0.33322594],
       [ 0.00973627, -0.        ,  0.9999526 ,  0.08438639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.7231319 , -0.69033836, -0.02265402, -0.11405344],
       [ 0.68999986, -0.72348666,  0.02161607,  0.26821034],
       [-0.03131229,  0.        ,  0.99950965,  0.0849564 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.31515995e-01, -9.91313987e-01,  3.50868520e-04,
        -1.59057122e-01],
       [ 9.91310459e-01,  1.31516463e-01,  2.64469453e-03,
         3.23269151e-01],
       [-2.66786767e-03, -0.00000000e+00,  9.99996441e-01,
         8.30388382e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.31515995e-01, -9.91313987e-01,  3.50868520e-04,
        -1.59057122e-01],
       [ 9.91310459e-01,  1.31516463e-01,  2.64469453e-03,
         3.23269151e-01],
       [-2.66786767e-03, -0.00000000e+00,  9.99996441e-01,
         8.30388382e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.25660474, -0.96651523,  0.00152304, -0.05887277],
       [ 0.96649821,  0.25660926,  0.00573651,  0.27815885],
       [-0.00593525,  0.        ,  0.99998239,  0.08573795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57275824, -0.81968109,  0.00842063, -0.0441579 ],
       [ 0.81959252, -0.57282013, -0.01204956,  0.33319568],
       [ 0.01470031, -0.        ,  0.99989194,  0.08416153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57275824, -0.81968109,  0.00842063, -0.0441579 ],
       [ 0.81959252, -0.57282013, -0.01204956,  0.33319568],
       [ 0.01470031, -0.        ,  0.99989194,  0.08416153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.71856645, -0.69497555, -0.02590814, -0.11416346],
       [ 0.69452426, -0.71903337,  0.02504129,  0.26828965],
       [-0.0360319 ,  0.        ,  0.99935064,  0.08496411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12772586, -0.99180841,  0.00147853, -0.15924382],
       [ 0.99174196,  0.12773442,  0.01148018,  0.32356041],
       [-0.011575  , -0.        ,  0.99993301,  0.08283508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12772586, -0.99180841,  0.00147853, -0.15924382],
       [ 0.99174196,  0.12773442,  0.01148018,  0.32356041],
       [-0.011575  , -0.        ,  0.99993301,  0.08283508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25524756, -0.96687497,  0.00121191, -0.05882456],
       [ 0.96686408,  0.25525044,  0.00459063,  0.27816459],
       [-0.00474791,  0.        ,  0.99998873,  0.08569035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57696493, -0.81674105,  0.00674801, -0.0440937 ],
       [ 0.81668519, -0.57700438, -0.0095517 ,  0.3331626 ],
       [ 0.0116949 , -0.        ,  0.99993161,  0.0842631 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57696493, -0.81674105,  0.00674801, -0.0440937 ],
       [ 0.81668519, -0.57700438, -0.0095517 ,  0.3331626 ],
       [ 0.0116949 , -0.        ,  0.99993161,  0.0842631 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.64361418, -0.76469147, -0.03174485, -0.11464241],
       [ 0.76376302, -0.64439658,  0.03767092,  0.2690897 ],
       [-0.0492629 ,  0.        ,  0.99878585,  0.08503249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3403261 , -0.94028215,  0.00690065, -0.15340564],
       [ 0.94008892,  0.34039606,  0.01906178,  0.32940395],
       [-0.0202724 , -0.        ,  0.99979449,  0.08232566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3403261 , -0.94028215,  0.00690065, -0.15340564],
       [ 0.94008892,  0.34039606,  0.01906178,  0.32940395],
       [-0.0202724 , -0.        ,  0.99979449,  0.08232566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12497552, -0.99215828,  0.00175323, -0.05920386],
       [ 0.99206066,  0.12498782,  0.01391722,  0.27679811],
       [-0.01402722,  0.        ,  0.99990161,  0.08565321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69526677, -0.71873378,  0.00508595, -0.05183311],
       [ 0.71871455, -0.69528537, -0.00525747,  0.3327257 ],
       [ 0.00731491, -0.        ,  0.99997325,  0.08364839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69526677, -0.71873378,  0.00508595, -0.05183311],
       [ 0.71871455, -0.69528537, -0.00525747,  0.3327257 ],
       [ 0.00731491, -0.        ,  0.99997325,  0.08364839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.64141059, -0.76654218, -0.03171015, -0.11468782],
       [ 0.76560713, -0.64219396,  0.0378502 ,  0.26909144],
       [-0.04937784,  0.        ,  0.99878017,  0.08504206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34313707, -0.93925811,  0.00715257, -0.15331242],
       [ 0.93905412,  0.34321161,  0.01957424,  0.32948853],
       [-0.0208401 , -0.        ,  0.99978282,  0.08236572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34313707, -0.93925811,  0.00715257, -0.15331242],
       [ 0.93905412,  0.34321161,  0.01957424,  0.32948853],
       [-0.0208401 , -0.        ,  0.99978282,  0.08236572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12441369, -0.99222897,  0.00170598, -0.0592219 ],
       [ 0.9921357 ,  0.12442539,  0.01360435,  0.27678644],
       [-0.0137109 ,  0.        ,  0.999906  ,  0.08565112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69641273, -0.71762266,  0.00519822, -0.05188439],
       [ 0.71760267, -0.69643213, -0.00535639,  0.33271629],
       [ 0.00746407, -0.        ,  0.99997214,  0.08366864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69641273, -0.71762266,  0.00519822, -0.05188439],
       [ 0.71760267, -0.69643213, -0.00535639,  0.33271629],
       [ 0.00746407, -0.        ,  0.99997214,  0.08366864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.64085691, -0.76700613, -0.03168639, -0.1146905 ],
       [ 0.7660703 , -0.64163978,  0.03787741,  0.26909937],
       [-0.04938346,  0.        ,  0.99877989,  0.08504719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34448857, -0.9387642 ,  0.0070288 , -0.15326718],
       [ 0.93856885,  0.34456027,  0.01915015,  0.32953403],
       [-0.02039932, -0.        ,  0.99979191,  0.0823557 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34448857, -0.9387642 ,  0.0070288 , -0.15326718],
       [ 0.93856885,  0.34456027,  0.01915015,  0.32953403],
       [-0.02039932, -0.        ,  0.99979191,  0.0823557 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12367956, -0.9923208 ,  0.00167273, -0.05920827],
       [ 0.99223006,  0.12369087,  0.01341963,  0.2767718 ],
       [-0.01352348,  0.        ,  0.99990855,  0.08565193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69676689, -0.71727723,  0.00541033, -0.05189337],
       [ 0.71725561, -0.69678789, -0.00556942,  0.33270944],
       [ 0.00776468, -0.        ,  0.99996985,  0.08367908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69676689, -0.71727723,  0.00541033, -0.05189337],
       [ 0.71725561, -0.69678789, -0.00556942,  0.33270944],
       [ 0.00776468, -0.        ,  0.99996985,  0.08367908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.64087218, -0.76727212, -0.02400703, -0.11465818],
       [ 0.76673435, -0.64132167,  0.02872182,  0.26904112],
       [-0.03743368,  0.        ,  0.99929911,  0.08458951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.345524  , -0.93838409,  0.00696219, -0.15324439],
       [ 0.93819365,  0.34559414,  0.01890428,  0.32956262],
       [-0.02014557, -0.        ,  0.99979706,  0.08234963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.345524  , -0.93838409,  0.00696219, -0.15324439],
       [ 0.93819365,  0.34559414,  0.01890428,  0.32956262],
       [-0.02014557, -0.        ,  0.99979706,  0.08234963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12380481, -0.9923052 ,  0.00165868, -0.05921094],
       [ 0.99221616,  0.12381592,  0.01329323,  0.27677222],
       [-0.01339631,  0.        ,  0.99991027,  0.08564708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69691775, -0.71712984,  0.00551665, -0.05189155],
       [ 0.71710738, -0.69693959, -0.00567647,  0.33270707],
       [ 0.00791553, -0.        ,  0.99996867,  0.08367829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69691775, -0.71712984,  0.00551665, -0.05189155],
       [ 0.71710738, -0.69693959, -0.00567647,  0.33270707],
       [ 0.00791553, -0.        ,  0.99996867,  0.08367829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.63968662, -0.76826228, -0.02396035, -0.114686  ],
       [ 0.76772392, -0.64013519,  0.02875616,  0.26903745],
       [-0.03743013,  0.        ,  0.99929925,  0.08458944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3462371 , -0.93812097,  0.00699415, -0.15322188],
       [ 0.93792962,  0.34630774,  0.0189466 ,  0.32958522],
       [-0.02019633, -0.        ,  0.99979603,  0.08235224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3462371 , -0.93812097,  0.00699415, -0.15322188],
       [ 0.93792962,  0.34630774,  0.0189466 ,  0.32958522],
       [-0.02019633, -0.        ,  0.99979603,  0.08235224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.123789  , -0.99230715,  0.00167397, -0.0592096 ],
       [ 0.99221643,  0.12380032,  0.01341755,  0.27677008],
       [-0.01352157,  0.        ,  0.99990858,  0.08565488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69691876, -0.71712914,  0.00548135, -0.05190051],
       [ 0.71710696, -0.69694031, -0.00564014,  0.33270307],
       [ 0.00786488, -0.        ,  0.99996907,  0.0836829 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69691876, -0.71712914,  0.00548135, -0.05190051],
       [ 0.71710696, -0.69694031, -0.00564014,  0.33270307],
       [ 0.00786488, -0.        ,  0.99996907,  0.0836829 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.64032561, -0.76772894, -0.02398715, -0.11465862],
       [ 0.76719083, -0.64077474,  0.02873964,  0.26904511],
       [-0.03743461,  0.        ,  0.99929908,  0.08459454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34637276, -0.93807047,  0.00704959, -0.15318997],
       [ 0.93787625,  0.34644449,  0.01908823,  0.32959454],
       [-0.0203484 , -0.        ,  0.99979295,  0.08235808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34637276, -0.93807047,  0.00704959, -0.15318997],
       [ 0.93787625,  0.34644449,  0.01908823,  0.32959454],
       [-0.0203484 , -0.        ,  0.99979295,  0.08235808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12379701, -0.99230618,  0.00165847, -0.05921077],
       [ 0.99221714,  0.12380812,  0.01329241,  0.27676813],
       [-0.01339547,  0.        ,  0.99991028,  0.08565206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69714625, -0.71690797,  0.00548375, -0.05189423],
       [ 0.71688579, -0.69716782, -0.00563902,  0.33270497],
       [ 0.00786575, -0.        ,  0.99996906,  0.08368987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69714625, -0.71690797,  0.00548375, -0.05189423],
       [ 0.71688579, -0.69716782, -0.00563902,  0.33270497],
       [ 0.00786575, -0.        ,  0.99996906,  0.08368987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.64066225, -0.76716053, -0.03188418, -0.11466362],
       [ 0.76621224, -0.64145515,  0.03813249,  0.26911429],
       [-0.04970601,  0.        ,  0.99876389,  0.08506041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34686761, -0.93788805,  0.00699116, -0.15318289],
       [ 0.9376976 ,  0.34693806,  0.0188994 ,  0.32960744],
       [-0.02015102, -0.        ,  0.99979695,  0.0823508 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34686761, -0.93788805,  0.00699116, -0.15318289],
       [ 0.9376976 ,  0.34693806,  0.0188994 ,  0.32960744],
       [-0.02015102, -0.        ,  0.99979695,  0.0823508 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12353916, -0.99233832,  0.00165496, -0.05920928],
       [ 0.99224929,  0.12355025,  0.01329242,  0.27676212],
       [-0.01339505,  0.        ,  0.99991028,  0.08564905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69724713, -0.71680849,  0.00565882, -0.05190166],
       [ 0.71678488, -0.6972701 , -0.00581739,  0.33270078],
       [ 0.00811568, -0.        ,  0.99996707,  0.08367792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69724713, -0.71680849,  0.00565882, -0.05190166],
       [ 0.71678488, -0.6972701 , -0.00581739,  0.33270078],
       [ 0.00811568, -0.        ,  0.99996707,  0.08367792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.63910569, -0.76874382, -0.02401793, -0.11469549],
       [ 0.76820154, -0.63955684,  0.02886942,  0.26904233],
       [-0.03755402,  0.        ,  0.9992946 ,  0.08459921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34714984, -0.93778435,  0.00689228, -0.15316939],
       [ 0.93759958,  0.34721826,  0.01861501,  0.32961982],
       [-0.01984999, -0.        ,  0.99980297,  0.08233623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34714984, -0.93778435,  0.00689228, -0.15316939],
       [ 0.93759958,  0.34721826,  0.01861501,  0.32961982],
       [-0.01984999, -0.        ,  0.99980297,  0.08233623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12348453, -0.99234513,  0.00164651, -0.05920912],
       [ 0.99225693,  0.12349551,  0.01323046,  0.27676147],
       [-0.01333252,  0.        ,  0.99991112,  0.08565065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69724923, -0.71680781,  0.00548379, -0.05190858],
       [ 0.71678564, -0.6972708 , -0.00563745,  0.33269574],
       [ 0.00786465, -0.        ,  0.99996907,  0.0836899 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69724923, -0.71680781,  0.00548379, -0.05190858],
       [ 0.71678564, -0.6972708 , -0.00563745,  0.33269574],
       [ 0.00786465, -0.        ,  0.99996907,  0.0836899 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.63958183, -0.76807208, -0.03162848, -0.11469219],
       [ 0.76713465, -0.64036339,  0.0379362 ,  0.26911405],
       [-0.04939146,  0.        ,  0.9987795 ,  0.08505237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34764396, -0.93760146,  0.00686818, -0.15316428],
       [ 0.93741854,  0.3477118 ,  0.01851997,  0.32963579],
       [-0.0197525 , -0.        ,  0.9998049 ,  0.08233113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34764396, -0.93760146,  0.00686818, -0.15316428],
       [ 0.93741854,  0.3477118 ,  0.01851997,  0.32963579],
       [-0.0197525 , -0.        ,  0.9998049 ,  0.08233113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1232422 , -0.99237526,  0.00164343, -0.05920196],
       [ 0.99228704,  0.12325316,  0.01323211,  0.27676164],
       [-0.01333378,  0.        ,  0.9999111 ,  0.08565168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69742589, -0.71663591,  0.00548579, -0.0519026 ],
       [ 0.71661375, -0.69744747, -0.00563671,  0.33269878],
       [ 0.00786552, -0.        ,  0.99996907,  0.08369388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69742589, -0.71663591,  0.00548579, -0.0519026 ],
       [ 0.71661375, -0.69744747, -0.00563671,  0.33269878],
       [ 0.00786552, -0.        ,  0.99996907,  0.08369388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.63947534, -0.76815441, -0.03178196, -0.11468851],
       [ 0.76720745, -0.64026464,  0.03813025,  0.26911654],
       [-0.04963878,  0.        ,  0.99876724,  0.08505891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34749404, -0.93765642,  0.00695215, -0.15314876],
       [ 0.93746882,  0.34756358,  0.01875551,  0.32963653],
       [-0.02000254, -0.        ,  0.99979993,  0.08233908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34749404, -0.93765642,  0.00695215, -0.15314876],
       [ 0.93746882,  0.34756358,  0.01875551,  0.32963653],
       [-0.02000254, -0.        ,  0.99979993,  0.08233908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12340636, -0.99235485,  0.0016531 , -0.05920545],
       [ 0.99226582,  0.12341743,  0.01329201,  0.27676358],
       [-0.01339441,  0.        ,  0.99991029,  0.08565303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69757775, -0.716487  ,  0.00562639, -0.05190272],
       [ 0.7164637 , -0.69760044, -0.00577872,  0.33270245],
       [ 0.00806535, -0.        ,  0.99996747,  0.08368652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69757775, -0.716487  ,  0.00562639, -0.05190272],
       [ 0.7164637 , -0.69760044, -0.00577872,  0.33270245],
       [ 0.00806535, -0.        ,  0.99996747,  0.08368652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.63973123, -0.76821615, -0.02424651, -0.11466548],
       [ 0.76766498, -0.64019055,  0.02909533,  0.26905114],
       [-0.03787389,  0.        ,  0.99928253,  0.08461038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34769825, -0.93758095,  0.00692053, -0.15315492],
       [ 0.93739528,  0.34776712,  0.01865777,  0.32963778],
       [-0.0198999 , -0.        ,  0.99980198,  0.08233982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34769825, -0.93758095,  0.00692053, -0.15315492],
       [ 0.93739528,  0.34776712,  0.01865777,  0.32963778],
       [-0.0198999 , -0.        ,  0.99980198,  0.08233982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12328813, -0.99236942,  0.0017221 , -0.05920493],
       [ 0.99227263,  0.12330015,  0.01386016,  0.27675938],
       [-0.01396673,  0.        ,  0.99990246,  0.08567185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69732406, -0.71673337,  0.00569378, -0.05191818],
       [ 0.71670948, -0.69734731, -0.00585207,  0.33269211],
       [ 0.00816492, -0.        ,  0.99996667,  0.08368636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69732406, -0.71673337,  0.00569378, -0.05191818],
       [ 0.71670948, -0.69734731, -0.00585207,  0.33269211],
       [ 0.00816492, -0.        ,  0.99996667,  0.08368636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.63912558, -0.7687234 , -0.02414186, -0.11468482],
       [ 0.76817557, -0.63958137,  0.0290165 ,  0.26904863],
       [-0.03774634,  0.        ,  0.99928735,  0.08460752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34760713, -0.93761539,  0.00683096, -0.15315118],
       [ 0.9374344 ,  0.34767425,  0.01842187,  0.32963212],
       [-0.01964758, -0.        ,  0.99980697,  0.08233079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34760713, -0.93761539,  0.00683096, -0.15315118],
       [ 0.9374344 ,  0.34767425,  0.01842187,  0.32963212],
       [-0.01964758, -0.        ,  0.99980697,  0.08233079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12312469, -0.99238982,  0.00165763, -0.05920245],
       [ 0.9922999 ,  0.12313585,  0.01335936,  0.27675831],
       [-0.0134618 ,  0.        ,  0.99990939,  0.08566054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69755078, -0.7165127 ,  0.00569667, -0.05191393],
       [ 0.71648881, -0.69757404, -0.00585133,  0.33269701],
       [ 0.0081664 , -0.        ,  0.99996665,  0.08368731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69755078, -0.7165127 ,  0.00569667, -0.05191393],
       [ 0.71648881, -0.69757404, -0.00585133,  0.33269701],
       [ 0.0081664 , -0.        ,  0.99996665,  0.08368731],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.63898876, -0.76883605, -0.02417626, -0.11469416],
       [ 0.76828634, -0.63944596,  0.02906826,  0.26904469],
       [-0.03780814,  0.        ,  0.99928502,  0.0846119 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34775425, -0.93756043,  0.00688598, -0.15315961],
       [ 0.93737668,  0.34782242,  0.01856125,  0.32963362],
       [-0.0197974 , -0.        ,  0.99980401,  0.08233756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34775425, -0.93756043,  0.00688598, -0.15315961],
       [ 0.93737668,  0.34782242,  0.01856125,  0.32963362],
       [-0.0197974 , -0.        ,  0.99980401,  0.08233756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1232187 , -0.99237815,  0.00165845, -0.05920946],
       [ 0.99228828,  0.12322986,  0.01335562,  0.27675741],
       [-0.0134582 ,  0.        ,  0.99990943,  0.08566046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69773151, -0.71633808,  0.00552239, -0.05191179],
       [ 0.71631564, -0.69775336, -0.00566948,  0.33269905],
       [ 0.00791454, -0.        ,  0.99996868,  0.08369932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69773151, -0.71633808,  0.00552239, -0.05191179],
       [ 0.71631564, -0.69775336, -0.00566948,  0.33269905],
       [ 0.00791454, -0.        ,  0.99996868,  0.08369932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
