,transforms
10,"[array([[-0.22342544, -0.97366591, -0.01056789,  0.0545475 ],
       [ 0.97471996, -0.22770537, -0.00390112,  0.394351  ],
       [ 0.00144145, -0.01117861,  0.99993655,  0.2372685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.22360504, -0.97366659, -0.01051602,  0.0545465 ],
       [ 0.97467883, -0.22770553, -0.0038479 ,  0.394352  ],
       [ 0.00139912, -0.01111599,  0.9999373 ,  0.2372685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.2234414 , -0.97367498, -0.01044582,  0.0545425 ],
       [ 0.97471648, -0.22767415, -0.00374243,  0.394349  ],
       [ 0.00131386, -0.01102356,  0.99993844,  0.23727   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.22344389, -0.97365433, -0.01049656,  0.054544  ],
       [ 0.97471566, -0.22775796, -0.0039286 ,  0.394347  ],
       [ 0.00148397, -0.01111549,  0.99993719,  0.2372685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.24072906, -0.96959183, -0.01023234,  0.0464905 ],
       [ 0.97059141, -0.24448564, -0.00393582,  0.3971915 ],
       [ 0.00135694, -0.0108841 ,  0.9999399 ,  0.23721   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-2.48830903e-01, -9.67410183e-01, -1.05969386e-02,
         3.75835000e-02],
       [ 9.68546643e-01, -2.52969236e-01, -3.50982935e-03,
         3.99686000e-01],
       [ 7.62635152e-04, -1.11401593e-02,  9.99937691e-01,
         2.37147000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.24868079, -0.96690139, -0.01126517,  0.030805  ],
       [ 0.96858416, -0.25490411, -0.00123033,  0.3978915 ],
       [-0.00160986, -0.01120664,  0.99993579,  0.237093  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-2.76383192e-01, -9.60134172e-01, -1.03012427e-02,
         1.14460000e-02],
       [ 9.61047215e-01, -2.79325399e-01, -3.75626556e-03,
         3.88862000e-01],
       [ 7.62904073e-04, -1.09404532e-02,  9.99939886e-01,
         2.36945000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.29115451, -0.95571824, -0.00983506, -0.008333  ],
       [ 0.95667476, -0.2940864 , -0.00463173,  0.374753  ],
       [ 0.00156762, -0.01076231,  0.99994091,  0.23679   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-2.79122949e-01, -9.57950411e-01, -1.00015600e-02,
        -8.81450000e-03],
       [ 9.60252631e-01, -2.86768786e-01, -5.17852803e-04,
         3.55985000e-01],
       [-2.29451047e-03, -9.72999046e-03,  9.99949849e-01,
         2.36827500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-2.73600753e-01, -9.60027642e-01, -1.20095085e-02,
         3.47500000e-03],
       [ 9.61843191e-01, -2.79619398e-01, -3.98925614e-03,
         3.32406500e-01],
       [ 5.51272440e-04, -1.26459461e-02,  9.99919926e-01,
         2.36848000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.25744577, -0.96503263, -0.01221738,  0.0256595 ],
       [ 0.96629111, -0.26180093, -0.00509835,  0.3099155 ],
       [ 0.00178134, -0.01312607,  0.99991237,  0.2369935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.24818654, -0.96762317, -0.01204415,  0.048967  ],
       [ 0.96871168, -0.25207911, -0.0041796 ,  0.2917675 ],
       [ 0.00105972, -0.01270882,  0.99991873,  0.237161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-2.37610540e-01, -9.70026920e-01, -1.25364708e-02,
         6.94220000e-02],
       [ 9.71360372e-01, -2.42647713e-01, -3.59075770e-03,
         2.74965500e-01],
       [ 5.09165442e-04, -1.30331115e-02,  9.99914968e-01,
         2.37297000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.21559144, -0.97484134, -0.01167585,  0.0888675 ],
       [ 0.97648246, -0.22259738, -0.00101395,  0.25977   ],
       [-0.00152721, -0.01160861,  0.99993132,  0.2374635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-2.05826513e-01, -9.77463985e-01, -1.11908174e-02,
         1.05585500e-01],
       [ 9.78588364e-01, -2.10786302e-01, -2.87413432e-03,
         2.47828500e-01],
       [ 5.09261476e-04, -1.15452198e-02,  9.99933250e-01,
         2.37587500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-2.04371282e-01, -9.77605682e-01, -1.15836813e-02,
         1.07162500e-01],
       [ 9.78893438e-01, -2.10110584e-01, -2.54851378e-03,
         2.46929000e-01],
       [ 1.27360583e-04, -1.18605766e-02,  9.99929659e-01,
         2.37599500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-2.09752405e-01, -9.76435457e-01, -1.17994332e-02,
         1.04875000e-01],
       [ 9.77754530e-01, -2.15473017e-01, -2.44440541e-03,
         2.48955500e-01],
       [-8.49371959e-05, -1.20489632e-02,  9.99927396e-01,
         2.37581500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-0.22024892, -0.97375176, -0.01080545,  0.0933535 ],
       [ 0.97544269, -0.22732675, -0.00387705,  0.261219  ],
       [ 0.00140205, -0.01140393,  0.9999341 ,  0.237491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.25042941, -0.96624528, -0.00994761,  0.07207   ],
       [ 0.96813173, -0.25739191, -0.00511676,  0.2798285 ],
       [ 0.00246268, -0.01092953,  0.99993743,  0.2373375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.29827287, -0.95267192, -0.00883599,  0.049572  ],
       [ 0.95447317, -0.30382036, -0.00671726,  0.299039  ],
       [ 0.00377614, -0.01045929,  0.9999384 ,  0.237182  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.34990501, -0.93465858, -0.01152862,  0.030572  ],
       [ 0.93678228, -0.35536302, -0.0018174 ,  0.317037  ],
       [-0.00233157, -0.01142194,  0.99993189,  0.2370775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-3.76648073e-01, -9.23583308e-01, -9.73740789e-03,
         1.43200000e-02],
       [ 9.26356402e-01, -3.83256084e-01, -3.72998520e-03,
         3.34608000e-01],
       [-2.12291778e-04, -1.04234136e-02,  9.99945634e-01,
         2.36943500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-4.32568713e-01, -8.98800280e-01, -1.09987615e-02,
        -7.90150000e-03],
       [ 9.01588414e-01, -4.38246870e-01,  1.80764094e-07,
         3.52282000e-01],
       [-4.75817088e-03, -9.88620866e-03,  9.99939512e-01,
         2.36854000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.4998131 , -0.86306125, -0.01066193, -0.0310765 ],
       [ 0.86613047, -0.50497898, -0.00360439,  0.370253  ],
       [-0.00220724, -0.01102273,  0.99993666,  0.236575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.56473758, -0.82164936, -0.01236785, -0.055856  ],
       [ 0.82525854, -0.56986876, -0.0030716 ,  0.3859195 ],
       [-0.00445009, -0.01191341,  0.9999188 ,  0.236416  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.5979289 , -0.79795778, -0.0096863 , -0.0777865 ],
       [ 0.80154609, -0.60262323, -0.0044681 ,  0.399844  ],
       [-0.00221046, -0.01042243,  0.9999431 ,  0.2362255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.59878329, -0.79867243, -0.01061736, -0.094073  ],
       [ 0.80090817, -0.6016536 , -0.00523749,  0.410555  ],
       [-0.0021629 , -0.01163176,  0.99992992,  0.2361325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.58678611, -0.80557228, -0.01069492, -0.1082875 ],
       [ 0.80974096, -0.59237041, -0.00617059,  0.421427  ],
       [-0.00127914, -0.01227174,  0.99992377,  0.2360395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.55681521, -0.82681768, -0.0117675 , -0.115275  ],
       [ 0.83063438, -0.56232139, -0.00568915,  0.433321  ],
       [-0.00182688, -0.01292981,  0.99991458,  0.236002  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.45151581, -0.88850722, -0.01268604, -0.1099195 ],
       [ 0.89226097, -0.45867243, -0.00422502,  0.4443965 ],
       [-0.0019583 , -0.01321072,  0.9999106 ,  0.2360355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.27732964, -0.95910832, -0.00916359, -0.0992425 ],
       [ 0.9607628 , -0.28282727, -0.00764831,  0.452349  ],
       [ 0.00480722, -0.01095281,  0.99992876,  0.2361325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.12242614, -0.99161011, -0.00925028, -0.0908115 ],
       [ 0.99247468, -0.12890525, -0.00357726,  0.4535285 ],
       [ 0.00241798, -0.00963427,  0.99995082,  0.236169  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.01724974, -0.99985974, -0.01188084, -0.083043  ],
       [ 0.99984914,  0.01182711, -0.00182955,  0.449364  ],
       [ 0.00203437, -0.01185839,  0.99992775,  0.2362155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.13180014, -0.99154872, -0.01226271, -0.0771255 ],
       [ 0.99125926,  0.12921404, -0.00423375,  0.444662  ],
       [ 0.00581346, -0.01161299,  0.99991585,  0.2362595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.18476534, -0.98385606, -0.01041777, -0.075944  ],
       [ 0.98277544,  0.17868673, -0.00187626,  0.4401455 ],
       [ 0.00376899, -0.00991488,  0.99994397,  0.2362925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.22606319, -0.97530637, -0.00986866, -0.081351  ],
       [ 0.97410067,  0.22067128, -0.00266665,  0.4289925 ],
       [ 0.00482878, -0.00903698,  0.99994775,  0.2362355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 2.40719894e-01, -9.71773793e-01, -1.14288118e-02,
        -9.61415000e-02],
       [ 9.70588713e-01,  2.35660230e-01, -6.56577644e-04,
         4.10258500e-01],
       [ 3.38863128e-03, -1.09522083e-02,  9.99934473e-01,
         2.36116000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 0.22420118, -0.97543629, -0.01241717, -0.116726  ],
       [ 0.97452551,  0.21998509, -0.00311333,  0.389136  ],
       [ 0.00581844, -0.0114282 ,  0.99991806,  0.2359465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 2.14421705e-01, -9.76962300e-01, -1.29857880e-02,
        -1.37252500e-01],
       [ 9.76734701e-01,  2.13044446e-01, -7.91130646e-04,
         3.63789500e-01],
       [ 3.55746065e-03, -1.25191389e-02,  9.99915368e-01,
         2.35812000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 2.24787492e-01, -9.74789039e-01, -1.35336497e-02,
        -1.50900000e-01],
       [ 9.74403440e-01,  2.22736413e-01,  1.26943103e-04,
         3.36266500e-01],
       [ 2.91876872e-03, -1.32219393e-02,  9.99908408e-01,
         2.35703000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 0.21783935, -0.97617752, -0.01467831, -0.160243  ],
       [ 0.97596952,  0.21653187, -0.00228909,  0.310479  ],
       [ 0.00543219, -0.0138345 ,  0.99988965,  0.235624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 2.42236079e-01, -9.70688130e-01, -1.37342514e-02,
        -1.60671000e-01],
       [ 9.70213676e-01,  2.39963325e-01,  6.81838018e-04,
         2.88439500e-01],
       [ 2.66565467e-03, -1.34965670e-02,  9.99905448e-01,
         2.35616500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 3.57522143e-01, -9.33906729e-01, -1.34256929e-02,
        -1.46462000e-01],
       [ 9.33896557e-01,  3.57284387e-01,  9.74013648e-04,
         2.74994000e-01],
       [ 3.89070703e-03, -1.28875125e-02,  9.99909397e-01,
         2.35721000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 0.45939103, -0.88819592, -0.01198426, -0.131432  ],
       [ 0.88823184,  0.4592963 ,  0.00392126,  0.2680005 ],
       [ 0.00202264, -0.01244638,  0.9999205 ,  0.235829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 5.96108743e-01, -8.05730738e-01, -1.09201585e-02,
        -1.07351500e-01],
       [ 8.02876152e-01,  5.92218191e-01, -1.77050294e-04,
         2.57388000e-01],
       [ 6.65214818e-03, -8.69437353e-03,  9.99940358e-01,
         2.35971000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 5.99515080e-01, -8.03046281e-01, -1.05881067e-02,
        -9.62065000e-02],
       [ 8.00341203e-01,  5.95851899e-01,  4.73748369e-04,
         2.60619000e-01],
       [ 5.96890456e-03, -8.78551703e-03,  9.99943832e-01,
         2.36061500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 5.97516711e-01, -8.04901151e-01, -1.09192777e-02,
        -7.99385000e-02],
       [ 8.01828876e-01,  5.93345188e-01, -1.57133674e-04,
         2.67649000e-01],
       [ 6.65084180e-03, -8.69622323e-03,  9.99940371e-01,
         2.36172000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 6.02094024e-01, -8.02193242e-01, -1.12883448e-02,
        -5.09825000e-02],
       [ 7.98399556e-01,  5.96991204e-01,  4.99762220e-04,
         2.77252000e-01],
       [ 6.39804346e-03, -9.35438475e-03,  9.99936160e-01,
         2.36396500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 6.29217356e-01, -7.81524692e-01, -1.03889876e-02,
        -7.68050000e-03],
       [ 7.77198621e-01,  6.23825346e-01, -4.86495425e-04,
         2.87156500e-01],
       [ 6.91540887e-03, -7.81618486e-03,  9.99945915e-01,
         2.36747000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 6.45147263e-01, -7.68733496e-01, -1.03435126e-02,
         3.05755000e-02],
       [ 7.64026997e-01,  6.39522242e-01, -3.10417938e-04,
         2.96185000e-01],
       [ 6.91062652e-03, -7.75330055e-03,  9.99946456e-01,
         2.37042000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 0.65803705, -0.7591766 , -0.01145535,  0.065404  ],
       [ 0.75290184,  0.65086139, -0.00489963,  0.3049505 ],
       [ 0.01122786, -0.00550808,  0.99992238,  0.237281  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 6.79103724e-01, -7.44932310e-01, -8.96320271e-03,
         1.01523000e-01],
       [ 7.34041878e-01,  6.67014464e-01,  9.39461758e-03,
         3.12414000e-01],
       [-8.09166609e-04, -1.29444164e-02,  9.99915698e-01,
         2.37746000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 0.68226642, -0.7383856 , -0.01103897,  0.1351845 ],
       [ 0.73109965,  0.67425594,  0.00699699,  0.320875  ],
       [ 0.00241623, -0.01286988,  0.99991459,  0.237824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.68773304, -0.73507957, -0.00945234,  0.1685755 ],
       [ 0.72595223,  0.67791825,  0.00333931,  0.3319285 ],
       [ 0.00407671, -0.00921247,  0.99994975,  0.2380915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.65908743, -0.76115308, -0.01140611,  0.194497  ],
       [ 0.75205309,  0.6484735 ,  0.00406437,  0.349399  ],
       [ 0.00446133, -0.01131826,  0.99992669,  0.238248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.61623346, -0.79594679, -0.0112523 ,  0.2125545 ],
       [ 0.78755341,  0.60526266,  0.00373341,  0.364458  ],
       [ 0.00399407, -0.01121671,  0.99992972,  0.2383905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.54367929, -0.84647679, -0.01169709,  0.217632  ],
       [ 0.83928471,  0.53230005,  0.00311985,  0.3785975 ],
       [ 0.0037413 , -0.01156286,  0.99992672,  0.238429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 4.27049490e-01, -9.09255074e-01, -9.73644954e-03,
         2.13313000e-01],
       [ 9.04219963e-01,  4.16142378e-01,  3.16631940e-04,
         3.89878000e-01],
       [ 3.87182461e-03, -8.98510646e-03,  9.99952550e-01,
         2.38434000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 0.25172636, -0.97027511, -0.01102957,  0.1980365 ],
       [ 0.96777633,  0.24180763, -0.00389127,  0.396842  ],
       [ 0.00654276, -0.00976145,  0.9999316 ,  0.2383205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.02802199, -0.99937991, -0.00905657,  0.167707  ],
       [ 0.99959235, -0.03397503, -0.00572454,  0.399823  ],
       [ 0.00546874, -0.00924597,  0.9999426 ,  0.2380735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.32577542, -0.94414591, -0.00707914,  0.135698  ],
       [ 0.94543898, -0.32940856, -0.00660465,  0.394188  ],
       [ 0.00393827, -0.00885978,  0.99995313,  0.2378275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-5.18660588e-01, -8.53827537e-01, -8.59137166e-03,
         1.14711500e-01],
       [ 8.54980226e-01, -5.20457994e-01, -5.31099017e-03,
         3.83073000e-01],
       [ 8.47900259e-05, -1.01002122e-02,  9.99948990e-01,
         2.37710500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.56429052, -0.82466151, -0.00908293,  0.111498  ],
       [ 0.82557531, -0.56553579, -0.00467077,  0.37975   ],
       [-0.0012694 , -0.01013236,  0.99994784,  0.237688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.64937429, -0.75990681, -0.00847004,  0.108861  ],
       [ 0.76046707, -0.64995979, -0.00500675,  0.3719025 ],
       [-0.00169284, -0.00969109,  0.99995159,  0.237662  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.71803336, -0.69575364, -0.00752728,  0.1086735 ],
       [ 0.69600573, -0.71822755, -0.00484982,  0.365147  ],
       [-0.00202942, -0.00872075,  0.99995991,  0.2376595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.74826747, -0.66324531, -0.0072116 ,  0.109554  ],
       [ 0.66339366, -0.74835449, -0.00488492,  0.3615775 ],
       [-0.00215566, -0.00843903,  0.99996206,  0.237664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.74823719, -0.66308664, -0.00743298,  0.1095515 ],
       [ 0.66342739, -0.74849293, -0.00494207,  0.3615785 ],
       [-0.00228302, -0.00862816,  0.99996016,  0.237665  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.73120278, -0.68177626, -0.00732739,  0.110925  ],
       [ 0.68215715, -0.73151061, -0.00487924,  0.3636905 ],
       [-0.00202947, -0.00856519,  0.99996125,  0.237672  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.64857489, -0.76080527, -0.00796444,  0.113882  ],
       [ 0.76114972, -0.64891295, -0.00506291,  0.373735  ],
       [-0.00131196, -0.0093452 ,  0.99995547,  0.2377005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-5.55706992e-01, -8.30745806e-01, -8.69968745e-03,
         1.15906000e-01],
       [ 8.31378005e-01, -5.56560923e-01, -5.10142285e-03,
         3.82279000e-01],
       [-5.93296568e-04, -1.00669934e-02,  9.99949144e-01,
         2.37721000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-4.34033378e-01, -8.99556510e-01, -9.84203133e-03,
         1.24538000e-01],
       [ 9.00896726e-01, -4.36671844e-01, -4.36553894e-03,
         3.90439000e-01],
       [-3.38890009e-04, -1.07603950e-02,  9.99942037e-01,
         2.37790000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.33331437, -0.94145619, -0.00543365,  0.135859  ],
       [ 0.94280109, -0.33704871, -0.00749604,  0.3967635 ],
       [ 0.00525639, -0.0076424 ,  0.99995714,  0.237824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.16816898, -0.98483688, -0.00796889,  0.153513  ],
       [ 0.98574655, -0.17325312, -0.00621758,  0.405459  ],
       [ 0.00478909, -0.00892573,  0.99994892,  0.2379735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.03431043, -0.99949839, -0.00912703,  0.1739165 ],
       [ 0.99940766,  0.03034857, -0.00235671,  0.4095465 ],
       [ 0.00266859, -0.00905133,  0.99995557,  0.2381225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 2.67177875e-01, -9.66113085e-01, -9.88425656e-03,
         1.96984000e-01],
       [ 9.63642504e-01,  2.57946166e-01, -3.90970777e-04,
         4.09318500e-01],
       [ 3.01775837e-03, -9.44892249e-03,  9.99951073e-01,
         2.38310500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 0.46679773, -0.88846766, -0.01202483,  0.2192835 ],
       [ 0.88436056,  0.45877444,  0.00351573,  0.405107  ],
       [ 0.00250419, -0.01229756,  0.99992152,  0.238464  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.63395044, -0.7820744 , -0.01158408,  0.238414  ],
       [ 0.77336006,  0.62308298,  0.00356257,  0.39804   ],
       [ 0.00458892, -0.01128022,  0.99992656,  0.2385885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.77288729, -0.64657686, -0.01062287,  0.256221  ],
       [ 0.63451861,  0.76278322,  0.00411289,  0.3883675 ],
       [ 0.00560094, -0.0100064 ,  0.99993512,  0.238727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.8726104 , -0.49599558, -0.01088449,  0.2698075 ],
       [ 0.48835557,  0.86828321,  0.00359879,  0.3770145 ],
       [ 0.00774093, -0.00852399,  0.99993429,  0.2388085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.89119884, -0.46125761, -0.01051918,  0.272476  ],
       [ 0.453549  ,  0.88722741,  0.00388901,  0.374131  ],
       [ 0.0076113 , -0.00830301,  0.99993711,  0.238835  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.89132296, -0.46381005, -0.01054801,  0.272457  ],
       [ 0.45330623,  0.88589356,  0.00411047,  0.3742425 ],
       [ 0.00753887, -0.00853426,  0.99993592,  0.2388355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
