,LP,LD1,LD2,RP,RD1,RD2
35,"[array([[-0.11349721, -0.99352642, -0.00486076,  0.09043497],
       [ 0.99261653, -0.11360125,  0.0425109 ,  0.39621218],
       [-0.04278789,  0.        ,  0.99908418,  0.08683045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2806931 , -0.95979451,  0.00242457,  0.08649688],
       [ 0.95975871,  0.28070357,  0.0082902 ,  0.46603284],
       [-0.00863748, -0.        ,  0.9999627 ,  0.08427467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2806931 , -0.95979451,  0.00242457,  0.08649688],
       [ 0.95975871,  0.28070357,  0.0082902 ,  0.46603284],
       [-0.00863748, -0.        ,  0.9999627 ,  0.08427467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59171918, -0.80613452,  0.00394343,  0.13449505],
       [ 0.80611662,  0.59173232,  0.00537226,  0.36269761],
       [-0.00666422,  0.        ,  0.99997779,  0.08671828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09713502, -0.99526496, -0.0035296 ,  0.17031321],
       [ 0.99460854,  0.09719912, -0.03614115,  0.41211094],
       [ 0.03631309,  0.        ,  0.99934046,  0.08487124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09713502, -0.99526496, -0.0035296 ,  0.17031321],
       [ 0.99460854,  0.09719912, -0.03614115,  0.41211094],
       [ 0.03631309,  0.        ,  0.99934046,  0.08487124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.11362023, -0.9935123 , -0.00487306,  0.09043489],
       [ 0.9925998 , -0.11372468,  0.04257163,  0.39621015],
       [-0.04284963,  0.        ,  0.99908153,  0.08683083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28046358, -0.95986175,  0.00236674,  0.08650088],
       [ 0.95982757,  0.28047357,  0.00809967,  0.46603161],
       [-0.00843837, -0.        ,  0.9999644 ,  0.08425934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28046358, -0.95986175,  0.00236674,  0.08650088],
       [ 0.95982757,  0.28047357,  0.00809967,  0.46603161],
       [-0.00843837, -0.        ,  0.9999644 ,  0.08425934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59150384, -0.80629199,  0.00405446,  0.13450147],
       [ 0.80627305,  0.59151774,  0.0055266 ,  0.3626932 ],
       [-0.00685434,  0.        ,  0.99997651,  0.08671954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09667001, -0.99531031, -0.00350732,  0.17032538],
       [ 0.99465587,  0.09673361, -0.03608747,  0.41210803],
       [ 0.0362575 ,  0.        ,  0.99934248,  0.08486001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09667001, -0.99531031, -0.00350732,  0.17032538],
       [ 0.99465587,  0.09673361, -0.03608747,  0.41210803],
       [ 0.0362575 ,  0.        ,  0.99934248,  0.08486001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.11378464, -0.99349353, -0.00486487,  0.08828679],
       [ 0.99258672, -0.11388859,  0.04243815,  0.39287957],
       [-0.04271608,  0.        ,  0.99908725,  0.08680684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27856901, -0.9604135 ,  0.00228204,  0.08442164],
       [ 0.96038128,  0.27857836,  0.00786745,  0.46267648],
       [-0.00819174, -0.        ,  0.99996645,  0.0842255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27856901, -0.9604135 ,  0.00228204,  0.08442164],
       [ 0.96038128,  0.27857836,  0.00786745,  0.46267648],
       [-0.00819174, -0.        ,  0.99996645,  0.0842255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59125924, -0.80647157,  0.00401489,  0.13235836],
       [ 0.80645298,  0.59127287,  0.00547614,  0.359371  ],
       [-0.00679025,  0.        ,  0.99997695,  0.0866991 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1044408 , -0.99452195, -0.00426822,  0.16779811],
       [ 0.99369249,  0.10452798, -0.04060956,  0.40901684],
       [ 0.04083324,  0.        ,  0.99916598,  0.0846015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1044408 , -0.99452195, -0.00426822,  0.16779811],
       [ 0.99369249,  0.10452798, -0.04060956,  0.40901684],
       [ 0.04083324,  0.        ,  0.99916598,  0.0846015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.14115385, -0.98996949, -0.00600037,  0.07162894],
       [ 0.98907624, -0.14128132,  0.04204506,  0.37248962],
       [-0.04247107,  0.        ,  0.9990977 ,  0.08665635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25444807, -0.96708359,  0.00234911,  0.06577668],
       [ 0.96704238,  0.25445891,  0.00892791,  0.44216912],
       [-0.00923179, -0.        ,  0.99995739,  0.08412157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25444807, -0.96708359,  0.00234911,  0.06577668],
       [ 0.96704238,  0.25445891,  0.00892791,  0.44216912],
       [-0.00923179, -0.        ,  0.99995739,  0.08412157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56781811, -0.82314327,  0.00421402,  0.11657848],
       [ 0.8231206 ,  0.56783375,  0.00610872,  0.34014062],
       [-0.00742122,  0.        ,  0.99997246,  0.08658624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07250037, -0.99736437, -0.00282913,  0.15091073],
       [ 0.99660588,  0.07255555, -0.03888986,  0.39052157],
       [ 0.03899263,  0.        ,  0.9992395 ,  0.08454303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07250037, -0.99736437, -0.00282913,  0.15091073],
       [ 0.99660588,  0.07255555, -0.03888986,  0.39052157],
       [ 0.03899263,  0.        ,  0.9992395 ,  0.08454303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.22887983, -0.97340733, -0.00960205,  0.0415944 ],
       [ 0.97255186, -0.22908115,  0.04080085,  0.33883604],
       [-0.04191549,  0.        ,  0.99912116,  0.08638591],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16845513, -0.98570734,  0.00197485,  0.02947344],
       [ 0.98563961,  0.16846671,  0.01155498,  0.40772076],
       [-0.01172252, -0.        ,  0.99993129,  0.08392378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16845513, -0.98570734,  0.00197485,  0.02947344],
       [ 0.98563961,  0.16846671,  0.01155498,  0.40772076],
       [-0.01172252, -0.        ,  0.99993129,  0.08392378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49154094, -0.87082431,  0.0072476 ,  0.08926492],
       [ 0.87072966,  0.49159437,  0.01283861,  0.31062956],
       [-0.01474305,  0.        ,  0.99989132,  0.08653424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.10086824e-02, -9.99778938e-01,  8.42905388e-04,
         1.19167116e-01],
       [ 9.98975208e-01, -2.10255851e-02, -4.00806470e-02,
         3.63663487e-01],
       [ 4.00895093e-02, -0.00000000e+00,  9.99196092e-01,
         8.41821536e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.10086824e-02, -9.99778938e-01,  8.42905388e-04,
         1.19167116e-01],
       [ 9.98975208e-01, -2.10255851e-02, -4.00806470e-02,
         3.63663487e-01],
       [ 4.00895093e-02, -0.00000000e+00,  9.99196092e-01,
         8.41821536e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.37960535, -0.92500999, -0.01600951,  0.00848117],
       [ 0.92418845, -0.37994279,  0.03897681,  0.29449433],
       [-0.04213663,  0.        ,  0.99911186,  0.08610186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.43642563e-02, -9.99896811e-01,  1.87004092e-04,
        -1.42343190e-02],
       [ 9.99812087e-01,  1.43654735e-02,  1.30162640e-02,
         3.60636620e-01],
       [-1.30176072e-02, -0.00000000e+00,  9.99915267e-01,
         8.35979599e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.43642563e-02, -9.99896811e-01,  1.87004092e-04,
        -1.42343190e-02],
       [ 9.99812087e-01,  1.43654735e-02,  1.30162640e-02,
         3.60636620e-01],
       [-1.30176072e-02, -0.00000000e+00,  9.99915267e-01,
         8.35979599e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.35494712, -0.93484195,  0.00911432,  0.05964646],
       [ 0.93453391,  0.35506412,  0.02399692,  0.27393863],
       [-0.02566949,  0.        ,  0.99967048,  0.086648  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16479899, -0.98630413,  0.00674152,  0.08061593],
       [ 0.98547991, -0.16493683, -0.04031357,  0.33131786],
       [ 0.04087336, -0.        ,  0.99916433,  0.08382023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16479899, -0.98630413,  0.00674152,  0.08061593],
       [ 0.98547991, -0.16493683, -0.04031357,  0.33131786],
       [ 0.04087336, -0.        ,  0.99916433,  0.08382023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.50377942, -0.86358293, -0.02075609, -0.0140116 ],
       [ 0.8628509 , -0.50420682,  0.03555011,  0.25130579],
       [-0.04116583,  0.        ,  0.99915233,  0.08585811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12765822, -0.99181678, -0.00168928, -0.04561764],
       [ 0.99172995, -0.1276694 ,  0.01312338,  0.31360948],
       [-0.01323166,  0.        ,  0.99991246,  0.08330777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12765822, -0.99181678, -0.00168928, -0.04561764],
       [ 0.99172995, -0.1276694 ,  0.01312338,  0.31360948],
       [-0.01323166,  0.        ,  0.99991246,  0.08330777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21584869, -0.97641973,  0.00372336,  0.03980526],
       [ 0.97627449,  0.2158808 ,  0.01684061,  0.23815739],
       [-0.0172473 ,  0.        ,  0.99985125,  0.08633734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30033589, -0.95375627,  0.01213823,  0.05231453],
       [ 0.95297828, -0.30058108, -0.03851512,  0.2978433 ],
       [ 0.04038256, -0.        ,  0.99918429,  0.08357983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30033589, -0.95375627,  0.01213823,  0.05231453],
       [ 0.95297828, -0.30058108, -0.03851512,  0.2978433 ],
       [ 0.04038256, -0.        ,  0.99918429,  0.08357983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.61776332, -0.78596953, -0.02490756, -0.02185451],
       [ 0.78533146, -0.61826524,  0.03166373,  0.22149981],
       [-0.0402862 ,  0.        ,  0.99918818,  0.08572641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.70503389e-01, -9.62718996e-01, -2.26127223e-04,
        -6.15362277e-02],
       [ 9.62718660e-01, -2.70503483e-01,  8.04784360e-04,
         2.78977281e-01],
       [-8.35949393e-04,  0.00000000e+00,  9.99999651e-01,
         8.27495832e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.70503389e-01, -9.62718996e-01, -2.26127223e-04,
        -6.15362277e-02],
       [ 9.62718660e-01, -2.70503483e-01,  8.04784360e-04,
         2.78977281e-01],
       [-8.35949393e-04,  0.00000000e+00,  9.99999651e-01,
         8.27495832e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.08320949, -0.99653079,  0.00160259,  0.0330919 ],
       [ 0.99634601,  0.08322493,  0.01918934,  0.21587447],
       [-0.01925614,  0.        ,  0.99981458,  0.08613134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42849143, -0.90339713,  0.01639261,  0.03739232],
       [ 0.90273677, -0.42880487, -0.03453561,  0.2767589 ],
       [ 0.0382286 , -0.        ,  0.99926902,  0.08349333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42849143, -0.90339713,  0.01639261,  0.03739232],
       [ 0.90273677, -0.42880487, -0.03453561,  0.2767589 ],
       [ 0.0382286 , -0.        ,  0.99926902,  0.08349333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.71795652, -0.6957578 , -0.02143647, -0.01588502],
       [ 0.69544788, -0.71827647,  0.02076442,  0.20408657],
       [-0.02984432,  0.        ,  0.99955456,  0.08546151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38805736, -0.9216203 , -0.00524544, -0.06327107],
       [ 0.92153611, -0.38809281,  0.01245656,  0.25551073],
       [-0.01351593,  0.        ,  0.99990866,  0.08309281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38805736, -0.9216203 , -0.00524544, -0.06327107],
       [ 0.92153611, -0.38809281,  0.01245656,  0.25551073],
       [-0.01351593,  0.        ,  0.99990866,  0.08309281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05367967, -0.99855747, -0.0012152 ,  0.03942823],
       [ 0.9983017 , -0.05369343,  0.02259952,  0.20595251],
       [-0.02263217, -0.        ,  0.99974386,  0.08626596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5452616 , -0.83800983,  0.02071999,  0.03528468],
       [ 0.83740544, -0.54565514, -0.03182148,  0.26685775],
       [ 0.03797268, -0.        ,  0.99927878,  0.08343647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5452616 , -0.83800983,  0.02071999,  0.03528468],
       [ 0.83740544, -0.54565514, -0.03182148,  0.26685775],
       [ 0.03797268, -0.        ,  0.99927878,  0.08343647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.75319455, -0.6576772 , -0.01259672, -0.01538552],
       [ 0.65758524, -0.75329988,  0.01099771,  0.2093643 ],
       [-0.01672206,  0.        ,  0.99986018,  0.08516757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42595352, -0.90472561, -0.00593043, -0.06516594],
       [ 0.90463794, -0.4259948 ,  0.01259501,  0.25865654],
       [-0.01392136,  0.        ,  0.99990309,  0.0831027 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42595352, -0.90472561, -0.00593043, -0.06516594],
       [ 0.90463794, -0.4259948 ,  0.01259501,  0.25865654],
       [-0.01392136,  0.        ,  0.99990309,  0.0831027 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09502803, -0.99547223, -0.00216881,  0.03955581],
       [ 0.99521307, -0.09505278,  0.02271362,  0.21348363],
       [-0.02281692, -0.        ,  0.99973966,  0.0862741 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57994765, -0.81432698,  0.02307152,  0.03287834],
       [ 0.81368336, -0.58040638, -0.03237001,  0.27417528],
       [ 0.03975063, -0.        ,  0.99920963,  0.08334593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57994765, -0.81432698,  0.02307152,  0.03287834],
       [ 0.81368336, -0.58040638, -0.03237001,  0.27417528],
       [ 0.03975063, -0.        ,  0.99920963,  0.08334593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.76251765, -0.64669328, -0.0188319 , -0.02312674],
       [ 0.64649615, -0.76275016,  0.01596652,  0.2477162 ],
       [-0.02468948,  0.        ,  0.99969517,  0.08530404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44324617, -0.89638008, -0.00596619, -0.07371248],
       [ 0.89629889, -0.44328632,  0.01206437,  0.29610291],
       [-0.01345899,  0.        ,  0.99990942,  0.083019  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44324617, -0.89638008, -0.00596619, -0.07371248],
       [ 0.89629889, -0.44328632,  0.01206437,  0.29610291],
       [-0.01345899,  0.        ,  0.99990942,  0.083019  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11685887, -0.99314493, -0.00267366,  0.03189448],
       [ 0.99288509, -0.11688945,  0.02271662,  0.25289398],
       [-0.02287341, -0.        ,  0.99973837,  0.08620736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59603533, -0.80262636,  0.02308289,  0.02407181],
       [ 0.80202514, -0.59648213, -0.03106034,  0.31350097],
       [ 0.03869838, -0.        ,  0.99925094,  0.08336639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59603533, -0.80262636,  0.02308289,  0.02407181],
       [ 0.80202514, -0.59648213, -0.03106034,  0.31350097],
       [ 0.03869838, -0.        ,  0.99925094,  0.08336639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.77399027, -0.63239201, -0.03192804, -0.03327208],
       [ 0.63185464, -0.77464853,  0.02606478,  0.29901483],
       [-0.04121617,  0.        ,  0.99915025,  0.08558624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46557677, -0.88498446, -0.00638623, -0.08493209],
       [ 0.88490121, -0.46562057,  0.01213802,  0.34617485],
       [-0.01371552,  0.        ,  0.99990594,  0.08296615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46557677, -0.88498446, -0.00638623, -0.08493209],
       [ 0.88490121, -0.46562057,  0.01213802,  0.34617485],
       [-0.01371552,  0.        ,  0.99990594,  0.08296615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1355771 , -0.9907656 , -0.00153979,  0.02155888],
       [ 0.99070171, -0.13558584,  0.0112517 ,  0.30563096],
       [-0.01135658, -0.        ,  0.99993551,  0.08589539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61467437, -0.78842335,  0.0237494 ,  0.01234982],
       [ 0.78783551, -0.61513301, -0.03043989,  0.36600475],
       [ 0.03860856, -0.        ,  0.99925441,  0.08331425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61467437, -0.78842335,  0.0237494 ,  0.01234982],
       [ 0.78783551, -0.61513301, -0.03043989,  0.36600475],
       [ 0.03860856, -0.        ,  0.99925441,  0.08331425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.76716457, -0.64053703, -0.03421731, -0.04415662],
       [ 0.63990085, -0.76792728,  0.02854106,  0.34425805],
       [-0.04455801,  0.        ,  0.9990068 ,  0.0856481 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45779228, -0.88903449, -0.00662654, -0.09538286],
       [ 0.88894136, -0.45784024,  0.01286741,  0.39187138],
       [-0.01447347,  0.        ,  0.99989525,  0.08293326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45779228, -0.88903449, -0.00662654, -0.09538286],
       [ 0.88894136, -0.45784024,  0.01286741,  0.39187138],
       [-0.01447347,  0.        ,  0.99989525,  0.08293326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13010125, -0.99149648, -0.00289765,  0.01087574],
       [ 0.99125065, -0.13013352,  0.02207737,  0.35043105],
       [-0.02226672, -0.        ,  0.99975207,  0.08610377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60895021, -0.79286672,  0.02328116,  0.0021377 ],
       [ 0.7922879 , -0.60939509, -0.03029046,  0.41090006],
       [ 0.03820372, -0.        ,  0.99926997,  0.08328712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60895021, -0.79286672,  0.02328116,  0.0021377 ],
       [ 0.7922879 , -0.60939509, -0.03029046,  0.41090006],
       [ 0.03820372, -0.        ,  0.99926997,  0.08328712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.75718162, -0.6522679 , -0.03496533, -0.05104368],
       [ 0.65157356, -0.75798851,  0.03008853,  0.37290463],
       [-0.0461291 ,  0.        ,  0.99893549,  0.08567429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44381685, -0.896094  , -0.00649164, -0.10152805],
       [ 0.89599816, -0.44386433,  0.01310562,  0.42132687],
       [-0.01462527,  0.        ,  0.99989305,  0.08292308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44381685, -0.896094  , -0.00649164, -0.10152805],
       [ 0.89599816, -0.44386433,  0.01310562,  0.42132687],
       [-0.01462527,  0.        ,  0.99989305,  0.08292308],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11474506, -0.99339165, -0.0025697 ,  0.00405494],
       [ 0.99314263, -0.11477383,  0.02224132,  0.37814699],
       [-0.02238928, -0.        ,  0.99974933,  0.08625452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59587349, -0.80276377,  0.02247482, -0.00375222],
       [ 0.80219337, -0.59629719, -0.03025668,  0.43874816],
       [ 0.03769064, -0.        ,  0.99928946,  0.08351344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59587349, -0.80276377,  0.02247482, -0.00375222],
       [ 0.80219337, -0.59629719, -0.03025668,  0.43874816],
       [ 0.03769064, -0.        ,  0.99928946,  0.08351344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.75596518, -0.65364438, -0.03557639, -0.05101058],
       [ 0.65292175, -0.75680184,  0.03072708,  0.37310493],
       [-0.04700886,  0.        ,  0.99889447,  0.085693  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44157687, -0.89719634, -0.00697112, -0.10143524],
       [ 0.89708456, -0.44163189,  0.01416217,  0.42161337],
       [-0.01578492,  0.        ,  0.99987541,  0.08296996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44157687, -0.89719634, -0.00697112, -0.10143524],
       [ 0.89708456, -0.44163189,  0.01416217,  0.42161337],
       [-0.01578492,  0.        ,  0.99987541,  0.08296996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11304218, -0.99358691, -0.00255348,  0.00410506],
       [ 0.99333352, -0.11307102,  0.02243816,  0.37832682],
       [-0.02258299, -0.        ,  0.99974497,  0.08624286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59492197, -0.80347086,  0.02241477, -0.00357621],
       [ 0.80290119, -0.59534408, -0.03025077,  0.43893476],
       [ 0.03765011, -0.        ,  0.99929098,  0.08348773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59492197, -0.80347086,  0.02241477, -0.00357621],
       [ 0.80290119, -0.59534408, -0.03025077,  0.43893476],
       [ 0.03765011, -0.        ,  0.99929098,  0.08348773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.76557766, -0.64242698, -0.03432808, -0.04985167],
       [ 0.64178213, -0.7663469 ,  0.02877716,  0.36425988],
       [-0.04479444,  0.        ,  0.99899623,  0.0856144 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45602256, -0.88994215, -0.00681151, -0.10095922],
       [ 0.88984289, -0.45607342,  0.0132914 ,  0.41201867],
       [-0.01493513,  0.        ,  0.99988846,  0.08292394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45602256, -0.88994215, -0.00681151, -0.10095922],
       [ 0.88984289, -0.45607342,  0.0132914 ,  0.41201867],
       [-0.01493513,  0.        ,  0.99988846,  0.08292394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12813124, -0.99175259, -0.00303179,  0.00519734],
       [ 0.99147508, -0.1281671 ,  0.02345991,  0.37033748],
       [-0.023655  , -0.        ,  0.99972018,  0.08610187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60684358, -0.79449327,  0.02283243, -0.00341866],
       [ 0.79393151, -0.60727296, -0.0298716 ,  0.43081597],
       [ 0.0375983 , -0.        ,  0.99929293,  0.08326137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60684358, -0.79449327,  0.02283243, -0.00341866],
       [ 0.79393151, -0.60727296, -0.0298716 ,  0.43081597],
       [ 0.0375983 , -0.        ,  0.99929293,  0.08326137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.79716476, -0.6027473 , -0.03498633, -0.04615976],
       [ 0.60216763, -0.79793214,  0.02642821,  0.33194797],
       [-0.04384625,  0.        ,  0.99903829,  0.08559516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50154596, -0.86509684, -0.00768829, -0.09966077],
       [ 0.86499522, -0.50160488,  0.01325967,  0.37697093],
       [-0.01532738,  0.        ,  0.99988253,  0.08291041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50154596, -0.86509684, -0.00768829, -0.09966077],
       [ 0.86499522, -0.50160488,  0.01325967,  0.37697093],
       [-0.01532738,  0.        ,  0.99988253,  0.08291041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17970872, -0.98371173, -0.00400217,  0.00852603],
       [ 0.98346787, -0.17975327,  0.02190214,  0.34090701],
       [-0.0222648 , -0.        ,  0.99975211,  0.08605473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64722915, -0.76189343,  0.0247552 , -0.00326015],
       [ 0.76133675, -0.6477024 , -0.02911958,  0.40086558],
       [ 0.03822002, -0.        ,  0.99926935,  0.0832176 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64722915, -0.76189343,  0.0247552 , -0.00326015],
       [ 0.76133675, -0.6477024 , -0.02911958,  0.40086558],
       [ 0.03822002, -0.        ,  0.99926935,  0.0832176 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
