,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[ 0.18898528, -0.98195574,  0.0068912 , -0.30782802],
       [ 0.98130357,  0.18911088,  0.03578245,  0.29642394],
       [-0.03643998, -0.        ,  0.99933584,  0.08446326],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62950212, -0.77699747,  0.00141921, -0.28995566],
       [ 0.77699549,  0.62950372,  0.00175173,  0.36457331],
       [-0.00225448, -0.        ,  0.99999746,  0.08232369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62950212, -0.77699747,  0.00141921, -0.28995566],
       [ 0.77699549,  0.62950372,  0.00175173,  0.36457331],
       [-0.00225448, -0.        ,  0.99999746,  0.08232369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70623514, -0.70774514,  0.01813152, -0.25375091],
       [ 0.707512  ,  0.70646785,  0.0181643 ,  0.27351763],
       [-0.02566503,  0.        ,  0.9996706 ,  0.0846929 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17630128, -0.98431972, -0.00570539, -0.21179578],
       [ 0.9838047 ,  0.17639358, -0.03183751,  0.31636142],
       [ 0.03234468,  0.        ,  0.99947677,  0.08185044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17630128, -0.98431972, -0.00570539, -0.21179578],
       [ 0.9838047 ,  0.17639358, -0.03183751,  0.31636142],
       [ 0.03234468,  0.        ,  0.99947677,  0.08185044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.19819063, -0.98013792,  0.00708056, -0.27845154],
       [ 0.97951302,  0.19831707,  0.03499409,  0.28874477],
       [-0.03570323, -0.        ,  0.99936244,  0.08457975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63758421, -0.77037566,  0.00277737, -0.26000787],
       [ 0.77036835,  0.63759026,  0.00335579,  0.35676144],
       [-0.00435604, -0.        ,  0.99999051,  0.08253252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63758421, -0.77037566,  0.00277737, -0.26000787],
       [ 0.77036835,  0.63759026,  0.00335579,  0.35676144],
       [-0.00435604, -0.        ,  0.99999051,  0.08253252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71120717, -0.70257717,  0.02386793, -0.22455241],
       [ 0.70218186,  0.71160756,  0.02356505,  0.26532864],
       [-0.03354087,  0.        ,  0.99943735,  0.08500432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18788201, -0.98216957, -0.00657917, -0.18229348],
       [ 0.98156794,  0.18799717, -0.03437214,  0.3078871 ],
       [ 0.03499614,  0.        ,  0.99938745,  0.08193712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18788201, -0.98216957, -0.00657917, -0.18229348],
       [ 0.98156794,  0.18799717, -0.03437214,  0.3078871 ],
       [ 0.03499614,  0.        ,  0.99938745,  0.08193712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.20388255, -0.97896578,  0.00760968, -0.2578667 ],
       [ 0.97828461,  0.20402451,  0.03651335,  0.2678002 ],
       [-0.03729789, -0.        ,  0.99930419,  0.08473047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64729965, -0.76219755,  0.00761924, -0.23922202],
       [ 0.76214475,  0.64734449,  0.00897106,  0.33596785],
       [-0.01177   , -0.        ,  0.99993073,  0.08299329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64729965, -0.76219755,  0.00761924, -0.23922202],
       [ 0.76214475,  0.64734449,  0.00897106,  0.33596785],
       [-0.01177   , -0.        ,  0.99993073,  0.08299329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71862915, -0.69503979,  0.02217741, -0.20418177],
       [ 0.69470905,  0.71897128,  0.02143922,  0.24414639],
       [-0.03084603,  0.        ,  0.99952415,  0.08504395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19007631, -0.98175395, -0.00549329, -0.16147054],
       [ 0.98134421,  0.19015567, -0.02836126,  0.28624789],
       [ 0.02888836,  0.        ,  0.99958264,  0.08225835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19007631, -0.98175395, -0.00549329, -0.16147054],
       [ 0.98134421,  0.19015567, -0.02836126,  0.28624789],
       [ 0.02888836,  0.        ,  0.99958264,  0.08225835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.19223667, -0.98132353,  0.00701378, -0.25084766],
       [ 0.98067103,  0.19236457,  0.03577989,  0.23240812],
       [-0.03646085, -0.        ,  0.99933508,  0.08474472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6372866 , -0.77059369,  0.00715194, -0.23296939],
       [ 0.77054517,  0.63732673,  0.00864743,  0.30073363],
       [-0.01122177, -0.        ,  0.99993703,  0.08300085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6372866 , -0.77059369,  0.00715194, -0.23296939],
       [ 0.77054517,  0.63732673,  0.00864743,  0.30073363],
       [-0.01122177, -0.        ,  0.99993703,  0.08300085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70851155, -0.70550794,  0.01642968, -0.19689704],
       [ 0.70531833,  0.70870202,  0.01635563,  0.2092906 ],
       [-0.02318277,  0.        ,  0.99973124,  0.08491829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1748742 , -0.98458541, -0.00325367, -0.15461005],
       [ 0.98441503,  0.17490447, -0.01831581,  0.25187354],
       [ 0.01860256,  0.        ,  0.99982696,  0.08263944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1748742 , -0.98458541, -0.00325367, -0.15461005],
       [ 0.98441503,  0.17490447, -0.01831581,  0.25187354],
       [ 0.01860256,  0.        ,  0.99982696,  0.08263944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.16968099, -0.98547366,  0.00707229, -0.23621462],
       [ 0.98461879,  0.16982831,  0.04103885,  0.20256734],
       [-0.04164378, -0.        ,  0.99913252,  0.08499882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61755146, -0.78650098,  0.0068117 , -0.22000039],
       [ 0.78645314,  0.61758903,  0.00867471,  0.27115494],
       [-0.0110295 , -0.        ,  0.99993917,  0.08304674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61755146, -0.78650098,  0.0068117 , -0.22000039],
       [ 0.78645314,  0.61758903,  0.00867471,  0.27115494],
       [-0.0110295 , -0.        ,  0.99993917,  0.08304674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69438551, -0.71921425,  0.02365612, -0.18168726],
       [ 0.71879725,  0.69478835,  0.02448777,  0.18096219],
       [-0.03404795,  0.        ,  0.9994202 ,  0.08532367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15685871, -0.9876072 , -0.0052312 , -0.14060671],
       [ 0.98705845,  0.15694592, -0.03291815,  0.22445255],
       [ 0.03333121,  0.        ,  0.99944436,  0.08226007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15685871, -0.9876072 , -0.0052312 , -0.14060671],
       [ 0.98705845,  0.15694592, -0.03291815,  0.22445255],
       [ 0.03333121,  0.        ,  0.99944436,  0.08226007],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.13414353, -0.99094526,  0.00574547, -0.20222882],
       [ 0.99003757,  0.13426651,  0.04240407,  0.18826644],
       [-0.04279153, -0.        ,  0.99908402,  0.08519653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5876666 , -0.80907027,  0.00729859, -0.18847061],
       [ 0.80900788,  0.58771192,  0.01004756,  0.25725125],
       [-0.01241865, -0.        ,  0.99992289,  0.08325491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5876666 , -0.80907027,  0.00729859, -0.18847061],
       [ 0.80900788,  0.58771192,  0.01004756,  0.25725125],
       [-0.01241865, -0.        ,  0.99992289,  0.08325491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66940573, -0.74258414,  0.02155836, -0.14700712],
       [ 0.74219935,  0.66975278,  0.02390269,  0.16864079],
       [-0.03218853,  0.        ,  0.99948182,  0.08545102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12075409, -0.99267574, -0.00365163, -0.10741327],
       [ 0.99222216,  0.12080929, -0.03000498,  0.21348046],
       [ 0.03022637,  0.        ,  0.99954308,  0.0826048 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12075409, -0.99267574, -0.00365163, -0.10741327],
       [ 0.99222216,  0.12080929, -0.03000498,  0.21348046],
       [ 0.03022637,  0.        ,  0.99954308,  0.0826048 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.12425393, -0.99223817,  0.00493689, -0.157147  ],
       [ 0.9914559 ,  0.12435197,  0.0393928 ,  0.20241489],
       [-0.03970095, -0.        ,  0.99921161,  0.0852663 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58343991, -0.812077  ,  0.01134986, -0.14398374],
       [ 0.81192338,  0.5835503 ,  0.01579463,  0.27181281],
       [-0.01944967, -0.        ,  0.99981084,  0.0835705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58343991, -0.812077  ,  0.01134986, -0.14398374],
       [ 0.81192338,  0.5835503 ,  0.01579463,  0.27181281],
       [-0.01944967, -0.        ,  0.99981084,  0.0835705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65831488, -0.75249371,  0.01935824, -0.10175863],
       [ 0.75216858,  0.65859944,  0.02211808,  0.18304749],
       [-0.02939304,  0.        ,  0.99956793,  0.0854974 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.40939887e-02, -9.95562965e-01, -8.38753284e-04,
        -6.19701796e-02],
       [ 9.95523414e-01,  9.40977269e-02, -8.87409010e-03,
         2.28135199e-01],
       [ 8.91364023e-03,  0.00000000e+00,  9.99960273e-01,
         8.35445462e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.40939887e-02, -9.95562965e-01, -8.38753284e-04,
        -6.19701796e-02],
       [ 9.95523414e-01,  9.40977269e-02, -8.87409010e-03,
         2.28135199e-01],
       [ 8.91364023e-03,  0.00000000e+00,  9.99960273e-01,
         8.35445462e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.15948834, -0.98718021,  0.00622121, -0.11706471],
       [ 0.98643003,  0.15960963,  0.03847798,  0.24019853],
       [-0.03897767, -0.        ,  0.99924008,  0.0854391 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60497252, -0.79624237,  0.00251741, -0.10119822],
       [ 0.79623548,  0.60497776,  0.00331329,  0.30899311],
       [-0.00416116, -0.        ,  0.99999134,  0.08332632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60497252, -0.79624237,  0.00251741, -0.10119822],
       [ 0.79623548,  0.60497776,  0.00331329,  0.30899311],
       [-0.00416116, -0.        ,  0.99999134,  0.08332632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68342451, -0.72962069,  0.02417837, -0.06237009],
       [ 0.72916451,  0.68385207,  0.02579657,  0.2188419 ],
       [-0.03535613,  0.        ,  0.99937478,  0.08589698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14540079, -0.98936532, -0.00385789, -0.02154052],
       [ 0.98901725,  0.14545196, -0.02624137,  0.26277222],
       [ 0.02652344,  0.        ,  0.99964819,  0.08306855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14540079, -0.98936532, -0.00385789, -0.02154052],
       [ 0.98901725,  0.14545196, -0.02624137,  0.26277222],
       [ 0.02652344,  0.        ,  0.99964819,  0.08306855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.21460087, -0.9766782 ,  0.00679421, -0.07362777],
       [ 0.97618909,  0.21470839,  0.0309059 ,  0.26998467],
       [-0.0316439 , -0.        ,  0.99949921,  0.08534982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65811283, -0.75285456,  0.00987514, -0.05419283],
       [ 0.75276982,  0.65818691,  0.0112955 ,  0.33793676],
       [-0.01500356, -0.        ,  0.99988744,  0.08400011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65811283, -0.75285456,  0.00987514, -0.05419283],
       [ 0.75276982,  0.65818691,  0.0112955 ,  0.33793676],
       [-0.01500356, -0.        ,  0.99988744,  0.08400011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72309499, -0.69031358,  0.0245112 , -0.02031386],
       [ 0.68991732,  0.72351031,  0.02338656,  0.24539601],
       [-0.03387816,  0.        ,  0.99942597,  0.08603487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20361568, -0.97903701, -0.00521491,  0.02297726],
       [ 0.97871606,  0.20368245, -0.02506644,  0.28697646],
       [ 0.02560316,  0.        ,  0.99967219,  0.08334682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20361568, -0.97903701, -0.00521491,  0.02297726],
       [ 0.97871606,  0.20368245, -0.02506644,  0.28697646],
       [ 0.02560316,  0.        ,  0.99967219,  0.08334682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.26247248, -0.96490149,  0.00856244, -0.05824514],
       [ 0.96438847,  0.2626121 ,  0.0314605 ,  0.26616391],
       [-0.03260489, -0.        ,  0.99946832,  0.08546335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6902587 , -0.72354978,  0.0043177 , -0.0351762 ],
       [ 0.72353563,  0.6902722 ,  0.00452585,  0.33285979],
       [-0.00625506, -0.        ,  0.99998044,  0.08360391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6902587 , -0.72354978,  0.0043177 , -0.0351762 ],
       [ 0.72353563,  0.6902722 ,  0.00452585,  0.33285979],
       [-0.00625506, -0.        ,  0.99998044,  0.08360391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75695159, -0.65298881,  0.02509775, -0.00623099],
       [ 0.65263018,  0.75736755,  0.02163883,  0.23901272],
       [-0.03313814,  0.        ,  0.99945078,  0.08606329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25259943, -0.9675492 , -0.00648597,  0.03906954],
       [ 0.96723041,  0.25268269, -0.02483546,  0.27838646],
       [ 0.02566842,  0.        ,  0.99967051,  0.08341074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25259943, -0.9675492 , -0.00648597,  0.03906954],
       [ 0.96723041,  0.25268269, -0.02483546,  0.27838646],
       [ 0.02566842,  0.        ,  0.99967051,  0.08341074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.27129944, -0.96243538,  0.01071274, -0.04264481],
       [ 0.96168593,  0.27151086,  0.03797388,  0.23168967],
       [-0.03945603, -0.        ,  0.99922131,  0.08582382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69944389, -0.71461261,  0.01034711, -0.01942807],
       [ 0.71453443,  0.69952042,  0.01057035,  0.29839765],
       [-0.01479171, -0.        ,  0.9998906 ,  0.08414038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69944389, -0.71461261,  0.01034711, -0.01942807],
       [ 0.71453443,  0.69952042,  0.01057035,  0.29839765],
       [-0.01479171, -0.        ,  0.9998906 ,  0.08414038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75915866, -0.65036053,  0.02663297,  0.0093459 ],
       [ 0.64996068,  0.75962569,  0.02280206,  0.20410256],
       [-0.03506065,  0.        ,  0.99938519,  0.08622636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25646387, -0.96653631, -0.0058176 ,  0.05491357],
       [ 0.96628774,  0.25652985, -0.02191919,  0.24324134],
       [ 0.02267808,  0.        ,  0.99974282,  0.08365084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25646387, -0.96653631, -0.0058176 ,  0.05491357],
       [ 0.96628774,  0.25652985, -0.02191919,  0.24324134],
       [ 0.02267808,  0.        ,  0.99974282,  0.08365084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.2392214 , -0.97092142,  0.00920398, -0.01649679],
       [ 0.97020359,  0.23939839,  0.03732833,  0.1941956 ],
       [-0.0384463 , -0.        ,  0.99926067,  0.0859282 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67530758, -0.73747864,  0.00921583,  0.00453257],
       [ 0.73740998,  0.67537046,  0.01006334,  0.26159853],
       [-0.0136456 , -0.        ,  0.99990689,  0.08422493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67530758, -0.73747864,  0.00921583,  0.00453257],
       [ 0.73740998,  0.67537046,  0.01006334,  0.26159853],
       [-0.0136456 , -0.        ,  0.99990689,  0.08422493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74108805, -0.67127019,  0.0135957 ,  0.0361851 ],
       [ 0.67115726,  0.74121275,  0.01231277,  0.16845534],
       [-0.0183425 ,  0.        ,  0.99983176,  0.08573087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22057012, -0.97535445, -0.00570227,  0.08056475],
       [ 0.97502868,  0.22064381, -0.02520684,  0.20883894],
       [ 0.02584377,  0.        ,  0.99966599,  0.08359317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22057012, -0.97535445, -0.00570227,  0.08056475],
       [ 0.97502868,  0.22064381, -0.02520684,  0.20883894],
       [ 0.02584377,  0.        ,  0.99966599,  0.08359317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.22164183, -0.97508776,  0.0088744 ,  0.0338776 ],
       [ 0.97430709,  0.22181942,  0.03901065,  0.17203772],
       [-0.04000732, -0.        ,  0.99919939,  0.08619416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66094381, -0.75039134,  0.0081306 ,  0.05379723],
       [ 0.75033457,  0.66099382,  0.00923024,  0.23972283],
       [-0.01230057, -0.        ,  0.99992435,  0.08436916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66094381, -0.75039134,  0.0081306 ,  0.05379723],
       [ 0.75033457,  0.66099382,  0.00923024,  0.23972283],
       [-0.01230057, -0.        ,  0.99992435,  0.08436916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7304411 , -0.68282781,  0.01421196,  0.08693602],
       [ 0.6826986 ,  0.73057934,  0.01328305,  0.14723844],
       [-0.019453  ,  0.        ,  0.99981077,  0.08595975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20124013, -0.97953129, -0.00456767,  0.13074501],
       [ 0.97927907,  0.20129196, -0.02222729,  0.18823069],
       [ 0.02269177,  0.        ,  0.99974251,  0.0839374 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20124013, -0.97953129, -0.00456767,  0.13074501],
       [ 0.97927907,  0.20129196, -0.02222729,  0.18823069],
       [ 0.02269177,  0.        ,  0.99974251,  0.0839374 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.21755553, -0.97600936,  0.00867822,  0.07478665],
       [ 0.97523378,  0.21772855,  0.03890176,  0.18406843],
       [-0.03985798, -0.        ,  0.99920535,  0.08638782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65741353, -0.75349555,  0.00720473,  0.09445352],
       [ 0.7534503 ,  0.65745301,  0.00825722,  0.25181782],
       [-0.01095855, -0.        ,  0.99993995,  0.08450648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65741353, -0.75349555,  0.00720473,  0.09445352],
       [ 0.7534503 ,  0.65745301,  0.00825722,  0.25181782],
       [-0.01095855, -0.        ,  0.99993995,  0.08450648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72671411, -0.68676933,  0.01531304,  0.12797753],
       [ 0.68661691,  0.72687543,  0.01446813,  0.1594358 ],
       [-0.02106694,  0.        ,  0.99977807,  0.0861969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21800518, -0.9759005 , -0.00958913,  0.1709488 ],
       [ 0.97495781,  0.21821597, -0.04288431,  0.20114481],
       [ 0.04394332,  0.        ,  0.99903403,  0.0834486 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21800518, -0.9759005 , -0.00958913,  0.1709488 ],
       [ 0.97495781,  0.21821597, -0.04288431,  0.20114481],
       [ 0.04394332,  0.        ,  0.99903403,  0.0834486 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.23676333, -0.9715221 ,  0.00937738,  0.09652444],
       [ 0.97076099,  0.23694896,  0.03844851,  0.20925225],
       [-0.03957554, -0.        ,  0.99921658,  0.08648949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67229178, -0.7402532 ,  0.00699712,  0.11751198],
       [ 0.74021311,  0.67232819,  0.00770404,  0.2766077 ],
       [-0.0104073 , -0.        ,  0.99994584,  0.08459995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67229178, -0.7402532 ,  0.00699712,  0.11751198],
       [ 0.74021311,  0.67232819,  0.00770404,  0.2766077 ],
       [-0.0104073 , -0.        ,  0.99994584,  0.08459995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73951656, -0.67302727,  0.01222887,  0.14926071],
       [ 0.67293527,  0.73961767,  0.01112786,  0.18355636],
       [-0.01653404,  0.        ,  0.9998633 ,  0.08613036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20992934, -0.97771543,  0.00148755,  0.19395466],
       [ 0.97769088,  0.20993461,  0.0069279 ,  0.22380903],
       [-0.0070858 ,  0.        ,  0.9999749 ,  0.08575033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20992934, -0.97771543,  0.00148755,  0.19395466],
       [ 0.97769088,  0.20993461,  0.0069279 ,  0.22380903],
       [-0.0070858 ,  0.        ,  0.9999749 ,  0.08575033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.26521465, -0.96413278,  0.01044837,  0.11636518],
       [ 0.96338547,  0.26542038,  0.03795343,  0.24314732],
       [-0.03936535, -0.        ,  0.99922488,  0.08657878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69335164, -0.72056331,  0.00721213,  0.13932288],
       [ 0.72052434,  0.69338915,  0.00749477,  0.30984958],
       [-0.01040127, -0.        ,  0.99994591,  0.08471276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69335164, -0.72056331,  0.00721213,  0.13932288],
       [ 0.72052434,  0.69338915,  0.00749477,  0.30984958],
       [-0.01040127, -0.        ,  0.99994591,  0.08471276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75908003, -0.65085417,  0.01365127,  0.16832028],
       [ 0.65074895,  0.75920277,  0.01170304,  0.21592915],
       [-0.01798105,  0.        ,  0.99983833,  0.08627378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24760232, -0.96884535, -0.00563774,  0.21375062],
       [ 0.9685943 ,  0.24766649, -0.02205425,  0.25510812],
       [ 0.02276344,  0.        ,  0.99974088,  0.08432412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24760232, -0.96884535, -0.00563774,  0.21375062],
       [ 0.9685943 ,  0.24766649, -0.02205425,  0.25510812],
       [ 0.02276344,  0.        ,  0.99974088,  0.08432412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.27623616, -0.96102216,  0.01140104,  0.12267168],
       [ 0.96020468,  0.27647134,  0.03963035,  0.25382128],
       [-0.04123771, -0.        ,  0.99914936,  0.08665172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70134978, -0.71278309,  0.00698199,  0.14636555],
       [ 0.71274777,  0.70138453,  0.00709545,  0.32027185],
       [-0.00995458, -0.        ,  0.99995045,  0.08474456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70134978, -0.71278309,  0.00698199,  0.14636555],
       [ 0.71274777,  0.70138453,  0.00709545,  0.32027185],
       [-0.00995458, -0.        ,  0.99995045,  0.08474456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76582245, -0.64290123,  0.01392795,  0.17435483],
       [ 0.64279493,  0.76594909,  0.01169046,  0.22601319],
       [-0.01818391,  0.        ,  0.99983466,  0.08633032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.50813962e-01, -9.68035045e-01,  7.13298226e-04,
         2.20551634e-01],
       [ 9.68031130e-01,  2.50814976e-01,  2.75301615e-03,
         2.64494316e-01],
       [-2.84392199e-03,  0.00000000e+00,  9.99995956e-01,
         8.57344367e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.50813962e-01, -9.68035045e-01,  7.13298226e-04,
         2.20551634e-01],
       [ 9.68031130e-01,  2.50814976e-01,  2.75301615e-03,
         2.64494316e-01],
       [-2.84392199e-03,  0.00000000e+00,  9.99995956e-01,
         8.57344367e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
