,LP,LD1,LD2,RP,RD1,RD2
26,"[array([[-0.37137565, -0.92837246, -0.01430718, -0.14198942],
       [ 0.9276843 , -0.37165114,  0.03573886,  0.20222734],
       [-0.03849626,  0.        ,  0.99925874,  0.08525032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32167327, -0.94684857,  0.00202547, -0.16214203],
       [ 0.9468298 ,  0.32167964,  0.00596187,  0.27027637],
       [-0.00629654, -0.        ,  0.99998018,  0.08322323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32167327, -0.94684857,  0.00202547, -0.16214203],
       [ 0.9468298 ,  0.32167964,  0.00596187,  0.27027637],
       [-0.00629654, -0.        ,  0.99998018,  0.08322323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30759919, -0.95150415,  0.00475312, -0.08485382],
       [ 0.95139057,  0.30763591,  0.0147012 ,  0.19851412],
       [-0.01545048,  0.        ,  0.99988063,  0.08548109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29115421, -0.9563189 ,  0.02614169, -0.06860368],
       [ 0.95248732, -0.29232544, -0.0855204 ,  0.25545043],
       [ 0.08942666, -0.        ,  0.99599341,  0.08151823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29115421, -0.9563189 ,  0.02614169, -0.06860368],
       [ 0.95248732, -0.29232544, -0.0855204 ,  0.25545043],
       [ 0.08942666, -0.        ,  0.99599341,  0.08151823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.33799456, -0.94102842, -0.01500616, -0.14152712],
       [ 0.94010234, -0.33832751,  0.04173831,  0.20275323],
       [-0.04435393,  0.        ,  0.99901588,  0.08520453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3633437 , -0.93164238,  0.00488195, -0.15918672],
       [ 0.9315583 ,  0.36337649,  0.01251659,  0.27166164],
       [-0.01343498, -0.        ,  0.99990975,  0.08288023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3633437 , -0.93164238,  0.00488195, -0.15918672],
       [ 0.9315583 ,  0.36337649,  0.01251659,  0.27166164],
       [-0.01343498, -0.        ,  0.99990975,  0.08288023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28878851, -0.95738343,  0.00426103, -0.08453564],
       [ 0.95727924,  0.28881994,  0.01412452,  0.19830922],
       [-0.01475326,  0.        ,  0.99989116,  0.08527247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33027094, -0.94368419,  0.01952597, -0.06879304],
       [ 0.94203927, -0.33084764, -0.05569436,  0.255341  ],
       [ 0.059018  , -0.        ,  0.99825692,  0.08175423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33027094, -0.94368419,  0.01952597, -0.06879304],
       [ 0.94203927, -0.33084764, -0.05569436,  0.255341  ],
       [ 0.059018  , -0.        ,  0.99825692,  0.08175423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.33377343, -0.94250773, -0.01656709, -0.1416925 ],
       [ 0.94134884, -0.33418434,  0.04672454,  0.20294744],
       [-0.04957471,  0.        ,  0.99877042,  0.08527847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36537625, -0.93084069,  0.0059844 , -0.15903875],
       [ 0.93071586,  0.36542525,  0.01524394,  0.27175365],
       [-0.01637652, -0.        ,  0.9998659 ,  0.08265077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36537625, -0.93084069,  0.0059844 , -0.15903875],
       [ 0.93071586,  0.36542525,  0.01524394,  0.27175365],
       [-0.01637652, -0.        ,  0.9998659 ,  0.08265077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83757567e-01, -9.58896036e-01,  1.86212706e-04,
        -8.44763718e-02],
       [ 9.58895830e-01,  2.83757628e-01,  6.29264584e-04,
         1.98380082e-01],
       [-6.56238591e-04,  0.00000000e+00,  9.99999785e-01,
         8.47856997e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.33059298, -0.94347688,  0.02365703, -0.06917795],
       [ 0.94107047, -0.33143834, -0.06734244,  0.25558168],
       [ 0.07137688, -0.        ,  0.99744942,  0.08047522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33059298, -0.94347688,  0.02365703, -0.06917795],
       [ 0.94107047, -0.33143834, -0.06734244,  0.25558168],
       [ 0.07137688, -0.        ,  0.99744942,  0.08047522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.32664381, -0.94498081, -0.01775045, -0.14180934],
       [ 0.94358861, -0.32712576,  0.05127642,  0.20291356],
       [-0.05426187,  0.        ,  0.99852674,  0.08546447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36886054, -0.92943774,  0.009348  , -0.15877024],
       [ 0.92913941,  0.36897898,  0.0235471 ,  0.27186777],
       [-0.02533478, -0.        ,  0.99967902,  0.08294865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36886054, -0.92943774,  0.009348  , -0.15877024],
       [ 0.92913941,  0.36897898,  0.0235471 ,  0.27186777],
       [-0.02533478, -0.        ,  0.99967902,  0.08294865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27679845, -0.96090899,  0.00604455, -0.08468035],
       [ 0.96067995,  0.27686444,  0.02097873,  0.19837094],
       [-0.02183217,  0.        ,  0.99976165,  0.08529404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3686115 , -0.92951269,  0.01147666, -0.06889695],
       [ 0.9290625 , -0.36879012, -0.02892621,  0.25550495],
       [ 0.03111975, -0.        ,  0.99951566,  0.08203739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3686115 , -0.92951269,  0.01147666, -0.06889695],
       [ 0.9290625 , -0.36879012, -0.02892621,  0.25550495],
       [ 0.03111975, -0.        ,  0.99951566,  0.08203739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.33314535, -0.94276728, -0.01428391, -0.14162952],
       [ 0.94190191, -0.33345143,  0.04038491,  0.20299439],
       [-0.04283656,  0.        ,  0.99908209,  0.08514154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3726402 , -0.92794737,  0.00727744, -0.15907172],
       [ 0.92777046,  0.37271126,  0.01811881,  0.2720711 ],
       [-0.01952569, -0.        ,  0.99980936,  0.08293692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3726402 , -0.92794737,  0.00727744, -0.15907172],
       [ 0.92777046,  0.37271126,  0.01811881,  0.2720711 ],
       [-0.01952569, -0.        ,  0.99980936,  0.08293692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27628368, -0.96103632,  0.00874733, -0.08468895],
       [ 0.96055501,  0.27642212,  0.03041183,  0.19837281],
       [-0.03164483,  0.        ,  0.99949918,  0.08551584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35165499, -0.93600085,  0.01553008, -0.06926638],
       [ 0.93508941, -0.35199775, -0.04129618,  0.25553119],
       [ 0.04411982, -0.        ,  0.99902625,  0.08188999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35165499, -0.93600085,  0.01553008, -0.06926638],
       [ 0.93508941, -0.35199775, -0.04129618,  0.25553119],
       [ 0.04411982, -0.        ,  0.99902625,  0.08188999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.3246364 , -0.94571377, -0.01538432, -0.14197564],
       [ 0.94465363, -0.32500072,  0.04476656,  0.20296988],
       [-0.04733627,  0.        ,  0.99887901,  0.08530033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37270093, -0.92792605,  0.00687456, -0.15902556],
       [ 0.92776824,  0.37276433,  0.01711291,  0.27209841],
       [-0.01844211, -0.        ,  0.99982993,  0.08284246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37270093, -0.92792605,  0.00687456, -0.15902556],
       [ 0.92776824,  0.37276433,  0.01711291,  0.27209841],
       [-0.01844211, -0.        ,  0.99982993,  0.08284246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28033399, -0.95984242,  0.01074147, -0.08493508],
       [ 0.95913859,  0.2805397 ,  0.03675101,  0.19848009],
       [-0.03828858,  0.        ,  0.99926672,  0.08583466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35139529, -0.93610834,  0.01491754, -0.06932212],
       [ 0.93526595, -0.35171178, -0.03970419,  0.25553251],
       [ 0.0424141 , -0.        ,  0.99910012,  0.08194423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35139529, -0.93610834,  0.01491754, -0.06932212],
       [ 0.93526595, -0.35171178, -0.03970419,  0.25553251],
       [ 0.0424141 , -0.        ,  0.99910012,  0.08194423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.32440688, -0.94579102, -0.01547665, -0.14196966],
       [ 0.94471654, -0.32477585,  0.0450701 ,  0.20297202],
       [-0.04765334,  0.        ,  0.99886393,  0.08531443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37258032, -0.92797464,  0.00685328, -0.15898794],
       [ 0.9278177 ,  0.37264334,  0.01706637,  0.27209729],
       [-0.01839099, -0.        ,  0.99983087,  0.08284483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37258032, -0.92797464,  0.00685328, -0.15898794],
       [ 0.9278177 ,  0.37264334,  0.01706637,  0.27209729],
       [-0.01839099, -0.        ,  0.99983087,  0.08284483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28023283, -0.95987582,  0.01039058, -0.08495311],
       [ 0.95921668,  0.28042539,  0.03556622,  0.19843832],
       [-0.03705294,  0.        ,  0.9993133 ,  0.08579099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35176805, -0.93596778,  0.01495198, -0.06934033],
       [ 0.93512342, -0.35208567, -0.03974762,  0.2555349 ],
       [ 0.04246687, -0.        ,  0.99909788,  0.08194855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35176805, -0.93596778,  0.01495198, -0.06934033],
       [ 0.93512342, -0.35208567, -0.03974762,  0.2555349 ],
       [ 0.04246687, -0.        ,  0.99909788,  0.08194855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.32388435, -0.94597184, -0.01536915, -0.14198442],
       [ 0.94490859, -0.3242488 ,  0.04483835,  0.20297672],
       [-0.04739924,  0.        ,  0.99887602,  0.08530774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37310656, -0.92776298,  0.0068812 , -0.15898972],
       [ 0.92760523,  0.37317001,  0.01710782,  0.27211342],
       [-0.01843986, -0.        ,  0.99982997,  0.08285039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37310656, -0.92776298,  0.0068812 , -0.15898972],
       [ 0.92760523,  0.37317001,  0.01710782,  0.27211342],
       [-0.01843986, -0.        ,  0.99982997,  0.08285039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27975192, -0.96001649,  0.01035359, -0.08495159],
       [ 0.95935968,  0.27994345,  0.03550581,  0.19843184],
       [-0.03698459,  0.        ,  0.99931584,  0.08578845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35196027, -0.93589539,  0.01495979, -0.06936623],
       [ 0.93505113, -0.35227805, -0.0397436 ,  0.25553755],
       [ 0.04246586, -0.        ,  0.99909792,  0.08194459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35196027, -0.93589539,  0.01495979, -0.06936623],
       [ 0.93505113, -0.35227805, -0.0397436 ,  0.25553755],
       [ 0.04246586, -0.        ,  0.99909792,  0.08194459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.32382281, -0.94599057, -0.01551209, -0.14198201],
       [ 0.94490705, -0.32419414,  0.04526391,  0.20297737],
       [-0.04784816,  0.        ,  0.99885462,  0.0853198 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37312527, -0.927756  ,  0.00680707, -0.15897129],
       [ 0.92760165,  0.37318736,  0.01692259,  0.27211261],
       [-0.01824034, -0.        ,  0.99983363,  0.08284104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37312527, -0.927756  ,  0.00680707, -0.15897129],
       [ 0.92760165,  0.37318736,  0.01692259,  0.27211261],
       [-0.01824034, -0.        ,  0.99983363,  0.08284104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27991364, -0.95996988,  0.01030462, -0.0849628 ],
       [ 0.95932004,  0.28010326,  0.035316  ,  0.19843615],
       [-0.03678865,  0.        ,  0.99932307,  0.08578107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35168529, -0.93600099,  0.01481909, -0.06940942],
       [ 0.93517113, -0.35199737, -0.03940563,  0.25552459],
       [ 0.04209999, -0.        ,  0.9991134 ,  0.08196522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35168529, -0.93600099,  0.01481909, -0.06940942],
       [ 0.93517113, -0.35199737, -0.03940563,  0.25552459],
       [ 0.04209999, -0.        ,  0.9991134 ,  0.08196522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.32352406, -0.94609405, -0.01543435, -0.14198488],
       [ 0.94501926, -0.32389202,  0.04508401,  0.2029763 ],
       [-0.04765278,  0.        ,  0.99886396,  0.08531642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37319329, -0.92772807,  0.0068844 , -0.15895532],
       [ 0.92757026,  0.37325678,  0.01711115,  0.27211592],
       [-0.01844415, -0.        ,  0.99982989,  0.08285252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37319329, -0.92772807,  0.0068844 , -0.15895532],
       [ 0.92757026,  0.37325678,  0.01711115,  0.27211592],
       [-0.01844415, -0.        ,  0.99982989,  0.08285252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27970198, -0.96003084,  0.01037258, -0.0849636 ],
       [ 0.95937138,  0.27989424,  0.0355777 ,  0.19843514],
       [-0.03705891,  0.        ,  0.99931308,  0.08579312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35178075, -0.93596596,  0.01476566, -0.0694259 ],
       [ 0.93514255, -0.3520905 , -0.03925171,  0.25552122],
       [ 0.04193711, -0.        ,  0.99912025,  0.0819744 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35178075, -0.93596596,  0.01476566, -0.0694259 ],
       [ 0.93514255, -0.3520905 , -0.03925171,  0.25552122],
       [ 0.04193711, -0.        ,  0.99912025,  0.0819744 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.32354754, -0.94608694, -0.01537844, -0.14197927],
       [ 0.94502006, -0.32391281,  0.04491745,  0.20298004],
       [-0.04747708,  0.        ,  0.99887233,  0.08531049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37343541, -0.92763089,  0.00685034, -0.15894859],
       [ 0.92747485,  0.37349824,  0.01701371,  0.27212204],
       [-0.01834103, -0.        ,  0.99983179,  0.08285224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37343541, -0.92763089,  0.00685034, -0.15894859],
       [ 0.92747485,  0.37349824,  0.01701371,  0.27212204],
       [-0.01834103, -0.        ,  0.99983179,  0.08285224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27953115, -0.96008029,  0.0104005 , -0.08496521],
       [ 0.95941643,  0.27972457,  0.03569696,  0.19843463],
       [-0.03718123,  0.        ,  0.99930854,  0.08579886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35284957, -0.93555794,  0.0151169 , -0.06938531],
       [ 0.93470053, -0.35317325, -0.04004474,  0.25554039],
       [ 0.04280306, -0.        ,  0.99908353,  0.08193586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35284957, -0.93555794,  0.0151169 , -0.06938531],
       [ 0.93470053, -0.35317325, -0.04004474,  0.25554039],
       [ 0.04280306, -0.        ,  0.99908353,  0.08193586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
