,transforms
11,"[array([[-0.99987075, -0.00883595, -0.00420844, -0.0860695 ],
       [ 0.01561905, -0.9996343 , -0.02552135,  0.11674   ],
       [-0.00381055, -0.02555775,  0.99966542,  0.0945265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.99985962, -0.00924984, -0.00435935, -0.085985  ],
       [ 0.01628681, -0.99961648, -0.02606285,  0.116765  ],
       [-0.00393563, -0.02610229,  0.9996508 ,  0.09451   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.99980085, -0.01239203, -0.00348851, -0.0858605 ],
       [ 0.01972713, -0.99963459, -0.02398191,  0.1170015 ],
       [-0.00301561, -0.02402343,  0.99970631,  0.094445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.99957184, -0.02240606, -0.00353539, -0.0859005 ],
       [ 0.02914057, -0.99927231, -0.03079612,  0.1178905 ],
       [-0.00263772, -0.03086776,  0.99951943,  0.09435   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.99910558, -0.03564746, -0.00378452, -0.0859895 ],
       [ 0.04222929, -0.99863596, -0.0380398 ,  0.120754  ],
       [-0.00217634, -0.03815071,  0.99926906,  0.094363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.99941111, -0.0271968 , -0.00321261, -0.0863035 ],
       [ 0.03425739, -0.99896794, -0.03630442,  0.12421   ],
       [-0.00196833, -0.03637849,  0.99933561,  0.0943445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.99949325, -0.02504975, -0.00329673, -0.0863685 ],
       [ 0.03175983, -0.99901335, -0.03660084,  0.125674  ],
       [-0.00213406, -0.03667208,  0.99932453,  0.094345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.9995473 , -0.02299921, -0.00244843, -0.086456  ],
       [ 0.03005465, -0.99910342, -0.03549724,  0.126774  ],
       [-0.00138134, -0.03554423,  0.99936678,  0.094343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.99963095, -0.02027861, -0.00295123, -0.086731  ],
       [ 0.02709401, -0.9991336 , -0.03629057,  0.1290985 ],
       [-0.00196819, -0.03634308,  0.99933692,  0.0943495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.99870421, -0.04402413, -0.00479283, -0.087819  ],
       [ 0.05079151, -0.99852427, -0.03161812,  0.1376355 ],
       [-0.00318232, -0.03179872,  0.99948853,  0.094345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.99995   , -0.00171053, -0.00411336, -0.08771   ],
       [ 0.00921111, -0.99971175, -0.02394027,  0.149542  ],
       [-0.00389379, -0.02394747,  0.99970493,  0.094414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-9.99991556e-01,  6.74388794e-03, -4.09455480e-03,
        -8.91125000e-02],
       [-2.51138476e-04, -9.99678487e-01, -2.44705926e-02,
         1.62551000e-01],
       [-4.10192844e-03, -2.44426361e-02,  9.99692165e-01,
         9.44010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.99994416,  0.01738279, -0.00300974, -0.0902785 ],
       [-0.01005053, -0.99952639, -0.02544947,  0.179365  ],
       [-0.00326642, -0.02539344,  0.99967158,  0.09439   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.99837268,  0.06392453, -0.00180411, -0.090481  ],
       [-0.05693027, -0.99760917, -0.02642967,  0.1930585 ],
       [-0.00330698, -0.02626038,  0.99964905,  0.0944235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.99745048,  0.07910657, -0.0016084 , -0.090541  ],
       [-0.07127337, -0.9964958 , -0.02738408,  0.1939635 ],
       [-0.00355739, -0.02717111,  0.99962369,  0.094463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.99745931,  0.07898878, -0.00171529, -0.090555  ],
       [-0.07114546, -0.99651279, -0.02710923,  0.193985  ],
       [-0.00364097, -0.02688912,  0.99963101,  0.0944645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.99744737,  0.07908327, -0.00154639, -0.0905535 ],
       [-0.07132098, -0.99650616, -0.02706425,  0.193987  ],
       [-0.00347397, -0.02685727,  0.9996325 ,  0.094462  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99743195,  0.07909976, -0.00162459, -0.090552  ],
       [-0.07153215, -0.99650499, -0.02706535,  0.193984  ],
       [-0.00355777, -0.02685212,  0.99963235,  0.094465  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.99744708,  0.07910495, -0.00151183, -0.090555  ],
       [-0.07132695, -0.99650708, -0.02696289,  0.193986  ],
       [-0.0034324 , -0.02675888,  0.99963529,  0.0944665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.9974429 ,  0.07917235, -0.00182618, -0.090555  ],
       [-0.07136851, -0.99649486, -0.02724361,  0.193985  ],
       [-0.00376725, -0.02701361,  0.99962716,  0.0944675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.99744756,  0.07901783, -0.00167138, -0.0905545 ],
       [-0.07131202, -0.99651137, -0.02707319,  0.1939865 ],
       [-0.00359908, -0.02685656,  0.99963206,  0.094468  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.99744409,  0.07904674, -0.00162654, -0.090557  ],
       [-0.0713626 , -0.99650825, -0.02710058,  0.193988  ],
       [-0.00355767, -0.02688729,  0.99963139,  0.0944695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.99744417,  0.07900563, -0.00155474, -0.0905585 ],
       [-0.0713656 , -0.99651585, -0.02693269,  0.193989  ],
       [-0.0034741 , -0.02672575,  0.99963604,  0.094469  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.99745649,  0.07894229, -0.00167057, -0.0905595 ],
       [-0.07118711, -0.99651576, -0.02713221,  0.193987  ],
       [-0.00359911, -0.02691574,  0.99963046,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.99744139,  0.07901014, -0.00166259, -0.0905585 ],
       [-0.07139827, -0.99650948, -0.02716515,  0.193991  ],
       [-0.00359921, -0.02694895,  0.99962958,  0.0944705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.99744572,  0.07909976, -0.00188059, -0.090558  ],
       [-0.07132685, -0.99650499, -0.02708564,  0.193992  ],
       [-0.00380912, -0.02685212,  0.99963135,  0.094473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.99744439,  0.07907591, -0.00154997, -0.0905585 ],
       [-0.07136262, -0.99650851, -0.02699847,  0.1939925 ],
       [-0.00347396, -0.02679144,  0.99963427,  0.094473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.99744205,  0.07906344, -0.00154895, -0.0905585 ],
       [-0.07139532, -0.99650962, -0.0269941 ,  0.193994  ],
       [-0.00347351, -0.02678721,  0.99963439,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.99744324,  0.07901014, -0.00162242, -0.0905605 ],
       [-0.07137452, -0.99650948, -0.02716197,  0.193992  ],
       [-0.00355826, -0.02694895,  0.99962973,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.99744701,  0.07904195, -0.00159293, -0.09056   ],
       [-0.07132395, -0.99651123, -0.02700097,  0.193992  ],
       [-0.00351597, -0.02679066,  0.99963414,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.99745288,  0.07901284, -0.00167397, -0.0905605 ],
       [-0.07123766, -0.99651181, -0.02707168,  0.1939915 ],
       [-0.00359955, -0.02685486,  0.99963209,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.99744694,  0.07892341, -0.0015466 , -0.090561  ],
       [-0.07132694, -0.99651885, -0.02706317,  0.1939905 ],
       [-0.00347426, -0.02685676,  0.99963253,  0.09447   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.99744105,  0.07900549, -0.00159081, -0.0905595 ],
       [-0.07140724, -0.99651416, -0.02699903,  0.193992  ],
       [-0.00351595, -0.02678904,  0.99963419,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.9974437 ,  0.07897652, -0.00180028, -0.090556  ],
       [-0.07135958, -0.99651644, -0.02701642,  0.1939935 ],
       [-0.00372493, -0.02678995,  0.99963337,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.99744077,  0.07891089, -0.00154245, -0.090559  ],
       [-0.07141321, -0.9965191 , -0.02709028,  0.193993  ],
       [-0.00347438, -0.02688417,  0.9996318 ,  0.0944695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.99744765,  0.07891593, -0.00158823, -0.09056   ],
       [-0.07131502, -0.99651951, -0.02706388,  0.193993  ],
       [-0.00351553, -0.02685422,  0.99963244,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.99744984,  0.07898393, -0.0016334 , -0.090561  ],
       [-0.07128229, -0.99651493, -0.02703753,  0.193992  ],
       [-0.00355784, -0.02682413,  0.99963308,  0.0944705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.99744424,  0.07903689, -0.0015896 , -0.090555  ],
       [-0.07136261, -0.99651082, -0.02703073,  0.193992  ],
       [-0.00351581, -0.02682061,  0.99963334,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.99745145,  0.07897894, -0.00171843, -0.09056   ],
       [-0.0712555 , -0.99651537, -0.02704254,  0.193992  ],
       [-0.00364232, -0.02682244,  0.99963281,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.99744729,  0.07904431, -0.00162993, -0.090558  ],
       [-0.07131798, -0.99650932, -0.02706824,  0.1939925 ],
       [-0.00355753, -0.0268548 ,  0.99963226,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.9974557 ,  0.07903191, -0.00171937, -0.09056   ],
       [-0.07119601, -0.99651127, -0.02703929,  0.193993  ],
       [-0.00364142, -0.02681892,  0.99963289,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.99745873,  0.07895225, -0.00175501, -0.0905565 ],
       [-0.07115139, -0.99651488, -0.02714234,  0.193995  ],
       [-0.00368313, -0.02691914,  0.99963004,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.99744975,  0.07914864, -0.00171203, -0.0905585 ],
       [-0.0712793 , -0.9965001 , -0.0271101 ,  0.1939965 ],
       [-0.0036414 , -0.02688963,  0.99963099,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.99744257,  0.07926426, -0.00174302, -0.0905585 ],
       [-0.07137747, -0.99648758, -0.02723631,  0.1939975 ],
       [-0.003684  , -0.02701255,  0.9996275 ,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.99743755,  0.07909726, -0.00166869, -0.090559  ],
       [-0.07145184, -0.99650521, -0.02706798,  0.1939925 ],
       [-0.0035998 , -0.02685127,  0.9996322 ,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.99744475,  0.07906067, -0.00149952, -0.0905585 ],
       [-0.07135965, -0.99650645, -0.02711628,  0.1939925 ],
       [-0.00343196, -0.02691292,  0.99963116,  0.094467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.99744011,  0.07915291, -0.00167693, -0.090559  ],
       [-0.07141616, -0.99650342, -0.02697095,  0.193992  ],
       [-0.00360011, -0.02675368,  0.99963481,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.9974465 ,  0.07903433, -0.00167209, -0.09056   ],
       [-0.07132691, -0.9965102 , -0.02706815,  0.1939925 ],
       [-0.00359983, -0.02685141,  0.99963219,  0.094469  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.99745239,  0.07897402, -0.00163717, -0.09056   ],
       [-0.0712466 , -0.99651666, -0.02700265,  0.193991  ],
       [-0.00355814, -0.0267891 ,  0.99963402,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.99745098,  0.07907355, -0.00143161, -0.0905555 ],
       [-0.07127639, -0.99651042, -0.02692475,  0.193992  ],
       [-0.00334827, -0.0267273 ,  0.99963644,  0.094469  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.99743579,  0.07897126, -0.001621  , -0.090557  ],
       [-0.07147857, -0.99651349, -0.02712748,  0.1939935 ],
       [-0.00355719, -0.02691483,  0.99963067,  0.09447   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.99744686,  0.07904188, -0.00163239, -0.090559  ],
       [-0.07132394, -0.99651038, -0.02703584,  0.193992  ],
       [-0.00355783, -0.02682231,  0.99963313,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.99743928,  0.07916269, -0.00183684, -0.09056   ],
       [-0.0714191 , -0.99649999, -0.02708229,  0.193995  ],
       [-0.00376771, -0.02685199,  0.99963152,  0.094473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.99743792,  0.07903197, -0.00163151, -0.090558  ],
       [-0.07144887, -0.99651211, -0.02700059,  0.193994  ],
       [-0.00355779, -0.02678728,  0.99963409,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.99743704,  0.07907059, -0.00174528, -0.0905585 ],
       [-0.0714548 , -0.99650472, -0.02717095,  0.1939975 ],
       [-0.00368367, -0.02694797,  0.99962928,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.9974497 ,  0.07909976, -0.00154808, -0.090558  ],
       [-0.07128827, -0.99650499, -0.02705928,  0.193994  ],
       [-0.00347441, -0.02685212,  0.99963263,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.99745077,  0.07901567, -0.00155881, -0.0905585 ],
       [-0.07127339, -0.99651581, -0.02690469,  0.193994  ],
       [-0.00347369, -0.02669748,  0.99963679,  0.0944735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.99744977,  0.07894525, -0.00160098, -0.0905605 ],
       [-0.07128528, -0.99652146, -0.02690537,  0.1939945 ],
       [-0.00351613, -0.02669508,  0.9996367 ,  0.0944735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.99745217,  0.07910988, -0.00163697, -0.090561  ],
       [-0.07124957, -0.9965058 , -0.02700628,  0.193994  ],
       [-0.00355829, -0.02679222,  0.99963392,  0.094474  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.99744294,  0.07904438, -0.00171483, -0.090562  ],
       [-0.0713745 , -0.99651016, -0.02704323,  0.1939945 ],
       [-0.00364198, -0.02682315,  0.99963279,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.99745254,  0.07904714, -0.00147695, -0.090562  ],
       [-0.07125259, -0.99651332, -0.02689826,  0.193996  ],
       [-0.00339099, -0.02669741,  0.99963709,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.99745548,  0.07903945, -0.00172151, -0.090558  ],
       [-0.07119898, -0.99651145, -0.0270103 ,  0.1939935 ],
       [-0.00364157, -0.02678981,  0.99963367,  0.094475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.99745332,  0.07903925, -0.0015467 , -0.090559  ],
       [-0.0712377 , -0.99650891, -0.02709168,  0.1939935 ],
       [-0.00347399, -0.02688475,  0.99963176,  0.0944675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.99744317,  0.07910232, -0.00158987, -0.09056   ],
       [-0.07137751, -0.99650561, -0.02703171,  0.1939945 ],
       [-0.00351655, -0.02682132,  0.99963331,  0.0944745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.99745898,  0.07914142, -0.0015162 , -0.0905595 ],
       [-0.07116036, -0.99650415, -0.026965  ,  0.193994  ],
       [-0.00343244, -0.0267605 ,  0.99963523,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.99744758,  0.07901297, -0.00155104, -0.0905565 ],
       [-0.071318  , -0.9965135 , -0.02699846,  0.1939945 ],
       [-0.00347382, -0.02679157,  0.99963427,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.99744467,  0.07894761, -0.00159388, -0.0905565 ],
       [-0.07135666, -0.99651955, -0.02696915,  0.193996  ],
       [-0.00351552, -0.02675922,  0.999635  ,  0.0944705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.99745217,  0.07920922, -0.00163458, -0.0905575 ],
       [-0.07124957, -0.99649701, -0.0270397 ,  0.193993  ],
       [-0.00355829, -0.02682536,  0.99963302,  0.0944735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.99744729,  0.07895232, -0.00162762, -0.0905565 ],
       [-0.07131798, -0.99651573, -0.02710051,  0.193994  ],
       [-0.00355753, -0.02688749,  0.99963139,  0.0944705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.99744998,  0.07907348, -0.00159632, -0.0905555 ],
       [-0.0712823 , -0.99650958, -0.02696954,  0.193991  ],
       [-0.00351598, -0.02675895,  0.99963498,  0.0944735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.99744692,  0.07910219, -0.00166956, -0.090556  ],
       [-0.07132095, -0.99650392, -0.02710151,  0.1939935 ],
       [-0.00359953, -0.02688461,  0.99963129,  0.0944725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.99745048,  0.07894754, -0.00163558, -0.0905615 ],
       [-0.07127337, -0.99651871, -0.02700419,  0.193996  ],
       [-0.00355739, -0.02679086,  0.99963398,  0.094473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.99743807,  0.07903683, -0.00158515, -0.090559  ],
       [-0.07144888, -0.99650998, -0.02706212,  0.193997  ],
       [-0.00351594, -0.02685225,  0.9996325 ,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.99744947,  0.07898898, -0.00167732, -0.090559  ],
       [-0.07128526, -0.99651534, -0.02701098,  0.193996  ],
       [-0.00359984, -0.02679418,  0.99963373,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.99744944,  0.07904181, -0.00179803, -0.090558  ],
       [-0.07127927, -0.99650954, -0.0270807 ,  0.193992  ],
       [-0.00372511, -0.02685395,  0.99963163,  0.094474  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.9974436 ,  0.07910738, -0.00159187, -0.090559  ],
       [-0.07137155, -0.99650602, -0.02700184,  0.1939955 ],
       [-0.00351625, -0.02679137,  0.99963412,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.99745557,  0.07911494, -0.0016401 , -0.09056   ],
       [-0.07120198, -0.9965062 , -0.02697649,  0.193995  ],
       [-0.00355801, -0.02676226,  0.99963472,  0.0944735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
