,LP,LD1,LD2,RP,RD1,RD2
221,"[array([[-0.20337746, -0.97904593, -0.01032848, -0.11559799],
       [ 0.97778584, -0.20363955,  0.04965666,  0.0815452 ],
       [-0.05071944,  0.        ,  0.99871294,  0.08534112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20891752, -0.97792676,  0.00356586, -0.12640325],
       [ 0.97778435,  0.20894795,  0.0166891 ,  0.15107372],
       [-0.01706579, -0.        ,  0.99985437,  0.08263069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20891752, -0.97792676,  0.00356586, -0.12640325],
       [ 0.97778435,  0.20894795,  0.0166891 ,  0.15107372],
       [-0.01706579, -0.        ,  0.99985437,  0.08263069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48721059, -0.87312163,  0.01686598, -0.05623947],
       [ 0.87259894,  0.48750244,  0.03020714,  0.08883737],
       [-0.03459671,  0.        ,  0.99940135,  0.08580597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10019281, -0.99496527,  0.00234667, -0.02761464],
       [ 0.99469248, -0.10022028, -0.02329728,  0.14162775],
       [ 0.02341517, -0.        ,  0.99972583,  0.0826984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10019281, -0.99496527,  0.00234667, -0.02761464],
       [ 0.99469248, -0.10022028, -0.02329728,  0.14162775],
       [ 0.02341517, -0.        ,  0.99972583,  0.0826984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.06635896, -0.9977904 , -0.00328596, -0.11573143],
       [ 0.99656934, -0.06644026,  0.0493481 ,  0.08277609],
       [-0.04945738,  0.        ,  0.99877623,  0.08530585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25179353, -0.96777639,  0.00297882, -0.11757903],
       [ 0.96770868,  0.25181115,  0.01144837,  0.15265301],
       [-0.01182956, -0.        ,  0.99993003,  0.08260318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25179353, -0.96777639,  0.00297882, -0.11757903],
       [ 0.96770868,  0.25181115,  0.01144837,  0.15265301],
       [-0.01182956, -0.        ,  0.99993003,  0.08260318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61854421, -0.78549542,  0.02000037, -0.05508366],
       [ 0.78508511,  0.61886748,  0.0253854 ,  0.09026854],
       [-0.0323177 ,  0.        ,  0.99947765,  0.08577692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07620544, -0.99709133,  0.00126906, -0.01853067],
       [ 0.9969531 , -0.07621601, -0.01660236,  0.13671892],
       [ 0.01665079, -0.        ,  0.99986137,  0.0833435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07620544, -0.99709133,  0.00126906, -0.01853067],
       [ 0.9969531 , -0.07621601, -0.01660236,  0.13671892],
       [ 0.01665079, -0.        ,  0.99986137,  0.0833435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[ 0.07494314, -0.99718004,  0.00393695, -0.11572365],
       [ 0.99580694,  0.07504648,  0.05231226,  0.08410758],
       [-0.0524602 , -0.        ,  0.99862302,  0.08535411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30064165, -0.95373153,  0.00328116, -0.1082972 ],
       [ 0.95367474,  0.30065955,  0.01040828,  0.15303711],
       [-0.01091322, -0.        ,  0.99994045,  0.08244604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30064165, -0.95373153,  0.00328116, -0.1082972 ],
       [ 0.95367474,  0.30065955,  0.01040828,  0.15303711],
       [-0.01091322, -0.        ,  0.99994045,  0.08244604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74264004, -0.66927053,  0.02372196, -0.05357391],
       [ 0.66892935,  0.74301882,  0.02136744,  0.09160627],
       [-0.03192646,  0.        ,  0.99949022,  0.08574215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.50047841e-02, -9.99887357e-01,  3.60032074e-04,
        -1.10982990e-02],
       [ 9.99599646e-01, -1.50091029e-02, -2.39848792e-02,
         1.29756356e-01],
       [ 2.39875812e-02, -0.00000000e+00,  9.99712257e-01,
         8.29491949e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.50047841e-02, -9.99887357e-01,  3.60032074e-04,
        -1.10982990e-02],
       [ 9.99599646e-01, -1.50091029e-02, -2.39848792e-02,
         1.29756356e-01],
       [ 2.39875812e-02, -0.00000000e+00,  9.99712257e-01,
         8.29491949e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[ 0.11310827, -0.99356549,  0.00584291, -0.11567143],
       [ 0.99224246,  0.11325909,  0.05125691,  0.08445309],
       [-0.05158886, -0.        ,  0.99866841,  0.08535259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32396723, -0.94606139,  0.00361711, -0.10575243],
       [ 0.94600243,  0.32398743,  0.01056216,  0.15303007],
       [-0.01116435, -0.        ,  0.99993768,  0.08249003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32396723, -0.94606139,  0.00361711, -0.10575243],
       [ 0.94600243,  0.32398743,  0.01056216,  0.15303007],
       [-0.01116435, -0.        ,  0.99993768,  0.08249003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78677495, -0.61680598,  0.02314232, -0.05297391],
       [ 0.61653933,  0.78711523,  0.01813499,  0.09209217],
       [-0.02940144,  0.        ,  0.99956768,  0.08571359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.92251157e-02, -9.99815084e-01,  4.38235753e-04,
        -8.34009873e-03],
       [ 9.99555428e-01, -1.92301098e-02, -2.27848265e-02,
         1.26454723e-01],
       [ 2.27890406e-02, -0.00000000e+00,  9.99740296e-01,
         8.30373085e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.92251157e-02, -9.99815084e-01,  4.38235753e-04,
        -8.34009873e-03],
       [ 9.99555428e-01, -1.92301098e-02, -2.27848265e-02,
         1.26454723e-01],
       [ 2.27890406e-02, -0.00000000e+00,  9.99740296e-01,
         8.30373085e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
225,"[array([[ 0.07112024, -0.9974606 ,  0.00377556, -0.11579521],
       [ 0.99605803,  0.07122039,  0.05287775,  0.08399343],
       [-0.05301237, -0.        ,  0.99859386,  0.08536448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29336144, -0.9559974 ,  0.0028339 , -0.10876288],
       [ 0.9559528 ,  0.29337513,  0.0092346 ,  0.15293889],
       [-0.00965965, -0.        ,  0.99995334,  0.08247918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29336144, -0.9559974 ,  0.0028339 , -0.10876288],
       [ 0.9559528 ,  0.29337513,  0.0092346 ,  0.15293889],
       [-0.00965965, -0.        ,  0.99995334,  0.08247918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7632948 , -0.64552574,  0.0260301 , -0.05341684],
       [ 0.6451507 ,  0.76373852,  0.02200111,  0.0919418 ],
       [-0.03408247,  0.        ,  0.99941902,  0.08582545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06926063, -0.99759742,  0.00153334, -0.01019248],
       [ 0.99735304, -0.0692776 , -0.02208011,  0.12775361],
       [ 0.02213329, -0.        ,  0.99975503,  0.08287416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06926063, -0.99759742,  0.00153334, -0.01019248],
       [ 0.99735304, -0.0692776 , -0.02208011,  0.12775361],
       [ 0.02213329, -0.        ,  0.99975503,  0.08287416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.02518329, -0.99968199, -0.00130951, -0.11617228],
       [ 0.99833321, -0.02521732,  0.05191231,  0.08289849],
       [-0.05192882,  0.        ,  0.99865079,  0.08533821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23426055, -0.97216763,  0.0034774 , -0.11549624],
       [ 0.97206054,  0.23428636,  0.01442944,  0.15239776],
       [-0.01484254, -0.        ,  0.99988984,  0.08254299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23426055, -0.97216763,  0.0034774 , -0.11549624],
       [ 0.97206054,  0.23428636,  0.01442944,  0.15239776],
       [-0.01484254, -0.        ,  0.99988984,  0.08254299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70232402, -0.71144503,  0.02422699, -0.05447013],
       [ 0.71102212,  0.70274175,  0.02452703,  0.09151894],
       [-0.03447495,  0.        ,  0.99940556,  0.08580124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15909742, -0.98725792,  0.00313166, -0.0147345 ],
       [ 0.98706672, -0.15912824, -0.01942932,  0.13104427],
       [ 0.01968009, -0.        ,  0.99980633,  0.08252717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15909742, -0.98725792,  0.00313166, -0.0147345 ],
       [ 0.98706672, -0.15912824, -0.01942932,  0.13104427],
       [ 0.01968009, -0.        ,  0.99980633,  0.08252717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.1284054 , -0.99169985, -0.00659262, -0.1161513 ],
       [ 0.99039535, -0.12857453,  0.05084914,  0.08187561],
       [-0.05127472,  0.        ,  0.99868459,  0.08535655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18987004, -0.9818047 ,  0.00298387, -0.12217599],
       [ 0.98168348,  0.18989348,  0.01542747,  0.15143399],
       [-0.01571338, -0.        ,  0.99987654,  0.08264269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18987004, -0.9818047 ,  0.00298387, -0.12217599],
       [ 0.98168348,  0.18989348,  0.01542747,  0.15143399],
       [-0.01571338, -0.        ,  0.99987654,  0.08264269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63028597, -0.77602264,  0.02298802, -0.05544261],
       [ 0.77550701,  0.63070505,  0.02828457,  0.09085115],
       [-0.03644813,  0.        ,  0.99933555,  0.08582144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24812374, -0.96872627,  0.0020064 , -0.01896365],
       [ 0.9686946 , -0.24813185, -0.00783314,  0.1345387 ],
       [ 0.00808602, -0.        ,  0.99996731,  0.08285186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24812374, -0.96872627,  0.0020064 , -0.01896365],
       [ 0.9686946 , -0.24813185, -0.00783314,  0.1345387 ],
       [ 0.00808602, -0.        ,  0.99996731,  0.08285186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.26243676, -0.96486188, -0.01298077, -0.11594672],
       [ 0.96368376, -0.26275759,  0.04766617,  0.08061062],
       [-0.04940206,  0.        ,  0.99877897,  0.08535361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14406939, -0.98956531,  0.00212515, -0.13066545],
       [ 0.98945767,  0.14408506,  0.01459534,  0.14928563],
       [-0.01474924, -0.        ,  0.99989122,  0.08275203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14406939, -0.98956531,  0.00212515, -0.13066545],
       [ 0.98945767,  0.14408506,  0.01459534,  0.14928563],
       [-0.01474924, -0.        ,  0.99989122,  0.08275203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4928466 , -0.86991757,  0.01859162, -0.05677828],
       [ 0.86929927,  0.49319714,  0.03279252,  0.08938582],
       [-0.03769612,  0.        ,  0.99928925,  0.08583739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25955308, -0.96572176,  0.00369818, -0.02851589],
       [ 0.96562375, -0.25957943, -0.01375847,  0.13991895],
       [ 0.01424683, -0.        ,  0.99989851,  0.08241695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25955308, -0.96572176,  0.00369818, -0.02851589],
       [ 0.96562375, -0.25957943, -0.01375847,  0.13991895],
       [ 0.01424683, -0.        ,  0.99989851,  0.08241695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.39934714, -0.91659777, -0.01924557, -0.11560192],
       [ 0.91553521, -0.39981062,  0.044122  ,  0.07932917],
       [-0.04813671,  0.        ,  0.99884076,  0.08534226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10326156, -0.99465296,  0.00159183, -0.13942566],
       [ 0.9945348 ,  0.10327383,  0.01533126,  0.14579253],
       [-0.01541368, -0.        ,  0.9998812 ,  0.08285715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10326156, -0.99465296,  0.00159183, -0.13942566],
       [ 0.9945348 ,  0.10327383,  0.01533126,  0.14579253],
       [-0.01541368, -0.        ,  0.9998812 ,  0.08285715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3374114 , -0.94127565,  0.01239791, -0.05777284],
       [ 0.94064086,  0.3376391 ,  0.0345631 ,  0.08764419],
       [-0.03671942,  0.        ,  0.99932561,  0.08580752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26959609, -0.9629635 ,  0.00438715, -0.03848859],
       [ 0.96283602, -0.26963178, -0.01566827,  0.14426838],
       [ 0.01627089, -0.        ,  0.99986762,  0.08229659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26959609, -0.9629635 ,  0.00438715, -0.03848859],
       [ 0.96283602, -0.26963178, -0.01566827,  0.14426838],
       [ 0.01627089, -0.        ,  0.99986762,  0.08229659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.45877169, -0.88822117, -0.0243248 , -0.11539803],
       [ 0.88697527, -0.45941611,  0.04702884,  0.0787509 ],
       [-0.05294722,  0.        ,  0.99859731,  0.08563102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07737425, -0.9970015 ,  0.00111094, -0.14330701],
       [ 0.99689875,  0.07738223,  0.0143135 ,  0.14373784],
       [-0.01435655, -0.        ,  0.99989694,  0.08299554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07737425, -0.9970015 ,  0.00111094, -0.14330701],
       [ 0.99689875,  0.07738223,  0.0143135 ,  0.14373784],
       [-0.01435655, -0.        ,  0.99989694,  0.08299554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25161626, -0.96778064,  0.00948093, -0.05806826],
       [ 0.96709435,  0.25179482,  0.03644023,  0.08661877],
       [-0.03765339,  0.        ,  0.99929086,  0.08585344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25821729, -0.96607686,  0.00439573, -0.04386925],
       [ 0.96593691, -0.2582547 , -0.01644351,  0.1459792 ],
       [ 0.01702091, -0.        ,  0.99985513,  0.08232873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25821729, -0.96607686,  0.00439573, -0.04386925],
       [ 0.96593691, -0.2582547 , -0.01644351,  0.1459792 ],
       [ 0.01702091, -0.        ,  0.99985513,  0.08232873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.39804174, -0.91722029, -0.01642291, -0.11537325],
       [ 0.91644058, -0.39838039,  0.03781166,  0.07947615],
       [-0.04122419,  0.        ,  0.99914992,  0.08535642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13497859, -0.99084732,  0.0015365 , -0.13879413],
       [ 0.99078313,  0.13498733,  0.01127834,  0.14620754],
       [-0.01138252, -0.        ,  0.99993522,  0.08335596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13497859, -0.99084732,  0.0015365 , -0.13879413],
       [ 0.99078313,  0.13498733,  0.01127834,  0.14620754],
       [-0.01138252, -0.        ,  0.99993522,  0.08335596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31041377, -0.95053613,  0.01115182, -0.05751428],
       [ 0.94992331,  0.31061402,  0.03412664,  0.08700342],
       [-0.03590251,  0.        ,  0.9993553 ,  0.08583722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19541609, -0.98070942,  0.0046452 , -0.03967852],
       [ 0.98043246, -0.1954713 , -0.02330569,  0.14546952],
       [ 0.02376412, -0.        ,  0.99971759,  0.0823813 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19541609, -0.98070942,  0.0046452 , -0.03967852],
       [ 0.98043246, -0.1954713 , -0.02330569,  0.14546952],
       [ 0.02376412, -0.        ,  0.99971759,  0.0823813 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.26906292, -0.96305808, -0.01114852, -0.11568578],
       [ 0.96223244, -0.26929379,  0.03986974,  0.08069978],
       [-0.0413991 ,  0.        ,  0.99914269,  0.08538334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15350203, -0.98814771,  0.00110514, -0.13046103],
       [ 0.98812211,  0.15350601,  0.00711401,  0.14938849],
       [-0.00719934, -0.        ,  0.99997408,  0.08337394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15350203, -0.98814771,  0.00110514, -0.13046103],
       [ 0.98812211,  0.15350601,  0.00711401,  0.14938849],
       [-0.00719934, -0.        ,  0.99997408,  0.08337394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39672505, -0.91782761,  0.01420275, -0.05686536],
       [ 0.91724001,  0.3969792 ,  0.03283718,  0.08786801],
       [-0.03577706,  0.        ,  0.9993598 ,  0.08584241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1062635 , -0.99433474,  0.00255001, -0.03329992],
       [ 0.99404856, -0.10629409, -0.02385419,  0.14449871],
       [ 0.0239901 , -0.        ,  0.9997122 ,  0.08261511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1062635 , -0.99433474,  0.00255001, -0.03329992],
       [ 0.99404856, -0.10629409, -0.02385419,  0.14449871],
       [ 0.0239901 , -0.        ,  0.9997122 ,  0.08261511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.1479657 , -0.98897115, -0.00649777, -0.11580912],
       [ 0.98801894, -0.1481083 ,  0.04338788,  0.08193164],
       [-0.04387174,  0.        ,  0.99903717,  0.08535773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17889906, -0.98386588,  0.00174662, -0.12288039],
       [ 0.983819  ,  0.17890758,  0.00960519,  0.15139864],
       [-0.00976271, -0.        ,  0.99995234,  0.08319745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17889906, -0.98386588,  0.00174662, -0.12288039],
       [ 0.983819  ,  0.17890758,  0.00960519,  0.15139864],
       [-0.00976271, -0.        ,  0.99995234,  0.08319745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4843006 , -0.87473501,  0.01707584, -0.05621161],
       [ 0.87419179,  0.48460155,  0.03082292,  0.08883294],
       [-0.03523687,  0.        ,  0.99937899,  0.08581931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.16285596e-02, -9.99499493e-01,  6.30339629e-04,
        -2.72333298e-02],
       [ 9.99301060e-01, -3.16348401e-02, -1.99155152e-02,
         1.42608247e-01],
       [ 1.99254881e-02, -0.00000000e+00,  9.99801468e-01,
         8.28423695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.16285596e-02, -9.99499493e-01,  6.30339629e-04,
        -2.72333298e-02],
       [ 9.99301060e-01, -3.16348401e-02, -1.99155152e-02,
         1.42608247e-01],
       [ 1.99254881e-02, -0.00000000e+00,  9.99801468e-01,
         8.28423695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
234,"[array([[-0.05956957, -0.99822051, -0.0026995 , -0.1157674 ],
       [ 0.9971971 , -0.05963071,  0.04518982,  0.08278149],
       [-0.04527038,  0.        ,  0.99897477,  0.08537906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20383109, -0.97900386,  0.00208208, -0.11725535],
       [ 0.97895279,  0.20384173,  0.00999974,  0.15228259],
       [-0.0102142 , -0.        ,  0.99994783,  0.08314881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20383109, -0.97900386,  0.00208208, -0.11725535],
       [ 0.97895279,  0.20384173,  0.00999974,  0.15228259],
       [-0.0102142 , -0.        ,  0.99994783,  0.08314881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55748246, -0.82996371,  0.01932743, -0.05562754],
       [ 0.82946537,  0.55781739,  0.02875684,  0.08963661],
       [-0.03464831,  0.        ,  0.99939957,  0.08584412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.52905258e-03, -9.99963618e-01, -1.34180550e-04,
        -2.21117236e-02],
       [ 9.99839895e-01,  8.53010799e-03, -1.57296564e-02,
         1.40453380e-01],
       [ 1.57302287e-02,  0.00000000e+00,  9.99876272e-01,
         8.32627787e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.52905258e-03, -9.99963618e-01, -1.34180550e-04,
        -2.21117236e-02],
       [ 9.99839895e-01,  8.53010799e-03, -1.57296564e-02,
         1.40453380e-01],
       [ 1.57302287e-02,  0.00000000e+00,  9.99876272e-01,
         8.32627787e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[ 0.02504673, -0.99968569,  0.00108674, -0.11568447],
       [ 0.99874603,  0.02507029,  0.04333408,  0.08359226],
       [-0.0433477 , -0.        ,  0.99906005,  0.08530399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24793879, -0.9687746 ,  0.00145982, -0.11170894],
       [ 0.96875781,  0.24794309,  0.00570388,  0.15278725],
       [-0.00588773, -0.        ,  0.99998267,  0.08307923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24793879, -0.9687746 ,  0.00145982, -0.11170894],
       [ 0.96875781,  0.24794309,  0.00570388,  0.15278725],
       [-0.00588773, -0.        ,  0.99998267,  0.08307923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63750328, -0.77013295,  0.02201842, -0.054831  ],
       [ 0.76967401,  0.63788341,  0.02658341,  0.09049152],
       [-0.03451794,  0.        ,  0.99940408,  0.0858472 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.87270671e-02, -9.99249704e-01, -4.93311754e-04,
        -1.65712042e-02],
       [ 9.99168644e-01,  3.87302089e-02, -1.27275746e-02,
         1.37183977e-01],
       [ 1.27371313e-02,  0.00000000e+00,  9.99918879e-01,
         8.34689592e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.87270671e-02, -9.99249704e-01, -4.93311754e-04,
        -1.65712042e-02],
       [ 9.99168644e-01,  3.87302089e-02, -1.27275746e-02,
         1.37183977e-01],
       [ 1.27371313e-02,  0.00000000e+00,  9.99918879e-01,
         8.34689592e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[ 0.08240655, -0.99659215,  0.00364076, -0.11562514],
       [ 0.99562094,  0.08248693,  0.04398703,  0.08413938],
       [-0.04413745, -0.        ,  0.99902547,  0.08534268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28647017, -0.9580876 ,  0.00172954, -0.10784515],
       [ 0.95807014,  0.28647539,  0.00578427,  0.15304351],
       [-0.00603731, -0.        ,  0.99998178,  0.08307399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28647017, -0.9580876 ,  0.00172954, -0.10784515],
       [ 0.95807014,  0.28647539,  0.00578427,  0.15304351],
       [-0.00603731, -0.        ,  0.99998178,  0.08307399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70251911, -0.71131932,  0.02217465, -0.05449039],
       [ 0.71096524,  0.70286899,  0.02244125,  0.09107534],
       [-0.03154877,  0.        ,  0.99950221,  0.08577169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06455194, -0.99791351, -0.00129614, -0.01335906],
       [ 0.9977124 ,  0.06456495, -0.02003311,  0.13356451],
       [ 0.020075  ,  0.        ,  0.99979848,  0.08311962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06455194, -0.99791351, -0.00129614, -0.01335906],
       [ 0.9977124 ,  0.06456495, -0.02003311,  0.13356451],
       [ 0.020075  ,  0.        ,  0.99979848,  0.08311962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[ 0.11440555, -0.99341934,  0.00542157, -0.11560283],
       [ 0.99230574,  0.11453393,  0.04702442,  0.08450417],
       [-0.04733592, -0.        ,  0.99887903,  0.08529432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31009373, -0.95070146,  0.0029334 , -0.10567714],
       [ 0.95065893,  0.31010761,  0.00899296,  0.15312953],
       [-0.00945929, -0.        ,  0.99995526,  0.08276781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31009373, -0.95070146,  0.0029334 , -0.10567714],
       [ 0.95065893,  0.31010761,  0.00899296,  0.15312953],
       [-0.00945929, -0.        ,  0.99995526,  0.08276781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72647077, -0.68679342,  0.02355865, -0.05372624],
       [ 0.68643258,  0.72685266,  0.02226026,  0.09143873],
       [-0.03241187,  0.        ,  0.9994746 ,  0.08577303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08222812, -0.99661243, -0.00148578, -0.01140027],
       [ 0.99644978,  0.08224154, -0.01800483,  0.13192472],
       [ 0.01806603,  0.        ,  0.9998368 ,  0.0831415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08222812, -0.99661243, -0.00148578, -0.01140027],
       [ 0.99644978,  0.08224154, -0.01800483,  0.13192472],
       [ 0.01806603,  0.        ,  0.9998368 ,  0.0831415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
