,transforms
89,"[array([[ 0.10855156,  0.99460831, -0.00456547, -0.104475  ],
       [-0.99405551,  0.10363629,  0.00793018,  0.160391  ],
       [ 0.00837898,  0.00371916,  0.99995813,  0.2363305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.05119367,  0.99892926, -0.00797739, -0.098604  ],
       [-0.99865182,  0.04563604,  0.00818995,  0.163398  ],
       [ 0.00858786,  0.00759559,  0.99993464,  0.2364435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.03677129,  0.99901462, -0.00399672, -0.0884715 ],
       [-0.9992868 , -0.04416571,  0.00874111,  0.166394  ],
       [ 0.0085883 ,  0.00437904,  0.99995381,  0.236426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.08354275,  0.9960108 , -0.00419906, -0.0826445 ],
       [-0.99646826, -0.08909421,  0.00884429,  0.167218  ],
       [ 0.00846266,  0.00497052,  0.99995207,  0.2364605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.12946943,  0.9905473 , -0.00255162, -0.0765015 ],
       [-0.99155753, -0.13712529,  0.00755892,  0.167261  ],
       [ 0.00716497,  0.00356413,  0.99996818,  0.236466  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.17168407,  0.9842551 , -0.00422044, -0.071243  ],
       [-0.98511367, -0.17665716,  0.00956357,  0.1668705 ],
       [ 0.0086971 ,  0.00584378,  0.99994536,  0.2364975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.22270334,  0.97358015, -0.00383585, -0.0643565 ],
       [-0.97485   , -0.22826923,  0.0095006 ,  0.165857  ],
       [ 0.00840785,  0.00590351,  0.99994751,  0.2365215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.26060398,  0.96371644, -0.00345564, -0.058862  ],
       [-0.96541836, -0.26686956,  0.00847051,  0.164152  ],
       [ 0.00727734,  0.00559102,  0.99995815,  0.2365475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.30710113,  0.94970368, -0.00256776, -0.0534055 ],
       [-0.95165397, -0.31311212,  0.00776917,  0.1617465 ],
       [ 0.00660522,  0.0048714 ,  0.99996652,  0.23658   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.32353846,  0.94525451, -0.00615925, -0.052939  ],
       [-0.94619106, -0.32621453,  0.00922198,  0.161199  ],
       [ 0.00673341,  0.00883095,  0.99993851,  0.2366645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.32199045,  0.94565515, -0.00649841, -0.0544855 ],
       [-0.94671054, -0.32503091,  0.01048025,  0.161489  ],
       [ 0.00782994,  0.00955239,  0.99992396,  0.236652  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.31541511,  0.94762745, -0.00466916, -0.0573495 ],
       [-0.94892225, -0.31928923,  0.00970597,  0.1620735 ],
       [ 0.00773794,  0.00752407,  0.99994199,  0.2366025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.31209143,  0.94882388, -0.00200469, -0.0595945 ],
       [-0.95002704, -0.31577503,  0.0079184 ,  0.1622685 ],
       [ 0.00689728,  0.00440268,  0.99996664,  0.2365345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.3112149 ,  0.94919058, -0.00491269, -0.060747  ],
       [-0.95031692, -0.31461619,  0.00851172,  0.1624445 ],
       [ 0.00656025,  0.00734136,  0.99995171,  0.2365945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.31285204,  0.94848134, -0.00417743, -0.061543  ],
       [-0.94976826, -0.31675426,  0.00978892,  0.1623065 ],
       [ 0.00799074,  0.00706329,  0.99994336,  0.236582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.31446634,  0.94838751, -0.00115649, -0.061721  ],
       [-0.94925033, -0.31709774,  0.00659115,  0.1619595 ],
       [ 0.00589311,  0.00318691,  0.99997761,  0.236515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-3.07562580e-01,  9.50039542e-01, -4.88851665e-04,
        -6.35660000e-02],
       [-9.51503435e-01, -3.12117457e-01,  7.32234301e-03,
         1.62243000e-01],
       [ 6.81706562e-03,  2.74993355e-03,  9.99973072e-01,
         2.36479000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-2.83460081e-01,  9.57629101e-01,  2.24689475e-03,
        -6.87225000e-02],
       [-9.58957178e-01, -2.88004288e-01,  6.82008658e-03,
         1.62857500e-01],
       [ 7.17726098e-03, -1.87482449e-04,  9.99974219e-01,
         2.36513000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-2.50991358e-01,  9.66105067e-01,  1.65557053e-03,
        -7.47855000e-02],
       [-9.67960520e-01, -2.58149026e-01,  7.28568129e-03,
         1.63135000e-01],
       [ 7.46799418e-03,  2.81344300e-04,  9.99972089e-01,
         2.36444500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-0.20315356,  0.97763197,  0.0107428 , -0.079161  ],
       [-0.97911164, -0.21012211,  0.00625576,  0.1625165 ],
       [ 0.00830817, -0.00918874,  0.99992273,  0.236755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.12889765,  0.99083191,  0.00758429, -0.086491  ],
       [-0.99160698, -0.13495437,  0.00914841,  0.1630655 ],
       [ 0.01004993, -0.00628058,  0.99992939,  0.2366455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.07828049,  0.9963698 ,  0.00745566, -0.0909575 ],
       [-0.99684654, -0.08489179,  0.01245935,  0.163176  ],
       [ 0.01300506, -0.00637157,  0.99989458,  0.236654  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.02317399,  0.99954115,  0.00971059, -0.0956485 ],
       [-0.99964902, -0.02881279,  0.01261516,  0.16229   ],
       [ 0.01283739, -0.00934384,  0.99987327,  0.2367215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.03385734,  0.99955453,  0.01067763, -0.1005505 ],
       [-0.99933367,  0.0277194 ,  0.0140034 ,  0.1612125 ],
       [ 0.01363467, -0.01106276,  0.99984493,  0.236788  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.08594329,  0.99671458,  0.01086269, -0.106165  ],
       [-0.99619118,  0.080087  ,  0.01571793,  0.159565  ],
       [ 0.01472718, -0.01208801,  0.99981746,  0.2367935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.10776365,  0.99466018,  0.01170548, -0.1076575 ],
       [-0.99409362,  0.10236988,  0.01418295,  0.1585425 ],
       [ 0.01283992, -0.01309709,  0.9998309 ,  0.2367935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.10768395,  0.99470071,  0.01343485, -0.107105  ],
       [-0.99410819,  0.10174496,  0.01389849,  0.158532  ],
       [ 0.0123722 , -0.01478052,  0.99981315,  0.2368585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.09874211,  0.99547923,  0.01317388, -0.1047    ],
       [-0.99505836,  0.09390842,  0.0117909 ,  0.159071  ],
       [ 0.01043344, -0.01422381,  0.9998437 ,  0.2368445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.06270766,  0.99831797,  0.00900774, -0.0981275 ],
       [-0.99798212,  0.05717625,  0.01055667,  0.1617815 ],
       [ 0.00997148, -0.00959711,  0.9999037 ,  0.2366865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.0236917 ,  0.99981925,  0.00405733, -0.0942895 ],
       [-0.9996813 ,  0.01853775,  0.00881607,  0.1634165 ],
       [ 0.00871754, -0.00422023,  0.99995291,  0.2365335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-4.33270730e-02,  9.98704497e-01, -8.79147322e-04,
        -8.72555000e-02],
       [-9.99024723e-01, -5.08684913e-02,  8.55306980e-03,
         1.65212500e-01],
       [ 8.50695176e-03,  1.31313868e-03,  9.99963035e-01,
         2.36362000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-1.24529835e-01,  9.91216319e-01,  4.15673106e-05,
        -7.78125000e-02],
       [-9.92191986e-01, -1.32247652e-01,  6.93234481e-03,
         1.65795500e-01],
       [ 6.88355875e-03,  8.75605166e-04,  9.99975970e-01,
         2.36423000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-1.90560779e-01,  9.80159207e-01, -2.78154171e-05,
        -6.96490000e-02],
       [-9.81652738e-01, -1.98207056e-01,  6.80016328e-03,
         1.64954000e-01],
       [ 6.67025260e-03,  1.37513568e-03,  9.99976878e-01,
         2.36454000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-0.26681303,  0.96270845, -0.001003  , -0.061666  ],
       [-0.96372148, -0.2705237 ,  0.00774015,  0.1629985 ],
       [ 0.00719195,  0.00305959,  0.99996954,  0.236498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.31521659,  0.94809809, -0.00185073, -0.0557545 ],
       [-0.94899557, -0.31795   ,  0.0077539 ,  0.1611105 ],
       [ 0.00677525,  0.00422016,  0.99996823,  0.2365585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.36345013,  0.93004701, -0.00220338, -0.051601  ],
       [-0.93159196, -0.36740824,  0.00768504,  0.158549  ],
       [ 0.0063587 ,  0.00487295,  0.99996804,  0.236581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.37437445,  0.9263577 , -0.0018482 , -0.0510805 ],
       [-0.92725552, -0.37661694,  0.00764876,  0.158053  ],
       [ 0.00640064,  0.00459289,  0.99996904,  0.2365835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.37288922,  0.92674362, -0.00258615, -0.052452  ],
       [-0.92785112, -0.37565366,  0.00834359,  0.1583705 ],
       [ 0.00677752,  0.00553121,  0.99996185,  0.2365855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.36325736,  0.93055068, -0.00105771, -0.056043  ],
       [-0.93167044, -0.36614698,  0.00669733,  0.159235  ],
       [ 0.00585562,  0.00343653,  0.99997701,  0.236542  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-3.45399750e-01,  9.37389051e-01, -1.46863492e-05,
        -6.13265000e-02],
       [-9.38433558e-01, -3.48275725e-01,  6.86737714e-03,
         1.60296000e-01],
       [ 6.43965636e-03,  2.40556430e-03,  9.99976419e-01,
         2.36494500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[-3.22401146e-01,  9.45015216e-01, -3.36781451e-06,
        -6.57370000e-02],
       [-9.46583789e-01, -3.27019655e-01,  6.39487821e-03,
         1.61151500e-01],
       [ 6.05232602e-03,  2.09447633e-03,  9.99979553e-01,
         2.36477500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[-2.59793848e-01,  9.64203552e-01, -5.00262704e-04,
        -7.22270000e-02],
       [-9.65645683e-01, -2.65154415e-01,  6.31077057e-03,
         1.62852500e-01],
       [ 5.96412269e-03,  2.15572695e-03,  9.99979962e-01,
         2.36451500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-1.92406403e-01,  9.79829460e-01, -7.27137080e-05,
        -7.86055000e-02],
       [-9.81293499e-01, -1.99830554e-01,  6.68445706e-03,
         1.63946500e-01],
       [ 6.54556993e-03,  1.40703723e-03,  9.99977656e-01,
         2.36411500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-1.28505762e-01,  9.90700330e-01,  1.58149012e-05,
        -8.40475000e-02],
       [-9.91675751e-01, -1.36057554e-01,  8.15716773e-03,
         1.64343000e-01],
       [ 8.09156695e-03,  1.09421287e-03,  9.99966730e-01,
         2.36386500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-7.29043451e-02,  9.96755135e-01,  5.71172494e-04,
        -8.93830000e-02],
       [-9.97304748e-01, -8.04934340e-02,  8.23832548e-03,
         1.64160000e-01],
       [ 8.25804367e-03,  9.38151912e-05,  9.99965901e-01,
         2.36383500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[-6.48109694e-02,  9.97528500e-01,  3.95066452e-04,
        -8.97855000e-02],
       [-9.97855376e-01, -7.02625792e-02,  9.16897106e-03,
         1.64257500e-01],
       [ 9.17529812e-03,  2.50156045e-04,  9.99957886e-01,
         2.36406000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-7.51061881e-02,  9.96689128e-01,  1.24472786e-03,
        -8.61325000e-02],
       [-9.97136761e-01, -8.13049851e-02,  8.72549760e-03,
         1.64700000e-01],
       [ 8.79434278e-03, -5.31200902e-04,  9.99961157e-01,
         2.36438500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-1.02039996e-01,  9.93969071e-01, -2.71338154e-04,
        -8.08500000e-02],
       [-9.94754440e-01, -1.09655619e-01,  7.23787268e-03,
         1.65150000e-01],
       [ 7.17240678e-03,  1.06340303e-03,  9.99973769e-01,
         2.36399000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-1.34223251e-01,  9.89990095e-01, -5.44040363e-04,
        -7.56070000e-02],
       [-9.90923910e-01, -1.41127844e-01,  7.48400938e-03,
         1.65645500e-01],
       [ 7.34326771e-03,  1.59484158e-03,  9.99971846e-01,
         2.36429500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-0.18321209,  0.98186185, -0.00188035, -0.0682385 ],
       [-0.98304029, -0.189566  ,  0.00855871,  0.165483  ],
       [ 0.00806936,  0.00346881,  0.99996161,  0.2364825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.24893927,  0.96757275, -0.00434919, -0.0605125 ],
       [-0.96848752, -0.25250809,  0.00919316,  0.163884  ],
       [ 0.00782118,  0.00652984,  0.99994828,  0.2365735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.30996657,  0.94936886, -0.00620347, -0.0542465 ],
       [-0.95072303, -0.31404099,  0.00919102,  0.1610965 ],
       [ 0.00681567,  0.00877628,  0.99993852,  0.2366665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.34550563,  0.93730288, -0.00567031, -0.05066   ],
       [-0.93839279, -0.34841151,  0.0092219 ,  0.1591665 ],
       [ 0.00669503,  0.00852832,  0.9999414 ,  0.2366775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.37751033,  0.92470868, -0.00466229, -0.048219  ],
       [-0.92597742, -0.38059161,  0.00967011,  0.1574825 ],
       [ 0.00719466,  0.00799208,  0.99994237,  0.236677  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.37937132,  0.92450293, -0.00717216, -0.048954  ],
       [-0.9252194 , -0.38102866,  0.01030748,  0.1577915 ],
       [ 0.00681631,  0.01055896,  0.99992115,  0.236764  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.37013965,  0.92771924, -0.0066274 , -0.051781  ],
       [-0.92894759, -0.37314318,  0.01047757,  0.1586775 ],
       [ 0.00728061,  0.01005878,  0.99992315,  0.236703  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.35350768,  0.9346568 , -0.00420476, -0.056486  ],
       [-0.93541384, -0.35548832,  0.00775557,  0.159852  ],
       [ 0.00576848,  0.00668728,  0.99996108,  0.236601  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.33112047,  0.94282942, -0.00332086, -0.0612975 ],
       [-0.94356792, -0.33322661,  0.00776711,  0.161053  ],
       [ 0.00622941,  0.00571942,  0.99996432,  0.2365655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.29334629,  0.95495768, -0.00223016, -0.065895  ],
       [-0.95597856, -0.2967065 ,  0.00829527,  0.162235  ],
       [ 0.00727616,  0.00459114,  0.99996311,  0.2365005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-2.15503374e-01,  9.75221065e-01, -7.87061219e-04,
        -7.33310000e-02],
       [-9.76481411e-01, -2.21220871e-01,  6.83792989e-03,
         1.63949000e-01],
       [ 6.50765124e-03,  2.28030550e-03,  9.99976311e-01,
         2.36447500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[-1.52006665e-01,  9.87296399e-01, -3.23796012e-05,
        -8.01055000e-02],
       [-9.88356093e-01, -1.58885345e-01,  6.88245414e-03,
         1.64706000e-01],
       [ 6.79755457e-03,  1.12551602e-03,  9.99976315e-01,
         2.36404000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-9.95506382e-02,  9.94434208e-01, -6.30108403e-04,
        -8.60670000e-02],
       [-9.95005708e-01, -1.05350023e-01,  7.40098168e-03,
         1.64722500e-01],
       [ 7.30149274e-03,  1.40633373e-03,  9.99972414e-01,
         2.36393500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-3.16178110e-02,  9.99308869e-01,  9.67705826e-04,
        -9.31235000e-02],
       [-9.99464867e-01, -3.71665753e-02,  8.35772149e-03,
         1.63923500e-01],
       [ 8.38414249e-03, -6.56432364e-04,  9.99964605e-01,
         2.36409500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 0.06348938,  0.99834561,  0.0012794 , -0.102261  ],
       [-0.99790467,  0.05746346,  0.012571  ,  0.1611845 ],
       [ 0.01246443, -0.00199982,  0.99992016,  0.23644   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.10748991,  0.99479351,  0.00243569, -0.105958  ],
       [-0.99410443,  0.10183615,  0.0145697 ,  0.159862  ],
       [ 0.01422354, -0.00390716,  0.99989089,  0.2365155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.12862627,  0.99239683,  0.00142729, -0.1081335 ],
       [-0.99159313,  0.12303809,  0.01438653,  0.158806  ],
       [ 0.01408347, -0.00318687,  0.99989549,  0.236493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 1.30476603e-01,  9.92098409e-01, -3.06311086e-04,
        -1.08385500e-01],
       [-9.91355309e-01,  1.25453896e-01,  1.38811158e-02,
         1.58362000e-01],
       [ 1.38024147e-02, -1.43768789e-03,  9.99903606e-01,
         2.36411000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[ 0.12882401,  0.99227273,  0.00557481, -0.1066735 ],
       [-0.99161138,  0.1238817 ,  0.01136035,  0.1583345 ],
       [ 0.01054773, -0.00693963,  0.99991993,  0.236587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 1.17287571e-01,  9.93663885e-01,  5.63574986e-04,
        -1.03501000e-01],
       [-9.93045883e-01,  1.12379398e-01,  1.03108002e-02,
         1.59574000e-01],
       [ 1.01735397e-02, -1.71881726e-03,  9.99946683e-01,
         2.36407500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[ 0.09381117,  0.99602095, -0.0053748 , -0.099996  ],
       [-0.99554962,  0.0890008 ,  0.00850133,  0.160892  ],
       [ 0.00896816,  0.00459702,  0.99994942,  0.2363585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.03877574,  0.99940289, -0.00556591, -0.0942505 ],
       [-0.99920507,  0.03415051,  0.00904699,  0.16343   ],
       [ 0.00925615,  0.00525393,  0.99994358,  0.236397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.00371002,  0.99993872, -0.00604622, -0.0894505 ],
       [-0.99995553, -0.00922078,  0.00869295,  0.1647355 ],
       [ 0.00867062,  0.00612635,  0.99994394,  0.236442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.0651828 ,  0.9973648 , -0.00505822, -0.082273  ],
       [-0.99784319, -0.07233085,  0.00810371,  0.165604  ],
       [ 0.00775688,  0.00563129,  0.99995437,  0.23647   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.12144464,  0.99150403, -0.00410233, -0.0752445 ],
       [-0.9925692 , -0.1299749 ,  0.00814611,  0.165788  ],
       [ 0.00758768,  0.00512648,  0.99995841,  0.236485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.18061562,  0.98257446, -0.00602423, -0.0686385 ],
       [-0.98352317, -0.18571435,  0.00899254,  0.165076  ],
       [ 0.00775676,  0.00758974,  0.99994142,  0.2365655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.21850398,  0.9744943 , -0.00371374, -0.0637305 ],
       [-0.97578663, -0.2243303 ,  0.01089647,  0.1643415 ],
       [ 0.00982181,  0.00606383,  0.99993374,  0.236603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.25338537,  0.96577749, -0.00594938, -0.059585  ],
       [-0.96733837, -0.25924586,  0.0090358 ,  0.1626845 ],
       [ 0.00723361,  0.00808875,  0.99994148,  0.2366165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.2951032 ,  0.95375684, -0.00709297, -0.0548325 ],
       [-0.95542694, -0.30040889,  0.01116119,  0.1609325 ],
       [ 0.00857129,  0.01011877,  0.99991256,  0.236698  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.32828224,  0.94363591, -0.00922006, -0.0513455 ],
       [-0.94454898, -0.3307519 ,  0.0112667 ,  0.159475  ],
       [ 0.00761598,  0.01242818,  0.99989402,  0.236778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.35718902,  0.93297351, -0.00893372, -0.0491355 ],
       [-0.93400667, -0.35973753,  0.01079766,  0.158011  ],
       [ 0.00689473,  0.01222045,  0.99990179,  0.2368085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.35569445,  0.93319052, -0.01094863, -0.05037   ],
       [-0.93456562, -0.35907318,  0.01302521,  0.158439  ],
       [ 0.00827974,  0.01489632,  0.99985523,  0.2368675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.3451503 ,  0.93742392, -0.00755341, -0.054069  ],
       [-0.93852113, -0.34802715,  0.01026253,  0.159373  ],
       [ 0.00702511,  0.01065325,  0.99991881,  0.2367465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.32739252,  0.94390944, -0.0050907 , -0.0586975 ],
       [-0.94486166, -0.33011058,  0.00929028,  0.1602295 ],
       [ 0.00711177,  0.00787242,  0.99994389,  0.236626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.30941158,  0.94984548, -0.00416797, -0.06307   ],
       [-0.95090318, -0.31264888,  0.00861308,  0.1610175 ],
       [ 0.00690091,  0.0066521 ,  0.99995422,  0.2365745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.25359436,  0.96583165, -0.00376708, -0.0713045 ],
       [-0.96729204, -0.25911184,  0.00719056,  0.1625125 ],
       [ 0.00600026,  0.00550171,  0.99996705,  0.236536  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.1444857 ,  0.98860352, -0.00448199, -0.0818505 ],
       [-0.98947908, -0.15043627,  0.00815109,  0.1640085 ],
       [ 0.00741807,  0.00565738,  0.99995673,  0.2364635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.06668601,  0.99745619, -0.00433677, -0.0893385 ],
       [-0.99774608, -0.07111508,  0.00777159,  0.163626  ],
       [ 0.00746516,  0.00487861,  0.9999604 ,  0.236419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.02297259,  0.99985097, -0.00394565, -0.097938  ],
       [-0.99970371,  0.01683808,  0.00795806,  0.1616185 ],
       [ 0.00804666,  0.00381122,  0.99996055,  0.236356  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.106214  ,  0.99482936, -0.00347825, -0.105361  ],
       [-0.99430652,  0.10152659,  0.00822926,  0.1585095 ],
       [ 0.00855219,  0.00262488,  0.99996009,  0.236307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.12326044,  0.99293611, -0.00305105, -0.10636   ],
       [-0.99233825,  0.1186323 ,  0.00815083,  0.157793  ],
       [ 0.00846477,  0.00206263,  0.99996213,  0.236298  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.11719477,  0.99370075, -0.00537571, -0.104817  ],
       [-0.99307148,  0.11197817,  0.00805245,  0.1584645 ],
       [ 0.00862707,  0.00444035,  0.99995313,  0.236347  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.09453086,  0.99592811, -0.0122791 , -0.099655  ],
       [-0.99547205,  0.08942224,  0.00884413,  0.1603765 ],
       [ 0.00996598,  0.01143955,  0.9998855 ,  0.236575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.03349781,  0.99956412, -0.01273991, -0.092127  ],
       [-0.9993861 ,  0.02675841,  0.00984005,  0.162981  ],
       [ 0.01026209,  0.01247267,  0.99987043,  0.2366135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.06901125,  0.9971845 , -0.00969024, -0.081142  ],
       [-0.99757555, -0.07426507,  0.00966195,  0.1649155 ],
       [ 0.00897063,  0.01038148,  0.99990637,  0.236624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
