,transforms
97,"[array([[ 8.12250506e-01,  6.00422288e-01, -1.37710440e-02,
        -1.81784000e-01],
       [-5.83192238e-01,  7.99646789e-01,  8.09774456e-04,
         3.47233000e-01],
       [ 1.16589010e-02,  7.62163346e-03,  9.99904847e-01,
         1.11069000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 0.86855989,  0.51066111, -0.01696926, -0.1940245 ],
       [-0.49533932,  0.85975182,  0.0016901 ,  0.342565  ],
       [ 0.01557826,  0.00721352,  0.99985458,  0.1109835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 9.17274557e-01,  4.13068957e-01, -1.60188076e-02,
        -2.05178000e-01],
       [-3.97969449e-01,  9.10681817e-01,  9.90717108e-04,
         3.34517500e-01],
       [ 1.50898634e-02,  5.71538024e-03,  9.99871200e-01,
         1.10889500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[ 9.58283631e-01,  3.01355423e-01, -1.59477877e-02,
        -2.16992500e-01],
       [-2.85419929e-01,  9.53496422e-01, -6.53577114e-04,
         3.22379500e-01],
       [ 1.50978833e-02,  5.42982744e-03,  9.99872612e-01,
         1.10778000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[ 0.97770181,  0.2237278 , -0.02281894, -0.228283  ],
       [-0.20877447,  0.97464498,  0.00153353,  0.3090445 ],
       [ 0.0226362 ,  0.00361153,  0.99973844,  0.11049   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.989413  ,  0.16671608, -0.0150131 , -0.2446315 ],
       [-0.1442636 ,  0.98599679,  0.00660502,  0.294957  ],
       [ 0.01580914, -0.00401014,  0.99986548,  0.1104615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.99434189,  0.11393293, -0.02638008, -0.260707  ],
       [-0.10313078,  0.99343275, -0.00755941,  0.28168   ],
       [ 0.0254608 ,  0.01051929,  0.9996234 ,  0.1103145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 9.94277272e-01,  1.18772570e-01, -2.28767742e-02,
        -2.61368000e-01],
       [-1.04399114e-01,  9.92915034e-01, -8.67436448e-04,
         2.81021500e-01],
       [ 2.26612362e-02,  3.57936205e-03,  9.99737916e-01,
         1.10200500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 0.9945341 ,  0.11810602, -0.01967449, -0.261404  ],
       [-0.10258769,  0.9929943 , -0.00133096,  0.2809645 ],
       [ 0.01943419,  0.00364602,  0.99980555,  0.1103455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 9.94291440e-01,  1.18673678e-01, -2.19854696e-02,
        -2.61249500e-01],
       [-1.04422356e-01,  9.92931120e-01,  5.28063173e-04,
         2.81189500e-01],
       [ 2.19204072e-02,  2.08527051e-03,  9.99758151e-01,
         1.10273500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 9.94008783e-01,  1.22057088e-01, -2.23374635e-02,
        -2.60470500e-01],
       [-1.07020328e-01,  9.92519301e-01, -1.23211800e-05,
         2.82714000e-01],
       [ 2.22078574e-02,  2.73935825e-03,  9.99750488e-01,
         1.10235000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 0.99377196,  0.12531503, -0.0199378 , -0.260343  ],
       [-0.10968868,  0.99210847, -0.00162834,  0.283002  ],
       [ 0.01963894,  0.00411482,  0.9997999 ,  0.110383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 9.93834630e-01,  1.23984528e-01, -2.29331442e-02,
        -2.60666000e-01],
       [-1.08497411e-01,  9.92280789e-01,  2.63054050e-04,
         2.82925500e-01],
       [ 2.28262977e-02,  2.58301099e-03,  9.99736966e-01,
         1.10214500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 9.94961109e-01,  1.12517916e-01, -2.30269474e-02,
        -2.60060500e-01],
       [-9.76272697e-02,  9.93643690e-01, -8.68566316e-04,
         2.81699000e-01],
       [ 2.28321840e-02,  3.45490695e-03,  9.99734467e-01,
         1.10209500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 0.99693587,  0.09071468, -0.02040271, -0.258813  ],
       [-0.07558684,  0.99586638, -0.00274203,  0.278718  ],
       [ 0.02013719,  0.00458249,  0.99978808,  0.1103575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.99786561,  0.07623695, -0.02259724, -0.253038  ],
       [-0.06130515,  0.99708597, -0.00101783,  0.2771465 ],
       [ 0.02249236,  0.00273831,  0.99974413,  0.110244  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.99813265,  0.06946221, -0.02063045, -0.2396095 ],
       [-0.05767044,  0.99753973, -0.00804378,  0.2782625 ],
       [ 0.02013298,  0.00945935,  0.99975481,  0.1105885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.99780814,  0.08081379, -0.02055213, -0.210784  ],
       [-0.06294536,  0.99672416, -0.00151868,  0.282926  ],
       [ 0.02041583,  0.00317527,  0.99978763,  0.110589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.9951633 ,  0.11166948, -0.02088382, -0.1745135 ],
       [-0.09615886,  0.99369924, -0.00729031,  0.291265  ],
       [ 0.0200867 ,  0.0095788 ,  0.99975533,  0.1109905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.99290534,  0.1299442 , -0.01883105, -0.137227  ],
       [-0.11752859,  0.99148991, -0.00548879,  0.2985395 ],
       [ 0.01805584,  0.00789059,  0.99980761,  0.111305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.99077104,  0.14913787, -0.01131264, -0.0957825 ],
       [-0.13513883,  0.9887925 , -0.00524818,  0.305096  ],
       [ 0.01049982,  0.00687703,  0.99992224,  0.111659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 9.82702990e-01,  2.00498560e-01, -1.31078908e-02,
        -4.95665000e-02],
       [-1.84749317e-01,  9.79688310e-01, -7.24314261e-04,
         3.14868000e-01],
       [ 1.27484455e-02,  3.33800310e-03,  9.99913826e-01,
         1.12018500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 9.71611306e-01,  2.53763451e-01, -1.40933319e-02,
        -4.20600000e-03],
       [-2.36188473e-01,  9.67259092e-01, -1.65054731e-04,
         3.24553500e-01],
       [ 1.36556130e-02,  3.73639437e-03,  9.99900670e-01,
         1.12324000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 9.52499065e-01,  3.20025626e-01, -1.42887752e-02,
         3.95545000e-02],
       [-3.04236817e-01,  9.47397969e-01,  2.64202508e-05,
         3.32177000e-01],
       [ 1.36194734e-02,  4.54820806e-03,  9.99897910e-01,
         1.12665000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 0.92314459,  0.40020079, -0.01619676,  0.0745885 ],
       [-0.38414607,  0.91641086,  0.00105072,  0.339237  ],
       [ 0.01535761,  0.0055198 ,  0.99986827,  0.1129335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 9.11383939e-01,  4.26637655e-01, -1.58868027e-02,
         8.20235000e-02],
       [-4.11288468e-01,  9.04403243e-01,  9.45706926e-04,
         3.40925000e-01],
       [ 1.48698184e-02,  5.92335802e-03,  9.99873350e-01,
         1.12992000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[ 9.12637114e-01,  4.23667008e-01, -1.63529849e-02,
         8.26300000e-02],
       [-4.08486207e-01,  9.05796690e-01,  7.88555545e-04,
         3.41255000e-01],
       [ 1.52484988e-02,  6.21478214e-03,  9.99865970e-01,
         1.12999500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 0.91232892,  0.42427498, -0.01598581,  0.0825965 ],
       [-0.40918022,  0.90551556,  0.00121372,  0.341218  ],
       [ 0.01508289,  0.00568407,  0.99987148,  0.112995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 9.05130405e-01,  4.39513802e-01, -1.61007359e-02,
         7.80270000e-02],
       [-4.24876527e-01,  8.98211493e-01,  5.16995244e-04,
         3.38218500e-01],
       [ 1.47948445e-02,  6.61298269e-03,  9.99870241e-01,
         1.12947000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 0.90751258,  0.43509002, -0.01544979,  0.0746895 ],
       [-0.41977418,  0.90036907,  0.00116251,  0.337067  ],
       [ 0.01451061,  0.00567604,  0.99987997,  0.112932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.88061543,  0.48971366, -0.0151679 ,  0.061677  ],
       [-0.47362495,  0.87186088,  0.00134496,  0.335271  ],
       [ 0.01399572,  0.00625603,  0.99988406,  0.1128215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.82757248,  0.57546077, -0.01374777,  0.0329145 ],
       [-0.56122779,  0.81780099,  0.0013407 ,  0.334241  ],
       [ 0.01213088,  0.00681553,  0.9999046 ,  0.1125985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.78059245,  0.63852852, -0.01334368, -0.002482  ],
       [-0.62492648,  0.76956936,  0.00242098,  0.33178   ],
       [ 0.01193   ,  0.00665782,  0.99990804,  0.112328  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.72041117,  0.70627618, -0.01326787, -0.0402595 ],
       [-0.6934538 ,  0.70789658,  0.00262967,  0.3310385 ],
       [ 0.01138292,  0.00750993,  0.99990852,  0.1120585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.63215821,  0.78529234, -0.012915  , -0.074672  ],
       [-0.7747602 ,  0.61907577,  0.00375414,  0.340626  ],
       [ 0.01107388,  0.00781866,  0.99990955,  0.1117895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.56232105,  0.83788972, -0.00695285, -0.1029275 ],
       [-0.82687241,  0.5458333 ,  0.00588778,  0.3551815 ],
       [ 0.00877854,  0.00261209,  0.9999585 ,  0.111551  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.49113352,  0.88012473, -0.0062381 , -0.1191545 ],
       [-0.87101807,  0.47474073,  0.0088147 ,  0.3693085 ],
       [ 0.01074213,  0.00130568,  0.99994169,  0.111342  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.42612918,  0.91260956, -0.01617366, -0.12599   ],
       [-0.90461314,  0.40860545,  0.00280737,  0.3832415 ],
       [ 0.00943292,  0.01361497,  0.99986526,  0.1114755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.4297579 ,  0.90963452, -0.01185937, -0.1291025 ],
       [-0.9028953 ,  0.415316  ,  0.00475724,  0.3940335 ],
       [ 0.00939271,  0.00881266,  0.99991836,  0.1113835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.50467012,  0.87488419, -0.00825777, -0.133266  ],
       [-0.86323202,  0.48432313,  0.00880721,  0.39594   ],
       [ 0.01177097,  0.00295927,  0.99992712,  0.1112475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.64171724,  0.77844041, -0.01525238, -0.1267615 ],
       [-0.76686217,  0.62762441,  0.00160264,  0.387662  ],
       [ 0.01101802,  0.0108685 ,  0.99988239,  0.111427  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.76008723,  0.66210805, -0.01467441, -0.111727  ],
       [-0.64970095,  0.74936381,  0.0020598 ,  0.3682975 ],
       [ 0.01249346,  0.0081734 ,  0.9998902 ,  0.111482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.80476841,  0.60659257, -0.01554721, -0.090653  ],
       [-0.59342837,  0.79497555,  0.00217529,  0.3452485 ],
       [ 0.01380448,  0.00770247,  0.99987677,  0.1116255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.81581452,  0.59235798, -0.01488377, -0.066239  ],
       [-0.57815277,  0.80564675,  0.00258652,  0.318655  ],
       [ 0.01363936,  0.00673347,  0.99988589,  0.11181   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 8.04098728e-01,  6.07817074e-01, -1.53151385e-02,
        -3.99025000e-02],
       [-5.94367808e-01,  7.94022787e-01,  3.08973311e-05,
         2.92743500e-01],
       [ 1.23346944e-02,  9.28535849e-03,  9.99882716e-01,
         1.12036000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[ 0.83533266,  0.56135365, -0.01283466, -0.031308  ],
       [-0.54966698,  0.82752239, -0.00267891,  0.2686975 ],
       [ 0.0092495 ,  0.00942245,  0.99991404,  0.112091  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.87722893,  0.49336153, -0.01244178, -0.0328665 ],
       [-0.47997923,  0.86977994, -0.00304723,  0.259829  ],
       [ 0.00945246,  0.00878943,  0.99991795,  0.112079  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.88791085,  0.47351268, -0.01110336, -0.0369675 ],
       [-0.45992179,  0.8807641 , -0.00124226,  0.263729  ],
       [ 0.00928803,  0.00635211,  0.99993758,  0.112025  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.90387019,  0.44122962, -0.01162214, -0.059623  ],
       [-0.42771218,  0.89735595, -0.00352275,  0.285985  ],
       [ 0.00899884,  0.00828981,  0.99992626,  0.111906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.9266168 ,  0.39008684, -0.01167409, -0.102543  ],
       [-0.37591187,  0.92072013, -0.00627213,  0.326231  ],
       [ 0.00846038,  0.01032969,  0.99991218,  0.111656  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.93718465,  0.36524694, -0.00955073, -0.1461375 ],
       [-0.34873992,  0.93089263, -0.00247712,  0.371759  ],
       [ 0.00808732,  0.00579459,  0.99995132,  0.1112595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.93842106,  0.36451199, -0.01233922, -0.1658955 ],
       [-0.34535445,  0.93115252, -0.00512718,  0.392657  ],
       [ 0.00980957,  0.00927281,  0.99991072,  0.1112425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 9.39152838e-01,  3.66091262e-01, -1.09164806e-02,
        -1.65208000e-01],
       [-3.43346199e-01,  9.30570492e-01,  3.03903392e-05,
         3.90535500e-01],
       [ 1.02632897e-02,  3.96838429e-03,  9.99940413e-01,
         1.11145500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 0.94905602,  0.33334298, -0.00986232, -0.157934  ],
       [-0.31500723,  0.94277561, -0.00449258,  0.374876  ],
       [ 0.00794516,  0.00752347,  0.99994127,  0.1111895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 9.51492490e-01,  3.26022999e-01, -1.07581724e-02,
        -1.47353000e-01],
       [-3.07505316e-01,  9.45353995e-01, -3.62859450e-04,
         3.54486500e-01],
       [ 1.01253256e-02,  3.85066534e-03,  9.99942063e-01,
         1.11149500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 0.9478229 ,  0.3332604 , -0.01399116, -0.135289  ],
       [-0.31857004,  0.94279836, -0.00384899,  0.3328355 ],
       [ 0.01203624,  0.00829239,  0.99989471,  0.1113255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.95423908,  0.31892422, -0.01301234, -0.1174515 ],
       [-0.29883995,  0.94774267, -0.00452187,  0.288915  ],
       [ 0.01106662,  0.00843632,  0.99990511,  0.111576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.94961741,  0.3302535 , -0.01615018, -0.1137755 ],
       [-0.3131122 ,  0.94383616, -0.0052519 ,  0.2807815 ],
       [ 0.01369403,  0.01029207,  0.99985578,  0.1115205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.94824603,  0.33782238, -0.01206918, -0.1130325 ],
       [-0.31738439,  0.94116809, -0.00509103,  0.281455  ],
       [ 0.00982958,  0.00886952,  0.9999142 ,  0.111644  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.91951467,  0.4076737 , -0.01330431, -0.1070545 ],
       [-0.39292796,  0.91306647, -0.00563788,  0.287896  ],
       [ 0.01001927,  0.01057268,  0.9998956 ,  0.111574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 8.74432844e-01,  4.98125784e-01, -1.14618533e-02,
        -9.92945000e-02],
       [-4.85038892e-01,  8.67088241e-01,  4.08194340e-04,
         2.93393000e-01],
       [ 1.02212834e-02,  5.35585641e-03,  9.99934227e-01,
         1.11554000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[ 0.78003333,  0.63896708, -0.01354898, -0.0871695 ],
       [-0.6256132 ,  0.76920836,  0.00307721,  0.2979065 ],
       [ 0.012495  ,  0.00629095,  0.99990347,  0.111655  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.68796925,  0.73730697, -0.01315811, -0.0758285 ],
       [-0.72564474,  0.67551956,  0.00371305,  0.3031585 ],
       [ 0.01174783,  0.007194  ,  0.99990653,  0.1117565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.63137184,  0.78775507, -0.00970809, -0.0695085 ],
       [-0.7754347 ,  0.61596089,  0.00293276,  0.307319  ],
       [ 0.00840401,  0.00584144,  0.99994857,  0.111861  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.62041816,  0.79662351, -0.00716345, -0.0645205 ],
       [-0.7842369 ,  0.60446578,  0.0036843 ,  0.308081  ],
       [ 0.00733394,  0.00347965,  0.99996755,  0.111912  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.61895847,  0.79605071, -0.01203762, -0.0651305 ],
       [-0.78534162,  0.60519422,  0.0049708 ,  0.308118  ],
       [ 0.01135553,  0.00657481,  0.99991519,  0.1118135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.66906899,  0.75490185, -0.01280992, -0.0695355 ],
       [-0.74309924,  0.65580637,  0.00495794,  0.3071425 ],
       [ 0.01225612,  0.00641939,  0.99990566,  0.111772  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 7.93108196e-01,  6.23808850e-01, -1.74868821e-02,
        -8.46135000e-02],
       [-6.08935051e-01,  7.81490648e-01, -9.00577695e-04,
         2.98330000e-01],
       [ 1.33226387e-02,  1.16140454e-02,  9.99846687e-01,
         1.11740500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[ 0.8636983 ,  0.5188385 , -0.01370552, -0.0905595 ],
       [-0.50391293,  0.85480796, -0.00394745,  0.28768   ],
       [ 0.00984926,  0.01048633,  0.99989828,  0.1116875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 9.06422162e-01,  4.35053831e-01, -1.18560322e-02,
        -8.51530000e-02],
       [-4.22244053e-01,  9.00385563e-01, -7.47062962e-04,
         2.74646500e-01],
       [ 1.04318636e-02,  5.83106841e-03,  9.99929436e-01,
         1.11647500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[ 9.21858034e-01,  4.02157543e-01, -1.51325075e-02,
         4.66950000e-03],
       [-3.87278274e-01,  9.15549488e-01, -1.24623532e-04,
         2.55662000e-01],
       [ 1.39033517e-02,  6.20046107e-03,  9.99885489e-01,
         1.12337500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[ 0.89835848,  0.4545317 , -0.01552169,  0.0384335 ],
       [-0.43899634,  0.89072019,  0.00309627,  0.2681155 ],
       [ 0.01530521,  0.00429773,  0.99987474,  0.112631  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.92518406,  0.39571685, -0.01622151,  0.02948   ],
       [-0.37919672,  0.9183594 ,  0.00163564,  0.27278   ],
       [ 0.01563019,  0.00491767,  0.99986708,  0.112532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 9.29178681e-01,  3.84457803e-01, -1.69651042e-02,
         1.66465000e-02],
       [-3.69286327e-01,  9.23122750e-01,  5.14207143e-04,
         2.88276000e-01],
       [ 1.59558012e-02,  6.04856166e-03,  9.99855950e-01,
         1.12494000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[ 0.93526223,  0.36895337, -0.01622251, -0.0033985 ],
       [-0.35360836,  0.92943617,  0.00141514,  0.3109305 ],
       [ 0.01567479,  0.00467069,  0.9998674 ,  0.112307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 9.36945730e-01,  3.64593932e-01, -1.12914499e-02,
        -2.96820000e-02],
       [-3.49313261e-01,  9.31158063e-01,  1.35618316e-04,
         3.38118000e-01],
       [ 1.06275267e-02,  3.99076649e-03,  9.99936240e-01,
         1.12151000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[ 9.22826207e-01,  3.99190994e-01, -9.86180706e-03,
        -5.05080000e-02],
       [-3.85075396e-01,  9.16867462e-01,  3.44377198e-03,
         3.64702500e-01],
       [ 1.04274148e-02,  7.79304612e-04,  9.99945441e-01,
         1.11922500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[ 0.89603888,  0.45917871, -0.01498823, -0.0576685 ],
       [-0.44374515,  0.88832905,  0.00196228,  0.374416  ],
       [ 0.01430243,  0.00513971,  0.99988574,  0.1119235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.85189024,  0.53715475, -0.01572731, -0.068021  ],
       [-0.52353485,  0.84344964,  0.00102911,  0.382035  ],
       [ 0.01393845,  0.00758094,  0.99987579,  0.1118815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.79807009,  0.61610066, -0.01464579, -0.0801105 ],
       [-0.60240544,  0.78764303,  0.00358542,  0.3909625 ],
       [ 0.01384982,  0.00619995,  0.99988632,  0.1117625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.77106278,  0.6500099 , -0.01307938, -0.0965705 ],
       [-0.63665206,  0.75989705,  0.00249917,  0.4011935 ],
       [ 0.01167716,  0.0066032 ,  0.99991134,  0.111663  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 7.58946634e-01,  6.63575955e-01, -1.37551655e-02,
        -9.99535000e-02],
       [-6.51065824e-01,  7.48056043e-01,  3.13018780e-04,
         4.03126000e-01],
       [ 1.06442399e-02,  8.89428337e-03,  9.99905344e-01,
         1.11676500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[ 7.59212248e-01,  6.63445355e-01, -1.39577897e-02,
        -9.99650000e-02],
       [-6.50753356e-01,  7.48170385e-01,  3.24120026e-04,
         4.03121500e-01],
       [ 1.08089006e-02,  9.01861278e-03,  9.99902533e-01,
         1.11677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[ 7.59181660e-01,  6.63245583e-01, -1.38380736e-02,
        -9.99625000e-02],
       [-6.50791728e-01,  7.48347484e-01,  2.13855575e-04,
         4.03120000e-01],
       [ 1.06458067e-02,  9.01886668e-03,  9.99904226e-01,
         1.11677500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[ 7.59246725e-01,  6.63334577e-01, -1.40286089e-02,
        -9.99605000e-02],
       [-6.50712457e-01,  7.48267862e-01,  3.02858355e-04,
         4.03118500e-01],
       [ 1.08493172e-02,  9.07993611e-03,  9.99901548e-01,
         1.11675500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
182,"[array([[ 7.59193177e-01,  6.64949744e-01, -1.46493231e-02,
        -1.00829500e-01],
       [-6.50772224e-01,  7.46822872e-01, -1.72575963e-04,
         4.02690000e-01],
       [ 1.10105402e-02,  9.87100667e-03,  9.99892678e-01,
         1.11660000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
183,"[array([[ 0.75811788,  0.66308756, -0.01586442, -0.1007895 ],
       [-0.65202738,  0.74844754, -0.00181789,  0.4016985 ],
       [ 0.01084316,  0.01188161,  0.9998725 ,  0.111626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.72211241,  0.70376202, -0.01288552, -0.095593  ],
       [-0.69168864,  0.71039775,  0.00241653,  0.3979035 ],
       [ 0.01097723,  0.00735227,  0.99991406,  0.111662  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.64925076,  0.77110606, -0.01506388, -0.08816   ],
       [-0.76048157,  0.63663041,  0.00276428,  0.3894275 ],
       [ 0.01188381,  0.00985718,  0.99988271,  0.111735  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.5761727 ,  0.82678471, -0.01036985, -0.083324  ],
       [-0.81722245,  0.56250666,  0.00875792,  0.3758455 ],
       [ 0.0131332 ,  0.00364758,  0.99990788,  0.1116785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.51311895,  0.86705749, -0.01005791, -0.077761  ],
       [-0.858204  ,  0.49819499,  0.01024917,  0.363577  ],
       [ 0.01395822,  0.00361508,  0.99989689,  0.111717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
