,LP,LD1,LD2,RP,RD1,RD2
54,"[array([[-0.53114947, -0.84703134, -0.0204485 , -0.12005423],
       [ 0.84640433, -0.53154295,  0.03258537,  0.29462324],
       [-0.03847009,  0.        ,  0.99925975,  0.08492973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37751229, -0.92600328,  0.00154723, -0.15055491],
       [ 0.9259955 ,  0.37751546,  0.00379517,  0.35970816],
       [-0.00409844, -0.        ,  0.9999916 ,  0.08231033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37751229, -0.92600328,  0.00154723, -0.15055491],
       [ 0.9259955 ,  0.37751546,  0.00379517,  0.35970816],
       [-0.00409844, -0.        ,  0.9999916 ,  0.08231033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2538558 , -0.96721857,  0.00674235, -0.06303843],
       [ 0.96687761,  0.25394533,  0.02568005,  0.29992371],
       [-0.02655041,  0.        ,  0.99964748,  0.08581473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41795569, -0.90832467,  0.01610401, -0.04858047],
       [ 0.90765117, -0.41826582, -0.03497219,  0.35700554],
       [ 0.03850186, -0.        ,  0.99925853,  0.08289764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41795569, -0.90832467,  0.01610401, -0.04858047],
       [ 0.90765117, -0.41826582, -0.03497219,  0.35700554],
       [ 0.03850186, -0.        ,  0.99925853,  0.08289764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.57207344, -0.81989498, -0.02245443, -0.15746286],
       [ 0.81926413, -0.57251395,  0.0321569 ,  0.26296414],
       [-0.03922076,  0.        ,  0.99923057,  0.08465254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32917056, -0.94425642,  0.00515328, -0.19116478],
       [ 0.94414073,  0.3292109 ,  0.01478085,  0.32614777],
       [-0.01565342, -0.        ,  0.99987748,  0.08257578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32917056, -0.94425642,  0.00515328, -0.19116478],
       [ 0.94414073,  0.3292109 ,  0.01478085,  0.32614777],
       [-0.01565342, -0.        ,  0.99987748,  0.08257578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21080697, -0.97750856,  0.00611861, -0.10072346],
       [ 0.97709708,  0.21089575,  0.02835996,  0.27124073],
       [-0.02901249,  0.        ,  0.99957905,  0.08549088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46380715, -0.88575591,  0.01787185, -0.08911408],
       [ 0.88509906, -0.46415135, -0.03410547,  0.32884377],
       [ 0.03850437, -0.        ,  0.99925843,  0.08256556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46380715, -0.88575591,  0.01787185, -0.08911408],
       [ 0.88509906, -0.46415135, -0.03410547,  0.32884377],
       [ 0.03850437, -0.        ,  0.99925843,  0.08256556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.62494974, -0.78024513, -0.02560003, -0.18299641],
       [ 0.77959132, -0.62547386,  0.03193466,  0.23634439],
       [-0.04092901,  0.        ,  0.99916206,  0.08450481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26150922, -0.965192  ,  0.0041622 , -0.22085736],
       [ 0.96506978,  0.26154234,  0.01536011,  0.29702872],
       [-0.01591405, -0.        ,  0.99987336,  0.08232407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26150922, -0.965192  ,  0.0041622 , -0.22085736],
       [ 0.96506978,  0.26154234,  0.01536011,  0.29702872],
       [-0.01591405, -0.        ,  0.99987336,  0.08232407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12581476, -0.99204164,  0.0049029 , -0.12647262],
       [ 0.99128924,  0.12591026,  0.03862971,  0.24841157],
       [-0.0389396 ,  0.        ,  0.99924157,  0.08551125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5258403 , -0.8503871 ,  0.01826899, -0.1192371 ],
       [ 0.84987434, -0.52615756, -0.02952673,  0.30684033],
       [ 0.03472152, -0.        ,  0.99939703,  0.08240986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5258403 , -0.8503871 ,  0.01826899, -0.1192371 ],
       [ 0.84987434, -0.52615756, -0.02952673,  0.30684033],
       [ 0.03472152, -0.        ,  0.99939703,  0.08240986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.65156154, -0.75799424, -0.03020409, -0.18564521],
       [ 0.75718112, -0.65226125,  0.03510024,  0.23313967],
       [-0.04630674,  0.        ,  0.99892727,  0.08467927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22146976, -0.97516079,  0.00354735, -0.22568696],
       [ 0.97503572,  0.22149817,  0.01561747,  0.29227961],
       [-0.01601527, -0.        ,  0.99987175,  0.08227629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22146976, -0.97516079,  0.00354735, -0.22568696],
       [ 0.97503572,  0.22149817,  0.01561747,  0.29227961],
       [-0.01601527, -0.        ,  0.99987175,  0.08227629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07919714, -0.99685615,  0.00237281, -0.12926311],
       [ 0.99640904,  0.07923268,  0.02985327,  0.24751563],
       [-0.02994742,  0.        ,  0.99955148,  0.08528782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56010294, -0.82820314,  0.0190855 , -0.12458752],
       [ 0.82772274, -0.56042801, -0.02820464,  0.30629153],
       [ 0.03405522, -0.        ,  0.99941995,  0.08240704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56010294, -0.82820314,  0.0190855 , -0.12458752],
       [ 0.82772274, -0.56042801, -0.02820464,  0.30629153],
       [ 0.03405522, -0.        ,  0.99941995,  0.08240704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.67995879, -0.73232137, -0.03689778, -0.18366708],
       [ 0.73124553, -0.68095918,  0.03968084,  0.23997219],
       [-0.054185  ,  0.        ,  0.99853091,  0.08497374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17713353, -0.98418211,  0.00304884, -0.22608967],
       [ 0.98403635,  0.17715976,  0.01693732,  0.29732286],
       [-0.01720954, -0.        ,  0.9998519 ,  0.08231026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17713353, -0.98418211,  0.00304884, -0.22608967],
       [ 0.98403635,  0.17715976,  0.01693732,  0.29732286],
       [-0.01720954, -0.        ,  0.9998519 ,  0.08231026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05230345, -0.99863007,  0.0015293 , -0.12823344],
       [ 0.99820347,  0.05232581,  0.0291865 ,  0.25710663],
       [-0.02922654,  0.        ,  0.99957281,  0.08535067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59810691, -0.80117393,  0.01970952, -0.12565534],
       [ 0.80073928, -0.59843156, -0.0263869 ,  0.31597606],
       [ 0.03293529, -0.        ,  0.99945749,  0.08248066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59810691, -0.80117393,  0.01970952, -0.12565534],
       [ 0.80073928, -0.59843156, -0.0263869 ,  0.31597606],
       [ 0.03293529, -0.        ,  0.99945749,  0.08248066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.6939152 , -0.71902305, -0.03856866, -0.18404419],
       [ 0.71791499, -0.69498622,  0.0399026 ,  0.25924824],
       [-0.05549558,  0.        ,  0.99845893,  0.0850291 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15699465, -0.98759578,  0.00269375, -0.22760761],
       [ 0.98745044,  0.15701775,  0.0169429 ,  0.31572566],
       [-0.0171557 , -0.        ,  0.99985283,  0.08229255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15699465, -0.98759578,  0.00269375, -0.22760761],
       [ 0.98745044,  0.15701775,  0.0169429 ,  0.31572566],
       [-0.0171557 , -0.        ,  0.99985283,  0.08229255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.47750811e-02, -9.99692655e-01,  8.89640560e-04,
        -1.28676234e-01],
       [ 9.99048759e-01,  2.47910488e-02,  3.58745263e-02,
         2.77549328e-01],
       [-3.58855556e-02,  0.00000000e+00,  9.99355906e-01,
         8.54498364e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61322949, -0.78958719,  0.02239778, -0.12764113],
       [ 0.78906105, -0.61363839, -0.0288199 ,  0.33642133],
       [ 0.03649996, -0.        ,  0.99933365,  0.0822843 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61322949, -0.78958719,  0.02239778, -0.12764113],
       [ 0.78906105, -0.61363839, -0.0288199 ,  0.33642133],
       [ 0.03649996, -0.        ,  0.99933365,  0.0822843 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.69222138, -0.72089103, -0.03384783, -0.17454238],
       [ 0.72003077, -0.69304842,  0.03520764,  0.28167189],
       [-0.04883905,  0.        ,  0.99880666,  0.08486799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16683509, -0.98598101,  0.002738  , -0.21783027],
       [ 0.98584826,  0.16685756,  0.01617915,  0.33850588],
       [-0.01640919, -0.        ,  0.99986536,  0.08235481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16683509, -0.98598101,  0.002738  , -0.21783027],
       [ 0.98584826,  0.16685756,  0.01617915,  0.33850588],
       [-0.01640919, -0.        ,  0.99986536,  0.08235481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0588374 , -0.99826635,  0.00156707, -0.12000657],
       [ 0.99791247,  0.05885827,  0.02657824,  0.29948713],
       [-0.0266244 ,  0.        ,  0.99964551,  0.08547939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60389121, -0.79674374,  0.02268959, -0.11770449],
       [ 0.79618196, -0.60431731, -0.0299144 ,  0.35821605],
       [ 0.03754582, -0.        ,  0.99929491,  0.08239404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60389121, -0.79674374,  0.02268959, -0.11770449],
       [ 0.79618196, -0.60431731, -0.0299144 ,  0.35821605],
       [ 0.03754582, -0.        ,  0.99929491,  0.08239404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.67101245, -0.74017173, -0.04345238, -0.16162477],
       [ 0.73862468, -0.67241788,  0.0478307 ,  0.30784005],
       [-0.06462109,  0.        ,  0.99790987,  0.08559551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1996352 , -0.97986444,  0.00338556, -0.20323479],
       [ 0.97972357,  0.1996639 ,  0.01661485,  0.36604828],
       [-0.01695627, -0.        ,  0.99985623,  0.08251021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1996352 , -0.97986444,  0.00338556, -0.20323479],
       [ 0.97972357,  0.1996639 ,  0.01661485,  0.36604828],
       [-0.01695627, -0.        ,  0.99985623,  0.08251021],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07739146, -0.99699884,  0.00196845, -0.10625893],
       [ 0.9966765 ,  0.07741649,  0.02535045,  0.32370852],
       [-0.02542675,  0.        ,  0.99967669,  0.08539456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57720119, -0.81632038,  0.02144367, -0.10248641],
       [ 0.81575761, -0.57759938, -0.0303063 ,  0.38240892],
       [ 0.0371255 , -0.        ,  0.99931061,  0.08253641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57720119, -0.81632038,  0.02144367, -0.10248641],
       [ 0.81575761, -0.57759938, -0.0303063 ,  0.38240892],
       [ 0.0371255 , -0.        ,  0.99931061,  0.08253641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.63950932, -0.76784819, -0.03790769, -0.14847726],
       [ 0.76650275, -0.64063184,  0.04543538,  0.32929015],
       [-0.05917234,  0.        ,  0.99824778,  0.08557146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24461569, -0.96961231,  0.00389044, -0.18747703],
       [ 0.9694897 ,  0.24464663,  0.01541903,  0.38934414],
       [-0.01590226, -0.        ,  0.99987355,  0.08260269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24461569, -0.96961231,  0.00389044, -0.18747703],
       [ 0.9694897 ,  0.24464663,  0.01541903,  0.38934414],
       [-0.01590226, -0.        ,  0.99987355,  0.08260269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12632025, -0.99198527,  0.002902  , -0.09263244],
       [ 0.9917236 ,  0.12635358,  0.02278324,  0.34263678],
       [-0.02296732,  0.        ,  0.99973622,  0.08546847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53858386, -0.84232608,  0.02035201, -0.08610902],
       [ 0.84172533, -0.53896825, -0.03180711,  0.40105732],
       [ 0.03776105, -0.        ,  0.9992868 ,  0.0826542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53858386, -0.84232608,  0.02035201, -0.08610902],
       [ 0.84172533, -0.53896825, -0.03180711,  0.40105732],
       [ 0.03776105, -0.        ,  0.9992868 ,  0.0826542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.59650545, -0.80170418, -0.03810053, -0.13504266],
       [ 0.80007379, -0.59772101,  0.05110303,  0.33821727],
       [-0.06374299,  0.        ,  0.99796635,  0.08584484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28763078, -0.95773159,  0.00432913, -0.17101745],
       [ 0.95762313,  0.28766336,  0.01441318,  0.40003907],
       [-0.01504929, -0.        ,  0.99988675,  0.08270857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28763078, -0.95773159,  0.00432913, -0.17101745],
       [ 0.95762313,  0.28766336,  0.01441318,  0.40003907],
       [-0.01504929, -0.        ,  0.99988675,  0.08270857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17765008, -0.98407151,  0.0066119 , -0.078717  ],
       [ 0.98339063,  0.17777308,  0.03660048,  0.34909379],
       [-0.03719291,  0.        ,  0.9993081 ,  0.08610012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50071787, -0.8654011 ,  0.01904104, -0.06923844],
       [ 0.86477605, -0.50107978, -0.03288525,  0.40721227],
       [ 0.03800001, -0.        ,  0.99927774,  0.0827836 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50071787, -0.8654011 ,  0.01904104, -0.06923844],
       [ 0.86477605, -0.50107978, -0.03288525,  0.40721227],
       [ 0.03800001, -0.        ,  0.99927774,  0.0827836 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.56280065, -0.82652277, -0.01074909, -0.11056396],
       [ 0.82637206, -0.56290329,  0.01578311,  0.34602424],
       [-0.01909579,  0.        ,  0.99981766,  0.08430175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34922975, -0.9370239 ,  0.00497923, -0.14334611],
       [ 0.93692868,  0.34926524,  0.0133585 ,  0.40993236],
       [-0.01425631, -0.        ,  0.99989837,  0.08290535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34922975, -0.9370239 ,  0.00497923, -0.14334611],
       [ 0.93692868,  0.34926524,  0.0133585 ,  0.40993236],
       [-0.01425631, -0.        ,  0.99989837,  0.08290535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23177161, -0.972744  ,  0.00714416, -0.05433779],
       [ 0.97228221,  0.23188169,  0.02996977,  0.35297683],
       [-0.03080952,  0.        ,  0.99952527,  0.08611713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44514339, -0.89529102,  0.01735965, -0.04125569],
       [ 0.894611  , -0.44548175, -0.03488795,  0.410502  ],
       [ 0.03896827, -0.        ,  0.99924045,  0.08296381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44514339, -0.89529102,  0.01735965, -0.04125569],
       [ 0.894611  , -0.44548175, -0.03488795,  0.410502  ],
       [ 0.03896827, -0.        ,  0.99924045,  0.08296381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.4786003 , -0.87770075, -0.02414841, -0.0789952 ],
       [ 0.87658564, -0.47920913,  0.04422928,  0.35095648],
       [-0.05039221,  0.        ,  0.99872951,  0.08551979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43148004, -0.90211969,  0.00224494, -0.1057086 ],
       [ 0.90210748,  0.43148588,  0.00469356,  0.41777167],
       [-0.00520281, -0.        ,  0.99998647,  0.08275145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43148004, -0.90211969,  0.00224494, -0.1057086 ],
       [ 0.90210748,  0.43148588,  0.00469356,  0.41777167],
       [-0.00520281, -0.        ,  0.99998647,  0.08275145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31219548, -0.9499815 ,  0.00831477, -0.02184926],
       [ 0.94964475,  0.31230618,  0.0252921 ,  0.35302367],
       [-0.02662378,  0.        ,  0.99964552,  0.08623037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36485767, -0.93094904,  0.01458668, -0.00404508],
       [ 0.93020595, -0.36514914, -0.03718879,  0.40926065],
       [ 0.03994719, -0.        ,  0.99920179,  0.08321768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36485767, -0.93094904,  0.01458668, -0.00404508],
       [ 0.93020595, -0.36514914, -0.03718879,  0.40926065],
       [ 0.03994719, -0.        ,  0.99920179,  0.08321768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.4026709 , -0.91511326, -0.02058812, -0.04385859],
       [ 0.91391947, -0.40319688,  0.0467277 ,  0.35034484],
       [-0.0510622 ,  0.        ,  0.99869547,  0.08601379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50218958, -0.86473547,  0.00617923, -0.06527094],
       [ 0.86467002,  0.5022276 ,  0.0106394 ,  0.41896952],
       [-0.01230364, -0.        ,  0.99992431,  0.08345726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50218958, -0.86473547,  0.00617923, -0.06527094],
       [ 0.86467002,  0.5022276 ,  0.0106394 ,  0.41896952],
       [-0.01230364, -0.        ,  0.99992431,  0.08345726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38195173, -0.92409756,  0.01251271,  0.01375892],
       [ 0.92360209,  0.38215663,  0.03025713,  0.34807095],
       [-0.03274236,  0.        ,  0.99946383,  0.08675643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2927443 , -0.95611364,  0.0121438 ,  0.03563171],
       [ 0.95529206, -0.29299607, -0.039628  ,  0.40275502],
       [ 0.04144696, -0.        ,  0.99914071,  0.08345799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2927443 , -0.95611364,  0.0121438 ,  0.03563171],
       [ 0.95529206, -0.29299607, -0.039628  ,  0.40275502],
       [ 0.04144696, -0.        ,  0.99914071,  0.08345799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.31101794, -0.9502633 , -0.01635549, -0.00171644],
       [ 0.9489521 , -0.31144768,  0.04990251,  0.34506276],
       [-0.0525144 ,  0.        ,  0.99862017,  0.08640332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57868993, -0.81553002,  0.00536228, -0.01618922],
       [ 0.81549501,  0.57871477,  0.00755658,  0.41520148],
       [-0.00926585, -0.        ,  0.99995707,  0.08377465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57868993, -0.81553002,  0.00536228, -0.01618922],
       [ 0.81549501,  0.57871477,  0.00755658,  0.41520148],
       [-0.00926585, -0.        ,  0.99995707,  0.08377465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46860822, -0.88322744,  0.01776586,  0.05542353],
       [ 0.88259339,  0.46894486,  0.03346085,  0.33718979],
       [-0.03788475,  0.        ,  0.99928212,  0.08736562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19916142, -0.97993117,  0.00834473,  0.08240528],
       [ 0.97907214, -0.19933617, -0.04102246,  0.38946263],
       [ 0.0418626 , -0.        ,  0.99912338,  0.08389877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19916142, -0.97993117,  0.00834473,  0.08240528],
       [ 0.97907214, -0.19933617, -0.04102246,  0.38946263],
       [ 0.0418626 , -0.        ,  0.99912338,  0.08389877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.23201652, -0.97262996, -0.01262093,  0.0364025 ],
       [ 0.97119415, -0.23235953,  0.05282973,  0.33853816],
       [-0.05431637,  0.        ,  0.99852378,  0.08673869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64219907, -0.76651582,  0.00581847,  0.02758675],
       [ 0.76648436,  0.64222543,  0.00694453,  0.40962781],
       [-0.00905986, -0.        ,  0.99995896,  0.0840771 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64219907, -0.76651582,  0.00581847,  0.02758675],
       [ 0.76648436,  0.64222543,  0.00694453,  0.40962781],
       [-0.00905986, -0.        ,  0.99995896,  0.0840771 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53771277, -0.84293575,  0.01800818,  0.09278718],
       [ 0.84246343,  0.53801424,  0.02821438,  0.3261337 ],
       [-0.03347157,  0.        ,  0.99943967,  0.08740476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12152443, -0.99257574,  0.00502058,  0.12383456],
       [ 0.99172977, -0.1216281 , -0.04097167,  0.37610161],
       [ 0.04127813, -0.        ,  0.99914769,  0.08414136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12152443, -0.99257574,  0.00502058,  0.12383456],
       [ 0.99172977, -0.1216281 , -0.04097167,  0.37610161],
       [ 0.04127813, -0.        ,  0.99914769,  0.08414136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.23486595, -0.97194908, -0.01236835,  0.03825108],
       [ 0.97060416, -0.23519139,  0.05111331,  0.33844716],
       [-0.05258846,  0.        ,  0.99861627,  0.08669398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6399501 , -0.76839361,  0.0059272 ,  0.02923682],
       [ 0.76836065,  0.63997755,  0.00711654,  0.40949403],
       [-0.00926158, -0.        ,  0.99995711,  0.08408752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6399501 , -0.76839361,  0.0059272 ,  0.02923682],
       [ 0.76836065,  0.63997755,  0.00711654,  0.40949403],
       [-0.00926158, -0.        ,  0.99995711,  0.08408752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53541922, -0.84451697,  0.01083226,  0.09459552],
       [ 0.84434419,  0.53552879,  0.01708224,  0.32604851],
       [-0.02022723,  0.        ,  0.99979541,  0.08689309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12462631, -0.99219026,  0.00517335,  0.1255615 ],
       [ 0.99133652, -0.12473364, -0.04115124,  0.37618941],
       [ 0.04147515, -0.        ,  0.99913954,  0.08411909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12462631, -0.99219026,  0.00517335,  0.1255615 ],
       [ 0.99133652, -0.12473364, -0.04115124,  0.37618941],
       [ 0.04147515, -0.        ,  0.99913954,  0.08411909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.23355384, -0.97226557, -0.01233999,  0.03830009],
       [ 0.9709113 , -0.23387961,  0.05129883,  0.33847921],
       [-0.05276216,  0.        ,  0.99860711,  0.08669987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64088412, -0.76761342,  0.00609804,  0.02938462],
       [ 0.76757867,  0.64091313,  0.00730354,  0.40953711],
       [-0.00951461, -0.        ,  0.99995474,  0.08409056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64088412, -0.76761342,  0.00609804,  0.02938462],
       [ 0.76757867,  0.64091313,  0.00730354,  0.40953711],
       [-0.00951461, -0.        ,  0.99995474,  0.08409056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53668151, -0.84371633,  0.0107568 ,  0.09464235],
       [ 0.84354691,  0.5367893 ,  0.01690736,  0.32604355],
       [-0.02003915,  0.        ,  0.9997992 ,  0.08688288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1226236 , -0.99244016,  0.00509663,  0.12567038],
       [ 0.99158405, -0.12272947, -0.04121338,  0.3761441 ],
       [ 0.04152732, -0.        ,  0.99913737,  0.08410743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1226236 , -0.99244016,  0.00509663,  0.12567038],
       [ 0.99158405, -0.12272947, -0.04121338,  0.3761441 ],
       [ 0.04152732, -0.        ,  0.99913737,  0.08410743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.22423894, -0.97446178, -0.01188009,  0.03902745],
       [ 0.97309707, -0.22455342,  0.05155429,  0.33874633],
       [-0.0529054 ,  0.        ,  0.99859953,  0.08671808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64902432, -0.76074234,  0.00620587,  0.03082869],
       [ 0.76070757,  0.64905399,  0.00727377,  0.40992124],
       [-0.00956141, -0.        ,  0.99995429,  0.08409705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64902432, -0.76074234,  0.00620587,  0.03082869],
       [ 0.76070757,  0.64905399,  0.00727377,  0.40992124],
       [-0.00956141, -0.        ,  0.99995429,  0.08409705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54580274, -0.83784636,  0.01062279,  0.09520613],
       [ 0.83768772,  0.5459061 ,  0.01630365,  0.32578371],
       [-0.019459  ,  0.        ,  0.99981066,  0.08686488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11153518, -0.99374938,  0.0046979 ,  0.12677376],
       [ 0.99286903, -0.11163408, -0.04182002,  0.3755618 ],
       [ 0.04208306, -0.        ,  0.99911412,  0.08410176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11153518, -0.99374938,  0.0046979 ,  0.12677376],
       [ 0.99286903, -0.11163408, -0.04182002,  0.3755618 ],
       [ 0.04208306, -0.        ,  0.99911412,  0.08410176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
