,transforms
44,"[array([[-1.22938754e-01, -9.91666673e-01, -1.74531855e-02,
        -8.91995000e-02],
       [ 9.92413794e-01, -1.27607074e-01, -3.13071070e-03,
         1.65644500e-01],
       [ 9.61438746e-04, -1.77100276e-02,  9.99842780e-01,
         9.46920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-0.12264544, -0.99170079, -0.01768169, -0.08921   ],
       [ 0.99244991, -0.12730653, -0.00332212,  0.165627  ],
       [ 0.00112864, -0.01796078,  0.99983815,  0.094688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.1076252 , -0.99356222, -0.01544413, -0.079823  ],
       [ 0.9941862 , -0.11216618, -0.00494809,  0.166022  ],
       [ 0.00325757, -0.0159018 ,  0.99986849,  0.0947405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.06606632, -0.99731999, -0.01521783, -0.06605   ],
       [ 0.99780613, -0.07149009, -0.00527876,  0.1642125 ],
       [ 0.00426234, -0.01555645,  0.99987027,  0.09484   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.01263071, -0.99967694, -0.01715194, -0.056735  ],
       [ 0.99991739, -0.0187151 , -0.00260044,  0.162649  ],
       [ 0.00238394, -0.01719766,  0.99984951,  0.094934  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.00581433, -0.99966915, -0.02270147, -0.0572695 ],
       [ 0.99998073, -0.01204344, -0.00230662,  0.1628105 ],
       [ 0.00217514, -0.02272766,  0.99973963,  0.0948345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 3.26549273e-02, -9.99227368e-01, -2.91893441e-02,
        -6.37865000e-02],
       [ 9.99466560e-01,  2.63162414e-02,  4.51890569e-04,
         1.64415500e-01],
       [ 5.01740241e-04, -2.91911249e-02,  9.99573798e-01,
         9.47320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 0.02022059, -0.9993065 , -0.03422409, -0.0791165 ],
       [ 0.99979127,  0.01475562, -0.00223118,  0.1662185 ],
       [ 0.00292447, -0.03418755,  0.99941169,  0.094514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 1.67244995e-04, -9.99309695e-01, -3.67418371e-02,
        -9.12630000e-02],
       [ 9.99999636e-01, -5.46606100e-03, -8.29515474e-04,
         1.65970500e-01],
       [ 8.36224975e-04, -3.67458320e-02,  9.99324446e-01,
         9.44385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-3.84757218e-03, -9.99295945e-01, -3.61841134e-02,
        -9.24670000e-02],
       [ 9.99992374e-01, -9.89308043e-03, -8.07931724e-04,
         1.65778500e-01],
       [ 6.69142988e-04, -3.61903421e-02,  9.99344814e-01,
         9.44295000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
