,LP,LD1,LD2,RP,RD1,RD2
33,"[array([[-0.40194455, -0.91558509, -0.01202157, -0.11490522],
       [ 0.91517586, -0.40212428,  0.02737157,  0.0810739 ],
       [-0.02989517,  0.        ,  0.99955304,  0.08376365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18218127, -0.98326248,  0.00220859, -0.13767605],
       [ 0.98319023,  0.18219466,  0.01191924,  0.14808143],
       [-0.01212214, -0.        ,  0.99992652,  0.08097448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18218127, -0.98326248,  0.00220859, -0.13767605],
       [ 0.98319023,  0.18219466,  0.01191924,  0.14808143],
       [-0.01212214, -0.        ,  0.99992652,  0.08097448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28360943, -0.95889853,  0.00890557, -0.05756608],
       [ 0.95842613,  0.28374921,  0.03009536,  0.08845653],
       [-0.03138535,  0.        ,  0.99950736,  0.08538703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07635301, -0.99707904,  0.00189711, -0.03940781],
       [ 0.99677141, -0.07637657, -0.0247664 ,  0.14951649],
       [ 0.02483895, -0.        ,  0.99969147,  0.08232412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07635301, -0.99707904,  0.00189711, -0.03940781],
       [ 0.99677141, -0.07637657, -0.0247664 ,  0.14951649],
       [ 0.02483895, -0.        ,  0.99969147,  0.08232412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.32680931, -0.94486827, -0.02048506, -0.11571835],
       [ 0.94301751, -0.3274507 ,  0.05911021,  0.08182566],
       [-0.06255921,  0.        ,  0.99804125,  0.08500533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18471654, -0.9827885 ,  0.0025618 , -0.13378253],
       [ 0.982694  ,  0.18473431,  0.01362878,  0.14968764],
       [-0.01386746, -0.        ,  0.99990384,  0.08095599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18471654, -0.9827885 ,  0.0025618 , -0.13378253],
       [ 0.982694  ,  0.18473431,  0.01362878,  0.14968764],
       [-0.01386746, -0.        ,  0.99990384,  0.08095599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33957181, -0.94053314,  0.00940169, -0.05741664],
       [ 0.94017286,  0.33970194,  0.02603048,  0.08909498],
       [-0.0276763 ,  0.        ,  0.99961694,  0.08524695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04815464, -0.99883756,  0.00216018, -0.0363667 ],
       [ 0.99783407, -0.04820307, -0.04476204,  0.14895408],
       [ 0.04481414, -0.        ,  0.99899534,  0.08129291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04815464, -0.99883756,  0.00216018, -0.0363667 ],
       [ 0.99783407, -0.04820307, -0.04476204,  0.14895408],
       [ 0.04481414, -0.        ,  0.99899534,  0.08129291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.29907732, -0.95404185, -0.01889221, -0.11576589],
       [ 0.9521441 , -0.29967342,  0.06014532,  0.08209419],
       [-0.06304265,  0.        ,  0.99801083,  0.08501616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16796   , -0.98579026,  0.00264716, -0.13209218],
       [ 0.98566785,  0.16798085,  0.01553479,  0.15020468],
       [-0.01575872, -0.        ,  0.99987582,  0.08094313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16796   , -0.98579026,  0.00264716, -0.13209218],
       [ 0.98566785,  0.16798085,  0.01553479,  0.15020468],
       [-0.01575872, -0.        ,  0.99987582,  0.08094313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35231705, -0.93582252,  0.010436  , -0.05727033],
       [ 0.93541224,  0.35247158,  0.0277079 ,  0.08928895],
       [-0.02960807,  0.        ,  0.99956158,  0.08534322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02882266, -0.99958403,  0.00101197, -0.03590772],
       [ 0.99896849, -0.02884042, -0.03507387,  0.14832625],
       [ 0.03508846, -0.        ,  0.99938421,  0.08184019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02882266, -0.99958403,  0.00101197, -0.03590772],
       [ 0.99896849, -0.02884042, -0.03507387,  0.14832625],
       [ 0.03508846, -0.        ,  0.99938421,  0.08184019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.19798552, -0.98005216, -0.01730606, -0.11643422],
       [ 0.97632937, -0.19874045,  0.08534167,  0.08306655],
       [-0.0870787 ,  0.        ,  0.99620144,  0.08585056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18253724, -0.98319424,  0.00304109, -0.12659206],
       [ 0.98305782,  0.18256257,  0.01637782,  0.15194429],
       [-0.01665777, -0.        ,  0.99986125,  0.08078472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18253724, -0.98319424,  0.00304109, -0.12659206],
       [ 0.98305782,  0.18256257,  0.01637782,  0.15194429],
       [-0.01665777, -0.        ,  0.99986125,  0.08078472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42170132, -0.90672392,  0.00444272, -0.05715828],
       [ 0.9066736 ,  0.42172472,  0.00955202,  0.08990432],
       [-0.01053465,  0.        ,  0.99994451,  0.08518898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.06705157e-02, -9.99785916e-01, -9.22704280e-04,
        -3.15093787e-02],
       [ 9.98791310e-01,  2.06910996e-02, -4.45847133e-02,
         1.47027939e-01],
       [ 4.45942603e-02,  0.00000000e+00,  9.99005181e-01,
         8.29219025e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.06705157e-02, -9.99785916e-01, -9.22704280e-04,
        -3.15093787e-02],
       [ 9.98791310e-01,  2.06910996e-02, -4.45847133e-02,
         1.47027939e-01],
       [ 4.45942603e-02,  0.00000000e+00,  9.99005181e-01,
         8.29219025e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-0.20732188, -0.9781813 , -0.01337874, -0.1158748 ],
       [ 0.97615092, -0.2077531 ,  0.06299226,  0.08301003],
       [-0.06439733,  0.        ,  0.99792434,  0.0850215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18415428, -0.98289251,  0.00308592, -0.12626112],
       [ 0.98275453,  0.18418013,  0.01646826,  0.15199922],
       [-0.0167549 , -0.        ,  0.99985963,  0.08084381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18415428, -0.98289251,  0.00308592, -0.12626112],
       [ 0.98275453,  0.18418013,  0.01646826,  0.15199922],
       [-0.0167549 , -0.        ,  0.99985963,  0.08084381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42870369, -0.90339463,  0.00955397, -0.05696459],
       [ 0.90317038,  0.42881014,  0.0201278 ,  0.09000967],
       [-0.02228019,  0.        ,  0.99975177,  0.08561408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.03592216e-02, -9.99946239e-01, -4.53535365e-04,
        -3.09716840e-02],
       [ 9.98989285e-01,  1.03691449e-02, -4.37365843e-02,
         1.46615716e-01],
       [ 4.37389357e-02,  0.00000000e+00,  9.99042995e-01,
         8.28231018e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.03592216e-02, -9.99946239e-01, -4.53535365e-04,
        -3.09716840e-02],
       [ 9.98989285e-01,  1.03691449e-02, -4.37365843e-02,
         1.46615716e-01],
       [ 4.37389357e-02,  0.00000000e+00,  9.99042995e-01,
         8.28231018e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.21947641, -0.97551832, -0.01393213, -0.11590525],
       [ 0.97355878, -0.21991816,  0.06180048,  0.08284371],
       [-0.06335143,  0.        ,  0.99799128,  0.08504807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17191168, -0.98510803,  0.00292237, -0.12722278],
       [ 0.98496573,  0.17193652,  0.01674366,  0.1516668 ],
       [-0.01699678, -0.        ,  0.99985554,  0.0809445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17191168, -0.98510803,  0.00292237, -0.12722278],
       [ 0.98496573,  0.17193652,  0.01674366,  0.1516668 ],
       [-0.01699678, -0.        ,  0.99985554,  0.0809445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42099727, -0.90703821,  0.00655634, -0.0571573 ],
       [ 0.90692824,  0.42104832,  0.01412392,  0.08996261],
       [-0.01557148,  0.        ,  0.99987876,  0.0851808 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.03755610e-02, -9.99946082e-01,  4.24202394e-04,
        -3.17003158e-02],
       [ 9.99111392e-01, -1.03842291e-02, -4.08484363e-02,
         1.46780475e-01],
       [ 4.08506389e-02, -0.00000000e+00,  9.99165264e-01,
         8.25619497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.03755610e-02, -9.99946082e-01,  4.24202394e-04,
        -3.17003158e-02],
       [ 9.99111392e-01, -1.03842291e-02, -4.08484363e-02,
         1.46780475e-01],
       [ 4.08506389e-02, -0.00000000e+00,  9.99165264e-01,
         8.25619497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.20951944, -0.9777125 , -0.01341169, -0.11588024],
       [ 0.97571555, -0.20994826,  0.06245718,  0.08296881],
       [-0.06388093,  0.        ,  0.99795753,  0.08502493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18377121, -0.98296408,  0.00312476, -0.12646726],
       [ 0.98282201,  0.18379778,  0.01671145,  0.15194635],
       [-0.01700108, -0.        ,  0.99985547,  0.08087963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18377121, -0.98296408,  0.00312476, -0.12646726],
       [ 0.98282201,  0.18379778,  0.01671145,  0.15194635],
       [-0.01700108, -0.        ,  0.99985547,  0.08087963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43518711, -0.90032481,  0.0052354 , -0.05717057],
       [ 0.90025967,  0.43521861,  0.01083033,  0.08996775],
       [-0.01202936,  0.        ,  0.99992764,  0.08543246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-9.27537678e-03, -9.99956899e-01,  4.09635120e-04,
        -3.08284504e-02],
       [ 9.98983148e-01, -9.28441788e-03, -4.41188095e-02,
         1.46295675e-01],
       [ 4.41207112e-02, -0.00000000e+00,  9.99026207e-01,
         8.32319614e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-9.27537678e-03, -9.99956899e-01,  4.09635120e-04,
        -3.08284504e-02],
       [ 9.98983148e-01, -9.28441788e-03, -4.41188095e-02,
         1.46295675e-01],
       [ 4.41207112e-02, -0.00000000e+00,  9.99026207e-01,
         8.32319614e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.19235735, -0.98124268, -0.01270625, -0.11590383],
       [ 0.97910892, -0.19277655,  0.06467546,  0.08315513],
       [-0.06591178,  0.        ,  0.99782545,  0.08504642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20504962, -0.97874964,  0.00194606, -0.12540795],
       [ 0.97870557,  0.20505885,  0.00928856,  0.15261093],
       [-0.00949023, -0.        ,  0.99995497,  0.08041179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20504962, -0.97874964,  0.00194606, -0.12540795],
       [ 0.97870557,  0.20505885,  0.00928856,  0.15261093],
       [-0.00949023, -0.        ,  0.99995497,  0.08041179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45342289, -0.89128072,  0.00513368, -0.05707779],
       [ 0.8912236 ,  0.45345195,  0.01009049,  0.09023498],
       [-0.01132134,  0.        ,  0.99993591,  0.0856126 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.20427154e-03, -9.99997565e-01, -1.06354903e-04,
        -2.97170624e-02],
       [ 9.98835591e-01,  2.20683583e-03, -4.81932741e-02,
         1.45813372e-01],
       [ 4.81933914e-02,  0.00000000e+00,  9.98838023e-01,
         8.35984502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.20427154e-03, -9.99997565e-01, -1.06354903e-04,
        -2.97170624e-02],
       [ 9.98835591e-01,  2.20683583e-03, -4.81932741e-02,
         1.45813372e-01],
       [ 4.81933914e-02,  0.00000000e+00,  9.98838023e-01,
         8.35984502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-0.12543885, -0.9920397 , -0.01106031, -0.11648962],
       [ 0.98820575, -0.12592551,  0.08713301,  0.08384079],
       [-0.08783218,  0.        ,  0.99613529,  0.08586444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23112603, -0.97291944,  0.00291824, -0.12191795],
       [ 0.9728419 ,  0.23114445,  0.01228327,  0.15337278],
       [-0.01262517, -0.        ,  0.9999203 ,  0.08051148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23112603, -0.97291944,  0.00291824, -0.12191795],
       [ 0.9728419 ,  0.23114445,  0.01228327,  0.15337278],
       [-0.01262517, -0.        ,  0.9999203 ,  0.08051148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51183714, -0.85907682,  0.0031242 , -0.05661746],
       [ 0.85906081,  0.51184668,  0.00524362,  0.09093868],
       [-0.00610379,  0.        ,  0.99998137,  0.08546272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.47132143e-03, -9.99955056e-01, -4.25225830e-04,
        -2.59795700e-02],
       [ 9.98948790e-01,  9.48086212e-03, -4.48489507e-02,
         1.43988790e-01],
       [ 4.48509665e-02,  0.00000000e+00,  9.98993689e-01,
         8.36237393e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.47132143e-03, -9.99955056e-01, -4.25225830e-04,
        -2.59795700e-02],
       [ 9.98948790e-01,  9.48086212e-03, -4.48489507e-02,
         1.43988790e-01],
       [ 4.48509665e-02,  0.00000000e+00,  9.98993689e-01,
         8.36237393e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.01877382, -0.99982249, -0.00158818, -0.11651245],
       [ 0.99626402, -0.01884088,  0.08427949,  0.08488437],
       [-0.08429445,  0.        ,  0.99644089,  0.0858032 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22842863, -0.97355161,  0.00419749, -0.11523601],
       [ 0.97338729,  0.22846719,  0.01788649,  0.15395239],
       [-0.01837241, -0.        ,  0.99983121,  0.08085224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22842863, -0.97355161,  0.00419749, -0.11523601],
       [ 0.97338729,  0.22846719,  0.01788649,  0.15395239],
       [-0.01837241, -0.        ,  0.99983121,  0.08085224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59866543, -0.80098749, -0.00432953, -0.05585687],
       [ 0.80096655,  0.59868108, -0.00579256,  0.09188764],
       [ 0.00723178,  0.        ,  0.99997385,  0.08531601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03201294, -0.99948625, -0.0015527 , -0.02044295],
       [ 0.99831269,  0.03205057, -0.04842035,  0.14059035],
       [ 0.04844524,  0.        ,  0.99882584,  0.08406744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03201294, -0.99948625, -0.0015527 , -0.02044295],
       [ 0.99831269,  0.03205057, -0.04842035,  0.14059035],
       [ 0.04844524,  0.        ,  0.99882584,  0.08406744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 7.50738010e-04, -9.99999716e-01,  6.31585037e-05,
        -1.16447813e-01],
       [ 9.96479585e-01,  7.53390042e-04,  8.38323873e-02,
         8.50764271e-02],
       [-8.38324111e-02, -0.00000000e+00,  9.96479868e-01,
         8.57858460e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.23480203, -0.97203218,  0.00463147, -0.11383185],
       [ 0.97184314,  0.2348477 ,  0.01916961,  0.1540342 ],
       [-0.01972117, -0.        ,  0.99980552,  0.08087813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23480203, -0.97203218,  0.00463147, -0.11383185],
       [ 0.97184314,  0.2348477 ,  0.01916961,  0.1540342 ],
       [-0.01972117, -0.        ,  0.99980552,  0.08087813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62668949, -0.7792666 ,  0.00196096, -0.05542384],
       [ 0.77926279,  0.62669256,  0.00243838,  0.09223341],
       [-0.00312907,  0.        ,  0.9999951 ,  0.08532509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.81423167e-02, -9.99835100e-01, -7.93612533e-04,
        -1.86726583e-02],
       [ 9.98879871e-01,  1.81596662e-02, -4.36947276e-02,
         1.39055316e-01],
       [ 4.37019341e-02,  0.00000000e+00,  9.99044614e-01,
         8.34242785e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.81423167e-02, -9.99835100e-01, -7.93612533e-04,
        -1.86726583e-02],
       [ 9.98879871e-01,  1.81596662e-02, -4.36947276e-02,
         1.39055316e-01],
       [ 4.37019341e-02,  0.00000000e+00,  9.99044614e-01,
         8.34242785e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[ 0.03203618, -0.99948324,  0.00263277, -0.11630073],
       [ 0.99612512,  0.03214418,  0.08186269,  0.08534844],
       [-0.08190501, -0.        ,  0.99664014,  0.08579167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26850949, -0.96325907,  0.00588443, -0.11178927],
       [ 0.96302784,  0.26857396,  0.0211049 ,  0.1544313 ],
       [-0.02190989, -0.        ,  0.99975995,  0.08114873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26850949, -0.96325907,  0.00588443, -0.11178927],
       [ 0.96302784,  0.26857396,  0.0211049 ,  0.1544313 ],
       [-0.02190989, -0.        ,  0.99975995,  0.08114873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67898206, -0.73412288,  0.00685324, -0.05463054],
       [ 0.73408549,  0.67901664,  0.00740942,  0.09284976],
       [-0.01009289,  0.        ,  0.99994907,  0.08517608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.57450532e-03, -9.99963186e-01,  3.22693810e-04,
        -1.53158245e-02],
       [ 9.99255801e-01, -8.58057531e-03, -3.76060950e-02,
         1.35899683e-01],
       [ 3.76074795e-02, -0.00000000e+00,  9.99292589e-01,
         8.26320822e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.57450532e-03, -9.99963186e-01,  3.22693810e-04,
        -1.53158245e-02],
       [ 9.99255801e-01, -8.58057531e-03, -3.76060950e-02,
         1.35899683e-01],
       [ 3.76074795e-02, -0.00000000e+00,  9.99292589e-01,
         8.26320822e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 0.06672779, -0.99775563,  0.00557783, -0.11629717],
       [ 0.99428792,  0.06696052,  0.08311335,  0.08569763],
       [-0.0833003 , -0.        ,  0.99652449,  0.08587993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29791827, -0.95457283,  0.0059521 , -0.10915338],
       [ 0.95438237,  0.29797772,  0.01906757,  0.15442354],
       [-0.01997498, -0.        ,  0.99980048,  0.0811152 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29791827, -0.95457283,  0.0059521 , -0.10915338],
       [ 0.95438237,  0.29797772,  0.01906757,  0.15442354],
       [-0.01997498, -0.        ,  0.99980048,  0.0811152 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74615925, -0.66528026,  0.02546641, -0.05352533],
       [ 0.66489312,  0.74659371,  0.0226928 ,  0.09357541],
       [-0.03411014,  0.        ,  0.99941808,  0.08544907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05461061, -0.99850568,  0.00202334, -0.01115184],
       [ 0.99782104, -0.05464808, -0.03696967,  0.13088088],
       [ 0.03702499, -0.        ,  0.99931434,  0.08150861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05461061, -0.99850568,  0.00202334, -0.01115184],
       [ 0.99782104, -0.05464808, -0.03696967,  0.13088088],
       [ 0.03702499, -0.        ,  0.99931434,  0.08150861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.08005073, -0.99676744,  0.00682296, -0.11624437],
       [ 0.99316646,  0.08034097,  0.08465049,  0.08581295],
       [-0.08492501, -0.        ,  0.99638735,  0.08595532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31051351, -0.95054833,  0.00626405, -0.1081898 ],
       [ 0.95035497,  0.31057669,  0.01917168,  0.15444931],
       [-0.02016908, -0.        ,  0.99979658,  0.08116538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31051351, -0.95054833,  0.00626405, -0.1081898 ],
       [ 0.95035497,  0.31057669,  0.01917168,  0.15444931],
       [-0.02016908, -0.        ,  0.99979658,  0.08116538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77465026, -0.63132649,  0.03665838, -0.05316419],
       [ 0.63062077,  0.77551716,  0.02984255,  0.09390281],
       [-0.04726959,  0.        ,  0.99888217,  0.08560284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07296298, -0.99733087,  0.00274418, -0.00949408],
       [ 0.99662623, -0.07301457, -0.03748364,  0.12863734],
       [ 0.03758395, -0.        ,  0.99929347,  0.08108983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07296298, -0.99733087,  0.00274418, -0.00949408],
       [ 0.99662623, -0.07301457, -0.03748364,  0.12863734],
       [ 0.03758395, -0.        ,  0.99929347,  0.08108983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.10293933, -0.99464962,  0.00869605, -0.11619498],
       [ 0.99111938,  0.10330599,  0.08372722,  0.08606503],
       [-0.08417761, -0.        ,  0.99645077,  0.08589758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31305984, -0.94971703,  0.00557747, -0.10702903],
       [ 0.94956634,  0.31310952,  0.01691745,  0.15448778],
       [-0.01781315, -0.        ,  0.99984133,  0.08116746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31305984, -0.94971703,  0.00557747, -0.10702903],
       [ 0.94956634,  0.31310952,  0.01691745,  0.15448778],
       [-0.01781315, -0.        ,  0.99984133,  0.08116746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79226998, -0.60928216,  0.03291701, -0.05300023],
       [ 0.60875696,  0.7929535 ,  0.02529247,  0.09416531],
       [-0.04151191,  0.        ,  0.99913801,  0.08544987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06898776, -0.99761404,  0.00262869, -0.00851638],
       [ 0.99689062, -0.06903782, -0.03798518,  0.12743661],
       [ 0.03807603, -0.        ,  0.99927484,  0.08105218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06898776, -0.99761404,  0.00262869, -0.00851638],
       [ 0.99689062, -0.06903782, -0.03798518,  0.12743661],
       [ 0.03807603, -0.        ,  0.99927484,  0.08105218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.15021792, -0.9885711 ,  0.01271843, -0.11605888],
       [ 0.98504679,  0.15075537,  0.08340049,  0.08651379],
       [-0.08436468, -0.        ,  0.99643495,  0.08591877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3372289 , -0.94140553,  0.00568359, -0.1038782 ],
       [ 0.94127185,  0.33727679,  0.01586401,  0.1544863 ],
       [-0.01685141, -0.        ,  0.999858  ,  0.08117987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3372289 , -0.94140553,  0.00568359, -0.1038782 ],
       [ 0.94127185,  0.33727679,  0.01586401,  0.1544863 ],
       [-0.01685141, -0.        ,  0.999858  ,  0.08117987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83931354, -0.54208194,  0.04123043, -0.0520696 ],
       [ 0.54142905,  0.84032563,  0.02659715,  0.09458188],
       [-0.04906482,  0.        ,  0.9987956 ,  0.08561505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07636907, -0.99707539,  0.0029029 , -0.00539025],
       [ 0.99635585, -0.07642423, -0.037873  ,  0.12296705],
       [ 0.03798409, -0.        ,  0.99927834,  0.08104611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07636907, -0.99707539,  0.0029029 , -0.00539025],
       [ 0.99635585, -0.07642423, -0.037873  ,  0.12296705],
       [ 0.03798409, -0.        ,  0.99927834,  0.08104611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
