,transforms
100,"[array([[-0.98024258, -0.21119425,  0.01278763,  0.122855  ],
       [ 0.19711129, -0.97729891, -0.0199972 ,  0.4877555 ],
       [ 0.01648129, -0.01684732,  0.99971825,  0.1140015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.9865571 , -0.17649559,  0.01430908,  0.0886975 ],
       [ 0.16252829, -0.98418674, -0.01782901,  0.491772  ],
       [ 0.01701889, -0.01502552,  0.99973865,  0.1137305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.99785894, -0.07879833,  0.0171698 ,  0.054053  ],
       [ 0.06287709, -0.99681433, -0.01372331,  0.488974  ],
       [ 0.01800027, -0.01232962,  0.99975841,  0.1134895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.99906481,  0.02794525,  0.01454238,  0.048227  ],
       [-0.04090541, -0.99952273, -0.01276434,  0.487596  ],
       [ 0.01400927, -0.01316711,  0.99981278,  0.1134215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.9897614 ,  0.12997142,  0.01543126,  0.0510085 ],
       [-0.14206604, -0.99143873, -0.01059985,  0.483426  ],
       [ 0.0137698 , -0.01251691,  0.99982474,  0.113435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.97988441,  0.18494775,  0.01888534,  0.0630325 ],
       [-0.1988674 , -0.98266858, -0.00918566,  0.481125  ],
       [ 0.0166824 , -0.01252202,  0.99977946,  0.113522  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.96184422,  0.26138508,  0.02194883,  0.0690365 ],
       [-0.272856  , -0.96519056, -0.00360716,  0.479881  ],
       [ 0.0201321 , -0.00922097,  0.99975259,  0.1135305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.94922457,  0.30272305,  0.02219393,  0.079002  ],
       [-0.31394635, -0.95303426, -0.00259115,  0.4796705 ],
       [ 0.0202586 , -0.00919036,  0.99975033,  0.113605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-9.32736529e-01,  3.52348279e-01,  2.35020839e-02,
         9.52325000e-02],
       [-3.59904565e-01, -9.35827090e-01, -6.06998696e-04,
         4.80993000e-01],
       [ 2.17087908e-02, -8.85141115e-03,  9.99723604e-01,
         1.13732500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-0.91029255,  0.40189072,  0.02119093,  0.114878  ],
       [-0.41356725, -0.91562107, -0.00275478,  0.486232  ],
       [ 0.0181548 , -0.01104129,  0.99977165,  0.113937  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-9.13368173e-01,  3.95842456e-01,  2.33527607e-02,
         1.39834000e-01],
       [-4.06558718e-01, -9.18278697e-01,  7.65788872e-04,
         4.94377500e-01],
       [ 2.16469162e-02, -8.54313886e-03,  9.99726994e-01,
         1.14078500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[-0.9147413 ,  0.39168998,  0.02147264,  0.161631  ],
       [-0.4036314 , -0.92002178, -0.00366448,  0.502202  ],
       [ 0.01816712, -0.01178481,  0.99976272,  0.114285  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.91984418,  0.37955804,  0.0174817 ,  0.1759075 ],
       [-0.39203706, -0.92509326, -0.0055306 ,  0.508894  ],
       [ 0.01391458, -0.01175362,  0.99983189,  0.1143955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.92899996,  0.35711438,  0.02132804,  0.183095  ],
       [-0.36964021, -0.93398191, -0.00482855,  0.512105  ],
       [ 0.01803324, -0.01212923,  0.99976087,  0.1144465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.94170647,  0.3242149 ,  0.02344179,  0.1855855 ],
       [-0.33575602, -0.94593478, -0.00210807,  0.5129555 ],
       [ 0.02137341, -0.00959693,  0.99972298,  0.1144205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.94189197,  0.32360107,  0.02328926,  0.18548   ],
       [-0.33524549, -0.94614495, -0.00217427,  0.51296   ],
       [ 0.02121286, -0.00959623,  0.9997264 ,  0.1144275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.93846112,  0.33698968,  0.02360304,  0.18259   ],
       [-0.34471229, -0.94145911, -0.00177554,  0.510966  ],
       [ 0.02154452, -0.00962828,  0.99971983,  0.114458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.93114783,  0.35191032,  0.02084304,  0.1705945 ],
       [-0.36421706, -0.93595677, -0.00498377,  0.5034215 ],
       [ 0.01759682, -0.01200223,  0.99977034,  0.1143615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-9.38803942e-01,  3.36241660e-01,  2.44483653e-02,
         1.53278500e-01],
       [-3.43708588e-01, -9.41731212e-01, -9.92630040e-04,
         4.95117500e-01],
       [ 2.26178180e-02, -9.15809156e-03,  9.99700601e-01,
         1.14176500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-0.94861652,  0.30755674,  0.02401852,  0.127685  ],
       [-0.31565599, -0.95148231, -0.00221835,  0.484691  ],
       [ 0.02209056, -0.00950054,  0.99970905,  0.11397   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.96315931,  0.2563847 ,  0.02223666,  0.0976275 ],
       [-0.2681584 , -0.9665284 , -0.0038997 ,  0.478059  ],
       [ 0.0203769 , -0.00947272,  0.99974513,  0.1137475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.9856003 ,  0.15401341,  0.01880031,  0.0633925 ],
       [-0.16823498, -0.98799713, -0.00910847,  0.4774315 ],
       [ 0.01700093, -0.01189723,  0.99978177,  0.113539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.99407934,  0.0949069 ,  0.01487487,  0.023342  ],
       [-0.10780474, -0.99540661, -0.01122163,  0.4778385 ],
       [ 0.01357941, -0.012584  ,  0.99982639,  0.113232  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.99974843, -0.03084307,  0.01300211, -0.0118305 ],
       [ 0.01810176, -0.99943945, -0.01342546,  0.47998   ],
       [ 0.01324418, -0.01301919,  0.99982534,  0.112966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.9938165 , -0.1258643 ,  0.01336638, -0.0438905 ],
       [ 0.11000924, -0.99194457, -0.01609686,  0.4848955 ],
       [ 0.01505783, -0.01428797,  0.99978109,  0.1127215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.97461099, -0.23849741,  0.01307185, -0.0662115 ],
       [ 0.223281  , -0.97104068, -0.01773358,  0.49224   ],
       [ 0.01670359, -0.01410585,  0.99975729,  0.1125505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.96169627, -0.29022872,  0.01961147, -0.0856245 ],
       [ 0.27300668, -0.95684636, -0.02117125,  0.502348  ],
       [ 0.02465044, -0.01457189,  0.9995835 ,  0.112407  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.95688853, -0.30745906,  0.01896275, -0.1061135 ],
       [ 0.28942671, -0.95144648, -0.02165831,  0.5123135 ],
       [ 0.02442385, -0.01478258,  0.99958558,  0.1122585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.94162551, -0.35282493,  0.01741775, -0.111279  ],
       [ 0.3357575 , -0.93553755, -0.02457632,  0.515391  ],
       [ 0.02466387, -0.0168543 ,  0.99954621,  0.112201  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.94209059, -0.35215711,  0.0189504 , -0.1119055 ],
       [ 0.33438033, -0.93582119, -0.02311954,  0.515766  ],
       [ 0.02559515, -0.01496892,  0.99955308,  0.1122085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.95207466, -0.32220418,  0.0195193 , -0.113893  ],
       [ 0.30481344, -0.94655616, -0.0221607 ,  0.5160065 ],
       [ 0.02534976, -0.01469355,  0.99956386,  0.112196  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.97007089, -0.25943089,  0.01903132, -0.1111425 ],
       [ 0.24169493, -0.96565083, -0.02025908,  0.5107605 ],
       [ 0.02336727, -0.01463154,  0.99961361,  0.112217  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.98274489, -0.19982059,  0.01332141, -0.0924995 ],
       [ 0.18425172, -0.97973146, -0.01707614,  0.496107  ],
       [ 0.01624166, -0.01407144,  0.99976545,  0.112353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.9889053 , -0.16004847,  0.01195683, -0.0633765 ],
       [ 0.14787912, -0.9870224 , -0.01519512,  0.482689  ],
       [ 0.01407384, -0.0130867 ,  0.99981305,  0.112561  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.99182588, -0.13894624,  0.01139757, -0.029182  ],
       [ 0.1269035 , -0.99020122, -0.01571644,  0.4772255 ],
       [ 0.01330138, -0.01398143,  0.99981153,  0.1128385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.99943608, -0.04362989,  0.01309042,  0.009601  ],
       [ 0.03074421, -0.99896339, -0.0135665 ,  0.48136   ],
       [ 0.01350252, -0.01298361,  0.99982228,  0.1131275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.99541454,  0.08221695,  0.01444039,  0.036452  ],
       [-0.09473807, -0.99652405, -0.01227683,  0.489889  ],
       [ 0.01321347, -0.01342381,  0.99982036,  0.1133335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.99176357,  0.11189801,  0.01979184,  0.056612  ],
       [-0.12675995, -0.99364443, -0.01007649,  0.497691  ],
       [ 0.01835606, -0.01223014,  0.99975334,  0.1134885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.9942222 ,  0.09306775,  0.01484268,  0.0625865 ],
       [-0.10648818, -0.99557388, -0.01174673,  0.500412  ],
       [ 0.01350845, -0.01307845,  0.99982084,  0.113537  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.99509322,  0.08552807,  0.01493062,  0.062194  ],
       [-0.09799184, -0.99624707, -0.01205986,  0.5025765 ],
       [ 0.01367811, -0.01329404,  0.9998158 ,  0.1135365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.99191678,  0.11212326,  0.01819801,  0.0550725 ],
       [-0.12578999, -0.99360982, -0.01098441,  0.5186445 ],
       [ 0.01667295, -0.01295757,  0.99977406,  0.113493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.98945029,  0.13015059,  0.0183974 ,  0.052242  ],
       [-0.14390428, -0.99141394, -0.0103095 ,  0.523658  ],
       [ 0.01672345, -0.01261822,  0.9997776 ,  0.1134765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.97068199,  0.22671486,  0.01885261,  0.0380645 ],
       [-0.23981021, -0.97388497, -0.00811893,  0.523304  ],
       [ 0.01635633, -0.01218364,  0.99978931,  0.1133685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.95617715,  0.28021531,  0.01678942,  0.009032  ],
       [-0.29246259, -0.95986144, -0.00765864,  0.526666  ],
       [ 0.01381615, -0.01205794,  0.99982972,  0.1131425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.93434714,  0.34413981,  0.01976548, -0.025617  ],
       [-0.35596924, -0.93885059, -0.00477273,  0.520041  ],
       [ 0.01677234, -0.01128531,  0.99979325,  0.112876  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-9.03580567e-01,  4.16040262e-01,  2.12532091e-02,
        -4.99890000e-02],
       [-4.27968351e-01, -9.09311415e-01,  9.79874364e-04,
         5.03855000e-01],
       [ 1.96277848e-02, -7.95297992e-03,  9.99773645e-01,
         1.12634000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-0.87354999,  0.47509927,  0.02373869, -0.065946  ],
       [-0.48622899, -0.87988931,  0.00294686,  0.490703  ],
       [ 0.02217612, -0.00868781,  0.99971385,  0.112527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.87661921,  0.46929462,  0.02359186, -0.0650845 ],
       [-0.48069215, -0.88299487,  0.00224708,  0.491537  ],
       [ 0.02176735, -0.00908993,  0.99971915,  0.1125395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.91449394,  0.39336388,  0.02315399, -0.042322  ],
       [-0.40397769, -0.91936144,  0.00308066,  0.506633  ],
       [ 0.02242482, -0.00627741,  0.99972716,  0.112665  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-9.61409617e-01,  2.61580345e-01,  1.93222896e-02,
         1.75000000e-04],
       [-2.74611944e-01, -9.65112405e-01, -6.74438694e-03,
         5.24060500e-01],
       [ 1.67280494e-02, -1.15658450e-02,  9.99790559e-01,
         1.13075500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-0.99514277,  0.08254645,  0.02051908,  0.043085  ],
       [-0.09651942, -0.99650663, -0.0110145 ,  0.535708  ],
       [ 0.01936156, -0.01267323,  0.99972879,  0.1134045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.99411826, -0.11836433,  0.01681864,  0.0777445 ],
       [ 0.10676182, -0.99290214, -0.013714  ,  0.5336755 ],
       [ 0.01818813, -0.01162867,  0.9997645 ,  0.1136195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.95608606, -0.30483809,  0.0171468 ,  0.1035365 ],
       [ 0.29226837, -0.95232054, -0.01873916,  0.526542  ],
       [ 0.02187774, -0.01262276,  0.99967736,  0.1138125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.90482288, -0.43625438,  0.01451439,  0.1248555 ],
       [ 0.42519312, -0.89972236, -0.02201801,  0.516635  ],
       [ 0.02250268, -0.01348282,  0.99965221,  0.1139695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.85883206, -0.52099235,  0.00713154,  0.143743  ],
       [ 0.51195839, -0.85342536, -0.02220136,  0.5066365 ],
       [ 0.01749573, -0.01523587,  0.99972808,  0.114112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.86224524, -0.51644418,  0.01218108,  0.143009  ],
       [ 0.5059736 , -0.85619541, -0.02446013,  0.507303  ],
       [ 0.0228878 , -0.01465727,  0.99962659,  0.1140975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.87233429, -0.4974974 ,  0.01234124,  0.140722  ],
       [ 0.4884062 , -0.8673503 , -0.02336922,  0.508993  ],
       [ 0.02218711, -0.01413451,  0.99965073,  0.114078  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.89338862, -0.45863333,  0.01284128,  0.1196805 ],
       [ 0.44875089, -0.88850339, -0.02320976,  0.5245825 ],
       [ 0.02189535, -0.01473769,  0.99964814,  0.113934  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.94470292, -0.33969444,  0.01139199,  0.072183  ],
       [ 0.32745228, -0.94040159, -0.02100856,  0.541512  ],
       [ 0.01764638, -0.01589123,  0.99971439,  0.1136205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.98412798, -0.18911822,  0.01446195,  0.0272055 ],
       [ 0.17661076, -0.98184677, -0.01758371,  0.5443185 ],
       [ 0.01734237, -0.01453325,  0.9997408 ,  0.1132885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-9.99906842e-01, -1.31046910e-02,  1.36056021e-02,
        -1.57825000e-02],
       [ 9.13460282e-04, -9.99829063e-01, -1.32209402e-02,
         5.36506500e-01],
       [ 1.36188624e-02, -1.30427303e-02,  9.99820031e-01,
         1.12958500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-0.9849755 ,  0.15618188,  0.02287988, -0.060093  ],
       [-0.17138952, -0.98766268, -0.00790712,  0.518414  ],
       [ 0.02118713, -0.01138632,  0.99970695,  0.1125845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.94948439,  0.29873714,  0.01897738, -0.0921595 ],
       [-0.31340839, -0.95426045, -0.00659302,  0.5004    ],
       [ 0.01595564, -0.01196312,  0.99979818,  0.112337  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.94760549,  0.3035455 ,  0.02533935, -0.093007  ],
       [-0.31862556, -0.95275081, -0.00370613,  0.499942  ],
       [ 0.02283833, -0.01122635,  0.99967204,  0.112315  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.94785164,  0.30267521,  0.02524069, -0.0929255 ],
       [-0.3178984 , -0.95302836, -0.00369562,  0.499981  ],
       [ 0.022757  , -0.01116539,  0.99967457,  0.11232   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.95677261,  0.27516385,  0.02256298, -0.0865055 ],
       [-0.29015897, -0.96132253, -0.00601411,  0.504318  ],
       [ 0.01984801, -0.01199329,  0.99972733,  0.1123875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.97494223,  0.20615154,  0.01731025, -0.061098  ],
       [-0.2219559 , -0.97844505, -0.00873491,  0.512924  ],
       [ 0.01494053, -0.01211745,  0.99981201,  0.1126025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.99817553,  0.04605931,  0.01420795, -0.011406  ],
       [-0.05885293, -0.99886099, -0.01181711,  0.515226  ],
       [ 0.01348886, -0.01246019,  0.99982923,  0.112985  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.99833612, -0.06855001,  0.01300984,  0.0189645 ],
       [ 0.05598729, -0.9975561 , -0.01444234,  0.5026595 ],
       [ 0.01379939, -0.01351778,  0.99981106,  0.113206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.99836914, -0.06776792,  0.01317746,  0.019111  ],
       [ 0.05535413, -0.99760829, -0.01453454,  0.50227   ],
       [ 0.0139632 , -0.01360939,  0.99980753,  0.1132035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.99834   , -0.06792638,  0.01312518,  0.0191125 ],
       [ 0.05588809, -0.99759708, -0.014565  ,  0.502267  ],
       [ 0.01392008, -0.01364108,  0.99980778,  0.113204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.99835155, -0.06780073,  0.0132878 ,  0.0191125 ],
       [ 0.05563942, -0.99760393, -0.0146982 ,  0.5022705 ],
       [ 0.01408646, -0.01376476,  0.99980368,  0.113203  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.99898305, -0.0553363 ,  0.01336397,  0.0098165 ],
       [ 0.04287231, -0.99837837, -0.0141212 ,  0.5111565 ],
       [ 0.01395843, -0.01336131,  0.99981098,  0.1131335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.99945401, -0.04283891,  0.01288662, -0.001194  ],
       [ 0.03024745, -0.99899595, -0.01367552,  0.521151  ],
       [ 0.01329558, -0.01311205,  0.99982344,  0.1130665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-9.99238271e-01, -4.87565072e-02,  1.29046575e-02,
        -6.18500000e-04],
       [ 3.66441377e-02, -9.98718002e-01, -1.42521300e-02,
         5.20418500e-01],
       [ 1.34195652e-02, -1.36071879e-02,  9.99815156e-01,
         1.13060500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-9.99512082e-01, -4.01203527e-02,  1.31634449e-02,
        -4.84500000e-04],
       [ 2.81418041e-02, -9.99105216e-01, -1.39219002e-02,
         5.08686500e-01],
       [ 1.35512971e-02, -1.33837779e-02,  9.99816435e-01,
         1.13058000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[-9.99802861e-01, -2.73898308e-02,  1.32320629e-02,
        -3.15000000e-04],
       [ 1.46296395e-02, -9.99542920e-01, -1.31625916e-02,
         4.87153000e-01],
       [ 1.34243567e-02, -1.27963802e-02,  9.99825814e-01,
         1.13060500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[-0.99968778, -0.03371034,  0.01365517,  0.002278  ],
       [ 0.02074541, -0.99935051, -0.01320093,  0.471757  ],
       [ 0.01392728, -0.01273433,  0.99981962,  0.1130615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.99986845, -0.02159285,  0.0134736 ,  0.0017285 ],
       [ 0.00885281, -0.99968378, -0.01318037,  0.4615615 ],
       [ 0.01359093, -0.01288755,  0.99982235,  0.113059  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-9.99904890e-01, -1.40736843e-02,  1.37380343e-02,
         6.33000000e-04],
       [ 1.03871114e-03, -9.99820575e-01, -1.28721229e-02,
         4.62118500e-01],
       [ 1.37525355e-02, -1.26787156e-02,  9.99822772e-01,
         1.13045500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[-0.99987514, -0.00464845,  0.01364329, -0.004512  ],
       [-0.00814224, -0.99991275, -0.01242728,  0.465984  ],
       [ 0.0135427 , -0.01236488,  0.9998297 ,  0.1130085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.99901583,  0.0292618 ,  0.01395251, -0.027649  ],
       [-0.04227803, -0.999489  , -0.01245988,  0.473209  ],
       [ 0.01341435, -0.01286403,  0.99982502,  0.1128295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.99884371,  0.03401303,  0.01334181, -0.0535505 ],
       [-0.04635353, -0.99933815, -0.01245058,  0.4872635 ],
       [ 0.01275137, -0.01289829,  0.99983348,  0.112639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.99867754,  0.03261327,  0.01561966, -0.060601  ],
       [-0.04917573, -0.99938603, -0.01229911,  0.4895025 ],
       [ 0.01499715, -0.0128035 ,  0.99980236,  0.1125885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.99866955,  0.03291373,  0.01542449, -0.06552   ],
       [-0.04939888, -0.99937504, -0.0123903 ,  0.479891  ],
       [ 0.0147948 , -0.01289276,  0.99980426,  0.112544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.99774651,  0.04880694,  0.01592386, -0.0808335 ],
       [-0.06537031, -0.99872938, -0.01178567,  0.4585125 ],
       [ 0.01512051, -0.01255036,  0.99980375,  0.1124205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.99759521,  0.04817948,  0.02374068, -0.0904375 ],
       [-0.06538168, -0.99877022, -0.01056108,  0.444365  ],
       [ 0.02300085, -0.01169586,  0.99966236,  0.1123335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.99828205,  0.04117461,  0.01676746, -0.0937255 ],
       [-0.05633225, -0.99908166, -0.01117029,  0.4470615 ],
       [ 0.01611268, -0.01185283,  0.99979702,  0.112303  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.99725335,  0.05275735,  0.02329945, -0.114382  ],
       [-0.07060674, -0.99851506, -0.01236122,  0.4610865 ],
       [ 0.02237045, -0.0135768 ,  0.99965211,  0.112146  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.99728296,  0.05289136,  0.02359328, -0.127749  ],
       [-0.07007289, -0.99851818, -0.01156914,  0.4687155 ],
       [ 0.02272634, -0.0128043 ,  0.9996547 ,  0.1120395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.99594578,  0.0701596 ,  0.02443579, -0.127757  ],
       [-0.08684545, -0.99746356, -0.01031096,  0.4678515 ],
       [ 0.02344951, -0.01200343,  0.99964823,  0.1120375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.9966591 ,  0.06096279,  0.02371871, -0.116129  ],
       [-0.07841389, -0.99807194, -0.01022908,  0.4651265 ],
       [ 0.02284499, -0.01165921,  0.99966634,  0.112137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.99878267,  0.03104318,  0.01565812, -0.0864555 ],
       [-0.04697912, -0.99942908, -0.01285376,  0.4625315 ],
       [ 0.01503829, -0.01333523,  0.99979478,  0.112366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.99973247, -0.00415336,  0.01951837, -0.046127  ],
       [-0.0126679 , -0.99990664, -0.0130967 ,  0.460965  ],
       [ 0.01935259, -0.013018  ,  0.99972372,  0.112691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.99932069, -0.04420165,  0.01821341, -0.002205  ],
       [ 0.03178943, -0.99893861, -0.01377303,  0.4587955 ],
       [ 0.01864373, -0.01295672,  0.99973925,  0.113023  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.99904299, -0.05452314,  0.01359644,  0.034958  ],
       [ 0.04138097, -0.99842406, -0.01405094,  0.4557155 ],
       [ 0.01416758, -0.01329002,  0.99980884,  0.1133105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.99679777, -0.09121704,  0.01673723,  0.076265  ],
       [ 0.07795698, -0.99574994, -0.01429293,  0.4538085 ],
       [ 0.01780218, -0.01270854,  0.99975776,  0.1136425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.99415753, -0.11797235,  0.01657373,  0.1145545 ],
       [ 0.10643524, -0.99294691, -0.01383802,  0.4497735 ],
       [ 0.01795393, -0.01178793,  0.99976688,  0.113863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.99022289, -0.15087487,  0.01759394,  0.1464795 ],
       [ 0.13807724, -0.98844567, -0.017409  ,  0.444873  ],
       [ 0.01983178, -0.01455783,  0.99969364,  0.114146  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
