,LP,LD1,LD2,RP,RD1,RD2
128,"[array([[ 0.54168329, -0.84038592,  0.01818585, -0.0565221 ],
       [ 0.8399127 ,  0.54198847,  0.02819826,  0.37116207],
       [-0.03355394, -0.        ,  0.99943691,  0.08575661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.63310993e-01, -2.68381407e-01, -1.83050510e-03,
        -1.27500059e-02],
       [ 2.68380923e-01,  9.63312732e-01, -5.09983435e-04,
         4.27376394e-01],
       [ 1.90021894e-03, -0.00000000e+00,  9.99998195e-01,
         8.38795730e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.63310993e-01, -2.68381407e-01, -1.83050510e-03,
        -1.27500059e-02],
       [ 2.68380923e-01,  9.63312732e-01, -5.09983435e-04,
         4.27376394e-01],
       [ 1.90021894e-03, -0.00000000e+00,  9.99998195e-01,
         8.38795730e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.98411374, -0.17688542,  0.01522142, -0.00124401],
       [ 0.17686426,  0.98423145,  0.00273558,  0.34169029],
       [-0.01546528,  0.        ,  0.99988041,  0.08564442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80601547, -0.59094514, -0.03350992,  0.05945221],
       [ 0.59043508,  0.80671175, -0.02454721,  0.35342445],
       [ 0.0415389 ,  0.        ,  0.99913689,  0.08309706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80601547, -0.59094514, -0.03350992,  0.05945221],
       [ 0.59043508,  0.80671175, -0.02454721,  0.35342445],
       [ 0.0415389 ,  0.        ,  0.99913689,  0.08309706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.5476788 , -0.83649479,  0.01801097, -0.05549113],
       [ 0.83604283,  0.54797487,  0.02749411,  0.38207385],
       [-0.03286824, -0.        ,  0.99945969,  0.08575025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.65071941e-01, -2.61979885e-01, -1.63955766e-03,
        -1.13431972e-02],
       [ 2.61979506e-01,  9.65073334e-01, -4.45076153e-04,
         4.38007882e-01],
       [ 1.69889438e-03, -0.00000000e+00,  9.99998557e-01,
         8.39079752e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.65071941e-01, -2.61979885e-01, -1.63955766e-03,
        -1.13431972e-02],
       [ 2.61979506e-01,  9.65073334e-01, -4.45076153e-04,
         4.38007882e-01],
       [ 1.69889438e-03, -0.00000000e+00,  9.99998557e-01,
         8.39079752e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.84903117e-01, -1.72324720e-01,  1.64329144e-02,
        -3.85211716e-04],
       [ 1.72300739e-01,  9.85040198e-01,  2.87480388e-03,
         3.52151695e-01],
       [-1.66824810e-02,  0.00000000e+00,  9.99860838e-01,
         8.57086876e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.8091944 , -0.58656553, -0.03384224,  0.06038834],
       [ 0.58605322,  0.80990177, -0.02451   ,  0.36353466],
       [ 0.04178561,  0.        ,  0.9991266 ,  0.08310522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8091944 , -0.58656553, -0.03384224,  0.06038834],
       [ 0.58605322,  0.80990177, -0.02451   ,  0.36353466],
       [ 0.04178561,  0.        ,  0.9991266 ,  0.08310522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.55054681, -0.83455058,  0.02058001, -0.05470326],
       [ 0.83396811,  0.55093133,  0.0311746 ,  0.39215496],
       [-0.03735495, -0.        ,  0.99930206,  0.08588175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.65308197e-01, -2.61106404e-01, -1.87915846e-03,
        -1.04697795e-02],
       [ 2.61105909e-01,  9.65310026e-01, -5.08292979e-04,
         4.47964727e-01],
       [ 1.94668906e-03, -0.00000000e+00,  9.99998105e-01,
         8.39030953e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.65308197e-01, -2.61106404e-01, -1.87915846e-03,
        -1.04697795e-02],
       [ 2.61105909e-01,  9.65310026e-01, -5.08292979e-04,
         4.47964727e-01],
       [ 1.94668906e-03, -0.00000000e+00,  9.99998105e-01,
         8.39030953e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85646719e-01, -1.68095686e-01,  1.56328372e-02,
         3.94664281e-04],
       [ 1.68074547e-01,  9.85770683e-01,  2.66574421e-03,
         3.62218845e-01],
       [-1.58584927e-02,  0.00000000e+00,  9.99874246e-01,
         8.56872302e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80968245, -0.58590705, -0.03357458,  0.06117288],
       [ 0.58540398,  0.81037826, -0.02427457,  0.37338785],
       [ 0.04143075,  0.        ,  0.99914138,  0.0831325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80968245, -0.58590705, -0.03357458,  0.06117288],
       [ 0.58540398,  0.81037826, -0.02427457,  0.37338785],
       [ 0.04143075,  0.        ,  0.99914138,  0.0831325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.55333678, -0.83269634,  0.02086166, -0.05421966],
       [ 0.83210517,  0.5537299 ,  0.03137166,  0.39718652],
       [-0.03767479, -0.        ,  0.99929005,  0.08589492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66140914e-01, -2.58010656e-01, -1.49526203e-03,
        -9.82832901e-03],
       [ 2.58010347e-01,  9.66142071e-01, -3.99313466e-04,
         4.52887910e-01],
       [ 1.54766269e-03, -0.00000000e+00,  9.99998802e-01,
         8.39297843e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66140914e-01, -2.58010656e-01, -1.49526203e-03,
        -9.82832901e-03],
       [ 2.58010347e-01,  9.66142071e-01, -3.99313466e-04,
         4.52887910e-01],
       [ 1.54766269e-03, -0.00000000e+00,  9.99998802e-01,
         8.39297843e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85956861e-01, -1.66143936e-01,  1.68896484e-02,
         8.06038876e-04],
       [ 1.66119564e-01,  9.86101512e-01,  2.84566307e-03,
         3.67066573e-01],
       [-1.71276975e-02,  0.00000000e+00,  9.99853310e-01,
         8.57356604e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81098385, -0.58410611, -0.03354462,  0.06162225],
       [ 0.58360708,  0.81167731, -0.02413967,  0.37807986],
       [ 0.04132754,  0.        ,  0.99914565,  0.08313878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81098385, -0.58410611, -0.03354462,  0.06162225],
       [ 0.58360708,  0.81167731, -0.02413967,  0.37807986],
       [ 0.04132754,  0.        ,  0.99914565,  0.08313878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.55343275, -0.83262894,  0.02100561, -0.05422605],
       [ 0.83202985,  0.55383125,  0.0315798 ,  0.39719136],
       [-0.03792782, -0.        ,  0.99928048,  0.08590258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66059230e-01, -2.58315147e-01, -1.68808864e-03,
        -9.83910167e-03],
       [ 2.58314752e-01,  9.66060705e-01, -4.51378326e-04,
         4.52878864e-01],
       [ 1.74739396e-03, -0.00000000e+00,  9.99998473e-01,
         8.39234329e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66059230e-01, -2.58315147e-01, -1.68808864e-03,
        -9.83910167e-03],
       [ 2.58314752e-01,  9.66060705e-01, -4.51378326e-04,
         4.52878864e-01],
       [ 1.74739396e-03, -0.00000000e+00,  9.99998473e-01,
         8.39234329e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85980025e-01, -1.66186371e-01,  1.50159853e-02,
         8.10143390e-04],
       [ 1.66167102e-01,  9.86094362e-01,  2.53064231e-03,
         3.67068444e-01],
       [-1.52277367e-02,  0.00000000e+00,  9.99884051e-01,
         8.56631013e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81101098, -0.584073  , -0.03346521,  0.06161585],
       [ 0.58357639,  0.81170114, -0.02408044,  0.37808416],
       [ 0.04122848,  0.        ,  0.99914974,  0.08314893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81101098, -0.584073  , -0.03346521,  0.06161585],
       [ 0.58357639,  0.81170114, -0.02408044,  0.37808416],
       [ 0.04122848,  0.        ,  0.99914974,  0.08314893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.55311577, -0.83284079,  0.02095632, -0.05423336],
       [ 0.83224367,  0.55351262,  0.03153185,  0.39718395],
       [-0.0378606 , -0.        ,  0.99928303,  0.08589108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66157526e-01, -2.57948446e-01, -1.49492721e-03,
        -9.85157732e-03],
       [ 2.57948137e-01,  9.66158682e-01, -3.99120928e-04,
         4.52892963e-01],
       [ 1.54728952e-03, -0.00000000e+00,  9.99998803e-01,
         8.39297962e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66157526e-01, -2.57948446e-01, -1.49492721e-03,
        -9.85157732e-03],
       [ 2.57948137e-01,  9.66158682e-01, -3.99120928e-04,
         4.52892963e-01],
       [ 1.54728952e-03, -0.00000000e+00,  9.99998803e-01,
         8.39297962e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85958860e-01, -1.66164121e-01,  1.65714102e-02,
         7.85814966e-04],
       [ 1.66140656e-01,  9.86098111e-01,  2.79239335e-03,
         3.67066070e-01],
       [-1.68050319e-02,  0.00000000e+00,  9.99858785e-01,
         8.57354327e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81101991, -0.58405846, -0.03350262,  0.06160176],
       [ 0.58356076,  0.8117116 , -0.02410645,  0.3780838 ],
       [ 0.04127404,  0.        ,  0.99914786,  0.08317249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81101991, -0.58405846, -0.03350262,  0.06160176],
       [ 0.58356076,  0.8117116 , -0.02410645,  0.3780838 ],
       [ 0.04127404,  0.        ,  0.99914786,  0.08317249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.55314681, -0.83282174,  0.02089392, -0.05423384],
       [ 0.83222825,  0.55354128,  0.03143561,  0.39718462],
       [-0.03774591, -0.        ,  0.99928737,  0.08588951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66149454e-01, -2.57976498e-01, -1.83303007e-03,
        -9.85044686e-03],
       [ 2.57976034e-01,  9.66151192e-01, -4.89445837e-04,
         4.52891042e-01],
       [ 1.89724971e-03, -0.00000000e+00,  9.99998200e-01,
         8.39146675e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66149454e-01, -2.57976498e-01, -1.83303007e-03,
        -9.85044686e-03],
       [ 2.57976034e-01,  9.66151192e-01, -4.89445837e-04,
         4.52891042e-01],
       [ 1.89724971e-03, -0.00000000e+00,  9.99998200e-01,
         8.39146675e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85937395e-01, -1.66246900e-01,  1.70123894e-02,
         7.85561115e-04],
       [ 1.66222157e-01,  9.86084159e-01,  2.86816999e-03,
         3.67064121e-01],
       [-1.72524720e-02,  0.00000000e+00,  9.99851165e-01,
         8.57504554e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81096329, -0.58412994, -0.03362666,  0.06160358],
       [ 0.58362842,  0.81166016, -0.0242002 ,  0.37808094],
       [ 0.04142948,  0.        ,  0.99914143,  0.08316554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81096329, -0.58412994, -0.03362666,  0.06160358],
       [ 0.58362842,  0.81166016, -0.0242002 ,  0.37808094],
       [ 0.04142948,  0.        ,  0.99914143,  0.08316554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.5532502 , -0.83275403,  0.02085513, -0.05423938],
       [ 0.83216301,  0.55364313,  0.03136893,  0.39718524],
       [-0.0376689 , -0.        ,  0.99929028,  0.08588478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66153887e-01, -2.57960886e-01, -1.68789608e-03,
        -9.84951758e-03],
       [ 2.57960492e-01,  9.66155361e-01, -4.50663718e-04,
         4.52890555e-01],
       [ 1.74702346e-03, -0.00000000e+00,  9.99998474e-01,
         8.39184447e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66153887e-01, -2.57960886e-01, -1.68789608e-03,
        -9.84951758e-03],
       [ 2.57960492e-01,  9.66155361e-01, -4.50663718e-04,
         4.52890555e-01],
       [ 1.74702346e-03, -0.00000000e+00,  9.99998474e-01,
         8.39184447e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85979701e-01, -1.66009037e-01,  1.68827969e-02,
         7.83724496e-04],
       [ 1.65984706e-01,  9.86124231e-01,  2.84213364e-03,
         3.67072795e-01],
       [-1.71203550e-02,  0.00000000e+00,  9.99853436e-01,
         8.57464960e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81102498, -0.58408597, -0.03289471,  0.06161422],
       [ 0.58360613,  0.8116918 , -0.02367073,  0.37807809],
       [ 0.04052611,  0.        ,  0.99917848,  0.08326927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81102498, -0.58408597, -0.03289471,  0.06161422],
       [ 0.58360613,  0.8116918 , -0.02367073,  0.37807809],
       [ 0.04052611,  0.        ,  0.99917848,  0.08326927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.55339096, -0.83265773,  0.0209653 , -0.05424444],
       [ 0.83206082,  0.55378796,  0.03152274,  0.39719018],
       [-0.03785798, -0.        ,  0.99928313,  0.08589202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66127298e-01, -2.58060446e-01, -1.68850105e-03,
        -9.84612007e-03],
       [ 2.58060051e-01,  9.66128773e-01, -4.51011651e-04,
         4.52885270e-01],
       [ 1.74769772e-03, -0.00000000e+00,  9.99998473e-01,
         8.39194232e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66127298e-01, -2.58060446e-01, -1.68850105e-03,
        -9.84612007e-03],
       [ 2.58060051e-01,  9.66128773e-01, -4.51011651e-04,
         4.52885270e-01],
       [ 1.74769772e-03, -0.00000000e+00,  9.99998473e-01,
         8.39194232e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.86005848e-01, -1.65885234e-01,  1.65697797e-02,
         7.84237563e-04],
       [ 1.65861815e-01,  9.86145065e-01,  2.78729964e-03,
         3.67075733e-01],
       [-1.68025783e-02,  0.00000000e+00,  9.99858827e-01,
         8.57333778e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81084677, -0.58428221, -0.03379074,  0.06160519],
       [ 0.58377552,  0.81155055, -0.02432791,  0.37806776],
       [ 0.04163726,  0.        ,  0.99913279,  0.08315694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81084677, -0.58428221, -0.03379074,  0.06160519],
       [ 0.58377552,  0.81155055, -0.02432791,  0.37806776],
       [ 0.04163726,  0.        ,  0.99913279,  0.08315694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.55314463, -0.83282157,  0.02095851, -0.05423678],
       [ 0.8322244 ,  0.55354154,  0.03153277,  0.39718371],
       [-0.03786257, -0.        ,  0.99928296,  0.08589012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66118257e-01, -2.58094603e-01, -1.64014255e-03,
        -9.84498628e-03],
       [ 2.58094231e-01,  9.66119649e-01, -4.38156848e-04,
         4.52883142e-01],
       [ 1.69765987e-03, -0.00000000e+00,  9.99998559e-01,
         8.39220144e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66118257e-01, -2.58094603e-01, -1.64014255e-03,
        -9.84498628e-03],
       [ 2.58094231e-01,  9.66119649e-01, -4.38156848e-04,
         4.52883142e-01],
       [ 1.69765987e-03, -0.00000000e+00,  9.99998559e-01,
         8.39220144e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85990336e-01, -1.65977781e-01,  1.65660494e-02,
         7.81763672e-04],
       [ 1.65954359e-01,  9.86129493e-01,  2.78827085e-03,
         3.67072522e-01],
       [-1.67990609e-02,  0.00000000e+00,  9.99858886e-01,
         8.57362990e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81098875, -0.58409683, -0.03358794,  0.06160523],
       [ 0.58359652,  0.81168399, -0.02417026,  0.37807329],
       [ 0.04138056,  0.        ,  0.99914346,  0.0831701 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81098875, -0.58409683, -0.03358794,  0.06160523],
       [ 0.58359652,  0.81168399, -0.02417026,  0.37807329],
       [ 0.04138056,  0.        ,  0.99914346,  0.0831701 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.55319032, -0.83279282,  0.02089483, -0.05422848],
       [ 0.83219938,  0.5535848 ,  0.03143343,  0.39719476],
       [-0.0377446 , -0.        ,  0.99928742,  0.08588548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66150728e-01, -2.57973327e-01, -1.59151642e-03,
        -9.83347313e-03],
       [ 2.57972977e-01,  9.66152039e-01, -4.24952564e-04,
         4.52893144e-01],
       [ 1.64727326e-03, -0.00000000e+00,  9.99998643e-01,
         8.39206167e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66150728e-01, -2.57973327e-01, -1.59151642e-03,
        -9.83347313e-03],
       [ 2.57972977e-01,  9.66152039e-01, -4.24952564e-04,
         4.52893144e-01],
       [ 1.64727326e-03, -0.00000000e+00,  9.99998643e-01,
         8.39206167e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.86011153e-01, -1.65854000e-01,  1.65667490e-02,
         7.85395927e-04],
       [ 1.65830595e-01,  9.86150319e-01,  2.78625027e-03,
         3.67080479e-01],
       [-1.67994156e-02,  0.00000000e+00,  9.99858880e-01,
         8.57363069e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81077581, -0.58440005, -0.03345409,  0.06161383],
       [ 0.5839032 ,  0.8114657 , -0.02409291,  0.37805853],
       [ 0.04122674,  0.        ,  0.99914982,  0.08317599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81077581, -0.58440005, -0.03345409,  0.06161383],
       [ 0.5839032 ,  0.8114657 , -0.02409291,  0.37805853],
       [ 0.04122674,  0.        ,  0.99914982,  0.08317599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.55334328, -0.83269634,  0.02068834, -0.05422481],
       [ 0.83211496,  0.5537299 ,  0.03111103,  0.3972073 ],
       [-0.0373618 , -0.        ,  0.9993018 ,  0.0858749 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66133862e-01, -2.58035549e-01, -1.73658818e-03,
        -9.82421679e-03],
       [ 2.58035132e-01,  9.66135423e-01, -4.63808151e-04,
         4.52901092e-01],
       [ 1.79745835e-03, -0.00000000e+00,  9.99998385e-01,
         8.39138408e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66133862e-01, -2.58035549e-01, -1.73658818e-03,
        -9.82421679e-03],
       [ 2.58035132e-01,  9.66135423e-01, -4.63808151e-04,
         4.52901092e-01],
       [ 1.79745835e-03, -0.00000000e+00,  9.99998385e-01,
         8.39138408e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.86006204e-01, -1.65864410e-01,  1.67559751e-02,
         7.94414387e-04],
       [ 1.65840465e-01,  9.86148568e-01,  2.81825681e-03,
         3.67090242e-01],
       [-1.69913293e-02,  0.00000000e+00,  9.99855637e-01,
         8.57446058e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81100104, -0.58408228, -0.03354397,  0.06161804],
       [ 0.58358331,  0.81169445, -0.0241377 ,  0.37808585],
       [ 0.04132585,  0.        ,  0.99914572,  0.08317384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81100104, -0.58408228, -0.03354397,  0.06161804],
       [ 0.58358331,  0.81169445, -0.0241377 ,  0.37808585],
       [ 0.04132585,  0.        ,  0.99914572,  0.08317384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.5533975 , -0.83265773,  0.02079199, -0.05421359],
       [ 0.83207066,  0.55378796,  0.03126216,  0.39721696],
       [-0.03754503, -0.        ,  0.99929494,  0.08587801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.66186240e-01, -2.57839682e-01, -1.68748604e-03,
        -9.81300101e-03],
       [ 2.57839288e-01,  9.66187714e-01, -4.50327463e-04,
         4.52914555e-01],
       [ 1.74654056e-03, -0.00000000e+00,  9.99998475e-01,
         8.39124600e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.66186240e-01, -2.57839682e-01, -1.68748604e-03,
        -9.81300101e-03],
       [ 2.57839288e-01,  9.66187714e-01, -4.50327463e-04,
         4.52914555e-01],
       [ 1.74654056e-03, -0.00000000e+00,  9.99998475e-01,
         8.39124600e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.85984304e-01, -1.66019458e-01,  1.65073422e-02,
         8.09528908e-04],
       [ 1.65996195e-01,  9.86122477e-01,  2.77910712e-03,
         3.67094522e-01],
       [-1.67396470e-02,  0.00000000e+00,  9.99859882e-01,
         8.57349681e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81088572, -0.5842491 , -0.03342648,  0.06163541],
       [ 0.58375334,  0.81157439, -0.02406359,  0.37808079],
       [ 0.04118721,  0.        ,  0.99915145,  0.08317825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81088572, -0.5842491 , -0.03342648,  0.06163541],
       [ 0.58375334,  0.81157439, -0.02406359,  0.37808079],
       [ 0.04118721,  0.        ,  0.99915145,  0.08317825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.55830391, -0.82942094,  0.01891147, -0.04549367],
       [ 0.82894552,  0.55862411,  0.02807894,  0.39953997],
       [-0.03385367, -0.        ,  0.9994268 ,  0.08584832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.68204735e-01, -2.50151281e-01, -1.98166111e-03,
        -6.33591351e-04],
       [ 2.50150757e-01,  9.68206763e-01, -5.11992980e-04,
         4.54879136e-01],
       [ 2.04673339e-03, -0.00000000e+00,  9.99997905e-01,
         8.39779139e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.68204735e-01, -2.50151281e-01, -1.98166111e-03,
        -6.33591351e-04],
       [ 2.50150757e-01,  9.68206763e-01, -5.11992980e-04,
         4.54879136e-01],
       [ 2.04673339e-03, -0.00000000e+00,  9.99997905e-01,
         8.39779139e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.98751128, -0.15659014,  0.01734924,  0.00921701],
       [ 0.15656598,  0.98766367,  0.00275065,  0.36903544],
       [-0.01756594,  0.        ,  0.99984571,  0.08583148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81620918, -0.5767878 , -0.03344246,  0.07014472],
       [ 0.57630426,  0.81689401, -0.02361286,  0.37947182],
       [ 0.04093855,  0.        ,  0.99916167,  0.08326315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81620918, -0.5767878 , -0.03344246,  0.07014472],
       [ 0.57630426,  0.81689401, -0.02361286,  0.37947182],
       [ 0.04093855,  0.        ,  0.99916167,  0.08326315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.57090512, -0.82080048,  0.01881264, -0.02398788],
       [ 0.82035521,  0.57121499,  0.02703259,  0.39989661],
       [-0.03293443, -0.        ,  0.99945751,  0.08598773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.71925350e-01, -2.35277851e-01, -2.33388909e-03,
         2.17400235e-02],
       [ 2.35277173e-01,  9.71928152e-01, -5.64972225e-04,
         4.54500863e-01],
       [ 2.40129796e-03, -0.00000000e+00,  9.99997117e-01,
         8.41406387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.71925350e-01, -2.35277851e-01, -2.33388909e-03,
         2.17400235e-02],
       [ 2.35277173e-01,  9.71928152e-01, -5.64972225e-04,
         4.54500863e-01],
       [ 2.40129796e-03, -0.00000000e+00,  9.99997117e-01,
         8.41406387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.98990511, -0.14070919,  0.01699411,  0.03020733],
       [ 0.14068846,  0.99005097,  0.00241526,  0.36853828],
       [-0.01716488,  0.        ,  0.99985267,  0.08598449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82528077, -0.56365487, -0.03471073,  0.09127582],
       [ 0.56315698,  0.82601041, -0.02368599,  0.37802625],
       [ 0.04202214,  0.        ,  0.99911668,  0.0833797 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82528077, -0.56365487, -0.03471073,  0.09127582],
       [ 0.56315698,  0.82601041, -0.02368599,  0.37802625],
       [ 0.04202214,  0.        ,  0.99911668,  0.0833797 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
