,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.80437714, -0.59348634, -0.02741124, -0.01227986],
       [ 0.59314204, -0.80484406,  0.02021286,  0.24030052],
       [-0.03405783,  0.        ,  0.99941986,  0.0855689 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49033444, -0.87150193, -0.00751809, -0.06595912],
       [ 0.87139951, -0.49039208,  0.0133608 ,  0.28525773],
       [-0.01533078,  0.        ,  0.99988248,  0.08315152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49033444, -0.87150193, -0.00751809, -0.06595912],
       [ 0.87139951, -0.49039208,  0.0133608 ,  0.28525773],
       [-0.01533078,  0.        ,  0.99988248,  0.08315152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17488248, -0.98458036, -0.00419966,  0.04231422],
       [ 0.98429659, -0.1749329 ,  0.02363705,  0.24961223],
       [-0.02400723, -0.        ,  0.99971178,  0.08637176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65493752, -0.75521122,  0.02669953,  0.03094686],
       [ 0.75458445, -0.65548151, -0.03076179,  0.30940534],
       [ 0.04073269, -0.        ,  0.99917008,  0.0833647 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65493752, -0.75521122,  0.02669953,  0.03094686],
       [ 0.75458445, -0.65548151, -0.03076179,  0.30940534],
       [ 0.04073269, -0.        ,  0.99917008,  0.0833647 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.80437663, -0.59348426, -0.02747132, -0.01228285],
       [ 0.59313845, -0.8048456 ,  0.02025705,  0.24030058],
       [-0.03413242,  0.        ,  0.99941732,  0.08557357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49023896, -0.87155547, -0.00753819, -0.0659664 ],
       [ 0.87145246, -0.49029691,  0.01339994,  0.28525448],
       [-0.01537474,  0.        ,  0.9998818 ,  0.08315292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49023896, -0.87155547, -0.00753819, -0.0659664 ],
       [ 0.87145246, -0.49029691,  0.01339994,  0.28525448],
       [-0.01537474,  0.        ,  0.9998818 ,  0.08315292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17460833, -0.9846261 , -0.00483396,  0.04230067],
       [ 0.98424899, -0.17467523,  0.02724856,  0.24961258],
       [-0.02767401, -0.        ,  0.999617  ,  0.0864489 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65495963, -0.75519808,  0.02652829,  0.03094974],
       [ 0.75457937, -0.65549665, -0.03056326,  0.3094043 ],
       [ 0.04047052, -0.        ,  0.99918073,  0.08337404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65495963, -0.75519808,  0.02652829,  0.03094974],
       [ 0.75457937, -0.65549665, -0.03056326,  0.3094043 ],
       [ 0.04047052, -0.        ,  0.99918073,  0.08337404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.8045511 , -0.59326871, -0.02701395, -0.01227049],
       [ 0.59293458, -0.80500449,  0.01990863,  0.24030434],
       [-0.03355752,  0.        ,  0.99943679,  0.08555669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49036008, -0.87148857, -0.00739297, -0.06595725],
       [ 0.87138954, -0.49041581,  0.01313761,  0.28525694],
       [-0.0150749 ,  0.        ,  0.99988637,  0.08314138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49036008, -0.87148857, -0.00739297, -0.06595725],
       [ 0.87138954, -0.49041581,  0.01313761,  0.28525694],
       [-0.0150749 ,  0.        ,  0.99988637,  0.08314138],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17464586, -0.98462238, -0.00419442,  0.04230654],
       [ 0.98433854, -0.17469622,  0.0236406 ,  0.24961339],
       [-0.02400981, -0.        ,  0.99971172,  0.08637182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65489946, -0.75524454,  0.02669027,  0.03094319],
       [ 0.75461811, -0.65544312, -0.03075428,  0.3094068 ],
       [ 0.04072096, -0.        ,  0.99917056,  0.08336107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65489946, -0.75524454,  0.02669027,  0.03094319],
       [ 0.75461811, -0.65544312, -0.03075428,  0.3094068 ],
       [ 0.04072096, -0.        ,  0.99917056,  0.08336107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.80803848, -0.58840287, -0.02925542, -0.01319002],
       [ 0.5880176 , -0.80856791,  0.02128946,  0.24078295],
       [-0.03618178,  0.        ,  0.99934523,  0.08562147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49682052, -0.86782397, -0.00713615, -0.06713932],
       [ 0.86773447, -0.49687177,  0.01246382,  0.28538212],
       [-0.01436216,  0.        ,  0.99989686,  0.08309672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49682052, -0.86782397, -0.00713615, -0.06713932],
       [ 0.86773447, -0.49687177,  0.01246382,  0.28538212],
       [-0.01436216,  0.        ,  0.99989686,  0.08309672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18196902, -0.98329471, -0.00433493,  0.04135437],
       [ 0.98301581, -0.18202065,  0.02341775,  0.25048001],
       [-0.02381559, -0.        ,  0.99971637,  0.08634747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66053733, -0.75032633,  0.02647329,  0.0295931 ],
       [ 0.74972444, -0.66106762, -0.03004777,  0.31021108],
       [ 0.04004627, -0.        ,  0.99919783,  0.08337353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66053733, -0.75032633,  0.02647329,  0.0295931 ],
       [ 0.74972444, -0.66106762, -0.03004777,  0.31021108],
       [ 0.04004627, -0.        ,  0.99919783,  0.08337353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.82053528, -0.57076533, -0.03080249, -0.01639847],
       [ 0.57036359, -0.82111323,  0.02141117,  0.24303969],
       [-0.03751308,  0.        ,  0.99929614,  0.08563129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51814564, -0.85526514, -0.00682931, -0.07139566],
       [ 0.85519086, -0.51819064,  0.01127166,  0.28631407],
       [-0.01317914,  0.        ,  0.99991315,  0.0831431 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51814564, -0.85526514, -0.00682931, -0.07139566],
       [ 0.85519086, -0.51819064,  0.01127166,  0.28631407],
       [-0.01317914,  0.        ,  0.99991315,  0.0831431 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20776724, -0.97816453, -0.00518858,  0.03795178],
       [ 0.97785966, -0.20783202,  0.02442014,  0.25436143],
       [-0.02496527, -0.        ,  0.99968832,  0.08633722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67953032, -0.73314638,  0.02710964,  0.0246103 ],
       [ 0.73256364, -0.68007087, -0.02922539,  0.3137705 ],
       [ 0.03986296, -0.        ,  0.99920516,  0.08333236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67953032, -0.73314638,  0.02710964,  0.0246103 ],
       [ 0.73256364, -0.68007087, -0.02922539,  0.3137705 ],
       [ 0.03986296, -0.        ,  0.99920516,  0.08333236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.82653986, -0.56196224, -0.03209829, -0.01722583],
       [ 0.56153897, -0.82716288,  0.0218071 ,  0.24379755],
       [-0.03880528,  0.        ,  0.99924679,  0.08566224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52675588, -0.84998397, -0.00744859, -0.07273209],
       [ 0.84989901, -0.52680854,  0.01201799,  0.28643557],
       [-0.01413908,  0.        ,  0.99990004,  0.08315262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52675588, -0.84998397, -0.00744859, -0.07273209],
       [ 0.84989901, -0.52680854,  0.01201799,  0.28643557],
       [-0.01413908,  0.        ,  0.99990004,  0.08315262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21794869, -0.97594432, -0.00557223,  0.03700354],
       [ 0.97562551, -0.21801991,  0.02494351,  0.25568006],
       [-0.02555833, -0.        ,  0.99967333,  0.08633251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68793032, -0.72529182,  0.02652629,  0.02305242],
       [ 0.72475323, -0.68844155, -0.02794617,  0.31493378],
       [ 0.03853093, -0.        ,  0.99925741,  0.08334272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68793032, -0.72529182,  0.02652629,  0.02305242],
       [ 0.72475323, -0.68844155, -0.02794617,  0.31493378],
       [ 0.03853093, -0.        ,  0.99925741,  0.08334272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.82698217, -0.56129266, -0.03241985, -0.0172263 ],
       [ 0.56086185, -0.82761739,  0.02198724,  0.24379255],
       [-0.03917251,  0.        ,  0.99923246,  0.08565346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52758607, -0.84946746, -0.00761443, -0.07276737],
       [ 0.849379  , -0.52764102,  0.01225873,  0.28637636],
       [-0.01443107,  0.        ,  0.99989587,  0.08310391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52758607, -0.84946746, -0.00761443, -0.07276737],
       [ 0.849379  , -0.52764102,  0.01225873,  0.28637636],
       [-0.01443107,  0.        ,  0.99989587,  0.08310391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21899335, -0.97570956, -0.00572391,  0.03701303],
       [ 0.97537645, -0.21906814,  0.02549377,  0.25568234],
       [-0.02612844, -0.        ,  0.99965859,  0.08634528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68855468, -0.7247081 ,  0.02627962,  0.0230023 ],
       [ 0.72418084, -0.689056  , -0.02763934,  0.31492053],
       [ 0.03813858, -0.        ,  0.99927246,  0.08333519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68855468, -0.7247081 ,  0.02627962,  0.0230023 ],
       [ 0.72418084, -0.689056  , -0.02763934,  0.31492053],
       [ 0.03813858, -0.        ,  0.99927246,  0.08333519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.8269174 , -0.56137927, -0.03257186, -0.01722774],
       [ 0.56094428, -0.82755865,  0.02209531,  0.24379437],
       [-0.03935897,  0.        ,  0.99922514,  0.08565764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5275358 , -0.84950079, -0.00737432, -0.07276012],
       [ 0.84941781, -0.52758734,  0.01187385,  0.28638437],
       [-0.01397744,  0.        ,  0.99990231,  0.08308548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5275358 , -0.84950079, -0.00737432, -0.07276012],
       [ 0.84941781, -0.52758734,  0.01187385,  0.28638437],
       [-0.01397744,  0.        ,  0.99990231,  0.08308548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21827048, -0.9758718 , -0.00567657,  0.0369944 ],
       [ 0.97554194, -0.21834429,  0.02537098,  0.25568305],
       [-0.02599827, -0.        ,  0.99966199,  0.08634236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68854003, -0.72470933,  0.02662719,  0.02301182],
       [ 0.72416803, -0.6890547 , -0.02800499,  0.31491995],
       [ 0.03864307, -0.        ,  0.99925308,  0.08331915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68854003, -0.72470933,  0.02662719,  0.02301182],
       [ 0.72416803, -0.6890547 , -0.02800499,  0.31491995],
       [ 0.03864307, -0.        ,  0.99925308,  0.08331915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.83469482, -0.54969053, -0.03353914, -0.01850757],
       [ 0.54924732, -0.83536838,  0.02206948,  0.24788854],
       [-0.04014892,  0.        ,  0.99919371,  0.08566934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54040787, -0.84136882, -0.00760556, -0.07463119],
       [ 0.8412855 , -0.54046139,  0.01184003,  0.28964704],
       [-0.01407234,  0.        ,  0.99990098,  0.0830835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54040787, -0.84136882, -0.00760556, -0.07463119],
       [ 0.8412855 , -0.54046139,  0.01184003,  0.28964704],
       [-0.01407234,  0.        ,  0.99990098,  0.0830835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23281812, -0.97250417, -0.00560025,  0.03555215],
       [ 0.97222294, -0.23288546,  0.02338604,  0.26065935],
       [-0.02404724, -0.        ,  0.99971082,  0.08626866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69950926, -0.71411029,  0.02707939,  0.02066838],
       [ 0.7135758 , -0.70003321, -0.02762393,  0.31968083],
       [ 0.038683  , -0.        ,  0.99925153,  0.08328588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69950926, -0.71411029,  0.02707939,  0.02066838],
       [ 0.7135758 , -0.70003321, -0.02762393,  0.31968083],
       [ 0.038683  , -0.        ,  0.99925153,  0.08328588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.83427722, -0.55059568, -0.02873878, -0.01930622],
       [ 0.55026929, -0.83477207,  0.01895541,  0.26510444],
       [-0.0344271 ,  0.        ,  0.99940721,  0.08567217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53944487, -0.84200749, -0.00475563, -0.07545669],
       [ 0.84197477, -0.53946583,  0.00742267,  0.30689661],
       [-0.00881544,  0.        ,  0.99996114,  0.08349133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53944487, -0.84200749, -0.00475563, -0.07545669],
       [ 0.84197477, -0.53946583,  0.00742267,  0.30689661],
       [-0.00881544,  0.        ,  0.99996114,  0.08349133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22628167, -0.97404518, -0.00570865,  0.03441106],
       [ 0.97373536, -0.22635366,  0.02456547,  0.27823344],
       [-0.02522005, -0.        ,  0.99968192,  0.08633893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69975243, -0.71386331,  0.02730774,  0.01974751],
       [ 0.71332034, -0.70028507, -0.02783723,  0.33727649],
       [ 0.03899518, -0.        ,  0.9992394 ,  0.08333795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69975243, -0.71386331,  0.02730774,  0.01974751],
       [ 0.71332034, -0.70028507, -0.02783723,  0.33727649],
       [ 0.03899518, -0.        ,  0.9992394 ,  0.08333795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.82745674, -0.5606583 , -0.0312668 , -0.02255346],
       [ 0.56025847, -0.82804726,  0.02117028,  0.29816217],
       [-0.03775968,  0.        ,  0.99928685,  0.08576282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52818085, -0.849122  , -0.00410075, -0.0781339 ],
       [ 0.84909641, -0.52819676,  0.00659231,  0.34070685],
       [-0.00776368,  0.        ,  0.99996986,  0.08355489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52818085, -0.849122  , -0.00410075, -0.0781339 ],
       [ 0.84909641, -0.52819676,  0.00659231,  0.34070685],
       [-0.00776368,  0.        ,  0.99996986,  0.08355489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21583024, -0.97642024, -0.0045631 ,  0.03139687],
       [ 0.97620209, -0.21587847,  0.02063894,  0.31065515],
       [-0.02113736, -0.        ,  0.99977658,  0.08617848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68985188, -0.7234491 ,  0.02694036,  0.01743886],
       [ 0.72289807, -0.69037772, -0.02823089,  0.36985515],
       [ 0.03902263, -0.        ,  0.99923833,  0.08334908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68985188, -0.7234491 ,  0.02694036,  0.01743886],
       [ 0.72289807, -0.69037772, -0.02823089,  0.36985515],
       [ 0.03902263, -0.        ,  0.99923833,  0.08334908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.80883879, -0.58741643, -0.02686524, -0.02831387],
       [ 0.58709268, -0.80928483,  0.01950004,  0.32783751],
       [-0.03319627,  0.        ,  0.99944885,  0.0856716 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50278612, -0.86440494, -0.00319807, -0.08251922],
       [ 0.86438745, -0.50279629,  0.00549811,  0.3720939 ],
       [-0.00636058,  0.        ,  0.99997977,  0.08353727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50278612, -0.86440494, -0.00319807, -0.08251922],
       [ 0.86438745, -0.50279629,  0.00549811,  0.3720939 ],
       [-0.00636058,  0.        ,  0.99997977,  0.08353727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18477027, -0.98277894, -0.00234452,  0.02599769],
       [ 0.98269984, -0.18478514,  0.01246932,  0.33873856],
       [-0.01268781, -0.        ,  0.99991951,  0.08598421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66791856, -0.74377127,  0.02625048,  0.01386496],
       [ 0.74319751, -0.66843421, -0.02920909,  0.39834135],
       [ 0.0392716 , -0.        ,  0.99922857,  0.08334216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66791856, -0.74377127,  0.02625048,  0.01386496],
       [ 0.74319751, -0.66843421, -0.02920909,  0.39834135],
       [ 0.0392716 , -0.        ,  0.99922857,  0.08334216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.81348963, -0.5812086 , -0.02076484, -0.03436608],
       [ 0.58101935, -0.81375461,  0.01483089,  0.33252571],
       [-0.02551732,  0.        ,  0.99967438,  0.08570159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.08923332e-01, -8.60811827e-01,  2.03939353e-04,
        -8.88918913e-02],
       [ 8.60811757e-01, -5.08923373e-01, -3.44950569e-04,
         3.76410031e-01],
       [ 4.00727033e-04,  0.00000000e+00,  9.99999920e-01,
         8.41732569e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.08923332e-01, -8.60811827e-01,  2.03939353e-04,
        -8.88918913e-02],
       [ 8.60811757e-01, -5.08923373e-01, -3.44950569e-04,
         3.76410031e-01],
       [ 4.00727033e-04,  0.00000000e+00,  9.99999920e-01,
         8.41732569e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.19264318, -0.98126604, -0.00235802,  0.01973947],
       [ 0.98119254, -0.19265761,  0.01201012,  0.34440045],
       [-0.01223941, -0.        ,  0.9999251 ,  0.08595316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67542734, -0.73691393,  0.0274913 ,  0.00718802],
       [ 0.73630428, -0.67598659, -0.02996912,  0.40391971],
       [ 0.04066841, -0.        ,  0.9991727 ,  0.08336274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67542734, -0.73691393,  0.0274913 ,  0.00718802],
       [ 0.73630428, -0.67598659, -0.02996912,  0.40391971],
       [ 0.04066841, -0.        ,  0.9991727 ,  0.08336274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.83240245, -0.55366334, -0.02372892, -0.05066811],
       [ 0.55343852, -0.8327406 ,  0.01577662,  0.33674055],
       [-0.02849498,  0.        ,  0.99959394,  0.08561929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53141288, -0.84711131,  0.00166523, -0.10678707],
       [ 0.84710715, -0.53141549, -0.00265448,  0.37859962],
       [ 0.00313357,  0.        ,  0.99999509,  0.08373835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53141288, -0.84711131,  0.00166523, -0.10678707],
       [ 0.84710715, -0.53141549, -0.00265448,  0.37859962],
       [ 0.00313357,  0.        ,  0.99999509,  0.08373835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22441321, -0.97448119, -0.00501168,  0.00304134],
       [ 0.97423828, -0.22446916,  0.02175707,  0.3501999 ],
       [-0.02232682, -0.        ,  0.99975073,  0.08607012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69891602, -0.71465914,  0.02790546, -0.01136903],
       [ 0.71409018, -0.69947288, -0.02851132,  0.40928018],
       [ 0.03989499, -0.        ,  0.99920388,  0.08323334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69891602, -0.71465914,  0.02790546, -0.01136903],
       [ 0.71409018, -0.69947288, -0.02851132,  0.40928018],
       [ 0.03989499, -0.        ,  0.99920388,  0.08323334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.87022123, -0.49173246, -0.03023585, -0.0814535 ],
       [ 0.49143591, -0.87074634,  0.01707495,  0.3369191 ],
       [-0.03472406,  0.        ,  0.99939694,  0.08541982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57951266, -0.81492343, -0.00805527, -0.14125365],
       [ 0.81484471, -0.57956864,  0.01132641,  0.37419388],
       [-0.01389874,  0.        ,  0.99990341,  0.08369098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57951266, -0.81492343, -0.00805527, -0.14125365],
       [ 0.81484471, -0.57956864,  0.01132641,  0.37419388],
       [-0.01389874,  0.        ,  0.99990341,  0.08369098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29399397, -0.95577351, -0.00803367, -0.02875503],
       [ 0.95541687, -0.29410371,  0.02610769,  0.35389249],
       [-0.02731577, -0.        ,  0.99962685,  0.08598287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.749716  , -0.6610751 ,  0.03009356, -0.04742481],
       [ 0.66054318, -0.75031974, -0.02651416,  0.41177283],
       [ 0.04010764, -0.        ,  0.99919536,  0.08289158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.749716  , -0.6610751 ,  0.03009356, -0.04742481],
       [ 0.66054318, -0.75031974, -0.02651416,  0.41177283],
       [ 0.04010764, -0.        ,  0.99919536,  0.08289158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.90647932, -0.4212271 , -0.02937618, -0.12229032],
       [ 0.42100609, -0.9069552 ,  0.0136435 ,  0.32934285],
       [-0.03238989,  0.        ,  0.99947531,  0.08501053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64495906, -0.76412706, -0.01173176, -0.18465587],
       [ 0.76400068, -0.64506576,  0.01389711,  0.36206998],
       [-0.01818691,  0.        ,  0.9998346 ,  0.08338734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64495906, -0.76412706, -0.01173176, -0.18465587],
       [ 0.76400068, -0.64506576,  0.01389711,  0.36206998],
       [-0.01818691,  0.        ,  0.9998346 ,  0.08338734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36712582, -0.93013006, -0.00875756, -0.07107229],
       [ 0.92986554, -0.36723026,  0.02218137,  0.35043984],
       [-0.0238476 , -0.        ,  0.99971561,  0.08552319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79932829, -0.60004834,  0.0318791 , -0.09416203],
       [ 0.59957169, -0.79996374, -0.02391234,  0.40667812],
       [ 0.03985069, -0.        ,  0.99920565,  0.08248575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79932829, -0.60004834,  0.0318791 , -0.09416203],
       [ 0.59957169, -0.79996374, -0.02391234,  0.40667812],
       [ 0.03985069, -0.        ,  0.99920565,  0.08248575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.93606529, -0.34996925, -0.03610125, -0.16616704],
       [ 0.34970926, -0.93676119,  0.01348724,  0.31428285],
       [-0.03853837,  0.        ,  0.99925712,  0.08481626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70508401, -0.70901069, -0.01266406, -0.23077988],
       [ 0.70889636, -0.70519773,  0.01273254,  0.34221771],
       [-0.01795817,  0.        ,  0.99983874,  0.08300107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70508401, -0.70901069, -0.01266406, -0.23077988],
       [ 0.70889636, -0.70519773,  0.01273254,  0.34221771],
       [-0.01795817,  0.        ,  0.99983874,  0.08300107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43448673, -0.90057392, -0.01370761, -0.11692709],
       [ 0.90012606, -0.43470291,  0.02839805,  0.33910719],
       [-0.03153328, -0.        ,  0.9995027 ,  0.08537535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84363829, -0.5358873 ,  0.03315477, -0.14410475],
       [ 0.53547394, -0.84428953, -0.02104399,  0.39349195],
       [ 0.03926943, -0.        ,  0.99922866,  0.08207823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84363829, -0.5358873 ,  0.03315477, -0.14410475],
       [ 0.53547394, -0.84428953, -0.02104399,  0.39349195],
       [ 0.03926943, -0.        ,  0.99922866,  0.08207823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.95933752, -0.27989486, -0.0364744 , -0.20937764],
       [ 0.27969278, -0.96003066,  0.01063403,  0.29222453],
       [-0.03799295,  0.        ,  0.99927801,  0.08445004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75642495, -0.65392342, -0.01433365, -0.27586434],
       [ 0.65380605, -0.75656075,  0.0123891 ,  0.31539844],
       [-0.0189458 ,  0.        ,  0.99982051,  0.08270548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75642495, -0.65392342, -0.01433365, -0.27586434],
       [ 0.65380605, -0.75656075,  0.0123891 ,  0.31539844],
       [-0.0189458 ,  0.        ,  0.99982051,  0.08270548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50736758, -0.86161996, -0.01375401, -0.16187484],
       [ 0.86130355, -0.50755398,  0.02334871,  0.32076126],
       [-0.02709862, -0.        ,  0.99963276,  0.08485101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88132592, -0.47139275,  0.03245777, -0.19311549],
       [ 0.47107339, -0.8819234 , -0.01734885,  0.37288942],
       [ 0.03680339, -0.        ,  0.99932253,  0.08179965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88132592, -0.47139275,  0.03245777, -0.19311549],
       [ 0.47107339, -0.8819234 , -0.01734885,  0.37288942],
       [ 0.03680339, -0.        ,  0.99932253,  0.08179965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
