,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.70440093, -0.70797742, -0.05086549, -0.16513066],
       [ 0.70613876, -0.70623507,  0.05099098,  0.02252807],
       [-0.07202345,  0.        ,  0.99740294,  0.08554333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74111478, -0.67135846,  0.00516736, -0.20393656],
       [ 0.67134214,  0.74113279,  0.00468088,  0.08091442],
       [-0.00697225, -0.        ,  0.99997569,  0.08220472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74111478, -0.67135846,  0.00516736, -0.20393656],
       [ 0.67134214,  0.74113279,  0.00468088,  0.08091442],
       [-0.00697225, -0.        ,  0.99997569,  0.08220472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26307751, -0.96473585,  0.008658  , -0.10841197],
       [ 0.96421382,  0.26321994,  0.03173273,  0.03244669],
       [-0.03289266,  0.        ,  0.99945889,  0.0850778 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76795534, -0.6394971 ,  0.03588935, -0.09222711],
       [ 0.6387999 , -0.76879351, -0.02985344,  0.08374225],
       [ 0.04668269, -0.        ,  0.99890977,  0.08123849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76795534, -0.6394971 ,  0.03588935, -0.09222711],
       [ 0.6387999 , -0.76879351, -0.02985344,  0.08374225],
       [ 0.04668269, -0.        ,  0.99890977,  0.08123849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.72856826, -0.68085526, -0.07499599, -0.1636418 ],
       [ 0.67727656, -0.73241799,  0.06971623,  0.02304575],
       [-0.10239507,  0.        ,  0.99474381,  0.08672465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73655486, -0.67636278,  0.0045084 , -0.20409408],
       [ 0.67635011,  0.73656866,  0.00413989,  0.08085363],
       [-0.00612082, -0.        ,  0.99998127,  0.08217164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73655486, -0.67636278,  0.0045084 , -0.20409408],
       [ 0.67635011,  0.73656866,  0.00413989,  0.08085363],
       [-0.00612082, -0.        ,  0.99998127,  0.08217164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26777896, -0.96343931,  0.00889558, -0.10838677],
       [ 0.96290814,  0.26792667,  0.03198766,  0.03250271],
       [-0.03320153,  0.        ,  0.99944868,  0.08508171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76209066, -0.64681992,  0.02901421, -0.09194329],
       [ 0.64635165, -0.76264277, -0.02460781,  0.08379068],
       [ 0.0380443 , -0.        ,  0.99927605,  0.08151819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76209066, -0.64681992,  0.02901421, -0.09194329],
       [ 0.64635165, -0.76264277, -0.02460781,  0.08379068],
       [ 0.0380443 , -0.        ,  0.99927605,  0.08151819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.71149916, -0.70055789, -0.0546588 , -0.16512226],
       [ 0.69849978, -0.71359557,  0.05366016,  0.02305046],
       [-0.07659632,  0.        ,  0.99706219,  0.08583676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72339361, -0.6904185 ,  0.00489651, -0.2043488 ],
       [ 0.69040269,  0.72341018,  0.0046732 ,  0.08078854],
       [-0.00676865, -0.        ,  0.99997709,  0.08216124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72339361, -0.6904185 ,  0.00489651, -0.2043488 ],
       [ 0.69040269,  0.72341018,  0.0046732 ,  0.08078854],
       [-0.00676865, -0.        ,  0.99997709,  0.08216124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27449813, -0.96155039,  0.00846355, -0.10834352],
       [ 0.96109366,  0.27462858,  0.02963322,  0.03257883],
       [-0.03081816,  0.        ,  0.99952501,  0.08495333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75166811, -0.65894178,  0.02812091, -0.0915604 ],
       [ 0.65848113, -0.75219394, -0.02463466,  0.08387663],
       [ 0.03738519, -0.        ,  0.99930093,  0.08145315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75166811, -0.65894178,  0.02812091, -0.0915604 ],
       [ 0.65848113, -0.75219394, -0.02463466,  0.08387663],
       [ 0.03738519, -0.        ,  0.99930093,  0.08145315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.70495864, -0.70919935, -0.00834274, -0.16453207],
       [ 0.70914969, -0.70500801,  0.00839234,  0.02197858],
       [-0.01183354,  0.        ,  0.99992998,  0.08334607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71382472, -0.70030597,  0.00508199, -0.204458  ],
       [ 0.70028822,  0.71384281,  0.00498562,  0.08086213],
       [-0.0071192 , -0.        ,  0.99997466,  0.08213639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71382472, -0.70030597,  0.00508199, -0.204458  ],
       [ 0.70028822,  0.71384281,  0.00498562,  0.08086213],
       [-0.0071192 , -0.        ,  0.99997466,  0.08213639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28071202, -0.9597529 ,  0.00866829, -0.10832376],
       [ 0.95929563,  0.28084583,  0.02962273,  0.03267928],
       [-0.03086496,  0.        ,  0.99952356,  0.08492238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74170972, -0.6699598 ,  0.03194618, -0.09135658],
       [ 0.66933924, -0.74239738, -0.02882911,  0.08391105],
       [ 0.0430311 , -0.        ,  0.99907373,  0.08120261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.74170972, -0.6699598 ,  0.03194618, -0.09135658],
       [ 0.66933924, -0.74239738, -0.02882911,  0.08391105],
       [ 0.0430311 , -0.        ,  0.99907373,  0.08120261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.70148715, -0.7125825 , -0.01191502, -0.16457931],
       [ 0.71247973, -0.70158833,  0.01210173,  0.02208689],
       [-0.01698292,  0.        ,  0.99985578,  0.08348042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70199018, -0.71215253,  0.00696881, -0.20438397],
       [ 0.71211744,  0.70202476,  0.00706934,  0.08113978],
       [-0.00992673, -0.        ,  0.99995073,  0.08211967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70199018, -0.71215253,  0.00696881, -0.20438397],
       [ 0.71211744,  0.70202476,  0.00706934,  0.08113978],
       [-0.00992673, -0.        ,  0.99995073,  0.08211967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28713116, -0.95784731,  0.00917734, -0.10831263],
       [ 0.95735843,  0.28727779,  0.03059928,  0.03280576],
       [-0.03194589,  0.        ,  0.9994896 ,  0.08492259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73084161, -0.68184772,  0.03089065, -0.09106764],
       [ 0.68123947, -0.73149415, -0.02879411,  0.08403354],
       [ 0.04222952, -0.        ,  0.99910794,  0.0811511 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73084161, -0.68184772,  0.03089065, -0.09106764],
       [ 0.68123947, -0.73149415, -0.02879411,  0.08403354],
       [ 0.04222952, -0.        ,  0.99910794,  0.0811511 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.69840267, -0.71549563, -0.01731217, -0.16469354],
       [ 0.71527591, -0.69861721,  0.01773043,  0.02226305],
       [-0.02478062,  0.        ,  0.99969291,  0.08372309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69099643, -0.72280745,  0.00856292, -0.20429332],
       [ 0.72275196,  0.69104948,  0.00895644,  0.08134821],
       [-0.01239118, -0.        ,  0.99992323,  0.08207104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69099643, -0.72280745,  0.00856292, -0.20429332],
       [ 0.72275196,  0.69104948,  0.00895644,  0.08134821],
       [-0.01239118, -0.        ,  0.99992323,  0.08207104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28877759, -0.95734966,  0.0094405 , -0.1082341 ],
       [ 0.95683851,  0.28893186,  0.03128023,  0.03286709],
       [-0.03267378,  0.        ,  0.99946607,  0.08489489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7233014 , -0.69006739,  0.02533933, -0.09083844],
       [ 0.68964431, -0.72374512, -0.02416022,  0.08420582],
       [ 0.0350114 , -0.        ,  0.99938691,  0.08127764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7233014 , -0.69006739,  0.02533933, -0.09083844],
       [ 0.68964431, -0.72374512, -0.02416022,  0.08420582],
       [ 0.0350114 , -0.        ,  0.99938691,  0.08127764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.69447177, -0.71833086, -0.04134904, -0.16520585],
       [ 0.71706098, -0.69570164,  0.042694  ,  0.02292123],
       [-0.05943501,  0.        ,  0.99823218,  0.08496034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6763218 , -0.73660024,  0.00298433, -0.20406273],
       [ 0.73659307,  0.67632839,  0.00325028,  0.08148182],
       [-0.00441254, -0.        ,  0.99999026,  0.08172332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6763218 , -0.73660024,  0.00298433, -0.20406273],
       [ 0.73659307,  0.67632839,  0.00325028,  0.08148182],
       [-0.00441254, -0.        ,  0.99999026,  0.08172332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29216803, -0.95631642,  0.00983571, -0.10818787],
       [ 0.95577498,  0.29233354,  0.03217577,  0.0329421 ],
       [-0.03364552,  0.        ,  0.99943383,  0.08487866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71184973, -0.70171406,  0.02945051, -0.09069175],
       [ 0.7011143 , -0.71245868, -0.02900637,  0.08432126],
       [ 0.04133645, -0.        ,  0.99914528,  0.0810005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71184973, -0.70171406,  0.02945051, -0.09069175],
       [ 0.7011143 , -0.71245868, -0.02900637,  0.08432126],
       [ 0.04133645, -0.        ,  0.99914528,  0.0810005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.69490025, -0.71741347, -0.0493108 , -0.16532381],
       [ 0.71561401, -0.69664763,  0.05078067,  0.02310188],
       [-0.07078299,  0.        ,  0.99749174,  0.08535254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67381898, -0.73888826,  0.00348142, -0.20409544],
       [ 0.7388784 ,  0.67382797,  0.00381756,  0.08147889],
       [-0.00516663, -0.        ,  0.99998665,  0.0817203 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67381898, -0.73888826,  0.00348142, -0.20409544],
       [ 0.7388784 ,  0.67382797,  0.00381756,  0.08147889],
       [-0.00516663, -0.        ,  0.99998665,  0.0817203 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29321976, -0.95599388,  0.00989308, -0.10817057],
       [ 0.95545022,  0.29338661,  0.03223637,  0.03294872],
       [-0.03372027,  0.        ,  0.99943131,  0.08488733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70952375, -0.70406226,  0.02953613, -0.090643  ],
       [ 0.70345301, -0.71013825, -0.02928341,  0.08430879],
       [ 0.04159208, -0.        ,  0.99913468,  0.08101737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70952375, -0.70406226,  0.02953613, -0.090643  ],
       [ 0.70345301, -0.71013825, -0.02928341,  0.08430879],
       [ 0.04159208, -0.        ,  0.99913468,  0.08101737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.69375385, -0.71529237, -0.08403813, -0.16602836],
       [ 0.71010141, -0.69882531,  0.0860184 ,  0.02385159],
       [-0.12025628,  0.        ,  0.99274288,  0.08712674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67402503, -0.73870252,  0.00297357, -0.20417816],
       [ 0.73869534,  0.67403159,  0.00325887,  0.08137363],
       [-0.00441162, -0.        ,  0.99999027,  0.08174229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67402503, -0.73870252,  0.00297357, -0.20417816],
       [ 0.73869534,  0.67403159,  0.00325887,  0.08137363],
       [-0.00441162, -0.        ,  0.99999027,  0.08174229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2929966 , -0.9560666 ,  0.00946883, -0.10816721],
       [ 0.95556773,  0.29314956,  0.03088128,  0.03289599],
       [-0.03230034,  0.        ,  0.99947821,  0.08490453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7111153 , -0.7023714 ,  0.03145546, -0.09061914],
       [ 0.70168526, -0.71181066, -0.03103833,  0.08425301],
       [ 0.04419077, -0.        ,  0.99902311,  0.08106173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7111153 , -0.7023714 ,  0.03145546, -0.09061914],
       [ 0.70168526, -0.71181066, -0.03103833,  0.08425301],
       [ 0.04419077, -0.        ,  0.99902311,  0.08106173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.69515604, -0.71835699, -0.02685718, -0.16485182],
       [ 0.71782147, -0.69567466,  0.02773285,  0.0222365 ],
       [-0.03860594,  0.        ,  0.99925451,  0.08436077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.76005791e-01, -7.36896134e-01,  5.08174021e-04,
        -2.04221017e-01],
       [ 7.36895926e-01,  6.76005982e-01,  5.53946980e-04,
         8.11977365e-02],
       [-7.51730066e-04, -0.00000000e+00,  9.99999717e-01,
         8.18119050e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.76005791e-01, -7.36896134e-01,  5.08174021e-04,
        -2.04221017e-01],
       [ 7.36895926e-01,  6.76005982e-01,  5.53946980e-04,
         8.11977365e-02],
       [-7.51730066e-04, -0.00000000e+00,  9.99999717e-01,
         8.18119050e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29447314, -0.95565807,  0.00179567, -0.10821266],
       [ 0.9556403 ,  0.29447862,  0.00582742,  0.03283215],
       [-0.0060978 ,  0.        ,  0.99998141,  0.08439859],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71700647, -0.69652712,  0.027417  , -0.09056144],
       [ 0.69601846, -0.71753046, -0.02661445,  0.08414557],
       [ 0.03821022, -0.        ,  0.99926972,  0.08156392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71700647, -0.69652712,  0.027417  , -0.09056144],
       [ 0.69601846, -0.71753046, -0.02661445,  0.08414557],
       [ 0.03821022, -0.        ,  0.99926972,  0.08156392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.69869014, -0.71478241, -0.03030176, -0.16475499],
       [ 0.71411114, -0.69934691,  0.03097056,  0.02226184],
       [-0.04332865,  0.        ,  0.99906087,  0.08452356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67732441, -0.73568315,  0.00139227, -0.20428849],
       [ 0.7356816 ,  0.67732584,  0.00151222,  0.08110929],
       [-0.00205554, -0.        ,  0.99999789,  0.08188737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67732441, -0.73568315,  0.00139227, -0.20428849],
       [ 0.7356816 ,  0.67732584,  0.00151222,  0.08110929],
       [-0.00205554, -0.        ,  0.99999789,  0.08188737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29312874, -0.95607224,  0.00119082, -0.10817222],
       [ 0.95606435,  0.29313116,  0.00388396,  0.0327527 ],
       [-0.00406242,  0.        ,  0.99999175,  0.084391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71958082, -0.69381457,  0.02871905, -0.09053828],
       [ 0.69326265, -0.72015369, -0.02766867,  0.08406913],
       [ 0.03987905, -0.        ,  0.99920451,  0.08167085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71958082, -0.69381457,  0.02871905, -0.09053828],
       [ 0.69326265, -0.72015369, -0.02766867,  0.08406913],
       [ 0.03987905, -0.        ,  0.99920451,  0.08167085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.6987183 , -0.71475117, -0.03038898, -0.164757  ],
       [ 0.71407612, -0.69937884,  0.03105693,  0.02225926],
       [-0.04345139,  0.        ,  0.99905554,  0.08453031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6773723 , -0.73563913,  0.0013586 , -0.20430782],
       [ 0.73563765,  0.67737366,  0.00147547,  0.0811069 ],
       [-0.00200569, -0.        ,  0.99999799,  0.08188778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6773723 , -0.73563913,  0.0013586 , -0.20430782],
       [ 0.73563765,  0.67737366,  0.00147547,  0.0811069 ],
       [-0.00200569, -0.        ,  0.99999799,  0.08188778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29360591, -0.95592576,  0.00123017, -0.10817961],
       [ 0.95591737,  0.29360849,  0.00400517,  0.03276623],
       [-0.00418984,  0.        ,  0.99999122,  0.08439285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71955637, -0.69384159,  0.02867886, -0.09052543],
       [ 0.69329116, -0.72012766, -0.02763203,  0.08407159],
       [ 0.03982469, -0.        ,  0.99920668,  0.08167057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71955637, -0.69384159,  0.02867886, -0.09052543],
       [ 0.69329116, -0.72012766, -0.02763203,  0.08407159],
       [ 0.03982469, -0.        ,  0.99920668,  0.08167057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.7014356 , -0.7121201 , -0.02954777, -0.16473721],
       [ 0.71148911, -0.70205767,  0.02997127,  0.02216574],
       [-0.04208738,  0.        ,  0.99911393,  0.08453176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68562457, -0.72791417,  0.00774001, -0.20456948],
       [ 0.72786779,  0.68566826,  0.00821689,  0.08104331],
       [-0.01128827, -0.        ,  0.99993629,  0.08231297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68562457, -0.72791417,  0.00774001, -0.20456948],
       [ 0.72786779,  0.68566826,  0.00821689,  0.08104331],
       [-0.01128827, -0.        ,  0.99993629,  0.08231297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30346031, -0.95279468,  0.00970253, -0.10858956],
       [ 0.95230805,  0.30361538,  0.03044812,  0.03301889],
       [-0.03195665,  0.        ,  0.99948926,  0.08518283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72291969, -0.69027005,  0.03023861, -0.09062737],
       [ 0.68966699, -0.72355183, -0.0288477 ,  0.08397375],
       [ 0.04179191, -0.        ,  0.99912634,  0.08183502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72291969, -0.69027005,  0.03023861, -0.09062737],
       [ 0.68966699, -0.72355183, -0.0288477 ,  0.08397375],
       [ 0.04179191, -0.        ,  0.99912634,  0.08183502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.70368551, -0.7098821 , -0.02990167, -0.16472035],
       [ 0.70924207, -0.70432053,  0.03013778,  0.02211333],
       [-0.04245463,  0.        ,  0.9990984 ,  0.08455498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6877521 , -0.72590525,  0.00765625, -0.20468509],
       [ 0.72586027,  0.68779472,  0.00808048,  0.08086372],
       [-0.0111316 , -0.        ,  0.99993804,  0.08234798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6877521 , -0.72590525,  0.00765625, -0.20468509],
       [ 0.72586027,  0.68779472,  0.00808048,  0.08086372],
       [-0.0111316 , -0.        ,  0.99993804,  0.08234798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29929391, -0.95411962,  0.00888314, -0.108511  ],
       [ 0.95369964,  0.29942571,  0.0283061 ,  0.03290353],
       [-0.02966725,  0.        ,  0.99955983,  0.08514955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72529648, -0.68772234,  0.03135289, -0.09072275],
       [ 0.68708069, -0.72597382, -0.02970091,  0.08390869],
       [ 0.04318736, -0.        ,  0.99906699,  0.08191464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72529648, -0.68772234,  0.03135289, -0.09072275],
       [ 0.68708069, -0.72597382, -0.02970091,  0.08390869],
       [ 0.04318736, -0.        ,  0.99906699,  0.08191464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.70393617, -0.70963309, -0.02991236, -0.16471491],
       [ 0.70899328, -0.70457142,  0.03012725,  0.02212505],
       [-0.04245469,  0.        ,  0.99909839,  0.08455398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68702104, -0.72659429,  0.00792632, -0.20470194],
       [ 0.72654594,  0.68706676,  0.00838232,  0.08086264],
       [-0.01153646, -0.        ,  0.99993345,  0.08233686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68702104, -0.72659429,  0.00792632, -0.20470194],
       [ 0.72654594,  0.68706676,  0.00838232,  0.08086264],
       [-0.01153646, -0.        ,  0.99993345,  0.08233686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29262176, -0.95619485,  0.00799438, -0.10827696],
       [ 0.95583821,  0.29273095,  0.02611336,  0.03274921],
       [-0.02730966,  0.        ,  0.99962702,  0.08503274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72498415, -0.68808337,  0.03064741, -0.09071265],
       [ 0.68746938, -0.72563164, -0.02906154,  0.08393404],
       [ 0.0422355 , -0.        ,  0.99910768,  0.08188891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72498415, -0.68808337,  0.03064741, -0.09071265],
       [ 0.68746938, -0.72563164, -0.02906154,  0.08393404],
       [ 0.0422355 , -0.        ,  0.99910768,  0.08188891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.70269629, -0.71081446, -0.03099566, -0.16473412],
       [ 0.71012397, -0.70337956,  0.03132329,  0.02218428],
       [-0.04406676,  0.        ,  0.99902859,  0.0845471 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68351459, -0.72988608,  0.0086092 , -0.20468425],
       [ 0.72982819,  0.6835688 ,  0.00919254,  0.08096952],
       [-0.01259449, -0.        ,  0.99992069,  0.0822305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68351459, -0.72988608,  0.0086092 , -0.20468425],
       [ 0.72982819,  0.6835688 ,  0.00919254,  0.08096952],
       [-0.01259449, -0.        ,  0.99992069,  0.0822305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29607415, -0.95516291,  0.00197946, -0.10828213],
       [ 0.95514156,  0.29608076,  0.00638578,  0.03285355],
       [-0.00668555,  0.        ,  0.99997765,  0.08449676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72100623, -0.69232776,  0.0288493 , -0.09060451],
       [ 0.69177422, -0.72158317, -0.02767965,  0.08402781],
       [ 0.03998056, -0.        ,  0.99920046,  0.08173462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72100623, -0.69232776,  0.0288493 , -0.09060451],
       [ 0.69177422, -0.72158317, -0.02767965,  0.08402781],
       [ 0.03998056, -0.        ,  0.99920046,  0.08173462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.69872968, -0.71468737, -0.03160369, -0.16476002],
       [ 0.71395745, -0.69944404,  0.03229245,  0.02230418],
       [-0.04518402,  0.        ,  0.99897868,  0.08455012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67228769, -0.74028713,  0.00205641, -0.20435604],
       [ 0.74028367,  0.67229083,  0.0022644 ,  0.08110829],
       [-0.00305882, -0.        ,  0.99999532,  0.08181727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67228769, -0.74028713,  0.00205641, -0.20435604],
       [ 0.74028367,  0.67229083,  0.0022644 ,  0.08110829],
       [-0.00305882, -0.        ,  0.99999532,  0.08181727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30836011, -0.95126011,  0.00427103, -0.1084547 ],
       [ 0.95116888,  0.30838969,  0.01317445,  0.03325378],
       [-0.01384947,  0.        ,  0.99990409,  0.08470623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71018165, -0.70317822,  0.03438617, -0.09043792],
       [ 0.70235541, -0.71101364, -0.03400724,  0.08406766],
       [ 0.04836219, -0.        ,  0.99882986,  0.08142108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71018165, -0.70317822,  0.03438617, -0.09043792],
       [ 0.70235541, -0.71101364, -0.03400724,  0.08406766],
       [ 0.04836219, -0.        ,  0.99882986,  0.08142108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.69294125, -0.72028784, -0.03190367, -0.16481739],
       [ 0.71952563, -0.6936753 ,  0.03312764,  0.02243407],
       [-0.04599223,  0.        ,  0.9989418 ,  0.08455423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610952, -0.7458469 ,  0.00323996, -0.20407359],
       [ 0.74583808,  0.6661174 ,  0.00362776,  0.08149988],
       [-0.00486394, -0.        ,  0.99998817,  0.08181167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610952, -0.7458469 ,  0.00323996, -0.20407359],
       [ 0.74583808,  0.6661174 ,  0.00362776,  0.08149988],
       [-0.00486394, -0.        ,  0.99998817,  0.08181167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31262599, -0.94987174,  0.00294457, -0.10833593],
       [ 0.94982961,  0.31263986,  0.00894627,  0.0334275 ],
       [-0.0094184 ,  0.        ,  0.99995565,  0.08448197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70274556, -0.71086591,  0.02860671, -0.0900461 ],
       [ 0.71027766, -0.70332756, -0.02891332,  0.08415442],
       [ 0.04067338, -0.        ,  0.9991725 ,  0.08164459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70274556, -0.71086591,  0.02860671, -0.0900461 ],
       [ 0.71027766, -0.70332756, -0.02891332,  0.08415442],
       [ 0.04067338, -0.        ,  0.9991725 ,  0.08164459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
