,transforms
173,"[array([[-0.99802561,  0.04513815, -0.01339262, -0.0776605 ],
       [-0.0613379 , -0.99897925, -0.00233926,  0.469899  ],
       [-0.01351092, -0.00173251,  0.99990758,  0.093901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.9997116 , -0.0308212 , -0.0146192 , -0.011006  ],
       [ 0.01907656, -0.99952301, -0.00149946,  0.475222  ],
       [-0.01458796, -0.00194953,  0.99989201,  0.0944075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.99669389, -0.0936683 , -0.0106118 ,  0.0519575 ],
       [ 0.0805702 , -0.9956009 , -0.0012704 ,  0.477515  ],
       [-0.01047495, -0.00225893,  0.99994289,  0.0948835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.99423085, -0.11981522, -0.0109862 ,  0.075486  ],
       [ 0.10672745, -0.99279006, -0.00219415,  0.478713  ],
       [-0.01068932, -0.00349487,  0.99993724,  0.0950545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.99321804, -0.12935185, -0.01158933,  0.0667605 ],
       [ 0.11571191, -0.9915944 , -0.00145201,  0.4820485 ],
       [-0.01134349, -0.00293911,  0.99993179,  0.0949965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.99506633, -0.10977196, -0.01469949,  0.0206935 ],
       [ 0.09815139, -0.99395149, -0.00164553,  0.4905325 ],
       [-0.01446704, -0.00324952,  0.9998906 ,  0.0946545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.99895032, -0.05483197, -0.01619384, -0.048482  ],
       [ 0.04290888, -0.99848646, -0.00338681,  0.490354  ],
       [-0.01603372, -0.00427021,  0.99986314,  0.094132  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.99977291, -0.03176805, -0.01303922, -0.104873  ],
       [ 0.01690808, -0.99948587, -0.00392221,  0.473569  ],
       [-0.01297115, -0.00433482,  0.99990729,  0.093691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.99987637, -0.00142458, -0.00593857, -0.129263  ],
       [-0.01450948, -0.99996403, -0.00835308,  0.4418155 ],
       [-0.00605936, -0.00836168,  0.99994748,  0.093484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.99821478,  0.04392788, -0.01235782, -0.139822  ],
       [-0.05833131, -0.99900298, -0.00851198,  0.402021  ],
       [-0.01283372, -0.00796154,  0.99988741,  0.0933985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.99792898,  0.0475195 , -0.00567008, -0.121498  ],
       [-0.06402742, -0.99883883, -0.00820882,  0.365679  ],
       [-0.00618423, -0.00793024,  0.99995023,  0.093512  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.99825715,  0.04549131, -0.01579713, -0.0840135 ],
       [-0.05677154, -0.9989507 , -0.00601964,  0.340688  ],
       [-0.01611365, -0.00529545,  0.9998571 ,  0.0937875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.99858482,  0.03982158, -0.01179371, -0.0397445 ],
       [-0.05180146, -0.99919628, -0.00505979,  0.3272055 ],
       [-0.01204012, -0.00458645,  0.99991765,  0.094115  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.99839454,  0.04224214, -0.01141651, -0.005387  ],
       [-0.05543648, -0.99910094, -0.0040781 ,  0.3232525 ],
       [-0.01162511, -0.00359244,  0.99992651,  0.094379  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.99814607,  0.04711162, -0.01133432, -0.0023685 ],
       [-0.05975882, -0.99888403, -0.00388328,  0.3233645 ],
       [-0.0115462 , -0.0033452 ,  0.99992822,  0.094395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.99764867,  0.05540293, -0.01144915, -0.017419  ],
       [-0.0675418 , -0.99846115, -0.00305576,  0.3266645 ],
       [-0.01162944, -0.00241691,  0.99992979,  0.094269  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-9.94584153e-01,  9.29068840e-02, -1.29779042e-02,
        -7.32965000e-02],
       [-1.03100928e-01, -9.95674308e-01, -2.20653273e-03,
         3.31831000e-01],
       [-1.31362517e-02, -9.91337208e-04,  9.99913349e-01,
         9.38430000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[-0.99436469,  0.08981798, -0.00620885, -0.1305965 ],
       [-0.1058133 , -0.99595472, -0.00320224,  0.335384  ],
       [-0.00651286, -0.00263169,  0.9999756 ,  0.0934005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.99529234,  0.0799633 , -0.00589635, -0.141106  ],
       [-0.09667635, -0.9967518 , -0.01008058,  0.316381  ],
       [-0.00684361, -0.009577  ,  0.99993181,  0.0933455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.99870787,  0.034369  , -0.00678442, -0.13877   ],
       [-0.05029672, -0.99936371, -0.00977534,  0.276843  ],
       [-0.00726783, -0.00953662,  0.9999292 ,  0.093367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.99666402,  0.06593044, -0.00646382, -0.143255  ],
       [-0.08129713, -0.99778651, -0.00912087,  0.2342775 ],
       [-0.00718421, -0.00867506,  0.99993751,  0.093302  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-9.95973922e-01,  7.28259629e-02, -6.83258774e-03,
        -1.42121000e-01],
       [-8.93902189e-02, -9.97343815e-01,  8.06090942e-04,
         2.22871500e-01],
       [-6.73318192e-03,  1.30157040e-03,  9.99976333e-01,
         9.32900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
195,"[array([[-0.99432029,  0.08961364, -0.00672634, -0.124818  ],
       [-0.10620519, -0.99597563, -0.00200521,  0.227994  ],
       [-0.00690127, -0.0013944 ,  0.99997537,  0.0934165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.99814252,  0.04912337, -0.0122484 , -0.066736  ],
       [-0.05964813, -0.9987903 , -0.00280399,  0.2310995 ],
       [-0.01239388, -0.00219909,  0.99992105,  0.0938705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.99979655,  0.00161004, -0.01437742,  0.015205  ],
       [-0.0140957 , -0.99999192, -0.0037073 ,  0.2328675 ],
       [-0.01442834, -0.00368452,  0.99988977,  0.0944975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.99956356, -0.04324393, -0.01098179,  0.0814955 ],
       [ 0.02746829, -0.99905506, -0.00388065,  0.2300445 ],
       [-0.01087114, -0.00435217,  0.99993217,  0.0950105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.99896587, -0.05828533, -0.01207388,  0.09222   ],
       [ 0.04388051, -0.99829061, -0.00362413,  0.2292865 ],
       [-0.01190331, -0.00432201,  0.99992054,  0.095102  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.99852448, -0.06542216, -0.01050578,  0.0885825 ],
       [ 0.05331323, -0.9978503 , -0.00315487,  0.2288105 ],
       [-0.0103227 , -0.00383563,  0.99993984,  0.095049  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.99974223, -0.03203542, -0.01169447,  0.0550115 ],
       [ 0.01951586, -0.99947416, -0.00464165,  0.2251035 ],
       [-0.01160178, -0.00501424,  0.99992084,  0.094785  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.99602575,  0.07527731, -0.01462707, -0.0115845 ],
       [-0.0877856 , -0.99715335, -0.00542021,  0.210366  ],
       [-0.01504659, -0.00430421,  0.99987833,  0.0942635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-9.83314609e-01,  1.65756377e-01, -8.20640982e-03,
        -5.47370000e-02],
       [-1.81723253e-01, -9.86166730e-01, -1.31646658e-03,
         1.93996000e-01],
       [-8.30900224e-03,  6.20113645e-05,  9.99965460e-01,
         9.39180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
204,"[array([[-9.84210945e-01,  1.65257798e-01, -1.30295795e-02,
        -5.65935000e-02],
       [-1.76535246e-01, -9.86247881e-01,  7.87740041e-05,
         2.19597500e-01],
       [-1.28110359e-02,  2.23111972e-03,  9.99915108e-01,
         9.39310000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
205,"[array([[-9.89982985e-01,  1.28887668e-01, -1.44846976e-02,
        -4.47795000e-02],
       [-1.40452303e-01, -9.91657943e-01, -2.90513532e-04,
         2.68673000e-01],
       [-1.43819168e-02,  1.57897456e-03,  9.99895049e-01,
         9.40515000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
206,"[array([[-9.98229462e-01,  4.57896323e-02, -1.11640701e-02,
         1.66525000e-02],
       [-5.84297144e-02, -9.98950828e-01,  2.32035085e-04,
         3.71969000e-01],
       [-1.11314399e-02,  7.43036629e-04,  9.99937653e-01,
         9.45740000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
207,"[array([[-9.97391237e-01,  5.79127040e-02, -1.09891377e-02,
         3.50705000e-02],
       [-7.13545075e-02, -9.98320921e-01,  5.71635573e-04,
         4.12428500e-01],
       [-1.09203420e-02,  1.20715952e-03,  9.99939454e-01,
         9.47335000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
208,"[array([[-9.99769141e-01,  3.83695981e-03, -1.12311134e-02,
         4.70150000e-02],
       [-1.83288251e-02, -9.99992179e-01,  9.16092884e-04,
         4.35413500e-01],
       [-1.12124415e-02,  9.59239952e-04,  9.99936509e-01,
         9.48465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[-9.99912705e-01, -2.00170257e-02, -1.16597277e-02,
         4.45035000e-02],
       [ 6.20498534e-03, -9.99799386e-01,  9.45112949e-04,
         4.63818000e-01],
       [-1.16653724e-02,  7.11578966e-04,  9.99931576e-01,
         9.48315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-9.99760258e-01, -3.19242951e-02, -1.15795474e-02,
         3.20070000e-02],
       [ 1.85792126e-02, -9.99490285e-01,  4.62701685e-04,
         4.91674000e-01],
       [-1.15861460e-02,  9.28031834e-05,  9.99932848e-01,
         9.47395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
211,"[array([[-0.99987883, -0.00386898, -0.0120549 ,  0.0020485 ],
       [-0.00983514, -0.99999167, -0.00125325,  0.507796  ],
       [-0.01206665, -0.00129998,  0.99992655,  0.094519  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.99918317,  0.02668934, -0.01464406, -0.037229  ],
       [-0.03763918, -0.99964258, -0.00193947,  0.513043  ],
       [-0.0147067 , -0.00154811,  0.99989089,  0.094206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.99834697,  0.04086433, -0.01276116, -0.074947  ],
       [-0.0560208 , -0.99916382, -0.0018541 ,  0.5105855 ],
       [-0.01284501, -0.00133119,  0.99991685,  0.0939255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.99790444,  0.04828316, -0.00583068, -0.1057695 ],
       [-0.06443273, -0.99883267, -0.00170814,  0.5059805 ],
       [-0.00592863, -0.00142465,  0.99998154,  0.093682  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.99740167,  0.05617792, -0.01244495, -0.111671  ],
       [-0.07090278, -0.99841228, -0.00482531,  0.5045825 ],
       [-0.01275587, -0.00411889,  0.99991092,  0.0936515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.99803135,  0.04630079, -0.01242474, -0.1127    ],
       [-0.06133639, -0.99887146, -0.01117121,  0.482458  ],
       [-0.01308731, -0.01058481,  0.99986041,  0.093677  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.99744291,  0.05554674, -0.00499031, -0.1202825 ],
       [-0.07122828, -0.99838522, -0.01219208,  0.4294435 ],
       [-0.00584648, -0.01189623,  0.99991322,  0.09359   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.99660548,  0.06591444, -0.00508755, -0.1273705 ],
       [-0.08210249, -0.99775701, -0.01203336,  0.3561605 ],
       [-0.00605877, -0.01167203,  0.99991465,  0.0934945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.99642859,  0.06873294, -0.00647116, -0.1312845 ],
       [-0.08411223, -0.99757243, -0.01165396,  0.278183  ],
       [-0.00742895, -0.01118188,  0.99991115,  0.0934415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.9947977 ,  0.08239965, -0.00577313, -0.135384  ],
       [-0.1016723 , -0.99658452, -0.00593553,  0.211406  ],
       [-0.00634679, -0.00543974,  0.99996572,  0.093368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-9.91732219e-01,  1.11789375e-01, -7.69742309e-03,
        -1.38953500e-01],
       [-1.28084107e-01, -9.93731571e-01, -1.70843072e-03,
         1.87486000e-01],
       [-7.85284941e-03, -8.37257455e-04,  9.99968915e-01,
         9.32695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-9.91528527e-01,  1.14983795e-01, -7.82344949e-03,
        -1.41299500e-01],
       [-1.29663966e-01, -9.93365798e-01,  8.72283620e-04,
         2.09252000e-01],
       [-7.64430645e-03,  1.76612135e-03,  9.99969016e-01,
         9.32815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
223,"[array([[-0.98444486,  0.1601164 , -0.00741093, -0.153455  ],
       [-0.1755519 , -0.98709494,  0.00134313,  0.2594045 ],
       [-0.00706006,  0.00251248,  0.99997164,  0.0932065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.98658197,  0.14829158, -0.00776877, -0.1575785 ],
       [-0.16309562, -0.98894095,  0.00118433,  0.317269  ],
       [-0.0074716 ,  0.00232335,  0.99996912,  0.0932075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-9.85112833e-01,  1.57105399e-01, -1.34625741e-02,
        -1.58842500e-01],
       [-1.71377991e-01, -9.87581562e-01, -1.38940386e-03,
         3.51831000e-01],
       [-1.35015044e-02,  7.42961491e-04,  9.99908410e-01,
         9.32120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-0.98641361,  0.14849926, -0.00613685, -0.1432285 ],
       [-0.16415492, -0.98891158, -0.00229887,  0.3542305 ],
       [-0.00643098, -0.00136209,  0.99997853,  0.09333   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.99398405,  0.09288956, -0.00573871, -0.0934875 ],
       [-0.10936174, -0.99567451, -0.00249515,  0.358002  ],
       [-0.00597718, -0.00195133,  0.99998042,  0.0937025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.99966913,  0.01099375, -0.01102597, -0.0299705 ],
       [-0.02320963, -0.99993602, -0.0027845 ,  0.3588175 ],
       [-0.01108767, -0.00266328,  0.99993534,  0.094201  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.99979069, -0.03056939, -0.01063385,  0.0027955 ],
       [ 0.01750316, -0.99952934, -0.00224651,  0.358683  ],
       [-0.01059293, -0.00257068,  0.99994094,  0.0944575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-9.99707278e-01, -3.47470616e-02, -1.06713388e-02,
         4.50500000e-03],
       [ 2.17138853e-02, -9.99396100e-01,  9.21494413e-05,
         3.59631500e-01],
       [-1.06708236e-02, -2.78719745e-04,  9.99943055e-01,
         9.44735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
231,"[array([[-9.92859363e-01, -1.31547341e-01, -1.08549419e-02,
         2.17560000e-02],
       [ 1.18791640e-01, -9.91309808e-01,  1.03457320e-03,
         3.77003500e-01],
       [-1.09009774e-02, -4.02380101e-04,  9.99940548e-01,
         9.46375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
232,"[array([[-0.94858077, -0.32685392, -0.01013373,  0.05587   ],
       [ 0.31637334, -0.94507317,  0.00160602,  0.3998165 ],
       [-0.01012129, -0.00179454,  0.99994736,  0.094905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.91720349, -0.40835396, -0.01057024,  0.0725085 ],
       [ 0.39828071, -0.91282031,  0.00201859,  0.429528  ],
       [-0.01049964, -0.00247394,  0.9999421 ,  0.095041  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-9.21248158e-01, -3.99535867e-01, -1.04553738e-02,
         6.94380000e-02],
       [ 3.88847120e-01, -9.16711476e-01,  9.12689608e-04,
         4.64639500e-01],
       [-9.98744067e-03, -3.34080781e-03,  9.99944925e-01,
         9.50150000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[-0.95315499, -0.31319603, -0.01200469,  0.0396435 ],
       [ 0.30227848, -0.94967623, -0.00112383,  0.4907335 ],
       [-0.01110343, -0.00482745,  0.99992731,  0.094798  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.98514323, -0.18351488, -0.01206183, -0.0144795 ],
       [ 0.17134905, -0.98300711, -0.00221905,  0.5051015 ],
       [-0.01150327, -0.0043952 ,  0.99992479,  0.094392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.99972518,  0.0034956 , -0.01357708, -0.0887805 ],
       [-0.01906765, -0.99998862, -0.0032953 ,  0.502431  ],
       [-0.01363751, -0.00324812,  0.9999024 ,  0.0938285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.97488591,  0.20685309, -0.00583801, -0.1616515 ],
       [-0.22261564, -0.97837089, -0.00275101,  0.4804585 ],
       [-0.00630394, -0.00148393,  0.99997917,  0.093238  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.91070531,  0.40080402, -0.00863099, -0.227525  ],
       [-0.41293851, -0.91616325, -0.00489014,  0.4392985 ],
       [-0.0098801 , -0.00102088,  0.9999508 ,  0.0927655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.76127089,  0.64044002, -0.0080998 , -0.282871  ],
       [-0.64838707, -0.7680013 , -0.00251852,  0.3743285 ],
       [-0.0077994 ,  0.00325332,  0.99996402,  0.0922655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-5.94868202e-01,  7.95393975e-01, -7.78094183e-03,
        -2.94399000e-01],
       [-8.03726573e-01, -6.06092689e-01, -9.75091636e-03,
         3.17395500e-01],
       [-1.24666756e-02,  2.78976842e-04,  9.99922185e-01,
         9.22195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
242,"[array([[-4.73556199e-01,  8.72983238e-01, -6.75477298e-03,
        -2.78673500e-01],
       [-8.80672425e-01, -4.87749776e-01, -1.07568411e-02,
         2.75266500e-01],
       [-1.26730403e-02,  6.50209186e-04,  9.99919328e-01,
         9.22735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
243,"[array([[-4.01803211e-01,  9.11679949e-01, -3.96225855e-03,
        -2.53208000e-01],
       [-9.15688151e-01, -4.10900624e-01, -7.35815817e-03,
         2.42923000e-01],
       [-8.33011736e-03,  5.88860451e-04,  9.99965078e-01,
         9.24515000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-3.66586003e-01,  9.27053536e-01, -3.94725171e-03,
        -2.23962000e-01],
       [-9.30336955e-01, -3.74928692e-01, -8.51897495e-03,
         2.17218000e-01],
       [-9.37293758e-03,  4.65326029e-04,  9.99955922e-01,
         9.26325000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-3.79068568e-01,  9.20692536e-01, -3.17733633e-03,
        -1.90585500e-01],
       [-9.25347615e-01, -3.90287848e-01, -5.43076670e-03,
         1.99038500e-01],
       [-6.22989867e-03,  8.05803546e-04,  9.99980205e-01,
         9.28580000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[-0.45625005,  0.88492556, -0.00384876, -0.153142  ],
       [-0.8898329 , -0.46573067, -0.00451151,  0.191539  ],
       [-0.00577059,  0.00130474,  0.99998242,  0.09314   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.57340887,  0.807383  , -0.00639166, -0.1129985 ],
       [-0.81922057, -0.59002613, -0.00643869,  0.1876305 ],
       [-0.00894011,  0.00136157,  0.99995884,  0.093439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.74645327,  0.65326802, -0.00687994, -0.0684075 ],
       [-0.66536213, -0.75712596, -0.00736714,  0.191339  ],
       [-0.01003788, -0.00108347,  0.99994919,  0.0938195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.91724853,  0.38887807, -0.00994738, -0.021006  ],
       [-0.39813973, -0.92128615, -0.00678678,  0.2003275 ],
       [-0.01182717, -0.00238443,  0.99992749,  0.0941835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.98473418,  0.16258538, -0.01164081,  0.007509  ],
       [-0.1736376 , -0.98669196, -0.0041778 ,  0.2111655 ],
       [-0.01218946, -0.00222974,  0.99992352,  0.094409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-9.97781212e-01,  5.26140631e-02, -1.06557127e-02,
         1.61865000e-02],
       [-6.57295513e-02, -9.98614299e-01,  5.54901070e-04,
         2.30509500e-01],
       [-1.05961997e-02,  1.11483595e-03,  9.99943072e-01,
         9.44980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
252,"[array([[-9.99854115e-01,  1.85764233e-04, -1.12293672e-02,
         2.21070000e-02],
       [-1.28775678e-02, -9.99999827e-01,  5.55171556e-04,
         2.66234500e-01],
       [-1.12212890e-02,  5.57292699e-04,  9.99936795e-01,
         9.45720000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[-9.99947163e-01, -1.45248875e-02, -1.01017647e-02,
         3.06895000e-02],
       [ 1.90442469e-03, -9.99894496e-01, -8.11550588e-06,
         3.14484000e-01],
       [-1.01017310e-02, -1.54849547e-04,  9.99948976e-01,
         9.46485000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
254,"[array([[-0.99946833, -0.04366285, -0.01066374,  0.034574  ],
       [ 0.03083501, -0.99904317, -0.00204449,  0.334994  ],
       [-0.01059566, -0.00250829,  0.99994105,  0.0946695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.9998496 , -0.025623  , -0.01195703,  0.009893  ],
       [ 0.01259027, -0.99966838, -0.00226267,  0.336773  ],
       [-0.01192762, -0.00256849,  0.99992595,  0.0945155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.99904871,  0.02915498, -0.01515001, -0.0410105 ],
       [-0.04085885, -0.99957281, -0.0024874 ,  0.337657  ],
       [-0.01523902, -0.00204488,  0.99988214,  0.094112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-0.99978623,  0.00188976, -0.01481776, -0.0273305 ],
       [-0.01436868, -0.99999209, -0.00352832,  0.3364075 ],
       [-0.01486702, -0.0035007 ,  0.99988399,  0.0942215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.99954017, -0.04039425, -0.01116132,  0.0192425 ],
       [ 0.02823021, -0.99917737, -0.00314209,  0.329251  ],
       [-0.01106823, -0.0035906 ,  0.99993277,  0.09458   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.99985195, -0.0261504 , -0.01098902,  0.0087165 ],
       [ 0.0132524 , -0.99965717, -0.00101268,  0.333472  ],
       [-0.01097464, -0.00129978,  0.99993911,  0.094486  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.9999163 , -0.01823731, -0.01140408,  0.0059705 ],
       [ 0.00613141, -0.99983166, -0.0018048 ,  0.3339645 ],
       [-0.01139282, -0.00201261,  0.99993334,  0.0944655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.99991891, -0.01833187, -0.01119541,  0.005976  ],
       [ 0.00608949, -0.99983011, -0.00171483,  0.333973  ],
       [-0.01118478, -0.00191989,  0.99993586,  0.094463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-9.99925632e-01, -7.71471843e-03, -1.14290798e-02,
         3.65950000e-03],
       [-4.26398692e-03, -9.99970029e-01,  7.38790505e-04,
         3.40815500e-01],
       [-1.14258290e-02,  6.50638904e-04,  9.99934413e-01,
         9.44575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
263,"[array([[-0.99942526,  0.01876932, -0.01467267, -0.003894  ],
       [-0.03058151, -0.99982259,  0.00130426,  0.3619625 ],
       [-0.01462594,  0.0015796 ,  0.9998915 ,  0.0944015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.99963632,  0.01000102, -0.01496389, -0.0091525 ],
       [-0.0224698 , -0.99994722,  0.00220337,  0.3902105 ],
       [-0.01491065,  0.00235318,  0.99988561,  0.094391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-0.99840579,  0.04349229, -0.0110439 , -0.033176  ],
       [-0.05536813, -0.99905251,  0.00110047,  0.4242675 ],
       [-0.01096604,  0.00157985,  0.99993841,  0.0941935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[-0.99887665,  0.029692  , -0.00574343, -0.0727905 ],
       [-0.04704331, -0.9995584 ,  0.00100642,  0.455306  ],
       [-0.00568973,  0.00117653,  0.999983  ,  0.093903  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
