,transforms
38,"[array([[-9.99761186e-01,  6.44228702e-03, -1.29558995e-02,
        -4.39300000e-02],
       [-1.75963268e-02, -9.99979225e-01, -3.00261391e-04,
         3.34523000e-01],
       [-1.29591772e-02, -2.16807736e-04,  9.99916024e-01,
         9.40745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-9.99115718e-01,  2.60826535e-02, -5.86187645e-03,
        -9.41080000e-02],
       [-4.16298216e-02, -9.99659513e-01, -8.96634067e-04,
         3.58150500e-01],
       [-5.89412325e-03, -7.43448555e-04,  9.99982417e-01,
         9.36820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.9985539 ,  0.03738855, -0.00683663, -0.1374065 ],
       [-0.05331224, -0.99929965, -0.00177466,  0.368462  ],
       [-0.00692153, -0.00151785,  0.99997506,  0.0933555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-9.97741540e-01,  5.08828747e-02, -6.02852496e-03,
        -1.54017500e-01],
       [-6.68925363e-02, -9.98704166e-01, -1.26842838e-03,
         3.69561000e-01],
       [-6.09987392e-03, -9.60054241e-04,  9.99981024e-01,
         9.32325000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.99740182,  0.05618348, -0.00602135, -0.153105  ],
       [-0.07177303, -0.99841817, -0.00247925,  0.369152  ],
       [-0.00618378, -0.00213708,  0.9999788 ,  0.0932405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.99812082,  0.04520538, -0.01247037, -0.129096  ],
       [-0.05997755, -0.99897706, -0.001711  ,  0.370039  ],
       [-0.01255055, -0.00114562,  0.99992078,  0.0934315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.99888431,  0.03389348, -0.01482189, -0.082458  ],
       [-0.04480922, -0.99942389, -0.00226941,  0.3713575 ],
       [-0.01490872, -0.00176593,  0.99988757,  0.0937845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.99970039,  0.01084129, -0.01121221, -0.02606   ],
       [-0.02173352, -0.99993881, -0.00232079,  0.372346  ],
       [-0.01126003, -0.00219923,  0.99993445,  0.0942235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.99962487, -0.0385911 , -0.01147642,  0.0309595 ],
       [ 0.02488916, -0.99925274, -0.00172456,  0.3678045 ],
       [-0.01142996, -0.0021663 ,  0.99993266,  0.094684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-9.99743687e-01, -3.41265753e-02, -1.06549089e-02,
         4.13625000e-02],
       [ 1.99865977e-02, -9.99416714e-01, -9.05370914e-04,
         3.66369000e-01],
       [-1.06346907e-02, -1.26853090e-03,  9.99942825e-01,
         9.47525000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
