,transforms
93,"[array([[-5.32690115e-01,  8.59411404e-01, -7.28483941e-03,
         1.60716000e-01],
       [-8.46310365e-01, -5.11211415e-01,  4.68501737e-03,
         3.25859000e-01],
       [ 8.44199865e-05,  8.65603311e-03,  9.99962490e-01,
         1.06339000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-6.10947802e-01,  8.06675609e-01, -7.10966256e-03,
         1.67198000e-01],
       [-7.91670879e-01, -5.90925795e-01,  5.53996182e-03,
         3.20920500e-01],
       [ 4.21954418e-05,  9.00926368e-03,  9.99959380e-01,
         1.06402000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-6.36073552e-01,  7.87534802e-01, -1.01017930e-02,
         1.65432000e-01],
       [-7.71628137e-01, -6.16142409e-01,  7.45297578e-03,
         3.21227000e-01],
       [-6.74610687e-04,  1.25485968e-02,  9.99921200e-01,
         1.06426000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-5.71594643e-01,  8.34154149e-01, -1.01527576e-02,
         1.48674500e-01],
       [-8.20535988e-01, -5.51400172e-01,  6.45550859e-03,
         3.43422000e-01],
       [-5.06321379e-04,  1.20294041e-02,  9.99927621e-01,
         1.06291000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-0.53712102,  0.85689969, -0.01043525,  0.119644  ],
       [-0.84350458, -0.51534929,  0.00544389,  0.357473  ],
       [-0.00101312,  0.01174828,  0.99993073,  0.1060865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.49836348,  0.88012081, -0.01143446,  0.084255  ],
       [-0.86696678, -0.47454216,  0.00837368,  0.361308  ],
       [ 0.00156134,  0.01403878,  0.99989956,  0.1058105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.44466033,  0.90676405, -0.01050273,  0.044761  ],
       [-0.89569648, -0.42144485,  0.00771224,  0.360781  ],
       [ 0.00223787,  0.01277487,  0.9999151 ,  0.105496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-3.76551557e-01,  9.34637648e-01, -1.11244439e-02,
         4.29650000e-03],
       [-9.26395446e-01, -3.55406981e-01,  3.83742630e-03,
         3.62525500e-01],
       [-6.33996336e-04,  1.17619866e-02,  9.99930758e-01,
         1.05228000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.29177332,  0.96323939, -0.01160988, -0.023491  ],
       [-0.95648076, -0.26832287,  0.00729581,  0.359046  ],
       [ 0.00359119,  0.01314196,  0.99990599,  0.1049765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.25870676,  0.97187139, -0.01234539, -0.028691  ],
       [-0.96595412, -0.23514034,  0.00523209,  0.3448585 ],
       [ 0.00186029,  0.0132296 ,  0.9999101 ,  0.104959  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.23423966,  0.9777675 , -0.01165387, -0.033186  ],
       [-0.97217499, -0.20931449,  0.00563772,  0.3208385 ],
       [ 0.00275128,  0.01257589,  0.9999162 ,  0.1048965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.15286689,  0.9914751 , -0.01162931, -0.037667  ],
       [-0.9882432 , -0.12973189,  0.00449444,  0.2937735 ],
       [ 0.00266407,  0.01211418,  0.99992228,  0.1048465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.06890605,  0.99891973, -0.01312085, -0.0323585 ],
       [-0.9976159 , -0.04451957,  0.00471962,  0.27487   ],
       [ 0.00380463,  0.01331809,  0.99990278,  0.1048815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.05455353,  0.99948516, -0.01330048, -0.0164515 ],
       [-0.9984988 , -0.02912499,  0.00563913,  0.25437   ],
       [ 0.00490559,  0.01345928,  0.99989564,  0.1049755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.09844403,  0.99716765, -0.01324138,  0.010901  ],
       [-0.99513432, -0.0739704 ,  0.00538714,  0.2387875 ],
       [ 0.0040578 ,  0.01360375,  0.99989782,  0.105183  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.16402751,  0.99019188, -0.01324221,  0.0405775 ],
       [-0.98644793, -0.13901359,  0.0061871 ,  0.2373705 ],
       [ 0.00393159,  0.01397391,  0.99989318,  0.1054065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.23256074,  0.97798703, -0.01419148,  0.0659535 ],
       [-0.9725767 , -0.20810651,  0.00665433,  0.259062  ],
       [ 0.00317186,  0.01526577,  0.99987715,  0.105619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.20963754,  0.9826402 , -0.0144742 ,  0.0440565 ],
       [-0.97777317, -0.18487745,  0.00660421,  0.3014675 ],
       [ 0.00342352,  0.01544586,  0.99987343,  0.105477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.09441699,  0.9976193 , -0.01427699,  0.0122545 ],
       [-0.99552393, -0.06739436,  0.00556024,  0.2865665 ],
       [ 0.00418785,  0.01461944,  0.99988262,  0.105219  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.10677244,  0.99645652, -0.01287185,  0.029635  ],
       [-0.99427338, -0.08304854,  0.00588997,  0.282455  ],
       [ 0.00448233,  0.01331673,  0.99989981,  0.1053315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.1052565 ,  0.99671958, -0.0156089 ,  0.0359095 ],
       [-0.99443699, -0.07933286,  0.00569309,  0.2884255 ],
       [ 0.00401904,  0.01601156,  0.99986197,  0.105414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.10665607,  0.99661365, -0.01372562,  0.0360765 ],
       [-0.99428662, -0.08099988,  0.00581025,  0.288397  ],
       [ 0.00431361,  0.01415134,  0.99988892,  0.1053965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.16271714,  0.99024125, -0.01328564,  0.0394445 ],
       [-0.98666296, -0.13865078,  0.00664774,  0.293033  ],
       [ 0.00439776,  0.01407926,  0.99988964,  0.1054175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.19195191,  0.98598693, -0.01325841,  0.04687   ],
       [-0.98139745, -0.16622328,  0.00633926,  0.3053775 ],
       [ 0.00367675,  0.01412788,  0.99989201,  0.105498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.09422367,  0.99745404, -0.0151492 ,  0.0494795 ],
       [-0.99554135, -0.06960299,  0.00584917,  0.3227285 ],
       [ 0.00439626,  0.0155198 ,  0.99986814,  0.1055255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.10718015,  0.99160083, -0.01395007,  0.038253  ],
       [-0.99423639,  0.12860835,  0.00104542,  0.3344195 ],
       [ 0.00253481,  0.01369979,  0.99990215,  0.105489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 2.59672470e-01,  9.60202651e-01, -1.36118041e-02,
         3.12960000e-02],
       [-9.65691282e-01,  2.78994343e-01, -2.95996663e-04,
         3.40831500e-01],
       [ 3.24907055e-03,  1.31538910e-02,  9.99907311e-01,
         1.05430500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 0.3341798 ,  0.93562521, -0.01274613,  0.0284865 ],
       [-0.94250431,  0.35277826, -0.00125193,  0.342694  ],
       [ 0.0030798 ,  0.01236827,  0.99991798,  0.105416  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.41178714,  0.90335316, -0.01204206,  0.023969  ],
       [-0.91127555,  0.42873338, -0.002297  ,  0.346434  ],
       [ 0.00286578,  0.01186393,  0.99992485,  0.105391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.52766211,  0.83972298, -0.0106771 ,  0.0151965 ],
       [-0.84945046,  0.54290512, -0.00360681,  0.353361  ],
       [ 0.00257026,  0.01092465,  0.99993649,  0.10535   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.67787682,  0.72292924, -0.00850137,  0.001827  ],
       [-0.73516813,  0.69087016, -0.00336298,  0.362296  ],
       [ 0.00329066,  0.00846962,  0.99995821,  0.105255  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.86144699,  0.4891303 , -0.01184035, -0.0215305 ],
       [-0.50776313,  0.87217922, -0.00185906,  0.3715505 ],
       [ 0.00925654,  0.00741344,  0.99992817,  0.105033  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.95812573,  0.26391649, -0.01256318, -0.0429635 ],
       [-0.28613976,  0.96451938, -0.00392621,  0.375035  ],
       [ 0.01091461,  0.00710315,  0.99991337,  0.104825  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.97976099,  0.17760431, -0.01226537, -0.052832  ],
       [-0.19984713,  0.98408763, -0.00318618,  0.3762955 ],
       [ 0.0113813 ,  0.00531429,  0.9999197 ,  0.1047395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.97782655,  0.18721747, -0.01154364, -0.052371  ],
       [-0.2091337 ,  0.98230999, -0.00196095,  0.376613  ],
       [ 0.01087833,  0.00408772,  0.99993145,  0.104739  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.97779256,  0.18710753, -0.01203136, -0.052368  ],
       [-0.20926801,  0.98233026, -0.00202969,  0.376615  ],
       [ 0.01134027,  0.0042453 ,  0.99992556,  0.1047355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.97776436,  0.18713205, -0.01192143, -0.0523715 ],
       [-0.2094065 ,  0.98232532, -0.0021142 ,  0.3766115 ],
       [ 0.01121444,  0.00430803,  0.9999267 ,  0.1047365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.9778018 ,  0.18736905, -0.01169785, -0.0523685 ],
       [-0.20924293,  0.98228042, -0.00208972,  0.376616  ],
       [ 0.01100169,  0.00424481,  0.99992939,  0.1047375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.96794647,  0.22948529, -0.01202226, -0.051902  ],
       [-0.25091006,  0.97330055, -0.00204213,  0.3777075 ],
       [ 0.01112534,  0.00474689,  0.99992564,  0.1047365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.97267406,  0.21071522, -0.01217343, -0.0588975 ],
       [-0.23190613,  0.97753254, -0.00290674,  0.382272  ],
       [ 0.01116757,  0.00540698,  0.99992168,  0.104685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.96458274,  0.24390569, -0.01089434, -0.0753085 ],
       [-0.26355457,  0.96979826,  0.00153883,  0.3992345 ],
       [ 0.01091472,  0.0011649 ,  0.99993947,  0.1044995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 9.50603963e-01,  2.91586685e-01, -1.03508543e-02,
        -1.05675500e-01],
       [-3.10243179e-01,  9.56541572e-01,  7.20174655e-04,
         4.16222500e-01],
       [ 1.00635342e-02,  2.32941970e-03,  9.99946169e-01,
         1.04289000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[ 0.96514278,  0.24192487, -0.0094488 , -0.1430095 ],
       [-0.26157879,  0.97028759, -0.00154738,  0.407485  ],
       [ 0.00871508,  0.00378747,  0.99995416,  0.10405   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.97397073,  0.20247207, -0.01169505, -0.1682985 ],
       [-0.22645388,  0.97925151, -0.00621907,  0.389705  ],
       [ 0.00998318,  0.00845869,  0.99991227,  0.103913  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.97100822,  0.21858514, -0.01101221, -0.170508  ],
       [-0.23883194,  0.97580624, -0.00241663,  0.3730095 ],
       [ 0.01011643,  0.00476557,  0.99993644,  0.1038125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.9745324 ,  0.19823344, -0.01260187, -0.165689  ],
       [-0.22401638,  0.98008407, -0.00946677,  0.3503525 ],
       [ 0.01016148,  0.01177781,  0.99987578,  0.1039505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.98010605,  0.1752147 , -0.01092756, -0.1504605 ],
       [-0.19824595,  0.98449922, -0.00599438,  0.3158125 ],
       [ 0.00952255,  0.00781674,  0.99992232,  0.104009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.98437103,  0.15385872, -0.01083844, -0.1098705 ],
       [-0.17580614,  0.98808553, -0.00216275,  0.2783035 ],
       [ 0.01028945,  0.0038048 ,  0.99993892,  0.1042585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 9.72119843e-01,  2.15531377e-01, -8.47558821e-03,
        -4.16750000e-02],
       [-2.34328094e-01,  9.76496801e-01,  1.38755584e-03,
         2.75288000e-01],
       [ 8.56474668e-03,  4.71828760e-04,  9.99963119e-01,
         1.04746500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[ 0.95824632,  0.26592123, -0.01167108,  0.0141415 ],
       [-0.28575724,  0.96397625, -0.00297759,  0.3000985 ],
       [ 0.01033366,  0.00597434,  0.99992746,  0.10522   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 9.48940976e-01,  2.97884068e-01, -8.57335215e-03,
         1.95020000e-02],
       [-3.15342983e-01,  9.54600189e-01,  6.98722123e-04,
         3.47339000e-01],
       [ 8.35625142e-03,  1.88693455e-03,  9.99963004e-01,
         1.05261000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[ 0.95761408,  0.26895337, -0.00943844, -0.023835  ],
       [-0.28790046,  0.96315234,  0.00129756,  0.378757  ],
       [ 0.00941237,  0.00128881,  0.99995462,  0.1049245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.97049506,  0.21880898, -0.01251817, -0.067499  ],
       [-0.24086417,  0.97574342, -0.0042483 ,  0.3677945 ],
       [ 0.01112653,  0.00688494,  0.99991262,  0.1046355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.98250133,  0.16479435, -0.01409075, -0.073021  ],
       [-0.18578053,  0.98631398, -0.00296803,  0.343758  ],
       [ 0.01329415,  0.00525003,  0.99989632,  0.1045855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 9.81906345e-01,  1.68080032e-01, -1.12184931e-02,
        -6.04605000e-02],
       [-1.89053799e-01,  9.85770069e-01, -6.68028171e-04,
         3.46001500e-01],
       [ 1.08899040e-02,  2.54428753e-03,  9.99936848e-01,
         1.04686500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[ 0.97862833,  0.18474062, -0.01210827, -0.057401  ],
       [-0.20531019,  0.98278113, -0.001271  ,  0.3471675 ],
       [ 0.01158941,  0.00348626,  0.99992588,  0.1047235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.97585452,  0.19458268, -0.01544824, -0.058551  ],
       [-0.21795971,  0.98086133, -0.00404462,  0.3453575 ],
       [ 0.01419548,  0.00697406,  0.99987249,  0.104729  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 9.75384318e-01,  1.99720553e-01, -9.21367565e-03,
        -5.84950000e-02],
       [-2.20335215e-01,  9.79849512e-01, -7.50679527e-04,
         3.46088500e-01],
       [ 8.82185055e-03,  2.57582342e-03,  9.99957271e-01,
         1.04710000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[ 0.97564664,  0.19633166, -0.01446431, -0.0587385 ],
       [-0.21891941,  0.98052651, -0.00184856,  0.3546375 ],
       [ 0.01370883,  0.00465286,  0.99989368,  0.104682  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.96429072,  0.24394483, -0.01168714, -0.0582375 ],
       [-0.26462794,  0.96977735, -0.0019851 ,  0.3954445 ],
       [ 0.01074524,  0.00477645,  0.99992973,  0.104692  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 9.38990282e-01,  3.26287101e-01, -1.08496722e-02,
        -6.57810000e-02],
       [-3.43793912e-01,  9.45263673e-01, -1.15161448e-04,
         4.23307000e-01],
       [ 1.01487424e-02,  3.64918085e-03,  9.99941134e-01,
         1.04608000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[ 0.93862227,  0.32284616, -0.01444721, -0.097159  ],
       [-0.34471134,  0.94642616, -0.00238261,  0.4149815 ],
       [ 0.01274052,  0.00691993,  0.99989279,  0.104349  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 9.60098085e-01,  2.60951896e-01, -1.05481205e-02,
        -1.68882500e-01],
       [-2.79479020e-01,  9.65348153e-01,  1.00838578e-04,
         3.77041000e-01],
       [ 1.01559776e-02,  2.65535545e-03,  9.99944362e-01,
         1.03786000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[ 0.99175931,  0.09831778, -0.01403305, -0.249081  ],
       [-0.12746247,  0.99511236, -0.00787687,  0.310012  ],
       [ 0.01291507,  0.00921927,  0.99987051,  0.103276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.99851918,  0.02585591, -0.01250703, -0.2500885 ],
       [-0.05303893,  0.99963576, -0.00741318,  0.24803   ],
       [ 0.0120966 ,  0.00773468,  0.9998943 ,  0.1032515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.99629608,  0.05688365, -0.00779876, -0.1845725 ],
       [-0.08568881,  0.99835392, -0.00689493,  0.2173215 ],
       [ 0.00717945,  0.0073276 ,  0.99994582,  0.103736  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.99340538,  0.08484715, -0.00649242, -0.100296  ],
       [-0.11449389,  0.99638668, -0.00327458,  0.2128765 ],
       [ 0.00607484,  0.00381371,  0.99997356,  0.1043445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.98168591,  0.16821712, -0.0105735 , -0.0158525 ],
       [-0.1902528 ,  0.98573912, -0.00288688,  0.2374455 ],
       [ 0.00983121,  0.00462463,  0.99993993,  0.1049625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.95877964,  0.26377555, -0.01160929,  0.031999  ],
       [-0.28396251,  0.96456692, -0.002791  ,  0.2830535 ],
       [ 0.01033895,  0.00575476,  0.99992871,  0.1053505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 9.58196782e-01,  2.68429200e-01, -9.20476211e-03,
         1.62890000e-02],
       [-2.85974112e-01,  9.63296216e-01, -1.26597964e-05,
         3.11910500e-01],
       [ 8.81672657e-03,  2.48312726e-03,  9.99957635e-01,
         1.05210500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[ 9.75316766e-01,  2.03052558e-01, -7.48117633e-03,
        -3.12710000e-02],
       [-2.20685653e-01,  9.79167355e-01,  5.55979355e-04,
         3.17669000e-01],
       [ 7.41942215e-03,  9.74702588e-04,  9.99971861e-01,
         1.04904500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[ 0.9454392 ,  0.30651276, -0.0112935 , -0.0558305 ],
       [-0.32564237,  0.95185242, -0.0018119 ,  0.3339115 ],
       [ 0.01008795,  0.00518661,  0.99993458,  0.1047105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.96214269,  0.25233902, -0.01181265, -0.05887   ],
       [-0.27235312,  0.96761414, -0.00407079,  0.3312275 ],
       [ 0.01025756,  0.00692029,  0.99992194,  0.104707  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.99041001,  0.11601456, -0.01034056, -0.061506  ],
       [-0.13782077,  0.99323312, -0.00417601,  0.323488  ],
       [ 0.00966645,  0.00534774,  0.99993781,  0.104687  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 9.92949246e-01,  9.72359023e-02, -8.36447932e-03,
        -6.10995000e-02],
       [-1.18254450e-01,  9.95260264e-01, -6.68302033e-04,
         3.22812000e-01],
       [ 8.22676338e-03,  1.47851420e-03,  9.99964794e-01,
         1.04690500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[ 9.92938887e-01,  9.72640080e-02, -8.49757418e-03,
        -6.10980000e-02],
       [-1.18332565e-01,  9.95257422e-01, -7.18218618e-04,
         3.22813500e-01],
       [ 8.35288693e-03,  1.54137658e-03,  9.99963637e-01,
         1.04688500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[ 0.9996996 , -0.00110148, -0.00991581, -0.0667385 ],
       [-0.02246611,  0.99998607, -0.00517189,  0.3124015 ],
       [ 0.00979725,  0.00516122,  0.99993746,  0.104644  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.98467157, -0.19745178, -0.00960512, -0.077884  ],
       [ 0.17410613,  0.98030592, -0.00562517,  0.2871835 ],
       [ 0.01043792,  0.00361806,  0.99993805,  0.1045355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 0.96221082, -0.29495084, -0.00989829, -0.081412  ],
       [ 0.2720734 ,  0.95550735, -0.0063146 ,  0.267903  ],
       [ 0.01124305,  0.00311435,  0.99993107,  0.1044935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.90873411, -0.43844113, -0.00747503, -0.085922  ],
       [ 0.41725129,  0.89875091, -0.0081212 ,  0.249359  ],
       [ 0.01018201,  0.00402182,  0.99993908,  0.10449   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.89447511, -0.46966811, -0.00847256, -0.087164  ],
       [ 0.44702645,  0.88284237, -0.0032576 ,  0.24484   ],
       [ 0.0090351 , -0.0011034 ,  0.9999588 ,  0.1044395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 8.93779383e-01, -4.70006939e-01, -8.67275259e-03,
        -8.62590000e-02],
       [ 4.48388542e-01,  8.82662216e-01, -5.68675878e-03,
         2.45381000e-01],
       [ 1.03019590e-02,  9.43283930e-04,  9.99946221e-01,
         1.04466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[ 0.90211245, -0.45249823, -0.00837971, -0.077041  ],
       [ 0.43137899,  0.8917635 , -0.00626101,  0.2496675 ],
       [ 0.01026087,  0.00179164,  0.99994529,  0.1045365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 9.09926320e-01, -4.34945132e-01, -9.41008336e-03,
        -4.91795000e-02],
       [ 4.14643021e-01,  9.00456865e-01, -4.09134411e-03,
         2.56470000e-01],
       [ 1.02594699e-02, -4.08812574e-04,  9.99947354e-01,
         1.04724500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[ 9.27675652e-01, -3.94131786e-01, -9.49380137e-03,
        -1.64225000e-02],
       [ 3.73249450e-01,  9.19053814e-01, -3.55813801e-03,
         2.60615500e-01],
       [ 1.01357624e-02, -4.71712821e-04,  9.99948602e-01,
         1.04971500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
178,"[array([[ 9.27770394e-01, -3.94211489e-01, -9.69990942e-03,
        -4.16550000e-03],
       [ 3.73010192e-01,  9.19019490e-01, -3.40783515e-03,
         2.64379000e-01],
       [ 1.02709889e-02, -6.91985378e-04,  9.99947148e-01,
         1.05070000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[ 9.22862439e-01, -4.05291987e-01, -9.92195122e-03,
         4.10700000e-03],
       [ 3.84980201e-01,  9.14187249e-01, -4.08913444e-03,
         2.70682000e-01],
       [ 1.07314499e-02, -2.83069058e-04,  9.99942415e-01,
         1.05135500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[ 9.24146009e-01, -4.03110576e-01, -1.01001590e-02,
         1.41065000e-02],
       [ 3.81877818e-01,  9.15151259e-01, -4.65512911e-03,
         2.90339000e-01],
       [ 1.11123994e-02,  1.88678014e-04,  9.99938156e-01,
         1.05219000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[ 9.41658332e-01, -3.58561626e-01, -9.79035947e-03,
         1.73435000e-02],
       [ 3.36400196e-01,  9.33505867e-01, -4.40068784e-03,
         3.18276500e-01],
       [ 1.07001823e-02,  5.97655136e-04,  9.99942390e-01,
         1.05273500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
182,"[array([[ 0.94850622, -0.33901897, -0.00836887,  0.0158805 ],
       [ 0.31660542,  0.94077527, -0.00602619,  0.3214995 ],
       [ 0.00984638,  0.00283224,  0.99994682,  0.105278  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.94323284, -0.35380951, -0.00855638, -0.0019105 ],
       [ 0.33197604,  0.93531293, -0.00636447,  0.302901  ],
       [ 0.01018409,  0.00292561,  0.99994314,  0.1051275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.92226919, -0.40807997, -0.00865741, -0.03535   ],
       [ 0.3864051 ,  0.91294289, -0.00655699,  0.2689045 ],
       [ 0.01051874,  0.00245339,  0.99994103,  0.104857  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 8.98677310e-01, -4.61317985e-01, -7.28419446e-03,
        -7.18580000e-02],
       [ 4.38531562e-01,  8.87234844e-01, -4.03612219e-03,
         2.32735500e-01],
       [ 8.31639562e-03,  2.20665976e-04,  9.99965325e-01,
         1.04566500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
