,transforms
86,"[array([[-0.02669634,  0.99947105,  0.00126992, -0.0951385 ],
       [-0.99961117, -0.03248508, -0.00808739,  0.1500275 ],
       [-0.00805062, -0.00153202,  0.99996649,  0.2368625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.02395188,  0.99954547,  0.00143487, -0.0951745 ],
       [-0.99967793, -0.03009982, -0.0084241 ,  0.1499685 ],
       [-0.00838733, -0.00168784,  0.99996349,  0.23687   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.02836126,  0.99940176,  0.00279225, -0.0946545 ],
       [-0.99956764, -0.03444921, -0.00783995,  0.1499935 ],
       [-0.00775764, -0.00306076,  0.99996537,  0.236891  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-3.79494272e-02,  9.99023523e-01,  1.71281314e-03,
        -9.18475000e-02],
       [-9.99279313e-01, -4.41467535e-02, -8.99700464e-04,
         1.51849000e-01],
       [-8.34053345e-04, -1.75086274e-03,  9.99998128e-01,
         2.36645000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-0.05333531,  0.99823186, -0.0026087 , -0.0885785 ],
       [-0.99855544, -0.05936463,  0.006659  ,  0.153647  ],
       [ 0.00651041,  0.00299948,  0.99997443,  0.236455  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.09408794,  0.9949912 , -0.00587925, -0.084567  ],
       [-0.99553802, -0.09974285,  0.00776402,  0.155074  ],
       [ 0.00717655,  0.00662453,  0.99995258,  0.23652   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.13679541,  0.98965781, -0.00487421, -0.0803775 ],
       [-0.99058749, -0.14333815,  0.0055613 ,  0.155489  ],
       [ 0.00484232,  0.0056211 ,  0.99997266,  0.236572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-1.81315650e-01,  9.82249913e-01, -9.08921261e-04,
        -7.56000000e-02],
       [-9.83415393e-01, -1.87568767e-01,  4.57655445e-03,
         1.55718000e-01],
       [ 4.33589965e-03,  1.75122557e-03,  9.99989114e-01,
         2.36647000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-2.24603314e-01,  9.73127901e-01,  2.65362731e-03,
        -7.09200000e-02],
       [-9.74449530e-01, -2.30252360e-01,  6.30324195e-04,
         1.54852500e-01],
       [ 1.21023710e-03, -2.43719420e-03,  9.99996280e-01,
         2.36717000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-0.25762537,  0.96507747, -0.00311562, -0.0683275 ],
       [-0.96624119, -0.26195272, -0.00193314,  0.1540565 ],
       [-0.00267056,  0.00250044,  0.99999328,  0.236781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-2.83446230e-01,  9.57819357e-01, -1.63064058e-03,
        -6.60455000e-02],
       [-9.58987517e-01, -2.87367689e-01, -6.48811665e-04,
         1.53985500e-01],
       [-1.08440288e-03,  1.37541372e-03,  9.99998460e-01,
         2.36722000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-0.33100341,  0.94223141, -0.00122222, -0.0612035 ],
       [-0.94362667, -0.33495591,  0.00290396,  0.153296  ],
       [ 0.00233571,  0.00212432,  0.99999504,  0.23666   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-3.57283003e-01,  9.32142067e-01, -5.27166419e-03,
        -5.96725000e-02],
       [-9.33913009e-01, -3.62091849e-01, -1.13280319e-02,
         1.50348500e-01],
       [-1.24638453e-02,  8.12215347e-04,  9.99921940e-01,
         2.37096000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[-0.35441235,  0.93350146, -0.00876271, -0.060685  ],
       [-0.9350125 , -0.35854176, -0.00948939,  0.1503225 ],
       [-0.01197931,  0.00477806,  0.99991658,  0.2371295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.35270765,  0.93406379, -0.00905223, -0.06148   ],
       [-0.93565964, -0.35706853, -0.00915794,  0.150693  ],
       [-0.01176248,  0.00518577,  0.99991709,  0.2371    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.35292879,  0.93404474, -0.00958372, -0.061647  ],
       [-0.93556987, -0.35711269, -0.00948686,  0.150537  ],
       [-0.01225911,  0.00556426,  0.99990907,  0.237114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.35151326,  0.93430668, -0.0071212 , -0.0619695 ],
       [-0.9361037 , -0.35645787, -0.01033334,  0.1505935 ],
       [-0.01217723,  0.00297022,  0.99992125,  0.2370745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.35178353,  0.93407748, -0.0063999 , -0.0619475 ],
       [-0.935991  , -0.35706546, -0.01149039,  0.15047   ],
       [-0.0130074 ,  0.00187534,  0.9999135 ,  0.23708   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.35227873,  0.93410053, -0.0069852 , -0.0621425 ],
       [-0.9357977 , -0.35700259, -0.01179987,  0.1504    ],
       [-0.0135043 ,  0.00231252,  0.99990598,  0.237096  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.34768631,  0.9359376 , -0.01189862, -0.0637425 ],
       [-0.93748447, -0.35209811, -0.01200961,  0.1500045 ],
       [-0.01539801,  0.00690879,  0.99985709,  0.2372155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.34534776,  0.93685311, -0.01133836, -0.0639735 ],
       [-0.93834429, -0.34966723, -0.01250319,  0.1499465 ],
       [-0.0156502 ,  0.00625131,  0.99985755,  0.237209  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.34480156,  0.93694047, -0.0119743 , -0.064336  ],
       [-0.93852225, -0.34942964, -0.01367624,  0.1497565 ],
       [-0.01696702,  0.00644139,  0.99983477,  0.237243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.34663764,  0.93628862, -0.01242565, -0.064414  ],
       [-0.93784787, -0.35116296, -0.01336471,  0.149789  ],
       [-0.01684407,  0.00694196,  0.99983348,  0.237248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.34591059,  0.93651123, -0.01269604, -0.064519  ],
       [-0.93810786, -0.35056637, -0.01376305,  0.149698  ],
       [-0.01730595,  0.00706636,  0.99982468,  0.237262  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.3445463 ,  0.93702067, -0.01214702, -0.064511  ],
       [-0.93859884, -0.34921734, -0.0145983 ,  0.149602  ],
       [-0.01789039,  0.00628516,  0.99981965,  0.2372615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.34374569,  0.93733371, -0.01195782, -0.064555  ],
       [-0.93888747, -0.34838122, -0.01494406,  0.149556  ],
       [-0.01814457,  0.00600334,  0.99981683,  0.237264  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.34354315,  0.93743274, -0.01186306, -0.0645635 ],
       [-0.93895676, -0.34811785, -0.0152446 ,  0.1495235 ],
       [-0.01839293,  0.00581499,  0.99981342,  0.237261  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.3434374 ,  0.93737736, -0.01210184, -0.0646125 ],
       [-0.93899864, -0.34826162, -0.01498376,  0.1495435 ],
       [-0.01822934,  0.00612685,  0.9998145 ,  0.237261  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.34304678,  0.93750315, -0.01187781, -0.0646605 ],
       [-0.93914377, -0.3479261 , -0.01493898,  0.1495695 ],
       [-0.0181078 ,  0.00593891,  0.99981786,  0.237258  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.34314447,  0.93751713, -0.0122311 , -0.0648055 ],
       [-0.93911906, -0.34787782, -0.01419261,  0.1496125 ],
       [-0.01752866,  0.00653072,  0.99982447,  0.2372585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.34256014,  0.93751437, -0.01478729, -0.0653215 ],
       [-0.93934913, -0.3478143 , -0.0122828 ,  0.1497685 ],
       [-0.01660645,  0.00959294,  0.99981522,  0.2372805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.33962778,  0.93893076, -0.01323848, -0.0658925 ],
       [-0.94043388, -0.34400251, -0.0115896 ,  0.1503275 ],
       [-0.01539779,  0.00844447,  0.9998452 ,  0.237206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.32104844,  0.94545333, -0.00370272, -0.067951  ],
       [-0.94704702, -0.32575125, -0.00451357,  0.151751  ],
       [-0.00546341,  0.00203048,  0.99998296,  0.2368415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-2.67945456e-01,  9.62217704e-01, -1.77341552e-04,
        -7.42970000e-02],
       [-9.63419997e-01, -2.72276232e-01,  5.45675142e-03,
         1.53863000e-01],
       [ 5.20970322e-03,  1.65640959e-03,  9.99985096e-01,
         2.36478500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-2.19804695e-01,  9.74392442e-01, -2.48892556e-04,
        -7.91990000e-02],
       [-9.75524103e-01, -2.24847775e-01,  6.42646468e-03,
         1.54035500e-01],
       [ 6.21459196e-03,  1.68753021e-03,  9.99979319e-01,
         2.36439000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-1.81903607e-01,  9.82211798e-01, -3.65406454e-04,
        -8.25215000e-02],
       [-9.83288663e-01, -1.87767973e-01,  7.57406226e-03,
         1.53983500e-01],
       [ 7.38123302e-03,  1.78112406e-03,  9.99971250e-01,
         2.36424500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-0.17536031,  0.98364525,  0.00360136, -0.082212  ],
       [-0.98447819, -0.18010142,  0.00664427,  0.1538    ],
       [ 0.00717288, -0.00234589,  0.99997144,  0.2365715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.17514682,  0.98349522,  0.00457742, -0.0819535 ],
       [-0.98452352, -0.18089962,  0.00536673,  0.1535735 ],
       [ 0.00608554, -0.00353112,  0.99997512,  0.2366155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.18152755,  0.98227661,  0.00565656, -0.0792635 ],
       [-0.98335422, -0.18738892,  0.00697789,  0.153841  ],
       [ 0.00788887, -0.0042489 ,  0.99995966,  0.23664   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.19679101,  0.97950632,  0.00581083, -0.0758715 ],
       [-0.98040888, -0.20136988,  0.00747154,  0.154114  ],
       [ 0.00846906, -0.00418739,  0.9999552 ,  0.236637  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-2.38483786e-01,  9.69882515e-01,  9.17665303e-04,
        -7.09105000e-02],
       [-9.71124668e-01, -2.43572235e-01,  6.47668360e-03,
         1.54199000e-01],
       [ 6.50865476e-03,  6.87527480e-04,  9.99978605e-01,
         2.36508000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[-0.28821993,  0.9561033 ,  0.00218913, -0.065988  ],
       [-0.95756264, -0.2930246 ,  0.00117083,  0.1531245 ],
       [ 0.0017521 , -0.00174996,  0.99999692,  0.23667   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.32617129,  0.94367667,  0.00365277, -0.0620565 ],
       [-0.94529583, -0.33081966, -0.00686678,  0.151143  ],
       [-0.00529987, -0.00571887,  0.99996975,  0.2369685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.34896761,  0.93573615,  0.00736554, -0.058857  ],
       [-0.93708901, -0.35251833, -0.01262608,  0.149821  ],
       [-0.00926241, -0.01134434,  0.99989316,  0.2372155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.37220098,  0.9262263 ,  0.00875262, -0.056356  ],
       [-0.92793598, -0.37655871, -0.02508973,  0.1470365 ],
       [-0.020031  , -0.01756087,  0.99964689,  0.237586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.37878841,  0.92372527,  0.0077608 , -0.056139  ],
       [-0.92513391, -0.38258887, -0.03064952,  0.14593   ],
       [-0.02542793, -0.01890446,  0.99950006,  0.2377145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.37781168,  0.92390344,  0.00605203, -0.056503  ],
       [-0.92551968, -0.38223701, -0.03045901,  0.1458645 ],
       [-0.02591639, -0.01724237,  0.99951769,  0.2377    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.37779568,  0.92388335,  0.00548518, -0.0566505 ],
       [-0.9255264 , -0.38231273, -0.03022023,  0.1458835 ],
       [-0.02590957, -0.01662909,  0.99952821,  0.237691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.37607136,  0.92465928,  0.00429587, -0.057173  ],
       [-0.92621505, -0.38048091, -0.03021485,  0.146024  ],
       [-0.02638218, -0.0154756 ,  0.9995342 ,  0.2376685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.37522159,  0.92492219,  0.00375109, -0.05754   ],
       [-0.92657867, -0.37987653, -0.02924845,  0.146259  ],
       [-0.02570468, -0.01458661,  0.99956513,  0.2376415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.37497849,  0.92521382,  0.00363384, -0.0576925 ],
       [-0.92670215, -0.37918548, -0.02820428,  0.146399  ],
       [-0.02478438, -0.01406243,  0.99959558,  0.237621  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.3739701 ,  0.92549174,  0.00366054, -0.057975  ],
       [-0.92714203, -0.37852506, -0.02685429,  0.1466865 ],
       [-0.02353746, -0.0135578 ,  0.99963266,  0.237572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.37410747,  0.92546335,  0.00433789, -0.057814  ],
       [-0.92710505, -0.37857877, -0.02633405,  0.146752  ],
       [-0.02279972, -0.01398905,  0.99964379,  0.237565  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.37436691,  0.92557106,  0.00417176, -0.057935  ],
       [-0.92702763, -0.37833881, -0.02504292,  0.147088  ],
       [-0.02166069, -0.01334027,  0.99967767,  0.2375265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.37395145,  0.92575731,  0.00409102, -0.0579905 ],
       [-0.92722099, -0.37790221, -0.02378668,  0.147337  ],
       [-0.02053165, -0.01278006,  0.99970869,  0.2374895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.37375857,  0.92593423,  0.00421119, -0.05797   ],
       [-0.92730343, -0.37746742, -0.02360332,  0.1473535 ],
       [-0.02031931, -0.01281245,  0.99971253,  0.237488  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.3738468 ,  0.92612104,  0.00478337, -0.057812  ],
       [-0.92727521, -0.37699258, -0.02347074,  0.1472885 ],
       [-0.01998132, -0.01328209,  0.99971308,  0.2374955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.36946128,  0.92717741, -0.00204248, -0.0596125 ],
       [-0.928992  , -0.37456505, -0.02257324,  0.1476735 ],
       [-0.02173056, -0.00656309,  0.99974311,  0.237428  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.3706308 ,  0.9268733 , -0.00343968, -0.0600725 ],
       [-0.92853603, -0.37534229, -0.02156002,  0.1479185 ],
       [-0.02129918, -0.00490541,  0.99976164,  0.2373965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.36900366,  0.92780136, -0.00240403, -0.0598    ],
       [-0.92925133, -0.37304513, -0.01853969,  0.1484    ],
       [-0.01811829, -0.0046865 ,  0.99982524,  0.23731   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.36672176,  0.9282731 , -0.00219129, -0.059851  ],
       [-0.9301712 , -0.37187164, -0.01765084,  0.148733  ],
       [-0.01722462, -0.00453045,  0.99984181,  0.2372635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.36741283,  0.92849755, -0.00246313, -0.0599945 ],
       [-0.92993943, -0.37132404, -0.01499198,  0.149142  ],
       [-0.01484833, -0.00328025,  0.99988458,  0.2371885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.36569239,  0.92903009, -0.00342861, -0.060256  ],
       [-0.93062954, -0.36999927, -0.01376128,  0.149402  ],
       [-0.01406188, -0.00190657,  0.99989943,  0.2371515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.36546786,  0.92925627, -0.0038091 , -0.0603865 ],
       [-0.93072202, -0.36943321, -0.01330372,  0.1495545 ],
       [-0.01377549, -0.00137533,  0.99990425,  0.237134  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-3.60256901e-01,  9.31087296e-01, -3.42531436e-03,
        -6.12915000e-02],
       [-9.32805068e-01, -3.64796446e-01, -8.82826382e-03,
         1.50411000e-01],
       [-9.46946695e-03, -3.12539792e-05,  9.99955163e-01,
         2.37011500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-3.46338550e-01,  9.36225012e-01, -1.14286405e-03,
        -6.32285000e-02],
       [-9.38107958e-01, -3.51400640e-01, -1.44489732e-03,
         1.52322000e-01],
       [-1.75129053e-03,  5.62241024e-04,  9.99998303e-01,
         2.36723000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[-3.30417616e-01,  9.42218102e-01,  1.65938618e-04,
        -6.56940000e-02],
       [-9.43823885e-01, -3.34996987e-01,  4.75931955e-03,
         1.53659000e-01],
       [ 4.54684007e-03,  1.43802365e-03,  9.99988661e-01,
         2.36540000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-3.00657857e-01,  9.52247248e-01,  8.41358870e-05,
        -6.98425000e-02],
       [-9.53710421e-01, -3.05321637e-01,  6.71057174e-03,
         1.54064000e-01],
       [ 6.42538301e-03,  1.96880892e-03,  9.99977480e-01,
         2.36479500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-2.57694266e-01,  9.64843091e-01, -4.02248825e-05,
        -7.44805000e-02],
       [-9.66207603e-01, -2.62821173e-01,  6.26626788e-03,
         1.54088500e-01],
       [ 6.04426862e-03,  1.68575167e-03,  9.99980366e-01,
         2.36455000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-1.92943260e-01,  9.80140234e-01, -3.65152178e-04,
        -8.04335000e-02],
       [-9.81184017e-01, -1.98297339e-01,  7.33738304e-03,
         1.54012000e-01],
       [ 7.12906169e-03,  1.81293279e-03,  9.99973014e-01,
         2.36425000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-1.29437455e-01,  9.90994236e-01, -2.64894024e-04,
        -8.60305000e-02],
       [-9.91575163e-01, -1.33901249e-01,  5.04061462e-03,
         1.53370500e-01],
       [ 4.96392430e-03,  9.37464986e-04,  9.99987261e-01,
         2.36460000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-7.65653010e-02,  9.96594604e-01,  4.96565330e-04,
        -8.96985000e-02],
       [-9.97058705e-01, -8.24535321e-02, -3.46778162e-03,
         1.51202000e-01],
       [-3.41958316e-03, -7.80809963e-04,  9.99993864e-01,
         2.36721500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.02647466,  0.99948   ,  0.0016011 , -0.093743  ],
       [-0.99953301, -0.0321768 , -0.01530714,  0.148151  ],
       [-0.01525941, -0.00209305,  0.99988156,  0.2371185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.02526002,  0.99951228,  0.00180171, -0.093794  ],
       [-0.99956322, -0.03114495, -0.01538981,  0.1481245 ],
       [-0.01533942, -0.00228042,  0.99987995,  0.2371235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.03097019,  0.99931539,  0.00542738, -0.092977  ],
       [-0.99938262, -0.03650082, -0.01676555,  0.1481565 ],
       [-0.01658968, -0.00603655,  0.99984472,  0.2371605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.03886107,  0.99896841,  0.0054791 , -0.0913515 ],
       [-0.99917146, -0.04500871, -0.01231399,  0.1488815 ],
       [-0.01209196, -0.00602823,  0.99990917,  0.2370895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-5.33081881e-02,  9.98264372e-01, -8.29012130e-04,
        -8.87300000e-02],
       [-9.98548291e-01, -5.88905961e-02, -7.68348711e-03,
         1.50186000e-01],
       [-7.71675650e-03,  3.75099338e-04,  9.99970138e-01,
         2.36881000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-0.07364105,  0.99685573, -0.00419266, -0.085771  ],
       [-0.99728157, -0.07913687, -0.00224097,  0.1513395 ],
       [-0.00254366,  0.00400218,  0.9999887 ,  0.236755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.13787306,  0.98959132, -0.00429576, -0.0795715 ],
       [-0.99042571, -0.14380707,  0.0075875 ,  0.1538935 ],
       [ 0.00692285,  0.00534239,  0.99996199,  0.2365255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-2.38958140e-01,  9.69775720e-01,  2.65970545e-04,
        -6.94725000e-02],
       [-9.71028361e-01, -2.43998008e-01,  1.69722804e-03,
         1.52961500e-01],
       [ 1.71161491e-03,  1.56188713e-04,  9.99998524e-01,
         2.36606500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[-0.30941049,  0.94939497,  0.00163933, -0.0630025 ],
       [-0.95084176, -0.314028  , -0.01404502,  0.1496265 ],
       [-0.01284865, -0.0059675 ,  0.99990002,  0.2371475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.30730402,  0.95008074, -0.00159844, -0.0637695 ],
       [-0.95152468, -0.31199387, -0.0129831 ,  0.149699  ],
       [-0.01284604, -0.00253221,  0.99991444,  0.2371185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-3.02869312e-01,  9.51281522e-01, -2.94868698e-03,
        -6.48545000e-02],
       [-9.52978122e-01, -3.08323581e-01, -9.70574329e-03,
         1.50254500e-01],
       [-1.01429497e-02, -1.87487736e-04,  9.99948551e-01,
         2.37036000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[-2.96731059e-01,  9.53662880e-01, -1.77478787e-03,
        -6.68940000e-02],
       [-9.54950441e-01, -3.00876918e-01, -4.17040369e-03,
         1.51650000e-01],
       [-4.50920985e-03,  4.37775602e-04,  9.99989729e-01,
         2.36821000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-2.86103807e-01,  9.56661305e-01,  6.06408018e-06,
        -6.94560000e-02],
       [-9.58197517e-01, -2.91202604e-01,  1.52158259e-03,
         1.52830500e-01],
       [ 1.45971330e-03,  4.37288046e-04,  9.99998842e-01,
         2.36625000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[-2.45014057e-01,  9.68121594e-01, -5.64387476e-04,
        -7.50130000e-02],
       [-9.69499592e-01, -2.50471138e-01,  6.55523383e-03,
         1.54021000e-01],
       [ 6.21714823e-03,  2.18833995e-03,  9.99978355e-01,
         2.36461000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-1.49439493e-01,  9.87965819e-01, -7.99418446e-04,
        -8.44000000e-02],
       [-9.88760046e-01, -1.54664776e-01,  4.80036259e-03,
         1.53368000e-01],
       [ 4.62699684e-03,  1.53226325e-03,  9.99988159e-01,
         2.36467500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[-5.93624825e-02,  9.97945752e-01, -1.90280882e-05,
        -9.17405000e-02],
       [-9.98190781e-01, -6.40618705e-02, -9.56880804e-03,
         1.49575500e-01],
       [-9.55306289e-03, -5.94033939e-04,  9.99954218e-01,
         2.36938500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-3.99074719e-02,  9.98965716e-01,  4.28958886e-04,
        -9.35195000e-02],
       [-9.99106100e-01, -4.54573044e-02, -1.39708138e-02,
         1.48589500e-01],
       [-1.39425686e-02, -1.06369467e-03,  9.99902311e-01,
         2.37058000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-4.00992037e-02,  9.98912324e-01,  9.50017490e-04,
        -9.33165000e-02],
       [-9.99100244e-01, -4.66006877e-02, -1.38607175e-02,
         1.48616000e-01],
       [-1.38114843e-02, -1.59505709e-03,  9.99903484e-01,
         2.37061500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[-0.0425986 ,  0.99880819,  0.00240266, -0.0929815 ],
       [-0.99900194, -0.04871169, -0.01354922,  0.148666  ],
       [-0.01343462, -0.00306009,  0.99990532,  0.237061  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.04609216,  0.99862234,  0.00317993, -0.0926525 ],
       [-0.9988579 , -0.05233215, -0.01274578,  0.1488435 ],
       [-0.01258574, -0.0038429 ,  0.99991371,  0.2370495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.04903364,  0.99850804,  0.00360257, -0.0921165 ],
       [-0.99872693, -0.05443906, -0.01203249,  0.1490915 ],
       [-0.01184146, -0.00425256,  0.99992112,  0.237024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
