,LP,LD1,LD2,RP,RD1,RD2
39,"[array([[-0.60405227, -0.79637505, -0.03012703, -0.127159  ],
       [ 0.7953864 , -0.60480309,  0.0396698 ,  0.14702071],
       [-0.04981296,  0.        ,  0.99875856,  0.08543281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.67834154e-01, -9.85815010e-01,  6.79669729e-04,
        -1.64123294e-01],
       [ 9.85806927e-01,  1.67835530e-01,  3.99217388e-03,
         2.07983600e-01],
       [-4.04961766e-03, -0.00000000e+00,  9.99991800e-01,
         8.23297778e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.67834154e-01, -9.85815010e-01,  6.79669729e-04,
        -1.64123294e-01],
       [ 9.85806927e-01,  1.67835530e-01,  3.99217388e-03,
         2.07983600e-01],
       [-4.04961766e-03, -0.00000000e+00,  9.99991800e-01,
         8.23297778e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.1092848 , -0.99400692,  0.0026587 , -0.07076879],
       [ 0.9937129 ,  0.10931714,  0.02417522,  0.15000002],
       [-0.02432097,  0.        ,  0.9997042 ,  0.08566679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51235842, -0.85849554,  0.02177742, -0.06502432],
       [ 0.8577211 , -0.51282103, -0.03645681,  0.20910418],
       [ 0.04246592, -0.        ,  0.99909792,  0.08281058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51235842, -0.85849554,  0.02177742, -0.06502432],
       [ 0.8577211 , -0.51282103, -0.03645681,  0.20910418],
       [ 0.04246592, -0.        ,  0.99909792,  0.08281058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.59906693, -0.80009757, -0.03102731, -0.12433701],
       [ 0.7990266 , -0.59986988,  0.04138377,  0.14268728],
       [-0.0517234 ,  0.        ,  0.99866145,  0.0855036 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.73824061e-01, -9.84776514e-01,  6.42872568e-04,
        -1.60946099e-01],
       [ 9.84769779e-01,  1.73825249e-01,  3.64208197e-03,
         2.03861535e-01],
       [-3.69838427e-03, -0.00000000e+00,  9.99993161e-01,
         8.23406086e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.73824061e-01, -9.84776514e-01,  6.42872568e-04,
        -1.60946099e-01],
       [ 9.84769779e-01,  1.73825249e-01,  3.64208197e-03,
         2.03861535e-01],
       [-3.69838427e-03, -0.00000000e+00,  9.99993161e-01,
         8.23406086e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.11601463, -0.99324391,  0.00267187, -0.06794477],
       [ 0.99298061,  0.11604539,  0.02286879,  0.14534914],
       [-0.02302434,  0.        ,  0.9997349 ,  0.08564275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50678571, -0.86179689,  0.02177987, -0.06185992],
       [ 0.86100213, -0.5072535 , -0.03700284,  0.2044244 ],
       [ 0.04293685, -0.        ,  0.99907779,  0.08279961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50678571, -0.86179689,  0.02177987, -0.06185992],
       [ 0.86100213, -0.5072535 , -0.03700284,  0.2044244 ],
       [ 0.04293685, -0.        ,  0.99907779,  0.08279961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.59856805, -0.80050156, -0.03022504, -0.12439078],
       [ 0.79948294, -0.59933068,  0.04037035,  0.1503392 ],
       [-0.05043132,  0.        ,  0.99872753,  0.08547266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.76218489e-01, -9.84350879e-01,  6.25290339e-04,
        -1.60947327e-01],
       [ 9.84344682e-01,  1.76219598e-01,  3.49282998e-03,
         2.11592827e-01],
       [-3.54835867e-03, -0.00000000e+00,  9.99993705e-01,
         8.23418378e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.76218489e-01, -9.84350879e-01,  6.25290339e-04,
        -1.60947327e-01],
       [ 9.84344682e-01,  1.76219598e-01,  3.49282998e-03,
         2.11592827e-01],
       [-3.54835867e-03, -0.00000000e+00,  9.99993705e-01,
         8.23418378e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.11614184, -0.99322881,  0.00275785, -0.06799248],
       [ 0.99294891,  0.11617458,  0.02357814,  0.15286799],
       [-0.02373888,  0.        ,  0.99971819,  0.08566975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50551949, -0.86253809,  0.02186513, -0.06181338],
       [ 0.8617324 , -0.50599214, -0.03727233,  0.21194352],
       [ 0.04321238, -0.        ,  0.99906591,  0.08280585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50551949, -0.86253809,  0.02186513, -0.06181338],
       [ 0.8617324 , -0.50599214, -0.03727233,  0.21194352],
       [ 0.04321238, -0.        ,  0.99906591,  0.08280585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.60468821, -0.79595883, -0.02831439, -0.12668802],
       [ 0.79508767, -0.60535076,  0.03722981,  0.17497917],
       [-0.04677353,  0.        ,  0.99890552,  0.08533473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1761197 , -0.98436484,  0.00277598, -0.16382125],
       [ 0.98424259,  0.17614157,  0.01551352,  0.23603572],
       [-0.01575993, -0.        ,  0.9998758 ,  0.08272217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1761197 , -0.98436484,  0.00277598, -0.16382125],
       [ 0.98424259,  0.17614157,  0.01551352,  0.23603572],
       [-0.01575993, -0.        ,  0.9998758 ,  0.08272217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11046638, -0.99387673,  0.00249619, -0.0703471 ],
       [ 0.99362308,  0.11049458,  0.02245271,  0.17780148],
       [-0.02259104,  0.        ,  0.99974479,  0.08558604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50944529, -0.86022291,  0.02195538, -0.0645357 ],
       [ 0.85942517, -0.50991818, -0.03703833,  0.2368989 ],
       [ 0.04305667, -0.        ,  0.99907263,  0.0827778 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50944529, -0.86022291,  0.02195538, -0.0645357 ],
       [ 0.85942517, -0.50991818, -0.03703833,  0.2368989 ],
       [ 0.04305667, -0.        ,  0.99907263,  0.0827778 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.62530267, -0.77995339, -0.02587035, -0.13105019],
       [ 0.77928673, -0.6258376 ,  0.03224106,  0.20909007],
       [-0.04133716,  0.        ,  0.99914525,  0.08510395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15425499, -0.98802785,  0.00252177, -0.16970943],
       [ 0.98789585,  0.1542756 ,  0.0161502 ,  0.26924215],
       [-0.0163459 , -0.        ,  0.9998664 ,  0.0827168 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15425499, -0.98802785,  0.00252177, -0.16970943],
       [ 0.98789585,  0.1542756 ,  0.0161502 ,  0.26924215],
       [-0.0163459 , -0.        ,  0.9998664 ,  0.0827168 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08773847, -0.996142  ,  0.0017527 , -0.0748901 ],
       [ 0.9959433 ,  0.08775597,  0.01989541,  0.2131487 ],
       [-0.01997247,  0.        ,  0.99980053,  0.08550838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52907981, -0.84823288,  0.02399012, -0.07046746],
       [ 0.84736224, -0.52962343, -0.03842202,  0.27234556],
       [ 0.04529655, -0.        ,  0.99897358,  0.08265757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52907981, -0.84823288,  0.02399012, -0.07046746],
       [ 0.84736224, -0.52962343, -0.03842202,  0.27234556],
       [ 0.04529655, -0.        ,  0.99897358,  0.08265757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.64276628, -0.76569869, -0.02360138, -0.13483986],
       [ 0.76518304, -0.64319943,  0.02809633,  0.24695651],
       [-0.03669372,  0.        ,  0.99932656,  0.08492894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14096503, -0.99001112,  0.00261714, -0.17503174],
       [ 0.98984054,  0.14098932,  0.01837725,  0.30646352],
       [-0.01856267, -0.        ,  0.9998277 ,  0.08281329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14096503, -0.99001112,  0.00261714, -0.17503174],
       [ 0.98984054,  0.14098932,  0.01837725,  0.30646352],
       [-0.01856267, -0.        ,  0.9998277 ,  0.08281329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06716347, -0.99774119,  0.00125968, -0.07881041],
       [ 0.99756575,  0.06717529,  0.01870984,  0.25204271],
       [-0.0187522 ,  0.        ,  0.99982416,  0.08546205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54522498, -0.8379216 ,  0.02484164, -0.07556727],
       [ 0.83705323, -0.54579061, -0.03813797,  0.31137909],
       [ 0.04551496, -0.        ,  0.99896366,  0.08272862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54522498, -0.8379216 ,  0.02484164, -0.07556727],
       [ 0.83705323, -0.54579061, -0.03813797,  0.31137909],
       [ 0.04551496, -0.        ,  0.99896366,  0.08272862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.6679001 , -0.74387594, -0.02362296, -0.13874863],
       [ 0.7434111 , -0.66831773,  0.02629371,  0.28241748],
       [-0.0353469 ,  0.        ,  0.9993751 ,  0.08485577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11202449, -0.99370066,  0.00308498, -0.18103203],
       [ 0.99332408,  0.11206696,  0.02735462,  0.3405316 ],
       [-0.02752803, -0.        ,  0.99962103,  0.08323139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11202449, -0.99370066,  0.00308498, -0.18103203],
       [ 0.99332408,  0.11206696,  0.02735462,  0.3405316 ],
       [-0.02752803, -0.        ,  0.99962103,  0.08323139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84687235e-02, -9.99594495e-01,  6.14855138e-04,
        -8.28011005e-02],
       [ 9.99361443e-01,  2.84753624e-02,  2.15837748e-02,
         2.89201023e-01],
       [-2.15925307e-02,  0.00000000e+00,  9.99766854e-01,
         8.55056727e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57074504, -0.82070235,  0.02641485, -0.08165696],
       [ 0.81982481, -0.57135597, -0.03794259,  0.34866843],
       [ 0.04623185, -0.        ,  0.99893074,  0.08271283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57074504, -0.82070235,  0.02641485, -0.08165696],
       [ 0.81982481, -0.57135597, -0.03794259,  0.34866843],
       [ 0.04623185, -0.        ,  0.99893074,  0.08271283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.67145536, -0.74066181, -0.02382806, -0.13992243],
       [ 0.74019588, -0.67187803,  0.02626746,  0.316933  ],
       [-0.03546485,  0.        ,  0.99937092,  0.08486841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10988741, -0.99393822,  0.00340038, -0.18263514],
       [ 0.9934627 ,  0.10994001,  0.03074192,  0.37486662],
       [-0.03092941, -0.        ,  0.99952157,  0.08340856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10988741, -0.99393822,  0.00340038, -0.18263514],
       [ 0.9934627 ,  0.10994001,  0.03074192,  0.37486662],
       [-0.03092941, -0.        ,  0.99952157,  0.08340856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.13854837e-02, -9.99507156e-01,  6.29518691e-04,
        -8.42576608e-02],
       [ 9.99306161e-01,  3.13917964e-02,  2.00437219e-02,
         3.24009144e-01],
       [-2.00536052e-02,  0.00000000e+00,  9.99798906e-01,
         8.54952008e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57408555, -0.81834366,  0.02719253, -0.0831823 ],
       [ 0.81742718, -0.5747292 , -0.03871882,  0.38346829],
       [ 0.04731364, -0.        ,  0.99888008,  0.08268943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57408555, -0.81834366,  0.02719253, -0.0831823 ],
       [ 0.81742718, -0.5747292 , -0.03871882,  0.38346829],
       [ 0.04731364, -0.        ,  0.99888008,  0.08268943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.67729858, -0.73512682, -0.02924377, -0.13936458],
       [ 0.73444254, -0.67792961,  0.03171108,  0.34648304],
       [-0.04313688,  0.        ,  0.99906917,  0.08510327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10232702, -0.99474458,  0.00352151, -0.18285135],
       [ 0.99415604,  0.1023876 ,  0.03421319,  0.40411758],
       [-0.03439395, -0.        ,  0.99940835,  0.08358673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10232702, -0.99474458,  0.00352151, -0.18285135],
       [ 0.99415604,  0.1023876 ,  0.03421319,  0.40411758],
       [-0.03439395, -0.        ,  0.99940835,  0.08358673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.06912678e-02, -9.99785811e-01,  4.51948073e-04,
        -8.37665835e-02],
       [ 9.99547401e-01,  2.06962031e-02,  2.18325685e-02,
         3.54293817e-01],
       [-2.18372458e-02,  0.00000000e+00,  9.99761539e-01,
         8.55861543e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58222079, -0.81254342,  0.02814488, -0.08335385],
       [ 0.81159571, -0.58290066, -0.03923299,  0.41373837],
       [ 0.04828417, -0.        ,  0.99883364,  0.08266856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58222079, -0.81254342,  0.02814488, -0.08335385],
       [ 0.81159571, -0.58290066, -0.03923299,  0.41373837],
       [ 0.04828417, -0.        ,  0.99883364,  0.08266856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.66391377, -0.74732041, -0.02703165, -0.1348321 ],
       [ 0.74670174, -0.66446384,  0.03040242,  0.3729956 ],
       [-0.0406819 ,  0.        ,  0.99917215,  0.08510527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12106318, -0.99263587,  0.00421175, -0.17726267],
       [ 0.99203571,  0.12113642,  0.03451262,  0.43139438],
       [-0.03476866, -0.        ,  0.99939539,  0.08368264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12106318, -0.99263587,  0.00421175, -0.17726267],
       [ 0.99203571,  0.12113642,  0.03451262,  0.43139438],
       [-0.03476866, -0.        ,  0.99939539,  0.08368264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.78324773e-02, -9.99283771e-01,  8.04985154e-04,
        -7.90700910e-02],
       [ 9.99057642e-01,  3.78410404e-02,  2.12575709e-02,
         3.79721948e-01],
       [-2.12728071e-02,  0.00000000e+00,  9.99773708e-01,
         8.56265109e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5661961 , -0.82380456,  0.02771323, -0.07760828],
       [ 0.82281952, -0.56687392, -0.040274  ,  0.43913582],
       [ 0.04888781, -0.        ,  0.99880428,  0.08274037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5661961 , -0.82380456,  0.02771323, -0.07760828],
       [ 0.82281952, -0.56687392, -0.040274  ,  0.43913582],
       [ 0.04888781, -0.        ,  0.99880428,  0.08274037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.58148117, -0.81326917, -0.02174632, -0.11995676],
       [ 0.81270104, -0.58188766,  0.03039351,  0.39247452],
       [-0.03737202,  0.        ,  0.99930142,  0.08510513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21676289, -0.97621185,  0.00492715, -0.15555901],
       [ 0.97595975,  0.21681888,  0.02218416,  0.45477516],
       [-0.02272474, -0.        ,  0.99974176,  0.08325665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21676289, -0.97621185,  0.00492715, -0.15555901],
       [ 0.97595975,  0.21681888,  0.02218416,  0.45477516],
       [-0.02272474, -0.        ,  0.99974176,  0.08325665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14379492, -0.98960049,  0.00372733, -0.06373271],
       [ 0.9892682 ,  0.14384322,  0.02564297,  0.393284  ],
       [-0.02591244,  0.        ,  0.99966422,  0.08595444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48350831, -0.87514031,  0.01868532, -0.05576561],
       [ 0.87448755, -0.48386923, -0.03379483,  0.45218509],
       [ 0.03861647, -0.        ,  0.99925411,  0.08328   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48350831, -0.87514031,  0.01868532, -0.05576561],
       [ 0.87448755, -0.48386923, -0.03379483,  0.45218509],
       [ 0.03861647, -0.        ,  0.99925411,  0.08328   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.46260211, -0.88639664, -0.01732845, -0.09948947],
       [ 0.88577542, -0.46292655,  0.03317996,  0.40302484],
       [-0.0374324 ,  0.        ,  0.99929916,  0.08529749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34586593, -0.9382704 ,  0.00504186, -0.12581475],
       [ 0.93817072,  0.34590267,  0.01367619,  0.46953673],
       [-0.01457596, -0.        ,  0.99989377,  0.08311652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34586593, -0.9382704 ,  0.00504186, -0.12581475],
       [ 0.93817072,  0.34590267,  0.01367619,  0.46953673],
       [-0.01457596, -0.        ,  0.99989377,  0.08311652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28317105, -0.95905651,  0.00497607, -0.04376366],
       [ 0.95890847,  0.28321476,  0.01685057,  0.39604698],
       [-0.01756994,  0.        ,  0.99984564,  0.08596257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35103393, -0.93620723,  0.01706467, -0.02778897],
       [ 0.93510297, -0.35144846, -0.04545778,  0.45325431],
       [ 0.04855526, -0.        ,  0.9988205 ,  0.08320194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35103393, -0.93620723,  0.01706467, -0.02778897],
       [ 0.93510297, -0.35144846, -0.04545778,  0.45325431],
       [ 0.04855526, -0.        ,  0.9988205 ,  0.08320194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.31596292, -0.94867707, -0.01338858, -0.07667863],
       [ 0.94782651, -0.31624646,  0.04016312,  0.40832738],
       [-0.04233592,  0.        ,  0.99910343,  0.08568632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48853851, -0.87252224,  0.00592131, -0.09216487],
       [ 0.87245816,  0.48857439,  0.01057459,  0.47817442],
       [-0.01211956, -0.        ,  0.99992656,  0.0833064 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48853851, -0.87252224,  0.00592131, -0.09216487],
       [ 0.87245816,  0.48857439,  0.01057459,  0.47817442],
       [-0.01211956, -0.        ,  0.99992656,  0.0833064 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42716649, -0.90415344,  0.00594568, -0.02261989],
       [ 0.90406587,  0.42720787,  0.0125836 ,  0.39260739],
       [-0.01391755,  0.        ,  0.99990315,  0.08587675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19503183, -0.98074112,  0.01046108,  0.00180482],
       [ 0.97933336, -0.19531218, -0.05252931,  0.44675866],
       [ 0.05356083, -0.        ,  0.99856459,  0.08318177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19503183, -0.98074112,  0.01046108,  0.00180482],
       [ 0.97933336, -0.19531218, -0.05252931,  0.44675866],
       [ 0.05356083, -0.        ,  0.99856459,  0.08318177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.11904933, -0.99287266, -0.00557933, -0.05576422],
       [ 0.99178409, -0.11918   ,  0.04648066,  0.40822536],
       [-0.04681432,  0.        ,  0.99890361,  0.08605664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65277967, -0.75754554,  0.00186066, -0.05666835],
       [ 0.75754246,  0.65278232,  0.00215927,  0.47971067],
       [-0.00285035, -0.        ,  0.99999594,  0.08329564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65277967, -0.75754554,  0.00186066, -0.05666835],
       [ 0.75754246,  0.65278232,  0.00215927,  0.47971067],
       [-0.00285035, -0.        ,  0.99999594,  0.08329564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60206993, -0.79836676,  0.01105966, -0.00604187],
       [ 0.7982321 ,  0.6021715 ,  0.01466304,  0.38187187],
       [-0.01836629,  0.        ,  0.99983133,  0.0860674 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.83113731e-03, -9.99992645e-01,  1.80716296e-04,
         2.95799313e-02],
       [ 9.98881983e-01, -3.83539717e-03, -4.71176669e-02,
         4.29488816e-01],
       [ 4.71180134e-02, -0.00000000e+00,  9.98889330e-01,
         8.38106472e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.83113731e-03, -9.99992645e-01,  1.80716296e-04,
         2.95799313e-02],
       [ 9.98881983e-01, -3.83539717e-03, -4.71176669e-02,
         4.29488816e-01],
       [ 4.71180134e-02, -0.00000000e+00,  9.98889330e-01,
         8.38106472e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 0.10773724, -0.9941624 ,  0.00581547, -0.03931791],
       [ 0.99271723,  0.10789408,  0.05358516,  0.40485743],
       [-0.05389981, -0.        ,  0.99854635,  0.08637036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79827469, -0.60225368,  0.00692986, -0.02491228],
       [ 0.60223099,  0.79830477,  0.00522799,  0.47478743],
       [-0.00868072, -0.        ,  0.99996232,  0.08374705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79827469, -0.60225368,  0.00692986, -0.02491228],
       [ 0.60223099,  0.79830477,  0.00522799,  0.47478743],
       [-0.00868072, -0.        ,  0.99996232,  0.08374705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75514589, -0.65539877,  0.0143923 ,  0.00411807],
       [ 0.65527977,  0.75528303,  0.01248895,  0.36839087],
       [-0.0190555 ,  0.        ,  0.99981843,  0.08616284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21441296, -0.97667531, -0.01150709,  0.04849538],
       [ 0.97527181,  0.21472152, -0.05234077,  0.40782278],
       [ 0.05359075,  0.        ,  0.99856298,  0.08354681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21441296, -0.97667531, -0.01150709,  0.04849538],
       [ 0.97527181,  0.21472152, -0.05234077,  0.40782278],
       [ 0.05359075,  0.        ,  0.99856298,  0.08354681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.23873283, -0.97100619,  0.01239424, -0.02932781],
       [ 0.96970023,  0.23905435,  0.05034372,  0.40073396],
       [-0.05184696, -0.        ,  0.99865504,  0.08637137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87028723, -0.49250712,  0.00607263, -0.00585142],
       [ 0.49249513,  0.87030842,  0.0034365 ,  0.46813604],
       [-0.00697756, -0.        ,  0.99997566,  0.08383189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87028723, -0.49250712,  0.00607263, -0.00585142],
       [ 0.49249513,  0.87030842,  0.0034365 ,  0.46813604],
       [-0.00697756, -0.        ,  0.99997566,  0.08383189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83615775, -0.54828757,  0.01486449,  0.00894901],
       [ 0.54820095,  0.83628987,  0.00974544,  0.35892837],
       [-0.01777432,  0.        ,  0.99984202,  0.08612514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34215865, -0.93945783, -0.01861313,  0.05812381],
       [ 0.93807085,  0.34266455, -0.05103023,  0.39217198],
       [ 0.05431881,  0.        ,  0.99852364,  0.08362766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34215865, -0.93945783, -0.01861313,  0.05812381],
       [ 0.93807085,  0.34266455, -0.05103023,  0.39217198],
       [ 0.05431881,  0.        ,  0.99852364,  0.08362766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.28105675, -0.95956831,  0.01535482, -0.02638476],
       [ 0.95813949,  0.28147587,  0.05234551,  0.39153346],
       [-0.0545511 , -0.        ,  0.99851098,  0.08649894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.91630375e-01, -4.52725508e-01,  5.90662050e-03,
         3.18892793e-05],
       [ 4.52715575e-01,  8.91649939e-01,  2.99902198e-03,
         4.57818069e-01],
       [-6.62437156e-03, -0.00000000e+00,  9.99978059e-01,
         8.38696550e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.91630375e-01, -4.52725508e-01,  5.90662050e-03,
         3.18892793e-05],
       [ 4.52715575e-01,  8.91649939e-01,  2.99902198e-03,
         4.57818069e-01],
       [-6.62437156e-03, -0.00000000e+00,  9.99978059e-01,
         8.38696550e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85947371, -0.51094187,  0.01559955,  0.00995818],
       [ 0.51085773,  0.85961527,  0.00927213,  0.34800787],
       [-0.01814713,  0.        ,  0.99983533,  0.0861625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38435177, -0.92293501, -0.02155648,  0.06052726],
       [ 0.92148685,  0.38495579, -0.05168185,  0.37908886],
       [ 0.05599728,  0.        ,  0.99843092,  0.08360629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38435177, -0.92293501, -0.02155648,  0.06052726],
       [ 0.92148685,  0.38495579, -0.05168185,  0.37908886],
       [ 0.05599728,  0.        ,  0.99843092,  0.08360629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
