,transforms
93,"[array([[ 5.44952204e-01,  8.27811251e-01, -1.35192956e-02,
         1.44010000e-01],
       [-8.38439934e-01,  5.60886662e-01, -7.36206078e-04,
         4.43926000e-01],
       [ 6.75072411e-03,  1.16054169e-02,  9.99908339e-01,
         1.06284000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.41985658,  0.89875492, -0.01347269,  0.164332  ],
       [-0.90756535,  0.43829838,  0.0012057 ,  0.4520945 ],
       [ 0.00675146,  0.01158125,  0.99990851,  0.1064205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.29270451,  0.9495173 , -0.01238764,  0.1490355 ],
       [-0.95618495,  0.31352075,  0.00234214,  0.46874   ],
       [ 0.00586591,  0.01102884,  0.99992053,  0.1063095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.37721241,  0.91984071, -0.00911017,  0.0643255 ],
       [-0.92610293,  0.39222923,  0.00346428,  0.4963925 ],
       [ 0.00664506,  0.00702145,  0.9999525 ,  0.105642  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.60655366,  0.78442343, -0.00847093, -0.077009  ],
       [-0.79500285,  0.62020967,  0.00353077,  0.494724  ],
       [ 0.00794538,  0.00445517,  0.99995789,  0.104559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.85137746,  0.50615476, -0.01182546, -0.1959135 ],
       [-0.52449915,  0.86238328, -0.0047947 ,  0.4296875 ],
       [ 0.00755373,  0.0101212 ,  0.99991858,  0.1037895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.95383384,  0.27889632, -0.01094933, -0.2301905 ],
       [-0.30021552,  0.96027533, -0.00659541,  0.341239  ],
       [ 0.00846449,  0.0093879 ,  0.9999183 ,  0.103457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 9.59718690e-01,  2.62651216e-01, -8.47004555e-03,
        -1.96163500e-01],
       [-2.80844971e-01,  9.64888305e-01,  1.19008870e-05,
         2.66538500e-01],
       [ 8.13249505e-03,  2.21326413e-03,  9.99964128e-01,
         1.03571000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[ 0.92029307,  0.3697932 , -0.01042295, -0.1249235 ],
       [-0.39115933,  0.92907033, -0.00555617,  0.215283  ],
       [ 0.00741934,  0.00901704,  0.99993024,  0.104178  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.81503161,  0.5633085 , -0.0078299 , -0.0347405 ],
       [-0.57938978,  0.82622782, -0.00141258,  0.192063  ],
       [ 0.00556336,  0.00557794,  0.99996835,  0.1048055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 6.62475269e-01,  7.34702069e-01, -1.07741474e-02,
         4.47920000e-02],
       [-7.49053774e-01,  6.78339034e-01, -5.77656598e-04,
         1.94946500e-01],
       [ 6.70530065e-03,  8.30811900e-03,  9.99941790e-01,
         1.05384000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 0.6108149 ,  0.7805949 , -0.01515221,  0.06191   ],
       [-0.79173482,  0.62490282, -0.00181569,  0.196995  ],
       [ 0.00781857,  0.01296388,  0.99988355,  0.1055605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.63645416,  0.76007411, -0.01416891,  0.0571305 ],
       [-0.77128261,  0.64971699, -0.00259563,  0.19711   ],
       [ 0.00701663,  0.01245714,  0.99989625,  0.1055375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.69267916,  0.70992054, -0.01091993,  0.030901  ],
       [-0.7212143 ,  0.70422986, -0.0011345 ,  0.2034735 ],
       [ 0.00674619,  0.00855174,  0.99993973,  0.105284  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 7.24681898e-01,  6.73705427e-01, -1.15707794e-02,
        -7.96050000e-03],
       [-6.89030725e-01,  7.38960523e-01,  2.13228421e-04,
         2.14742500e-01],
       [ 8.53262669e-03,  7.63824098e-03,  9.99933034e-01,
         1.04973500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 7.29782992e-01,  6.69656058e-01, -1.18569354e-02,
        -3.56685000e-02],
       [-6.83618210e-01,  7.42634016e-01,  6.62424745e-04,
         2.18963500e-01],
       [ 9.10647754e-03,  7.44865470e-03,  9.99929485e-01,
         1.04747500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 7.51563276e-01,  6.43199181e-01, -1.08324522e-02,
        -6.18460000e-02],
       [-6.59607498e-01,  7.65669889e-01,  3.94279391e-04,
         2.17036500e-01],
       [ 8.40183652e-03,  6.66592815e-03,  9.99941250e-01,
         1.04561000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 7.88760364e-01,  5.99152137e-01, -1.16918072e-02,
        -8.50125000e-02],
       [-6.14637078e-01,  8.00600169e-01, -6.03701893e-04,
         2.07289500e-01],
       [ 8.85158320e-03,  7.48900838e-03,  9.99931466e-01,
         1.04378000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 0.77579639,  0.61453741, -0.0122171 , -0.0883015 ],
       [-0.63093604,  0.78882802, -0.00278062,  0.199265  ],
       [ 0.0077242 ,  0.00970206,  0.9999215 ,  0.104409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.77594546,  0.61471849, -0.01205545, -0.0883235 ],
       [-0.63075114,  0.78869185, -0.002385  ,  0.199258  ],
       [ 0.00785062,  0.00929244,  0.99992449,  0.1044035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 7.74951326e-01,  6.16539761e-01, -1.16222144e-02,
        -8.82205000e-02],
       [-6.31955358e-01,  7.87292239e-01,  1.51792567e-04,
         2.02745500e-01],
       [ 9.10319156e-03,  7.04652821e-03,  9.99932448e-01,
         1.04351000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 7.72392423e-01,  6.20293227e-01, -1.15793766e-02,
        -8.80410000e-02],
       [-6.35089474e-01,  7.84331218e-01, -7.87567251e-04,
         2.12390500e-01],
       [ 8.44421584e-03,  7.80084789e-03,  9.99932647e-01,
         1.04384000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 7.64571583e-01,  6.28701156e-01, -1.01448987e-02,
        -8.72375000e-02],
       [-6.44498832e-01,  7.77614818e-01, -8.95276418e-04,
         2.30048500e-01],
       [ 7.17986903e-03,  7.07465667e-03,  9.99948138e-01,
         1.04386500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 7.61564738e-01,  6.31914969e-01, -1.08571184e-02,
        -8.76195000e-02],
       [-6.48042185e-01,  7.75001918e-01, -7.59493503e-04,
         2.54455500e-01],
       [ 7.77667528e-03,  7.44982578e-03,  9.99940771e-01,
         1.04399500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[ 0.76892996,  0.62306746, -0.01215241, -0.091264  ],
       [-0.63929288,  0.78210107, -0.00341053,  0.2818455 ],
       [ 0.0071646 ,  0.01023997,  0.99992034,  0.104436  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.76522985,  0.6272402 , -0.01506752, -0.092278  ],
       [-0.64370995,  0.77870052, -0.00580385,  0.3036935 ],
       [ 0.00779514,  0.01397224,  0.99986963,  0.10449   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.75815396,  0.63564725, -0.01313624, -0.092288  ],
       [-0.65202589,  0.77190671, -0.00292903,  0.322442  ],
       [ 0.00805022,  0.01061191,  0.99990943,  0.104449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.75276915,  0.64249281, -0.01312223, -0.092142  ],
       [-0.65823593,  0.7662182 , -0.00284789,  0.336086  ],
       [ 0.00800415,  0.01061401,  0.99990984,  0.104454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.75259775,  0.64411033, -0.01302901, -0.092729  ],
       [-0.65842827,  0.7648653 , -0.0022928 ,  0.341243  ],
       [ 0.00829668,  0.01014669,  0.99991249,  0.1044365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.75184871,  0.64295853, -0.01346938, -0.0932785 ],
       [-0.65928495,  0.76582304, -0.00295836,  0.35124   ],
       [ 0.00817731,  0.01092687,  0.99990491,  0.104443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.77061774,  0.62230402, -0.01194703, -0.097155  ],
       [-0.63725455,  0.78271626, -0.00281795,  0.358161  ],
       [ 0.00741141,  0.00964106,  0.99992466,  0.1044095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.81625625,  0.56027054, -0.01259072, -0.104362  ],
       [-0.5776304 ,  0.82825059, -0.00342738,  0.354676  ],
       [ 0.0082982 ,  0.00989378,  0.99991486,  0.1043615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.89368128,  0.42980692, -0.01257106, -0.109066  ],
       [-0.44859345,  0.90288426, -0.0030139 ,  0.339548  ],
       [ 0.00988333,  0.00812501,  0.99991644,  0.104302  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.93700282,  0.32953102, -0.01258628, -0.1076585 ],
       [-0.34917471,  0.94410528, -0.00475005,  0.3201425 ],
       [ 0.0101357 ,  0.0086329 ,  0.99990951,  0.104339  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.99319298,  0.09375678, -0.01067842, -0.1127375 ],
       [-0.11602505,  0.99558822, -0.00271938,  0.290023  ],
       [ 0.01029084,  0.00370878,  0.99993929,  0.104239  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.97432595, -0.24985695, -0.00891669, -0.1228105 ],
       [ 0.22488997,  0.96826278, -0.00872468,  0.2438885 ],
       [ 0.01065068,  0.00622037,  0.99992218,  0.1042175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.89426487, -0.46803773, -0.00737356, -0.127285  ],
       [ 0.44742805,  0.88370296, -0.00744168,  0.2141255 ],
       [ 0.00992408,  0.0031253 ,  0.99994512,  0.1041525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.82709085, -0.57965208, -0.00728448, -0.1206    ],
       [ 0.56198303,  0.81486314, -0.00669442,  0.203157  ],
       [ 0.00978756,  0.00123263,  0.99995106,  0.1041705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.75624433, -0.6764084 , -0.00345799, -0.1111745 ],
       [ 0.65424695,  0.73652024, -0.00738307,  0.195607  ],
       [ 0.00744568,  0.00309887,  0.99996677,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.74999253, -0.6834355 , -0.00382799, -0.1102125 ],
       [ 0.66140008,  0.73000535, -0.00748144,  0.195215  ],
       [ 0.00781947,  0.00284541,  0.99996469,  0.104323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.75270861, -0.6771385 , -0.00412929, -0.1102485 ],
       [ 0.65830338,  0.73585012, -0.00765622,  0.1956075 ],
       [ 0.00814857,  0.00283783,  0.99996216,  0.104311  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.75501703, -0.67498651, -0.00408086, -0.110288  ],
       [ 0.65565712,  0.73782508, -0.00740823,  0.1957505 ],
       [ 0.00793866,  0.00271155,  0.99996423,  0.104317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.73348141, -0.7003858 , -0.00417851, -0.1090445 ],
       [ 0.67966965,  0.71376271, -0.00632068,  0.1936485 ],
       [ 0.00736104,  0.00158494,  0.99997129,  0.104315  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.72630521, -0.70497633, -0.00775444, -0.108671  ],
       [ 0.68732881,  0.70922317, -0.00306074,  0.192863  ],
       [ 0.0077361 , -0.00329606,  0.99996525,  0.104245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.72423684, -0.70808263, -0.00406872, -0.1087345 ],
       [ 0.68950795,  0.70612669, -0.00693922,  0.1927995 ],
       [ 0.00773161,  0.00201904,  0.99996765,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.72622352, -0.7082588 , -0.00420803, -0.1087465 ],
       [ 0.68741607,  0.70595074, -0.00668499,  0.192833  ],
       [ 0.00765158,  0.00173895,  0.9999688 ,  0.1043245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.72639069, -0.70835348, -0.00435259, -0.108743  ],
       [ 0.68723604,  0.70585549, -0.00696613,  0.1928325 ],
       [ 0.00794932,  0.00183397,  0.99996626,  0.104321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.72637353, -0.70849543, -0.00412126, -0.1087455 ],
       [ 0.68725753,  0.70571293, -0.00678091,  0.1928325 ],
       [ 0.00765405,  0.00186554,  0.99996852,  0.1043265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.72634896, -0.70835332, -0.0041837 , -0.1087455 ],
       [ 0.68728112,  0.70585523, -0.00702074,  0.192832  ],
       [ 0.00786431,  0.00199215,  0.9999666 ,  0.1043235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.74116789, -0.68912016, -0.00628909, -0.107612  ],
       [ 0.67127512,  0.72464638, -0.00458257,  0.202031  ],
       [ 0.00773768, -0.00101323,  0.99996972,  0.104281  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.75901996, -0.66477525, -0.00744184, -0.103012  ],
       [ 0.65102296,  0.74703852, -0.00300096,  0.2191545 ],
       [ 0.00760245, -0.00270541,  0.99996781,  0.104295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 7.66830117e-01, -6.60570230e-01, -5.70624783e-03,
        -1.00197500e-01],
       [ 6.41798876e-01,  7.50764019e-01, -5.81824412e-03,
         2.26872500e-01],
       [ 8.11013454e-03,  5.98770783e-04,  9.99966793e-01,
         1.04368500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[ 0.75642378, -0.67271645, -0.00301915, -0.099484  ],
       [ 0.65403317,  0.73988723, -0.0087091 ,  0.2283945 ],
       [ 0.00798013,  0.00441291,  0.99995752,  0.104431  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.71280338, -0.71935084, -0.00280352, -0.0983755 ],
       [ 0.70131405,  0.6946337 , -0.00907556,  0.2268965 ],
       [ 0.00836356,  0.00428767,  0.99995489,  0.104429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.68331093, -0.74783607, -0.00223372, -0.0981525 ],
       [ 0.73009223,  0.66387437, -0.00774022,  0.226362  ],
       [ 0.00717764,  0.00346819,  0.99996755,  0.104433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.68317709, -0.74798363, -0.00221464, -0.098137  ],
       [ 0.73021704,  0.66370778, -0.00781609,  0.2263565 ],
       [ 0.00722067,  0.0035312 ,  0.999967  ,  0.104435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.68699743, -0.7473954 , -0.00164554, -0.0979625 ],
       [ 0.72663027,  0.66436903, -0.00746659,  0.2275965 ],
       [ 0.00655613,  0.00373081,  0.99997077,  0.104457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 7.32710146e-01, -6.96848733e-01, -4.33091855e-03,
        -9.42535000e-02],
       [ 6.80506448e-01,  7.17217626e-01, -5.39122092e-03,
         2.50390500e-01],
       [ 6.84223216e-03,  8.48703857e-04,  9.99976089e-01,
         1.04440500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[ 0.78554192, -0.63842163, -0.00296516, -0.0897335 ],
       [ 0.6187456 ,  0.76966203, -0.01048726,  0.268291  ],
       [ 0.00881873,  0.00617899,  0.99994061,  0.104537  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.81651813, -0.59582917, -0.00622418, -0.087678  ],
       [ 0.5772346 ,  0.80310553, -0.00837563,  0.2707855 ],
       [ 0.0099174 ,  0.00301813,  0.99994555,  0.104484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.86577956, -0.5196754 , -0.0080627 , -0.084721  ],
       [ 0.50032296,  0.85436295, -0.00630178,  0.2742225 ],
       [ 0.01013398,  0.00119408,  0.99994764,  0.104475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 8.65698162e-01, -5.19610822e-01, -8.23303840e-03,
        -8.47305000e-02],
       [ 5.00464593e-01,  8.54402702e-01, -5.92631912e-03,
         2.74237000e-01],
       [ 1.00937584e-02,  7.85527638e-04,  9.99948547e-01,
         1.04473500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[ 0.86575355, -0.51958778, -0.00815687, -0.08473   ],
       [ 0.50036797,  0.85441648, -0.00613711,  0.274239  ],
       [ 0.01013318,  0.00100549,  0.9999479 ,  0.104476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 8.65782042e-01, -5.19592758e-01, -8.20853701e-03,
        -8.47295000e-02],
       [ 5.00317819e-01,  8.54413493e-01, -6.13190630e-03,
         2.74236000e-01],
       [ 1.01752400e-02,  9.74138223e-04,  9.99947508e-01,
         1.04474500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[ 8.65832412e-01, -5.19496949e-01, -8.17227612e-03,
        -8.47335000e-02],
       [ 5.00231520e-01,  8.54471750e-01, -6.10872617e-03,
         2.74233500e-01],
       [ 1.01321263e-02,  9.74312143e-04,  9.99947947e-01,
         1.04476500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[ 8.65742974e-01, -5.19587813e-01, -8.18861750e-03,
        -8.47340000e-02],
       [ 5.00386265e-01,  8.54416535e-01, -6.08287063e-03,
         2.74241000e-01],
       [ 1.01335502e-02,  9.42648428e-04,  9.99947971e-01,
         1.04478000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[ 0.86580482, -0.51950097, -0.00823097, -0.0847285 ],
       [ 0.50027751,  0.85446927, -0.00618111,  0.274241  ],
       [ 0.01021922,  0.00100563,  0.99994702,  0.104475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.8657869 , -0.51967549, -0.00817793, -0.084726  ],
       [ 0.50030938,  0.8543631 , -0.00618798,  0.2742395 ],
       [ 0.01017679,  0.00103696,  0.99994741,  0.1044765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.86571535, -0.51957878, -0.00821586, -0.0847285 ],
       [ 0.50043229,  0.85442192, -0.00620968,  0.2742395 ],
       [ 0.01022066,  0.00103696,  0.99994697,  0.1044775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 8.65628942e-01, -5.19518074e-01, -8.04505818e-03,
        -8.47330000e-02],
       [ 5.00586883e-01,  8.54458941e-01, -5.99446896e-03,
         2.74238500e-01],
       [ 9.96528928e-03,  9.42521905e-04,  9.99949670e-01,
         1.04477000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[ 8.65703895e-01, -5.19527985e-01, -8.15325740e-03,
        -8.47300000e-02],
       [ 5.00454715e-01,  8.54452915e-01, -6.06054535e-03,
         2.74235500e-01],
       [ 1.00918560e-02,  9.42653898e-04,  9.99948396e-01,
         1.04473000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[ 8.65709255e-01, -5.19482101e-01, -8.18797909e-03,
        -8.47240000e-02],
       [ 5.00444627e-01,  8.54480812e-01, -6.08105431e-03,
         2.74233500e-01],
       [ 1.01321672e-02,  9.42684675e-04,  9.99947988e-01,
         1.04474000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[ 8.65655235e-01, -5.19550910e-01, -8.28159026e-03,
        -8.47275000e-02],
       [ 5.00535445e-01,  8.54438941e-01, -6.17564964e-03,
         2.74232500e-01],
       [ 1.02606810e-02,  9.74059764e-04,  9.99946637e-01,
         1.04473500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[ 0.8672368 , -0.51675793, -0.00819353, -0.0829705 ],
       [ 0.49779012,  0.85613072, -0.00634027,  0.2749325 ],
       [ 0.01026241,  0.00119409,  0.99994633,  0.104489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 8.66814686e-01, -5.18045342e-01, -8.26739202e-03,
        -6.49610000e-02],
       [ 4.98532477e-01,  8.55353074e-01, -5.44803255e-03,
         2.75799500e-01],
       [ 9.88280240e-03,  3.77125947e-04,  9.99950983e-01,
         1.04619000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[ 8.60386067e-01, -5.28171873e-01, -7.95216728e-03,
        -4.44710000e-02],
       [ 5.09551899e-01,  8.49137373e-01, -5.46470615e-03,
         2.70583000e-01],
       [ 9.62693347e-03,  4.40195632e-04,  9.99953449e-01,
         1.04780000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[ 8.70607918e-01, -5.11394134e-01, -7.98124791e-03,
        -2.23500000e-02],
       [ 4.91880807e-01,  8.59345898e-01, -5.70090616e-03,
         2.64987000e-01],
       [ 9.75317309e-03,  8.17526284e-04,  9.99951899e-01,
         1.04944000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[ 8.40692173e-01, -5.63167477e-01, -7.54980675e-03,
        -1.33520000e-02],
       [ 5.41443430e-01,  8.26342517e-01, -4.34429312e-03,
         2.49334500e-01],
       [ 8.69958244e-03, -6.61956622e-04,  9.99962063e-01,
         1.05009500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[ 0.80324809, -0.61552718, -0.00712563, -0.011998  ],
       [ 0.59559165,  0.78811432, -0.00372571,  0.232007  ],
       [ 0.00794291, -0.00144978,  0.99996767,  0.105012  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.80513192, -0.61302314, -0.00764495, -0.0133095 ],
       [ 0.59303499,  0.79006339, -0.00393758,  0.2221665 ],
       [ 0.00849064, -0.00157565,  0.99996302,  0.104989  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 7.93251403e-01, -6.30939852e-01, -6.06574397e-03,
        -1.84860000e-02],
       [ 6.08846919e-01,  7.75831697e-01, -4.56642639e-03,
         2.05822000e-01],
       [ 7.59213339e-03, -2.84349457e-04,  9.99971177e-01,
         1.04976500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[ 7.94313133e-01, -6.30636611e-01, -6.15798326e-03,
        -3.18840000e-02],
       [ 6.07460585e-01,  7.76078167e-01, -4.51517722e-03,
         1.93784500e-01],
       [ 7.63438175e-03, -3.79330292e-04,  9.99970846e-01,
         1.04863000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[ 7.88040281e-01, -6.37968890e-01, -6.54733515e-03,
        -4.40025000e-02],
       [ 6.15574690e-01,  7.70061592e-01, -4.23448020e-03,
         1.87618000e-01],
       [ 7.76643876e-03, -9.16213431e-04,  9.99969600e-01,
         1.04763500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[ 7.67572174e-01, -6.61925317e-01, -6.71830496e-03,
        -6.43400000e-02],
       [ 6.40909681e-01,  7.49569308e-01, -4.79514411e-03,
         1.82616500e-01],
       [ 8.23031859e-03, -8.52752341e-04,  9.99965935e-01,
         1.04599500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[ 0.77488985, -0.65777789, -0.00211786, -0.0939835 ],
       [ 0.63204698,  0.75318757, -0.00989534,  0.176855  ],
       [ 0.00789584,  0.00606028,  0.9999488 ,  0.1044825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.80873416, -0.61253817, -0.00486358, -0.1066785 ],
       [ 0.58810899,  0.79043318, -0.00821946,  0.179376  ],
       [ 0.00876768,  0.00351797,  0.99995439,  0.1043385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.86228888, -0.52457979, -0.00840543, -0.1084535 ],
       [ 0.50633988,  0.85135946, -0.00310746,  0.189903  ],
       [ 0.00882169, -0.00176382,  0.99995985,  0.104232  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 9.66802731e-01, -2.74542503e-01, -9.72833573e-03,
        -1.10284500e-01],
       [ 2.55329229e-01,  9.61574817e-01, -2.22167906e-03,
         2.19948000e-01],
       [ 9.97313771e-03, -5.34557616e-04,  9.99950211e-01,
         1.04203500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[ 0.99855842,  0.02633183, -0.01113315, -0.1086945 ],
       [-0.05257571,  0.99963443, -0.00584315,  0.2573215 ],
       [ 0.01081075,  0.00613466,  0.99992095,  0.1042935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.99428987,  0.0821577 , -0.01101778, -0.107506  ],
       [-0.10618589,  0.99661004, -0.00341198,  0.2659245 ],
       [ 0.01059327,  0.00430589,  0.99993348,  0.1042725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
