,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.80368894, -0.59406232, -0.03426444, -0.14218883],
       [ 0.59352316, -0.80441902,  0.02530424,  0.27090781],
       [-0.04259526,  0.        ,  0.99909241,  0.08492013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49126065, -0.87099055, -0.00619871, -0.19601737],
       [ 0.87092123, -0.49129976,  0.01098926,  0.31573486],
       [-0.01261697,  0.        ,  0.9999204 ,  0.08236422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49126065, -0.87099055, -0.00619871, -0.19601737],
       [ 0.87092123, -0.49129976,  0.01098926,  0.31573486],
       [-0.01261697,  0.        ,  0.9999204 ,  0.08236422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17392911, -0.98475251, -0.00333954, -0.08761067],
       [ 0.98457104, -0.17396117,  0.01890434,  0.2810107 ],
       [-0.01919705, -0.        ,  0.99981572,  0.08524501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66670184, -0.74481243,  0.02762435, -0.09886005],
       [ 0.7441739 , -0.66727389, -0.03083435,  0.34063125],
       [ 0.04139882, -0.        ,  0.9991427 ,  0.08218652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66670184, -0.74481243,  0.02762435, -0.09886005],
       [ 0.7441739 , -0.66727389, -0.03083435,  0.34063125],
       [ 0.04139882, -0.        ,  0.9991427 ,  0.08218652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.80018705, -0.59875354, -0.03456701, -0.13016563],
       [ 0.59819565, -0.80093333,  0.02584125,  0.2471528 ],
       [-0.04315841,  0.        ,  0.99906824,  0.08500475],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48608769, -0.87388782, -0.00623253, -0.18369491],
       [ 0.87381599, -0.48612764,  0.01120392,  0.29231008],
       [-0.01282078,  0.        ,  0.99991781,  0.0824397 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48608769, -0.87388782, -0.00623253, -0.18369491],
       [ 0.87381599, -0.48612764,  0.01120392,  0.29231008],
       [-0.01282078,  0.        ,  0.99991781,  0.0824397 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.164612  , -0.98635085, -0.0038586 , -0.07559556],
       [ 0.98607998, -0.16465721,  0.02311427,  0.25688548],
       [-0.02343413, -0.        ,  0.99972538,  0.08541592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6650754 , -0.74636355,  0.02482274, -0.0862441 ],
       [ 0.74584424, -0.66553847, -0.02783729,  0.31661   ],
       [ 0.03729723, -0.        ,  0.99930422,  0.08245495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6650754 , -0.74636355,  0.02482274, -0.0862441 ],
       [ 0.74584424, -0.66553847, -0.02783729,  0.31661   ],
       [ 0.03729723, -0.        ,  0.99930422,  0.08245495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.78755092, -0.61584363, -0.02236435, -0.09914508],
       [ 0.61559547, -0.7878684 ,  0.01748127,  0.20835066],
       [-0.0283859 ,  0.        ,  0.99959704,  0.08488984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4645792 , -0.88551278, -0.00576966, -0.15158119],
       [ 0.8854445 , -0.46461503,  0.01099643,  0.2547931 ],
       [-0.01241816,  0.        ,  0.99992289,  0.0826509 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4645792 , -0.88551278, -0.00576966, -0.15158119],
       [ 0.8854445 , -0.46461503,  0.01099643,  0.2547931 ],
       [-0.01241816,  0.        ,  0.99992289,  0.0826509 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13963773, -0.99019784, -0.00308886, -0.04443912],
       [ 0.98995567, -0.13967189,  0.02189837,  0.21666841],
       [-0.02211515, -0.        ,  0.99975543,  0.08560538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65292069, -0.75715673,  0.02020549, -0.05333703],
       [ 0.75679443, -0.65323326, -0.02342001,  0.27673898],
       [ 0.03093152, -0.        ,  0.99952151,  0.08275938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65292069, -0.75715673,  0.02020549, -0.05333703],
       [ 0.75679443, -0.65323326, -0.02342001,  0.27673898],
       [ 0.03093152, -0.        ,  0.99952151,  0.08275938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.80253593, -0.59561369, -0.03435714, -0.0786433 ],
       [ 0.59506863, -0.80327102,  0.02547532,  0.23918425],
       [-0.04277155,  0.        ,  0.99908488,  0.08538608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48711493, -0.87331672, -0.00607897, -0.13223667],
       [ 0.87324872, -0.48715286,  0.01089774,  0.2842835 ],
       [-0.01247856,  0.        ,  0.99992214,  0.08280682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48711493, -0.87331672, -0.00607897, -0.13223667],
       [ 0.87324872, -0.48715286,  0.01089774,  0.2842835 ],
       [-0.01247856,  0.        ,  0.99992214,  0.08280682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17189967, -0.98510126, -0.00510003, -0.02398422],
       [ 0.98466799, -0.1719753 ,  0.02921375,  0.24887616],
       [-0.02965558, -0.        ,  0.99956018,  0.08593829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66224242, -0.74879782,  0.02714399, -0.03502166],
       [ 0.74816962, -0.66279848, -0.03066597,  0.30854973],
       [ 0.04095361, -0.        ,  0.99916105,  0.08267268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66224242, -0.74879782,  0.02714399, -0.03502166],
       [ 0.74816962, -0.66279848, -0.03066597,  0.30854973],
       [ 0.04095361, -0.        ,  0.99916105,  0.08267268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.77275715, -0.63393542, -0.03118119, -0.06052526],
       [ 0.63341997, -0.77338599,  0.02555886,  0.27193013],
       [-0.04031776,  0.        ,  0.99918691,  0.08547012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44365462, -0.89618277, -0.0051982 , -0.11179461],
       [ 0.89612126, -0.44368508,  0.01049965,  0.31965976],
       [-0.01171597,  0.        ,  0.99993137,  0.08294657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44365462, -0.89618277, -0.0051982 , -0.11179461],
       [ 0.89612126, -0.44368508,  0.01049965,  0.31965976],
       [-0.01171597,  0.        ,  0.99993137,  0.08294657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11943459, -0.99283868, -0.00259557, -0.00557611],
       [ 0.99260431, -0.11946279,  0.0215714 ,  0.27890743],
       [-0.021727  , -0.        ,  0.99976394,  0.08587968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62492435, -0.78032459,  0.02372932, -0.01346587],
       [ 0.77976265, -0.62537471, -0.02960877,  0.33903365],
       [ 0.03794417, -0.        ,  0.99927986,  0.08304338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62492435, -0.78032459,  0.02372932, -0.01346587],
       [ 0.77976265, -0.62537471, -0.02960877,  0.33903365],
       [ 0.03794417, -0.        ,  0.99927986,  0.08304338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.78015258, -0.62495565, -0.02814925, -0.04648045],
       [ 0.62454924, -0.78066025,  0.02253482,  0.24775309],
       [-0.03605826,  0.        ,  0.99934969,  0.08547871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45274009, -0.89162509, -0.00557824, -0.09828918],
       [ 0.89155742, -0.45277445,  0.01098495,  0.29489799],
       [-0.01232014,  0.        ,  0.9999241 ,  0.08305578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45274009, -0.89162509, -0.00557824, -0.09828918],
       [ 0.89155742, -0.45277445,  0.01098495,  0.29489799],
       [-0.01232014,  0.        ,  0.9999241 ,  0.08305578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12788759, -0.99178573, -0.00241524,  0.00832358],
       [ 0.99160891, -0.1279104 ,  0.0187272 ,  0.25532376],
       [-0.0188823 , -0.        ,  0.99982171,  0.08594296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.33022399e-01, -7.73767031e-01,  2.38164817e-02,
        -1.85184399e-04],
       [ 7.73219969e-01, -6.33470269e-01, -2.90911969e-02,
         3.15356389e-01],
       [ 3.75968422e-02, -0.00000000e+00,  9.99292989e-01,
         8.31294204e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.33022399e-01, -7.73767031e-01,  2.38164817e-02,
        -1.85184399e-04],
       [ 7.73219969e-01, -6.33470269e-01, -2.90911969e-02,
         3.15356389e-01],
       [ 3.75968422e-02, -0.00000000e+00,  9.99292989e-01,
         8.31294204e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.77905249, -0.62675361, -0.01603494, -0.01634955],
       [ 0.6266209 , -0.7792175 ,  0.0128975 ,  0.20535709],
       [-0.02057827,  0.        ,  0.99978825,  0.08532895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44860372, -0.89371505, -0.00530103, -0.06791112],
       [ 0.89365266, -0.44863504,  0.01056005,  0.25276999],
       [-0.0118159 ,  0.        ,  0.99993019,  0.08324775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44860372, -0.89371505, -0.00530103, -0.06791112],
       [ 0.89365266, -0.44863504,  0.01056005,  0.25276999],
       [-0.0118159 ,  0.        ,  0.99993019,  0.08324775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12010965, -0.99275593, -0.00305625,  0.03837575],
       [ 0.99243469, -0.12014853,  0.02525297,  0.21255514],
       [-0.02543724, -0.        ,  0.99967642,  0.08633179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62900812, -0.77705651,  0.02306436,  0.03024793],
       [ 0.77653465, -0.62943084, -0.02847384,  0.27261052],
       [ 0.0366432 , -0.        ,  0.99932841,  0.08336175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62900812, -0.77705651,  0.02306436,  0.03024793],
       [ 0.77653465, -0.62943084, -0.02847384,  0.27261052],
       [ 0.0366432 , -0.        ,  0.99932841,  0.08336175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.78275135, -0.62213637, -0.01570576,  0.02969283],
       [ 0.62201117, -0.7829089 ,  0.01248054,  0.21752936],
       [-0.02006078,  0.        ,  0.99979876,  0.08564136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45233327, -0.89182754, -0.00618564, -0.02212503],
       [ 0.89174416, -0.45237556,  0.01219456,  0.26466785],
       [-0.01367368,  0.        ,  0.99990651,  0.08365682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45233327, -0.89182754, -0.00618564, -0.02212503],
       [ 0.89174416, -0.45237556,  0.01219456,  0.26466785],
       [-0.01367368,  0.        ,  0.99990651,  0.08365682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13093116, -0.99138392, -0.00386808,  0.08448933],
       [ 0.99095157, -0.13098828,  0.02927554,  0.22496516],
       [-0.02952997, -0.        ,  0.9995639 ,  0.08681347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63215557, -0.7744434 ,  0.02483458,  0.07590895],
       [ 0.77384647, -0.6326432 , -0.03040098,  0.28504984],
       [ 0.03925527, -0.        ,  0.99922921,  0.08359868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63215557, -0.7744434 ,  0.02483458,  0.07590895],
       [ 0.77384647, -0.6326432 , -0.03040098,  0.28504984],
       [ 0.03925527, -0.        ,  0.99922921,  0.08359868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.75814889, -0.65175593, -0.02060268,  0.06439481],
       [ 0.65151541, -0.75842878,  0.01770491,  0.24826693],
       [-0.02716494,  0.        ,  0.99963096,  0.08611649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41889802, -0.90801653, -0.0055162 ,  0.01450388],
       [ 0.90793781, -0.41893434,  0.01195606,  0.29737637],
       [-0.01316723,  0.        ,  0.99991331,  0.08391772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41889802, -0.90801653, -0.0055162 ,  0.01450388],
       [ 0.90793781, -0.41893434,  0.01195606,  0.29737637],
       [-0.01316723,  0.        ,  0.99991331,  0.08391772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08491504, -0.99638565, -0.00225139,  0.11918717],
       [ 0.99603562, -0.08494488,  0.02640838,  0.25368692],
       [-0.02650417, -0.        ,  0.9996487 ,  0.08702369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60177742, -0.7983395 ,  0.02275925,  0.11311335],
       [ 0.79776915, -0.60220765, -0.03017167,  0.31400559],
       [ 0.03779303, -0.        ,  0.99928559,  0.08397818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60177742, -0.7983395 ,  0.02275925,  0.11311335],
       [ 0.79776915, -0.60220765, -0.03017167,  0.31400559],
       [ 0.03779303, -0.        ,  0.99928559,  0.08397818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.75697858, -0.6530787 , -0.02171734,  0.07151455],
       [ 0.65281009, -0.75729005,  0.0187288 ,  0.22196788],
       [-0.02867771,  0.        ,  0.99958871,  0.08616238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42093703, -0.90707109, -0.0058359 ,  0.02156798],
       [ 0.90698393, -0.42097748,  0.0125745 ,  0.27096951],
       [-0.01386275,  0.        ,  0.99990391,  0.08398184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42093703, -0.90707109, -0.0058359 ,  0.02156798],
       [ 0.90698393, -0.42097748,  0.0125745 ,  0.27096951],
       [-0.01386275,  0.        ,  0.99990391,  0.08398184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09224812, -0.99573221, -0.00276528,  0.12657123],
       [ 0.99528513, -0.09228955,  0.02983523,  0.22756354],
       [-0.02996311, -0.        ,  0.99955101,  0.08716517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60338324, -0.79710754,  0.02341419,  0.12013336],
       [ 0.79650807, -0.60383736, -0.03090836,  0.28784428],
       [ 0.03877565, -0.        ,  0.99924794,  0.08395493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60338324, -0.79710754,  0.02341419,  0.12013336],
       [ 0.79650807, -0.60383736, -0.03090836,  0.28784428],
       [ 0.03877565, -0.        ,  0.99924794,  0.08395493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.740649  , -0.6715744 , -0.02066105,  0.08331638],
       [ 0.67131325, -0.74093712,  0.01872687,  0.17903342],
       [-0.02788503,  0.        ,  0.99961114,  0.08621262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.11538208e-01, -9.11391971e-01,  9.89371141e-04,
         3.50456512e-02],
       [ 9.11389337e-01, -4.11539398e-01, -2.19105369e-03,
         2.29354892e-01],
       [ 2.40407394e-03,  0.00000000e+00,  9.99997110e-01,
         8.35285504e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.11538208e-01, -9.11391971e-01,  9.89371141e-04,
         3.50456512e-02],
       [ 9.11389337e-01, -4.11539398e-01, -2.19105369e-03,
         2.29354892e-01],
       [ 2.40407394e-03,  0.00000000e+00,  9.99997110e-01,
         8.35285504e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.0601221 , -0.99818919, -0.00191552,  0.13825381],
       [ 0.99768295, -0.06015261,  0.03178667,  0.18316905],
       [-0.03184433, -0.        ,  0.99949284,  0.08732631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58460873, -0.81099841,  0.0226763 ,  0.13360933],
       [ 0.81038899, -0.58504835, -0.03143405,  0.24355822],
       [ 0.0387597 , -0.        ,  0.99924856,  0.08407244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58460873, -0.81099841,  0.0226763 ,  0.13360933],
       [ 0.81038899, -0.58504835, -0.03143405,  0.24355822],
       [ 0.0387597 , -0.        ,  0.99924856,  0.08407244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.74335212, -0.66828785, -0.0286178 ,  0.11756731],
       [ 0.66779316, -0.74390279,  0.0257089 ,  0.20530854],
       [-0.03846981,  0.        ,  0.99925976,  0.08685472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40445629, -0.91454423, -0.00489496,  0.06874226],
       [ 0.91447726, -0.40448591,  0.01106753,  0.25533144],
       [-0.01210168,  0.        ,  0.99992677,  0.08424383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40445629, -0.91454423, -0.00489496,  0.06874226],
       [ 0.91447726, -0.40448591,  0.01106753,  0.25533144],
       [-0.01210168,  0.        ,  0.99992677,  0.08424383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06734322, -0.99772793, -0.00196648,  0.17253465],
       [ 0.99730283, -0.06737192,  0.0291221 ,  0.20956649],
       [-0.02918842, -0.        ,  0.99957393,  0.08747282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58798297, -0.80857313,  0.02203459,  0.16759498],
       [ 0.80800596, -0.58839569, -0.03027992,  0.27001897],
       [ 0.03744859, -0.        ,  0.99929856,  0.08436513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58798297, -0.80857313,  0.02203459,  0.16759498],
       [ 0.80800596, -0.58839569, -0.03027992,  0.27001897],
       [ 0.03744859, -0.        ,  0.99929856,  0.08436513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.69237101, -0.72131921, -0.01791604,  0.1595091 ],
       [ 0.72107784, -0.69260277,  0.01865887,  0.2491375 ],
       [-0.0258677 ,  0.        ,  0.99966538,  0.08681044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.43361517e-01, -9.39203160e-01, -5.41822908e-04,
         1.15079482e-01],
       [ 9.39201990e-01, -3.43361945e-01,  1.48205646e-03,
         3.02916248e-01],
       [-1.57799347e-03,  0.00000000e+00,  9.99998755e-01,
         8.42711802e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.43361517e-01, -9.39203160e-01, -5.41822908e-04,
         1.15079482e-01],
       [ 9.39201990e-01, -3.43361945e-01,  1.48205646e-03,
         3.02916248e-01],
       [-1.57799347e-03,  0.00000000e+00,  9.99998755e-01,
         8.42711802e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.10247744e-03, -9.99958549e-01,  2.14439799e-04,
         2.14652472e-01],
       [ 9.99681176e-01,  9.10500302e-03,  2.35508885e-02,
         2.49340949e-01],
       [-2.35518647e-02,  0.00000000e+00,  9.99722616e-01,
         8.76265618e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.52387659, -0.85157205,  0.01945139,  0.21431816],
       [ 0.85098566, -0.52423758, -0.03159687,  0.30995039],
       [ 0.03710416, -0.        ,  0.9993114 ,  0.08478309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52387659, -0.85157205,  0.01945139,  0.21431816],
       [ 0.85098566, -0.52423758, -0.03159687,  0.30995039],
       [ 0.03710416, -0.        ,  0.9993114 ,  0.08478309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.67588664, -0.73656723, -0.02541568,  0.15881341],
       [ 0.73604702, -0.67636433,  0.02767792,  0.2288239 ],
       [-0.03757691,  0.        ,  0.99929374,  0.08704872],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3272948 , -0.94492142, -0.00127797,  0.11522583],
       [ 0.94491421, -0.32729729,  0.00368954,  0.28335389],
       [-0.0039046 ,  0.        ,  0.99999238,  0.08434317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3272948 , -0.94492142, -0.00127797,  0.11522583],
       [ 0.94491421, -0.32729729,  0.00368954,  0.28335389],
       [-0.0039046 ,  0.        ,  0.99999238,  0.08434317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.10418207e-02, -9.99778509e-01,  4.17425208e-04,
         2.14182629e-01],
       [ 9.99581840e-01,  2.10459607e-02,  1.98295890e-02,
         2.28249150e-01],
       [-1.98339821e-02,  0.00000000e+00,  9.99803287e-01,
         8.74902812e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5112386 , -0.85921615,  0.0195628 ,  0.21463717],
       [ 0.85858779, -0.51161275, -0.03285429,  0.28888123],
       [ 0.03823752, -0.        ,  0.99926868,  0.08473305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5112386 , -0.85921615,  0.0195628 ,  0.21463717],
       [ 0.85858779, -0.51161275, -0.03285429,  0.28888123],
       [ 0.03823752, -0.        ,  0.99926868,  0.08473305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.66150158, -0.74952556, -0.02504187,  0.13856578],
       [ 0.74898907, -0.6619754 ,  0.02835381,  0.18258767],
       [-0.03782901,  0.        ,  0.99928423,  0.08700637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30679598, -0.95177389, -0.0016396 ,  0.09593113],
       [ 0.9517603 , -0.30680036,  0.00508646,  0.23775042],
       [-0.00534419,  0.        ,  0.99998572,  0.08425095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30679598, -0.95177389, -0.0016396 ,  0.09593113],
       [ 0.9517603 , -0.30680036,  0.00508646,  0.23775042],
       [-0.00534419,  0.        ,  0.99998572,  0.08425095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04871699, -0.99881151,  0.00148912,  0.19372529],
       [ 0.99834523,  0.04873974,  0.03051611,  0.18103063],
       [-0.03055242,  0.        ,  0.99953317,  0.08765137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49662115, -0.86775412,  0.01924129,  0.19561593],
       [ 0.86710354, -0.49699376, -0.03359541,  0.24146144],
       [ 0.03871536, -0.        ,  0.99925028,  0.08455685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49662115, -0.86775412,  0.01924129,  0.19561593],
       [ 0.86710354, -0.49699376, -0.03359541,  0.24146144],
       [ 0.03871536, -0.        ,  0.99925028,  0.08455685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.63713427, -0.77035484, -0.02476575,  0.10348002],
       [ 0.76977353, -0.63761542,  0.02992151,  0.2071382 ],
       [-0.03884121,  0.        ,  0.9992454 ,  0.08668604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27275934, -0.96208081, -0.00168874,  0.06269638],
       [ 0.96206237, -0.27276457,  0.00595643,  0.26375498],
       [-0.0061912 ,  0.        ,  0.99998083,  0.08405288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27275934, -0.96208081, -0.00168874,  0.06269638],
       [ 0.96206237, -0.27276457,  0.00595643,  0.26375498],
       [-0.0061912 ,  0.        ,  0.99998083,  0.08405288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07259084, -0.99736084,  0.00138621,  0.15877339],
       [ 0.99717904,  0.07260408,  0.01904235,  0.20338155],
       [-0.01909274,  0.        ,  0.99981772,  0.08696868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4648559 , -0.88520034,  0.01814781,  0.16245491],
       [ 0.88452655, -0.46521001, -0.03453161,  0.26391742],
       [ 0.03900994, -0.        ,  0.99923882,  0.08428548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4648559 , -0.88520034,  0.01814781,  0.16245491],
       [ 0.88452655, -0.46521001, -0.03453161,  0.26391742],
       [ 0.03900994, -0.        ,  0.99923882,  0.08428548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.65384644, -0.756155  , -0.02672924,  0.0814389 ],
       [ 0.75552396, -0.65439255,  0.03088582,  0.22139455],
       [-0.04084588,  0.        ,  0.99916546,  0.08660895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.97221766e-01, -9.54808294e-01, -5.86009617e-04,
         3.94970148e-02],
       [ 9.54806438e-01, -2.97222343e-01,  1.88251945e-03,
         2.77231655e-01],
       [-1.97162034e-03,  0.00000000e+00,  9.99998056e-01,
         8.37516975e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.97221766e-01, -9.54808294e-01, -5.86009617e-04,
         3.94970148e-02],
       [ 9.54806438e-01, -2.97222343e-01,  1.88251945e-03,
         2.77231655e-01],
       [-1.97162034e-03,  0.00000000e+00,  9.99998056e-01,
         8.37516975e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.0556529 , -0.99844956,  0.00111296,  0.13662214],
       [ 0.99824996,  0.05566402,  0.01996329,  0.21902522],
       [-0.01999429,  0.        ,  0.99980009,  0.08687787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48345971, -0.87516589,  0.01874481,  0.13909549],
       [ 0.87450882, -0.48382296, -0.03390665,  0.27956505],
       [ 0.03874311, -0.        ,  0.9992492 ,  0.08412297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48345971, -0.87516589,  0.01874481,  0.13909549],
       [ 0.87450882, -0.48382296, -0.03390665,  0.27956505],
       [ 0.03874311, -0.        ,  0.9992492 ,  0.08412297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
