,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.58815549, -0.80849511, -0.02021829, -0.11487295],
       [ 0.80801783, -0.5885029 ,  0.02777623,  0.07728418],
       [-0.03435547,  0.        ,  0.99940968,  0.08488856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44060274, -0.89769451,  0.00371356, -0.14876579],
       [ 0.89766263,  0.44061839,  0.00756582,  0.13973911],
       [-0.00842805, -0.        ,  0.99996448,  0.08287001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44060274, -0.89769451,  0.00371356, -0.14876579],
       [ 0.89766263,  0.44061839,  0.00756582,  0.13973911],
       [-0.00842805, -0.        ,  0.99996448,  0.08287001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35499259, -0.93469494,  0.0180454 , -0.05734325],
       [ 0.93348964,  0.35545095,  0.04745224,  0.08741046],
       [-0.05076762,  0.        ,  0.99871049,  0.08614019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2203498 , -0.97538078,  0.0088492 , -0.03699436],
       [ 0.97459517, -0.22052742, -0.03913953,  0.14407462],
       [ 0.04012744, -0.        ,  0.99919457,  0.08162495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2203498 , -0.97538078,  0.0088492 , -0.03699436],
       [ 0.97459517, -0.22052742, -0.03913953,  0.14407462],
       [ 0.04012744, -0.        ,  0.99919457,  0.08162495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.73914718, -0.67302216, -0.02650702, -0.11368973],
       [ 0.6725898 , -0.73962232,  0.02412016,  0.07564078],
       [-0.03583859,  0.        ,  0.99935759,  0.08499378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43746406, -0.89922979,  0.0033147 , -0.15818289],
       [ 0.89920398,  0.43747661,  0.00681334,  0.13075296],
       [-0.00757686, -0.        ,  0.9999713 ,  0.08288794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43746406, -0.89922979,  0.0033147 , -0.15818289],
       [ 0.89920398,  0.43747661,  0.00681334,  0.13075296],
       [-0.00757686, -0.        ,  0.9999713 ,  0.08288794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20314357, -0.97908196,  0.01145478, -0.05797277],
       [ 0.97752913,  0.20346626,  0.05512051,  0.08581511],
       [-0.05629815,  0.        ,  0.998414  ,  0.08629508],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27657476, -0.96092847,  0.01108527, -0.04659869],
       [ 0.96015755, -0.27679682, -0.03848363,  0.14619403],
       [ 0.04004839, -0.        ,  0.99919774,  0.08150846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27657476, -0.96092847,  0.01108527, -0.04659869],
       [ 0.96015755, -0.27679682, -0.03848363,  0.14619403],
       [ 0.04004839, -0.        ,  0.99919774,  0.08150846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.77974528, -0.62552789, -0.02668629, -0.11324509],
       [ 0.62516187, -0.78020181,  0.02139577,  0.07521258],
       [-0.03420435,  0.        ,  0.99941486,  0.08503618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40852205, -0.91274341,  0.00303482, -0.16095035],
       [ 0.91271822,  0.40853332,  0.00678039,  0.12750996],
       [-0.00742858, -0.        ,  0.99997241,  0.08287323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40852205, -0.91274341,  0.00303482, -0.16095035],
       [ 0.91271822,  0.40853332,  0.00678039,  0.12750996],
       [-0.00742858, -0.        ,  0.99997241,  0.08287323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14489336, -0.98941784,  0.00763221, -0.05827069],
       [ 0.98804806,  0.14509423,  0.05204512,  0.08519343],
       [-0.05260176,  0.        ,  0.99861557,  0.08614428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29055876, -0.95678933,  0.01139263, -0.05045408],
       [ 0.9560547 , -0.29078202, -0.03748632,  0.14673621],
       [ 0.03917928, -0.        ,  0.9992322 ,  0.0814741 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29055876, -0.95678933,  0.01139263, -0.05045408],
       [ 0.9560547 , -0.29078202, -0.03748632,  0.14673621],
       [ 0.03917928, -0.        ,  0.9992322 ,  0.0814741 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.82300289, -0.56698387, -0.03457667, -0.11272118],
       [ 0.56648414, -0.8237289 ,  0.0237996 ,  0.07475684],
       [-0.04197579,  0.        ,  0.99911863,  0.08524226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37829962, -0.92566485,  0.00583028, -0.16416442],
       [ 0.92555493,  0.37834454,  0.01426447,  0.1238629 ],
       [-0.01540997, -0.        ,  0.99988126,  0.08326504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37829962, -0.92566485,  0.00583028, -0.16416442],
       [ 0.92555493,  0.37834454,  0.01426447,  0.1238629 ],
       [-0.01540997, -0.        ,  0.99988126,  0.08326504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06410529, -0.9979376 ,  0.00332477, -0.05831365],
       [ 0.99659813,  0.06419145,  0.05168771,  0.0843029 ],
       [-0.05179453,  0.        ,  0.99865776,  0.0860832 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29361292, -0.95586148,  0.01096786, -0.0553072 ],
       [ 0.95519528, -0.2938177 , -0.03568114,  0.1472028 ],
       [ 0.03732878, -0.        ,  0.99930304,  0.08144294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29361292, -0.95586148,  0.01096786, -0.0553072 ],
       [ 0.95519528, -0.2938177 , -0.03568114,  0.1472028 ],
       [ 0.03732878, -0.        ,  0.99930304,  0.08144294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.86092509, -0.50745512, -0.03601799, -0.11215058],
       [ 0.5070116 , -0.86167819,  0.02121153,  0.07439235],
       [-0.04179981,  0.        ,  0.99912601,  0.08527632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33495114, -0.94222349,  0.0047571 , -0.16663645],
       [ 0.94212848,  0.33498492,  0.01338044,  0.11983275],
       [-0.01420092, -0.        ,  0.99989916,  0.08325159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33495114, -0.94222349,  0.0047571 , -0.16663645],
       [ 0.94212848,  0.33498492,  0.01338044,  0.11983275],
       [-0.01420092, -0.        ,  0.99989916,  0.08325159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.69365069e-03, -9.99993166e-01, -1.58923838e-04,
        -5.86162016e-02],
       [ 9.99068827e-01, -3.69706805e-03,  4.29861582e-02,
         8.35060468e-02],
       [-4.29864520e-02, -0.00000000e+00,  9.99075655e-01,
         8.57648965e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3073372 , -0.95153685,  0.01102179, -0.05941131],
       [ 0.95092555, -0.30753477, -0.03410228,  0.14747196],
       [ 0.03583916, -0.        ,  0.99935757,  0.08142131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3073372 , -0.95153685,  0.01102179, -0.05941131],
       [ 0.95092555, -0.30753477, -0.03410228,  0.14747196],
       [ 0.03583916, -0.        ,  0.99935757,  0.08142131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.88951435, -0.4553749 , -0.03738866, -0.11166577],
       [ 0.45497317, -0.89029978,  0.01912374,  0.07404644],
       [-0.04199559,  0.        ,  0.9991178 ,  0.0853427 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3063517 , -0.95191045,  0.00389092, -0.16852458],
       [ 0.95183368,  0.30637641,  0.01208909,  0.11626038],
       [-0.01269982, -0.        ,  0.99991935,  0.08328685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3063517 , -0.95191045,  0.00389092, -0.16852458],
       [ 0.95183368,  0.30637641,  0.01208909,  0.11626038],
       [-0.01269982, -0.        ,  0.99991935,  0.08328685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06105049, -0.99813127, -0.00260788, -0.05864588],
       [ 0.99722186, -0.06110617,  0.04259818,  0.08287391],
       [-0.04267793, -0.        ,  0.99908888,  0.08571399],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30721906, -0.95158435,  0.01018209, -0.06310072],
       [ 0.95106215, -0.30738775, -0.03152082,  0.14720464],
       [ 0.03312457, -0.        ,  0.99945123,  0.08147564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30721906, -0.95158435,  0.01018209, -0.06310072],
       [ 0.95106215, -0.30738775, -0.03152082,  0.14720464],
       [ 0.03312457, -0.        ,  0.99945123,  0.08147564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.92285074, -0.38303072, -0.04042259, -0.11100012],
       [ 0.3826638 , -0.92373561,  0.01676139,  0.07367984],
       [-0.04375991,  0.        ,  0.99904208,  0.08542622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2756896 , -0.96123253,  0.00522253, -0.17094748],
       [ 0.9610601 ,  0.27573906,  0.01820586,  0.11147711],
       [-0.01894012, -0.        ,  0.99982062,  0.0834393 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2756896 , -0.96123253,  0.00522253, -0.17094748],
       [ 0.9610601 ,  0.27573906,  0.01820586,  0.11147711],
       [-0.01894012, -0.        ,  0.99982062,  0.0834393 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12395613, -0.99227592, -0.00483587, -0.05866283],
       [ 0.99152166, -0.12405043,  0.03868201,  0.08215797],
       [-0.03898312, -0.        ,  0.99923987,  0.08561722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33466944, -0.94227977,  0.01025713, -0.06708686],
       [ 0.94183752, -0.33482659, -0.02886595,  0.1466087 ],
       [ 0.03063416, -0.        ,  0.99953066,  0.08145883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33466944, -0.94227977,  0.01025713, -0.06708686],
       [ 0.94183752, -0.33482659, -0.02886595,  0.1466087 ],
       [ 0.03063416, -0.        ,  0.99953066,  0.08145883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.93457448, -0.35357753, -0.03941404, -0.11071448],
       [ 0.35326351, -0.93540522,  0.01489827,  0.07353966],
       [-0.0421358 ,  0.        ,  0.99911189,  0.08539684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25634079, -0.9665738 ,  0.00494924, -0.17175222],
       [ 0.96639369,  0.25638856,  0.01865843,  0.10946443],
       [-0.01930368, -0.        ,  0.99981367,  0.08348186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25634079, -0.9665738 ,  0.00494924, -0.17175222],
       [ 0.96639369,  0.25638856,  0.01865843,  0.10946443],
       [-0.01930368, -0.        ,  0.99981367,  0.08348186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1495417 , -0.98873922, -0.00565899, -0.05862433],
       [ 0.98803203, -0.14964874,  0.03738932,  0.08187995],
       [-0.03781514, -0.        ,  0.99928475,  0.08553606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35060831, -0.93645689,  0.01105919, -0.06868594],
       [ 0.93599137, -0.35078269, -0.02952385,  0.14627721],
       [ 0.03152718, -0.        ,  0.99950289,  0.08136144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35060831, -0.93645689,  0.01105919, -0.06868594],
       [ 0.93599137, -0.35078269, -0.02952385,  0.14627721],
       [ 0.03152718, -0.        ,  0.99950289,  0.08136144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.94978052, -0.31027924, -0.04054319, -0.11030734],
       [ 0.30999694, -0.95064546,  0.01323281,  0.07337648],
       [-0.04264806,  0.        ,  0.99909016,  0.08541932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22892951, -0.97343627,  0.00362159, -0.17258942],
       [ 0.97331448,  0.22895816,  0.0153975 ,  0.10649791],
       [-0.01581768, -0.        ,  0.99987489,  0.083353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22892951, -0.97343627,  0.00362159, -0.17258942],
       [ 0.97331448,  0.22895816,  0.0153975 ,  0.10649791],
       [-0.01581768, -0.        ,  0.99987489,  0.083353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17944472, -0.98374216, -0.00713843, -0.05855815],
       [ 0.98296469, -0.17958665,  0.03910297,  0.08162576],
       [-0.0397492 , -0.        ,  0.99920969,  0.08552538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37369087, -0.92747064,  0.01238347, -0.07045035],
       [ 0.92696181, -0.373896  , -0.03071792,  0.14575354],
       [ 0.03312009, -0.        ,  0.99945138,  0.08122278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37369087, -0.92747064,  0.01238347, -0.07045035],
       [ 0.92696181, -0.373896  , -0.03071792,  0.14575354],
       [ 0.03312009, -0.        ,  0.99945138,  0.08122278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.9454643 , -0.3230904 , -0.04135034, -0.11041775],
       [ 0.32278184, -0.94636811,  0.01411702,  0.07342575],
       [-0.04369372,  0.        ,  0.99904497,  0.08543274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24870529, -0.96856995,  0.00423447, -0.17239639],
       [ 0.96842959,  0.24874134,  0.01648852,  0.10749527],
       [-0.01702357, -0.        ,  0.99985509,  0.08345835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24870529, -0.96856995,  0.00423447, -0.17239639],
       [ 0.96842959,  0.24874134,  0.01648852,  0.10749527],
       [-0.01702357, -0.        ,  0.99985509,  0.08345835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16587661, -0.98612588, -0.00637951, -0.05852423],
       [ 0.98539739, -0.16599924,  0.03789775,  0.08170586],
       [-0.03843094, -0.        ,  0.99926126,  0.08557185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36316445, -0.93164844,  0.01194832, -0.06960054],
       [ 0.93114462, -0.36336095, -0.03063521,  0.14597939],
       [ 0.0328828 , -0.        ,  0.99945921,  0.08135233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36316445, -0.93164844,  0.01194832, -0.06960054],
       [ 0.93114462, -0.36336095, -0.03063521,  0.14597939],
       [ 0.0328828 , -0.        ,  0.99945921,  0.08135233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.91079758, -0.41216787, -0.02377849, -0.11106654],
       [ 0.41202748, -0.91110792,  0.01075694,  0.07419573],
       [-0.02609844,  0.        ,  0.99965938,  0.0847206 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34514313, -0.93854518,  0.00302692, -0.169308  ],
       [ 0.93850909,  0.3451564 ,  0.00823076,  0.11436561],
       [-0.0087697 , -0.        ,  0.99996155,  0.08346388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34514313, -0.93854518,  0.00302692, -0.169308  ],
       [ 0.93850909,  0.3451564 ,  0.00823076,  0.11436561],
       [-0.0087697 , -0.        ,  0.99996155,  0.08346388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08835354, -0.99607998, -0.00428085, -0.05800109],
       [ 0.99491287, -0.08845719,  0.04820494,  0.08222789],
       [-0.04839465, -0.        ,  0.99882829,  0.08633004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29068842, -0.9567577 ,  0.01072098, -0.06400453],
       [ 0.95610766, -0.29088605, -0.03526255,  0.14720009],
       [ 0.0368563 , -0.        ,  0.99932058,  0.08186197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29068842, -0.9567577 ,  0.01072098, -0.06400453],
       [ 0.95610766, -0.29088605, -0.03526255,  0.14720009],
       [ 0.0368563 , -0.        ,  0.99932058,  0.08186197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.81823655, -0.57355514, -0.03903151, -0.11279169],
       [ 0.57290369, -0.81916696,  0.02732865,  0.07472793],
       [-0.04764781,  0.        ,  0.9988642 ,  0.08552431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42011232, -0.90746975,  0.00207195, -0.16362819],
       [ 0.90745871,  0.42011743,  0.0044755 ,  0.12443334],
       [-0.00493184, -0.        ,  0.99998784,  0.08347283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42011232, -0.90746975,  0.00207195, -0.16362819],
       [ 0.90745871,  0.42011743,  0.0044755 ,  0.12443334],
       [-0.00493184, -0.        ,  0.99998784,  0.08347283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04061294, -0.99917442,  0.00103476, -0.0586074 ],
       [ 0.99885027,  0.04062612,  0.02544918,  0.08335931],
       [-0.02547021,  0.        ,  0.99967558,  0.08557953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19676279, -0.9804163 ,  0.00826332, -0.05654567],
       [ 0.97955287, -0.19693623, -0.04113763,  0.14815035],
       [ 0.04195935, -0.        ,  0.99911932,  0.08228569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19676279, -0.9804163 ,  0.00826332, -0.05654567],
       [ 0.97955287, -0.19693623, -0.04113763,  0.14815035],
       [ 0.04195935, -0.        ,  0.99911932,  0.08228569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.73616458, -0.67611826, -0.03042715, -0.11378276],
       [ 0.67554148, -0.73679312,  0.02792147,  0.07552585],
       [-0.04129673,  0.        ,  0.99914693,  0.08539905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4643218 , -0.88566278, -0.00259088, -0.15792892],
       [ 0.88564899,  0.46432903, -0.00494185,  0.13087384],
       [ 0.00557983, -0.        ,  0.99998443,  0.08327556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4643218 , -0.88566278, -0.00259088, -0.15792892],
       [ 0.88564899,  0.46432903, -0.00494185,  0.13087384],
       [ 0.00557983, -0.        ,  0.99998443,  0.08327556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13191784, -0.99125507,  0.00332736, -0.05829435],
       [ 0.9909399 ,  0.1319598 ,  0.02499441,  0.08435709],
       [-0.02521492,  0.        ,  0.99968205,  0.08564681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13169462, -0.99127089,  0.0062091 , -0.04978609],
       [ 0.99017097, -0.13184091, -0.04668431,  0.14859875],
       [ 0.04709542, -0.        ,  0.9988904 ,  0.08233437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13169462, -0.99127089,  0.0062091 , -0.04978609],
       [ 0.99017097, -0.13184091, -0.04668431,  0.14859875],
       [ 0.04709542, -0.        ,  0.9988904 ,  0.08233437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.70274309, -0.71066215, -0.03333853, -0.11413134],
       [ 0.70986379, -0.70353345,  0.03367634,  0.07586136],
       [-0.04738727,  0.        ,  0.99887659,  0.08572347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47545091, -0.87973526, -0.00350811, -0.15581015],
       [ 0.87971131,  0.47546385, -0.00649094,  0.13311977],
       [ 0.00737829, -0.        ,  0.99997278,  0.08322837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47545091, -0.87973526, -0.00350811, -0.15581015],
       [ 0.87971131,  0.47546385, -0.00649094,  0.13311977],
       [ 0.00737829, -0.        ,  0.99997278,  0.08322837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1693375 , -0.98554988,  0.00403024, -0.05822892],
       [ 0.98527087,  0.16938545,  0.02344949,  0.08477323],
       [-0.02379331,  0.        ,  0.9997169 ,  0.08556897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10993895, -0.99392032,  0.00598505, -0.04772635],
       [ 0.99245075, -0.11010174, -0.05402878,  0.14854917],
       [ 0.05435927, -0.        ,  0.99852144,  0.08192838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10993895, -0.99392032,  0.00598505, -0.04772635],
       [ 0.99245075, -0.11010174, -0.05402878,  0.14854917],
       [ 0.05435927, -0.        ,  0.99852144,  0.08192838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.6302578 , -0.7761082 , -0.02076479, -0.11459746],
       [ 0.77568732, -0.63059977,  0.02555618,  0.07673753],
       [-0.03292863,  0.        ,  0.99945771,  0.0851566 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49506804, -0.86884674, -0.00360258, -0.15090797],
       [ 0.86882373,  0.49508115, -0.00632238,  0.13768427],
       [ 0.00727675, -0.        ,  0.99997352,  0.0834016 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49506804, -0.86884674, -0.00360258, -0.15090797],
       [ 0.86882373,  0.49508115, -0.00632238,  0.13768427],
       [ 0.00727675, -0.        ,  0.99997352,  0.0834016 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25647951, -0.96653302,  0.00567279, -0.05810512],
       [ 0.96629669,  0.25654224,  0.02137245,  0.08582477],
       [-0.02211249,  0.        ,  0.99975549,  0.08546632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07999777, -0.99678289,  0.00492169, -0.04238684],
       [ 0.99490179, -0.08014902, -0.06120918,  0.14795107],
       [ 0.06140674, -0.        ,  0.99811283,  0.08156527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07999777, -0.99678289,  0.00492169, -0.04238684],
       [ 0.99490179, -0.08014902, -0.06120918,  0.14795107],
       [ 0.06140674, -0.        ,  0.99811283,  0.08156527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.54631627, -0.83739888, -0.01736802, -0.11505993],
       [ 0.83697603, -0.54659228,  0.02660842,  0.07768625],
       [-0.03177509,  0.        ,  0.99949504,  0.08501576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51272708, -0.85853126,  0.00591792, -0.14526411],
       [ 0.85847408,  0.51276123,  0.00990854,  0.14182495],
       [-0.01154127, -0.        ,  0.9999334 ,  0.08367601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51272708, -0.85853126,  0.00591792, -0.14526411],
       [ 0.85847408,  0.51276123,  0.00990854,  0.14182495],
       [-0.01154127, -0.        ,  0.9999334 ,  0.08367601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34280146, -0.93936831,  0.00862236, -0.05751465],
       [ 0.9390713 ,  0.34290988,  0.02362011,  0.08686413],
       [-0.02514467,  0.        ,  0.99968382,  0.08548924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04769545, -0.99885972,  0.00209987, -0.03683761],
       [ 0.99789305, -0.04774165, -0.04393397,  0.14616155],
       [ 0.04398413, -0.        ,  0.99903223,  0.0821613 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04769545, -0.99885972,  0.00209987, -0.03683761],
       [ 0.99789305, -0.04774165, -0.04393397,  0.14616155],
       [ 0.04398413, -0.        ,  0.99903223,  0.0821613 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.42868381, -0.90341418, -0.00854471, -0.11536582],
       [ 0.90323477, -0.42876896,  0.01800367,  0.07907329],
       [-0.01992848,  0.        ,  0.99980141,  0.0845814 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51355336, -0.8580511 ,  0.00335331, -0.13722923],
       [ 0.85803281,  0.51356431,  0.00560263,  0.1466096 ],
       [-0.00652948, -0.        ,  0.99997868,  0.08281764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51355336, -0.8580511 ,  0.00335331, -0.13722923],
       [ 0.85803281,  0.51356431,  0.00560263,  0.1466096 ],
       [-0.00652948, -0.        ,  0.99997868,  0.08281764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44725855, -0.89422375,  0.01799089, -0.05662883],
       [ 0.89350118,  0.44762025,  0.03594092,  0.0881602 ],
       [-0.04019231,  0.        ,  0.99919196,  0.08581031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.05784190e-03, -9.99987190e-01,  1.94412902e-04,
        -2.96989845e-02],
       [ 9.99249280e-01, -5.06157694e-03, -3.84090599e-02,
         1.43760276e-01],
       [ 3.84095519e-02, -0.00000000e+00,  9.99262081e-01,
         8.18425763e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.05784190e-03, -9.99987190e-01,  1.94412902e-04,
        -2.96989845e-02],
       [ 9.99249280e-01, -5.06157694e-03, -3.84090599e-02,
         1.43760276e-01],
       [ 3.84095519e-02, -0.00000000e+00,  9.99262081e-01,
         8.18425763e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
