,LP,LD1,LD2,RP,RD1,RD2
33,"[array([[-0.51984436, -0.854043  , -0.01929733, -0.11411423],
       [ 0.85345518, -0.52020241,  0.03168142,  0.2704353 ],
       [-0.03709581,  0.        ,  0.99931171,  0.08474795],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50705624, -0.86186885,  0.0087206 , -0.1427498 ],
       [ 0.86174141,  0.50713123,  0.01482065,  0.33586471],
       [-0.01719595, -0.        ,  0.99985214,  0.08244783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50705624, -0.86186885,  0.0087206 , -0.1427498 ],
       [ 0.86174141,  0.50713123,  0.01482065,  0.33586471],
       [-0.01719595, -0.        ,  0.99985214,  0.08244783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51395461, -0.85764521, -0.01718604, -0.05591118],
       [ 0.85716612,  0.51424187, -0.02866263,  0.28114138],
       [ 0.03342015,  0.        ,  0.99944139,  0.08539139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53265744, -0.84632882, -0.00189044, -0.02584051],
       [ 0.84632349, -0.5326608 ,  0.00300366,  0.32705283],
       [-0.00354905, -0.        ,  0.9999937 ,  0.08646986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53265744, -0.84632882, -0.00189044, -0.02584051],
       [ 0.84632349, -0.5326608 ,  0.00300366,  0.32705283],
       [-0.00354905, -0.        ,  0.9999937 ,  0.08646986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.51936772, -0.85432972, -0.01943953, -0.11411416],
       [ 0.85373191, -0.5197314 ,  0.03195452,  0.27043046],
       [-0.03740303,  0.        ,  0.99930026,  0.08477383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50821802, -0.86118317,  0.00883182, -0.14265566],
       [ 0.86105316,  0.50829475,  0.0149634 ,  0.33586184],
       [-0.0173754 , -0.        ,  0.99984904,  0.08245654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50821802, -0.86118317,  0.00883182, -0.14265566],
       [ 0.86105316,  0.50829475,  0.0149634 ,  0.33586184],
       [-0.0173754 , -0.        ,  0.99984904,  0.08245654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51697372, -0.85583005, -0.01711995, -0.0558867 ],
       [ 0.85536117,  0.51725711, -0.02832589,  0.28115757],
       [ 0.03309756,  0.        ,  0.99945213,  0.08542461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52899946, -0.84861979, -0.00200528, -0.02567934],
       [ 0.84861369, -0.52900326,  0.00321685,  0.32694429],
       [-0.00379068, -0.        ,  0.99999282,  0.08660754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52899946, -0.84861979, -0.00200528, -0.02567934],
       [ 0.84861369, -0.52900326,  0.00321685,  0.32694429],
       [-0.00379068, -0.        ,  0.99999282,  0.08660754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.51698555, -0.85575141, -0.02038296, -0.1141517 ],
       [ 0.85508707, -0.51738721,  0.03371315,  0.27044277],
       [-0.03939596,  0.        ,  0.99922368,  0.08482147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50680072, -0.8620146 ,  0.00915753, -0.14246233],
       [ 0.86187391,  0.50688345,  0.01557345,  0.33583839],
       [-0.01806635, -0.        ,  0.99983679,  0.08248151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50680072, -0.8620146 ,  0.00915753, -0.14246233],
       [ 0.86187391,  0.50688345,  0.01557345,  0.33583839],
       [-0.01806635, -0.        ,  0.99983679,  0.08248151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51975788, -0.85415413, -0.01650668, -0.05584619],
       [ 0.85372371,  0.52001992, -0.0271129 ,  0.28117277],
       [ 0.0317424 ,  0.        ,  0.99949608,  0.08547797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52836631, -0.84901182, -0.00282181, -0.02532586],
       [ 0.84899972, -0.52837385,  0.0045342 ,  0.32687067],
       [-0.00534056, -0.        ,  0.99998574,  0.08674983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52836631, -0.84901182, -0.00282181, -0.02532586],
       [ 0.84899972, -0.52837385,  0.0045342 ,  0.32687067],
       [-0.00534056, -0.        ,  0.99998574,  0.08674983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.51657674, -0.8560014 , -0.02025027, -0.1141377 ],
       [ 0.85534445, -0.5169735 ,  0.03353026,  0.27045371],
       [-0.0391708 ,  0.        ,  0.99923253,  0.08481443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50285899, -0.8643163 ,  0.00949602, -0.14221934],
       [ 0.86416223,  0.50294864,  0.01631889,  0.33576191],
       [-0.01888069, -0.        ,  0.99982174,  0.08249841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50285899, -0.8643163 ,  0.00949602, -0.14221934],
       [ 0.86416223,  0.50294864,  0.01631889,  0.33576191],
       [-0.01888069, -0.        ,  0.99982174,  0.08249841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52593827, -0.85043224, -0.01240753, -0.0559146 ],
       [ 0.85019569,  0.5260846 , -0.02005717,  0.28125262],
       [ 0.02358468,  0.        ,  0.99972184,  0.0857957 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53386273, -0.8455203 , -0.00927446, -0.02425607],
       [ 0.84539274, -0.53394328,  0.01468647,  0.32667979],
       [-0.01736974, -0.        ,  0.99984913,  0.08752736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53386273, -0.8455203 , -0.00927446, -0.02425607],
       [ 0.84539274, -0.53394328,  0.01468647,  0.32667979],
       [-0.01736974, -0.        ,  0.99984913,  0.08752736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.51571036, -0.85649789, -0.0213116 , -0.11414775],
       [ 0.85576749, -0.51615052,  0.03536438,  0.2704646 ],
       [-0.04128951,  0.        ,  0.99914722,  0.08486388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51732033, -0.85574588,  0.00886941, -0.14258464],
       [ 0.85562014,  0.51739636,  0.01466953,  0.33610356],
       [-0.01714239, -0.        ,  0.99985306,  0.08244113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51732033, -0.85574588,  0.00886941, -0.14258464],
       [ 0.85562014,  0.51739636,  0.01466953,  0.33610356],
       [-0.01714239, -0.        ,  0.99985306,  0.08244113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52694051, -0.84974476, -0.01635702, -0.05575395],
       [ 0.84933566,  0.52719432, -0.02636464,  0.28121373],
       [ 0.03102654,  0.        ,  0.99951856,  0.08554901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.01497172e-01, -8.65159241e-01,  2.72239121e-04,
        -2.55153295e-02],
       [ 8.65159114e-01, -5.01497245e-01, -4.69654009e-04,
         3.26527353e-01],
       [ 5.42852675e-04, -0.00000000e+00,  9.99999853e-01,
         8.68147373e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.01497172e-01, -8.65159241e-01,  2.72239121e-04,
        -2.55153295e-02],
       [ 8.65159114e-01, -5.01497245e-01, -4.69654009e-04,
         3.26527353e-01],
       [ 5.42852675e-04, -0.00000000e+00,  9.99999853e-01,
         8.68147373e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.51263322, -0.85823418, -0.02532348, -0.11422943],
       [ 0.85718894, -0.51325831,  0.04234414,  0.27047065],
       [-0.04933867,  0.        ,  0.99878211,  0.08504219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51803897, -0.85531062,  0.00890882, -0.14256754],
       [ 0.85518417,  0.51811557,  0.01470677,  0.33612466],
       [-0.01719466, -0.        ,  0.99985216,  0.08243879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51803897, -0.85531062,  0.00890882, -0.14256754],
       [ 0.85518417,  0.51811557,  0.01470677,  0.33612466],
       [-0.01719466, -0.        ,  0.99985216,  0.08243879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53736176, -0.84324382, -0.01349857, -0.05582069],
       [ 0.84297789,  0.53753127, -0.02117566,  0.28135289],
       [ 0.02511215,  0.        ,  0.99968464,  0.08583949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5103769 , -0.85994958, -0.00146199, -0.02447532],
       [ 0.85994605, -0.51037899,  0.00246334,  0.326269  ],
       [-0.00286451, -0.        ,  0.9999959 ,  0.08696209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5103769 , -0.85994958, -0.00146199, -0.02447532],
       [ 0.85994605, -0.51037899,  0.00246334,  0.326269  ],
       [-0.00286451, -0.        ,  0.9999959 ,  0.08696209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.51161403, -0.85880159, -0.02666281, -0.11425171],
       [ 0.85763772, -0.51230833,  0.04469587,  0.27047241],
       [-0.05204447,  0.        ,  0.99864477,  0.0851038 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51863225, -0.85495063,  0.00894484, -0.14255678],
       [ 0.8548235 ,  0.51870938,  0.01474313,  0.3361388 ],
       [-0.01724442, -0.        ,  0.9998513 ,  0.08244437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51863225, -0.85495063,  0.00894484, -0.14255678],
       [ 0.8548235 ,  0.51870938,  0.01474313,  0.3361388 ],
       [-0.01724442, -0.        ,  0.9998513 ,  0.08244437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54086174, -0.84095694, -0.01612497, -0.0557488 ],
       [ 0.84058344,  0.54110205, -0.02506072,  0.28133921],
       [ 0.02980025,  0.        ,  0.99955587,  0.08572447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.03842863e-01, -8.63795047e-01,  6.97822547e-04,
        -2.43069789e-02],
       [ 8.63794218e-01, -5.03843346e-01, -1.19635530e-03,
         3.26103498e-01],
       [ 1.38499903e-03, -0.00000000e+00,  9.99999041e-01,
         8.69129570e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.03842863e-01, -8.63795047e-01,  6.97822547e-04,
        -2.43069789e-02],
       [ 8.63794218e-01, -5.03843346e-01, -1.19635530e-03,
         3.26103498e-01],
       [ 1.38499903e-03, -0.00000000e+00,  9.99999041e-01,
         8.69129570e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.51125847, -0.8590276 , -0.02619847, -0.11423825],
       [ 0.85790198, -0.51192927,  0.04396156,  0.2704848 ],
       [-0.05117596,  0.        ,  0.99868965,  0.08508734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53025224, -0.84762732,  0.01898633, -0.14318634],
       [ 0.84708448,  0.53059205,  0.03033089,  0.33633838],
       [-0.03578329, -0.        ,  0.99935957,  0.08341491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53025224, -0.84762732,  0.01898633, -0.14318634],
       [ 0.84708448,  0.53059205,  0.03033089,  0.33633838],
       [-0.03578329, -0.        ,  0.99935957,  0.08341491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54710498, -0.83693031, -0.01495958, -0.05574891],
       [ 0.83661762,  0.54730947, -0.02287577,  0.28143814],
       [ 0.02733295,  0.        ,  0.99962639,  0.08586074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49535937, -0.86868495,  0.00235639, -0.02420899],
       [ 0.86867512, -0.49536498, -0.00413223,  0.32597486],
       [ 0.00475688, -0.        ,  0.99998869,  0.08684173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49535937, -0.86868495,  0.00235639, -0.02420899],
       [ 0.86867512, -0.49536498, -0.00413223,  0.32597486],
       [ 0.00475688, -0.        ,  0.99998869,  0.08684173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.51106435, -0.85914908, -0.02600177, -0.11423798],
       [ 0.85803926, -0.51172538,  0.04365505,  0.27048604],
       [-0.05081196,  0.        ,  0.99870824,  0.08507919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53210325, -0.84651241,  0.01681881, -0.14314119],
       [ 0.84608986,  0.53236899,  0.02674335,  0.336552  ],
       [-0.03159239, -0.        ,  0.99950084,  0.08319164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53210325, -0.84651241,  0.01681881, -0.14314119],
       [ 0.84608986,  0.53236899,  0.02674335,  0.336552  ],
       [-0.03159239, -0.        ,  0.99950084,  0.08319164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57667933, -0.81669203, -0.02133247, -0.05544276],
       [ 0.81613382,  0.57707376, -0.03019035,  0.28170413],
       [ 0.03696662,  0.        ,  0.9993165 ,  0.08576195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46383597, -0.88591793,  0.00236981, -0.02222839],
       [ 0.88590637, -0.46384202, -0.00452623,  0.32508635],
       [ 0.00510909, -0.        ,  0.99998695,  0.08755353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46383597, -0.88591793,  0.00236981, -0.02222839],
       [ 0.88590637, -0.46384202, -0.00452623,  0.32508635],
       [ 0.00510909, -0.        ,  0.99998695,  0.08755353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.5107844 , -0.8593198 , -0.02586071, -0.11424319],
       [ 0.85822055, -0.51143864,  0.0434512 ,  0.27049025],
       [-0.05056465,  0.        ,  0.99872079,  0.08507165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53139286, -0.84697027,  0.01621674, -0.14307166],
       [ 0.84657615,  0.53164025,  0.02583532,  0.33655726],
       [-0.03050321, -0.        ,  0.99953467,  0.083135  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53139286, -0.84697027,  0.01621674, -0.14307166],
       [ 0.84657615,  0.53164025,  0.02583532,  0.33655726],
       [-0.03050321, -0.        ,  0.99953467,  0.083135  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5876113 , -0.80868355, -0.02727402, -0.05524056],
       [ 0.80781386,  0.58824392, -0.03749474,  0.28178663],
       [ 0.04636516,  0.        ,  0.99892456,  0.08553442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44894239, -0.89355334,  0.00362623, -0.02142799],
       [ 0.8935242 , -0.44895704, -0.00721723,  0.32462277],
       [ 0.008077  , -0.        ,  0.99996738,  0.08773015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44894239, -0.89355334,  0.00362623, -0.02142799],
       [ 0.8935242 , -0.44895704, -0.00721723,  0.32462277],
       [ 0.008077  , -0.        ,  0.99996738,  0.08773015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.51099059, -0.85919308, -0.02599745, -0.11423213],
       [ 0.85808326, -0.51165149,  0.04365634,  0.2704949 ],
       [-0.05081086,  0.        ,  0.99870829,  0.08508116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52909894, -0.84846065,  0.01299352, -0.14297042],
       [ 0.84820492,  0.52925846,  0.02083007,  0.33640175],
       [-0.02455043, -0.        ,  0.99969859,  0.0828247 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52909894, -0.84846065,  0.01299352, -0.14297042],
       [ 0.84820492,  0.52925846,  0.02083007,  0.33640175],
       [-0.02455043, -0.        ,  0.99969859,  0.0828247 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6018663 , -0.79818046, -0.0257857 , -0.05524866],
       [ 0.79744893,  0.60241842, -0.03416502,  0.28195461],
       [ 0.04280363,  0.        ,  0.9990835 ,  0.0858042 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43574381, -0.90005436,  0.0054303 , -0.02086709],
       [ 0.89998447, -0.43577764, -0.01121573,  0.32423955],
       [ 0.01246117, -0.        ,  0.99992236,  0.08787273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43574381, -0.90005436,  0.0054303 , -0.02086709],
       [ 0.89998447, -0.43577764, -0.01121573,  0.32423955],
       [ 0.01246117, -0.        ,  0.99992236,  0.08787273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.51221973, -0.85848263, -0.02526898, -0.11419452],
       [ 0.8574399 , -0.51284264,  0.04229949,  0.27049376],
       [-0.04927239,  0.        ,  0.99878538,  0.0850447 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52772475, -0.8493398 ,  0.01133527, -0.14281868],
       [ 0.84914394,  0.52784648,  0.0182392 ,  0.33646653],
       [-0.02147456, -0.        ,  0.9997694 ,  0.08266689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52772475, -0.8493398 ,  0.01133527, -0.14281868],
       [ 0.84914394,  0.52784648,  0.0182392 ,  0.33646653],
       [-0.02147456, -0.        ,  0.9997694 ,  0.08266689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60576379, -0.79502027, -0.03151198, -0.05506991],
       [ 0.79394674,  0.60658287, -0.0413013 ,  0.28194102],
       [ 0.05195   ,  0.        ,  0.99864969,  0.08553432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42767773, -0.90390485,  0.00691233, -0.02049654],
       [ 0.90378681, -0.42773358, -0.01460743,  0.32397524],
       [ 0.01616036, -0.        ,  0.99986941,  0.0879211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42767773, -0.90390485,  0.00691233, -0.02049654],
       [ 0.90378681, -0.42773358, -0.01460743,  0.32397524],
       [ 0.01616036, -0.        ,  0.99986941,  0.0879211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.51055279, -0.85945765, -0.02585314, -0.11424295],
       [ 0.85835788, -0.51120694,  0.04346513,  0.2704898 ],
       [-0.05057274,  0.        ,  0.99872038,  0.08507383],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52637531, -0.85019158,  0.01016432, -0.1427276 ],
       [ 0.85003311,  0.52647344,  0.01641416,  0.33643608],
       [-0.01930643, -0.        ,  0.99981361,  0.08255694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52637531, -0.85019158,  0.01016432, -0.1427276 ],
       [ 0.85003311,  0.52647344,  0.01641416,  0.33643608],
       [-0.01930643, -0.        ,  0.99981361,  0.08255694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60850759, -0.79299877, -0.02952063, -0.05513243],
       [ 0.79206724,  0.60922324, -0.03842569,  0.28196855],
       [ 0.04845618,  0.        ,  0.99882531,  0.08568058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42636863, -0.90451137,  0.00830531, -0.02052651],
       [ 0.90433981, -0.42644951, -0.0176158 ,  0.32391431],
       [ 0.01947548, -0.        ,  0.99981033,  0.08778368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42636863, -0.90451137,  0.00830531, -0.02052651],
       [ 0.90433981, -0.42644951, -0.0176158 ,  0.32391431],
       [ 0.01947548, -0.        ,  0.99981033,  0.08778368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.51076717, -0.85933096, -0.02583002, -0.11423171],
       [ 0.85823423, -0.51141988,  0.04340178,  0.27049215],
       [-0.05050648,  0.        ,  0.99872373,  0.08507035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52461549, -0.85129665,  0.00852126, -0.14260861],
       [ 0.85118437,  0.52468469,  0.01382567,  0.33640542],
       [-0.01624072, -0.        ,  0.99986811,  0.08239446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52461549, -0.85129665,  0.00852126, -0.14260861],
       [ 0.85118437,  0.52468469,  0.01382567,  0.33640542],
       [-0.01624072, -0.        ,  0.99986811,  0.08239446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60836762, -0.79311497, -0.02928277, -0.05513733],
       [ 0.79219781,  0.60907195, -0.03813113,  0.28197028],
       [ 0.04807768,  0.        ,  0.9988436 ,  0.08568906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42718081, -0.90412236,  0.00890564, -0.02059933],
       [ 0.90392595, -0.42727363, -0.01884458,  0.32391914],
       [ 0.02084295, -0.        ,  0.99978276,  0.08767119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42718081, -0.90412236,  0.00890564, -0.02059933],
       [ 0.90392595, -0.42727363, -0.01884458,  0.32391914],
       [ 0.02084295, -0.        ,  0.99978276,  0.08767119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.51044505, -0.85951801, -0.02597383, -0.11424605],
       [ 0.85840741, -0.51110546,  0.04367978,  0.27048685],
       [-0.05081892,  0.        ,  0.99870788,  0.08508234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52398986, -0.85169106,  0.00754798, -0.14255749],
       [ 0.85160271,  0.52404422,  0.01226718,  0.33639623],
       [-0.01440332, -0.        ,  0.99989627,  0.08230203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52398986, -0.85169106,  0.00754798, -0.14255749],
       [ 0.85160271,  0.52404422,  0.01226718,  0.33639623],
       [-0.01440332, -0.        ,  0.99989627,  0.08230203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60565584, -0.7950982 , -0.03162063, -0.05508519],
       [ 0.79401678,  0.60648071, -0.04145475,  0.28192654],
       [ 0.0521379 ,  0.        ,  0.99863989,  0.08554111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42505627, -0.90507225,  0.01309127, -0.02091995],
       [ 0.90464329, -0.42525783, -0.02786202,  0.32389305],
       [ 0.0307843 , -0.        ,  0.99952605,  0.08736306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42505627, -0.90507225,  0.01309127, -0.02091995],
       [ 0.90464329, -0.42525783, -0.02786202,  0.32389305],
       [ 0.0307843 , -0.        ,  0.99952605,  0.08736306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.51049463, -0.85949045, -0.02591146, -0.11424362],
       [ 0.85838541, -0.51115181,  0.04356955,  0.27048781],
       [-0.0506923 ,  0.        ,  0.99871432,  0.08507951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52237566, -0.85269483,  0.00593305, -0.14250667],
       [ 0.85263983,  0.52240935,  0.00968413,  0.3363549 ],
       [-0.01135709, -0.        ,  0.99993551,  0.08220816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52237566, -0.85269483,  0.00593305, -0.14250667],
       [ 0.85263983,  0.52240935,  0.00968413,  0.3363549 ],
       [-0.01135709, -0.        ,  0.99993551,  0.08220816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60642666, -0.79467315, -0.02722683, -0.05521568],
       [ 0.79387342,  0.60703755, -0.03564265,  0.28197869],
       [ 0.04485197,  0.        ,  0.99899364,  0.08580032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43948167, -0.89819141,  0.01039483, -0.02079861],
       [ 0.89794027, -0.43960458, -0.02123851,  0.32389194],
       [ 0.02364586, -0.        ,  0.9997204 ,  0.08752306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43948167, -0.89819141,  0.01039483, -0.02079861],
       [ 0.89794027, -0.43960458, -0.02123851,  0.32389194],
       [ 0.02364586, -0.        ,  0.9997204 ,  0.08752306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.51039129, -0.859556  , -0.02577257, -0.11425068],
       [ 0.85846223, -0.51104157,  0.04334865,  0.27048235],
       [-0.05043145,  0.        ,  0.99872753,  0.08507366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52374708, -0.85182867,  0.00876952, -0.14254439],
       [ 0.85170929,  0.52382049,  0.01426086,  0.33638884],
       [-0.01674146, -0.        ,  0.99985985,  0.08238638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52374708, -0.85182867,  0.00876952, -0.14254439],
       [ 0.85170929,  0.52382049,  0.01426086,  0.33638884],
       [-0.01674146, -0.        ,  0.99985985,  0.08238638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60187249, -0.79802316, -0.03014197, -0.0551684 ],
       [ 0.79702431,  0.60262677, -0.03991523,  0.28190897],
       [ 0.05001764,  0.        ,  0.99874833,  0.0855536 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45108341, -0.8924598 ,  0.00626627, -0.02091187],
       [ 0.8923737 , -0.45112693, -0.01239649,  0.32381052],
       [ 0.01389025, -0.        ,  0.99990353,  0.08787429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45108341, -0.8924598 ,  0.00626627, -0.02091187],
       [ 0.8923737 , -0.45112693, -0.01239649,  0.32381052],
       [ 0.01389025, -0.        ,  0.99990353,  0.08787429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
