,transforms
10,"[array([[-0.077047  , -0.9953656 ,  0.00433131, -0.1454785 ],
       [ 0.99690072, -0.09598338,  0.01627916,  0.0877135 ],
       [-0.01589725,  0.0058746 ,  0.9998581 ,  0.09592   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.09946972, -0.99302549,  0.00442933, -0.146754  ],
       [ 0.99490745, -0.11772722,  0.01680055,  0.0873255 ],
       [-0.01627686,  0.00637729,  0.99984905,  0.095923  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.09797909, -0.99320495,  0.00596253, -0.146656  ],
       [ 0.99505541, -0.11611061,  0.01693912,  0.0873635 ],
       [-0.01627378,  0.00789009,  0.99983874,  0.095926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.09477577, -0.99348414,  0.00492304, -0.1451275 ],
       [ 0.99537696, -0.11377194,  0.01610342,  0.087708  ],
       [-0.0155646 ,  0.00672404,  0.99985821,  0.0959215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.09101333, -0.99400088,  0.00277983, -0.141404  ],
       [ 0.99576322, -0.1092902 ,  0.01343074,  0.0884695 ],
       [-0.01312207,  0.0042314 ,  0.99990594,  0.095969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.07836525, -0.99519833,  0.00228674, -0.138205  ],
       [ 0.99686327, -0.09782053,  0.01128263,  0.0891555 ],
       [-0.01106878,  0.00337966,  0.99993373,  0.0959795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.02271835, -0.99915585,  0.00301143, -0.1345755 ],
       [ 0.99964955, -0.04092494,  0.01366081,  0.088932  ],
       [-0.01358894,  0.0035683 ,  0.99990215,  0.0959935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.00812438, -0.99993112,  0.00288999, -0.129058  ],
       [ 0.99988831, -0.01133845,  0.01252127,  0.0890265 ],
       [-0.01254438,  0.00303201,  0.99991743,  0.09604   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.04905787, -0.99953138,  0.00523723, -0.1254245 ],
       [ 0.9987171 ,  0.03022184,  0.01230645,  0.0882825 ],
       [-0.01254871,  0.00486328,  0.99991056,  0.096048  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.09617102, -0.99697452,  0.00587858, -0.122789  ],
       [ 0.99526901,  0.07757893,  0.01330704,  0.086997  ],
       [-0.0138109 ,  0.00482896,  0.99989418,  0.0960935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.12393413, -0.99446057,  0.00465351, -0.12159   ],
       [ 0.99218896,  0.10506198,  0.01372053,  0.086229  ],
       [-0.01419157,  0.00318656,  0.99989504,  0.0961045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.14332443, -0.99202355,  0.00499419, -0.1204745 ],
       [ 0.98954084,  0.12601781,  0.01578853,  0.0857015 ],
       [-0.01634143,  0.00296512,  0.99986288,  0.096118  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.14463351, -0.99204696,  0.00600344, -0.1221485 ],
       [ 0.98933191,  0.12580935,  0.01672908,  0.0858865 ],
       [-0.01742167,  0.00385163,  0.99984204,  0.096092  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.14273171, -0.99219289,  0.00839513, -0.125251  ],
       [ 0.98956441,  0.12456853,  0.0187398 ,  0.0862315 ],
       [-0.01974666,  0.00599646,  0.99978915,  0.096071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.13519166, -0.99316153,  0.00820326, -0.1291995 ],
       [ 0.99061907,  0.11659745,  0.01899186,  0.086539  ],
       [-0.01992697,  0.00593403,  0.99978599,  0.096042  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.09176493, -0.99729369,  0.00971851, -0.133071  ],
       [ 0.99556531,  0.07305741,  0.01990161,  0.087553  ],
       [-0.02071025,  0.00824027,  0.99975471,  0.0960175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.03761468, -0.9997673 ,  0.01009037, -0.137804  ],
       [ 0.99910324,  0.01925665,  0.01907149,  0.087899  ],
       [-0.01943846,  0.00972303,  0.9997672 ,  0.095991  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.0105182 , -0.99951288,  0.00943991, -0.1418375 ],
       [ 0.99977641, -0.02956933,  0.01844323,  0.087573  ],
       [-0.01834375,  0.00998281,  0.99978534,  0.095965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.03538277, -0.99849014,  0.0090111 , -0.1448395 ],
       [ 0.99921611, -0.05401766,  0.01808388,  0.0867915 ],
       [-0.01775449,  0.00997638,  0.99979587,  0.095946  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.0290019 , -0.99881175,  0.00708704, -0.140432  ],
       [ 0.99945002, -0.04809632,  0.01629139,  0.0876935 ],
       [-0.01607943,  0.00786342,  0.99984217,  0.0959685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.01439664, -0.99997852,  0.00425996, -0.1333585 ],
       [ 0.99980899, -0.00492491,  0.01315789,  0.088201  ],
       [-0.01321797,  0.00432508,  0.99990436,  0.0960215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.04488354, -0.99963315,  0.00649337, -0.1307545 ],
       [ 0.99889025,  0.02638337,  0.01399586,  0.087951  ],
       [-0.01427347,  0.00612246,  0.99988097,  0.096014  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.04246297, -0.99969782,  0.00686867, -0.132666  ],
       [ 0.99897513,  0.02370613,  0.01539274,  0.0878825 ],
       [-0.01567086,  0.00650261,  0.99985793,  0.096     ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.04264381, -0.99970214,  0.0076985 , -0.13573   ],
       [ 0.99890913,  0.02330028,  0.01871587,  0.087775  ],
       [-0.01902764,  0.00726161,  0.9997952 ,  0.095976  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.01068321, -0.99991749,  0.01036995, -0.139886  ],
       [ 0.99976379, -0.00738575,  0.01881625,  0.087711  ],
       [-0.01892695,  0.0105105 ,  0.99976918,  0.0959835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.0440494 , -0.99796459,  0.00775084, -0.143923  ],
       [ 0.99887381, -0.06315032,  0.01798647,  0.087382  ],
       [-0.01762817,  0.00887262,  0.99980819,  0.0959285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.04179357, -0.99812271,  0.0090358 , -0.141025  ],
       [ 0.9989631 , -0.06040139,  0.01844879,  0.0879125 ],
       [-0.01805583,  0.01013531,  0.99978898,  0.0959845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.02048462, -0.9992017 ,  0.00607495, -0.1368555 ],
       [ 0.99966639, -0.03938441,  0.01585898,  0.0882365 ],
       [-0.01573152,  0.00669567,  0.99985578,  0.095994  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.01851982, -0.99927269,  0.00778261, -0.1363285 ],
       [ 0.99969165, -0.03719604,  0.01668804,  0.088413  ],
       [-0.01654157,  0.00839911,  0.99983046,  0.095988  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.01847944, -0.99927637,  0.00834581, -0.1360665 ],
       [ 0.99965767, -0.03694825,  0.01867828,  0.088491  ],
       [-0.01852153,  0.00903179,  0.99979071,  0.095998  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.01207949, -0.99949944,  0.00625907, -0.134419  ],
       [ 0.99977813, -0.03089867,  0.01733294,  0.088664  ],
       [-0.01725642,  0.00679265,  0.99983018,  0.0959995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.00985011, -0.99993551,  0.00744359, -0.1312555 ],
       [ 0.99982821, -0.00846039,  0.01562825,  0.088619  ],
       [-0.01570124,  0.00757646,  0.99985016,  0.096042  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.03210523, -0.99989389,  0.00606003, -0.1264905 ],
       [ 0.99938568,  0.01332981,  0.01386628,  0.088296  ],
       [-0.01405393,  0.00587523,  0.99988549,  0.096035  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.09073663, -0.99734103,  0.00469182, -0.123282  ],
       [ 0.99574503,  0.07278986,  0.01572319,  0.086804  ],
       [-0.01608417,  0.00353533,  0.99986538,  0.096082  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.11064664, -0.99573862,  0.00448705, -0.121423  ],
       [ 0.99375671,  0.0921653 ,  0.01390382,  0.0861985 ],
       [-0.01431501,  0.00318682,  0.99989327,  0.0961115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.13582507, -0.99292297,  0.00765489, -0.1203505 ],
       [ 0.99063487,  0.11860553,  0.0130124 ,  0.0857455 ],
       [-0.01393186,  0.00605806,  0.99988603,  0.096158  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.15984315, -0.9898432 ,  0.00517957, -0.120323  ],
       [ 0.9870188 ,  0.14213182,  0.01498685,  0.0851155 ],
       [-0.01562218,  0.00299723,  0.99987428,  0.0961315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.17293412, -0.98790812,  0.00498042, -0.1201195 ],
       [ 0.98479878,  0.15502043,  0.01565812,  0.084725  ],
       [-0.01628358,  0.0024932 ,  0.999865  ,  0.0961315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.16912235, -0.9884907 ,  0.00716219, -0.1216785 ],
       [ 0.98542403,  0.1512162 ,  0.01739998,  0.085025  ],
       [-0.01836089,  0.00444939,  0.99982296,  0.0961305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.16133032, -0.98967041,  0.01195139, -0.124094  ],
       [ 0.98663746,  0.14309058,  0.02113   ,  0.0857865 ],
       [-0.02278249,  0.00880703,  0.9997053 ,  0.0961395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.13467324, -0.99315434,  0.01140513, -0.126435  ],
       [ 0.99063581,  0.1164721 ,  0.02110071,  0.0866665 ],
       [-0.02244554,  0.00887196,  0.9997123 ,  0.0960915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.08990037, -0.99734901,  0.01451326, -0.1311615 ],
       [ 0.99568341,  0.07161134,  0.02185679,  0.087981  ],
       [-0.02307513,  0.01291404,  0.99965576,  0.0960915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.0504357 , -0.99944204,  0.01267261, -0.1350445 ],
       [ 0.99848364,  0.03117039,  0.02144688,  0.0887755 ],
       [-0.02206035,  0.01200076,  0.99968967,  0.096024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.00812584, -0.99955252,  0.01100992, -0.1396165 ],
       [ 0.99977283, -0.02759084,  0.01979301,  0.088901  ],
       [-0.01970411,  0.01155406,  0.99974348,  0.095963  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.06487035, -0.99644598,  0.01030246, -0.144222  ],
       [ 0.99770767, -0.08338447,  0.01997684,  0.0884285 ],
       [-0.01926759,  0.01193462,  0.99974736,  0.095946  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.09246553, -0.9937903 ,  0.00934101, -0.146045  ],
       [ 0.99553989, -0.11067727,  0.01966727,  0.0879635 ],
       [-0.01872027,  0.01146244,  0.99976294,  0.0959375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.1121153 , -0.9913606 ,  0.01010624, -0.148509  ],
       [ 0.99351405, -0.13055188,  0.0202328 ,  0.087346  ],
       [-0.01897336,  0.0126636 ,  0.99974422,  0.0959385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.11804013, -0.99043363,  0.00972585, -0.149138  ],
       [ 0.99284163, -0.13743917,  0.01950486,  0.087056  ],
       [-0.01822152,  0.01231647,  0.99976246,  0.095935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.12553617, -0.98952582,  0.00893388, -0.1499    ],
       [ 0.99192498, -0.14388739,  0.01931529,  0.086781  ],
       [-0.01804188,  0.01162216,  0.99977353,  0.095928  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.12945626, -0.98882243,  0.00947781, -0.150588  ],
       [ 0.99143318, -0.1486013 ,  0.0187426 ,  0.0864865 ],
       [-0.01735891,  0.01215972,  0.99977942,  0.0959275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.12976658, -0.98879322,  0.00971673, -0.1505885 ],
       [ 0.99138812, -0.14877215,  0.01903408,  0.0864925 ],
       [-0.01761328,  0.01244242,  0.99977162,  0.09593   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.14393629, -0.98656086,  0.00847079, -0.151809  ],
       [ 0.98942002, -0.16298521,  0.01959858,  0.0862045 ],
       [-0.01817611,  0.01155386,  0.99977204,  0.095925  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.14655506, -0.98610255,  0.0083642 , -0.152025  ],
       [ 0.98903636, -0.16573975,  0.01956632,  0.0861945 ],
       [-0.01813009,  0.01149348,  0.99977357,  0.095917  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.15473704, -0.98471358,  0.00847811, -0.152965  ],
       [ 0.98781028, -0.17379715,  0.01848368,  0.0859355 ],
       [-0.01694999,  0.01156331,  0.99979322,  0.095919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.1555984 , -0.98460199,  0.00870938, -0.152989  ],
       [ 0.98767137, -0.17440925,  0.01874042,  0.0859975 ],
       [-0.01715788,  0.01184631,  0.99978645,  0.0959115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.14187398, -0.98691146,  0.00561823, -0.1505425 ],
       [ 0.98975295, -0.16104915,  0.01712158,  0.0871195 ],
       [-0.01615168,  0.00830346,  0.99983763,  0.0958805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.11372134, -0.99113786,  0.00118312, -0.1427165 ],
       [ 0.99345246, -0.13281077,  0.01114562,  0.0897755 ],
       [-0.01093879,  0.00265306,  0.99993719,  0.095976  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-9.94159502e-02, -9.92929071e-01, -1.08796759e-03,
        -1.38503500e-01],
       [ 9.95001296e-01, -1.18709134e-01,  9.36633935e-03,
         9.06185000e-02],
       [-9.42810027e-03,  3.15967883e-05,  9.99955543e-01,
         9.60505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-0.07662409, -0.99536457, -0.00319081, -0.135058  ],
       [ 0.99699675, -0.09615035,  0.0110227 ,  0.091039  ],
       [-0.01123483, -0.00211632,  0.99993416,  0.0960925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-5.04047465e-02, -9.97582582e-01, -1.22477542e-03,
        -1.32624500e-01],
       [ 9.98670336e-01, -6.94893354e-02,  1.07649829e-02,
         9.08650000e-02],
       [-1.08130383e-02, -4.73790923e-04,  9.99941306e-01,
         9.60955000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-0.01215789, -0.99952377,  0.00176612, -0.1294825 ],
       [ 0.99989175, -0.03079199,  0.00830963,  0.0905675 ],
       [-0.00828756,  0.00202122,  0.99996391,  0.096112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.02857172, -0.99994116,  0.00404112, -0.127093  ],
       [ 0.9995473 ,  0.01010424,  0.00931399,  0.090026  ],
       [-0.00942572,  0.00394697,  0.99994846,  0.0961065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.04627358, -0.99959651,  0.00209213, -0.1243765 ],
       [ 0.99881885,  0.02835511,  0.01473998,  0.090091  ],
       [-0.01482102,  0.00167352,  0.99988917,  0.0960655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 8.93586279e-02, -9.97456247e-01,  6.75481524e-04,
        -1.21764500e-01],
       [ 9.95902750e-01,  7.12806827e-02,  1.38785662e-02,
         8.90795000e-02],
       [-1.38834026e-02, -3.15540871e-04,  9.99903460e-01,
         9.61250000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 0.12405583, -0.99436403,  0.00346951, -0.119559  ],
       [ 0.99223626,  0.1059889 ,  0.00842967,  0.088194  ],
       [-0.008795  ,  0.00255661,  0.99995845,  0.0961615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 1.35110166e-01, -9.93329003e-01,  1.48117189e-03,
        -1.19085000e-01],
       [ 9.90695398e-01,  1.15314023e-01,  1.63162621e-02,
         8.81750000e-02],
       [-1.63667638e-02, -4.10257880e-04,  9.99865784e-01,
         9.61415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 1.45195722e-01, -9.91870974e-01, -9.44736551e-04,
        -1.18225500e-01],
       [ 9.89324616e-01,  1.27222006e-01,  1.27221268e-02,
         8.77450000e-02],
       [-1.24501546e-02, -2.55579923e-03,  9.99918624e-01,
         9.61815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 1.53026748e-01, -9.91199356e-01, -9.08779224e-04,
        -1.17180000e-01],
       [ 9.88051701e-01,  1.32334551e-01,  1.87073958e-02,
         8.75935000e-02],
       [-1.83480252e-02, -3.37700857e-03,  9.99824588e-01,
         9.62085000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[ 1.61638023e-01, -9.89759918e-01, -5.54028411e-04,
        -1.16802000e-01],
       [ 9.86682991e-01,  1.42706486e-01,  1.84938279e-02,
         8.73715000e-02],
       [-1.81611022e-02, -3.18809005e-03,  9.99828821e-01,
         9.61875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[ 1.83321987e-01, -9.86605424e-01, -1.36807182e-04,
        -1.15972500e-01],
       [ 9.82873943e-01,  1.63092497e-01,  1.91068205e-02,
         8.66220000e-02],
       [-1.87579408e-02, -3.25174742e-03,  9.99817439e-01,
         9.61895000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 1.85372939e-01, -9.86318957e-01,  2.60303822e-05,
        -1.16065000e-01],
       [ 9.82485008e-01,  1.64817926e-01,  1.93056227e-02,
         8.66165000e-02],
       [-1.89758468e-02, -3.15682677e-03,  9.99813629e-01,
         9.61890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 0.18436244, -0.98619268,  0.00174133, -0.118003  ],
       [ 0.98267585,  0.16559582,  0.01894186,  0.0869055 ],
       [-0.01893817, -0.00141966,  0.99981907,  0.0961345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.18286481, -0.9863102 ,  0.00428286, -0.1205915 ],
       [ 0.98297204,  0.16489523,  0.0175807 ,  0.0873055 ],
       [-0.01806748,  0.00132547,  0.99983627,  0.096086  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.17646778, -0.98733468,  0.00741684, -0.124675  ],
       [ 0.98411648,  0.15858973,  0.01831434,  0.087991  ],
       [-0.01933605,  0.0044193 ,  0.99980477,  0.096043  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.14188987, -0.99233268,  0.00881353, -0.128293  ],
       [ 0.98969025,  0.12342603,  0.01844114,  0.08904   ],
       [-0.01950564,  0.00647119,  0.9997911 ,  0.0960225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.10541344, -0.99606617,  0.01130764, -0.131373  ],
       [ 0.99424707,  0.08808126,  0.01790054,  0.0896835 ],
       [-0.01899379,  0.00968862,  0.99977583,  0.0960235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.10865773, -0.99595302,  0.01147005, -0.1308555 ],
       [ 0.99388129,  0.08934438,  0.01869969,  0.089699  ],
       [-0.01983635,  0.00975527,  0.99975935,  0.0960265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.11002004, -0.99576054,  0.00629402, -0.125351  ],
       [ 0.99384206,  0.09184107,  0.01255734,  0.0894215 ],
       [-0.01317378,  0.00511456,  0.99990134,  0.096063  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.1249465 , -0.99419571,  0.00803727, -0.120435  ],
       [ 0.99212818,  0.10734587,  0.00742272,  0.088945  ],
       [-0.00836902,  0.00719426,  0.99994015,  0.096146  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.15114068, -0.99103299,  0.00275703, -0.117698  ],
       [ 0.98842472,  0.13361356,  0.01288679,  0.0882425 ],
       [-0.01315546,  0.00101055,  0.99991316,  0.096118  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 1.88292051e-01, -9.85620770e-01,  1.64678456e-04,
        -1.15305500e-01],
       [ 9.81944101e-01,  1.68946427e-01,  1.85179570e-02,
         8.70645000e-02],
       [-1.82177304e-02, -2.96674093e-03,  9.99828514e-01,
         9.61950000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 2.26348619e-01, -9.78307192e-01, -2.64134816e-04,
        -1.13689500e-01],
       [ 9.73885284e-01,  2.07120085e-01,  1.82464782e-02,
         8.59905000e-02],
       [-1.77131396e-02, -4.03828955e-03,  9.99833484e-01,
         9.62420000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 2.48694203e-01, -9.73530485e-01,  8.62019181e-04,
        -1.12695000e-01],
       [ 9.68400794e-01,  2.28529911e-01,  1.91240143e-02,
         8.53565000e-02],
       [-1.87375235e-02, -3.53185457e-03,  9.99816748e-01,
         9.62480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 2.57507815e-01, -9.71292761e-01,  3.13670732e-04,
        -1.12577000e-01],
       [ 9.66118361e-01,  2.37854094e-01,  1.79912809e-02,
         8.50635000e-02],
       [-1.74653073e-02, -3.97527733e-03,  9.99838095e-01,
         9.62610000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 2.63163009e-01, -9.70087414e-01,  5.19724150e-04,
        -1.13888500e-01],
       [ 9.64565411e-01,  2.42719045e-01,  1.94923282e-02,
         8.51885000e-02],
       [-1.89419992e-02, -4.22778526e-03,  9.99809871e-01,
         9.62300000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 0.25656173, -0.97113757,  0.00566369, -0.1179115 ],
       [ 0.96636987,  0.23851505,  0.01657636,  0.086206  ],
       [-0.01747466,  0.00154675,  0.99984656,  0.0961275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.23220486, -0.97667196,  0.00811437, -0.121185  ],
       [ 0.97246572,  0.21469998,  0.01840026,  0.0874635 ],
       [-0.01978182,  0.00397534,  0.99979777,  0.096102  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
