,LP,LD1,LD2,RP,RD1,RD2
89,"[array([[-0.3525662 , -0.9355994 , -0.01873088, -0.16651996],
       [ 0.93428182, -0.35306341,  0.04963585,  0.02559299],
       [-0.05305246,  0.        ,  0.99859173,  0.08477238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73009311, -0.68333543,  0.00409171, -0.18206197],
       [ 0.6833247 ,  0.73010458,  0.0038296 ,  0.09578575],
       [-0.00560427, -0.        ,  0.9999843 ,  0.08156522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73009311, -0.68333543,  0.00409171, -0.18206197],
       [ 0.6833247 ,  0.73010458,  0.0038296 ,  0.09578575],
       [-0.00560427, -0.        ,  0.9999843 ,  0.08156522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63578956, -0.77110846,  0.0341084 , -0.10556827],
       [ 0.77000121,  0.63670381,  0.04130849,  0.03632872],
       [-0.05357027,  0.        ,  0.99856408,  0.08561697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44697732, -0.89444721,  0.01324604, -0.06960677],
       [ 0.89405471, -0.44717355, -0.02649504,  0.07625042],
       [ 0.02962169, -0.        ,  0.99956118,  0.08116803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44697732, -0.89444721,  0.01324604, -0.06960677],
       [ 0.89405471, -0.44717355, -0.02649504,  0.07625042],
       [ 0.02962169, -0.        ,  0.99956118,  0.08116803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.31255928, -0.94971711, -0.01855025, -0.1667067 ],
       [ 0.94804889, -0.31310928,  0.05626627,  0.02598209],
       [-0.05924529,  0.        ,  0.99824345,  0.08483509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75473105, -0.65595354,  0.01029528, -0.17956324],
       [ 0.65589252,  0.75480127,  0.00894702,  0.09691622],
       [-0.01363972, -0.        ,  0.99990697,  0.08189274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75473105, -0.65595354,  0.01029528, -0.17956324],
       [ 0.65589252,  0.75480127,  0.00894702,  0.09691622],
       [-0.01363972, -0.        ,  0.99990697,  0.08189274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67995777, -0.73175686,  0.04679025, -0.1049284 ],
       [ 0.73003045,  0.68156577,  0.05023592,  0.03669621],
       [-0.06865111,  0.        ,  0.99764073,  0.08625178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43755239, -0.89910046,  0.01289453, -0.06664347],
       [ 0.8987103 , -0.43774234, -0.02648471,  0.07363506],
       [ 0.02945689, -0.        ,  0.99956605,  0.08135627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43755239, -0.89910046,  0.01289453, -0.06664347],
       [ 0.8987103 , -0.43774234, -0.02648471,  0.07363506],
       [ 0.02945689, -0.        ,  0.99956605,  0.08135627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.2787596 , -0.96021229, -0.01689515, -0.1668072 ],
       [ 0.95845353, -0.27927113,  0.05809024,  0.02630593],
       [-0.06049729,  0.        ,  0.99816836,  0.08487114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.63597532e-01, -6.45692433e-01, -3.03905785e-04,
        -1.76936017e-01],
       [ 6.45692381e-01,  7.63597592e-01, -2.56980467e-04,
         9.73491714e-02],
       [ 3.97992068e-04, -0.00000000e+00,  9.99999921e-01,
         8.11563439e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.63597532e-01, -6.45692433e-01, -3.03905785e-04,
        -1.76936017e-01],
       [ 6.45692381e-01,  7.63597592e-01, -2.56980467e-04,
         9.73491714e-02],
       [ 3.97992068e-04, -0.00000000e+00,  9.99999921e-01,
         8.11563439e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.71865951, -0.69368735,  0.04823244, -0.10439145],
       [ 0.6921303 ,  0.72027624,  0.04645195,  0.03714173],
       [-0.06696382,  0.        ,  0.9977554 ,  0.08623499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43767458, -0.89904036,  0.01293818, -0.06415075],
       [ 0.8986478 , -0.43786577, -0.0265651 ,  0.07123135],
       [ 0.02954828, -0.        ,  0.99956335,  0.08147536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43767458, -0.89904036,  0.01293818, -0.06415075],
       [ 0.8986478 , -0.43786577, -0.0265651 ,  0.07123135],
       [ 0.02954828, -0.        ,  0.99956335,  0.08147536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.25841409, -0.96590777, -0.01563142, -0.16685173],
       [ 0.96414547, -0.25888643,  0.05832098,  0.02649431],
       [-0.06037945,  0.        ,  0.9981755 ,  0.0848805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.71390902e-01, -6.36361476e-01, -3.84072806e-04,
        -1.75541857e-01],
       [ 6.36361397e-01,  7.71390998e-01, -3.16842092e-04,
         9.77129671e-02],
       [ 4.97896406e-04, -0.00000000e+00,  9.99999876e-01,
         8.11361669e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.71390902e-01, -6.36361476e-01, -3.84072806e-04,
        -1.75541857e-01],
       [ 6.36361397e-01,  7.71390998e-01, -3.16842092e-04,
         9.77129671e-02],
       [ 4.97896406e-04, -0.00000000e+00,  9.99999876e-01,
         8.11361669e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.74203029, -0.66925482,  0.03858805, -0.10414711],
       [ 0.66835171,  0.74303296,  0.03475652,  0.03741134],
       [-0.05193317,  0.        ,  0.99865056,  0.0858883 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43569771, -0.90000677,  0.01246313, -0.06284091],
       [ 0.89963878, -0.43587592, -0.02573415,  0.06980119],
       [ 0.02859329, -0.        ,  0.99959113,  0.08149073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43569771, -0.90000677,  0.01246313, -0.06284091],
       [ 0.89963878, -0.43587592, -0.02573415,  0.06980119],
       [ 0.02859329, -0.        ,  0.99959113,  0.08149073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.25452331, -0.96694468, -0.01535812, -0.16685767],
       [ 0.96518915, -0.25498625,  0.05824022,  0.02652629],
       [-0.06023118,  0.        ,  0.99818445,  0.08487418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.777299  , -0.62908126,  0.00793968, -0.17547197],
       [ 0.62904844,  0.77733955,  0.00642538,  0.09798229],
       [-0.01021392, -0.        ,  0.99994784,  0.0816928 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.777299  , -0.62908126,  0.00793968, -0.17547197],
       [ 0.62904844,  0.77733955,  0.00642538,  0.09798229],
       [-0.01021392, -0.        ,  0.99994784,  0.0816928 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74992415, -0.66041566,  0.03827437, -0.10407149],
       [ 0.6595572 ,  0.75090023,  0.03366225,  0.03749616],
       [-0.05097131,  0.        ,  0.99870012,  0.08585376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43844773, -0.89866373,  0.01292649, -0.06237499],
       [ 0.89827341, -0.43863824, -0.02648326,  0.06921363],
       [ 0.0294696 , -0.        ,  0.99956568,  0.08147787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43844773, -0.89866373,  0.01292649, -0.06237499],
       [ 0.89827341, -0.43863824, -0.02648326,  0.06921363],
       [ 0.0294696 , -0.        ,  0.99956568,  0.08147787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.26942127, -0.96289875, -0.01543281, -0.16684094],
       [ 0.96132292, -0.26986292,  0.05506587,  0.02634768],
       [-0.0571876 ,  0.        ,  0.99836345,  0.084815  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76903529, -0.63913523,  0.00953292, -0.17651943],
       [ 0.63908613,  0.76909438,  0.00792208,  0.09771199],
       [-0.012395  , -0.        ,  0.99992318,  0.08179016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76903529, -0.63913523,  0.00953292, -0.17651943],
       [ 0.63908613,  0.76909438,  0.00792208,  0.09771199],
       [-0.012395  , -0.        ,  0.99992318,  0.08179016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74500248, -0.66620103,  0.0338747 , -0.10437559],
       [ 0.66551343,  0.74577221,  0.03026039,  0.03759423],
       [-0.04542231,  0.        ,  0.99896787,  0.08561646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45889004, -0.88840892,  0.01222817, -0.06290892],
       [ 0.88809366, -0.45905294, -0.02366527,  0.06957164],
       [ 0.02663781, -0.        ,  0.99964515,  0.08152892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45889004, -0.88840892,  0.01222817, -0.06290892],
       [ 0.88809366, -0.45905294, -0.02366527,  0.06957164],
       [ 0.02663781, -0.        ,  0.99964515,  0.08152892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.31452545, -0.9490312 , -0.02033544, -0.16684386],
       [ 0.94705383, -0.31518215,  0.06123114,  0.0257878 ],
       [-0.06451963,  0.        ,  0.99791644,  0.08507324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73544832, -0.67747082,  0.0122092 , -0.18012488],
       [ 0.67737748,  0.73554965,  0.01124517,  0.09656837],
       [-0.01659875, -0.        ,  0.99986223,  0.08207984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73544832, -0.67747082,  0.0122092 , -0.18012488],
       [ 0.67737748,  0.73554965,  0.01124517,  0.09656837],
       [-0.01659875, -0.        ,  0.99986223,  0.08207984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71128165, -0.70232208,  0.02867227, -0.10536982],
       [ 0.70175216,  0.71185932,  0.02828813,  0.0376335 ],
       [-0.04027801,  0.        ,  0.99918851,  0.08521223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.504639  , -0.86327267,  0.00998864, -0.06562048],
       [ 0.86310361, -0.50473785, -0.01708396,  0.07176016],
       [ 0.01978976, -0.        ,  0.99980416,  0.08136369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.504639  , -0.86327267,  0.00998864, -0.06562048],
       [ 0.86310361, -0.50473785, -0.01708396,  0.07176016],
       [ 0.01978976, -0.        ,  0.99980416,  0.08136369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.3594078 , -0.93289005, -0.02328482, -0.16671889],
       [ 0.93093838, -0.36016128,  0.06031236,  0.02531815],
       [-0.06465109,  0.        ,  0.99790793,  0.08509118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70260465, -0.71147677,  0.01214568, -0.18337947],
       [ 0.71137049,  0.70270962,  0.01229721,  0.09540961],
       [-0.01728406, -0.        ,  0.99985062,  0.08220563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70260465, -0.71147677,  0.01214568, -0.18337947],
       [ 0.71137049,  0.70270962,  0.01229721,  0.09540961],
       [-0.01728406, -0.        ,  0.99985062,  0.08220563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66039574, -0.75043798,  0.02683846, -0.105996  ],
       [ 0.74981903,  0.66094088,  0.03047262,  0.0371229 ],
       [-0.04060645,  0.        ,  0.99917522,  0.08510758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52619522, -0.85030777,  0.00976158, -0.06869972],
       [ 0.85016149, -0.52628576, -0.01577157,  0.07438444],
       [ 0.01854807, -0.        ,  0.99982797,  0.08119617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52619522, -0.85030777,  0.00976158, -0.06869972],
       [ 0.85016149, -0.52628576, -0.01577157,  0.07438444],
       [ 0.01854807, -0.        ,  0.99982797,  0.08119617],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.39972128, -0.91635564, -0.0226987 , -0.16653479],
       [ 0.91488173, -0.40036525,  0.05195276,  0.02491749],
       [-0.05669497,  0.        ,  0.99839155,  0.08490597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6847424 , -0.72871141,  0.0103692 , -0.18654301],
       [ 0.72862787,  0.68482091,  0.01103377,  0.09482633],
       [-0.01514148, -0.        ,  0.99988536,  0.0821535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6847424 , -0.72871141,  0.0103692 , -0.18654301],
       [ 0.72862787,  0.68482091,  0.01103377,  0.09482633],
       [-0.01514148, -0.        ,  0.99988536,  0.0821535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61593095, -0.787291  ,  0.02831889, -0.10652106],
       [ 0.78646018,  0.61658162,  0.03615938,  0.03671945],
       [-0.04592887,  0.        ,  0.99894471,  0.08522981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53119284, -0.84709874,  0.01605908, -0.07184168],
       [ 0.84671189, -0.53143553, -0.02559789,  0.07667332],
       [ 0.0302183 , -0.        ,  0.99954332,  0.08058306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53119284, -0.84709874,  0.01605908, -0.07184168],
       [ 0.84671189, -0.53143553, -0.02559789,  0.07667332],
       [ 0.0302183 , -0.        ,  0.99954332,  0.08058306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.43012112, -0.90246622, -0.02346389, -0.16642184],
       [ 0.90112638, -0.43076064,  0.04915809,  0.02459187],
       [-0.05447084,  0.        ,  0.99851536,  0.08486115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65734039, -0.75349288,  0.01233291, -0.18831714],
       [ 0.75336029,  0.65745607,  0.01413442,  0.0933597 ],
       [-0.01875853, -0.        ,  0.99982404,  0.08239852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65734039, -0.75349288,  0.01233291, -0.18831714],
       [ 0.75336029,  0.65745607,  0.01413442,  0.0933597 ],
       [-0.01875853, -0.        ,  0.99982404,  0.08239852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58068509, -0.81366017,  0.02760334, -0.10684258],
       [ 0.81274243,  0.5813408 ,  0.03863438,  0.03634797],
       [-0.04748221,  0.        ,  0.99887208,  0.0851876 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54083594, -0.84103998,  0.01217492, -0.07393572],
       [ 0.84082696, -0.54097296, -0.0189281 ,  0.07823532],
       [ 0.02250559, -0.        ,  0.99974672,  0.08066732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54083594, -0.84103998,  0.01217492, -0.07393572],
       [ 0.84082696, -0.54097296, -0.0189281 ,  0.07823532],
       [ 0.02250559, -0.        ,  0.99974672,  0.08066732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.46575443, -0.88468444, -0.02015567, -0.16617039],
       [ 0.88385721, -0.46619034,  0.0382492 ,  0.02431568],
       [-0.04323485,  0.        ,  0.99906494,  0.08447646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64296562, -0.76579453,  0.01240732, -0.19053338],
       [ 0.76565199,  0.64308532,  0.0147748 ,  0.09225515],
       [-0.01929342, -0.        ,  0.99981386,  0.08247153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64296562, -0.76579453,  0.01240732, -0.19053338],
       [ 0.76565199,  0.64308532,  0.0147748 ,  0.09225515],
       [-0.01929342, -0.        ,  0.99981386,  0.08247153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54830017, -0.83589348,  0.02547584, -0.10714648],
       [ 0.83499265,  0.5488917 ,  0.03879652,  0.03599658],
       [-0.04641324,  0.        ,  0.99892232,  0.08513666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55397532, -0.83245131,  0.01166925, -0.07594179],
       [ 0.83226668, -0.55409821, -0.01753133,  0.07939407],
       [ 0.02105989, -0.        ,  0.99977822,  0.0806313 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55397532, -0.83245131,  0.01166925, -0.07594179],
       [ 0.83226668, -0.55409821, -0.01753133,  0.07939407],
       [ 0.02105989, -0.        ,  0.99977822,  0.0806313 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.51701641, -0.85559404, -0.02555137, -0.16594621],
       [ 0.85455109, -0.51764741,  0.04223261,  0.02372982],
       [-0.04936058,  0.        ,  0.99878102,  0.08478768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61703147, -0.7868228 ,  0.01349274, -0.1942173 ],
       [ 0.78663475,  0.61717897,  0.01720149,  0.09025332],
       [-0.02186196, -0.        ,  0.999761  ,  0.08269121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61703147, -0.7868228 ,  0.01349274, -0.1942173 ],
       [ 0.78663475,  0.61717897,  0.01720149,  0.09025332],
       [-0.02186196, -0.        ,  0.999761  ,  0.08269121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48340889, -0.87496089,  0.02755505, -0.10754864],
       [ 0.8735429 ,  0.48419359,  0.04979329,  0.03529686],
       [-0.05690916,  0.        ,  0.99837936,  0.08550877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56643964, -0.82396608,  0.0150347 , -0.07985875],
       [ 0.82367599, -0.56663913, -0.02186239,  0.08156382],
       [ 0.02653312, -0.        ,  0.99964793,  0.08040625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56643964, -0.82396608,  0.0150347 , -0.07985875],
       [ 0.82367599, -0.56663913, -0.02186239,  0.08156382],
       [ 0.02653312, -0.        ,  0.99964793,  0.08040625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.55720258, -0.82993754, -0.02699945, -0.1656862 ],
       [ 0.82896494, -0.55785633,  0.0401678 ,  0.02334757],
       [-0.04839858,  0.        ,  0.9988281 ,  0.08477613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60463514, -0.79626384,  0.01949991, -0.19701458],
       [ 0.79585006,  0.6049495 ,  0.02566672,  0.08868324],
       [-0.03223394, -0.        ,  0.99948035,  0.08307204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60463514, -0.79626384,  0.01949991, -0.19701458],
       [ 0.79585006,  0.6049495 ,  0.02566672,  0.08868324],
       [-0.03223394, -0.        ,  0.99948035,  0.08307204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44053276, -0.89741011,  0.02420727, -0.10788845],
       [ 0.8960583 ,  0.44119735,  0.0492384 ,  0.03482892],
       [-0.05486722,  0.        ,  0.99849366,  0.08542703],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57998782, -0.81450317,  0.01409636, -0.08252981],
       [ 0.81426271, -0.5801591 , -0.01979031,  0.08279726],
       [ 0.0242974 , -0.        ,  0.99970477,  0.08045234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57998782, -0.81450317,  0.01409636, -0.08252981],
       [ 0.81426271, -0.5801591 , -0.01979031,  0.08279726],
       [ 0.0242974 , -0.        ,  0.99970477,  0.08045234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.616977  , -0.78646859, -0.02839942, -0.1652928 ],
       [ 0.78563675, -0.61763027,  0.03616281,  0.02278619],
       [-0.04598126,  0.        ,  0.9989423 ,  0.08465798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57347381, -0.81897026,  0.02038397, -0.20116583],
       [ 0.81845339,  0.57383597,  0.0290917 ,  0.08582344],
       [-0.03552229, -0.        ,  0.99936888,  0.08312461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57347381, -0.81897026,  0.02038397, -0.20116583],
       [ 0.81845339,  0.57383597,  0.0290917 ,  0.08582344],
       [-0.03552229, -0.        ,  0.99936888,  0.08312461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3692397 , -0.92914432,  0.01878485, -0.10841313],
       [ 0.92794424,  0.36971722,  0.04720862,  0.03402029],
       [-0.05080871,  0.        ,  0.9987084 ,  0.08532312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5982227 , -0.80122936,  0.01269308, -0.08703642],
       [ 0.80104906, -0.59835735, -0.01699665,  0.08453223],
       [ 0.02121322, -0.        ,  0.99977497,  0.08063842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5982227 , -0.80122936,  0.01269308, -0.08703642],
       [ 0.80104906, -0.59835735, -0.01699665,  0.08453223],
       [ 0.02121322, -0.        ,  0.99977497,  0.08063842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.66641858, -0.74501042, -0.02908182, -0.16485472],
       [ 0.74430205, -0.66705283,  0.03248057,  0.02229091],
       [-0.04359748,  0.        ,  0.99904918,  0.08460658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54617875, -0.8374098 ,  0.02082311, -0.20448983],
       [ 0.83680187,  0.54657554,  0.03190314,  0.08307929],
       [-0.03809741, -0.        ,  0.99927403,  0.0832865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54617875, -0.8374098 ,  0.02082311, -0.20448983],
       [ 0.83680187,  0.54657554,  0.03190314,  0.08307929],
       [-0.03809741, -0.        ,  0.99927403,  0.0832865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31211314, -0.94992604,  0.01503026, -0.10879793],
       [ 0.94882649,  0.31247483,  0.04569212,  0.0333815 ],
       [-0.04810072,  0.        ,  0.99884249,  0.08520346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6179574 , -0.7861186 ,  0.01209135, -0.09066209],
       [ 0.78596816, -0.61807568, -0.01537876,  0.08558967],
       [ 0.0195629 , -0.        ,  0.99980863,  0.0806849 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6179574 , -0.7861186 ,  0.01209135, -0.09066209],
       [ 0.78596816, -0.61807568, -0.01537876,  0.08558967],
       [ 0.0195629 , -0.        ,  0.99980863,  0.0806849 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.69399037, -0.7194004 , -0.02899022, -0.1645968 ],
       [ 0.71877354, -0.69459561,  0.03002549,  0.02203545],
       [-0.04173683,  0.        ,  0.99912864,  0.0845559 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52748443, -0.84932269,  0.0202768 , -0.20634796],
       [ 0.84869587,  0.52787402,  0.03262435,  0.0814509 ],
       [-0.0384122 , -0.        ,  0.99926198,  0.08326751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52748443, -0.84932269,  0.0202768 , -0.20634796],
       [ 0.84869587,  0.52787402,  0.03262435,  0.0814509 ],
       [-0.0384122 , -0.        ,  0.99926198,  0.08326751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28086191, -0.95966235,  0.01283574, -0.10898031],
       [ 0.95866174,  0.28115506,  0.04381203,  0.03301423],
       [-0.04565359,  0.        ,  0.99895733,  0.08512164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63102301, -0.77567262,  0.01191433, -0.09264697],
       [ 0.77553439, -0.63113548, -0.01464285,  0.08599589],
       [ 0.01887761, -0.        ,  0.9998218 ,  0.08071969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63102301, -0.77567262,  0.01191433, -0.09264697],
       [ 0.77553439, -0.63113548, -0.01464285,  0.08599589],
       [ 0.01887761, -0.        ,  0.9998218 ,  0.08071969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.72240108, -0.69079652, -0.03060813, -0.16422603],
       [ 0.69017728, -0.72304922,  0.02924281,  0.02178034],
       [-0.04233202,  0.        ,  0.9991036 ,  0.08467424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50503238, -0.86287747,  0.0196153 , -0.20813498],
       [ 0.86222738,  0.50541316,  0.03348864,  0.07966453],
       [-0.03881042, -0.        ,  0.99924659,  0.08336717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50503238, -0.86287747,  0.0196153 , -0.20813498],
       [ 0.86222738,  0.50541316,  0.03348864,  0.07966453],
       [-0.03881042, -0.        ,  0.99924659,  0.08336717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2473288 , -0.96887026,  0.01090371, -0.10915189],
       [ 0.9679301 ,  0.24756903,  0.04267206,  0.03261954],
       [-0.04404311,  0.        ,  0.99902963,  0.08505957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64484998, -0.76421816,  0.01179426, -0.09473877],
       [ 0.76409037, -0.64495783, -0.01397515,  0.08636676],
       [ 0.01828687, -0.        ,  0.99983278,  0.08072448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64484998, -0.76421816,  0.01179426, -0.09473877],
       [ 0.76409037, -0.64495783, -0.01397515,  0.08636676],
       [ 0.01828687, -0.        ,  0.99983278,  0.08072448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
