,transforms
202,"[array([[-0.00229816, -0.99928638, -0.0373973 , -0.0862205 ],
       [ 0.9999909 , -0.00517389, -0.00367692,  0.15172   ],
       [ 0.00359348, -0.03741606,  0.99929371,  0.094422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.01163659, -0.99926602, -0.03561058, -0.0889775 ],
       [ 0.99991272, -0.01388878, -0.00666709,  0.151317  ],
       [ 0.00625623, -0.03570047,  0.9993435 ,  0.0943685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.02748993, -0.99894495, -0.03463608, -0.0943445 ],
       [ 0.99960737, -0.02995162, -0.00637418,  0.1504545 ],
       [ 0.0054229 , -0.03481205,  0.99937966,  0.0943335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.05214642, -0.99802859, -0.03004066, -0.1009365 ],
       [ 0.99862472, -0.05491794, -0.00699678,  0.1487245 ],
       [ 0.00542323, -0.03038014,  0.99952419,  0.094324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.08850956, -0.99551502, -0.0279287 , -0.107484  ],
       [ 0.99606658, -0.09023471, -0.00667146,  0.1462675 ],
       [ 0.00417498, -0.02841715,  0.99958765,  0.0943185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.10589662, -0.99371429, -0.02665377, -0.110446  ],
       [ 0.99436049, -0.10853262, -0.00862463,  0.144998  ],
       [ 0.0057557 , -0.02743306,  0.99960752,  0.0942715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-0.10604245, -0.9937178 , -0.02626923, -0.110396  ],
       [ 0.99434612, -0.10860304, -0.00837917,  0.145003  ],
       [ 0.00554825, -0.02702448,  0.99961979,  0.094282  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.1057493 , -0.99379057, -0.02448167, -0.1102555 ],
       [ 0.99437711, -0.10836874, -0.0082232 ,  0.145042  ],
       [ 0.0055899 , -0.0252292 ,  0.99966646,  0.0943025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.1080304 , -0.99364876, -0.01966249, -0.109757  ],
       [ 0.99412995, -0.11065462, -0.00809322,  0.1451405 ],
       [ 0.0059229 , -0.02043778,  0.99977392,  0.0943665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.13149775, -0.99079022, -0.01865369, -0.1051455 ],
       [ 0.99130677, -0.13400743, -0.00689665,  0.146525  ],
       [ 0.00438465, -0.01940993,  0.99980222,  0.0944665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.12562104, -0.99153057, -0.02120843, -0.100177  ],
       [ 0.99206805, -0.12800355, -0.00722927,  0.1480985 ],
       [ 0.00450883, -0.02195969,  0.99974894,  0.09447   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.124948  , -0.99167959, -0.01996225, -0.0999825 ],
       [ 0.99215305, -0.12705589, -0.00705726,  0.1481545 ],
       [ 0.00450865, -0.02069746,  0.99977583,  0.094487  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[-0.12135843, -0.99213203, -0.0194484 , -0.0990205 ],
       [ 0.99258772, -0.12352314, -0.00888651,  0.14841   ],
       [ 0.00646189, -0.02039774,  0.99977137,  0.094463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.11545436, -0.99290219, -0.01632714, -0.0976485 ],
       [ 0.9932912 , -0.11768151, -0.00848941,  0.148854  ],
       [ 0.00654853, -0.01721321,  0.99983066,  0.0945085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.11224547, -0.99329596, -0.01405258, -0.096764  ],
       [ 0.99366213, -0.11464265, -0.00766883,  0.1491195 ],
       [ 0.00604367, -0.01483945,  0.99987185,  0.094564  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.10507583, -0.99398067, -0.0182773 , -0.091745  ],
       [ 0.99444531, -0.10788758, -0.00809611,  0.150455  ],
       [ 0.00613186, -0.01904456,  0.99980018,  0.0945405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.09915552, -0.99451327, -0.025264  , -0.0854475 ],
       [ 0.9950637 , -0.10137859, -0.00658763,  0.151547  ],
       [ 0.00405143, -0.02580202,  0.99965911,  0.094542  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.07905284, -0.99619999, -0.02529292, -0.074705  ],
       [ 0.99685125, -0.08315874, -0.00820697,  0.15207   ],
       [ 0.00618384, -0.02588844,  0.99964639,  0.09458   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.0664818 , -0.99707211, -0.02892249, -0.069374  ],
       [ 0.99777024, -0.07058778, -0.00782948,  0.1515225 ],
       [ 0.00589185, -0.02940368,  0.99955099,  0.0945655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.05464807, -0.99792061, -0.030334  , -0.0658345 ],
       [ 0.99849711, -0.05672046, -0.00580065,  0.1509005 ],
       [ 0.00413621, -0.03061454,  0.99952299,  0.0946155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.05137014, -0.99775145, -0.03491717, -0.0664065 ],
       [ 0.99866395, -0.05698368, -0.00740556,  0.150983  ],
       [ 0.00560554, -0.03528313,  0.99936277,  0.0945445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.044673  , -0.99807821, -0.03945603, -0.067597  ],
       [ 0.99898995, -0.04755761, -0.00660395,  0.151032  ],
       [ 0.00483853, -0.03972608,  0.99919948,  0.094552  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.03884288, -0.99837966, -0.03890899, -0.0679735 ],
       [ 0.99923421, -0.04131117, -0.00622699,  0.1510305 ],
       [ 0.00471455, -0.03913358,  0.99922336,  0.094552  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[ 0.00910175, -0.99937233, -0.03503368, -0.073546  ],
       [ 0.99993974,  0.00546019, -0.00581503,  0.1515345 ],
       [ 0.00613742, -0.03500202,  0.99936921,  0.0944915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[ 0.01427686, -0.99926247, -0.0363691 , -0.0787    ],
       [ 0.99988124,  0.01252074, -0.00528005,  0.1518225 ],
       [ 0.00580258, -0.03630069,  0.99932448,  0.0944575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[ 3.04719700e-03, -9.99298559e-01, -3.74476162e-02,
        -8.36820000e-02],
       [ 9.99981526e-01, -6.31508190e-05, -5.14177157e-03,
         1.51668000e-01],
       [ 5.25954551e-03, -3.74484356e-02,  9.99285364e-01,
         9.44260000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-0.02744808, -0.9988853 , -0.0365157 , -0.091945  ],
       [ 0.99961965, -0.02979818, -0.00367567,  0.1505655 ],
       [ 0.00267379, -0.03660919,  0.99932632,  0.0943865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.04589541, -0.99821617, -0.03377099, -0.097282  ],
       [ 0.99893453, -0.04904549, -0.00639377,  0.1494735 ],
       [ 0.00483988, -0.03404445,  0.99940915,  0.094327  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.06621349, -0.99710369, -0.03007665, -0.1030355 ],
       [ 0.99779185, -0.06966746, -0.00722023,  0.147906  ],
       [ 0.0052153 , -0.03050715,  0.99952152,  0.094316  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.09648922, -0.99472396, -0.02681792, -0.108674  ],
       [ 0.99531859, -0.09883475, -0.00816714,  0.1456905 ],
       [ 0.00554344, -0.02749443,  0.99960697,  0.0942945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.12863216, -0.99099892, -0.02783416, -0.113744  ],
       [ 0.99168019, -0.13075373, -0.00856649,  0.1434035 ],
       [ 0.00491694, -0.02871591,  0.99957585,  0.0942475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.13534727, -0.98999465, -0.02865014, -0.1146785 ],
       [ 0.990782  , -0.13794256, -0.00963292,  0.1429695 ],
       [ 0.005669  , -0.02970584,  0.99954308,  0.094203  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.13521317, -0.99000813, -0.02831593, -0.114646  ],
       [ 0.9907991 , -0.13791205, -0.00979318,  0.1429745 ],
       [ 0.00587702, -0.02939679,  0.99955105,  0.094203  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.13615671, -0.99002879, -0.02544056, -0.1143715 ],
       [ 0.99067035, -0.13835208, -0.00934553,  0.143027  ],
       [ 0.00579656, -0.02648959,  0.99963265,  0.0942415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.13931193, -0.98974211, -0.01923717, -0.113475  ],
       [ 0.99023184, -0.14142332, -0.00851442,  0.1432425 ],
       [ 0.00575256, -0.02024846,  0.99977869,  0.0943465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.14775007, -0.98847187, -0.01618724, -0.1096365 ],
       [ 0.98900388, -0.15040796, -0.00891066,  0.1445015 ],
       [ 0.0064221 , -0.01734383,  0.99982927,  0.0944135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.09954754, -0.9943709 , -0.02801932, -0.095908  ],
       [ 0.99501664, -0.10198271, -0.00850093,  0.1492945 ],
       [ 0.00567175, -0.02874087,  0.99957123,  0.094371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-0.0905568 , -0.9952818 , -0.02817717, -0.093108  ],
       [ 0.99587467, -0.09264457, -0.00833715,  0.150022  ],
       [ 0.00575361, -0.02882907,  0.99956818,  0.0943975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.08227074, -0.99594913, -0.02950084, -0.090227  ],
       [ 0.99660355, -0.08479922, -0.00603745,  0.15067   ],
       [ 0.00359151, -0.02990687,  0.99954652,  0.094451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.08241563, -0.9959322 , -0.0298424 , -0.0902845 ],
       [ 0.99658998, -0.08486356, -0.00648983,  0.150651  ],
       [ 0.00401009, -0.03028588,  0.99953355,  0.094443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.07980457, -0.99595763, -0.03879957, -0.0911755 ],
       [ 0.99680587, -0.08083345, -0.00616064,  0.1506015 ],
       [ 0.00304693, -0.03917095,  0.99922802,  0.094387  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.05458391, -0.99764011, -0.03675215, -0.0933725 ],
       [ 0.99849329, -0.0577523 , -0.00764729,  0.1503375 ],
       [ 0.00563366, -0.03713324,  0.99929515,  0.094341  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.03776501, -0.99857025, -0.03521606, -0.0983975 ],
       [ 0.99927218, -0.04000343, -0.0067085 ,  0.1495255 ],
       [ 0.00537714, -0.03545687,  0.99935721,  0.0943055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-0.05707451, -0.99763691, -0.0338794 , -0.1041015 ],
       [ 0.99836552, -0.05964048, -0.0049043 ,  0.148107  ],
       [ 0.00296437, -0.03411183,  0.9994139 ,  0.0942975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.09700913, -0.99458725, -0.03019412, -0.110742  ],
       [ 0.99527113, -0.09922496, -0.00792509,  0.1455765 ],
       [ 0.00496093, -0.03083208,  0.99951264,  0.094232  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.12458244, -0.9914544 , -0.02902679, -0.1149615 ],
       [ 0.99219827, -0.12699209, -0.00834899,  0.143778  ],
       [ 0.00466976, -0.02985262,  0.99954377,  0.0942195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.16337684, -0.98584871, -0.02878337, -0.119693  ],
       [ 0.9865544 , -0.16495065, -0.00911596,  0.141178  ],
       [ 0.00429281, -0.02989335,  0.9995441 ,  0.094183  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.16764088, -0.98486608, -0.03035533, -0.120298  ],
       [ 0.98583346, -0.17038954, -0.01061457,  0.1409695 ],
       [ 0.00537818, -0.03172095,  0.99948281,  0.09416   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.16799236, -0.98490274, -0.02852019, -0.1201725 ],
       [ 0.98577199, -0.17050463, -0.01061014,  0.141003  ],
       [ 0.00567063, -0.02991254,  0.9995369 ,  0.0941615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.17347002, -0.98426545, -0.0198763 , -0.1179435 ],
       [ 0.98483377, -0.17547207, -0.00680694,  0.1417855 ],
       [ 0.00325648, -0.02076256,  0.99977927,  0.094358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.14045483, -0.98961741, -0.01455723, -0.109553  ],
       [ 0.99006885, -0.14288087, -0.00813333,  0.14546   ],
       [ 0.00600876, -0.01557035,  0.99986096,  0.0944425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.10993575, -0.99340161, -0.02440657, -0.096374  ],
       [ 0.99393111, -0.11193124, -0.00660503,  0.1500625 ],
       [ 0.00388303, -0.02499282,  0.9996803 ,  0.094475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.10334717, -0.99411455, -0.02522907, -0.093108  ],
       [ 0.99463825, -0.10522617, -0.00639847,  0.1509905 ],
       [ 0.00375808, -0.0257626 ,  0.99966122,  0.0944875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.08862836, -0.99527311, -0.02733183, -0.0866625 ],
       [ 0.99603579, -0.0929465 , -0.01005693,  0.152168  ],
       [ 0.00759791, -0.02814933,  0.99957582,  0.0944115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.08030493, -0.99606492, -0.02733471, -0.082034  ],
       [ 0.99673322, -0.08403745, -0.01082938,  0.15273   ],
       [ 0.00860261, -0.02814939,  0.99956768,  0.0944365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-0.07242771, -0.99659864, -0.02922477, -0.077729  ],
       [ 0.99735422, -0.07683878, -0.00836313,  0.1530075 ],
       [ 0.00622719, -0.02978174,  0.99953788,  0.0944955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.05918433, -0.9974716 , -0.03015606, -0.0702295 ],
       [ 0.99822839, -0.06414009, -0.00790245,  0.1527485 ],
       [ 0.00610665, -0.03060155,  0.99951396,  0.0945425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.04563739, -0.99825495, -0.0299723 , -0.065588  ],
       [ 0.9989238 , -0.05061094, -0.00964905,  0.151955  ],
       [ 0.00827491, -0.03042343,  0.99950416,  0.0945305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-7.94043070e-04, -9.99412638e-01, -3.41239502e-02,
        -5.68440000e-02],
       [ 9.99992768e-01, -3.02584879e-03, -3.74439560e-03,
         1.49680000e-01],
       [ 3.71946491e-03, -3.41353566e-02,  9.99410594e-01,
         9.46505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
261,"[array([[ 0.02670203, -0.99916284, -0.03296707, -0.0525865 ],
       [ 0.99963362,  0.02435367, -0.00354802,  0.148328  ],
       [ 0.00442944, -0.03287114,  0.99945014,  0.094688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[ 0.06307526, -0.99781679, -0.02939458, -0.047631  ],
       [ 0.99796761,  0.05937657, -0.00722091,  0.1465715 ],
       [ 0.00906446, -0.02891491,  0.9995418 ,  0.094684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[ 0.08366298, -0.99646966, -0.0302508 , -0.0450135 ],
       [ 0.99647165,  0.0784751 , -0.00417042,  0.145669  ],
       [ 0.00668969, -0.02983064,  0.99953364,  0.0947385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[ 0.09797337, -0.9952087 , -0.02957657, -0.0432355 ],
       [ 0.99515702,  0.09338267, -0.00510674,  0.1450465 ],
       [ 0.00798333, -0.02897103,  0.99954947,  0.094753  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[ 0.09988172, -0.99496227, -0.03067242, -0.0429555 ],
       [ 0.99497397,  0.09561057, -0.00405495,  0.1449535 ],
       [ 0.00710159, -0.03014463,  0.99952127,  0.0947555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[ 0.09951816, -0.99491909, -0.03338062, -0.043223  ],
       [ 0.99501438,  0.09514202, -0.00321066,  0.145073  ],
       [ 0.0065203 , -0.03292406,  0.99943755,  0.0947245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[ 0.10622336, -0.99425098, -0.03572076, -0.043751  ],
       [ 0.99431418,  0.10113595, -0.00369882,  0.145273  ],
       [ 0.00747699, -0.035164  ,  0.99935497,  0.094694  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[ 0.11102139, -0.99369346, -0.03593657, -0.046459  ],
       [ 0.99380029,  0.10635448, -0.00195417,  0.1462415 ],
       [ 0.00593563, -0.03552511,  0.99935216,  0.094691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[ 0.0800792 , -0.99659503, -0.03763093, -0.055734  ],
       [ 0.99676431,  0.07356332, -0.00393954,  0.1492115 ],
       [ 0.00694522, -0.03723965,  0.99928394,  0.0946325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-6.27261731e-04, -9.99384212e-01, -3.44015540e-02,
        -6.82985000e-02],
       [ 9.99980651e-01, -6.69900569e-03, -6.20689868e-03,
         1.52910000e-01],
       [ 6.18898241e-03, -3.44430009e-02,  9.99388817e-01,
         9.45170000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
271,"[array([[-0.00188186, -0.99936361, -0.03482387, -0.0695675 ],
       [ 0.9999801 , -0.0075171 , -0.00608385,  0.153232  ],
       [ 0.00602196, -0.03486923,  0.99937495,  0.094508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.00200724, -0.999366  , -0.03479737, -0.069557  ],
       [ 0.99998035, -0.0073283 , -0.00600434,  0.153236  ],
       [ 0.00593808, -0.03484104,  0.99937635,  0.0945085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.00221642, -0.99935591, -0.03507979, -0.069573  ],
       [ 0.99998065, -0.00735935, -0.00588706,  0.1532385 ],
       [ 0.00581287, -0.03512275,  0.99936718,  0.094511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.00906403, -0.99933973, -0.03352042, -0.071043  ],
       [ 0.99992506, -0.01373847, -0.00852818,  0.1535595 ],
       [ 0.00822863, -0.03363557,  0.99940165,  0.0944845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.00893872, -0.999342  , -0.03342518, -0.0710245 ],
       [ 0.9999255 , -0.01380211, -0.00860664,  0.1535555 ],
       [ 0.00831218, -0.03354196,  0.99940416,  0.09448   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.01634573, -0.9991176 , -0.03620052, -0.0731455 ],
       [ 0.99984853, -0.0210723 , -0.00656678,  0.1538135 ],
       [ 0.00597811, -0.03633155,  0.99932297,  0.094496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.02031401, -0.99901886, -0.03580731, -0.0736485 ],
       [ 0.99977528, -0.0258337 , -0.00678565,  0.153924  ],
       [ 0.00606076, -0.03597137,  0.99933568,  0.0944885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[-0.02842555, -0.99891046, -0.03266726, -0.075893  ],
       [ 0.99957625, -0.03310956, -0.00719847,  0.154339  ],
       [ 0.00627034, -0.03288841,  0.99944036,  0.0944695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-0.03414612, -0.99888495, -0.02532021, -0.0750015 ],
       [ 0.99939039, -0.03965208, -0.00813922,  0.1542185 ],
       [ 0.00727225, -0.02562378,  0.99964626,  0.0945535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
