,LP,LD1,LD2,RP,RD1,RD2
81,"[array([[ 0.16575609, -0.98613324,  0.00813284, -0.1164642 ],
       [ 0.98494838,  0.16595549,  0.04832659,  0.0306459 ],
       [-0.04900615, -0.        ,  0.99879848,  0.08520174],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33079428, -0.9436991 ,  0.00267469, -0.1027169 ],
       [ 0.94366825,  0.33080509,  0.00763019,  0.09816297],
       [-0.00808541, -0.        ,  0.99996731,  0.08231912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33079428, -0.9436991 ,  0.00267469, -0.1027169 ],
       [ 0.94366825,  0.33080509,  0.00763019,  0.09816297],
       [-0.00808541, -0.        ,  0.99996731,  0.08231912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36850966, -0.92958958,  0.00799008, -0.05718372],
       [ 0.92937115,  0.36859627,  0.02015075,  0.03331638],
       [-0.02167704,  0.        ,  0.99976503,  0.08544557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2298118 , -0.97319667,  0.00864685, -0.03541944],
       [ 0.97250853, -0.22997442, -0.0365914 ,  0.08926308],
       [ 0.03759918, -0.        ,  0.9992929 ,  0.08283735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2298118 , -0.97319667,  0.00864685, -0.03541944],
       [ 0.97250853, -0.22997442, -0.0365914 ,  0.08926308],
       [ 0.03759918, -0.        ,  0.9992929 ,  0.08283735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.21885397, -0.97570503,  0.01013051, -0.11630897],
       [ 0.97466141,  0.21908831,  0.04511602,  0.03116671],
       [-0.0462394 , -0.        ,  0.99893039,  0.08514676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36691625, -0.93024837,  0.00322896, -0.09893005],
       [ 0.93021235,  0.36693046,  0.00818611,  0.09795843],
       [-0.00879992, -0.        ,  0.99996128,  0.08241084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36691625, -0.93024837,  0.00322896, -0.09893005],
       [ 0.93021235,  0.36693046,  0.00818611,  0.09795843],
       [-0.00879992, -0.        ,  0.99996128,  0.08241084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44123859, -0.89733921,  0.00953159, -0.05671863],
       [ 0.89712991,  0.44134153,  0.01937971,  0.0341352 ],
       [-0.02159686,  0.        ,  0.99976676,  0.08543977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24338488, -0.96991692,  0.00499688, -0.02974972],
       [ 0.96971257, -0.24343617, -0.01990894,  0.08702789],
       [ 0.02052644, -0.        ,  0.99978931,  0.08376026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24338488, -0.96991692,  0.00499688, -0.02974972],
       [ 0.96971257, -0.24343617, -0.01990894,  0.08702789],
       [ 0.02052644, -0.        ,  0.99978931,  0.08376026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.21596016, -0.97635059,  0.01003674, -0.1163675 ],
       [ 0.97529787,  0.21619326,  0.04532693,  0.03111253],
       [-0.04642486, -0.        ,  0.99892179,  0.08514192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36552071, -0.93079764,  0.00321998, -0.09912415],
       [ 0.93076152,  0.36553489,  0.00819935,  0.09796369],
       [-0.00880895, -0.        ,  0.9999612 ,  0.08236112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36552071, -0.93079764,  0.00321998, -0.09912415],
       [ 0.93076152,  0.36553489,  0.00819935,  0.09796369],
       [-0.00880895, -0.        ,  0.9999612 ,  0.08236112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44305442, -0.89644481,  0.00945988, -0.05673137],
       [ 0.89624054,  0.4431554 ,  0.01913609,  0.03417122],
       [-0.02134665,  0.        ,  0.99977213,  0.08545216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24982599, -0.96827732,  0.00509879, -0.02964035],
       [ 0.96807572, -0.24987802, -0.0197578 ,  0.08689037],
       [ 0.0204051 , -0.        ,  0.99979179,  0.08379212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24982599, -0.96827732,  0.00509879, -0.02964035],
       [ 0.96807572, -0.24987802, -0.0197578 ,  0.08689037],
       [ 0.0204051 , -0.        ,  0.99979179,  0.08379212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.20612719, -0.97847652,  0.00976131, -0.11644442],
       [ 0.97738121,  0.20635819,  0.04628462,  0.03099099],
       [-0.04730274, -0.        ,  0.9988806 ,  0.08515758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35815796, -0.93365678,  0.00280762, -0.09985988],
       [ 0.9336281 ,  0.35816897,  0.00731876,  0.09801939],
       [-0.00783881, -0.        ,  0.99996928,  0.08228827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35815796, -0.93365678,  0.00280762, -0.09985988],
       [ 0.9336281 ,  0.35816897,  0.00731876,  0.09801939],
       [-0.00783881, -0.        ,  0.99996928,  0.08228827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43431406, -0.90071343,  0.00930619, -0.05681247],
       [ 0.90050673,  0.43441376,  0.01929546,  0.03410407],
       [-0.02142242,  0.        ,  0.99977051,  0.08545986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26047966, -0.96546446,  0.00535871, -0.03026788],
       [ 0.96526022, -0.26053478, -0.01985778,  0.08708837],
       [ 0.02056811, -0.        ,  0.99978845,  0.08381293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26047966, -0.96546446,  0.00535871, -0.03026788],
       [ 0.96526022, -0.26053478, -0.01985778,  0.08708837],
       [ 0.02056811, -0.        ,  0.99978845,  0.08381293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.17169639, -0.98511448,  0.00835581, -0.11661768],
       [ 0.98394997,  0.17189959,  0.04788512,  0.03059388],
       [-0.04860868, -0.        ,  0.9988179 ,  0.08520683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34280854, -0.93939947,  0.00330857, -0.10271861],
       [ 0.93935572,  0.34282451,  0.00906606,  0.0982422 ],
       [-0.00965091, -0.        ,  0.99995343,  0.0823809 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34280854, -0.93939947,  0.00330857, -0.10271861],
       [ 0.93935572,  0.34282451,  0.00906606,  0.0982422 ],
       [-0.00965091, -0.        ,  0.99995343,  0.0823809 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40705334, -0.91336634,  0.008337  , -0.05704112],
       [ 0.91317483,  0.40713871,  0.01870306,  0.03389424],
       [-0.02047706,  0.        ,  0.99979032,  0.08546269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27342165, -0.96183439,  0.0107333 , -0.03327341],
       [ 0.96109416, -0.27363223, -0.0377282 ,  0.08781276],
       [ 0.03922526, -0.        ,  0.99923039,  0.08286164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27342165, -0.96183439,  0.0107333 , -0.03327341],
       [ 0.96109416, -0.27363223, -0.0377282 ,  0.08781276],
       [ 0.03922526, -0.        ,  0.99923039,  0.08286164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.06970013, -0.99756272,  0.00324078, -0.11650256],
       [ 0.99648616,  0.06977543,  0.04633266,  0.02955141],
       [-0.04644586, -0.        ,  0.99892081,  0.08520139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29761833, -0.95467777,  0.00369968, -0.10915931],
       [ 0.95460402,  0.29764132,  0.01186665,  0.09825198],
       [-0.01243   , -0.        ,  0.99992274,  0.08261827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29761833, -0.95467777,  0.00369968, -0.10915931],
       [ 0.95460402,  0.29764132,  0.01186665,  0.09825198],
       [-0.01243   , -0.        ,  0.99992274,  0.08261827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33325878, -0.94280771,  0.0072259 , -0.05768442],
       [ 0.94258616,  0.33333711,  0.02043766,  0.03328644],
       [-0.02167744,  0.        ,  0.99976502,  0.08547557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34210449, -0.93962938,  0.00781913, -0.03760598],
       [ 0.93938405, -0.34219383, -0.02147055,  0.08898242],
       [ 0.02285002, -0.        ,  0.9997389 ,  0.08366437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34210449, -0.93962938,  0.00781913, -0.03760598],
       [ 0.93938405, -0.34219383, -0.02147055,  0.08898242],
       [ 0.02285002, -0.        ,  0.9997389 ,  0.08366437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.04580509, -0.998948  , -0.0021867 , -0.116609  ],
       [ 0.99781163, -0.04585726,  0.04763475,  0.02830239],
       [-0.04768492,  0.        ,  0.99886243,  0.08522714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23416438, -0.97219339,  0.00265546, -0.1167683 ],
       [ 0.97213089,  0.23417944,  0.01102413,  0.09763305],
       [-0.01133944, -0.        ,  0.99993571,  0.08251359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23416438, -0.97219339,  0.00265546, -0.1167683 ],
       [ 0.97213089,  0.23417944,  0.01102413,  0.09763305],
       [-0.01133944, -0.        ,  0.99993571,  0.08251359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22513828, -0.97431698,  0.00437908, -0.05823316],
       [ 0.97413273,  0.22518087,  0.01894749,  0.03212091],
       [-0.01944695,  0.        ,  0.99981089,  0.08543661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42214791, -0.90651966,  0.00364127, -0.04400534],
       [ 0.90648593, -0.42216361, -0.00781897,  0.089952  ],
       [ 0.00862526, -0.        ,  0.9999628 ,  0.08460772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42214791, -0.90651966,  0.00364127, -0.04400534],
       [ 0.90648593, -0.42216361, -0.00781897,  0.089952  ],
       [ 0.00862526, -0.        ,  0.9999628 ,  0.08460772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.05150229, -0.99866983, -0.00246492, -0.11660822],
       [ 0.99752801, -0.05156125,  0.04774207,  0.02824286],
       [-0.04780566,  0.        ,  0.99885666,  0.08522085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2311365 , -0.97291752,  0.00272472, -0.11720327],
       [ 0.97284992,  0.23115256,  0.01146832,  0.09758556],
       [-0.01178756, -0.        ,  0.99993052,  0.08251084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2311365 , -0.97291752,  0.00272472, -0.11720327],
       [ 0.97284992,  0.23115256,  0.01146832,  0.09758556],
       [-0.01178756, -0.        ,  0.99993052,  0.08251084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21354038, -0.97692223,  0.00484379, -0.05819949],
       [ 0.976671  ,  0.21359531,  0.02215408,  0.03197723],
       [-0.02267742,  0.        ,  0.99974283,  0.08550497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40737831, -0.91318896,  0.01135086, -0.04558672],
       [ 0.91283468, -0.40753641, -0.02543449,  0.09014823],
       [ 0.02785239, -0.        ,  0.99961205,  0.08358829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40737831, -0.91318896,  0.01135086, -0.04558672],
       [ 0.91283468, -0.40753641, -0.02543449,  0.09014823],
       [ 0.02785239, -0.        ,  0.99961205,  0.08358829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.09575281, -0.99539453, -0.00459558, -0.11659475],
       [ 0.99425009, -0.09586303,  0.04771829,  0.02782036],
       [-0.04793907,  0.        ,  0.99885026,  0.08522284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20998296, -0.97770172,  0.00254927, -0.12022812],
       [ 0.97762968,  0.20999843,  0.01186879,  0.09721337],
       [-0.01213948, -0.        ,  0.99992631,  0.08250704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20998296, -0.97770172,  0.00254927, -0.12022812],
       [ 0.97762968,  0.20999843,  0.01186879,  0.09721337],
       [-0.01213948, -0.        ,  0.99992631,  0.08250704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14865518, -0.98888494,  0.00286425, -0.05832123],
       [ 0.98870144,  0.14868277,  0.01905005,  0.03125165],
       [-0.01926417,  0.        ,  0.99981443,  0.08540452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41049238, -0.91179889,  0.01089937, -0.04952858],
       [ 0.91147764, -0.41063706, -0.02420151,  0.09087075],
       [ 0.02654259, -0.        ,  0.99964768,  0.08361895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41049238, -0.91179889,  0.01089937, -0.04952858],
       [ 0.91147764, -0.41063706, -0.02420151,  0.09087075],
       [ 0.02654259, -0.        ,  0.99964768,  0.08361895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.16155359, -0.98683292, -0.00782486, -0.11652942],
       [ 0.98567742, -0.16174298,  0.04774134,  0.027195  ],
       [-0.04837834,  0.        ,  0.99882908,  0.08523967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.187695  , -0.98222499,  0.00215839, -0.12441471],
       [ 0.98216005,  0.18770741,  0.01129431,  0.09643499],
       [-0.0114987 , -0.        ,  0.99993389,  0.08248466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.187695  , -0.98222499,  0.00215839, -0.12441471],
       [ 0.98216005,  0.18770741,  0.01129431,  0.09643499],
       [-0.0114987 , -0.        ,  0.99993389,  0.08248466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06941195, -0.99758681,  0.00159603, -0.05844141],
       [ 0.9973232 ,  0.06943029,  0.02293202,  0.03034715],
       [-0.02298749,  0.        ,  0.99973575,  0.08545092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41709463, -0.90880395,  0.01036557, -0.05443545],
       [ 0.90852344, -0.41722341, -0.02257849,  0.09135813],
       [ 0.02484418, -0.        ,  0.99969134,  0.08359696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41709463, -0.90880395,  0.01036557, -0.05443545],
       [ 0.90852344, -0.41722341, -0.02257849,  0.09135813],
       [ 0.02484418, -0.        ,  0.99969134,  0.08359696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.23947929, -0.97083191, -0.0116217 , -0.11638188],
       [ 0.96969074, -0.23976112,  0.04705818,  0.02644464],
       [-0.04847201,  0.        ,  0.99882454,  0.08526577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15392721, -0.98808055,  0.00179895, -0.12944025],
       [ 0.98801308,  0.15393772,  0.01154694,  0.0951059 ],
       [-0.01168623, -0.        ,  0.99993171,  0.08254462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15392721, -0.98808055,  0.00179895, -0.12944025],
       [ 0.98801308,  0.15393772,  0.01154694,  0.0951059 ],
       [-0.01168623, -0.        ,  0.99993171,  0.08254462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.06520601e-02, -9.99529810e-01, -7.80589538e-04,
        -5.85172209e-02],
       [ 9.99205858e-01, -3.06619978e-02,  2.54459125e-02,
         2.92136635e-02],
       [-2.54578825e-02, -0.00000000e+00,  9.99675896e-01,
         8.54932566e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42190453, -0.90658043,  0.01041615, -0.06065192],
       [ 0.90630426, -0.42203309, -0.02237522,  0.09145557],
       [ 0.02468089, -0.        ,  0.99969538,  0.08346115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42190453, -0.90658043,  0.01041615, -0.06065192],
       [ 0.90630426, -0.42203309, -0.02237522,  0.09145557],
       [ 0.02468089, -0.        ,  0.99969538,  0.08346115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.26801393, -0.96332824, -0.01293194, -0.11631235],
       [ 0.9622088 , -0.26832574,  0.04642754,  0.02617032],
       [-0.04819494,  0.        ,  0.99883795,  0.08525757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1479622 , -0.98899149,  0.00173729, -0.13120066],
       [ 0.98892333,  0.1479724 ,  0.0116114 ,  0.09456911],
       [-0.01174064, -0.        ,  0.99993108,  0.08255435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1479622 , -0.98899149,  0.00173729, -0.13120066],
       [ 0.98892333,  0.1479724 ,  0.0116114 ,  0.09456911],
       [-0.01174064, -0.        ,  0.99993108,  0.08255435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06069572, -0.99815538, -0.00136923, -0.05856904],
       [ 0.99790149, -0.06071116,  0.02251165,  0.0288552 ],
       [-0.02255325, -0.        ,  0.99974564,  0.08542619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4236209 , -0.90578654,  0.00980212, -0.06259642],
       [ 0.90554415, -0.42373429, -0.0209533 ,  0.09135835],
       [ 0.02313271, -0.        ,  0.9997324 ,  0.08353238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4236209 , -0.90578654,  0.00980212, -0.06259642],
       [ 0.90554415, -0.42373429, -0.0209533 ,  0.09135835],
       [ 0.02313271, -0.        ,  0.9997324 ,  0.08353238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.27881388, -0.9602509 , -0.01345471, -0.11629842],
       [ 0.95913476, -0.27913833,  0.04628493,  0.02606318],
       [-0.04820087,  0.        ,  0.99883766,  0.0852587 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14186834, -0.98988415,  0.00165894, -0.13202089],
       [ 0.98981647,  0.14187804,  0.01157444,  0.09432029],
       [-0.01169272, -0.        ,  0.99993164,  0.08254983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14186834, -0.98988415,  0.00165894, -0.13202089],
       [ 0.98981647,  0.14187804,  0.01157444,  0.09432029],
       [-0.01169272, -0.        ,  0.99993164,  0.08254983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07734603, -0.99700269, -0.00179669, -0.05855085],
       [ 0.99673381, -0.0773669 ,  0.0231534 ,  0.02865953],
       [-0.023223  , -0.        ,  0.99973031,  0.0854382 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42441603, -0.9054131 ,  0.00990706, -0.063583  ],
       [ 0.90516653, -0.42453164, -0.02112912,  0.09128439],
       [ 0.02333644, -0.        ,  0.99972767,  0.0834749 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42441603, -0.9054131 ,  0.00990706, -0.063583  ],
       [ 0.90516653, -0.42453164, -0.02112912,  0.09128439],
       [ 0.02333644, -0.        ,  0.99972767,  0.0834749 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.30936856, -0.9508298 , -0.01462155, -0.11619883],
       [ 0.94976962, -0.30971389,  0.04488854,  0.02577617],
       [-0.04720986,  0.        ,  0.99888499,  0.0852345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13328871, -0.99107609,  0.00151792, -0.13386842],
       [ 0.99101183,  0.13329735,  0.01128586,  0.09362966],
       [-0.01138748, -0.        ,  0.99993516,  0.08256712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13328871, -0.99107609,  0.00151792, -0.13386842],
       [ 0.99101183,  0.13329735,  0.01128586,  0.09362966],
       [-0.01138748, -0.        ,  0.99993516,  0.08256712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11236247, -0.99366335, -0.00279611, -0.05853484],
       [ 0.99335583, -0.11239725,  0.02471943,  0.0282673 ],
       [-0.02487706, -0.        ,  0.99969052,  0.08549525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42632857, -0.90451171,  0.01012507, -0.06576279],
       [ 0.90425673, -0.42644879, -0.02147559,  0.09104597],
       [ 0.02374275, -0.        ,  0.9997181 ,  0.08345298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42632857, -0.90451171,  0.01012507, -0.06576279],
       [ 0.90425673, -0.42644879, -0.02147559,  0.09104597],
       [ 0.02374275, -0.        ,  0.9997181 ,  0.08345298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.35432866, -0.9349703 , -0.01678526, -0.11607133],
       [ 0.93392297, -0.35472601,  0.04424179,  0.02534312],
       [-0.04731893,  0.        ,  0.99887983,  0.08524994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1236684 , -0.9923226 ,  0.00140906, -0.13659611],
       [ 0.99225819,  0.12367642,  0.01130568,  0.09250573],
       [-0.01139315, -0.        ,  0.9999351 ,  0.0825743 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1236684 , -0.9923226 ,  0.00140906, -0.13659611],
       [ 0.99225819,  0.12367642,  0.01130568,  0.09250573],
       [-0.01139315, -0.        ,  0.9999351 ,  0.0825743 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16261417, -0.98668134, -0.00407029, -0.05845524],
       [ 0.9863724 , -0.16266511,  0.02468922,  0.02769761],
       [-0.02502249, -0.        ,  0.99968689,  0.0854955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43146506, -0.90208311,  0.00916283, -0.06870205],
       [ 0.90187977, -0.43156234, -0.01915282,  0.09059224],
       [ 0.02123176, -0.        ,  0.99977458,  0.08353883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43146506, -0.90208311,  0.00916283, -0.06870205],
       [ 0.90187977, -0.43156234, -0.01915282,  0.09059224],
       [ 0.02123176, -0.        ,  0.99977458,  0.08353883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.38410035, -0.92311585, -0.01800161, -0.1159616 ],
       [ 0.9221037 , -0.38452195,  0.04321618,  0.02506294],
       [-0.04681555,  0.        ,  0.99890355,  0.08523767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12085428, -0.99266927,  0.00140239, -0.13835018],
       [ 0.99260244,  0.12086242,  0.01151816,  0.09171112],
       [-0.01160322, -0.        ,  0.99993268,  0.08260198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12085428, -0.99266927,  0.00140239, -0.13835018],
       [ 0.99260244,  0.12086242,  0.01151816,  0.09171112],
       [-0.01160322, -0.        ,  0.99993268,  0.08260198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18925602, -0.98191408, -0.00518627, -0.05845615],
       [ 0.9815456 , -0.18932707,  0.02689773,  0.0273981 ],
       [-0.02739316, -0.        ,  0.99962474,  0.08555961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42131046, -0.90677038,  0.0162779 , -0.07135042],
       [ 0.90609434, -0.4216248 , -0.03500818,  0.09043586],
       [ 0.03860754, -0.        ,  0.99925445,  0.08260028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42131046, -0.90677038,  0.0162779 , -0.07135042],
       [ 0.90609434, -0.4216248 , -0.03500818,  0.09043586],
       [ 0.03860754, -0.        ,  0.99925445,  0.08260028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.38992139, -0.92066777, -0.01822547, -0.11595036],
       [ 0.9196637 , -0.3903471 ,  0.04298637,  0.02500533],
       [-0.04669043,  0.        ,  0.99890941,  0.08524187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12154794, -0.99258453,  0.00142806, -0.13878486],
       [ 0.99251603,  0.12155633,  0.01166101,  0.09154099],
       [-0.01174813, -0.        ,  0.99993099,  0.08261959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12154794, -0.99258453,  0.00142806, -0.13878486],
       [ 0.99251603,  0.12155633,  0.01166101,  0.09154099],
       [-0.01174813, -0.        ,  0.99993099,  0.08261959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19357703, -0.98106987, -0.00546324, -0.05846987],
       [ 0.98067938, -0.1936541 ,  0.02767728,  0.0273461 ],
       [-0.02821132, -0.        ,  0.99960198,  0.08557393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43920225, -0.89834226,  0.0090872 , -0.07060457],
       [ 0.89815003, -0.43929624, -0.01858293,  0.09019251],
       [ 0.02068581, -0.        ,  0.99978603,  0.08348519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43920225, -0.89834226,  0.0090872 , -0.07060457],
       [ 0.89815003, -0.43929624, -0.01858293,  0.09019251],
       [ 0.02068581, -0.        ,  0.99978603,  0.08348519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.38897595, -0.92107185, -0.01801   , -0.11593513],
       [ 0.92008614, -0.38939266,  0.04260098,  0.02501173],
       [-0.04625152,  0.        ,  0.99892983,  0.08524103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12431767, -0.99224153,  0.00136705, -0.13869039],
       [ 0.99218154,  0.12432519,  0.01091048,  0.09158609],
       [-0.01099579, -0.        ,  0.99993954,  0.08265767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12431767, -0.99224153,  0.00136705, -0.13869039],
       [ 0.99218154,  0.12432519,  0.01091048,  0.09158609],
       [-0.01099579, -0.        ,  0.99993954,  0.08265767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18725278, -0.98229664, -0.00545001, -0.05859742],
       [ 0.98188085, -0.18733208,  0.02857773,  0.0273273 ],
       [-0.02909277, -0.        ,  0.99957672,  0.08561368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42164332, -0.90661264,  0.0164448 , -0.07148067],
       [ 0.90592389, -0.42196389, -0.03533255,  0.09040162],
       [ 0.03897205, -0.        ,  0.9992403 ,  0.08254669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42164332, -0.90661264,  0.0164448 , -0.07148067],
       [ 0.90592389, -0.42196389, -0.03533255,  0.09040162],
       [ 0.03897205, -0.        ,  0.9992403 ,  0.08254669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
