,transforms
90,"[array([[ 9.18928827e-01,  3.77310927e-01, -1.03569118e-02,
         1.23224000e-01],
       [-3.94315057e-01,  9.26075455e-01, -6.94939600e-04,
         3.22651000e-01],
       [ 9.24373768e-03,  4.55158772e-03,  9.99946124e-01,
         1.06092500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 0.83449853,  0.5363489 , -0.01192844,  0.1535595 ],
       [-0.55093271,  0.84396307, -0.00130048,  0.3231035 ],
       [ 0.00923846,  0.0074959 ,  0.99992801,  0.1062955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 7.30324873e-01,  6.69816090e-01, -1.28639382e-02,
         1.77204500e-01],
       [-6.83039775e-01,  7.42472830e-01, -4.78233787e-04,
         3.23665500e-01],
       [ 9.06895273e-03,  8.97229178e-03,  9.99917142e-01,
         1.06471000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 6.50036878e-01,  7.49433523e-01, -1.33065397e-02,
         1.90890000e-01],
       [-7.59848361e-01,  6.62010064e-01,  5.70928407e-04,
         3.22421000e-01],
       [ 9.08436630e-03,  9.59525766e-03,  9.99911301e-01,
         1.06576000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 5.92810264e-01,  7.94754543e-01, -1.38182780e-02,
         1.96219500e-01],
       [-8.05294602e-01,  6.06839079e-01,  6.94622104e-04,
         3.21918500e-01],
       [ 8.75183015e-03,  1.05616263e-02,  9.99904282e-01,
         1.06612500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 5.85188725e-01,  8.00026036e-01, -1.36653848e-02,
         1.96715500e-01],
       [-8.10853863e-01,  5.99870695e-01,  4.67487803e-04,
         3.21983500e-01],
       [ 8.37667647e-03,  1.06532273e-02,  9.99906515e-01,
         1.06622000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 5.63341397e-01,  8.16383478e-01, -1.36290718e-02,
         1.94149500e-01],
       [-8.26186371e-01,  5.77406054e-01,  2.78814143e-04,
         3.23142000e-01],
       [ 7.90890767e-03,  1.09665791e-02,  9.99907081e-01,
         1.06601000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 5.77820290e-01,  8.05792562e-01, -1.37602253e-02,
         1.78544000e-01],
       [-8.16124887e-01,  5.92094620e-01,  5.00776227e-05,
         3.26532500e-01],
       [ 7.99256371e-03,  1.10592836e-02,  9.99905322e-01,
         1.06493500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 5.69974194e-01,  8.11609614e-01, -1.31453716e-02,
         1.59115500e-01],
       [-8.21621589e-01,  5.84111792e-01,  8.70721648e-04,
         3.32092500e-01],
       [ 8.20863869e-03,  1.01611930e-02,  9.99913217e-01,
         1.06340000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 5.42366298e-01,  8.31048577e-01, -1.25119842e-02,
         1.38508000e-01],
       [-8.40107970e-01,  5.56112149e-01,  9.39699499e-04,
         3.35467500e-01],
       [ 7.57612398e-03,  9.87626582e-03,  9.99921281e-01,
         1.06185500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[ 0.48991443,  0.8632508 , -0.01280595,  0.1201295 ],
       [-0.87173537,  0.50467308,  0.00178348,  0.3395285 ],
       [ 0.0078292 ,  0.01015552,  0.99991641,  0.106056  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.41512432,  0.90061608, -0.01254958,  0.1037665 ],
       [-0.90972975,  0.43450087,  0.0030373 ,  0.34321   ],
       [ 0.00797342,  0.00998347,  0.99991664,  0.105937  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.35634706,  0.92730902, -0.00951476,  0.080378  ],
       [-0.93432925,  0.37422196,  0.00360011,  0.3456855 ],
       [ 0.00675459,  0.00747627,  0.99994825,  0.105731  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.32134657,  0.94076735, -0.00879196,  0.051071  ],
       [-0.94695353,  0.33896125,  0.00115958,  0.3488745 ],
       [ 0.00392349,  0.00787844,  0.99996068,  0.1055235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 2.64590889e-01,  9.58503876e-01, -1.14072023e-02,
         2.39785000e-02],
       [-9.64355275e-01,  2.84872339e-01,  2.40518449e-04,
         3.52999500e-01],
       [ 3.25039861e-03,  1.08660378e-02,  9.99934907e-01,
         1.05373000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 2.23017366e-01,  9.69534192e-01, -1.42324639e-02,
        -3.80000000e-04],
       [-9.74792168e-01,  2.44613879e-01,  3.50777329e-03,
         3.58732500e-01],
       [ 6.59414502e-03,  1.29422009e-02,  9.99892560e-01,
         1.05177000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 0.15851266,  0.98336132, -0.01525651, -0.0232695 ],
       [-0.98732071,  0.18112813,  0.00611658,  0.3603405 ],
       [ 0.00845852,  0.01389666,  0.9998649 ,  0.104988  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.139467  ,  0.9869166 , -0.01345672, -0.0451815 ],
       [-0.99021149,  0.160731  ,  0.00365093,  0.3643905 ],
       [ 0.00549249,  0.01269508,  0.99990279,  0.104806  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.11253471,  0.99091011, -0.01319511, -0.0655965 ],
       [-0.99363421,  0.13393651,  0.00373423,  0.367548  ],
       [ 0.00519586,  0.0125762 ,  0.99990597,  0.104649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.09340341,  0.99332224, -0.01372236, -0.0837015 ],
       [-0.99561272,  0.11462257,  0.00431549,  0.3688655 ],
       [ 0.00557885,  0.01313744,  0.99989653,  0.104499  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.09493708,  0.99344771, -0.01209941, -0.101094  ],
       [-0.99547109,  0.11369841,  0.00379389,  0.370181  ],
       [ 0.00492578,  0.0115897 ,  0.9999196 ,  0.1043935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.14192075,  0.98697909, -0.01061405, -0.123524  ],
       [-0.98986778,  0.16053804,  0.00302746,  0.373812  ],
       [ 0.00450342,  0.00999043,  0.99993909,  0.104221  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.19297469,  0.97776533, -0.012679  , -0.1420755 ],
       [-0.98119302,  0.20936177,  0.00217849,  0.375365  ],
       [ 0.00458462,  0.01194198,  0.99991725,  0.10411   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 2.82077331e-01,  9.54721550e-01, -7.38639523e-03,
        -1.60199000e-01],
       [-9.59391657e-01,  2.97402594e-01, -1.99601390e-03,
         3.75641500e-01],
       [ 1.68580505e-04,  7.64579422e-03,  9.99970728e-01,
         1.03985000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 4.32137003e-01,  8.92672250e-01, -1.43880392e-02,
        -1.83001000e-01],
       [-9.01786924e-01,  4.50522494e-01, -6.37790862e-05,
         3.75534500e-01],
       [ 6.16072673e-03,  1.28738699e-02,  9.99896485e-01,
         1.03780500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 0.59449423,  0.79132021, -0.01462215, -0.2038225 ],
       [-0.80406232,  0.61127873, -0.00114724,  0.372208  ],
       [ 0.00777117,  0.01227341,  0.99989243,  0.103623  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.70180394,  0.69687962, -0.01397625, -0.2125525 ],
       [-0.71233332,  0.71708223, -0.00360102,  0.365981  ],
       [ 0.00724421,  0.01232327,  0.99989584,  0.1035785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.78766509,  0.59870255, -0.01391928, -0.2143065 ],
       [-0.61605279,  0.80087701, -0.00494959,  0.360187  ],
       [ 0.00791539,  0.01229887,  0.99989087,  0.103565  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.82526215,  0.54851794, -0.01184599, -0.205313  ],
       [-0.56469073,  0.83609167, -0.00284432,  0.351157  ],
       [ 0.0081705 ,  0.00887651,  0.99992579,  0.103589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.83608822,  0.52957951, -0.01452658, -0.1843165 ],
       [-0.54852263,  0.84816527, -0.00589775,  0.3393455 ],
       [ 0.00891155,  0.0126968 ,  0.99987709,  0.1037815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 8.28610262e-01,  5.42835039e-01, -9.60952046e-03,
        -1.55193500e-01],
       [-5.59762533e-01,  8.39827141e-01,  8.21078355e-04,
         3.27101000e-01],
       [ 8.42254790e-03,  4.52703108e-03,  9.99953490e-01,
         1.03886000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 8.26989583e-01,  5.47836425e-01, -1.02535147e-02,
        -1.29076000e-01],
       [-5.62160926e-01,  8.36561028e-01, -9.29415215e-04,
         3.19299500e-01],
       [ 7.95749065e-03,  6.39510031e-03,  9.99946999e-01,
         1.04115500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[ 7.98515058e-01,  5.87902562e-01, -9.96617278e-03,
        -9.60495000e-02],
       [-6.01919909e-01,  8.08912182e-01,  2.87799278e-04,
         3.16999000e-01],
       [ 8.13177533e-03,  5.62661384e-03,  9.99950295e-01,
         1.04353500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[ 0.75994687,  0.63431726, -0.01109904, -0.05917   ],
       [-0.64995068,  0.7730192 , -0.00267215,  0.3191025 ],
       [ 0.00669835,  0.00910653,  0.99993483,  0.104713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.74646145,  0.65136021, -0.01176138, -0.02579   ],
       [-0.66539223,  0.75870623, -0.00273022,  0.3238655 ],
       [ 0.00696326,  0.00973304,  0.99992711,  0.104977  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.72179422,  0.67700495, -0.01331317,  0.004468  ],
       [-0.69205564,  0.73590771, -0.00161755,  0.325705  ],
       [ 0.0084907 ,  0.01020437,  0.99991007,  0.1051805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.68405112,  0.7160793 , -0.0139738 ,  0.031234  ],
       [-0.72938414,  0.69793243, -0.0014058 ,  0.322868  ],
       [ 0.00853427,  0.01098859,  0.99990137,  0.105381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.58464251,  0.80219402, -0.01189249,  0.0619705 ],
       [-0.81127454,  0.59696482, -0.00219473,  0.3191705 ],
       [ 0.00517271,  0.01085105,  0.99992687,  0.105642  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.44305072,  0.88963897, -0.01223009,  0.089825  ],
       [-0.89648708,  0.45651866, -0.00144815,  0.3132225 ],
       [ 0.00412062,  0.01154235,  0.99992416,  0.105852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 3.07097142e-01,  9.45529092e-01, -8.94694368e-03,
         1.09169000e-01],
       [-9.51676193e-01,  3.25420381e-01, -8.47357848e-04,
         3.08204000e-01],
       [ 1.94124894e-03,  8.73569583e-03,  9.99959616e-01,
         1.05989000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[ 0.23761229,  0.96632136, -0.00879024,  0.115659  ],
       [-0.97135162,  0.25721478,  0.00202293,  0.3113455 ],
       [ 0.00405381,  0.00797419,  0.99995932,  0.106015  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.18865183,  0.97755257, -0.01208112,  0.12019   ],
       [-0.98202959,  0.21039602,  0.00310347,  0.319604  ],
       [ 0.00532724,  0.01115784,  0.9999222 ,  0.1060755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.1539994 ,  0.98424128, -0.01224729,  0.1249525 ],
       [-0.98805376,  0.17646599,  0.00398832,  0.328793  ],
       [ 0.00582723,  0.01135143,  0.99991705,  0.1060925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.14940491,  0.98492307, -0.01287237,  0.1265225 ],
       [-0.98875741,  0.17257939,  0.0042027 ,  0.3403    ],
       [ 0.00607921,  0.0119541 ,  0.99990832,  0.106112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.15987577,  0.98299261, -0.01278517,  0.124375  ],
       [-0.9871252 ,  0.18324955,  0.00284845,  0.353209  ],
       [ 0.00485624,  0.01204679,  0.99991421,  0.1060995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.16890766,  0.98128253, -0.01292988,  0.122503  ],
       [-0.98561842,  0.19219247,  0.00301057,  0.355478  ],
       [ 0.00515168,  0.01211033,  0.99991187,  0.1060885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.01470669,  0.99914968, -0.01234353,  0.126522  ],
       [-0.99988585,  0.03938217,  0.00328393,  0.327209  ],
       [ 0.00346537,  0.0122047 ,  0.99991842,  0.10612   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-1.86038288e-01,  9.86699647e-01, -1.15544382e-02,
         1.14926500e-01],
       [-9.82542437e-01, -1.62124280e-01,  2.53176365e-03,
         2.85049500e-01],
       [ 3.38020964e-04,  1.18120469e-02,  9.99930040e-01,
         1.06026500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-0.22809342,  0.97905392, -0.01320016,  0.100868  ],
       [-0.97363231, -0.20309691,  0.00686705,  0.2709785 ],
       [ 0.00367552,  0.01431993,  0.99988929,  0.105873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.23437465,  0.9779004 , -0.0128247 ,  0.106259  ],
       [-0.9721394 , -0.20860361,  0.00687216,  0.273792  ],
       [ 0.00367531,  0.01397632,  0.99989414,  0.1059135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-2.11253120e-01,  9.82168231e-01, -1.11653842e-02,
         1.28517500e-01],
       [-9.77430986e-01, -1.87646571e-01,  3.32032973e-03,
         2.79794000e-01],
       [ 8.86731066e-04,  1.15901205e-02,  9.99932153e-01,
         1.06121000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.19714814,  0.98482886, -0.00886488,  0.166636  ],
       [-0.98037124, -0.17327211,  0.00402512,  0.2867845 ],
       [ 0.00219852,  0.00942827,  0.99995261,  0.1063635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.0354382 ,  0.99986362, -0.01183578,  0.190995  ],
       [-0.99936557, -0.01147095,  0.00396972,  0.307653  ],
       [ 0.00354804,  0.01188063,  0.99992207,  0.1065795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.22685604,  0.96855378, -0.01074848,  0.185454  ],
       [-0.97391063,  0.24862149,  0.00352082,  0.32723   ],
       [ 0.00586769,  0.00953574,  0.99993604,  0.1064975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.50696308,  0.8536863 , -0.01323827,  0.164914  ],
       [-0.86193408,  0.52067654,  0.00105422,  0.345234  ],
       [ 0.00762066,  0.01075338,  0.99991181,  0.1063855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 7.23267971e-01,  6.77517456e-01, -1.23021773e-02,
         1.35282000e-01],
       [-6.90512873e-01,  7.35456836e-01, -3.10381851e-04,
         3.55540500e-01],
       [ 8.68410573e-03,  8.56386079e-03,  9.99924277e-01,
         1.06170500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 0.84406461,  0.52083185, -0.01385321,  0.105315  ],
       [-0.53613101,  0.85361692, -0.00150977,  0.360408  ],
       [ 0.01088462,  0.00850479,  0.9999029 ,  0.1059345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.89916266,  0.42067863, -0.01198392,  0.071979  ],
       [-0.43749547,  0.90718841, -0.00129736,  0.369378  ],
       [ 0.01020865,  0.00621878,  0.99992735,  0.105707  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.9310476 ,  0.34761445, -0.00884805,  0.033636  ],
       [-0.36481367,  0.93762852, -0.00111151,  0.3794635 ],
       [ 0.00783278,  0.00411806,  0.99996024,  0.1054285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 9.47140534e-01,  3.00245033e-01, -1.09189437e-02,
        -5.34600000e-03],
       [-3.20658168e-01,  9.53854409e-01, -5.80584328e-04,
         3.86821500e-01],
       [ 1.01562122e-02,  3.83238063e-03,  9.99940218e-01,
         1.05122000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 0.93662356,  0.33177564, -0.01026973, -0.0414495 ],
       [-0.35021833,  0.94334654, -0.00138503,  0.3962025 ],
       [ 0.0091343 ,  0.00471406,  0.99994631,  0.104844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.88196107,  0.45618213, -0.00811557, -0.067164  ],
       [-0.47124825,  0.88988526,  0.00253519,  0.4132255 ],
       [ 0.00835262,  0.0014462 ,  0.99996385,  0.104603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 7.73776607e-01,  6.20046889e-01, -9.58659787e-03,
        -7.26960000e-02],
       [-6.33419088e-01,  7.84538875e-01, -5.45621015e-04,
         4.35490000e-01],
       [ 7.07260446e-03,  6.37249486e-03,  9.99953899e-01,
         1.04621500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[ 6.44391469e-01,  7.52757812e-01, -9.93426325e-03,
        -6.28820000e-02],
       [-7.64668873e-01,  6.58255206e-01,  1.69012534e-05,
         4.54204000e-01],
       [ 6.41479489e-03,  7.46733741e-03,  9.99950654e-01,
         1.04710000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[ 0.51133793,  0.8500601 , -0.00830971, -0.0416005 ],
       [-0.8593535 ,  0.52665642,  0.00286962,  0.471551  ],
       [ 0.00671535,  0.00555267,  0.99996136,  0.1048305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.39469031,  0.91163029, -0.0106185 , -0.016182  ],
       [-0.91879556,  0.41091405,  0.00181143,  0.4845425 ],
       [ 0.00585569,  0.00893632,  0.99994198,  0.1050675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.35165392,  0.92968851, -0.0108066 ,  0.0036625 ],
       [-0.93611479,  0.36822575,  0.0016557 ,  0.499043  ],
       [ 0.00535043,  0.00943767,  0.99994024,  0.1052295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.34269536,  0.93302094, -0.01060784,  0.020733  ],
       [-0.9394311 ,  0.3597038 ,  0.00187123,  0.511965  ],
       [ 0.00539346,  0.00922478,  0.99994198,  0.105356  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.34787253,  0.93107019, -0.00986921,  0.037156  ],
       [-0.93752911,  0.36473815,  0.00154865,  0.523372  ],
       [ 0.00488538,  0.0086245 ,  0.9999501 ,  0.1054865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.30813899,  0.94538015, -0.01071598,  0.0556965 ],
       [-0.95132334,  0.32583841,  0.00268101,  0.5301495 ],
       [ 0.00585287,  0.00925766,  0.99993899,  0.1056195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.29470535,  0.94995853, -0.01128485,  0.068017  ],
       [-0.95556997,  0.31221975,  0.00269181,  0.535656  ],
       [ 0.00589832,  0.00988037,  0.9999327 ,  0.1057195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.31058901,  0.9446424 , -0.01076039,  0.080478  ],
       [-0.95052545,  0.32797121,  0.002781  ,  0.543184  ],
       [ 0.00598584,  0.0092532 ,  0.99993824,  0.1058115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.29688621,  0.94924492, -0.0103942 ,  0.082641  ],
       [-0.95489692,  0.31440719,  0.00254683,  0.543043  ],
       [ 0.00551817,  0.00906642,  0.99994274,  0.1058345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.24478272,  0.96433733, -0.0109805 ,  0.078267  ],
       [-0.9695605 ,  0.26449713,  0.00322817,  0.540903  ],
       [ 0.00581812,  0.00973571,  0.9999345 ,  0.105793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.26296098,  0.95963736, -0.01034983,  0.056977  ],
       [-0.96479389,  0.28108687,  0.00228596,  0.542415  ],
       [ 0.00492736,  0.00929005,  0.99994383,  0.10564   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.35828252,  0.9274452 , -0.00877339,  0.0138445 ],
       [-0.93358741,  0.37390055,  0.00406747,  0.539798  ],
       [ 0.00694101,  0.00661632,  0.99995324,  0.1052685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.45012289,  0.88326039, -0.01115822, -0.038405  ],
       [-0.8929353 ,  0.46880454,  0.00275098,  0.530607  ],
       [ 0.00747951,  0.00856651,  0.99993396,  0.1049095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.54927094,  0.82571995, -0.00840757, -0.0847625 ],
       [-0.8356101 ,  0.56405852,  0.003524  ,  0.5189945 ],
       [ 0.00756304,  0.00495476,  0.99995845,  0.104508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 7.19810411e-01,  6.80682531e-01, -1.42485524e-02,
        -1.15348000e-01],
       [-6.94093862e-01,  7.32515301e-01,  1.02972785e-04,
         5.05080000e-01],
       [ 1.03287777e-02,  9.62428862e-03,  9.99898479e-01,
         1.04321000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[ 0.84629444,  0.51622166, -0.01279261, -0.1284885 ],
       [-0.53262549,  0.85641503, -0.00195162,  0.48792   ],
       [ 0.00978765,  0.00827591,  0.99991627,  0.1042145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.92628638,  0.35827085, -0.00822498, -0.127817  ],
       [-0.37675237,  0.93360871, -0.00123038,  0.47165   ],
       [ 0.00715539,  0.0040956 ,  0.99996542,  0.10423   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 9.63038502e-01,  2.51436051e-01, -9.57872896e-03,
        -1.12249000e-01],
       [-2.69204423e-01,  9.67871255e-01,  1.44591479e-04,
         4.57970000e-01],
       [ 9.26403456e-03,  2.26859595e-03,  9.99954112e-01,
         1.04277000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[ 9.75146712e-01,  2.02522393e-01, -7.73911131e-03,
        -7.93690000e-02],
       [-2.21415616e-01,  9.79277533e-01,  2.05007798e-03,
         4.47779000e-01],
       [ 8.00094465e-03, -4.40266071e-04,  9.99967951e-01,
         1.04521000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[ 0.97602442,  0.19900138, -0.01024992, -0.0397895 ],
       [-0.21740968,  0.97999921,  0.00208138,  0.437072  ],
       [ 0.01045725,  0.        ,  0.9999453 ,  0.104826  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 9.66151468e-01,  2.40248611e-01, -9.68735758e-03,
         1.41900000e-03],
       [-2.57786606e-01,  9.70711305e-01,  1.97648279e-03,
         4.28124500e-01],
       [ 9.86944792e-03,  4.08799992e-04,  9.99951123e-01,
         1.05136500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[ 0.93474741,  0.33746505, -0.01219361,  0.041105  ],
       [-0.35515001,  0.94132011, -0.00180341,  0.41929   ],
       [ 0.01075829,  0.00581295,  0.99992403,  0.1054865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 8.54239933e-01,  5.05439946e-01, -1.21296394e-02,
         7.90100000e-02],
       [-5.19779636e-01,  8.62837574e-01, -3.85504346e-04,
         4.08244000e-01],
       [ 1.01619934e-02,  6.46390793e-03,  9.99926359e-01,
         1.05758000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[ 0.714928  ,  0.6848408 , -0.01221583,  0.097646  ],
       [-0.69913176,  0.72865481,  0.00128106,  0.3955155 ],
       [ 0.0096298 ,  0.00743301,  0.99992456,  0.1058945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.50213342,  0.85631262, -0.0120693 ,  0.101611  ],
       [-0.86476195,  0.51636516,  0.00106949,  0.3779315 ],
       [ 0.00698576,  0.00978356,  0.99992659,  0.105925  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.33710768,  0.93467478, -0.00960267,  0.0908265 ],
       [-0.94144566,  0.35541713,  0.00314987,  0.35762   ],
       [ 0.00620288,  0.00785626,  0.99994893,  0.105809  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.20259516,  0.97464599, -0.01171752,  0.0731935 ],
       [-0.97925217,  0.2234853 ,  0.00218733,  0.339647  ],
       [ 0.00451618,  0.01093237,  0.99992896,  0.105734  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
