,transforms
90,"[array([[-3.35393669e-01,  9.40569166e-01, -3.25735202e-03,
        -6.34830000e-02],
       [-9.42048129e-01, -3.39601356e-01, -6.81278612e-03,
         1.50877500e-01],
       [-7.51068181e-03,  7.50154858e-04,  9.99971487e-01,
         2.36910000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-3.11793950e-01,  9.48836324e-01,  8.26201501e-05,
        -6.67780000e-02],
       [-9.50149719e-01, -3.15768278e-01, -2.46641326e-04,
         1.52360500e-01],
       [-2.08585730e-04, -1.56274512e-04,  9.99999966e-01,
         2.36664500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-2.65472210e-01,  9.62612554e-01,  7.98552025e-04,
        -7.22265000e-02],
       [-9.64118383e-01, -2.70880291e-01, -7.38599866e-04,
         1.52200000e-01],
       [-5.00104634e-04, -9.68768924e-04,  9.99999408e-01,
         2.36664500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[-2.07674667e-01,  9.76922387e-01,  4.48167277e-04,
        -7.82650000e-02],
       [-9.78197724e-01, -2.13594366e-01,  5.86951554e-04,
         1.52237000e-01],
       [ 6.67227846e-04, -3.12455187e-04,  9.99999727e-01,
         2.36614000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-0.17745739,  0.98307511,  0.00108563, -0.08008   ],
       [-0.9841274 , -0.18319781, -0.001679  ,  0.1515785 ],
       [-0.0014597 , -0.00137484,  0.999998  ,  0.236701  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.17953842,  0.98287812,  0.00186021, -0.079871  ],
       [-0.98374875, -0.18424277, -0.00245966,  0.1514315 ],
       [-0.00208572, -0.00228155,  0.99999524,  0.2367305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.18600202,  0.98133804,  0.00152978, -0.079137  ],
       [-0.98254596, -0.1922795 , -0.0029206 ,  0.151383  ],
       [-0.0025851 , -0.00206282,  0.99999456,  0.236743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-2.01482179e-01,  9.78406354e-01, -1.72514761e-05,
        -7.63970000e-02],
       [-9.79492177e-01, -2.06690607e-01, -8.16628975e-05,
         1.51895000e-01],
       [-8.34640345e-05,  0.00000000e+00,  9.99999997e-01,
         2.36660000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-2.49356006e-01,  9.67163714e-01, -7.63020044e-04,
        -7.12100000e-02],
       [-9.68401989e-01, -2.54146806e-01,  4.71760510e-03,
         1.53059500e-01],
       [ 4.37832453e-03,  1.93695168e-03,  9.99988581e-01,
         2.36548000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[-3.13858969e-01,  9.47984050e-01, -9.51178243e-04,
        -6.46760000e-02],
       [-9.49469316e-01, -3.18316948e-01, -4.77236844e-04,
         1.52171500e-01],
       [-7.51657989e-04,  7.49789652e-04,  9.99999434e-01,
         2.36696000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-3.48239912e-01,  9.36121016e-01, -2.01294849e-03,
        -6.14690000e-02],
       [-9.37379512e-01, -3.51677727e-01, -6.69009091e-03,
         1.50678000e-01],
       [-6.97231332e-03, -4.68404004e-04,  9.99975595e-01,
         2.36933500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.34023652,  0.93853879, -0.00610848, -0.062617  ],
       [-0.94030064, -0.3451576 , -0.00692621,  0.1508045 ],
       [-0.00859141,  0.00334255,  0.99995736,  0.2369695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.32711478,  0.94323077, -0.00352219, -0.064662  ],
       [-0.9449797 , -0.33212747, -0.00200597,  0.1519485 ],
       [-0.00304778,  0.00265602,  0.99999179,  0.2367725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-3.08163379e-01,  9.50005311e-01, -3.75925016e-04,
        -6.74755000e-02],
       [-9.51332327e-01, -3.12232517e-01,  1.65759919e-03,
         1.52673500e-01],
       [ 1.46108348e-03,  8.74688392e-04,  9.99998556e-01,
         2.36606000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-2.84031171e-01,  9.57524583e-01,  1.75353571e-04,
        -7.02770000e-02],
       [-9.58813804e-01, -2.88351510e-01,  1.55800833e-03,
         1.52635000e-01],
       [ 1.54364767e-03,  2.81349045e-04,  9.99998771e-01,
         2.36606500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[-2.84295455e-01,  9.57356097e-01,  3.07873565e-04,
        -7.02475000e-02],
       [-9.58735729e-01, -2.88910532e-01,  1.34479821e-03,
         1.52556000e-01],
       [ 1.37683446e-03,  9.37818217e-05,  9.99999048e-01,
         2.36620500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-2.97462802e-01,  9.52942579e-01,  2.34089471e-04,
        -6.77765000e-02],
       [-9.54733405e-01, -3.03150777e-01,  1.44247291e-05,
         1.52163500e-01],
       [ 8.34046829e-05, -2.18700962e-04,  9.99999972e-01,
         2.36682500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-3.29728398e-01,  9.42289013e-01, -1.21450506e-03,
        -6.31330000e-02],
       [-9.44060951e-01, -3.34800035e-01, -5.19122832e-03,
         1.51078000e-01],
       [-5.30136809e-03, -5.93617084e-04,  9.99985788e-01,
         2.36863500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-0.35377095,  0.93377912, -0.00596241, -0.060409  ],
       [-0.93523734, -0.35784761, -0.01197805,  0.149759  ],
       [-0.01331284,  0.00128138,  0.99991048,  0.2371075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.35869825,  0.93216883, -0.00660026, -0.0598655 ],
       [-0.93335856, -0.36201884, -0.01173063,  0.149524  ],
       [-0.01331759,  0.00190602,  0.99990941,  0.2371425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.34942593,  0.93532953, -0.00819917, -0.0608725 ],
       [-0.93689019, -0.35375143, -0.00949332,  0.150116  ],
       [-0.01176013,  0.00431099,  0.99992132,  0.237083  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-3.30833171e-01,  9.42071485e-01, -8.61188135e-05,
        -6.41415000e-02],
       [-9.43688061e-01, -3.35411577e-01,  1.62170092e-03,
         1.52651000e-01],
       [ 1.50189081e-03,  6.25068165e-04,  9.99998681e-01,
         2.36635000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[-3.20677906e-01,  9.45567621e-01, -4.12225238e-04,
        -6.56910000e-02],
       [-9.47186360e-01, -3.25423841e-01,  2.16500762e-03,
         1.52744000e-01],
       [ 1.91847882e-03,  1.09433459e-03,  9.99997571e-01,
         2.36605500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-3.17740464e-01,  9.46484944e-01, -4.10641989e-05,
        -6.62195000e-02],
       [-9.48175245e-01, -3.22747021e-01,  2.30087660e-03,
         1.52846500e-01],
       [ 2.16859222e-03,  7.81469785e-04,  9.99997352e-01,
         2.36589500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-3.05190346e-01,  9.50784322e-01,  1.57885400e-04,
        -6.80620000e-02],
       [-9.52285666e-01, -3.09852144e-01,  3.41049761e-03,
         1.53145500e-01],
       [ 3.29597229e-03,  9.06640317e-04,  9.99994172e-01,
         2.36556500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-2.84742816e-01,  9.57140147e-01, -2.79012729e-04,
        -7.05600000e-02],
       [-9.58597993e-01, -2.89622200e-01,  3.60765930e-03,
         1.53200000e-01],
       [ 3.37887021e-03,  1.31192109e-03,  9.99993453e-01,
         2.36535000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[-2.79903657e-01,  9.58407245e-01, -3.67152055e-04,
        -7.10615000e-02],
       [-9.60021537e-01, -2.85400573e-01,  3.80315407e-03,
         1.53062000e-01],
       [ 3.54836851e-03,  1.43731403e-03,  9.99992701e-01,
         2.36550000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[-2.79183472e-01,  9.58650974e-01, -1.01446740e-05,
        -7.12490000e-02],
       [-9.60232684e-01, -2.84582907e-01,  3.25997829e-03,
         1.52964500e-01],
       [ 3.12752210e-03,  9.37464281e-04,  9.99994686e-01,
         2.36561000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[-2.35771986e-01,  9.70742545e-01,  1.62621041e-03,
        -7.62250000e-02],
       [-9.71792797e-01, -2.40122496e-01,  5.27255176e-03,
         1.53470000e-01],
       [ 5.50732651e-03, -3.12578099e-04,  9.99984778e-01,
         2.36514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-0.16221411,  0.98584184,  0.00423944, -0.0825405 ],
       [-0.98675036, -0.16763594,  0.00255623,  0.1524935 ],
       [ 0.0032101 , -0.00375094,  0.99998775,  0.236664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-1.43558727e-01,  9.88828854e-01,  4.25150336e-03,
        -8.44010000e-02],
       [-9.89641546e-01, -1.48996469e-01,  9.99293116e-05,
         1.51722000e-01],
       [ 7.09241022e-04, -4.18915797e-03,  9.99990957e-01,
         2.36740000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-1.60082141e-01,  9.86182013e-01,  1.87086373e-03,
        -8.13120000e-02],
       [-9.87103689e-01, -1.65654837e-01, -1.76640764e-04,
         1.52003500e-01],
       [ 1.25129344e-04, -1.87427687e-03,  9.99998234e-01,
         2.36658000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-2.37210400e-01,  9.70234694e-01, -2.96543888e-04,
        -7.23495000e-02],
       [-9.71441009e-01, -2.42160229e-01,  6.03847961e-03,
         1.53434500e-01],
       [ 5.79578935e-03,  1.75002876e-03,  9.99981724e-01,
         2.36486000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-3.40736829e-01,  9.38673018e-01, -8.06072017e-05,
        -6.25355000e-02],
       [-9.40144938e-01, -3.44803993e-01, -5.38474802e-03,
         1.50971500e-01],
       [-5.08998325e-03, -1.78104464e-03,  9.99985499e-01,
         2.36877500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-0.36848643,  0.92789266, -0.00257104, -0.060256  ],
       [-0.92950067, -0.37283074, -0.01586151,  0.148738  ],
       [-0.01569271, -0.00352847,  0.99987089,  0.2372115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-3.54905037e-01,  9.32856948e-01, -5.38253478e-03,
        -6.16495000e-02],
       [-9.34801595e-01, -3.60246715e-01, -1.26380031e-02,
         1.49524500e-01],
       [-1.37256092e-02,  4.68380057e-04,  9.99905650e-01,
         2.37130500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-3.00930799e-01,  9.52397905e-01,  9.00656386e-04,
        -6.98300000e-02],
       [-9.53635731e-01, -3.04857361e-01,  4.35185083e-03,
         1.53253000e-01],
       [ 4.42115935e-03,  4.68915137e-04,  9.99990125e-01,
         2.36553500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[-0.16684603,  0.98509036,  0.00277826, -0.0830665 ],
       [-0.98593871, -0.17203365,  0.00900369,  0.1537805 ],
       [ 0.00934104, -0.00118795,  0.99995561,  0.2365    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.09379246,  0.99507255,  0.00318987, -0.0895585 ],
       [-0.9955853 , -0.09908555, -0.00390452,  0.150902  ],
       [-0.00358815, -0.00356108,  0.99998729,  0.23677   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.12970222,  0.99077992,  0.00267255, -0.0833985 ],
       [-0.9915487 , -0.13544586, -0.00329284,  0.151172  ],
       [-0.0029184 , -0.00309394,  0.99999101,  0.2367485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-2.06361697e-01,  9.77331560e-01,  2.76937477e-03,
        -7.59630000e-02],
       [-9.78475775e-01, -2.11695803e-01, -4.98765990e-04,
         1.51915500e-01],
       [ 8.34627693e-05, -2.81219517e-03,  9.99996041e-01,
         2.36711000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-1.77291409e-01,  9.83142739e-01, -3.46221652e-04,
        -8.04290000e-02],
       [-9.84146526e-01, -1.82835426e-01,  4.97464998e-03,
         1.53067500e-01],
       [ 4.83446248e-03,  1.24994309e-03,  9.99987566e-01,
         2.36481000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-0.05982363,  0.9978332 ,  0.00256039, -0.092672  ],
       [-0.99818692, -0.06572591, -0.00679849,  0.149834  ],
       [-0.00663316, -0.00300175,  0.99997361,  0.236866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.07072658,  0.99705129,  0.00806005, -0.090411  ],
       [-0.99746995, -0.07625135, -0.00776199,  0.1497275 ],
       [-0.00717274, -0.00862869,  0.99993739,  0.236992  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-1.23880824e-01,  9.91596865e-01,  8.67499263e-04,
        -8.24405000e-02],
       [-9.92297072e-01, -1.29363193e-01, -3.60337947e-04,
         1.51849500e-01],
       [-2.50095876e-04, -9.06824417e-04,  9.99999559e-01,
         2.36634500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-2.88891466e-01,  9.55883811e-01,  2.57638756e-04,
        -6.81765000e-02],
       [-9.57352018e-01, -2.93743104e-01,  4.45538014e-03,
         1.53314000e-01],
       [ 4.33984003e-03,  1.06247506e-03,  9.99990042e-01,
         2.36542000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-0.3712943 ,  0.92697849,  0.00315338, -0.059972  ],
       [-0.92844435, -0.37502851, -0.01361663,  0.149274  ],
       [-0.01147258, -0.00803052,  0.99990232,  0.2371445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-3.63337232e-01,  9.29884080e-01, -1.06198612e-04,
        -6.10160000e-02],
       [-9.31591159e-01, -3.67827760e-01, -1.19093892e-02,
         1.49700000e-01],
       [-1.11340573e-02, -4.28215526e-03,  9.99929075e-01,
         2.37076500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-3.52428500e-01,  9.33685621e-01, -9.12780871e-05,
        -6.26030000e-02],
       [-9.35804465e-01, -3.58081492e-01, -8.52451434e-03,
         1.50455000e-01],
       [-8.00973864e-03, -2.96735361e-03,  9.99963662e-01,
         2.36967500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-0.32091604,  0.94542431,  0.0016948 , -0.0679765 ],
       [-0.94710487, -0.32584026,  0.00184821,  0.152767  ],
       [ 0.00229434, -0.00100009,  0.99999686,  0.236637  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-2.60818984e-01,  9.64067642e-01,  1.80972466e-03,
        -7.42835000e-02],
       [-9.65380893e-01, -2.65655445e-01,  3.27303606e-03,
         1.52891500e-01],
       [ 3.63176242e-03, -8.75203255e-04,  9.99993006e-01,
         2.36598000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.18956304,  0.98067086,  0.00202999, -0.0804215 ],
       [-0.98186396, -0.19565916,  0.00266786,  0.1524935 ],
       [ 0.0030043 , -0.00146877,  0.99999438,  0.2366155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.186557  ,  0.98148134,  0.00300303, -0.080537  ],
       [-0.98244165, -0.1915398 ,  0.00168276,  0.1523325 ],
       [ 0.00221346, -0.00262512,  0.99999408,  0.23666   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-1.95394098e-01,  9.79735011e-01,  5.85155353e-03,
        -7.88285000e-02],
       [-9.80724061e-01, -2.00216368e-01,  6.74027287e-05,
         1.52120000e-01],
       [ 1.20948321e-03, -5.71957467e-03,  9.99982877e-01,
         2.36766500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-1.97488637e-01,  9.79272080e-01,  5.14162868e-03,
        -7.80365000e-02],
       [-9.80303532e-01, -2.02490583e-01,  7.95583898e-04,
         1.52116500e-01],
       [ 1.79535124e-03, -4.87402114e-03,  9.99986465e-01,
         2.36741000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-1.61244708e-01,  9.86169237e-01,  5.35013396e-03,
        -8.41130000e-02],
       [-9.86914425e-01, -1.65654165e-01, -6.20423030e-04,
         1.51872500e-01],
       [ 2.50379981e-04, -5.37899121e-03,  9.99985495e-01,
         2.36751000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-0.03187843,  0.99929997,  0.00101052, -0.0945265 ],
       [-0.99899648, -0.03734679, -0.03150937,  0.1441325 ],
       [-0.03146117, -0.00218768,  0.99950295,  0.237577  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.04042058,  0.99892781,  0.00803048, -0.0927485 ],
       [-0.99875111, -0.04533622, -0.02971424,  0.1447445 ],
       [-0.02936644, -0.00937344,  0.99952618,  0.237556  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.06309936,  0.99758506,  0.01106276, -0.0889235 ],
       [-0.99775346, -0.06829777, -0.02324854,  0.1463735 ],
       [-0.02250572, -0.01262805,  0.99966851,  0.237429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.17189572,  0.9840633 ,  0.00275942, -0.078745  ],
       [-0.98510752, -0.17778402, -0.00441646,  0.150843  ],
       [-0.00387641, -0.00350067,  0.99998644,  0.236818  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.34209377,  0.93847107,  0.00518229, -0.064461  ],
       [-0.93960031, -0.34522463, -0.01369462,  0.1488485 ],
       [-0.01109583, -0.00959218,  0.99989279,  0.2371825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.35559701,  0.93311087,  0.00325864, -0.0629065 ],
       [-0.93451663, -0.35946817, -0.01744566,  0.148092  ],
       [-0.01514688, -0.00931329,  0.9998425 ,  0.237281  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.31387825,  0.94758087,  0.00270524, -0.0690545 ],
       [-0.94943581, -0.31947244, -0.00849542,  0.150441  ],
       [-0.00721703, -0.0052777 ,  0.99996025,  0.2369475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.17768358,  0.98305747,  0.00264879, -0.0820095 ],
       [-0.98408082, -0.18326654, -0.00420892,  0.150943  ],
       [-0.00367132, -0.0033753 ,  0.99998763,  0.23679   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.12780788,  0.99101057,  0.00738549, -0.085442  ],
       [-0.99176244, -0.13350741, -0.00953122,  0.1495125 ],
       [-0.0085094 , -0.00859222,  0.9999273 ,  0.2370285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.19140925,  0.98036302,  0.00412655, -0.0775285 ],
       [-0.98149392, -0.19712887, -0.00658542,  0.150311  ],
       [-0.00567386, -0.00534386,  0.9999698 ,  0.2369125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.3799193 ,  0.92340778,  0.00499101, -0.0600195 ],
       [-0.9247305 , -0.38352759, -0.02705009,  0.146099  ],
       [-0.02312661, -0.01498887,  0.99962162,  0.237572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.36389581,  0.92966319, -0.00294725, -0.06222   ],
       [-0.93116112, -0.36836419, -0.02330274,  0.147068  ],
       [-0.02277738, -0.00584556,  0.99972411,  0.2374245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.31629288,  0.94728524, -0.002579  , -0.068537  ],
       [-0.94858648, -0.32038875, -0.01172331,  0.149582  ],
       [-0.01193716, -0.00131307,  0.99992795,  0.237056  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-2.78960557e-01,  9.58864580e-01, -3.09065488e-03,
        -7.28315000e-02],
       [-9.60243211e-01, -2.83863901e-01, -1.02198487e-02,
         1.49827500e-01],
       [-1.06763197e-02,  6.24769232e-05,  9.99943000e-01,
         2.37010000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[-0.27665485,  0.95952481, -0.00273665, -0.0729985 ],
       [-0.96084468, -0.28161905, -0.01531951,  0.14893   ],
       [-0.01547865, -0.00168859,  0.9998789 ,  0.237142  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-2.77856091e-01,  9.59143429e-01,  9.96634566e-05,
        -7.22185000e-02],
       [-9.60499978e-01, -2.82882452e-01, -1.60135744e-02,
         1.48601000e-01],
       [-1.53553148e-02, -4.62614396e-03,  9.99871770e-01,
         2.37188000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-2.72760007e-01,  9.60545010e-01,  9.23847386e-04,
        -7.33095000e-02],
       [-9.61980619e-01, -2.78079640e-01, -1.47864136e-02,
         1.49037500e-01],
       [-1.39737884e-02, -4.99974630e-03,  9.99890248e-01,
         2.37127000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-0.25206833,  0.96626731, -0.0011144 , -0.0757345 ],
       [-0.96760367, -0.25752753, -0.01449452,  0.1490155 ],
       [-0.01430737, -0.00265621,  0.99989433,  0.2371115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.21209541,  0.97605241,  0.00215445, -0.0788625 ],
       [-0.97718214, -0.21748366, -0.01216213,  0.149464  ],
       [-0.01142854, -0.00474828,  0.99992372,  0.23703   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.16407422,  0.9855118 ,  0.0021316 , -0.0827375 ],
       [-0.98636381, -0.16955042, -0.01341891,  0.148863  ],
       [-0.01288737, -0.0043763 ,  0.99990769,  0.237078  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-1.29196951e-01,  9.90788674e-01,  9.00436252e-04,
        -8.57970000e-02],
       [-9.91496938e-01, -1.35383195e-01, -1.58041142e-02,
         1.48346500e-01],
       [-1.55553463e-02, -3.03213344e-03,  9.99874702e-01,
         2.37124500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-7.46811452e-02,  9.96745475e-01, -5.11606316e-05,
        -9.01500000e-02],
       [-9.96874448e-01, -8.05874000e-02, -2.58377066e-02,
         1.45753000e-01],
       [-2.57693734e-02, -2.03187781e-03,  9.99666149e-01,
         2.37421500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-0.04172156,  0.99888846, -0.00316354, -0.0928855 ],
       [-0.9984803 , -0.04711355, -0.03590488,  0.1432285 ],
       [-0.0360057 ,  0.00146937,  0.9993502 ,  0.2376905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.04322173,  0.99881433,  0.00128342, -0.0920155 ],
       [-0.99839683, -0.04858539, -0.0366362 ,  0.143162  ],
       [-0.03654656, -0.00306394,  0.99932785,  0.237714  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.04262852,  0.99880769,  0.00436321, -0.0915155 ],
       [-0.99843326, -0.04843178, -0.03646543,  0.1432275 ],
       [-0.03624675, -0.00612823,  0.99932539,  0.237717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.04407932,  0.99875505,  0.00449276, -0.0914615 ],
       [-0.99837986, -0.04948603, -0.03621416,  0.1433575 ],
       [-0.03598141, -0.00628344,  0.99933395,  0.2377085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.04475965,  0.99873441,  0.00505992, -0.091351  ],
       [-0.99836568, -0.04982738, -0.0357939 ,  0.1434555 ],
       [-0.03553215, -0.0068415 ,  0.99934638,  0.2377005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-4.27180093e-02,  9.98848788e-01,  6.78801082e-04,
        -9.22620000e-02],
       [-9.98507369e-01, -4.79139868e-02, -3.40925247e-02,
         1.43752500e-01],
       [-3.40324316e-02, -2.31287347e-03,  9.99418450e-01,
         2.37641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-4.39065111e-02,  9.98779493e-01, -2.58511886e-04,
        -9.21035000e-02],
       [-9.98549979e-01, -4.93749132e-02, -3.11660633e-02,
         1.44297000e-01],
       [-3.11473540e-02, -1.28124775e-03,  9.99514187e-01,
         2.37569500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[-0.04458203,  0.99872764,  0.00456229, -0.091061  ],
       [-0.99861255, -0.050074  , -0.02825649,  0.1451745 ],
       [-0.02802538, -0.00597385,  0.99959029,  0.2374875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
